id,created_at,edit_history_tweet_ids,text,withheld,clean_text,non_english
1.5081607287668613e+18,2022-03-27 19:15:12+00:00,['1508160728766861323'],@JabriMD وأما العقلية المنشارية المهزومة باليمن فتناقش الجاكوزي🙃,,,
1.5080983145033482e+18,2022-03-27 15:07:11+00:00,['1508098314503348233'],لم أتوقّع يوماً أن تغيّر طالبان من ممارساتها لا سيما تلك المتعلقة باضطهاد المرأة وانتهاك حقوقها بالتعليم. فأي تعليم وأيّ تطوّر مجتمعي ثقافي وأي انفتاح يهدّد مصالح هذه الحركة ووجودها. https://t.co/pOOJr7sJSt,,,
1.5080497973783634e+18,2022-03-27 11:54:24+00:00,['1508049797378363400'],"الفنّ بدون حرية كالقهوة بدون بُنّ
إستحالة !",,,
1.5080492936382628e+18,2022-03-27 11:52:24+00:00,['1508049293638262785'],"لكل طاغية نهاية
نهاية بشعة
هذا ما يقوله التاريخ",,,
1.5080482545792246e+18,2022-03-27 11:48:16+00:00,['1508048254579224580'],يا لسمعتك! https://t.co/e8vPSJbBkR,,,
1.5080427726238024e+18,2022-03-27 11:26:29+00:00,['1508042772623802369'],@FarahAlbarqawi بؤس,,,
1.5080425581019873e+18,2022-03-27 11:25:38+00:00,['1508042558101987333'],@layalhaddad لبنان انهار على كل المستويات من الاقتصادية والسياسية والامنية والاجتماعية الى الاعلامية والثقافية والاخلاقية. ما عاد هناك أي احترام لأي شيء.,,,
1.5080404781676012e+18,2022-03-27 11:17:22+00:00,['1508040478167601161'],"عندما يجتمع مصرفيّ جشع مع سياسي فاسد تكون نتيجة النهب انهيار بلد وتجويع شعب وتهجير أدمغة.
المسلسل الاقتصادي اللبناني الجهنمي بلغ حلقته الأخيرة حيث النهاية مأساوية https://t.co/y4HTGvO8iT",,,
1.5080360701722378e+18,2022-03-27 10:59:51+00:00,['1508036070172237831'],@EnassKarimeh 😜,,,
1.5078596970214687e+18,2022-03-26 23:19:01+00:00,['1507859697021468679'],Opinion | Saudi Arabia’s Mohammed bin Salman must not be appeased - The Washington Post https://t.co/TaOFCxb8PR,,opinion saudi arabia mohammed bin salman must appeased washington post,False
1.5078307603335864e+18,2022-03-26 21:24:02+00:00,['1507830760333586438'],"التغريدة هذه لم تعجب جماعة مبس:)
على قولتكم: صياحكم طرب😎 https://t.co/h1vuki5jb5",,,
1.5078256225167073e+18,2022-03-26 21:03:37+00:00,['1507825622516707331'],"في حال طلبت السعودية فعلاً من إيران توظيف علاقاتها في #اليمن لإنهاء الحرب هناك بحسب ما كشف وزير الخارجية الإيراني،
ألا يعني ذلك أن الحوثي بأسلحته البدائية هزم النظام السعودي صاحب إحدى أكبر ترسانات الأسلحة ؟",,,
1.5078233388985754e+18,2022-03-26 20:54:32+00:00,['1507823338898575364'],"@Lobnene_Blog على قولة الدعوة الشعبية: 
""انشالله بيطلب الموت وما بلاقيه!""",,,
1.507821769809404e+18,2022-03-26 20:48:18+00:00,['1507821769809403906'],@Lobnene_Blog الإعدام حلّ سهل. ينبغي أن يتعفّن بالسجن.,,,
1.507821611155665e+18,2022-03-26 20:47:40+00:00,['1507821611155664905'],@AdeelaOfficial حلو الكذب وإنتي الصادقة,,,
1.507818688237523e+18,2022-03-26 20:36:03+00:00,['1507818688237522947'],@kareemsakka 🤣,,,
1.5077077177790874e+18,2022-03-26 13:15:06+00:00,['1507707717779087366'],"بعد استهداف ارامكو المستنكر،
 هذا اقتراح للنظام السعودي الموقر بما أني متعاطفة معه جداً ومستاءة من الحوثي:
اخترق هاتف الحوثي واسرق صورة له وهو يقطف التفاح بالبيجاما ثم قل إنها صورته وهو يرقص بالديسكو بنيويورك مع سامانتا فوكس🤣
هذا سيحرجه تماما وسيتوقف عن قصف العظمى 🤓",,,
1.5077039345001513e+18,2022-03-26 13:00:04+00:00,['1507703934500151296'],"معلش علينا أن نتفهّم فشله باليمن!
كان مشغولاً في اختراق هاتفي وفبركة روايات جنسية تشبه تربيته عن #الجاكوزي .
ورغم ذلك لست شامتة بل حزينة على وضع المملكة العربية السعودية الكريمة وضد أي اعتداء عليها تماماً مثل ضد أي اعتداء على اليمن وضد العنف والحروب والتقطيع بالمنشار. https://t.co/Eopcvp9T2b",,,
1.5076560612679803e+18,2022-03-26 09:49:50+00:00,['1507656061267980290'],"منذ الأزل، يرى مهرّجو السياسة في #لبنان من أمراء حرب وفساد وزعماء طوائف ومافيا الاقتصاد المكونة من حاكم المصرف المركزي وجمعية المصارف، يرون في المغترب اللبناني دجاجة تبيض ذهبا استخدموا ودائعها ليموّلوا هدرهم وسوء إدارتهم.
وحتى المغترب ميسور الحال يعرضون عليه حفنة فضّة مقابل صوته!",,,
1.5076525118717338e+18,2022-03-26 09:35:44+00:00,['1507652511871733761'],يمكن صرفهم على شقق آنّا كوزاكوفا بالشانزيليزيه😏؟ https://t.co/8wxaOLtoZw,,,
1.507644675125039e+18,2022-03-26 09:04:35+00:00,['1507644675125039108'],@marcowenjones 😍,,,
1.5075098584462377e+18,2022-03-26 00:08:53+00:00,['1507509858446237699'],@RamAbdu 🙏,,,
1.507508131575865e+18,2022-03-26 00:02:01+00:00,['1507508131575865345'],"أيّ حرب من الحروب في تاريخنا الحديث حقّقت أهدافها ولم تنهك من شنّها حتى يعيد البشر الاعتداء على البشر؟
من هتلر الى بوتين مرورا ببوش !",,,
1.5074427363492536e+18,2022-03-25 19:42:09+00:00,['1507442736349253642'],@MohamdNashwan 🥺,,,
1.507400714464678e+18,2022-03-25 16:55:11+00:00,['1507400714464677894'],"محمد بن سلمان ٢٠١٧: تستطيع السعودية اجتثاث الحوثي وصالح بـ""أيام قليلة""..
أرامكو جدة ٢٠٢٢  أي بعد ٥ سنين👇
https://t.co/LK2HmajZ8c",,,
1.5073987085010412e+18,2022-03-25 16:47:12+00:00,['1507398708501041154'],@TheAmorTimes https://t.co/qGcdJiSg3U,,,
1.5073889149606707e+18,2022-03-25 16:08:17+00:00,['1507388914960670731'],العبث مع من ليس لديه ما يخسره ضرب من ضروب الحماقة https://t.co/OkATxPAC8F,,,
1.5073470023335365e+18,2022-03-25 13:21:45+00:00,['1507347002333536262'],"@marcowenjones @allthecitizens Okay: We need more tiktoks social media data explanations from experts like 
Dr Jones. 😁",,okay need tiktoks social medium data explanation expert like jones,False
1.5073466216668938e+18,2022-03-25 13:20:14+00:00,['1507346621666893830'],"@allthecitizens @marcowenjones We need more social media data explanations from experts like 
Dr Jones.",,need social medium data explanation expert like jones,False
1.5073335332489298e+18,2022-03-25 12:28:13+00:00,['1507333533248929798'],"أوكرانيا:خامس صحافي(ة) يُقتل أثناء عمله بغضون شهر 
Ukraine: Fifth journalist killed in line of duty in one month https://t.co/lYOTRjOWOo",,ukraine fifth journalist killed line duty one month,False
1.507324936398033e+18,2022-03-25 11:54:04+00:00,['1507324936398032897'],https://t.co/dmvv5aVi09,,,
1.5072747057278034e+18,2022-03-25 08:34:28+00:00,['1507274705727803393'],"""The disparity in measures in comparison to Palestine, Syria, or any other non-Western conflict reinforces that inequality and discrimination of tech platforms is a feature, not a bug,"" says Access Now's Marwa Fatafta. https://t.co/0kmT3cxcMu",,disparity measure comparison palestine syria nonwestern conflict reinforces inequality discrimination tech platform feature bug say access now's marwa fatafta,False
1.506931868721193e+18,2022-03-24 09:52:09+00:00,['1506931868721192961'],@marcowenjones 🤣,,,
1.506627851159851e+18,2022-03-23 13:44:06+00:00,['1506627851159851009'],✊🙌 https://t.co/zecwYkaEk7,,,
1.5066016661870797e+18,2022-03-23 12:00:03+00:00,['1506601666187079691'],"@AhmedElbaqry تعازي الحارة أحمد.
رحمه الله وصبّركم.",,,
1.505926022138585e+18,2022-03-21 15:15:17+00:00,['1505926022138585098'],"وللعلم،فان الخسائر عشية الأزمة كانت تقدر بين 30 و34 مليار$وهي الآن أكثر من73مليارا بفعل منع اقرار قانون لضبط السحوبات والتحويلات وترك الحبل على غاربه لحاكم مصرف لبنان بتعاميم، فشلت كلها فشلاً ذريعاً في تهدئة المخاوف واعادة الحقوق لاصحابها.
https://t.co/D5CtLnhTtS via @NidaaWatan",,via,True
1.505924741231788e+18,2022-03-21 15:10:11+00:00,['1505924741231788035'],@MohamdNashwan ❤️,,,
1.505662336769663e+18,2022-03-20 21:47:29+00:00,['1505662336769662976'],"Exactly! They accuse me of the very things that MBS and his trolls do! 
Losers with a big L https://t.co/kX9WE3CSdy",,exactly accuse thing troll loser big,False
1.5056432058528154e+18,2022-03-20 20:31:28+00:00,['1505643205852815362'],@Reem_Abdellatif me too🤣,,,True
1.505641667528999e+18,2022-03-20 20:25:21+00:00,['1505641667528998917'],@ghadifrancis التعليقات تقيلة الدم ووقحة. إنسانة وتعبّر عن شيء يزعجها.حرّة. كمان رقابة على المنشورات بتويتر؟؟؟؟ ما بيكفي تطفل بقا بكل شي؟؟,,,
1.5056400174226885e+18,2022-03-20 20:18:48+00:00,['1505640017422688270'],🥺 https://t.co/sk3IydCc2l,,,
1.5056395458696724e+18,2022-03-20 20:16:55+00:00,['1505639545869672458'],@LunaSafwan ❤️,,,
1.505639134215512e+18,2022-03-20 20:15:17+00:00,['1505639134215512065'],@NegarMortazavi Happy Nowruz Negar🌹,,happy nowruz negar,True
1.5056385446850314e+18,2022-03-20 20:12:57+00:00,['1505638544685031435'],@ghadifrancis Amen to that🙏,,amen,False
1.5056199441087035e+18,2022-03-20 18:59:02+00:00,['1505619944108703747'],"@Ntrww7 مع مسؤول قطري؟  وترددها كالاحمق.اين دليلك ايها القذر الوضيع ذبابة القحطاني؟؟؟
هل وجدتني يوما اقول ان سلمان كان يسبح مع بريجيت باردو مثلا!؟؟ او انك كنت ترتاد كوكب المريخ مع ثلة من مدمني المخدرات؟؟
تكرار قصص كاذبة وبدون دليل هي الموهبة الوحيدة التي يتمتع بها نظام منشار وذبابه",,,
1.5056179464455537e+18,2022-03-20 18:51:06+00:00,['1505617946445553666'],"هل من عاقل ينصح النظام السعودي بأن يتجاوز عقدة الجاكوزي؟
أن أسبح في جاكوزي او في بركة سباحة او في البحر بملابس سباحة ليس عيبا.العيب هو تقطيع صحفي بقنصلية.والعيب هو قتل اليمنيين.وشائعة الدعارة والمزارع التي ترتادونها وحدكم يا قطاع الطرق بلّها واشرب ماءها انت وابن سلمان!
قرف يقرفكم https://t.co/6iy30RZvTr",,,
1.5056046114025226e+18,2022-03-20 17:58:06+00:00,['1505604611402522631'],"محمد بن مويسان ينكر عروبتي.
جميل. إنّما.. أليس عليك إتقان العربية وكتابتها ومخارج حروفها يا ابن مويسان قبل أن تعلّق على عروبة الناس😁؟ https://t.co/8z5TPC2MC8",,,
1.5056037662545551e+18,2022-03-20 17:54:45+00:00,['1505603766254555139'],"منتروو ٧١١ مستغرب بناءً على صورة كاريكاتير نشرتها حسابات تابعة لنظام محمد ابن سلمان الذي أمر بتقطيع صحفي بقنصلية بلاده،
مستغرب ما يصفه باستضافة نافذ قطري لي وجاكوزي وأشياء.لم يتعب بعد سعود القحطاني الأحمق من اتهامي بما يمارسه!المحكمة ستؤدّبه.وأنا بدوري أستغرب #أين_الجثة ؟ https://t.co/OftOkyw14f",,,
1.5056014228591534e+18,2022-03-20 17:45:26+00:00,['1505601422859153414'],@cigar_80 وصلوا المريخ🤣🤣🤣,,,
1.5056012654720942e+18,2022-03-20 17:44:49+00:00,['1505601265472094213'],@JaberHany2 لست أدري لماذا تتوجه لقطر من صفحتي! هل أبدو لك وزير خارجيتها مثلا ً؟؟ اذهب وانتقدها كما تشاء في صفحاتهم الرسمية. حرّ برأيك إنما غلطان بالعنوان.,,,
1.5056004380197642e+18,2022-03-20 17:41:31+00:00,['1505600438019764224'],"ما الذي يريده نجيب ميقاتي من دفاعه عن رياض سلامة على عينك يا تاجر؟
أن نفهم أنه يحمي مصالحه الشخصية؟؟أن يثبت لنا تورّطه مع سلامة بالإثراء غير المشروع؟؟ https://t.co/6sGpR9eSCx",,,
1.5055882695930716e+18,2022-03-20 16:53:10+00:00,['1505588269593071622'],@Tunisia_First_ لست مع الدب ولا مع الحمار,,,
