id,created_at,edit_history_tweet_ids,text,withheld,clean_text,non_english,nouns
1.4985938764661473e+18,2022-03-01 09:39:57+00:00,['1498593876466147330'],I have a new found respect and admiration for Keir Starmer. Never thought he had much substance or personality but actually he has both. Integrity and honesty is something we desperately need as a country. This is the interview to listen to: https://t.co/qZHpBNZc6b,,new found respect admiration keir starmer never thought much substance personality actually integrity honesty something desperately need country interview listen,False,admiration starmer substance personality honesty something country interview 
1.498428425714942e+18,2022-02-28 22:42:30+00:00,['1498428425714941953'],@mrjamesob How many MPs is that now James? Must be some kind of journalistic record 🤣,,many james must kind journalistic record,False,kind record 
1.4984045612241428e+18,2022-02-28 21:07:41+00:00,['1498404561224142859'],@abrownlad @qatarairways Kya baat hei yaar https://t.co/rGuw6Z6gf1,,kya baat hei yaar,True,kya baat hei yaar 
1.4983606125979402e+18,2022-02-28 18:13:02+00:00,['1498360612597940229'],Essential reading #Russia https://t.co/wt5gfXL936,,essential reading,False,reading 
1.498337047102333e+18,2022-02-28 16:39:24+00:00,['1498337047102332938'],@aliyazaidi @AkeelaAhmed Oh yes I’ll try and join x,,yes ill try join,False,join 
1.498303442451841e+18,2022-02-28 14:25:52+00:00,['1498303442451841032'],@RupanjanaDutta @ShaiHussain @shefalisaxenaa @AsianVoiceNews @PressPlugs @editorielle @MediaMatchMaker @SaimaMir @NishGosrani @nishmanek Demon dentist because I found a whole costume with wig for £4 in the sale last year - could I be more desi?,,demon dentist found whole costume wig sale last year could desi,False,dentist costume wig sale year 
1.4983015087309496e+18,2022-02-28 14:18:11+00:00,['1498301508730949639'],@adilray @GMB So well articulated - thank you for saying what needed to be said.,,well articulated thank saying needed said,False,thank 
1.4982633428001137e+18,2022-02-28 11:46:31+00:00,['1498263342800113674'],@ZaidAnsar1 @mattgrantsky Hey turtlenecks are cool on some people. Hancock is not one of those people!,,hey turtleneck cool people hancock one people,False,hey 
1.4982631198644716e+18,2022-02-28 11:45:38+00:00,['1498263119864471554'],@rock_aficionado @itszahxra Why they named a contraceptive pill after a common Muslim woman’s name I’ll never know! It’s like calling it Sarah or Kate.,,named contraceptive pill common muslim woman name ill never know like calling sarah kate,False,contraceptive pill muslim woman name sarah kate 
1.498262463078404e+18,2022-02-28 11:43:02+00:00,['1498262463078404105'],@EbbaQ @AzharMahmood11 Happy happy birthday Azhar Bhai! Have a fabulous time 💕,,happy happy birthday azhar bhai fabulous time,False,birthday time 
1.4982612981775852e+18,2022-02-28 11:38:24+00:00,['1498261298177585152'],@salisbot Errr no we don’t.,,errr dont,True,errr dont 
1.4982612160447242e+18,2022-02-28 11:38:04+00:00,['1498261216044724227'],@mattgrantsky He’s wearing a turtleneck. No just no.,,wearing turtleneck,False,turtleneck 
1.4982595567192842e+18,2022-02-28 11:31:29+00:00,['1498259556719284228'],@HBukhari Thank you for the entertainment this morning. In answer to your question: no one 🤣,,thank entertainment morning answer question one,False,entertainment morning question 
1.4980506008310047e+18,2022-02-27 21:41:10+00:00,['1498050600831004676'],@peechooz I think everybody knows this but they conveniently forget and do not bring it up.,,think everybody know conveniently forget bring,False,everybody bring 
1.498050260941353e+18,2022-02-27 21:39:49+00:00,['1498050260941352961'],@ShaiHussain It was only a matter of time!,,matter time,False,matter time 
1.498024374569476e+18,2022-02-27 19:56:57+00:00,['1498024374569476101'],@apmassaro3 Is this a joke? Please rack your brain harder. How about  Palestinians since 1967? The most hypocritical thing is when they resist and defend they're labelled as extremists.,,joke please rack brain harder palestinian since hypocritical thing resist defend they're labelled extremist,False,joke rack brain harder thing resist extremist 
1.49801055822592e+18,2022-02-27 19:02:03+00:00,['1498010558225920003'],First time I’ve agreed with this guy in years. https://t.co/PrjCRP1H4t,,first time ive agreed guy year,False,time year 
1.4979182351020933e+18,2022-02-27 12:55:11+00:00,['1497918235102093313'],"@aliyazaidi No sarcasm here, I meant it you joker !",,sarcasm meant joker,False,sarcasm meant joker 
1.4979175288399667e+18,2022-02-27 12:52:23+00:00,['1497917528839966725'],@aliyazaidi Your kids are incredible! Mashallah,,kid incredible mashallah,False,kid mashallah 
1.4979071773479444e+18,2022-02-27 12:11:15+00:00,['1497907177347944449'],"@mattgrantsky Very annoyed about the number of reporters who think it’s ok to basically call non-white countries uncivilised and therefore it’s ok for THEM to be invaded. Has he seen the photos of Afghanistan, Iraq, Syria etc before Western troops invade them? The narrative is disturbing",,annoyed number reporter think basically call nonwhite country uncivilised therefore invaded seen photo afghanistan iraq syria etc western troop invade narrative disturbing,False,number reporter country photo iraq syria troop disturbing 
1.4979059807718687e+18,2022-02-27 12:06:30+00:00,['1497905980771868673'],@peechooz Who? Wrong handle?,,wrong handle,False,handle 
1.4979057714174198e+18,2022-02-27 12:05:40+00:00,['1497905771417419778'],@ujamal No! He’ll probably win at this rate!,,hell probably win rate,False,hell rate 
1.497905442290389e+18,2022-02-27 12:04:21+00:00,['1497905442290388993'],"Getting a bit tired of multiple reporters pointing out that this is Europe, ie. It’s nice white people and not savage black, brown or Arab folk. Please give it a rest. We all understand how awful this is for Ukrainians but you don’t have to be so bigoted to make your point. https://t.co/W2XjinwmwT",,getting bit tired multiple reporter pointing europe nice white people savage black brown arab folk please give rest understand awful ukrainian dont bigoted make point,False,bit reporter europe brown folk please rest understand dont point 
1.4979040452347945e+18,2022-02-27 11:58:48+00:00,['1497904045234794496'],@adilray Excellent article this!,,excellent article,False,article 
1.4975491488952525e+18,2022-02-26 12:28:34+00:00,['1497549148895252486'],@The_Photographr But there’s a difference between asking and not allowing them out of the country!,,difference asking allowing country,False,difference country 
1.4975490327969546e+18,2022-02-26 12:28:07+00:00,['1497549032796954626'],"@Johnmacadam7474 Really, that is interesting! Yes the truth is hard to know right now",,really interesting yes truth hard know right,False,
1.4975284400855327e+18,2022-02-26 11:06:17+00:00,['1497528440085532672'],According to RT the Ukrainian president has banned men aged 18-60 from leaving the country. Is this true?,,according ukrainian president banned men aged leaving country true,False,president country 
1.497358781084283e+18,2022-02-25 23:52:07+00:00,['1497358781084282880'],There’s ignorance and then there’s taking the mick - which was this @asadunstable ? All within weeks of the Trojan horse podcast which revealed government and council lies and coverups in order to create hostility and suspicion towards Muslims. https://t.co/nnaMUYGRvF,,ignorance taking mick within week trojan horse podcast revealed government council lie coverups order create hostility suspicion towards muslim,False,ignorance mick week horse podcast government council lie order hostility suspicion muslim 
1.497336731464614e+18,2022-02-25 22:24:30+00:00,['1497336731464613893'],At my first Uni 🧡 https://t.co/BM9zQJTDKh,,first uni,False,
1.4972943543896105e+18,2022-02-25 19:36:07+00:00,['1497294354389610498'],@SaimaMir @NCTJ_news For the 100 wpm https://t.co/dUkbXEDiiP,,wpm,False,wpm 
1.4971927248727654e+18,2022-02-25 12:52:16+00:00,['1497192724872765464'],"@AkeelaAhmed Thank you Akeela, and for your ongoing support  🧡🧡🧡",,thank akeela ongoing support,False,thank akeela support 
1.4971298922819994e+18,2022-02-25 08:42:36+00:00,['1497129892281999361'],@unzela_ Yay! Congrats!,,yay congrats,False,yay 
1.497129562609754e+18,2022-02-25 08:41:17+00:00,['1497129562609754112'],@ShaiHussain This makes me so angry. But everything is legal - he needs to be interrogated and outed about this though.,,make angry everything legal need interrogated outed though,False,everything need 
1.4971288432068772e+18,2022-02-25 08:38:26+00:00,['1497128843206877219'],Heartbreaking accounts from Ukrainians. Very scary.,,heartbreaking account ukrainian scary,False,account scary 
1.4971221879538156e+18,2022-02-25 08:11:59+00:00,['1497122187953815553'],@peechooz Selective outrage is tiresome.,,selective outrage tiresome,False,outrage tiresome 
1.4971219261830636e+18,2022-02-25 08:10:57+00:00,['1497121926183063553'],I’m worried about Matt Frei. He’s been in Kyiv for days.,,worried matt frei kyiv day,False,matt kyiv day 
1.4969814022225306e+18,2022-02-24 22:52:33+00:00,['1496981402222530560'],What a world we live in - run by power hungry greedy men in every corner. https://t.co/lET3UPNoMS,,world live run power hungry greedy men every corner,False,world power greedy corner 
1.4969721288597012e+18,2022-02-24 22:15:42+00:00,['1496972128859701253'],I’m sorry but I really like Akshay! He’s like every Asian guy that I know 😂  #TheApprentice,,sorry really like akshay like every asian guy know,False,guy 
1.4969473896970445e+18,2022-02-24 20:37:24+00:00,['1496947389697044494'],"What’s interesting about people saying this is the wrong time to discuss Palestine (it was scheduled for today well in advance) is that they care about Ukrainians (rightly so) but don’t care about the decades of land grab, invasion &amp; suffering of Palestinians. Why? https://t.co/U4TqRuIbBl",,whats interesting people saying wrong time discus palestine scheduled today well advance care ukrainian rightly dont care decade land grab invasion amp suffering palestinian,False,time palestine today care care decade land grab invasion 
1.4969421016066785e+18,2022-02-24 20:16:23+00:00,['1496942101606678535'],The Trojan Horse Affair: The Islamophobic hoax masquerading as Home Office policy https://t.co/3siwQWJSNb,,trojan horse affair islamophobic hoax masquerading home office policy,False,horse affair hoax home office policy 
1.49690572609015e+18,2022-02-24 17:51:50+00:00,['1496905726090149889'],"Producing a podcast is a lot of hard work, so happy for these kinda wins. 
Here’s a shameless plug: 

https://t.co/sv9X6Pwfiw
(Also on Google &amp; Spotify) https://t.co/kkQbIfoULN",,producing podcast lot hard work happy kinda win shameless plug also google amp spotify,False,podcast lot work kinda win shameless plug spotify 
1.4966184157793649e+18,2022-02-23 22:50:10+00:00,['1496618415779364870'],Excellent read. https://t.co/goMQeDLrzG,,excellent read,True,read 
1.4966116220597494e+18,2022-02-23 22:23:11+00:00,['1496611622059749382'],@mattgrantsky What even is Sky without you 🤣,,even sky without,False,sky 
1.496579092719747e+18,2022-02-23 20:13:55+00:00,['1496579092719747079'],This is so depressing #Russia https://t.co/93tOVDmZCw,,depressing,False,
1.4965755469139558e+18,2022-02-23 19:59:50+00:00,['1496575546913955848'],@HarjapBhangal Been there done that - it was an awful experience - my instant reply was ‘Don’t call me Aunty’ and immediately felt like an Aunty for saying that.,,done awful experience instant reply dont call aunty immediately felt like aunty saying,False,experience reply dont call aunty aunty 
1.496575150334124e+18,2022-02-23 19:58:15+00:00,['1496575150334124032'],@abrownlad They were annoying but very polite!,,annoying polite,False,polite 
1.4965738388758405e+18,2022-02-23 19:53:02+00:00,['1496573838875840516'],@RepiakaMoni @AnnabelPitcher @rumena_aktar Didn’t know you were a blogger!,,didnt know blogger,False,didnt blogger 
1.4965722748828467e+18,2022-02-23 19:46:49+00:00,['1496572274882846734'],@katecmorrison I mean it’s not that bad 😂,,mean bad,False,mean 
1.4965719018918257e+18,2022-02-23 19:45:21+00:00,['1496571901891825668'],@Bushra1Shaikh I hate the term ‘moderate’ too - implies anyone who doesn’t fall into this made up subjective category is not moderate and therefore extreme.,,hate term moderate implies anyone doesnt fall made subjective category moderate therefore extreme,False,term anyone doesnt fall category therefore extreme 
1.496506825977512e+18,2022-02-23 15:26:45+00:00,['1496506825977511938'],@MXOFO Nope,,nope,True,nope 
1.4965067620983644e+18,2022-02-23 15:26:30+00:00,['1496506762098364418'],"@HBukhari Not to be a buzzkill but kareena would be about 12 in 1992, I know this because she turned 40 not so long ago!",,buzzkill kareena would know turned long ago,False,buzzkill 
1.4965055905159086e+18,2022-02-23 15:21:51+00:00,['1496505590515908612'],@HBukhari It’s not actually them though right? https://t.co/gGQ5KqTvOw,,actually though right,False,
1.496488310658769e+18,2022-02-23 14:13:11+00:00,['1496488310658768899'],Trojan Horse affair: We need the truth. Only the New York Times has tried to tell it https://t.co/plFpIzy5I5,,trojan horse affair need truth new york time tried tell,False,horse affair york time tell 
