id,created_at,edit_history_tweet_ids,text,withheld,clean_text,non_english
1.3755634826875412e+18,2021-03-26 21:41:05+00:00,['1375563482687541255'],@molloy1916 https://t.co/R5s13D9eop,,,
1.375559276530389e+18,2021-03-26 21:24:22+00:00,['1375559276530388995'],"He wrote the West. My favourite author #LarryMcMurtry has died. 
Horseman, pass by. RIP. https://t.co/DX39m88ATV",,wrote west favourite author died horseman pas rip,False
1.3753859859875717e+18,2021-03-26 09:55:47+00:00,['1375385985987571716'],"@mrst43 Thinking of you today, Julie. So sorry you can't get together with friends &amp; family to properly mourn your lovely friend. Sending love xx",,thinking today julie sorry can't get together friend amp family properly mourn lovely friend sending love,False
1.3751802714866647e+18,2021-03-25 20:18:20+00:00,['1375180271486664709'],"""Use it, iterate &amp; improve."" Dr Austin Tanney on how data helps the NI vaccination programme #vaccination 💉 https://t.co/463zvJkrZn",,use iterate amp improve austin tanney data help vaccination programme,False
1.3732701522262098e+18,2021-03-20 13:48:13+00:00,['1373270152226209793'],"@KGilly9 All good. Gearing up for the return of school routine on Monday, but will miss Cara (occasionally) making me breakfast when I'm working from home! x",,good gearing return school routine monday miss cara occasionally making breakfast i'm working home,False
1.3732666156603924e+18,2021-03-20 13:34:09+00:00,['1373266615660392452'],"@KGilly9 Great photos, Karen. No better company than a witty teenager &amp; no better tea than fish &amp; chips, specially when they look that tasty 😊",,great photo karen better company witty teenager amp better tea fish amp chip specially look tasty,False
1.3732518875086234e+18,2021-03-20 12:35:38+00:00,['1373251887508623361'],@HelenORahilly All the best to the Aunt. She's in good hands there x,,best aunt good hand,False
1.372998635298906e+18,2021-03-19 19:49:18+00:00,['1372998635298906115'],"@domdyer70 Plus he was jogging up the steps, which was probably a bit daft, but he recovered quickly. Faster on his feet than many people his age (&amp; younger).",,plus jogging step probably bit daft recovered quickly faster foot many people age amp younger,False
1.372657665223037e+18,2021-03-18 21:14:24+00:00,['1372657665223036938'],"@JamalMOsman @Channel4News Thank you, &amp; your team, for bringing these women's stories to the world. Really important journalism.",,thank amp team bringing women's story world really important journalism,False
1.372639190526128e+18,2021-03-18 20:01:00+00:00,['1372639190526128139'],"@SeamusBoyd1 Great job, Séamus 😊",,great job samus,True
1.3722920767763497e+18,2021-03-17 21:01:41+00:00,['1372292076776349699'],@roisiningle @anningle This is so lovely. Well done girls 👏😊,,lovely well done girl,False
1.37225724030498e+18,2021-03-17 18:43:16+00:00,['1372257240304979968'],"@crampers69 @rugbyworldcup @Paul_OConnell @BrianODriscoll This guy, definitely 👇 https://t.co/AksBlMDHHX",,guy definitely,False
1.3722477993419244e+18,2021-03-17 18:05:45+00:00,['1372247799341924353'],@FrankFeighan @Paschald @ConorMcGinn @lichamber @John_McGahon @DuncanSmithTD @columeastwood @ChrisHazzardSF @J_Donaldson_MP @dfatirl Great to see my lovely friend @lizmcshane in such good company #StPatricksDay,,great see lovely friend good company,False
1.3722321682069545e+18,2021-03-17 17:03:38+00:00,['1372232168206954511'],A great idea from @GlosPCC to help tackle the evil trade in stolen dogs. Good to hear it covered on @BBCevex https://t.co/PUufYwiqHf,,great idea help tackle evil trade stolen dog good hear covered,False
1.3722229318126305e+18,2021-03-17 16:26:56+00:00,['1372222931812630536'],@PaulTyredagh81 Delighted for you! Great news 😊,,delighted great news,False
1.3721457095631954e+18,2021-03-17 11:20:05+00:00,['1372145709563195395'],@GaryDonegan Happy #StPatricksDay Fr Gary!,,happy gary,True
1.3719608108394168e+18,2021-03-16 23:05:21+00:00,['1371960810839416832'],"Very powerful &amp; moving film from @romankemp Great to see the important &amp; groundbreaking work of @Lighthouse_Ire featured. Don’t miss this, it could help you to help someone you love. On @BBCiPlayer #OurSilentEmergency #asktwice #suicideprevention https://t.co/TBvEaMZVlr",,powerful amp moving film great see important amp groundbreaking work featured dont miss could help help someone love,False
1.3715600928862413e+18,2021-03-15 20:33:03+00:00,['1371560092886241281'],Fantastic reporting from @IvorBennett &amp; team &amp; some great camerawork on the hoof 👏 https://t.co/tZV2Je6FUG,,fantastic reporting amp team amp great camerawork hoof,False
1.371208004801069e+18,2021-03-14 21:13:58+00:00,['1371208004801069056'],"Watching the excellent #Grace on @ITV reminds me I need to read more @peterjamesuk books. A great story's been made into a great TV drama. Super cast, too.",,watching excellent reminds need read book great story's made great drama super cast,False
1.371073511536595e+18,2021-03-14 12:19:33+00:00,['1371073511536594952'],@AntrimLens @eliistender10 @natashasayee @WeatherCee @IRLPatricia @DebShoes72 @Thelytokous @squinteratn @Lewis_Derv @eadso7 Adorable! They're such absolute clowns 😍 https://t.co/ABCEz5fzBA,,adorable they're absolute clown,False
1.370706458355118e+18,2021-03-13 12:01:00+00:00,['1370706458355118083'],"And you couldn't put Richie Campbell's name in the tweet or spell it correctly in the article? (Looks like a great drama with a super cast, though). https://t.co/aANFYZiQlu",,put richie campbell's name tweet spell correctly article look like great drama super cast though,False
1.3704514519406305e+18,2021-03-12 19:07:42+00:00,['1370451451940630529'],@Hemmch Shared in solidarity &amp; admiration for your words &amp; your commitment. Eloquent &amp; powerful.,,shared solidarity amp admiration word amp commitment eloquent amp powerful,False
1.370125837945733e+18,2021-03-11 21:33:50+00:00,['1370125837945733123'],"@9yardsArchitec_ A great site &amp; a great location. Love the @leinsterrugby flags out front. Clients with great taste, clearly!",,great site amp great location love flag front client great taste clearly,False
1.3694264392971756e+18,2021-03-09 23:14:40+00:00,['1369426439297175558'],@BenjaminSidor18 That’s Donna Traynor!,,thats donna traynor,False
1.368882706902319e+18,2021-03-08 11:14:04+00:00,['1368882706902319104'],"@haircut1200 @MMaryMcKenna @McveighOlivia @DeniseMcQuaid @marycarty @L4GAN @ClareMcGee80 @maryannpierce @ShellQL @LynetteFay @WeatherCee @Annettekelly__ Now, that's what I call breakfast! Have a great day, Patricia x",,that's call breakfast great day patricia,False
1.368882495656239e+18,2021-03-08 11:13:14+00:00,['1368882495656239106'],"@dw_culture Thanks! Really appreciate it, DW 😊",,thanks really appreciate,False
1.3686985065049866e+18,2021-03-07 23:02:07+00:00,['1368698506504986625'],@dw_culture Stunning. Such beautiful towns. And beautiful piece of music  - what is it please?!,,stunning beautiful town beautiful piece music please,False
1.3686946267528602e+18,2021-03-07 22:46:42+00:00,['1368694626752860163'],"@gymforthesoul @MartinJMagill @DecLawn @WeatherCee @natashasayee @GWalker9 @BradleyGJ @Stoxo That's lovely, Jim. They're family 😊",,that's lovely jim they're family,False
1.3686234791893074e+18,2021-03-07 18:03:59+00:00,['1368623479189307394'],"@paddyraffcomedy And walked around Castlewellan Lake, six abreast, with a Labradoodle or Cockapoo on an extendable lead.",,walked around castlewellan lake six abreast labradoodle cockapoo extendable lead,False
1.3685600629528412e+18,2021-03-07 13:52:00+00:00,['1368560062952841221'],"@SeamusBoyd1 And indeed, why would she not?! Socially distanced, of course.",,indeed would socially distanced course,False
1.3685346244403528e+18,2021-03-07 12:10:55+00:00,['1368534624440352773'],"Have just heard a radio  newsreader say ""it's understood the Queen will ignore the #HarryandMeghan interview"". There's literally not one journalist, anywhere, who has the slightest notion what the queen, or any royal, intends to do or not do. It's fluff, flam &amp; clickbait. https://t.co/KLTX4QBjCV",,heard radio newsreader say understood queen ignore interview there's literally one journalist anywhere slightest notion queen royal intends fluff flam amp clickbait,False
1.3685217645532529e+18,2021-03-07 11:19:49+00:00,['1368521764553252864'],"@mrst43 Great news, Julie x 😊",,great news julie,True
1.3682830036177674e+18,2021-03-06 19:31:04+00:00,['1368283003617767424'],"@markataylor16 You know the answer! Of course, if your team wins I'll day it was thanks to the efforts of ex-Leinster men on the team 😂",,know answer course team win i'll day thanks effort exleinster men team,False
1.368281967482069e+18,2021-03-06 19:26:57+00:00,['1368281967482068996'],"@markataylor16 @UlsterRugby @leinsterrugby Hoping for a game to remember, but a #LeinsterRugby win! Always a tough job at Kingspan.  #GuinnessPRO14
Enjoy the pizza, Mark 😊",,hoping game remember win always tough job kingspan enjoy pizza mark,False
1.3682744021739807e+18,2021-03-06 18:56:53+00:00,['1368274402173980674'],"Lisa Tarbuck, who's playing some cracking music on @BBCRadio2 tonight, has just mentioned ice cream with hot cherries &amp; now I'll think of nothing else. 🍨🍒 https://t.co/ytINTFf1jW",,lisa tarbuck who's playing cracking music tonight mentioned ice cream hot cherry amp i'll think nothing else,False
1.3682723057433354e+18,2021-03-06 18:48:33+00:00,['1368272305743335424'],@ClodaghLRice @Jonny_BelTel @AllisonMorris1 &amp; @BallywalterPark are the experts on this gourmet subject.,,amp expert gourmet subject,False
1.3681522781846938e+18,2021-03-06 10:51:36+00:00,['1368152278184693761'],"@AlexKane221b Ipcress File is superb, but Funeral in Berlin is better. Caine is magnificent in both.",,ipcress file superb funeral berlin better caine magnificent,False
1.3681513797353718e+18,2021-03-06 10:48:02+00:00,['1368151379735371778'],"@BBCGarethG You're a fine vintage, Gareth 😀 https://t.co/Cb1cUeCVCc",,fine vintage gareth,False
1.368149591548457e+18,2021-03-06 10:40:56+00:00,['1368149591548456967'],"@BBCGarethG Brilliant way to spend a hopeful Spring Saturday! Delighted for you, Gareth 😊",,brilliant way spend hopeful spring saturday delighted gareth,False
1.3679800007926784e+18,2021-03-05 23:27:02+00:00,['1367980000792678406'],"@keith_pete Arlo has a better social life than all his fans on this side of the Atlantic! Great-looking food, too 😊",,arlo better social life fan side atlantic greatlooking food,False
1.3679748187133215e+18,2021-03-05 23:06:27+00:00,['1367974818713321472'],@hendopolis Paws crossed for beautiful Acorn. Benny sends best wishes ❤ https://t.co/ghbdOAbZtJ,,paw crossed beautiful acorn benny sends best wish,False
1.3679407735141868e+18,2021-03-05 20:51:10+00:00,['1367940773514186752'],"If you follow the Bundesliga, you might have seen Mainz 05 fans displaying a banner commemorating Eugen Salomon. This is why. https://t.co/4vuICW0SIH",,follow bundesliga might seen mainz fan displaying banner commemorating eugen salomon,False
1.36790299763268e+18,2021-03-05 18:21:03+00:00,['1367902997632679939'],@Ciara_Belfast No better way to start the weekend than with @PrivateEyeNews No fake news in those pages! 😊,,better way start weekend fake news page,False
1.3676122205076193e+18,2021-03-04 23:05:37+00:00,['1367612220507619331'],"If #COVID19 could take down Niall Murphy, it could take down anyone. If you have 2 minutes, listen to his experience. (And the whole interview is worth a listen) https://t.co/xuZqKP65Y4",,could take niall murphy could take anyone minute listen experience whole interview worth listen,False
1.3675941033037947e+18,2021-03-04 21:53:37+00:00,['1367594103303794691'],This is wonderful! Well done Mrs Albery &amp; @BranielPS #WorldBookDay https://t.co/D75OapSXj9,,wonderful well done albery amp,False
1.367571260792791e+18,2021-03-04 20:22:51+00:00,['1367571260792791043'],Still up for buying a puppy online? This is the reality of backstreet breeding #AdoptDontShop https://t.co/eWMm4UJpJX,,still buying puppy online reality backstreet breeding,False
1.36738716517342e+18,2021-03-04 08:11:19+00:00,['1367387165173420033'],"@mrst43 They're constantly scanning the floor/pavement looking for stuff. Daft, greedy dogs!",,they're constantly scanning floorpavement looking stuff daft greedy dog,False
1.3673861129607864e+18,2021-03-04 08:07:08+00:00,['1367386112960786438'],@mrst43 Oh Bert! He looks very sorry for himself. They're like 4-legged dustbins 🙄,,bert look sorry they're like legged dustbin,False
1.366915925350441e+18,2021-03-03 00:58:47+00:00,['1366915925350440962'],@ColinMurray Great interview with Andy Bell. Must be one of the nicest guys in the music business.,,great interview andy bell must one nicest guy music business,False
1.366900178171687e+18,2021-03-02 23:56:12+00:00,['1366900178171686912'],"“Don’t be such a chicken squat.
Get out there &amp; get your shot.” @DollyParton is never less than wonderful   #vaccine https://t.co/afrmOFri1u",,dont chicken squat get amp get shot never wonderful,False
1.366706761697223e+18,2021-03-02 11:07:38+00:00,['1366706761697222659'],"@tim_brannigan This is how it should be 
https://t.co/4cDqbzBSzz",,,False
1.366473725693096e+18,2021-03-01 19:41:38+00:00,['1366473725693095944'],@BarbaraWhearty Brilliant! Delighted for you 😊,,brilliant delighted,False
1.3664361572575803e+18,2021-03-01 17:12:21+00:00,['1366436157257580549'],"@mrst43 Aw, beautiful Mavis. Sorry to hear this. 😢🌈",,beautiful mavis sorry hear,False
