id,created_at,edit_history_tweet_ids,text,withheld,clean_text,non_english,nouns
1.497729265839874e+18,2022-02-27 00:24:18+00:00,['1497729265839874048'],"@izvesnavesna Jedini koji nije ratovao niti je hteo. Zato su ga i skinuli,plus zaista je hteo da ojača lokalnu privredu. Prijatelji su mi pričali da su mogli malo da ""prodišu"" sa porezima tek kada je on došao.Ali kapiram da se pojedinim centrima moći ne sviđa jačanje srednje klase bilo gde 🤷‍♀️",,jedini koji nije ratovao niti hteo zato skinuliplus zaista hteo ojaa lokalnu privredu prijatelji priali mogli malo prodiu porezima tek kada doaoali kapiram pojedinim centrima moi svia jaanje srednje klase bilo gde,True,jedini koji ratovao hteo zato skinuliplus zaista hteo ojaa lokalnu privredu prijatelji priali mogli malo prodiu porezima tek doaoali kapiram pojedinim centrima moi svia jaanje klase bilo gde 
1.497702802969219e+18,2022-02-26 22:39:08+00:00,['1497702802969219080'],Saberite se. Pod hitno. Svi. https://t.co/KZXz0a73YZ,,saberite pod hitno svi,True,pod hitno svi 
1.4976831174354043e+18,2022-02-26 21:20:55+00:00,['1497683117435404290'],@CharlieWafflees 😂 Genijalno,,genijalno,True,genijalno 
1.497676276269654e+18,2022-02-26 20:53:44+00:00,['1497676276269654016'],@srecniprinc Crnjak 😏,,crnjak,True,crnjak 
1.4976757997423247e+18,2022-02-26 20:51:50+00:00,['1497675799742324737'],@CharlieWafflees Daj jedan snimak ne znam kako nisam videla,,daj jedan snimak znam kako nisam videla,True,daj jedan snimak videla 
1.4976743341351035e+18,2022-02-26 20:46:01+00:00,['1497674334135103497'],@fiumanka_bg Odlična,,odlina,True,odlina 
1.497673845205082e+18,2022-02-26 20:44:04+00:00,['1497673845205082112'],"@CounsellorAca Pa kada bi forsirali svima razumljivu priču da su naši interesi nama najbitniji te ćemo biti dobri sa onim ko se ""polomi"" oko nas možda bi ljudi oba opredeljenja razumeli. Ovako unapred gube glasove zalažući se za priču za koju ne znaju ni da li će uspeti (prijem u EU)🤦‍♀️",,kada forsirali svima razumljivu priu nai interesi nama najbitniji emo biti dobri onim polomi oko moda ljudi oba opredeljenja razumeli ovako unapred gube glasove zalaui priu koju znaju uspeti prijem,True,kada forsirali svima razumljivu priu nama najbitniji emo biti dobri onim polomi oko moda ljudi oba opredeljenja ovako glasove zalaui priu koju znaju prijem 
1.497671709377409e+18,2022-02-26 20:35:35+00:00,['1497671709377409030'],"Znači metalnim štanglama ZA izgradnju novog mosta?! Dripci. 
https://t.co/9eJZOd17aQ",,znai metalnim tanglama izgradnju novog mosta dripci,True,znai metalnim tanglama izgradnju mosta dripci 
1.4976695257472123e+18,2022-02-26 20:26:54+00:00,['1497669525747212291'],"Jadan mladić kidnapovan '97, ubio se' 98 zbog daljeg maltretiranja kriminalaca a suđenje u Višem sudu u Beogradu i dalje nije završeno jer jedan od okrivljenih nije došao? Ekstra. Raspad. 
https://t.co/ZysQiGdFzM",,jadan mladi kidnapovan ubio se' zbog daljeg maltretiranja kriminalaca suenje viem sudu beogradu dalje nije zavreno jer jedan okrivljenih nije doao ekstra raspad,True,jadan mladi kidnapovan se zbog daljeg maltretiranja kriminalaca suenje viem sudu beogradu dalje zavreno jer jedan okrivljenih doao ekstra raspad 
1.4976456427804017e+18,2022-02-26 18:52:00+00:00,['1497645642780401666'],"Sramota
https://t.co/84Dy7ya73u",,sramota,True,sramota 
1.4976269495477084e+18,2022-02-26 17:37:43+00:00,['1497626949547708417'],@KrkljusBrothers Gde? Šta?,,gde,True,gde 
1.4976233321072108e+18,2022-02-26 17:23:21+00:00,['1497623332107210761'],@DenisBeciric Rustique 😋,,rustique,True,rustique 
1.4975364581477048e+18,2022-02-26 11:38:09+00:00,['1497536458147704839'],Njegos nije na storiju/Tik Toku 🤷‍♀️ https://t.co/JkFEpCURyN,,njegos nije storijutik toku,True,storijutik toku 
1.4975325150195958e+18,2022-02-26 11:22:29+00:00,['1497532515019595776'],"Kome se ono beše ispostavlja račun za ""pojačavanje"" NATO trupa na granicama-EU? Aha,da,baš lepo, valjda nije dovoljno ekonomski iscrpljena od pandemije 😒 Sigurno će posle svega ovoga biti esktra voljna da se širi na Zapadni Balkan 😑 
https://t.co/kzbpGUu69t",,kome ono bee ispostavlja raun pojaavanje nato trupa granicamaeu ahadaba lepo valjda nije dovoljno ekonomski iscrpljena pandemije sigurno posle svega ovoga biti esktra voljna iri zapadni balkan,True,bee ispostavlja raun pojaavanje nato trupa granicamaeu ahadaba lepo valjda dovoljno iscrpljena pandemije sigurno posle ovoga biti voljna iri zapadni balkan 
1.497528150192005e+18,2022-02-26 11:05:08+00:00,['1497528150192005121'],"@JohnMcClaneSerb @fiumanka_bg Apsolutno, i ja sa oprezom sve uzimam. Sve se nadam da se na primer većina njih predalo jer su provalili da su ih ""prijatelji"" pustili niz vodu pa su živi i zdravi. Možda su zbog toga ovi tako brzo zauzeli sve, ali zaista ne znam. Nadam se najboljem 🤞",,apsolutno oprezom sve uzimam sve nadam primer veina njih predalo jer provalili prijatelji pustili niz vodu ivi zdravi moda zbog toga ovi tako brzo zauzeli sve ali zaista znam nadam najboljem,True,apsolutno sve primer veina predalo jer provalili prijatelji pustili vodu ivi zdravi moda zbog toga ovi tako brzo zauzeli sve ali zaista najboljem 
1.4975258019437158e+18,2022-02-26 10:55:48+00:00,['1497525801943715841'],@JohnMcClaneSerb @fiumanka_bg Jeste ali bih radije da su živi i zdravi,,jeste ali bih radije ivi zdravi,True,jeste ali bih radije ivi zdravi 
1.497520828824576e+18,2022-02-26 10:36:02+00:00,['1497520828824576003'],@fiumanka_bg I meni je zvučalo fejk. Znači ovo je snimak kako se mirno predaju?,,meni zvualo fejk znai ovo snimak kako mirno predaju,True,meni zvualo fejk znai ovo snimak kako mirno predaju 
1.497305433320702e+18,2022-02-25 20:20:08+00:00,['1497305433320701958'],@amfetaminolohie Ne znam 🤷‍♀️,,znam,True,znam 
1.49730253417993e+18,2022-02-25 20:08:37+00:00,['1497302534179930121'],@amfetaminolohie Na lajni se pričalo o oznakama tenka. Zaista ne znam.,,lajni prialo oznakama tenka zaista znam,True,lajni prialo oznakama tenka zaista znam 
1.4972875881382625e+18,2022-02-25 19:09:13+00:00,['1497287588138262530'],@fiumanka_bg Ahahahahahahah ahahahahahahahahaahahahahahahahahahahahahaahahahahshshaha https://t.co/s9X6op7vAC,,ahahahahahahah ahahahahahahahahaahahahahahahahahahahahahaahahahahshshaha,True,ahahahahahahah ahahahahahahahahaahahahahahahahahahahahahaahahahahshshaha 
1.497287282625286e+18,2022-02-25 19:08:01+00:00,['1497287282625286150'],Muka mi je od telefona ajd ćao odoh da čitam knjigu,,muka telefona ajd odoh itam knjigu,True,muka telefona ajd odoh itam knjigu 
1.497286144169427e+18,2022-02-25 19:03:29+00:00,['1497286144169426947'],"@fiumanka_bg Oh da, nisam ni sumnjala-markirana roba iz Italije i dijamanti iz Belgije izuzeti sa liste sankcija. Jao jao iznenadjenje. A sada ce fazon-vi sirotinjo ne uvozite njihove poljoprivredne proizvode sta će vam da jedete 😏",,nisam sumnjalamarkirana roba italije dijamanti belgije izuzeti liste sankcija jao jao iznenadjenje sada fazonvi sirotinjo uvozite njihove poljoprivredne proizvode sta vam jedete,True,sumnjalamarkirana roba italije dijamanti belgije izuzeti liste sankcija jao jao iznenadjenje sada fazonvi sirotinjo poljoprivredne proizvode sta vam jedete 
1.497285367581528e+18,2022-02-25 19:00:24+00:00,['1497285367581528067'],@fiumanka_bg Pa bukvalno. Muka mi je više od toga.,,bukvalno muka vie toga,True,bukvalno muka vie toga 
1.4972849314828943e+18,2022-02-25 18:58:40+00:00,['1497284931482894336'],@fiumanka_bg Falim ti se q,,falim,True,falim 
1.497284676117049e+18,2022-02-25 18:57:39+00:00,['1497284676117049346'],@amfetaminolohie Izgleda 😏,,izgleda,True,izgleda 
1.4972842938816512e+18,2022-02-25 18:56:08+00:00,['1497284293881651202'],@fiumanka_bg Može da odahne čim si ti zadovoljna  👌😏😜,,moe odahne zadovoljna,True,moe odahne zadovoljna 
1.4972770620877292e+18,2022-02-25 18:27:24+00:00,['1497277062087729153'],@izvesnavesna @avucic Ben Sam Ti Sam,,ben sam sam,True,ben sam sam 
1.497276405083693e+18,2022-02-25 18:24:47+00:00,['1497276405083693057'],@izvesnavesna @avucic Ne bre samo UNcle Sam's LOOOOONG RICE hahahahahah,,bre samo uncle sam's looooong rice hahahahahah,True,bre samo uncle sam rice hahahahahah 
1.4972761972434289e+18,2022-02-25 18:23:58+00:00,['1497276197243428876'],"@Nenad621957 @JohnMcClaneSerb Pravo iz kafane ""Zora"", koliko se sećam, krenuli su poznati avijatičari 😁",,pravo kafane zora koliko seam krenuli poznati avijatiari,True,pravo kafane seam krenuli poznati avijatiari 
1.4972757930928497e+18,2022-02-25 18:22:21+00:00,['1497275793092849666'],@Nenad621957 Otprilike,,otprilike,True,otprilike 
1.4972716645681605e+18,2022-02-25 18:05:57+00:00,['1497271664568160261'],Koliko sam vezana za vesti @N1infoBG pokazuje kada su zakasnili 3 minuta ja u fazonu ŠTA SE DEŠAVA ŠTA SE DEŠAVA 😂,,koliko sam vezana vesti pokazuje kada zakasnili minuta fazonu deava deava,True,koliko sam vezana vesti pokazuje minuta fazonu deava deava 
1.4972448833163182e+18,2022-02-25 16:19:32+00:00,['1497244883316318212'],😂 Crnjak https://t.co/nVAm5yIKcr,,crnjak,True,crnjak 
1.4972443332795187e+18,2022-02-25 16:17:21+00:00,['1497244333279518752'],"@JohnMcClaneSerb Nemci bi zgazili, ovaj barem nije.",,nemci zgazili ovaj barem nije,True,zgazili ovaj barem nije 
1.4972398412972237e+18,2022-02-25 15:59:30+00:00,['1497239841297223680'],@AsomakumBrother Realno,,realno,True,realno 
1.4972383993038848e+18,2022-02-25 15:53:46+00:00,['1497238399303884801'],@radijacija Muzička stolica 😂,,muzika stolica,True,muzika stolica 
1.4972359727607767e+18,2022-02-25 15:44:07+00:00,['1497235972760776704'],@miracvetk Znam. Baš tužno.,,znam tuno,True,znam tuno 
1.4972354993370972e+18,2022-02-25 15:42:14+00:00,['1497235499337097230'],@miracvetk Pa ja stvarno više ne znam dokle to odugovlačenje vidiš da ne znaš šta će sledeće da se desi. Ali ko sam ja 🤷‍♀️,,stvarno vie znam dokle odugovlaenje vidi zna sledee desi ali sam,True,vie vidi zna sledee desi ali sam 
1.4972344731670323e+18,2022-02-25 15:38:10+00:00,['1497234473167032321'],Dajte članstvo u EU pa će se svi složiti. https://t.co/cpHjCRpGXP,,dajte lanstvo svi sloiti,True,dajte lanstvo svi sloiti 
1.4972328008266793e+18,2022-02-25 15:31:31+00:00,['1497232800826679307'],Ovo je tačno. https://t.co/xW1wTQjflz,,ovo tano,True,tano 
1.4972325199971e+18,2022-02-25 15:30:24+00:00,['1497232519997100041'],❤️❤️❤️Najzad neka lepa vest https://t.co/IktvipiHtn,,najzad neka lepa vest,True,lepa vest 
1.4972311914387702e+18,2022-02-25 15:25:07+00:00,['1497231191438770183'],Jel ovo znači da Ukrajinske vojske nema nigde? https://t.co/zLs5SG3ZIp,,jel ovo znai ukrajinske vojske nema nigde,True,jel vojske nema nigde 
1.4972298879957934e+18,2022-02-25 15:19:57+00:00,['1497229887995793412'],"Takođe, nisu zadovoljavajući napori da se SVE žrtve zaštite i nađu počinioci. Znači od tada se 💩 samo gomilaju i ono što mi je užasno što je medjunarodna zajednica dopustila da se ovo desi jer rat nastaje kada diplomatija podbaci.",,takoe nisu zadovoljavajui napori sve rtve zatite nau poinioci znai tada samo gomilaju ono uasno medjunarodna zajednica dopustila ovo desi jer rat nastaje kada diplomatija podbaci,True,takoe zadovoljavajui sve rtve nau poinioci tada samo medjunarodna zajednica dopustila ovo desi jer rat diplomatija podbaci 
1.497229886150398e+18,2022-02-25 15:19:56+00:00,['1497229886150397954'],"Evo ko hoće da pročita izveštaj Visokog komesara UN za ljudska pr. o kršenju lj. pr. u Ukrajini još 2014.Između ostalog konstatovano je da nema nikakvog napretka u istragama 46 stradalih pro ruskih&amp; 2 pro Maidan civila u Odesi(koji su bili živi spaljeni).
https://t.co/DSYeKzy8UV",,evo hoe proita izvetaj visokog komesara ljudska krenju ukrajini izmeu ostalog konstatovano nema nikakvog napretka istragama stradalih pro ruskihamp pro maidan civila odesikoji bili ivi spaljeni,True,evo hoe izvetaj visokog komesara ljudska krenju izmeu ostalog konstatovano nema istragama civila odesikoji bili ivi spaljeni 
1.4972038601962783e+18,2022-02-25 13:36:31+00:00,['1497203860196278275'],@CounsellorAca Znači već viđeno? Jadni oni.,,znai vieno jadni oni,True,znai vieno jadni oni 
1.497203216982983e+18,2022-02-25 13:33:58+00:00,['1497203216982982656'],"Lepo je jutros vrsni novinar @N1infoBG objasnio u Novom Danu da ni Evropi nije u interesu da se Ukrajina razvije u pogledu naoružanja (nukleranog) i zato zaziru od toga da joj pruže pomoć (prime u NATO itd). Dakle, ništa nije  jednostavno. https://t.co/AwRpqfEgMk",,lepo jutros vrsni novinar objasnio novom danu evropi nije interesu ukrajina razvije pogledu naoruanja nukleranog zato zaziru toga joj prue pomo prime nato itd dakle nita nije jednostavno,True,lepo objasnio novom danu evropi razvije pogledu zato zaziru toga joj prue pomo itd dakle nije jednostavno 
1.497186563364688e+18,2022-02-25 12:27:47+00:00,['1497186563364687872'],"Evo nove runde vakcina, drugog ešalona co. Big Pharme, koje se takodje moraju ispoštovati, umesto da se priznaju sve? 
https://t.co/SLOFOl4wbu",,evo nove runde vakcina drugog ealona big pharme koje takodje moraju ispotovati umesto priznaju sve,True,runde vakcina drugog pharme koje takodje moraju ispotovati priznaju sve 
1.4971859824577823e+18,2022-02-25 12:25:29+00:00,['1497185982457782303'],"Aha znači ubuduće neće postojati spisak trećih zemalja koje imaju visoke stope zaraženosti, kul, izgleda da sve ide mnogo brže kada ti rat kuca na vrata? 
https://t.co/eEuEhrnVmp",,aha znai ubudue nee postojati spisak treih zemalja koje imaju visoke stope zaraenosti kul izgleda sve ide mnogo bre kada rat kuca vrata,True,aha znai spisak treih zemalja koje imaju stope zaraenosti kul izgleda sve ide mnogo bre rat kuca vrata 
1.4969804004885258e+18,2022-02-24 22:48:34+00:00,['1496980400488525825'],"Očigledno je bilo žrtava na obe strane, lepo je rekla @Spasa7 bratoubilački rat nema pobednika. 
https://t.co/JHM6TmFwLE",,oigledno bilo rtava obe strane lepo rekla bratoubilaki rat nema pobednika,True,bilo rtava obe strane lepo rekla bratoubilaki rat nema pobednika 
1.4969788746552852e+18,2022-02-24 22:42:30+00:00,['1496978874655285250'],Bedak. Nećemo se iščupati iz s...a kako god. Pride će nam dodati nova. Bedak.,,bedak neemo iupati kako god pride nam dodati nova bedak,True,bedak neemo iupati god pride dodati 
1.4969779631113093e+18,2022-02-24 22:38:53+00:00,['1496977963111309322'],@fiumanka_bg Mi smo jbn kako god da okreneš i to je tako 🤷‍♀️,,smo jbn kako god okrene tako,True,smo jbn god okrene tako 
1.4969772460657254e+18,2022-02-24 22:36:02+00:00,['1496977246065725444'],@fiumanka_bg Da. Napisao je sasvim realnu procenu situacije ali moraš da biraš strane nikako da misliš svojom glavom.,,napisao sasvim realnu procenu situacije ali mora bira strane nikako misli svojom glavom,True,sasvim realnu procenu situacije ali mora bira strane misli svojom glavom 
1.496958142437114e+18,2022-02-24 21:20:07+00:00,['1496958142437113871'],"@SputnikInt's account has been withheld in Portugal, Finland, Sweden, Ireland, Slovenia, Czech Republic, Poland, Slovakia, Hungary, Italy, Malta, Germany, Greece, Romania, Netherlands, Bulgaria, Austria, Luxembourg, Latvia, United Kingdom, Denmark, Lithuania, Croatia, Estonia, Cyprus, France, Spain, Belgium in response to a legal demand. Learn more.","{'copyright': False, 'country_codes': ['AT', 'BE', 'BG', 'CY', 'CZ', 'DE', 'DK', 'EE', 'ES', 'FI', 'FR', 'GB', 'GR', 'HR', 'HU', 'IE', 'IT', 'LT', 'LU', 'LV', 'MT', 'NL', 'PL', 'PT', 'RO', 'SE', 'SI', 'SK'], 'scope': 'user'}",account withheld portugal finland sweden ireland slovenia czech republic poland slovakia hungary italy malta germany greece romania netherlands bulgaria austria luxembourg latvia united kingdom denmark lithuania croatia estonia cyprus france spain belgium response legal demand learn,False,account finland sweden ireland slovenia czech poland slovakia italy malta germany greece romania kingdom denmark lithuania croatia cyprus france spain belgium response demand learn 
1.496930336453894e+18,2022-02-24 19:29:38+00:00,['1496930336453894154'],@SlobaGeorgiev Ček... pravi boksersku pletenicu,,pravi boksersku pletenicu,True,pravi boksersku pletenicu 
1.4969285698090598e+18,2022-02-24 19:22:37+00:00,['1496928569809059842'],"@SputnikInt's account has been withheld in Portugal, Finland, Sweden, Ireland, Slovenia, Czech Republic, Poland, Slovakia, Hungary, Italy, Malta, Germany, Greece, Romania, Netherlands, Bulgaria, Austria, Luxembourg, Latvia, United Kingdom, Denmark, Lithuania, Croatia, Estonia, Cyprus, France, Spain, Belgium in response to a legal demand. Learn more.","{'copyright': False, 'country_codes': ['AT', 'BE', 'BG', 'CY', 'CZ', 'DE', 'DK', 'EE', 'ES', 'FI', 'FR', 'GB', 'GR', 'HR', 'HU', 'IE', 'IT', 'LT', 'LU', 'LV', 'MT', 'NL', 'PL', 'PT', 'RO', 'SE', 'SI', 'SK'], 'scope': 'user'}",account withheld portugal finland sweden ireland slovenia czech republic poland slovakia hungary italy malta germany greece romania netherlands bulgaria austria luxembourg latvia united kingdom denmark lithuania croatia estonia cyprus france spain belgium response legal demand learn,False,account finland sweden ireland slovenia czech poland slovakia italy malta germany greece romania kingdom denmark lithuania croatia cyprus france spain belgium response demand learn 
1.4969284657648968e+18,2022-02-24 19:22:12+00:00,['1496928465764896769'],"@RT_com's account has been withheld in Portugal, Finland, Sweden, Ireland, Slovenia, Czech Republic, Poland, Slovakia, Hungary, Italy, Malta, Germany, Greece, Romania, Netherlands, Bulgaria, Austria, Luxembourg, Latvia, United Kingdom, Denmark, Lithuania, Croatia, Estonia, Cyprus, France, Spain, Belgium in response to a legal demand. Learn more.","{'copyright': False, 'country_codes': ['AT', 'BE', 'BG', 'CY', 'CZ', 'DE', 'DK', 'EE', 'ES', 'FI', 'FR', 'GB', 'GR', 'HR', 'HU', 'IE', 'IT', 'LT', 'LU', 'LV', 'MT', 'NL', 'PL', 'PT', 'RO', 'SE', 'SI', 'SK'], 'scope': 'user'}",account withheld portugal finland sweden ireland slovenia czech republic poland slovakia hungary italy malta germany greece romania netherlands bulgaria austria luxembourg latvia united kingdom denmark lithuania croatia estonia cyprus france spain belgium response legal demand learn,False,account finland sweden ireland slovenia czech poland slovakia italy malta germany greece romania kingdom denmark lithuania croatia cyprus france spain belgium response demand learn 
1.4969095900212183e+18,2022-02-24 18:07:12+00:00,['1496909590021218307'],Bravo 👏 https://t.co/N1lniU3L6L,,bravo,True,bravo 
1.4969087874830418e+18,2022-02-24 18:04:00+00:00,['1496908787483041807'],"@miracvetk Tuga. Užas. Bukvalno mi suze krenu kada pomislim šta će sve biti, glad, haos, pogotovo posle pandemije.",,tuga uas bukvalno suze krenu kada pomislim sve biti glad hao pogotovo posle pandemije,True,tuga bukvalno suze krenu pomislim sve biti hao pogotovo posle pandemije 
