id,created_at,edit_history_tweet_ids,text,withheld,clean_text,non_english
1.4968493881485066e+18,2022-02-24 14:07:58+00:00,['1496849388148506625'],I ovo dragi moji je poenta svega. Ne pecajte se na ideale koliko god vam bili bliski  a serviraju vam ih ljudi koji vode rat samo za resurse. Mir je uvek resenje i svi da prestanu sa provokacijama. https://t.co/K0cLWY7pxU,,ovo dragi moji poenta svega pecajte ideale koliko god vam bili bliski serviraju vam ljudi koji vode rat samo resurse mir uvek resenje svi prestanu provokacijama,True
1.496846674727256e+18,2022-02-24 13:57:11+00:00,['1496846674727256070'],"@RT_com's account has been withheld in Portugal, Finland, Sweden, Ireland, Slovenia, Czech Republic, Poland, Slovakia, Hungary, Italy, Malta, Germany, Greece, Romania, Netherlands, Bulgaria, Austria, Luxembourg, Latvia, United Kingdom, Denmark, Lithuania, Croatia, Estonia, Cyprus, France, Spain, Belgium in response to a legal demand. Learn more.","{'copyright': False, 'country_codes': ['AT', 'BE', 'BG', 'CY', 'CZ', 'DE', 'DK', 'EE', 'ES', 'FI', 'FR', 'GB', 'GR', 'HR', 'HU', 'IE', 'IT', 'LT', 'LU', 'LV', 'MT', 'NL', 'PL', 'PT', 'RO', 'SE', 'SI', 'SK'], 'scope': 'user'}",account withheld portugal finland sweden ireland slovenia czech republic poland slovakia hungary italy malta germany greece romania netherlands bulgaria austria luxembourg latvia united kingdom denmark lithuania croatia estonia cyprus france spain belgium response legal demand learn,False
1.4968103284993966e+18,2022-02-24 11:32:46+00:00,['1496810328499396608'],Stoltenberg ne uliva poverenje.,,stoltenberg uliva poverenje,True
1.4968099731663503e+18,2022-02-24 11:31:21+00:00,['1496809973166350336'],Očigledno da je tako i to je tužno. https://t.co/VxdunnR4Iw,,oigledno tako tuno,True
1.496809764206039e+18,2022-02-24 11:30:31+00:00,['1496809764206039041'],"Posto ne volim drame nijedne vrste volela bih da se NATO, i ovaj nervozni Stoltenberg, samo izjasne hoće li krenuti u akciju ili ne. Pošto mi je puna 🍩 od svetskih drama na račun naroda. Gonite se svi dođavola!",,posto volim drame nijedne vrste volela bih nato ovaj nervozni stoltenberg samo izjasne hoe krenuti akciju ili poto puna svetskih drama raun naroda gonite svi doavola,True
1.4968091880093286e+18,2022-02-24 11:28:14+00:00,['1496809188009328645'],Evo ga kreće formiranje Evroazijskog fronta. Nije svejedno 🤷‍♀️,,evo kree formiranje evroazijskog fronta nije svejedno,True
1.4968002578873836e+18,2022-02-24 10:52:45+00:00,['1496800257887383565'],"Kako je ceo svet naseo na igre krupnih riba ja nemam reči. Odradili su nas sve kao majmune. Prvo pandemija, pa kada su svi krenuli da se bune/pucaju po šavovima onda jao evo baš sada novi svetski sukob/Hladni rat koji preti da preraste u III svetski rat. https://t.co/poBQmCa5sa",,kako ceo svet naseo igre krupnih riba nemam rei odradili sve kao majmune prvo pandemija kada svi krenuli bunepucaju avovima onda jao evo sada novi svetski sukobhladni rat koji preti preraste iii svetski rat,True
1.496798415962919e+18,2022-02-24 10:45:26+00:00,['1496798415962918918'],Dobro ga nije nazvao Konačno rešenje onda stvarno treba da se uplašimo za Srbe na KiM. Msm njegov track record po pitanju Srba do sada su nestali i trgovina ljudskim organima 🤷‍♀️ https://t.co/AuaBR8VKEV,,dobro nije nazvao konano reenje onda stvarno treba uplaimo srbe kim msm njegov track record pitanju srba sada nestali trgovina ljudskim organima,True
1.4967976894718116e+18,2022-02-24 10:42:32+00:00,['1496797689471811588'],"Tužno je što nije bio tužan dan za Evropu kada su nas bombardovali. Samo primećujem izjave zvaničnika. I baš mi je čudno što je izgovor NATO da neće braniti Ukrajinu jer nije članica EU...koliko se sećam ni Kosovo i Metohija nisu bile 🤷‍♀️Rat, bilo koje vrste, nikada nije rešenje😔",,tuno nije bio tuan dan evropu kada bombardovali samo primeujem izjave zvaninika udno izgovor nato nee braniti ukrajinu jer nije lanica eukoliko seam kosovo metohija nisu bile rat bilo koje vrste nikada nije reenje,True
1.496796264343609e+18,2022-02-24 10:36:53+00:00,['1496796264343609345'],https://t.co/1wNHhhvXOu,,,
1.4966284531431014e+18,2022-02-23 23:30:03+00:00,['1496628453143101440'],Real feel bombardovanja 😏 https://t.co/M1aYEUn2cU,,real feel bombardovanja,True
1.496577161679057e+18,2022-02-23 20:06:15+00:00,['1496577161679056899'],@zorz_papadubii Nope,,nope,True
1.4965625527168082e+18,2022-02-23 19:08:12+00:00,['1496562552716808199'],"@SputnikInt's account has been withheld in Portugal, Finland, Sweden, Ireland, Slovenia, Czech Republic, Poland, Slovakia, Hungary, Italy, Malta, Germany, Greece, Romania, Netherlands, Bulgaria, Austria, Luxembourg, Latvia, United Kingdom, Denmark, Lithuania, Croatia, Estonia, Cyprus, France, Spain, Belgium in response to a legal demand. Learn more.","{'copyright': False, 'country_codes': ['AT', 'BE', 'BG', 'CY', 'CZ', 'DE', 'DK', 'EE', 'ES', 'FI', 'FR', 'GB', 'GR', 'HR', 'HU', 'IE', 'IT', 'LT', 'LU', 'LV', 'MT', 'NL', 'PL', 'PT', 'RO', 'SE', 'SI', 'SK'], 'scope': 'user'}",account withheld portugal finland sweden ireland slovenia czech republic poland slovakia hungary italy malta germany greece romania netherlands bulgaria austria luxembourg latvia united kingdom denmark lithuania croatia estonia cyprus france spain belgium response legal demand learn,False
1.4965617851969823e+18,2022-02-23 19:05:09+00:00,['1496561785196982275'],"Pa pratiće mu stanje u zatvoru, taman 🤷‍♀️ https://t.co/DHhcwFP4Rr",,pratie stanje zatvoru taman,True
1.4965616024847073e+18,2022-02-23 19:04:25+00:00,['1496561602484707328'],@srecniprinc 😂,,,
1.4965523918392074e+18,2022-02-23 18:27:49+00:00,['1496552391839207436'],Kod Šapića na predstavljanju programa svima nam je jasno da za SNS ne važe epidemiološke mere-nošenje maske u zatvorenoj prostoriji.,,kod apia predstavljanju programa svima nam jasno vae epidemioloke merenoenje maske zatvorenoj prostoriji,True
1.4965487317343437e+18,2022-02-23 18:13:16+00:00,['1496548731734343693'],Ahahahaahah ahahahahahahaah hvala bogu na Bugarima uvek me nasmeju sa svojim nazivima 😂 https://t.co/xa32hxnUQj,,ahahahaahah ahahahahahahaah hvala bogu bugarima uvek nasmeju svojim nazivima,True
1.496548003137704e+18,2022-02-23 18:10:23+00:00,['1496548003137703939'],"@anamartinoli Nek idu dodjavola ti huškači rata, kao nije nam bilo dovoljno presinga psihe za vreme pandemije pa nam sad i ovo treba?! Dziberi.",,nek idu dodjavola hukai rata kao nije nam bilo dovoljno presinga psihe vreme pandemije nam sad ovo treba dziberi,True
1.4965118172832197e+18,2022-02-23 15:46:35+00:00,['1496511817283219456'],"@SputnikInt's account has been withheld in Portugal, Finland, Sweden, Ireland, Slovenia, Czech Republic, Poland, Slovakia, Hungary, Italy, Malta, Germany, Greece, Romania, Netherlands, Bulgaria, Austria, Luxembourg, Latvia, United Kingdom, Denmark, Lithuania, Croatia, Estonia, Cyprus, France, Spain, Belgium in response to a legal demand. Learn more.","{'copyright': False, 'country_codes': ['AT', 'BE', 'BG', 'CY', 'CZ', 'DE', 'DK', 'EE', 'ES', 'FI', 'FR', 'GB', 'GR', 'HR', 'HU', 'IE', 'IT', 'LT', 'LU', 'LV', 'MT', 'NL', 'PL', 'PT', 'RO', 'SE', 'SI', 'SK'], 'scope': 'user'}",account withheld portugal finland sweden ireland slovenia czech republic poland slovakia hungary italy malta germany greece romania netherlands bulgaria austria luxembourg latvia united kingdom denmark lithuania croatia estonia cyprus france spain belgium response legal demand learn,False
1.4965054355993887e+18,2022-02-23 15:21:14+00:00,['1496505435599388678'],"@SputnikInt's account has been withheld in Portugal, Finland, Sweden, Ireland, Slovenia, Czech Republic, Poland, Slovakia, Hungary, Italy, Malta, Germany, Greece, Romania, Netherlands, Bulgaria, Austria, Luxembourg, Latvia, United Kingdom, Denmark, Lithuania, Croatia, Estonia, Cyprus, France, Spain, Belgium in response to a legal demand. Learn more.","{'copyright': False, 'country_codes': ['AT', 'BE', 'BG', 'CY', 'CZ', 'DE', 'DK', 'EE', 'ES', 'FI', 'FR', 'GB', 'GR', 'HR', 'HU', 'IE', 'IT', 'LT', 'LU', 'LV', 'MT', 'NL', 'PL', 'PT', 'RO', 'SE', 'SI', 'SK'], 'scope': 'user'}",account withheld portugal finland sweden ireland slovenia czech republic poland slovakia hungary italy malta germany greece romania netherlands bulgaria austria luxembourg latvia united kingdom denmark lithuania croatia estonia cyprus france spain belgium response legal demand learn,False
1.4965028265283912e+18,2022-02-23 15:10:52+00:00,['1496502826528391168'],@Andjeo2004 @anamartinoli Tragikomično,,tragikomino,True
1.4965026218337772e+18,2022-02-23 15:10:03+00:00,['1496502621833777160'],@Andjeo2004 I da pokriju komunalije zbog povećane cene gasa zbog sukoba sa Rusijom 😏,,pokriju komunalije zbog poveane cene gasa zbog sukoba rusijom,True
1.4964994137616425e+18,2022-02-23 14:57:18+00:00,['1496499413761642499'],"Što volim kada sam u pravu 😏
https://t.co/okMQnICwzV",,volim kada sam pravu,True
1.4964079218733302e+18,2022-02-23 08:53:45+00:00,['1496407921873330183'],"@SputnikInt's account has been withheld in Portugal, Finland, Sweden, Ireland, Slovenia, Czech Republic, Poland, Slovakia, Hungary, Italy, Malta, Germany, Greece, Romania, Netherlands, Bulgaria, Austria, Luxembourg, Latvia, United Kingdom, Denmark, Lithuania, Croatia, Estonia, Cyprus, France, Spain, Belgium in response to a legal demand. Learn more.","{'copyright': False, 'country_codes': ['AT', 'BE', 'BG', 'CY', 'CZ', 'DE', 'DK', 'EE', 'ES', 'FI', 'FR', 'GB', 'GR', 'HR', 'HU', 'IE', 'IT', 'LT', 'LU', 'LV', 'MT', 'NL', 'PL', 'PT', 'RO', 'SE', 'SI', 'SK'], 'scope': 'user'}",account withheld portugal finland sweden ireland slovenia czech republic poland slovakia hungary italy malta germany greece romania netherlands bulgaria austria luxembourg latvia united kingdom denmark lithuania croatia estonia cyprus france spain belgium response legal demand learn,False
1.4963947250662523e+18,2022-02-23 08:01:18+00:00,['1496394725066252290'],"@SputnikInt's account has been withheld in Portugal, Finland, Sweden, Ireland, Slovenia, Czech Republic, Poland, Slovakia, Hungary, Italy, Malta, Germany, Greece, Romania, Netherlands, Bulgaria, Austria, Luxembourg, Latvia, United Kingdom, Denmark, Lithuania, Croatia, Estonia, Cyprus, France, Spain, Belgium in response to a legal demand. Learn more.","{'copyright': False, 'country_codes': ['AT', 'BE', 'BG', 'CY', 'CZ', 'DE', 'DK', 'EE', 'ES', 'FI', 'FR', 'GB', 'GR', 'HR', 'HU', 'IE', 'IT', 'LT', 'LU', 'LV', 'MT', 'NL', 'PL', 'PT', 'RO', 'SE', 'SI', 'SK'], 'scope': 'user'}",account withheld portugal finland sweden ireland slovenia czech republic poland slovakia hungary italy malta germany greece romania netherlands bulgaria austria luxembourg latvia united kingdom denmark lithuania croatia estonia cyprus france spain belgium response legal demand learn,False
1.4963945299094897e+18,2022-02-23 08:00:32+00:00,['1496394529909489667'],"Nekako mislim da ne bi bili na rubu III svetskog rata da je Tramp predsednik SAD, pogledajte te medjusobne simpatije na slici ☺️
https://t.co/WvoQf0krXj",,nekako mislim bili rubu iii svetskog rata tramp predsednik sad pogledajte medjusobne simpatije slici,True
1.496393378174587e+18,2022-02-23 07:55:57+00:00,['1496393378174586881'],Opa Kinezi se osilili svugde 😏https://t.co/MqLxbj0z0a,,opa kinezi osilili svugde,True
1.496262677655609e+18,2022-02-22 23:16:36+00:00,['1496262677655609347'],"@SputnikInt's account has been withheld in Portugal, Finland, Sweden, Ireland, Slovenia, Czech Republic, Poland, Slovakia, Hungary, Italy, Malta, Germany, Greece, Romania, Netherlands, Bulgaria, Austria, Luxembourg, Latvia, United Kingdom, Denmark, Lithuania, Croatia, Estonia, Cyprus, France, Spain, Belgium in response to a legal demand. Learn more.","{'copyright': False, 'country_codes': ['AT', 'BE', 'BG', 'CY', 'CZ', 'DE', 'DK', 'EE', 'ES', 'FI', 'FR', 'GB', 'GR', 'HR', 'HU', 'IE', 'IT', 'LT', 'LU', 'LV', 'MT', 'NL', 'PL', 'PT', 'RO', 'SE', 'SI', 'SK'], 'scope': 'user'}",account withheld portugal finland sweden ireland slovenia czech republic poland slovakia hungary italy malta germany greece romania netherlands bulgaria austria luxembourg latvia united kingdom denmark lithuania croatia estonia cyprus france spain belgium response legal demand learn,False
1.4962266800458056e+18,2022-02-22 20:53:33+00:00,['1496226680045805568'],@fiumanka_bg Jos jedan privatni rat bogate porodice.,,jos jedan privatni rat bogate porodice,True
1.4962124099456696e+18,2022-02-22 19:56:51+00:00,['1496212409945669635'],Sasvim realna strategija 👏 https://t.co/po8PnmufBb https://t.co/qfAFZfOIOv,,sasvim realna strategija,True
1.4961951914091028e+18,2022-02-22 18:48:26+00:00,['1496195191409102848'],@srecniprinc 😂,,,
1.4961565699097477e+18,2022-02-22 16:14:58+00:00,['1496156569909747715'],"@SputnikInt's account has been withheld in Portugal, Finland, Sweden, Ireland, Slovenia, Czech Republic, Poland, Slovakia, Hungary, Italy, Malta, Germany, Greece, Romania, Netherlands, Bulgaria, Austria, Luxembourg, Latvia, United Kingdom, Denmark, Lithuania, Croatia, Estonia, Cyprus, France, Spain, Belgium in response to a legal demand. Learn more.","{'copyright': False, 'country_codes': ['AT', 'BE', 'BG', 'CY', 'CZ', 'DE', 'DK', 'EE', 'ES', 'FI', 'FR', 'GB', 'GR', 'HR', 'HU', 'IE', 'IT', 'LT', 'LU', 'LV', 'MT', 'NL', 'PL', 'PT', 'RO', 'SE', 'SI', 'SK'], 'scope': 'user'}",account withheld portugal finland sweden ireland slovenia czech republic poland slovakia hungary italy malta germany greece romania netherlands bulgaria austria luxembourg latvia united kingdom denmark lithuania croatia estonia cyprus france spain belgium response legal demand learn,False
1.4960611391338168e+18,2022-02-22 09:55:45+00:00,['1496061139133816833'],"Horor. 
https://t.co/WMWclCp20o",,horor,False
1.4958825155460506e+18,2022-02-21 22:05:58+00:00,['1495882515546050565'],@CounsellorAca https://t.co/r1xMaGIqnQ,,,
1.4958567287260283e+18,2022-02-21 20:23:30+00:00,['1495856728726028299'],@bjutidingospo https://t.co/vEQYTN523p,,,
1.49585660447812e+18,2022-02-21 20:23:00+00:00,['1495856604478119938'],@izvesnavesna Karma is a bitch 🤷‍♀️ https://t.co/UdcKH2t93W,,karma bitch,False
1.49585549010611e+18,2022-02-21 20:18:35+00:00,['1495855490106109956'],Realno sami su se namestili 🤭 https://t.co/grgIGqgWY5,,realno sami namestili,True
1.4958536140065096e+18,2022-02-21 20:11:07+00:00,['1495853614006509569'],@bjutidingospo Provereno,,provereno,True
1.4958259838946017e+18,2022-02-21 18:21:20+00:00,['1495825983894601730'],@izzetta Hvala na lepim vestima 😁,,hvala lepim vestima,True
1.4958258166341468e+18,2022-02-21 18:20:40+00:00,['1495825816634146822'],TOOOOOOOOOOOOOOOOOOO ❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️ITALIA SPUTNIK 🇮🇹 https://t.co/kfkoG9zg5O,,tooooooooooooooooooo italia sputnik,True
1.495825337229402e+18,2022-02-21 18:18:46+00:00,['1495825337229402112'],"😂 Smejem se što nisu predvideli to krivično delo, jaooo ovo može samo u Švedskoj https://t.co/aDo1psh2Rg",,smejem nisu predvideli krivino delo jaooo ovo moe samo vedskoj,True
1.495825130508927e+18,2022-02-21 18:17:56+00:00,['1495825130508926981'],@miracvetk @zdravkko 😂,,,
1.4958201209791283e+18,2022-02-21 17:58:02+00:00,['1495820120979128326'],@salec81306912 Ja sam radila preko puta skoro 10 godina i nikada nije bilo tako.,,sam radila preko puta skoro godina nikada nije bilo tako,True
1.495811591912186e+18,2022-02-21 17:24:09+00:00,['1495811591912185860'],😂 😂 😂 https://t.co/nC0bkBQNFX,,,
1.495811346520326e+18,2022-02-21 17:23:10+00:00,['1495811346520326152'],"@SputnikInt's account has been withheld in Portugal, Finland, Sweden, Ireland, Slovenia, Czech Republic, Poland, Slovakia, Hungary, Italy, Malta, Germany, Greece, Romania, Netherlands, Bulgaria, Austria, Luxembourg, Latvia, United Kingdom, Denmark, Lithuania, Croatia, Estonia, Cyprus, France, Spain, Belgium in response to a legal demand. Learn more.","{'copyright': False, 'country_codes': ['AT', 'BE', 'BG', 'CY', 'CZ', 'DE', 'DK', 'EE', 'ES', 'FI', 'FR', 'GB', 'GR', 'HR', 'HU', 'IE', 'IT', 'LT', 'LU', 'LV', 'MT', 'NL', 'PL', 'PT', 'RO', 'SE', 'SI', 'SK'], 'scope': 'user'}",account withheld portugal finland sweden ireland slovenia czech republic poland slovakia hungary italy malta germany greece romania netherlands bulgaria austria luxembourg latvia united kingdom denmark lithuania croatia estonia cyprus france spain belgium response legal demand learn,False
1.4957617641302057e+18,2022-02-21 14:06:09+00:00,['1495761764130205705'],@radijacija @Andjeo2004 😂,,,
1.4957283031640842e+18,2022-02-21 11:53:11+00:00,['1495728303164084232'],@Kralj_Ponoci Super što si okačio. Dobra presuda. Advokat se baš nalupao.,,super okaio dobra presuda advokat nalupao,True
1.495727424813904e+18,2022-02-21 11:49:42+00:00,['1495727424813903872'],Kapiram da bilo ko iz opozicije sada ode i okači transparent REŠIĆEMO PROBLEM KANALIZACIJE ispred prozora stanara dobio bi glasove očas posla 🤣 https://t.co/FELZxcwGDC,,kapiram bilo opozicije sada ode okai transparent reiemo problem kanalizacije ispred prozora stanara dobio glasove oas posla,True
1.4957264101781217e+18,2022-02-21 11:45:40+00:00,['1495726410178121730'],@AtilijaDamaskin 😂,,,
1.4956864258361467e+18,2022-02-21 09:06:47+00:00,['1495686425836146689'],LJUDIIII KOLIKO SMRDI PORED BG H20 TO JE KATASTROFA! 🤮🤢,,ljudiiii koliko smrdi pored katastrofa,True
1.495396671756378e+18,2022-02-20 13:55:24+00:00,['1495396671756378113'],"@Lele_Mud @miracvetk Nije ni čudo što im Nemci i dan danas tako svesrdno pomažu 👇
https://t.co/BmRy42K53n",,nije udo nemci dan dana tako svesrdno pomau,True
1.4953812455298335e+18,2022-02-20 12:54:06+00:00,['1495381245529833475'],Prelepo 😒 https://t.co/pauB9Ak2TI,,prelepo,True
1.495373119606956e+18,2022-02-20 12:21:49+00:00,['1495373119606956033'],"@DankoRunic Danko ne budi takav, ruzno je. Vrlo dobro znas sta sam htela da kazem. Ali evo pojasnicu ti-prijateljstvo je postojalo jos od ranije i verovatno zbog duge zajednicke istorije su dobili tu komandu jer kapiram da njihovi komandanti nisu glupi pa da nemaju i tu procenu u glavi 😘",,danko budi takav ruzno vrlo dobro znas sta sam htela kazem ali evo pojasnicu tiprijateljstvo postojalo jos ranije verovatno zbog duge zajednicke istorije dobili komandu jer kapiram njihovi komandanti nisu glupi nemaju procenu glavi,True
1.495355686024323e+18,2022-02-20 11:12:32+00:00,['1495355686024323073'],"@DankoRunic Nema to veze sa tim moj Danko, Italijani su nas uvek voleli, bez obzira kojoj strani/u kom sukobu pripadali. Jedan od razloga je jer je jedna od njihovih omiljenih kraljica bila naša-Jelena Savojska.",,nema veze tim moj danko italijani uvek voleli bez obzira kojoj straniu kom sukobu pripadali jedan razloga jer jedna njihovih omiljenih kraljica bila naajelena savojska,True
1.495353568328622e+18,2022-02-20 11:04:07+00:00,['1495353568328622080'],"@SputnikInt's account has been withheld in Portugal, Finland, Sweden, Ireland, Slovenia, Czech Republic, Poland, Slovakia, Hungary, Italy, Malta, Germany, Greece, Romania, Netherlands, Bulgaria, Austria, Luxembourg, Latvia, United Kingdom, Denmark, Lithuania, Croatia, Estonia, Cyprus, France, Spain, Belgium in response to a legal demand. Learn more.","{'copyright': False, 'country_codes': ['AT', 'BE', 'BG', 'CY', 'CZ', 'DE', 'DK', 'EE', 'ES', 'FI', 'FR', 'GB', 'GR', 'HR', 'HU', 'IE', 'IT', 'LT', 'LU', 'LV', 'MT', 'NL', 'PL', 'PT', 'RO', 'SE', 'SI', 'SK'], 'scope': 'user'}",account withheld portugal finland sweden ireland slovenia czech republic poland slovakia hungary italy malta germany greece romania netherlands bulgaria austria luxembourg latvia united kingdom denmark lithuania croatia estonia cyprus france spain belgium response legal demand learn,False
