id,created_at,edit_history_tweet_ids,text,withheld,clean_text,non_english,nouns
1.5047155334380503e+18,2022-03-18 07:05:14+00:00,['1504715533438050317'],Plus: Future Academies draws on Isaiah Berlin’s “freedom from/freedom to” formulation as it seeks a new head for Pimlico Academy: https://t.co/L2QBnFQA0I,,plus future academy draw isaiah berlin freedom fromfreedom formulation seek new head pimlico academy,False,academy draw isaiah berlin freedom fromfreedom formulation head pimlico academy 
1.5047154006044426e+18,2022-03-18 07:04:42+00:00,['1504715400604442638'],New: Does Academies Enterprise Trust really need these layers of management? A look at the scale of head office operations at the London-based chain. https://t.co/L2QBnFQA0I New diary,,new doe academy enterprise trust really need layer management look scale head office operation londonbased chain new diary,False,doe academy enterprise trust management look head office operation chain 
1.5045202662522757e+18,2022-03-17 18:09:18+00:00,['1504520266252275722'],"@mrlouieevans Of course there was Howard's Way, back in about 1987. Hmm....",,course howard's way back hmm,False,course howard way hmm 
1.5044804988815073e+18,2022-03-17 15:31:17+00:00,['1504480498881507334'],"@RosMadeMe @HarryHarryshud Have been thinking about this notion of standardisation, and wondered re implications for claims of now being era of school-/profession?led system?",,thinking notion standardisation wondered implication claim era schoolprofessionled system,False,notion standardisation implication claim era system 
1.5044407774007951e+18,2022-03-17 12:53:27+00:00,['1504440777400795142'],"@HarryHarryshud Yes, there can be something of an ""our way or the highway"" ring to it. Not sure it would go down too well among us journalists were there to be a similar approach in my industry.",,yes something way highway ring sure would well among journalist similar approach industry,False,something way highway ring sure journalist approach industry 
1.5044353321331057e+18,2022-03-17 12:31:48+00:00,['1504435332133105667'],"Am coming across examples of MATs describing their philosophy as ""The x Way,"" where x is the name of the trust. Did this all start with ""Battle Hymn of the Tiger Teachers: the Michaela Way"" or did something pre-date that?",,coming across example mat describing philosophy way name trust start battle hymn tiger teacher michaela way something predate,False,example mat philosophy way name start battle hymn tiger teacher way something predate 
1.504103262236074e+18,2022-03-16 14:32:17+00:00,['1504103262236073991'],"@ecarda1 ...market mechanisms such as parent exit, while they can kick in if there is widespread unhappiness with decision-making, are pretty problematic re schools, given the upheaval they cause.",,market mechanism parent exit kick widespread unhappiness decisionmaking pretty problematic school given upheaval cause,False,market mechanism parent exit school cause 
1.504102927119569e+18,2022-03-16 14:30:57+00:00,['1504102927119568906'],"@ecarda1 Yes,  key point. Frequently see those close to the policy painting accountability almost exclusively in terms of acc to the SoS/regulators, rather than to service users. Wonder whether  market mechanisms - inc parents exiting schs - seen as all that's needed re the latter. But...",,yes key point frequently see close policy painting accountability almost exclusively term acc sosregulators rather service user wonder whether market mechanism inc parent exiting schs seen that's needed latter,False,point policy painting accountability term service wonder market mechanism parent latter 
1.5040979166334648e+18,2022-03-16 14:11:02+00:00,['1504097916633464836'],"@chris_brewer777 @askaclerk Came across case last year where decision had been taken to academise, at (of course in-private) meeting of the LGB, but no info released about this for many months. English system's default mode now seems to be secrecy.",,came across case last year decision taken academise course inprivate meeting lgb info released many month english system's default mode seems secrecy,False,case year decision course meeting info month system default mode 
1.5040946685014426e+18,2022-03-16 13:58:08+00:00,['1504094668501442572'],@askaclerk @chris_brewer777 Thanks. Couldn't see this in the Governance Handbook when I looked just now.,,thanks see governance handbook looked,False,handbook 
1.5040944447228273e+18,2022-03-16 13:57:15+00:00,['1504094444722827270'],"@HoyleRosemary @RosMadeMe I think this is a powerful point, which is implicit in cases such as this: https://t.co/Cm8OfYuppq Lots of schools now controlled by businessmen ""sponsors"".",,think powerful point implicit case lot school controlled businessmen sponsor,False,point case lot school sponsor 
1.5040891134519788e+18,2022-03-16 13:36:03+00:00,['1504089113451978759'],@DoktorZhivago3 Really?! Where?,,really,False,
