id,created_at,edit_history_tweet_ids,text,withheld,clean_text,non_english,nouns
1.4330343707937546e+18,2021-09-01 11:49:53+00:00,['1433034370793754629'],The Attack on Al-Anad Military Base: Dimensions and Repercussions https://t.co/H4pJhWB9pr عبر @south24_net,,attack alanad military base dimension repercussion,False,attack alanad base dimension repercussion 
1.4327589772894986e+18,2021-08-31 17:35:34+00:00,['1432758977289498632'],Taliban bids farewell as US leaves Afghanistan with warning to 'occupiers' https://t.co/gEG4PeF5SJ عبر @TheNationalNews,,taliban bid farewell leaf afghanistan warning 'occupiers',False,bid farewell leaf 
1.4326921059195822e+18,2021-08-31 13:09:50+00:00,['1432692105919582211'],Saudi Arabia’s Abha airport hit by Houthi drone attack injuring eight  https://t.co/iy9YZ49d68 عبر @TheNationalNews,,saudi arabia abha airport hit houthi drone attack injuring eight,False,saudi arabia airport drone attack 
1.4319339165465395e+18,2021-08-29 10:57:04+00:00,['1431933916546539521'],Yemen’s Houthis hit military base killing at least 40 government fighters  https://t.co/U5FwuIFZBr عبر @TheNationalNews,,yemen houthis hit military base killing least government fighter,False,base government fighter 
1.431875182432559e+18,2021-08-29 07:03:41+00:00,['1431875182432559104'],"Dozens of pro-government soldiers were killed and injured amid Houthi attack by explosive-ladden drones targeted a military training base Southern Yemen this morning
#Yemen https://t.co/cdITWof4XW",,dozen progovernment soldier killed injured amid houthi attack explosiveladden drone targeted military training base southern yemen morning,False,dozen progovernment soldier attack explosiveladden drone training base morning 
1.43167317591876e+18,2021-08-28 17:40:58+00:00,['1431673175918759938'],Bateis-Abyan- #South_Yemen https://t.co/2Q1CLI7Zh4,,bateisabyan,True,bateisabyan 
1.431273350928769e+18,2021-08-27 15:12:13+00:00,['1431273350928769025'],"Dates packing factory in Socotra Southern Yemen established by the UAE government through ( Khalifa bin Zayed Foundation). The factory is being operated by 20 young highly qualified women from Socotra. It has been helping hundreds of Socotri farmers sell their products.
#Yemen https://t.co/Nt37J8jmAz",,date packing factory socotra southern yemen established uae government khalifa bin zayed foundation factory operated young highly qualified woman socotra helping hundred socotri farmer sell product,False,date factory government foundation factory woman farmer sell product 
1.4312455387547116e+18,2021-08-27 13:21:42+00:00,['1431245538754711556'],"In coordination with the local authorities in Yemen @IOM_Yemen has been working hard to repatriate thousands of African migrants stranded in the war-ravaged country. 
115 Ethiopian migrants were repatriated from Aden to Addis on Thursday.
#Yemen https://t.co/RRBdObwsJw",,coordination local authority yemen working hard repatriate thousand african migrant stranded warravaged country ethiopian migrant repatriated aden addis thursday,False,coordination authority repatriate migrant country migrant addis thursday 
1.4309465739330273e+18,2021-08-26 17:33:43+00:00,['1430946573933027336'],"@samwrax They suspended the service in Aden because the president's son and his partners are gearing up to operate their own business. A new telecom company dubbed as "" Y Telecom"" is supposed to be operated soon instead of AdenNet",,suspended service aden president's son partner gearing operate business new telecom company dubbed telecom supposed operated soon instead adennet,False,service president son partner operate business telecom company adennet 
1.4309370645271962e+18,2021-08-26 16:55:56+00:00,['1430937064527196164'],"Imagine! I kept struggling for nearly an hour trying to find WI-FI hotspot to send an email.I am not based in the desert but in the heart of Aden, the city which is recognized as a seat of the Yemeni government. The network has been cut for the second day.. What a pity!
#Yemen",,imagine kept struggling nearly hour trying find wifi hotspot send emaili based desert heart aden city recognized seat yemeni government network cut second day pity,False,imagine hour hotspot emaili heart city seat government network day pity 
1.430588806684713e+18,2021-08-25 17:52:05+00:00,['1430588806684712961'],"Wednesday:

A Yemeni Military Court based in Marib northern Yemen sentenced    the Houthi top leader Abdulmalik Al Houthi along with 173 of his asides to death and ordered their properties to be confiscated.
#Yemen https://t.co/1AYqBAZCCU",,wednesday yemeni military court based marib northern yemen sentenced houthi top leader abdulmalik houthi along aside death ordered property confiscated,False,court marib leader abdulmalik houthi death property 
1.4305728147892224e+18,2021-08-25 16:48:32+00:00,['1430572814789222402'],"في اليمن يأتيك الموت من حيث لا تحتسب، فهناك من نجا من القذائف والرصاص الراجع من السماء لكنه ودع هذا الوطن البائس بصاعقة رعدية انهت حياته على حين غرة.
👇👇
Thunderstorms, Another Death Tool Claims Dozens of Lives in Yemen https://t.co/rJVzVQOywo عبر @south24_net",,thunderstorm another death tool claim dozen life yemen,False,thunderstorm death tool claim dozen life 
1.4302205183560417e+18,2021-08-24 17:28:38+00:00,['1430220518356041731'],Yemen's child refugees top 1.6 million amid Marib offensive https://t.co/1Zv9ZMvMjG,,yemen's child refugee top million amid marib offensive,False,child refugee 
1.4302203957355725e+18,2021-08-24 17:28:09+00:00,['1430220395735572483'],China weighs up risk and benefit of its presence in Taliban Afghanistan https://t.co/bLRbWQQKgt,,china weighs risk benefit presence taliban afghanistan,False,china benefit presence taliban afghanistan 
1.4302168153728123e+18,2021-08-24 17:13:55+00:00,['1430216815372812291'],UK asylum chief 'heartbroken' over death of Afghan child at hotel https://t.co/PS4gjGUfFm,,asylum chief 'heartbroken' death afghan child hotel,False,asylum chief death hotel 
1.4301578893316628e+18,2021-08-24 13:19:46+00:00,['1430157889331662848'],"Local authorities in the oil-rich province of Shabwa Southeastern Yemen resorted to constructing PVC tents as classrooms due to a severe shortage of schools.This happens because the governor of the province cares for his party much than he does for the province he runs.
#Yemen https://t.co/kNPfDOk5D7",,local authority oilrich province shabwa southeastern yemen resorted constructing pvc tent classroom due severe shortage schoolsthis happens governor province care party much doe province run,False,authority province shabwa tent classroom shortage schoolsthis province care party doe province run 
1.428428263408509e+18,2021-08-19 18:46:51+00:00,['1428428263408508937'],"US accelerates Afghanistan airlift as evacuee number hits 12,000 https://t.co/yKCgLrDHC9 عبر @TheNationalNews",,accelerates afghanistan airlift evacuee number hit,False,airlift number 
1.4284280934552207e+18,2021-08-19 18:46:11+00:00,['1428428093455220736'],"Third Covid wave approaching in Yemen, health officials say https://t.co/cpk68gXtNA عبر @TheNationalNews",,third covid wave approaching yemen health official say,False,health official 
1.4283734723387105e+18,2021-08-19 15:09:08+00:00,['1428373472338710535'],"Aden was saddened by the loss of an innocent child died because of a medical error two days ago.The kid was given overdose of anesthesia, minutes before undergoing a surgery in his leg, but his blood pressure dropped down to death.
#Yemen https://t.co/NrgNRFyv5a",,aden saddened loss innocent child died medical error two day agothe kid given overdose anesthesia minute undergoing surgery leg blood pressure dropped death,False,aden loss innocent child error day kid surgery leg blood pressure death 
1.4283394716705546e+18,2021-08-19 12:54:01+00:00,['1428339471670554629'],How Afghanistan's Army was pulled apart by corruption and backroom deals https://t.co/wsDxGMHi1q,,afghanistan's army pulled apart corruption backroom deal,False,afghanistan army corruption backroom deal 
1.4272704674639135e+18,2021-08-16 14:06:11+00:00,['1427270467463913476'],The Taliban's tyranny begins https://t.co/flHzKmHy45 عبر @TheNationalNews,,taliban's tyranny begin,False,taliban begin 
1.4272240434894848e+18,2021-08-16 11:01:43+00:00,['1427224043489484805'],@jnbeuze @Alsakaniali @OCHAYemen @YHF_Yemen @UNCERF @IOM_Yemen @mareb_alward @MaribGov_En Thanks for sharing Jean!,,thanks sharing jean,False,jean 
1.4270197635370885e+18,2021-08-15 21:29:59+00:00,['1427019763537088519'],@60Minutes Such heartbreaking tragedies!,,heartbreaking tragedy,False,tragedy 
1.4270183150006518e+18,2021-08-15 21:24:13+00:00,['1427018315000651782'],"Instead of recieving congratulations from International friends, #Taliban has been recieving congratulations from #ISIS
'#BokoHaram
;#Alshabab and #Hayattahriralshsm😂
I will not sleep until I read the AQAP's congratulation statement. https://t.co/2j38brwLde",,instead recieving congratulation international friend recieving congratulation sleep read aqap's congratulation statement,False,congratulation friend congratulation sleep aqap congratulation statement 
1.4269734687011185e+18,2021-08-15 18:26:01+00:00,['1426973468701118464'],"The Taliban unprecedented gains in Afghanistan will give the radical groups in the middle east a spurt of energy to gain much territory. 

Eyes 👀 on #Yemen https://t.co/WhB6j4rxvu",,taliban unprecedented gain afghanistan give radical group middle east spurt energy gain much territory eye,False,taliban gain group spurt energy gain territory eye 
1.426950066506539e+18,2021-08-15 16:53:01+00:00,['1426950066506539018'],"@irinatsukerman_
@CarvajalF

Will Developments in Afghanistan Motivate the Houthis to Overtake Marib? https://t.co/eQg9KH7GSk عبر @south24_net",,development afghanistan motivate houthis overtake marib,False,development afghanistan motivate marib 
1.4269199290020086e+18,2021-08-15 14:53:16+00:00,['1426919929002008581'],"The National Committee combating COVID-19 in areas under control of the Yemeni government says that 20 new positive case were recorded on Sunday among them 12 cases in Marib.
#Yemen https://t.co/Lni8gIi8ha",,national committee combating covid area control yemeni government say new positive case recorded sunday among case marib,False,committee area control government case sunday case marib 
