id,created_at,edit_history_tweet_ids,text,withheld,clean_text,non_english,nouns
1.3536392642323538e+18,2021-01-25 09:42:04+00:00,['1353639264232353794'],"Issues to be discussed via @FulyaOzerkan, acc to 🇹🇷:

- 🇹🇷 says 🇬🇷's insistence for extension of its territorial waters from 6 to 12 nautical miles is casus belli for Ankara 
- armament of the islands 
- 🇬🇷 claims airspace that extends up to 10 nautical miles. 🇹🇷opposes this",,issue discussed via acc say insistence extension territorial water nautical mile casus belli ankara armament island claim airspace extends nautical mile opposes,False,issue insistence extension water mile casus belli ankara island claim airspace mile 
1.3536134461353697e+18,2021-01-25 07:59:29+00:00,['1353613446135369734'],"This is a great thread by @yeacikgonul about the talks, and what will (or rather, won't) happen. 
https://t.co/9haXqLQgcu

And it includes this point about what Ankara and Athens hope to gain from this moment https://t.co/1tYTKOOvuN",,great thread talk rather happen includes point ankara athens hope gain moment,False,talk point ankara gain moment 
1.35361344442402e+18,2021-01-25 07:59:28+00:00,['1353613444424019968'],"Another good read via @ecfr, Deep sea rivals: Europe, Turkey, and new eastern Mediterranean conflict lines
https://t.co/jN6BqkIFbk

It mentions the Eastern Mediterranean Gas Forum established in Jan. 2019, by Cyprus, Egypt, Greece, Israel, Italy, Jordan &amp; Palestine. No Turkey.",,another good read via deep sea rival europe turkey new eastern mediterranean conflict line mention eastern mediterranean gas forum established jan cyprus egypt greece israel italy jordan amp palestine turkey,False,read sea europe conflict line mention mediterranean gas forum jan cyprus greece israel jordan amp palestine turkey 
1.35361344285961e+18,2021-01-25 07:59:28+00:00,['1353613442859610117'],"To dive deeper into the East Med issue, I recommend reading:

What Erdogan Really Wants in the Eastern Mediterranean
https://t.co/NQ0p1Y0lD1 

Whose Sea? Untangling the Eastern Mediterranean Great Game
https://t.co/oFWu8lZfmU 

Value Beyond Price
https://t.co/WH9DArFyjo",,dive deeper east med issue recommend reading erdogan really want eastern mediterranean whose sea untangling eastern mediterranean great game value beyond price,False,east issue recommend mediterranean sea game value price 
1.35361344130773e+18,2021-01-25 07:59:27+00:00,['1353613441307729921'],"One of the buzzwords last year was ""Mavi Vatan"" (Blue Homeland), referring to a doctrine driving Turkey's push in the East Med. More on the context:
https://t.co/s0GX3CziWk

AFP interview with retired admiral Cem Gürdeniz, hailed as the doctrine's author:
https://t.co/kBkGBoQYXl",,one buzzword last year mavi vatan blue homeland referring doctrine driving turkey's push east med context afp interview retired admiral cem grdeniz hailed doctrine's author,False,buzzword year homeland turkey push east afp interview cem grdeniz doctrine author 
1.3536134397935084e+18,2021-01-25 07:59:27+00:00,['1353613439793508353'],"Tensions with 🇬🇷 &amp; 🇨🇾 as well as 🇪🇺 reached a peak last year after Turkey sent the Oruç Reis research vessel to disputed waters in August and renewed its mission several times. Last month, Brussels agreed to draw up a list of Turkish targets for sanctions. https://t.co/eD4doWDcCD",,tension amp well reached peak last year turkey sent oru real research vessel disputed water august renewed mission several time last month brussels agreed draw list turkish target sanction,False,tension peak year turkey research vessel water august mission time month list target sanction 
1.353613438199726e+18,2021-01-25 07:59:27+00:00,['1353613438199726081'],"The last talks were held in 2016 after they began in 2002. Turkish Pres. Recep Tayyip Erdoğan also wants an international conference to address the East Med issue. There appears to have been little movement on this, although it still gets mentioned. https://t.co/7ftflqx3nz",,last talk held began turkish pres recep tayyip erdoan also want international conference address east med issue appears little movement although still get mentioned,False,talk tayyip erdoan conference address east issue movement 
1.353613436517806e+18,2021-01-25 07:59:26+00:00,['1353613436517806080'],"61st time lucky? Turkey &amp; Greece will hold ""exploratory talks"" in İstanbul today after last year's tensions over the East Med. We're not expecting anything concrete (remember this word as it keeps coming up). But any easing of strains helps EU-Turkey ties. https://t.co/qZb6osI4Qd",,time lucky turkey amp greece hold exploratory talk stanbul today last year's tension east med we're expecting anything concrete remember word keep coming easing strain help euturkey tie,False,time turkey amp greece talk stanbul today year tension anything remember word strain help tie 
1.3533801100244992e+18,2021-01-24 16:32:17+00:00,['1353380110024499200'],"Arsenal's Ozil will now play for the Turkish president's rumoured favoured team, Fenerbahçe, the clubs announced today.
https://t.co/uYmWXXHV9p

I found this article interesting on what went on at Arsenal for those keen to know the context. https://t.co/2s0iwLj2Nl",,arsenal's ozil play turkish president's rumoured favoured team fenerbahe club announced today found article interesting went arsenal keen know context,False,arsenal play president team fenerbahe club today article keen context 
1.3500794894899896e+18,2021-01-15 13:56:48+00:00,['1350079489489989633'],"Erdogan &amp; Macron are writing letters to each other now.

""Macron expresses the importance of Turkey for Europe &amp; his will to develop positive ties with Turkey (&amp;) to meet (RTE) in the coming period. It’s a very positive letter with some parts in Turkish."" https://t.co/Ve0IYRm3T0",,erdogan amp macron writing letter macron express importance turkey europe amp develop positive tie turkey amp meet rte coming period positive letter part turkish,False,macron letter macron express importance europe amp tie turkey meet period letter part turkish 
1.3497099379838405e+18,2021-01-14 13:28:20+00:00,['1349709937983840257'],I’m not app-y about the move to multiple apps from WhatsApp but at least we have recap https://t.co/pDj2RBxE6r,,appy move multiple apps whatsapp least recap,False,move multiple apps whatsapp recap 
1.349239484085375e+18,2021-01-13 06:18:55+00:00,['1349239484085374976'],"@InterestingTurk @RebeccaMuusa There are no lies here regarding this situation. The Turkish FM made some comments Monday afternoon, that article is a response to that then the two MFAs around 9pm issued that statement. Whether the talks actually happen, who knows. But the date is real. And the MFA statements.",,lie regarding situation turkish made comment monday afternoon article response two mfa around issued statement whether talk actually happen know date real mfa statement,False,lie situation turkish comment monday afternoon article response mfa statement talk date mfa statement 
1.3487005035265516e+18,2021-01-11 18:37:12+00:00,['1348700503526551561'],"Turkish FM Çavuşoğlu is to head to Brussels for talks with Borrell on January 21, according to Turkish state news agency. https://t.co/TbIJ4uVMCh",,turkish avuolu head brussels talk borrell january according turkish state news agency,False,state news agency 
1.348700501098041e+18,2021-01-11 18:37:11+00:00,['1348700501098041347'],"It comes after Erdoğan’s chat with Commission President Ursula von der Leyen on Saturday where I believe the phrase “turn a new page” was used in a Turkish statement for at least the third time in a month or so following chats with European officials. 

https://t.co/PhxFMDluH0",,come erdoans chat commission president ursula von der leyen saturday believe phrase turn new page used turkish statement least third time month following chat european official,False,commission president von der leyen phrase page statement time month official 
1.3486982585505137e+18,2021-01-11 18:28:17+00:00,['1348698258550513666'],"We have a date! The Turkish foreign ministry says maritime talks with Greece to start on January 25 after tensions in the East Med last year. 

“The 61st round of the Exploratory Talks will take place in Istanbul on 25 January 2021,” the ministry said in a statement on Monday.",,date turkish foreign ministry say maritime talk greece start january tension east med last year round exploratory talk take place istanbul january ministry said statement monday,False,date ministry maritime talk start tension east year talk place istanbul ministry statement monday 
