id,created_at,edit_history_tweet_ids,text,withheld,clean_text,non_english,nouns
1.3738854831896822e+18,2021-03-22 06:33:19+00:00,['1373885483189682182'],@TheWarRoomNZ @Seavers @Channel4News @metpoliceuk @CopCrime @NZPCA @Peter_Fox59 Designed by same system,,designed system,True,system 
1.3737583871675638e+18,2021-03-21 22:08:17+00:00,['1373758387167563776'],"@TheWarRoomNZ @Seavers @Channel4News @metpoliceuk The fat waster was PC Barry Hargreaves.

He left police and became a womble on the m4",,fat waster barry hargreaves left police became womble,False,waster barry police 
1.373758133038891e+18,2021-03-21 22:07:16+00:00,['1373758133038891014'],"@TheWarRoomNZ @Seavers @Channel4News @metpoliceuk Yes the night in shining armour was doing his bit to probably get in with my ex 🤣 

The fat slimeballs mating strategy  - indeed found out years later he tried hitting on my sisters friend after she was assaulted.
.gave her his number and tried to hook up with her",,yes night shining armour bit probably get fat slimeballs mating strategy indeed found year later tried hitting sister friend assaulted gave number tried hook,False,night bit strategy year sister friend number hook 
1.3737421100384952e+18,2021-03-21 21:03:36+00:00,['1373742110038495237'],"More reason not to take a chance with an experimental #covidjab 

It just doesnt work so why risk it? https://t.co/Lx69TFieN1",,reason take chance experimental doesnt work risk,False,reason chance doesnt work risk 
1.3737391972536975e+18,2021-03-21 20:52:02+00:00,['1373739197253697545'],"@Seavers @Channel4News @metpoliceuk I called police for breach of peace to get a violent ex off my property who had arrived uninvited.

Once this was resolved he returned demanding items of property which belonged to me.

His offer was politely declined.",,called police breach peace get violent property arrived uninvited resolved returned demanding item property belonged offer politely declined,False,peace property item property offer 
1.3737385648742932e+18,2021-03-21 20:49:31+00:00,['1373738564874293254'],"@Seavers @Channel4News @metpoliceuk No the officer was committing a crime.

I could have dealt with him there and then and responded in kind, however i elected a more sedentary and effective approach to his conduct, call 999 so event was recorded.

Simples",,officer committing crime could dealt responded kind however elected sedentary effective approach conduct call event recorded simple,False,officer crime kind approach conduct call event simple 
1.3737295260234015e+18,2021-03-21 20:13:36+00:00,['1373729526023401474'],"#AlexBellfield persecuted by @BBC
And @NottmCityPolice
https://t.co/v8dOCwPnzo",,persecuted,False,
1.3735538255299256e+18,2021-03-21 08:35:26+00:00,['1373553825529925637'],"@M_Steeples on @shaunattwood 

Great interview on #epstein and #maxwell

Exploitation of children the glue of corruption throughout the globe

#princeandrew

https://t.co/npep0nPzTn",,great interview exploitation child glue corruption throughout globe,False,interview exploitation child glue corruption globe 
1.373386630355157e+18,2021-03-20 21:31:03+00:00,['1373386630355156995'],@writetheplanet @LittleLeigh @Channel4News @metpoliceuk Very true,,true,True,
1.3733237636521738e+18,2021-03-20 17:21:15+00:00,['1373323763652173829'],@LittleLeigh cheers for the follow back 😁,,cheer follow back,False,cheer 
1.373323440694952e+18,2021-03-20 17:19:58+00:00,['1373323440694951936'],"@EgaliteUK @LittleLeigh @Channel4News @metpoliceuk They stopped my criminal prosecution i brought myself on grounds of the #humanrights of the police defendant.

They are not human when they lie to cover up #childabuse",,stopped criminal prosecution brought ground police defendant human lie cover,False,prosecution ground police defendant cover 
1.3733228274667397e+18,2021-03-20 17:17:31+00:00,['1373322827466739712'],"Britains #GeorgeFloyd 

This is the horrific death of #LeonBriggs at the hands of @bedspolice 

No justice, no riots, just the usual 5 year delay and words of platitudes

.https://t.co/3v3Squ2C3p",,britain horrific death hand justice riot usual year delay word platitude,False,britain death hand justice riot year delay word platitude 
1.373297554469884e+18,2021-03-20 15:37:06+00:00,['1373297554469883905'],"@LittleLeigh @Channel4News @metpoliceuk That caller was me, the start of a long ordeal with the @metpoliceuk a vicious, uncomfortable and criminal organisation.

Read more here; #MichaelDoherty

https://t.co/o5P39GYYTx",,caller start long ordeal vicious uncomfortable criminal organisation read,False,organisation read 
1.3731969023222907e+18,2021-03-20 08:57:08+00:00,['1373196902322290691'],"@Channel4News This is how cops respond to rogue cops. Listen to how this @metpoliceuk 999 operator responded to a rogue cop unlawfully trying to force his way into my home.

This cop retired to avoid sanction

https://t.co/6KpUxsCyx0",,cop respond rogue cop listen operator responded rogue cop unlawfully trying force way home cop retired avoid sanction,False,cop respond rogue cop listen operator rogue cop force way home cop sanction 
1.3731968105593528e+18,2021-03-20 08:56:47+00:00,['1373196810559352837'],"@Channel4News This is what happened to me when i reported children being sexually groomed. Instead of investigating they tried setting me up on total false allegations id harassed the police.

Conspiracy to pervert justice yet they covered up

https://t.co/6lCFCfBJZP",,happened reported child sexually groomed instead investigating tried setting total false allegation harassed police conspiracy pervert justice yet covered,False,allegation conspiracy pervert justice 
1.373196661464445e+18,2021-03-20 08:56:11+00:00,['1373196661464444931'],"@willshome This is what happened to me when i reported children being sexually groomed. Instead of investigating they tried setting me up on total false allegations id harassed the police.

Conspiracy to pervert justice yet they covered up

https://t.co/6lCFCfBJZP",,happened reported child sexually groomed instead investigating tried setting total false allegation harassed police conspiracy pervert justice yet covered,False,allegation conspiracy pervert justice 
1.3731954995750543e+18,2021-03-20 08:51:34+00:00,['1373195499575054336'],"@willshome This is how cops respond to rogue cops. Listen to how this @metpoliceuk 999 operator responded to a rogue cop unlawfully trying to force his way into my home.

This cop retired to avoid sanction

https://t.co/6KpUxsCyx0",,cop respond rogue cop listen operator responded rogue cop unlawfully trying force way home cop retired avoid sanction,False,cop respond rogue cop listen operator rogue cop force way home cop sanction 
1.3731948383850373e+18,2021-03-20 08:48:56+00:00,['1373194838385037320'],"@Channel4News And @HarrietHarman says this case is evidence of the system protecting #men

She and anyone with half a brain cell knows this is about the system protecting cops.

The failure of accountability in policing is endemic and embedded in policing culture 

#rootoutbadcops",,say case evidence system protecting anyone half brain cell know system protecting cop failure accountability policing endemic embedded policing culture,False,case evidence system anyone half brain cell system failure accountability culture 
1.373193363629949e+18,2021-03-20 08:43:05+00:00,['1373193363629948931'],"And @HarrietHarman says this case is evidence of the system protecting #men

She and anyone with half a brain cell knows this is about the system protecting cops.

The failure of accountability in policing is endemic and embedded in policing culture 

#rootoutbadcops https://t.co/vrsDIHt4vR",,say case evidence system protecting anyone half brain cell know system protecting cop failure accountability policing endemic embedded policing culture,False,case evidence system anyone half brain cell system failure accountability culture 
1.3730097245647258e+18,2021-03-19 20:33:22+00:00,['1373009724564725760'],"How victims of rape were further abused by british police.

Too busy watching porn no doubt

https://t.co/t0o4qBaTeM",,victim rape abused british police busy watching porn doubt,False,victim rape doubt 
1.3730087844450875e+18,2021-03-19 20:29:38+00:00,['1373008784445087747'],"Violent cop attacks woman on way home, court gives him £500 fine and community service.

The kind of goon attracted to the role of cop......

Policeman, 25, who attacked mother-of-two, 36, is spared jail https://t.co/AVR4EmQZH2",,violent cop attack woman way home court give fine community service kind goon attracted role cop policeman attacked motheroftwo spared jail,False,cop attack woman way home court community service kind goon role cop policeman jail 
1.3730082856542044e+18,2021-03-19 20:27:39+00:00,['1373008285654204425'],"@HarrietHarman no Harriet this is not a case of the system protecting men.

As you well know the system, which you""re part of protects police.

The issue is failure of accountability in policing and when in government you could have changed this.

 https://t.co/AVR4EmQZH2",,harriet case system protecting men well know system youre part protects police issue failure accountability policing government could changed,False,case system system part issue failure accountability government 
1.372821314457776e+18,2021-03-19 08:04:41+00:00,['1372821314457776131'],"It always amazes me how it takes the @IOPC_Help 5 years to investigate these deaths in police custody when the whole thing is on cctv.

As the adage goes, justice delayed is justice denied

https://t.co/phJffLr8pN",,always amazes take year investigate death police custody whole thing cctv adage justice delayed justice denied,False,year investigate death police custody thing cctv adage justice justice 
1.3727944155598438e+18,2021-03-19 06:17:48+00:00,['1372794415559843845'],"@pmullarkey @mshafiquk It is you who has defamed prof Cahill.

Calling her a neo nazi and claiming unqualified.

Stop your hating, strong intelligentwomen is a good thing for society..",,defamed prof cahill calling neo nazi claiming unqualified stop hating strong intelligentwomen good thing society,False,prof cahill stop hating thing society 
1.3726658147264225e+18,2021-03-18 21:46:47+00:00,['1372665814726422530'],"@pmullarkey @mshafiquk I guess no denial of the strong intelligent woman hating.

Prof Cahill is eminently qualified to speak on Covid. The fact you claim different is the root of your dishonesty.

Loony left doesn't like what it hears so deploys #CancelCulture 

 #FreeSpeech  deniers are the facists",,guess denial strong intelligent woman hating prof cahill eminently qualified speak covid fact claim different root dishonesty loony left like hears deploys denier facists,False,guess denial woman prof cahill fact claim root dishonesty loony 
1.372661402540839e+18,2021-03-18 21:29:15+00:00,['1372661402540838919'],"@pmullarkey @mshafiquk I don't waste my time on nobodies 

Especially don't waste my time on women hating nobodies.

You started your post with lies and ended with hateful bile.

Loony left through and through",,waste time nobody especially waste time woman hating nobody started post lie ended hateful bile loony left,False,waste time nobody time woman nobody post lie loony 
1.3726521240484045e+18,2021-03-18 20:52:23+00:00,['1372652124048404483'],"@pmullarkey @mshafiquk Triggered by an intelligent strong woman. I think Prof Cahill makes you feel inadequate.

I haven't heard a single racist suggestion in any of her actions or speeches .

The racist slurs a little worn these days, banded about by loony left all too easy.",,triggered intelligent strong woman think prof cahill make feel inadequate heard single racist suggestion action speech racist slur little worn day banded loony left easy,False,woman prof feel heard racist suggestion action speech racist day loony 
1.372650830302679e+18,2021-03-18 20:47:15+00:00,['1372650830302679044'],"This is the head of the police complaints system confirming it's not very effective.

She headed this system for 15 years 

https://t.co/Pu9Ffcp3R8",,head police complaint system confirming effective headed system year,False,head police complaint system system year 
1.3726438959396332e+18,2021-03-18 20:19:41+00:00,['1372643895939633155'],"@pmullarkey @mshafiquk Maybe check her bio before spouting misdirection and lies.

No doubt you cant stand strong independent women that you feel the urge to bring her down.

https://t.co/MUGkpS65gN",,maybe check bio spouting misdirection lie doubt cant stand strong independent woman feel urge bring,False,bio misdirection doubt cant woman bring 
