id,created_at,edit_history_tweet_ids,text,withheld,clean_text,non_english,nouns
1.496548585969791e+18,2022-02-23 18:12:42+00:00,['1496548585969790980'],"Reading Gabriel Byrne’s book at the moment, it’s really good https://t.co/8qPs4kfjQP",,reading gabriel byrnes book moment really good,False,gabriel book moment 
1.4965480602849935e+18,2022-02-23 18:10:36+00:00,['1496548060284993537'],I replied: “I bet you say that to all the boys.” To which he replied: “Only the ones called Clifford”.,,replied bet say boy replied one called clifford,False,boy clifford 
1.4964926306157732e+18,2022-02-23 14:30:21+00:00,['1496492630615773187'],Here’s a piece he wrote about Bill Clinton for the Atlantic https://t.co/L4lCTn50U7,,piece wrote bill clinton atlantic,False,piece bill clinton atlantic 
1.4964926291602473e+18,2022-02-23 14:30:20+00:00,['1496492629160247297'],Missed the fact that the great satirist PJ O’Rourke died last week. RIP. Had a fun encounter with him in Hong Kong in 1997 during the Handover when he told me Clifford was his favorite name (his father and his son are called Clifford).,,missed fact great satirist orourke died last week rip fun encounter hong kong handover told clifford favorite name father son called clifford,False,fact satirist orourke week rip fun encounter hong kong clifford favorite name father son clifford 
1.4962247405366395e+18,2022-02-22 20:45:51+00:00,['1496224740536639492'],This article about Mark Lanegan gives some idea about what a legend the guy was https://t.co/W3OCJVKUgf,,article mark lanegan give idea legend guy,False,article mark idea legend guy 
1.4962242138788495e+18,2022-02-22 20:43:45+00:00,['1496224213878849538'],"Very sad news, Mark Lanegan was incredible https://t.co/PRp4sQw0JW",,sad news mark lanegan incredible,False,news mark lanegan 
1.496178252741845e+18,2022-02-22 17:41:07+00:00,['1496178252741844994'],Germany’s influential Kiel Institute says German firms are building up a critical dependency on China which could have serious consequences. https://t.co/Tnv4uhWgwf,,germany influential kiel institute say german firm building critical dependency china could serious consequence,False,kiel institute firm dependency china consequence 
1.495717938724229e+18,2022-02-21 11:12:00+00:00,['1495717938724229123'],"‘Blatant attempt to rewrite rules’: (Five years after everyone else realised what was going on) Europe talks tough on China, Russia https://t.co/hEx4wvr6Bs via @scmpnews",,blatant attempt rewrite rule five year everyone else realised going europe talk tough china russia via,False,attempt rewrite rule year everyone europe talk china russia 
1.4954915659843092e+18,2022-02-20 20:12:28+00:00,['1495491565984309251'],Transparency watchdog boss: Conflict of interest reports ‘serious’ for Munich Security Conference – POLITICO https://t.co/NaVUAP6eGC,,transparency watchdog bos conflict interest report serious munich security conference politico,False,transparency bos conflict interest report security conference politico 
1.4946824136240824e+18,2022-02-18 14:37:11+00:00,['1494682413624082434'],One for you @AkaPaulHoward? https://t.co/rVN5VPBGZq,,one,False,
1.4946814048016955e+18,2022-02-18 14:33:11+00:00,['1494681404801695746'],"Alexander Cher, Brian Chen accused of smuggling military equipment by AFP https://t.co/xcgGEYTuiA",,alexander cher brian chen accused smuggling military equipment afp,False,alexander cher brian chen equipment afp 
1.494290569111257e+18,2022-02-17 12:40:08+00:00,['1494290569111257091'],New Statesman has a special report on China and the Uyghurs https://t.co/8c9wka7lxX,,new statesman special report china uyghurs,False,report china 
1.4940610404720517e+18,2022-02-16 21:28:05+00:00,['1494061040472051714'],@markohalloran Do you think Wordle is harder since the NYT bought it? Today was horrible.,,think wordle harder since nyt bought today horrible,False,nyt today 
1.4922963875136922e+18,2022-02-12 00:35:58+00:00,['1492296387513692160'],This is funny https://t.co/OPbMFMq7Ro,,funny,False,funny 
1.4922375042751734e+18,2022-02-11 20:42:00+00:00,['1492237504275173384'],"This is next-level analysis ... anyone seriously interested in getting a take on what goes on inside the black box of Chinese power games should read this, adapted by Germemie Barmé @chinaheritage  https://t.co/l2fyLNoP0G",,nextlevel analysis anyone seriously interested getting take inside black box chinese power game read adapted germemie barm,False,analysis anyone box power game read barm 
1.4922160180972997e+18,2022-02-11 19:16:37+00:00,['1492216018097299465'],Really interesting insights here from @SudhaDavidWilp @dktatlow @iamVladimirE Putin and Xi against the West: Democracy under pressure? | To the point https://t.co/lC7Q6IOXct via @YouTube,,really interesting insight putin west democracy pressure point via,False,insight putin democracy pressure point 
1.4921306360307794e+18,2022-02-11 13:37:20+00:00,['1492130636030779401'],"Nikkei Asia aptly describes its piece on Beijing's destruction of independent media in Hong Kong -- ""a requiem for a free Hong Kong"" https://t.co/bvm6KQ1DnO",,nikkei asia aptly describes piece beijing's destruction independent medium hong kong requiem free hong kong,False,asia piece beijing destruction medium hong kong hong kong 
1.4921195933090693e+18,2022-02-11 12:53:27+00:00,['1492119593309069319'],"Check out this fascinating, disturbing piece looking at the misogynistic agenda in authoritarian regimes like China, Russia etc — Why Autocrats Fear Women https://t.co/jhY730d9V9",,check fascinating disturbing piece looking misogynistic agenda authoritarian regime like china russia etc autocrat fear woman,False,check piece agenda regime china russia autocrat fear woman 
1.4920729373226844e+18,2022-02-11 09:48:04+00:00,['1492072937322684441'],"@AkaPaulHoward My kids are mad into it. They get dressed up for Euphoria parties, though in fairness they just look like regular Berliners. I better watch the show.",,kid mad get dressed euphoria party though fairness look like regular berliner better watch show,False,kid mad euphoria party look berliner watch show 
1.4918261974032097e+18,2022-02-10 17:27:36+00:00,['1491826197403209733'],Fascinating and insightful piece by Anne Stevenson-Yang @doumenzi looking at the last 37 years or so of Chinese history -- Keeping the Flies Out https://t.co/q0CM4LBCo7 via @chinafile,,fascinating insightful piece anne stevensonyang looking last year chinese history keeping fly via,False,piece anne stevensonyang year history 
1.491801707319206e+18,2022-02-10 15:50:18+00:00,['1491801707319205902'],Analysis: Russia deal gives Xi safety net for potential Taiwan action https://t.co/HKqoQMLjiK,,analysis russia deal give safety net potential taiwan action,False,analysis russia deal safety taiwan action 
1.49179621200921e+18,2022-02-10 15:28:27+00:00,['1491796212009209860'],"This plan to ""intervene"" in abortions chimes with Melissa Chan's @melissakchan piece about fascism and exhorting men and women to procreate https://t.co/ul2ySnk75x’s Family Planning Body to ‘Intervene’ in Abortions @SixthTone",,plan intervene abortion chime melissa chan's piece fascism exhorting men woman procreate family planning body intervene abortion,False,plan abortion chime melissa chan piece fascism woman family planning body abortion 
1.4916885696935117e+18,2022-02-10 08:20:43+00:00,['1491688569693511681'],Germany appoints ex-Greenpeace chief as special climate envoy https://t.co/D3DByPkfAn,,germany appoints exgreenpeace chief special climate envoy,False,germany climate envoy 
1.491441645614932e+18,2022-02-09 15:59:32+00:00,['1491441645614931975'],@AkaPaulHoward It looks like this person joined Twitter just so they could tell you to get to work. Impressive.,,look like person joined twitter could tell get work impressive,False,look person twitter work 
1.4914172073009684e+18,2022-02-09 14:22:26+00:00,['1491417207300968449'],Hong Kong's independent media fight to survive https://t.co/bvm6KQjefm,,hong kong's independent medium fight survive,False,hong kong medium fight survive 
1.491202474514215e+18,2022-02-09 00:09:09+00:00,['1491202474514214912'],This is unbelievable https://t.co/I07O8ZDuxY,,unbelievable,False,
1.4911427561480645e+18,2022-02-08 20:11:51+00:00,['1491142756148064256'],Media Freedom Coalition statement expressing deep concern at the Hong Kong and mainland Chinese authorities’ attacks on freedom of the press and their suppression of independent local media in Hong Kong https://t.co/oE3olpVkJz,,medium freedom coalition statement expressing deep concern hong kong mainland chinese authority attack freedom press suppression independent local medium hong kong,False,medium freedom coalition statement concern kong authority attack freedom press suppression medium hong kong 
1.4911425137844183e+18,2022-02-08 20:10:54+00:00,['1491142513784418304'],China and Russia's 'no limits' ties test West as Ukraine shivers https://t.co/zziMj51B8Z,,china russia's 'no limits' tie test west ukraine shiver,False,china russia test shiver 
1.4910989325205504e+18,2022-02-08 17:17:43+00:00,['1491098932520550400'],A strong signal from Germany's foreign minister Annalena Baerbock as she dons a flak jacket and helmet and visits the front line of the Ukraine crisis. https://t.co/Bg9FQqdd7d,,strong signal germany's foreign minister annalena baerbock flak jacket helmet visit front line ukraine crisis,False,signal germany minister annalena baerbock flak jacket line crisis 
1.4904086454352732e+18,2022-02-06 19:34:46+00:00,['1490408645435273220'],"This is important — head of Young SPD in Germany says ex-Chancellor Gerhard Schroeder, who is on the board of many Russian state energy concerns, is speaking as a Russian representative only. https://t.co/Q7zBzboN2f",,important head young spd germany say exchancellor gerhard schroeder board many russian state energy concern speaking russian representative,False,head spd gerhard schroeder board state energy concern representative 
1.4904080956039086e+18,2022-02-06 19:32:35+00:00,['1490408095603908609'],Basically charged with thoughtcrime https://t.co/B5QLHUl95O,,basically charged thoughtcrime,False,thoughtcrime 
1.490407234974663e+18,2022-02-06 19:29:09+00:00,['1490407234974662663'],Volkswagen to boost Chinese EV capacity to 1m by 2023: brand CEO https://t.co/i6IKzQlhR3,,volkswagen boost chinese capacity brand ceo,False,volkswagen boost capacity brand ceo 
1.4904041886265098e+18,2022-02-06 19:17:03+00:00,['1490404188626509832'],"A powerful account — One by One, My Friends Were Sent to the Camps - The Atlantic https://t.co/UkuLWLC4fo",,powerful account one one friend sent camp atlantic,False,account friend 
1.490402815159722e+18,2022-02-06 19:11:36+00:00,['1490402815159722002'],"@Campaignfornia1 Well, you are literally unloved as they blocked you. Was it all at once?",,well literally unloved blocked,False,
1.4904023758442127e+18,2022-02-06 19:09:51+00:00,['1490402375844212750'],I liked your point last week about alternatives for listening to music. Planning to get set up with a digital-vinyl-CD-cassette system that covers the whole journey https://t.co/QYjcxZJ6Xv,,liked point last week alternative listening music planning get set digitalvinylcdcassette system cover whole journey,False,point week listening music planning get digitalvinylcdcassette system journey 
1.490397192158331e+18,2022-02-06 18:49:15+00:00,['1490397192158330884'],"@dktatlow @SariArhoHavren This would be the Ben and Jerry of Unilever fame, I believe. With about €2 bn of investments in Russia",,would ben jerry unilever fame believe investment russia,False,jerry investment russia 
1.490375843524272e+18,2022-02-06 17:24:25+00:00,['1490375843524272128'],@pipmcgowan He even looks like a 1960s newspaper man/poet. His tie isn’t done,,even look like newspaper manpoet tie isnt done,True,newspaper manpoet tie isnt 
1.4903536359555195e+18,2022-02-06 15:56:10+00:00,['1490353635955519489'],Tencent restores Fight Club ending after censorship backlash in China on social media https://t.co/8BkPWBt7oE,,tencent restores fight club ending censorship backlash china social medium,False,tencent club china medium 
1.4903530649849528e+18,2022-02-06 15:53:54+00:00,['1490353064984952838'],I feel things escalated after the post-Shoe Bomber security rules made it hard to bring toiletries on flights. https://t.co/HySxM0xCmk,,feel thing escalated postshoe bomber security rule made hard bring toiletry flight,False,thing bomber security rule toiletry flight 
