id,created_at,edit_history_tweet_ids,text,withheld,clean_text,non_english,nouns
1.3798414443079967e+18,2021-04-07 17:00:11+00:00,['1379841444307996674'],@jameshjourno Congratulations James!! X,,congratulation james,True,congratulation 
1.3797702769808712e+18,2021-04-07 12:17:23+00:00,['1379770276980871175'],"@alxboardman Hi Alex, can you follow me back so I can you a DM about this? 🤣",,alex follow back,False,
1.3797260351309332e+18,2021-04-07 09:21:35+00:00,['1379726035130933248'],"@DanniJordan3 Hi Danni, can you follow me back please? 🙂 I want to send you a DM",,danni follow back please want send,False,danni please send 
1.379464517407621e+18,2021-04-06 16:02:24+00:00,['1379464517407621122'],@harrisonjbrock Congratulations Harrison - this is wonderful news!!,,congratulation harrison wonderful news,False,congratulation harrison news 
1.3793990604618506e+18,2021-04-06 11:42:18+00:00,['1379399060461850629'],"@jxckcper Hey Jack, I sent you a message 🙂",,hey jack sent message,False,jack message 
1.379093580225114e+18,2021-04-05 15:28:26+00:00,['1379093580225114123'],@kizmond They’re brilliant!! Not standard rom-com romps!,,theyre brilliant standard romcom romp,False,theyre standard romcom romp 
1.3790909797943542e+18,2021-04-05 15:18:06+00:00,['1379090979794354177'],@kizmond I see this and raise you ‘Cake’ and ‘The Good Girl’,,see raise cake good girl,False,girl 
1.377206119261737e+18,2021-03-31 10:28:20+00:00,['1377206119261736963'],@danithecole @NewsAssociates Well done Dani!! Final push now 💜,,well done dani final push,True,push 
1.3771751974180209e+18,2021-03-31 08:25:28+00:00,['1377175197418020866'],"@blckbarbie_j It has to be past 1800 for me to really get invested! My personal favourite is the Cold War period, which is admittedly very broad.",,past really get invested personal favourite cold war period admittedly broad,False,past war period 
1.3771743923717366e+18,2021-03-31 08:22:16+00:00,['1377174392371736578'],@blckbarbie_j What's your favourite period of history?,,what's favourite period history,False,period history 
1.3765816507426734e+18,2021-03-29 17:06:55+00:00,['1376581650742673411'],@jameshjourno @NewsAssociates Wow!! Well done!!,,wow well done,True,
1.3765201269551432e+18,2021-03-29 13:02:27+00:00,['1376520126955143171'],"@honestlyhelen @Specsavers Hi Helen, follow me back so I can send you a DM",,helen follow back send,False,send 
1.3758613661086065e+18,2021-03-27 17:24:46+00:00,['1375861366108606466'],@hgvandepeer @TBreakdownMag Congratulations Hannah!,,congratulation hannah,False,congratulation hannah 
1.3750812097311089e+18,2021-03-25 13:44:42+00:00,['1375081209731108870'],@thedeanlife Love this for you! 💜,,love,False,love 
1.3747462558516552e+18,2021-03-24 15:33:43+00:00,['1374746255851655168'],"@aoife_osullivan Hi Aoife, I've sent you a DM about this. 🙂",,aoife i've sent,False,aoife i 
1.3747232750964736e+18,2021-03-24 14:02:24+00:00,['1374723275096473602'],"@x13luisa Hi Luisa, I've sent you a DM about this. Take a look and let me know what you think 😀",,luisa i've sent take look let know think,False,luisa i look let 
1.374711609340334e+18,2021-03-24 13:16:03+00:00,['1374711609340334082'],"@chronicparent30 Hey Kat! I've sent you a DM relating to this tweet, take a look and let me know what you think 🙂",,hey kat i've sent relating tweet take look let know think,False,hey tweet look let 
1.374711397561475e+18,2021-03-24 13:15:12+00:00,['1374711397561475086'],"@megxefc Hi Megan, I've sent you a DM about this. Let me know what you think.",,megan i've sent let know think,False,megan let 
1.374314757185024e+18,2021-03-23 10:59:06+00:00,['1374314757185024001'],"@DoraVargha Hi Dora, Follow me back so I can DM you about this.",,dora follow back,False,
1.3736193340069028e+18,2021-03-21 12:55:44+00:00,['1373619334006902787'],@zainybo0 I remember seeing this meme but about Stockport 🤣,,remember seeing meme stockport,False,stockport 
1.3735877940109883e+18,2021-03-21 10:50:24+00:00,['1373587794010988548'],This woman’s story never fails to fascinate me.  https://t.co/zz0kURilqG,,woman story never fails fascinate,False,woman story fascinate 
1.3732641939321037e+18,2021-03-20 13:24:32+00:00,['1373264193932103681'],"Fantastic article by @intothefuture45 

https://t.co/hw51BXhj5D",,fantastic article,False,article 
1.3726704451331768e+18,2021-03-18 22:05:11+00:00,['1372670445133176839'],@ryanquinn23 That second one... https://t.co/5eeenJ2n3K,,second one,False,
1.372625898302808e+18,2021-03-18 19:08:10+00:00,['1372625898302808064'],Is it just me or is the amount of litter around on the increase?,,amount litter around increase,False,amount litter increase 
1.3718147801687736e+18,2021-03-16 13:25:05+00:00,['1371814780168773635'],@TWMcCooey @NewsAssociates Thanks Tom!!,,thanks tom,False,
1.371772537512792e+18,2021-03-16 10:37:13+00:00,['1371772537512792066'],"Thrilled to say I’ve passed 100wpm shorthand 🙏🏻 

Massive thanks to @NewsAssociates for all their support.

(Apologies to the Amazon) https://t.co/a6P4TD1x7U",,thrilled say ive passed wpm shorthand massive thanks support apology amazon,False,wpm shorthand support apology amazon 
1.3714700332438075e+18,2021-03-15 14:35:11+00:00,['1371470033243807748'],"Breaking news- the Pope is, in fact, Catholic. https://t.co/UXJ3rndRO3",,breaking news pope fact catholic,False,news pope fact 
1.3714413203094897e+18,2021-03-15 12:41:05+00:00,['1371441320309489665'],@bigpr1ncess Congratulations!,,congratulation,True,congratulation 
1.3712026655778734e+18,2021-03-14 20:52:45+00:00,['1371202665577873411'],@ryanquinn23 What are they critical of?,,critical,False,
1.371172966504018e+18,2021-03-14 18:54:45+00:00,['1371172966504017928'],@kizmond Can’t believe they’re weaponising a little girl in this way.,,cant believe theyre weaponising little girl way,False,way 
1.3703081220284826e+18,2021-03-12 09:38:10+00:00,['1370308122028482562'],@danithecole @ManchesterMill Can't think of a more deserving person! You're gonna be fantastic. xxx,,can't think deserving person gonna fantastic xxx,False,person xxx 
1.3697232145203323e+18,2021-03-10 18:53:57+00:00,['1369723214520332295'],@priv8mike Congratulations!!!,,congratulation,False,congratulation 
1.3697092176916316e+18,2021-03-10 17:58:20+00:00,['1369709217691631617'],"@priv8mike Ooh, do you have a link to how to make one?",,ooh link make one,False,link 
1.3696888646049628e+18,2021-03-10 16:37:27+00:00,['1369688864604962818'],Domestic abuse metaphors are generally in bad taste in politics. https://t.co/ckn80j6lnz,,domestic abuse metaphor generally bad taste politics,False,abuse metaphor taste 
1.3696797369061458e+18,2021-03-10 16:01:11+00:00,['1369679736906145793'],"@ellievarley13 Think it depends on the friend and how drunk they are/how far they are from, etc.",,think depends friend drunk arehow far etc,False,arehow 
1.3696783836642714e+18,2021-03-10 15:55:48+00:00,['1369678383664271361'],@discoshawna I'm so sorry to hear that happened to you. It's honestly disgusting and so unacceptable how widespread this is.,,i'm sorry hear happened honestly disgusting unacceptable widespread,False,i hear 
1.369369690179527e+18,2021-03-09 19:29:10+00:00,['1369369690179526657'],@zeshasaleem I had a premonition about this just before.,,premonition,False,premonition 
1.3692251062837576e+18,2021-03-09 09:54:38+00:00,['1369225106283757574'],Between 11 and 12 million people watched the interview last night! https://t.co/Fn5T4W4fW4,,million people watched interview last night,False,interview night 
1.3692117101549404e+18,2021-03-09 09:01:25+00:00,['1369211710154940419'],@DanReast All the time!!,,time,False,time 
1.36919320093048e+18,2021-03-09 07:47:52+00:00,['1369193200930480130'],"@RossWilliamWild Hi Ross, can you follow me back so I can send you a message? 😊",,ross follow back send message,False,ross message 
1.369029107145671e+18,2021-03-08 20:55:49+00:00,['1369029107145670656'],@bigsocietygay Where does that leave conservatives?,,doe leave conservative,False,
1.368939902029693e+18,2021-03-08 15:01:20+00:00,['1368939902029692930'],"@TKPPC Hi Tom, follow me back so I can DM you about this. Thanks 😁",,tom follow back thanks,False,tom 
1.368888840111485e+18,2021-03-08 11:38:26+00:00,['1368888840111484931'],"@AranBailey @colinfloodEFC Hi Aran, can you follow me back so I can send you a DM?",,aran follow back send,False,aran send 
1.3686885069571643e+18,2021-03-07 22:22:23+00:00,['1368688506957164545'],@bigsocietygay American Dad 🤣,,american dad,True,dad 
1.3686420120319468e+18,2021-03-07 19:17:38+00:00,['1368642012031946754'],"@imybrightypotts Auntie Ji's in Levenshulme, Manchester 

Nexus Art Cafe in Manchester city centre",,auntie ji's levenshulme manchester nexus art cafe manchester city centre,False,ji manchester art manchester city centre 
1.367937075589374e+18,2021-03-05 20:36:28+00:00,['1367937075589373953'],@GemBrad All my love to you and your family 💜,,love family,False,family 
1.3678373102099003e+18,2021-03-05 14:00:02+00:00,['1367837310209900547'],@danithecole @WomenInMediaCon Omg Dani!!! Well done!,,omg dani well done,True,omg dani 
1.3678048593789624e+18,2021-03-05 11:51:05+00:00,['1367804859378962432'],@vdaniels_ Good luck Violet!!,,good luck violet,True,luck violet 
1.367593125904982e+18,2021-03-04 21:49:44+00:00,['1367593125904982022'],Did...The Walking Dead twitter account just call out James Charles? https://t.co/I99oAyT3yS,,didthe walking dead twitter account call james charles,False,twitter account call 
1.3674946703732982e+18,2021-03-04 15:18:30+00:00,['1367494670373298184'],"@serenathesmith @HUCKmagazine Fantastic read, Serena!",,fantastic read serena,True,read serena 
1.3671705870602977e+18,2021-03-03 17:50:43+00:00,['1367170587060297735'],Just watched twenty minutes of Nicola Sturgeon speaking to the committee about Alex Salmond https://t.co/EViIu0J2Ku,,watched twenty minute nicola sturgeon speaking committee alex salmond,False,minute nicola sturgeon committee salmond 
1.3670872346048143e+18,2021-03-03 12:19:30+00:00,['1367087234604814346'],@Edwinw_1997 @euphoriccdayas I'll believe that when I see Adam being shipped back to military school and Raheem getting his justice.,,i'll believe see adam shipped back military school raheem getting justice,False,school justice 
1.3670691665791836e+18,2021-03-03 11:07:42+00:00,['1367069166579183616'],"My first piece for @ManchesterMill about the 1852 anti-Irish/anti-Catholic riots that ripped through Stockport

https://t.co/xcDCMcmXNa",,first piece antiirishanticatholic riot ripped stockport,False,riot stockport 
1.3670054391882138e+18,2021-03-03 06:54:29+00:00,['1367005439188213767'],"@FLMartinLab Hi Francis, I’m a journalist working on a story about Platt Fields. Would you mind DMing me? 😊",,francis journalist working story platt field would mind dming,False,journalist story field 
1.367003678461358e+18,2021-03-03 06:47:29+00:00,['1367003678461358081'],What about our government who fund Saudi Arabia? Maybe start there and work outwards? https://t.co/Kzk7PpPaLW,,government fund saudi arabia maybe start work outwards,False,government fund work 
1.367001686544425e+18,2021-03-03 06:39:34+00:00,['1367001686544424960'],"#GMB Why is Meghan Markle being held to a higher standard over Saudi Arabia’s policy in Yemen than actual government ministers? 

As far as I’m aware, nobody in government has been asked ‘Why are we funding Saudi Arabia when they’re bombing Yemen?’",,meghan markle held higher standard saudi arabia policy yemen actual government minister far aware nobody government asked funding saudi arabia theyre bombing yemen,False,meghan arabia policy government minister government funding saudi arabia 
1.3670012362104054e+18,2021-03-03 06:37:47+00:00,['1367001236210405385'],"Another day, another lesson in actually reading beyond the headline...

https://t.co/IJuFh2giib https://t.co/SUVFAwSNsU",,another day another lesson actually reading beyond headline,False,day lesson headline 
1.3668535647028716e+18,2021-03-02 20:50:59+00:00,['1366853564702871555'],"Shaun Bailey was speaking to a need to think beyond giving out money. He acknowledged many people would ‘fly’ with additional money, whilst some would spend it on drugs. 

I think it’s a little more nuanced than some are interpreting it, in my opinion. 

https://t.co/ANye7zj1s8",,shaun bailey speaking need think beyond giving money acknowledged many people would fly additional money whilst would spend drug think little nuanced interpreting opinion,False,shaun bailey need money money whilst drug think opinion 
1.3665420656565453e+18,2021-03-02 00:13:12+00:00,['1366542065656545280'],@priv8mike Season 7.,,season,False,season 
1.3663913250258412e+18,2021-03-01 14:14:12+00:00,['1366391325025841159'],@sarah_stook Have you lost your earbuds??,,lost earbuds,True,
1.3663526402889564e+18,2021-03-01 11:40:29+00:00,['1366352640288956421'],"People are aware that ‘The Oprah Winfrey Show’ has been off the air for nearly ten years, right?",,people aware oprah winfrey show air nearly ten year right,False,winfrey air year 
1.3660647413665874e+18,2021-02-28 16:36:29+00:00,['1366064741366587398'],"Every time I hear Michael Jackson's 'Earth Song', I have flashbacks to attempting to sing it in an audition when I was 12....I got one line in before forgetting it entirely.",,every time hear michael jackson's 'earth song' flashback attempting sing audition got one line forgetting entirely,False,time michael jackson 'earth song flashback audition line 
1.3660548427168072e+18,2021-02-28 15:57:09+00:00,['1366054842716807170'],Conan is the only funny American Late Night host. https://t.co/J3sfztIw5W,,conan funny american late night host,False,conan night host 
1.3657430883507446e+18,2021-02-27 19:18:21+00:00,['1365743088350744578'],@OscarPabloHL @APintOfInterest @dominiquetaegon As if you have your own merch!,,merch,False,merch 
1.3656814777284854e+18,2021-02-27 15:13:32+00:00,['1365681477728485382'],"Some of you will just tweet ANYTHING, huh?",,tweet anything huh,False,tweet anything huh 
1.3656768859471217e+18,2021-02-27 14:55:17+00:00,['1365676885947121673'],@jamestroe That's fascinating!!!!,,that's fascinating,False,
1.3652757758559027e+18,2021-02-26 12:21:25+00:00,['1365275775855902725'],@BronteSchiltz I’m convinced corporations are doing this to undermine LGBT people 😳🤣,,convinced corporation undermine lgbt people,False,corporation lgbt 
1.3652402499416924e+18,2021-02-26 10:00:15+00:00,['1365240249941692416'],"New article for @MM_newsonline in which I spoke to a group of researchers who are asking for people to come forward with their memories of #CanalStreet

https://t.co/RxRIODB20C",,new article spoke group researcher asking people come forward memory,False,article group researcher memory 
