id,created_at,edit_history_tweet_ids,text,withheld,clean_text,non_english,nouns
1.4114259957820826e+18,2021-07-03 20:45:55+00:00,['1411425995782082565'],"@glennerboy Yeah it'll be a different story midweek. I'm not saying England can't win, but it'll be a proper test for them.",,yeah it'll different story midweek i'm saying england can't win it'll proper test,False,yeah story midweek i england test 
1.411425883043271e+18,2021-07-03 20:45:28+00:00,['1411425883043270664'],The torrential rain outside is most welcome. My hay fever has been horrendous for much of the last week. #thunderstorm,,torrential rain outside welcome hay fever horrendous much last week,False,rain hay week 
1.411425489827287e+18,2021-07-03 20:43:54+00:00,['1411425489827287046'],"This is proving to be one match too far for Ukraine. They got out of the group stage - anything else was a bonus. But credit to England. They've gone through the tournament so far without conceding a goal, and Kane is on fire now. They haven't really been tested tonight #Euro2020",,proving one match far ukraine got group stage anything else bonus credit england they've gone tournament far without conceding goal kane fire really tested tonight,False,match group stage anything credit england tournament goal kane fire tonight 
1.410832991832752e+18,2021-07-02 05:29:31+00:00,['1410832991832752133'],"@flyinglawyer73 That's right, many years later, with the information we then had, the events were seen in a very different light!",,that's right many year later information event seen different light,False,year information event light 
1.410832791676326e+18,2021-07-02 05:28:44+00:00,['1410832791676325899'],"Oh I certainly hope so! I've only watched the first episode so far but it was absolutely superb. I learnt a great deal yet it was hugely entertaining and accessible, without being patronising to us townies. 

You don't get programming like this on the BBC nowadays. https://t.co/uWpfQ3A6yA",,certainly hope i've watched first episode far absolutely superb learnt great deal yet hugely entertaining accessible without patronising towny get programming like bbc nowadays,False,episode deal towny bbc 
1.410832225797542e+18,2021-07-02 05:26:29+00:00,['1410832225797541891'],"@flyinglawyer73 Yeah that's what I had in mind when talking about dirty tricks. It was before my time, but I'm well aware of what happened.",,yeah that's mind talking dirty trick time i'm well aware happened,False,yeah mind time i 
1.4108241787568824e+18,2021-07-02 04:54:30+00:00,['1410824178756882433'],"Labour's recent track record: 

Hartlepool = 3,595 majority overturned, Tory gain.
Chesham &amp; Amersham = 7,166 votes in 2019, 622 votes this time.
Batley &amp; Spen = A 3,525 majority in 2019 slashed to 323.

Yet the mainstream media portray it as a victory for Starmer. #BatleyAndSpen",,labour's recent track record hartlepool majority overturned tory gain chesham amp amersham vote vote time batley amp spen majority slashed yet mainstream medium portray victory starmer,False,labour track record hartlepool majority gain chesham amp vote vote time batley amp majority medium portray victory starmer 
1.4108228508696123e+18,2021-07-02 04:49:14+00:00,['1410822850869612550'],"Jon Craig on Sky News has just described this as a 'brilliant result for Labour'.

Oh come on, Jon! A Labour majority of 3,525 in December 2019 has been slashed to just 323. This is hardly a ringing endorsement of the Labour leadership. #BatleyAndSpen",,jon craig sky news described 'brilliant result labour' come jon labour majority december slashed hardly ringing endorsement labour leadership,False,jon craig news result labour majority december leadership 
1.4108220216599634e+18,2021-07-02 04:45:56+00:00,['1410822021659963395'],"I have seen some dirty by-elections in my time, and there were even dirtier by-elections before my time, but what's gone on in Batley and Spen in recent weeks has hit new lows. 

Turnout was surprisingly low. There's a reason for that. We live in dangerous times. #BatleyAndSpen",,seen dirty byelections time even dirtier byelections time what's gone batley spen recent week hit new low turnout surprisingly low there's reason live dangerous time,False,time time week turnout reason time 
1.4108203889222656e+18,2021-07-02 04:39:27+00:00,['1410820388922265601'],"Extraordinary words from @georgegalloway. I wasn't there, and proceedings will soon be active, so it's best to tread carefully. BUT I'll say this:

George is many things. He knows I don't always agree with him. But in my experience, one thing he is NOT is a liar. #BatleyAndSpen",,extraordinary word proceeding soon active best tread carefully i'll say george many thing know always agree experience one thing liar,False,word tread thing thing liar 
1.410819888097026e+18,2021-07-02 04:37:27+00:00,['1410819888097026050'],"Already the mainstream media is portraying this as some kind of victory for Sir Keir Starmer. That is absurd beyond belief. 

The mainstream media looks upon him favourably. They can barely hide their delight at the moment. 

Cheerleading isn't journalism. #BatleyAndSpen",,already mainstream medium portraying kind victory sir keir starmer absurd beyond belief mainstream medium look upon favourably barely hide delight moment cheerleading journalism,False,medium kind victory starmer belief medium look moment journalism 
1.4108186028785787e+18,2021-07-02 04:32:21+00:00,['1410818602878578690'],"Congratulations to Kim Leadbeater, but this should by no means be seen as an endorsement of Sir Keir Starmer. 

Just 2 weeks ago, Labour got just 1.6% of the vote in Chesham &amp; Amersham. They also lost Hartlepool recently.

A victory for Leadbetter, but not Starmer #BatleyAndSpen",,congratulation kim leadbeater mean seen endorsement sir keir starmer week ago labour got vote chesham amp amersham also lost hartlepool recently victory leadbetter starmer,False,congratulation kim leadbeater endorsement sir keir starmer week chesham amp amersham hartlepool leadbetter starmer 
1.4107788780507218e+18,2021-07-02 01:54:30+00:00,['1410778878050721793'],"How Brexit Changed British Politics Forever. 

In this article, I outline how Brexit was only the beginning of a far wider political realignment across the United Kingdom, which is continuing to this day: https://t.co/gDPjSrjQL0 #BatleyAndSpen",,brexit changed british politics forever article outline brexit beginning far wider political realignment across united kingdom continuing day,False,brexit article brexit realignment kingdom day 
1.405312579510145e+18,2021-06-16 23:53:23+00:00,['1405312579510145026'],"Right, that was a very good hour of television from Andrew Neil @afneil on GB News. 

A long-form in-depth interview with Rishi Sunak, with the sort of time lengths we don't get on mainstream TV very much these days.

Followed by honest &amp; frank analysis from Portillo &amp; Halligan.",,right good hour television andrew neil news longform indepth interview rishi sunak sort time length get mainstream much day followed honest amp frank analysis portillo amp halligan,False,hour television news longform indepth interview rishi time length day amp frank analysis portillo amp halligan 
1.4053120317465723e+18,2021-06-16 23:51:12+00:00,['1405312031746572288'],"That was excellent analysis from Michael Portillo and Liam Halligan following the Rishi Sunak interview with Andrew Neil on GB News.

Halligan shares my instincts on the dangers of  quantitative easing and 'reserve currency' privileges. Delusions of grandeur are very dangerous.",,excellent analysis michael portillo liam halligan following rishi sunak interview andrew neil news halligan share instinct danger quantitative easing 'reserve currency' privilege delusion grandeur dangerous,False,analysis michael halligan rishi interview news share danger currency privilege delusion grandeur 
