id,created_at,edit_history_tweet_ids,text,withheld,clean_text,non_english,nouns
1.26680933136384e+18,2020-05-30 19:10:55+00:00,['1266809331363840000'],"Kosova, 6 raste të reja, shkon në  841 numri i të shëruarve nga COVID19 https://t.co/jAISFza3Yu",,kosova raste reja shkon numri shruarve nga covid,True,raste reja shkon numri shruarve nga covid 
1.2667957438950523e+18,2020-05-30 18:16:55+00:00,['1266795743895052291'],"So, according to #Kosovo #ConstituionalCourt President #HashimThaçi is right, winning party VV led by caretaker Prime Minister #AlbinKurti is wrong! What about people? The latest #USAID #UNDP survey revealed 46.3 percent increase of people trust in #KurtiGov. Why not elections?",,according president right winning party led caretaker prime minister wrong people latest survey revealed percent increase people trust election,False,president party minister survey increase election 
1.2667913456723354e+18,2020-05-30 17:59:27+00:00,['1266791345672335362'],Ambassador #Grenell ready to work with #Kosovo #PEOPLE #PEOPLE #PEOPLE https://t.co/zS0frXpoct,,ambassador ready work,False,ambassador work 
1.2664605158423593e+18,2020-05-29 20:04:51+00:00,['1266460515842359297'],Borrell: BE  e Amerika në garë për dialogun Kosovë-Serbi https://t.co/kFusD9V3WB,,borrell amerika gar dialogun kosovserbi,True,borrell gar dialogun kosovserbi 
1.2664342002714993e+18,2020-05-29 18:20:17+00:00,['1266434200271499274'],Çka thotë Ligji për përgjimin e komunikimeve elektronike https://t.co/KDLBs3K3UI,,thot ligji prgjimin komunikimeve elektronike,True,ligji prgjimin elektronike 
1.2664341386110894e+18,2020-05-29 18:20:02+00:00,['1266434138611089410'],TELEKOM demanton Thaçin: Nuk kemi Dhomë të Përgjimeve https://t.co/7Bd88TWWYQ,,telekom demanton thain nuk kemi dhom prgjimeve,True,demanton thain kemi dhom 
1.266131262684758e+18,2020-05-28 22:16:31+00:00,['1266131262684758017'],4 raste të reja të të prekurve me COVID-19 https://t.co/pTVMyHrPNp,,raste reja prekurve covid,True,raste reja prekurve covid 
1.2661077383603487e+18,2020-05-28 20:43:02+00:00,['1266107738360348672'],"#BreakingNews: #Kosovo Constitutional Court says that Presidents' Decree to create new government (without winning party) is not against the #Constitution. Kushtetuesja, tha se Dekreti i Thaçit është i drejtë https://t.co/4spBlYE8az",,constitutional court say presidents' decree create new government without winning party kushtetuesja tha dekreti thait sht drejt,False,court decree government party kushtetuesja tha dekreti thait sht drejt 
1.266030020990042e+18,2020-05-28 15:34:13+00:00,['1266030020990042112'],#Breaking #Vetevendosje a party led by current PrimeMinister @AlbinKurti is holding a protest in #Prishtina. The #Kosovo Constitutional Court is expected to decide soon about the #President's Decree to form new Government without #VV a PM's party that won elections in Oct. https://t.co/mKLQXhwdY1,,party led current primeminister holding protest constitutional court expected decide soon decree form new government without pm's party election oct,False,party primeminister court form government pm party election oct 
1.2658685648730522e+18,2020-05-28 04:52:39+00:00,['1265868564873052162'],"Një opinion i #VetonSurroit 
Kissingeri ndër ne  https://t.co/v0aEcyvHmn",,opinion kissingeri ndr,True,opinion 
1.2645991753559163e+18,2020-05-24 16:48:33+00:00,['1264599175355916290'],"24/05/2000 was the day when the world lost #KurtSchork and #MiguelMoreno. #Journalism lost the best of the best. Their dedication to the profession is our inspiration. I am at home, in a #peaceful #Kosovo which will not be what it is without people like Kurt &amp; Miguel #love #press https://t.co/0emASXinqs",,day world lost lost best best dedication profession inspiration home without people like kurt amp miguel,False,day world dedication profession inspiration home kurt amp miguel 
1.2645631375016346e+18,2020-05-24 14:25:21+00:00,['1264563137501634562'],#Grenell konfirmon se do të largohet nga posti i ambasadorit në #Gjermani https://t.co/O66RjIZlYu,,konfirmon largohet nga posti ambasadorit,True,konfirmon largohet posti ambasadorit 
1.264258964994306e+18,2020-05-23 18:16:40+00:00,['1264258964994306048'],"No it is not named ""We are the world"", it's the opposite! The name of the new song is ""Reset the World"". Defy Them, united 18 artists, from #Kosovo’s metal scene during the pandemic lockdown to write it. #ResetTheWorld #Premiere now https://t.co/xqsUq9eNB1",,named world opposite name new song reset world defy united artist metal scene pandemic lockdown write,False,world opposite name song reset world defy artist metal scene write 
1.263968376356995e+18,2020-05-22 23:01:58+00:00,['1263968376356995077'],The school bags are placed alongside #120wheelchair at the central part of #Kosovo capital #Prishtina as part of the #UNICEF and #Handikos campaign for the kids with special needs.,,school bag placed alongside central part capital part campaign kid special need,False,school bag part capital part campaign need 
1.2639683744990208e+18,2020-05-22 23:01:58+00:00,['1263968374499020802'],"This is amazing. I LOVE this, a response of  #ChristianHeldt a German #Ambassador to #Kosovo to UNICEF challenge! This is how he demonstrates what is OK and what needs to be improved for better life of #everychild and in order to provide #equalopportunities and #accessforall kids https://t.co/22jgchblFW",,amazing love response german unicef challenge demonstrates need improved better life order provide kid,False,love response challenge life order kid 
1.263941871908393e+18,2020-05-22 21:16:39+00:00,['1263941871908392960'],#BiH welcomed the removal of 100% tariff imposed by the previous #Kosovo government. In a phone conversation current Kosovo PM and chairman of BiH Presidency agreed that the idea for land swap btw. Kosovo and #Serbia is bad for the stability of #WBalkan https://t.co/dNhzo8xH7y,,welcomed removal tariff imposed previous government phone conversation current kosovo chairman bih presidency agreed idea land swap btw kosovo bad stability,False,tariff government phone conversation kosovo chairman bih presidency idea land swap btw kosovo stability 
1.2639352391618191e+18,2020-05-22 20:50:18+00:00,['1263935239161819136'],"#Kosovo is full of great stories. And this is certainly one of them. Majority of the #media are having financial difficulties, they are overwhelmed with political statements and statistics, losing thus human dimension #humanity #diversity #inclusion https://t.co/8J4nF0FmM4",,full great story certainly one majority financial difficulty overwhelmed political statement statistic losing thus human dimension,False,story majority difficulty statement losing dimension 
1.263932760764359e+18,2020-05-22 20:40:27+00:00,['1263932760764358656'],"@infoglobi  In the municipality of #Prizren 19 new cases of #COVID19 have been confirmed today. Up to now, #Kosovo had 1025 infected with coronavirus. Twenty-nine of them died while 782 recovered. @RakaLul what is going on? Are we near to get out of the danger?",,municipality new case confirmed today infected coronavirus twentynine died recovered going near get danger,False,municipality case today coronavirus twentynine get danger 
1.2638724739440558e+18,2020-05-22 16:40:54+00:00,['1263872473944055810'],@USEmbPristina #Kosovo SHBA ndan edhe 500 mijë dollarë ndihmë për Kosovën në luftën kundër COVID-19 https://t.co/EX2nj2bOuV,,shba ndan edhe mij dollar ndihm kosovn luftn kundr covid,True,ndan edhe dollar ndihm kosovn luftn kundr covid 
1.2638426434418278e+18,2020-05-22 14:42:21+00:00,['1263842643441827840'],"#socialdistance during the #SpanishFlu in 1918 should remind us how damaging it is a short memory of humankind. Otherwise, we would invest more in health and science, less in arms and wars. The #world of today is the resemblance of one we clearly ignored to take a message from. https://t.co/gDEjvEfX4N",,remind damaging short memory humankind otherwise would invest health science arm war today resemblance one clearly ignored take message,False,remind memory humankind health science arm war today message 
1.2637976230913147e+18,2020-05-22 11:43:28+00:00,['1263797623091314688'],"#120wheelchair, #everychild deserves every right @unicef @HANDIKOS1 https://t.co/7NUuwYN0Y2",,deserves every right,False,right 
1.2637929353526436e+18,2020-05-22 11:24:50+00:00,['1263792935352643584'],Announcing new election certainly is not going against #Kosovo #Constitution and it will help ease current tensions between political parties,,announcing new election certainly going help ease current tension political party,False,election tension party 
1.2637918700371763e+18,2020-05-22 11:20:36+00:00,['1263791870037176320'],"When situation is polarized, let voters decide. Even if the President's decree is not anti-constitutional, @HashimThaciRKS should do what he did before in similar scenarios: announce #elections! I assume that @USA and @EU can help #Kosovo overcome this crisis.",,situation polarized let voter decide even president's decree anticonstitutional similar scenario announce assume help overcome crisis,False,situation voter president scenario announce help crisis 
1.263789026345136e+18,2020-05-22 11:09:18+00:00,['1263789026345136128'],"When #Kosovo woman reminds us of the importance of fair play and explains what vision or visionary ""is not"". @VjosaOsmaniMP Chairwoman of the #Kosovo Parliament responding to the remarks of former Kosovo PM Ramush Haradinaj at the session organized by @Columbia. https://t.co/J3H3njOiLn",,woman reminds importance fair play explains vision visionary chairwoman parliament responding remark former kosovo ramush haradinaj session organized,False,woman importance play vision chairwoman parliament remark kosovo ramush haradinaj session 
1.263531739772838e+18,2020-05-21 18:06:56+00:00,['1263531739772837893'],Pse duhet investuar në turizëm? https://t.co/vlnJ8UPok0,,pse duhet investuar turizm,True,pse duhet investuar turizm 
1.2635165278165563e+18,2020-05-21 17:06:29+00:00,['1263516527816556544'],Senate confirms John Ratcliffe as next director of national intelligence in sharply divided vote https://t.co/sydFNzIMpd,,senate confirms john ratcliffe next director national intelligence sharply divided vote,False,senate director intelligence vote 
1.26338794967006e+18,2020-05-21 08:35:34+00:00,['1263387949670060032'],"14 raste të reja, shkon në mbi 1 mijë numri i të prekurve me koronavirus në Kosovë https://t.co/hs8wZdmAKX",,raste reja shkon mbi mij numri prekurve koronavirus kosov,True,raste reja shkon mbi mij prekurve koronavirus kosov 
1.2632471700876698e+18,2020-05-20 23:16:10+00:00,['1263247170087669760'],"#Kosovo carries a successful campaign supported by @UNICEF @HANDIKOS1. The willchairs and school bags at the center of #Prishtina no person can be indifferent.#ForEveryChild, every right https://t.co/d1VcxqdeUR",,carry successful campaign supported willchairs school bag center person indifferent every right,False,carry campaign school bag center person right 
1.2632456775529062e+18,2020-05-20 23:10:14+00:00,['1263245677552906241'],"With the high level of unemployment, initiatives like this one are a hope for #Kosovo talented youngsters. Danke #Germany... #GermanAmbKOS #Bundeswehr #youth #startups #innovators https://t.co/qoTg3PXe72",,high level unemployment initiative like one hope talented youngster danke,False,level unemployment initiative hope danke 
1.2632433135677112e+18,2020-05-20 23:00:50+00:00,['1263243313567711236'],A good debate about the future of #Kosovo organized by @Columbia with participants from a number of #WesternBalkans countries. Almost everyone opposed the idea of exchange of the territory with #Serbia. @VjosaOsmaniMP https://t.co/mDqIj4Z7mc,,good debate future organized participant number country almost everyone opposed idea exchange territory,False,debate future number country everyone idea exchange territory 
1.2632422394274284e+18,2020-05-20 22:56:34+00:00,['1263242239427428354'],Nice pic from #Prishtina #Kosovo https://t.co/GAwdLCxXfi,,nice pic,False,pic 
1.2624407717535212e+18,2020-05-18 17:51:49+00:00,['1262440771753521153'],In this link you can find a video of the talk of #Kosovo Prime Minister @AlbinKurti with the students of #HarvardUniversity. #English #dialogue #peace #diversity #Kosovo #Serbia #WBalkans  https://t.co/leqkiGpWBn,,link find video talk prime minister student,False,link talk minister student 
1.2624352222322156e+18,2020-05-18 17:29:46+00:00,['1262435222232215556'],Çfarë u tha studentëve të Harvardit Kryeministri në detyrë Albin Kurti https://t.co/leqkiGpWBn,,far tha studentve harvardit kryeministri detyr albin kurti,True,harvardit kryeministri detyr albin kurti 
1.262424617370747e+18,2020-05-18 16:47:38+00:00,['1262424617370746881'],Rihapet pas gati 20 vjetësh Muzeu i Historisë së Natyrës në Kosovë https://t.co/B90DoO5N1K,,rihapet gati vjetsh muzeu historis natyrs kosov,True,rihapet historis natyrs kosov 
1.262400678846247e+18,2020-05-18 15:12:30+00:00,['1262400678846246914'],Organizata studentore nesër në protestë https://t.co/KJ9aeS0vKK,,organizata studentore nesr protest,True,protest 
1.2623867249504133e+18,2020-05-18 14:17:03+00:00,['1262386724950413312'],ShBA: Furnizimet dhe personeli mjekësor të qarkullojë i lirë tek të gjitha komunitetet https://t.co/7ZP26WJciw,,shba furnizimet dhe personeli mjeksor qarkulloj lir tek gjitha komunitetet,True,shba personeli mjeksor qarkulloj lir tek gjitha komunitetet 
1.262321149708587e+18,2020-05-18 09:56:29+00:00,['1262321149708587010'],Osmani distancohet nga dokumentet e dërguara nga “Kuvendi’ në Kushtetuese https://t.co/s1TJ5nhYIc,,osmani distancohet nga dokumentet drguara nga kuvendi kushtetuese,True,distancohet nga dokumentet drguara kuvendi kushtetuese 
1.2622879721347643e+18,2020-05-18 07:44:39+00:00,['1262287972134764544'],#Croatia #Kroacia në protestë kundër shkuarjes së vendit në zgjedhje pa e kalaur Ligjin për rindërtimin e Zagrebit pas tërmetit https://t.co/3FlkzJDZnu,,protest kundr shkuarjes vendit zgjedhje kalaur ligjin rindrtimin zagrebit trmetit,True,protest kundr shkuarjes vendit zgjedhje kalaur ligjin rindrtimin zagrebit trmetit 
1.2621731284211876e+18,2020-05-18 00:08:18+00:00,['1262173128421187584'],"#Kosovo set to further ease lockdowns. From Monday no more than 20 people will be allowed in busses, nor those without wearing masks. People can move four hours but are obliged to keep a distance. This is a schedule based on a personal ID number.  #StayAtHome #StaySafe https://t.co/8wI7Gbh20o",,set ease lockdown monday people allowed bus without wearing mask people move four hour obliged keep distance schedule based personal number,False,ease bus mask hour distance schedule number 
1.262171910504358e+18,2020-05-18 00:03:28+00:00,['1262171910504357895'],Raising awareness... #Kosovo #Handikos #UNICEF https://t.co/cYElNXNmiI,,raising awareness,False,awareness 
1.2621528770464686e+18,2020-05-17 22:47:50+00:00,['1262152877046468610'],Kurti: Diskriminimi nuk ka vend në #Kosovë ; #Kosova #Kosovo https://t.co/JOqWiUVFEc,,kurti diskriminimi nuk vend,True,kurti diskriminimi vend 
1.2621411204165673e+18,2020-05-17 22:01:07+00:00,['1262141120416567297'],"For all the rumors spread several last days that #Kosovo Government will not mark this day, here is a response. Shame on all that are spreading rumors for political gains. https://t.co/YDmjnP5uXT",,rumor spread several last day government mark day response shame spreading rumor political gain,False,rumor day government mark day response shame gain 
1.2621377845062328e+18,2020-05-17 21:47:51+00:00,['1262137784506232832'],Ahmeti: Mos dilni pa maska e në trafik urban respektoni këto rregulla https://t.co/l4KTk2ms1V,,ahmeti dilni maska trafik urban respektoni kto rregulla,True,ahmeti dilni maska respektoni kto rregulla 
1.26209486277154e+18,2020-05-17 18:57:18+00:00,['1262094862771539970'],Ky është orari i ri i qarkullimit për qytetarët https://t.co/4gg6Mk6bGX,,sht orari qarkullimit qytetart,True,sht qytetart 
1.2620894950103327e+18,2020-05-17 18:35:58+00:00,['1262089495010332673'],"7 raste të reja, shkon në 985 numri i të prekurve me koronavirus në Kosovë https://t.co/G0OWKnrWAw",,raste reja shkon numri prekurve koronavirus kosov,True,raste reja shkon numri prekurve koronavirus kosov 
1.2617448214563103e+18,2020-05-16 19:46:22+00:00,['1261744821456310275'],Çfarë pret Kurti nga Gjykata Kushtetuese? @AlbinKurti #tefidani #intervista https://t.co/B5sFe1WYTC via @FacebookWatch,,far pret kurti nga gjykata kushtetuese via,True,kurti nga gjykata 
