id,created_at,edit_history_tweet_ids,text,withheld,clean_text,non_english
1.2529800982838436e+18,2020-04-22 15:18:29+00:00,['1252980098283843585'],#Kosovo https://t.co/K9HkpOghrk,,,
1.2529704493377495e+18,2020-04-22 14:40:08+00:00,['1252970449337749504'],"Paskan filluar konsultimet për Qeverinë e re! Bëjeni si odë burrash, mundësisht! #thash #Kosova #lakmia #pushteti https://t.co/QLATvrBCtu",,paskan filluar konsultimet qeverin bjeni burrash mundsisht,True
1.252942365758759e+18,2020-04-22 12:48:33+00:00,['1252942365758758912'],"Many would like to see the end. But, no it is not. The solidarity will increase after the crisis. The cooperation will deepen. #COVID19 #EuropeanUnion https://t.co/CXQ6WnGteD",,many would like see end solidarity increase crisis cooperation deepen,False
1.2529361087757844e+18,2020-04-22 12:23:41+00:00,['1252936108775784449'],100 million are for #Kosovo. 🧝‍♂️ https://t.co/4QYiSF8VWh,,million,False
1.2527515638289285e+18,2020-04-22 00:10:22+00:00,['1252751563828928513'],Britons holed up in #Kosovo due to coronavirus lockdown https://t.co/vqxu3k2Ijj,,briton holed due coronavirus lockdown,False
1.252747630482002e+18,2020-04-21 23:54:44+00:00,['1252747630482001920'],And #Kosovo performed better this year. Better than 110 other countries. #goodnews https://t.co/WkzBXJMPBq,,performed better year better country,False
1.2527391821764076e+18,2020-04-21 23:21:10+00:00,['1252739182176407552'],This is great news. Better late than never! #Kosovo in  #AppStore. #Apple. What about #PayPal and others ??? https://t.co/CT99BJB2n2,,great news better late never others,False
1.2526320745503785e+18,2020-04-21 16:15:34+00:00,['1252632074550378503'],"Vdes një shtatëzëne, numri i të vdekurve nga COVID19 në Kosovë shkon në 16 https://t.co/Ce0uhPGbPL",,vdes shtatzne numri vdekurve nga covid kosov shkon,True
1.2526281207687414e+18,2020-04-21 15:59:51+00:00,['1252628120768741377'],AP https://t.co/qaXqNAvVRa,,,True
1.2523946666217144e+18,2020-04-21 00:32:11+00:00,['1252394666621714432'],Good https://t.co/05xATPDtLe,,good,True
1.2523938171996692e+18,2020-04-21 00:28:49+00:00,['1252393817199669260'],https://t.co/wfu91E4d2s,,,
1.252391008161026e+18,2020-04-21 00:17:39+00:00,['1252391008161026053'],They don’t deserve to be removed. Period... https://t.co/ud0NXa3buI,,dont deserve removed period,False
1.2523901972258775e+18,2020-04-21 00:14:25+00:00,['1252390197225877505'],https://t.co/aOwXFBOtRa,,,
1.252389972935471e+18,2020-04-21 00:13:32+00:00,['1252389972935471106'],https://t.co/a8QVavgeU8,,,
1.2520855174973071e+18,2020-04-20 04:03:44+00:00,['1252085517497307137'],Suedia https://t.co/4JXS9dwlac,,suedia,True
1.2520818915005358e+18,2020-04-20 03:49:20+00:00,['1252081891500535809'],Sad https://t.co/hxUnUv2aUg,,sad,True
1.2520677963909489e+18,2020-04-20 02:53:19+00:00,['1252067796390948870'],@MiroslavLajcak https://t.co/6nhucxPiuX,,,
1.2520667646928814e+18,2020-04-20 02:49:13+00:00,['1252066764692881409'],@EUKosovo @LarsGWigemark @ApostolovaEU https://t.co/6nhucxPiuX,,,
1.2520168450136187e+18,2020-04-19 23:30:51+00:00,['1252016845013618693'],Is #Kosovo entering new political crisis ? https://t.co/6nhucxPiuX,,entering new political crisis,False
1.2519388653650903e+18,2020-04-19 18:21:00+00:00,['1251938865365090304'],@EUKosovo @ApostolovaEU https://t.co/sMsskk6BHP,,,
1.251928849526534e+18,2020-04-19 17:41:12+00:00,['1251928849526534151'],@ItalyinKosovo https://t.co/sMsskk6BHP,,,
1.251915344895185e+18,2020-04-19 16:47:32+00:00,['1251915344895184896'],Thaçi’s new move: Next week I’ll take steps for new Government #Kosovo #Kosova #Serbia #COVID19 #RichardGrenell #HashimThaci #AlbinKurti https://t.co/sMsskk6BHP,,thai new move next week ill take step new government,False
1.251695847559045e+18,2020-04-19 02:15:20+00:00,['1251695847559045122'],Satelitët e kompanisë amerikane mbulojnë qiellin e Kosovës #satflare #Kosova #kosovo https://t.co/qvfNqLu1Zi,,satelitt kompanis amerikane mbulojn qiellin kosovs,True
1.2516957231896123e+18,2020-04-19 02:14:50+00:00,['1251695723189612549'],"30 raste të reja, shkon në 510 numri i të prekurve me koronavirus në Kosovë #COVID19 #Kosova #Kosovo https://t.co/2RQ0kBcAm4",,raste reja shkon numri prekurve koronavirus kosov,True
1.2516955865558917e+18,2020-04-19 02:14:17+00:00,['1251695586555891716'],"2400 kërkesa për t’u kthyer në Kosovë, me 20 dhe 21 prill janë fluturimet #COVID19 #Kosova #Kosovo https://t.co/PY2Fm0Z9tL",,krkesa kthyer kosov dhe prill jan fluturimet,True
1.251695448030679e+18,2020-04-19 02:13:44+00:00,['1251695448030679043'],#Surroi mbështet pranimin e testeve nga #Serbia #COVID19  #Kosova https://t.co/AZY6BEDWw6,,mbshtet pranimin testeve nga,True
1.251695299317334e+18,2020-04-19 02:13:09+00:00,['1251695299317334021'],"#KFOR: Kemi disa pjesëtarë të infektuar me koronavirus, 2 kanë vdekur #NATO #Kosovo #Kosova #Covid17  https://t.co/BLkH59Goup",,kemi disa pjestar infektuar koronavirus kan vdekur,True
1.251550206644101e+18,2020-04-18 16:36:36+00:00,['1251550206644101120'],Pas AAK-së edhe LDK-ja refuzon tryezën e thirrur nga Kurti https://t.co/jNMtBV6bHq,,aaks edhe ldkja refuzon tryezn thirrur nga kurti,True
1.2515393933760676e+18,2020-04-18 15:53:38+00:00,['1251539393376067585'],Përcjellet në udhëtimin e saj të fundit Violeta Rexhepagiqi https://t.co/7kS1AU3ARP,,prcjellet udhtimin saj fundit violeta rexhepagiqi,True
1.2514872644437156e+18,2020-04-18 12:26:30+00:00,['1251487264443715584'],Haradinaj refuzon ftesën e Kurtit për pjesëmarrje në takim për menaxhim të pandemisë https://t.co/pAdi8oIrQL,,haradinaj refuzon ftesn kurtit pjesmarrje takim menaxhim pandemis,True
1.2512812868508508e+18,2020-04-17 22:48:01+00:00,['1251281286850850826'],"Kurti: Kur jemi te perëndimi dhe lindja. Intelektualisht unë identifikohem me perëndimin dhe i dua SHBA-të. Por, jo si disa që e duan perëndimin në mënyrë lindore,pra me servilizëm/pa mendim kritik ...",,kurti kur jemi perndimi dhe lindja intelektualisht identifikohem perndimin dhe dua shbat por disa duan perndimin mnyr lindorepra servilizmpa mendim kritik,True
1.2512520199830282e+18,2020-04-17 20:51:43+00:00,['1251252019983028224'],"Kurti : Marrëveshjen e 19 prillit, duhet ta dërgojmë në Komisionin e Venedikut https://t.co/cisLFYgBMV",,kurti marrveshjen prillit duhet drgojm komisionin venedikut,True
1.2512439438760673e+18,2020-04-17 20:19:37+00:00,['1251243943876067345'],"31 raste të reja, shkon në 480 numri i të prekurve me koronavirus në Kosovë #koronavirusi #Kosova",,raste reja shkon numri prekurve koronavirus kosov,True
1.251202460263342e+18,2020-04-17 17:34:47+00:00,['1251202460263342088'],"R.I.P. Violeta Rexhepagiqi. (1965 -2020)
Life was harsh with you Viki. People as well! Your unique talent and spirit are already missed. #Kosovo lost a true star. https://t.co/cggAXyBSlP",,rip violeta rexhepagiqi life harsh viki people well unique talent spirit already missed lost true star,False
1.251182459959509e+18,2020-04-17 16:15:18+00:00,['1251182459959508994'],Akademitë dhe Qendra Kombëtare e Leximit : Mos lejoni erozion intelektual https://t.co/drvLMRVo8x,,akademit dhe qendra kombtare leximit lejoni erozion intelektual,True
1.2511578246770893e+18,2020-04-17 14:37:25+00:00,['1251157824677089280'],PDK-ja dërgon në Kushtetuese vendimin e fundit të MSH-së për kufizim të lëvizjes https://t.co/yHkW1Tf53w,,pdkja drgon kushtetuese vendimin fundit msh kufizim lvizjes,True
1.2511431698880225e+18,2020-04-17 13:39:11+00:00,['1251143169888022528'],"Ambasadori Kosnett: Retorika politike degradon në racizëm, seksizëm dhe homofobi https://t.co/gO7QH5GD1r",,ambasadori kosnett retorika politike degradon racizm seksizm dhe homofobi,True
1.251122507819737e+18,2020-04-17 12:17:05+00:00,['1251122507819737088'],Kurti e pyet Thaçin pse insiston për qeveri të re në kohë të pandemisë https://t.co/1zyM1cf4fo,,kurti pyet thain pse insiston qeveri koh pandemis,True
1.2511126722020516e+18,2020-04-17 11:38:00+00:00,['1251112672202051585'],Haxhiu shkarkon një kryeinspektor: Paligjshëm ka përfituar rreth 17.500 euro https://t.co/7oTzCa3zSr,,haxhiu shkarkon kryeinspektor paligjshm prfituar rreth euro,True
1.251098311844606e+18,2020-04-17 10:40:56+00:00,['1251098311844605953'],Vdes edhe një pacient me koronavirus në Kosovë https://t.co/IBVmq7wQmg,,vdes edhe pacient koronavirus kosov,True
1.2510936148659118e+18,2020-04-17 10:22:16+00:00,['1251093614865911808'],Shkon në 449 numri i të prekurve me koronavirus në Kosovë https://t.co/K3l0fJ0itC,,shkon numri prekurve koronavirus kosov,True
1.2508490398910095e+18,2020-04-16 18:10:25+00:00,['1250849039891009537'],"Vdes 71 vjeçarja, numri i  të vdekurve nga koronavirusi në Kosovë shkon në 11 https://t.co/7y5ch6lZK6",,vdes vjearja numri vdekurve nga koronavirusi kosov shkon,True
1.2508031206717235e+18,2020-04-16 15:07:57+00:00,['1250803120671723520'],Kryesia e Kuvendit dështon t’i çojë përpara projektligjet lidhur me pandeminë https://t.co/Ca4lHRt8VA,,kryesia kuvendit dshton prpara projektligjet lidhur pandemin,True
1.250769668689838e+18,2020-04-16 12:55:01+00:00,['1250769668689838080'],"Lamtumirë #VioetaRexhepagiqi 
https://t.co/55FWxpfIsT",,lamtumir,True
1.250747186599596e+18,2020-04-16 11:25:41+00:00,['1250747186599596038'],Vdiq pacienti i dhjetë me koronavirus në Kosovë https://t.co/JgKIoGuUii,,vdiq pacienti dhjet koronavirus kosov,True
1.2505457171580436e+18,2020-04-15 22:05:07+00:00,['1250545717158043649'],VV: Kjo është e vërteta për punësimet. Hulumtoni para se të botoni! #Kosova #media #Vetëvendosje https://t.co/kQ2Ygt5UKa,,kjo sht vrteta punsimet hulumtoni para botoni vendosje,True
1.2504980725447148e+18,2020-04-15 18:55:48+00:00,['1250498072544714752'],Vitia dhe homologu i tij nga Serbia bisedojnë për veprimet kundër koronavirusit https://t.co/eZ4MRPxXIF,,vitia dhe homologu tij nga serbia bisedojn veprimet kundr koronavirusit,True
1.2504828713929275e+18,2020-04-15 17:55:24+00:00,['1250482871392927750'],Harari: Zgjedhjet që bëjmë këto ditë mund të na ndryshojnë jetët tona https://t.co/LyZqI98kd9,,harari zgjedhjet bjm kto dit mund ndryshojn jett tona,True
1.2504386668008612e+18,2020-04-15 14:59:44+00:00,['1250438666800861186'],Shkarkohet edhe kryeshefi i Trepçës #Kosova https://t.co/AYL6SwHOhz,,shkarkohet edhe kryeshefi treps,True
1.250429539504644e+18,2020-04-15 14:23:28+00:00,['1250429539504644097'],#Thaçi #QUINT-it: #Kosova ka nevojë për Qeveri e mandat të plotë https://t.co/cX1ICfFCML,,nevoj qeveri mandat plot,True
1.2504068235989238e+18,2020-04-15 12:53:12+00:00,['1250406823598923777'],Palmer: Inkurajues bashkëpunimi i Kosovës e Serbisë kundër koronavirusit @mathewpalmer #Kosova #Kosovo #Serbia #COVID!19 https://t.co/BAKULRG6OV,,palmer inkurajues bashkpunimi kosovs serbis kundr koronavirusit,True
1.2503825475797893e+18,2020-04-15 11:16:44+00:00,['1250382547579789312'],Zbulohen gjashtë lloje koronavirusësh të rinj te lakuriqët https://t.co/Ws3mKvxFJs,,zbulohen gjasht lloje koronavirussh rinj lakuriqt,True
1.2503607191382671e+18,2020-04-15 09:50:00+00:00,['1250360719138267137'],Vdes personi i nëntë nga koronavirusi në Kosovë https://t.co/8WQvIAFawu,,vdes personi nnt nga koronavirusi kosov,True
1.2503163403274076e+18,2020-04-15 06:53:39+00:00,['1250316340327407623'],Orari https://t.co/bRR8k2VmLu,,orari,True
1.250151586610983e+18,2020-04-14 19:58:59+00:00,['1250151586610982913'],#Prizren #Kosovo https://t.co/Nx3fan5UkE,,,
1.2497891473358725e+18,2020-04-13 19:58:47+00:00,['1249789147335872514'],Këto janë masat e reja për kufizim të qarkullimit dhe koha kur mund të dilni https://t.co/bEBfC4PIDm,,kto jan masat reja kufizim qarkullimit dhe koha kur mund dilni,True
1.249780324386693e+18,2020-04-13 19:23:43+00:00,['1249780324386693121'],"ORARI KUR MUND TË QARKULLONI
Nga e mërkura mund të qarkulloni një orë e gjysmë në ditë . Ky është orari https://t.co/Hw0MF6oIcw",,orari kur mund qarkulloni nga mrkura mund qarkulloni gjysm dit sht orari,True
1.2497655329597194e+18,2020-04-13 18:24:57+00:00,['1249765532959719424'],Me telefon do të dini a keni afër persona të prekur me koronavirus! Po privatësia ??? https://t.co/l87Tc4FlMe,,telefon dini keni afr persona prekur koronavirus privatsia,True
1.249749488182403e+18,2020-04-13 17:21:11+00:00,['1249749488182403073'],Këshillat e Ambasadës amerikane për luftën kundër koronavirusit https://t.co/sWyENou8BK,,kshillat ambasads amerikane luftn kundr koronavirusit,True
1.2497218408697856e+18,2020-04-13 15:31:20+00:00,['1249721840869785605'],"Kurti i shkruan Thaçit: Pas pandemisë, vendi të shkojë në zgjedhje https://t.co/S4BbMP4c3l",,kurti shkruan thait pandemis vendi shkoj zgjedhje,True
1.2497161657625723e+18,2020-04-13 15:08:47+00:00,['1249716165762572293'],Zahiti: Hapet rast penal për organizatorët e një ndenje në Vushtrri https://t.co/Qud0DEU0sa,,zahiti hapet rast penal organizatort ndenje vushtrri,True
1.2497010809482445e+18,2020-04-13 14:08:50+00:00,['1249701080948244481'],Kori diplomatik i Kosovës i premton Kurtit mbështetje gjatë pandemisë https://t.co/xM9yWiT48y,,kori diplomatik kosovs premton kurtit mbshtetje gjat pandemis,True
1.24947490900224e+18,2020-04-12 23:10:07+00:00,['1249474909002240000'],"Prizreni futet në karantinë, 16 raste të reja me koronavirus https://t.co/lqI0jtmOzj",,prizreni futet karantin raste reja koronavirus,True
1.249457014121644e+18,2020-04-12 21:59:00+00:00,['1249457014121644034'],79 raste të reja.  Shkon në 362 numri i të prekurve me koronavirus në Kosovë #koronavirusi #kosova #covid19 https://t.co/T8C6gA712H,,raste reja shkon numri prekurve koronavirus kosov,True
1.2494195135248794e+18,2020-04-12 19:29:59+00:00,['1249419513524879361'],"Pas kushtetueses, me vendime të reja mbesin kufizimet e vjetra. Sipas Ministrit @arbenvitia "" #Kosova po hyn në fazë kritike, prandaj kufizimet mbesin të njejta që ishin deri më sot""",,kushtetueses vendime reja mbesin kufizimet vjetra sipas ministrit hyn faz kritike prandaj kufizimet mbesin njejta ishin deri sot,True
1.2492948881573724e+18,2020-04-12 11:14:46+00:00,['1249294888157372416'],MSH: Edhe Suhareka në karantinë https://t.co/Fg3YUFQMDq,,msh edhe suhareka karantin,True
1.249283567093506e+18,2020-04-12 10:29:47+00:00,['1249283567093506048'],"16 gjetjet e auditorit të brendshëm dhe jashtëm për KUR Prishtina, dhe masat e ndërmarra nga qeveria për këto shkelje. #korrupsioni #rozetahajdari https://t.co/li5om7eSvd via @FacebookWatch",,gjetjet auditorit brendshm dhe jashtm kur prishtina dhe masat ndrmarra nga qeveria kto shkelje via,True
1.2491219643100406e+18,2020-04-11 23:47:38+00:00,['1249121964310040577'],"Krahas Ferizajit, në karantinë edhe fshatërat e të infektuarve përreth tij https://t.co/jnqDaUjlMj",,krahas ferizajit karantin edhe fshatrat infektuarve prreth tij,True
1.24911842166247e+18,2020-04-11 23:33:33+00:00,['1249118421662470144'],"Prishtinë: Ahmeti shpjegon kufizimet  gjatë karantinës, paralajmëron edhe masa shtesë #Kosova #Kosovo https://t.co/E9ooaCV37a",,prishtin ahmeti shpjegon kufizimet gjat karantins paralajmron edhe masa shtes,True
1.2490945301519196e+18,2020-04-11 21:58:37+00:00,['1249094530151919622'],The nr. of infected with #COVID19 in #Kosovo capital Prishtina almost doubled after 20 new cases have been confirmed today. The M. of Health placed the city in quarantine urging people to #StayAtHome. Those that are outside of city can return tomorrow before 17 p.m. https://t.co/aaUNK97vQR,,infected capital prishtina almost doubled new case confirmed today health placed city quarantine urging people outside city return tomorrow,False
1.2490637741679288e+18,2020-04-11 19:56:24+00:00,['1249063774167928833'],Shkon në 283 numri i të prekurve me koronavirus në Kosovë; 33 janë raste të reja https://t.co/EHNe1TGJ4h,,shkon numri prekurve koronavirus kosov jan raste reja,True
1.2489592268415304e+18,2020-04-11 13:00:58+00:00,['1248959226841530368'],"Kosova nuk mund të prodhojë teste për COVID-19, varet nga importi https://t.co/aZmzke5Dzn",,kosova nuk mund prodhoj teste covid varet nga importi,True
1.2489103468840878e+18,2020-04-11 09:46:44+00:00,['1248910346884087808'],"In this difficult time, the best that embassies should do is ask #Kosovo institutions to postpone internal power struggle until the end of pandemic situation. Any change and disruption of the work of gov. at this time will leave a space for a huge consequence for ordinary people",,difficult time best embassy ask institution postpone internal power struggle end pandemic situation change disruption work gov time leave space huge consequence ordinary people,False
