,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Document,Topic,Name,Top_n_words,Probability,Representative_document,original_text,created_at,label
25816,25816,130342,130342,130342,grandad henry burley july battle,2,2_shift_night_tonight_match,shift - night - tonight - match - ward - sleep - game - bless - emotion - today,0.1589686190750995,False,"My great Great Grandad , Henry Burley, died 1st July 1916 in the first day of the Battle Of The Somme. #LestWeForget we remember them all",2020-11-08 13:51:17+00:00,Work
25817,25817,24689,24689,24689,tree,-1,-1_nurse_time_people_year,nurse - time - people - year - care - health - today - patient - nursing - work,0.6535849233608766,False,This tree glows. https://t.co/e48wT0s29J,2020-11-08 13:51:42+00:00,None
25818,25818,38252,38252,38252,wait amir wilson series,-1,-1_nurse_time_people_year,nurse - time - people - year - care - health - today - patient - nursing - work,0.0149714637512768,False,@jackthorne Can't wait for this! Thought Amir Wilson was incredible in the last series,2020-11-08 13:53:28+00:00,None
25819,25819,13754,13754,13754,part time email yesterday return charity charge admission decision sorry regard sarah charity director,-1,-1_nurse_time_people_year,nurse - time - people - year - care - health - today - patient - nursing - work,1.0,False,"@PpromAwarenessU @oconnor71 @KimCaddy @docstf @Gingrtom @StGeorgesTrust I’m part time, but I have replied to both the emails you sent me yesterday (Saturday). I replied by return. As I explained, as a charity we are not in charge of admissions or medical decisions. I’m sorry that I cannot help you further Best regards, Sarah Collins, Charity Director",2020-11-08 14:14:01+00:00,None
25820,25820,13753,13753,13753,email herewith number unit reception obstetrician kind regard sarah collins,-1,-1_nurse_time_people_year,nurse - time - people - year - care - health - today - patient - nursing - work,1.0,False,"@PpromAwarenessU @oconnor71 @KimCaddy @docstf @Gingrtom @StGeorgesTrust As per yesterday’s emails, herewith again the number for the neonatal unit reception: 02087251936. However I suspect it is the obstetricians you require for the mum rather than the nnu? Kind regards, Sarah Collins",2020-11-08 14:16:42+00:00,None
25821,25821,13752,13752,13752,please note email organisation yesterday something charity email colleague info sorry thanks,-1,-1_nurse_time_people_year,nurse - time - people - year - care - health - today - patient - nursing - work,1.0,False,"@PpromAwarenessU @oconnor71 @KimCaddy @docstf @Gingrtom @StGeorgesTrust Dear @StGeorgesTrust Please note that I replied to both emails from the organisation yesterday, although it is not something our charity can help with, passed the emails on to my clinical colleagues in the nnu, for their info. Sorry, I’m not able to help further. Thanks, Sarah",2020-11-08 14:23:17+00:00,None
25822,25822,38251,38251,38251,grandad,-1,-1_nurse_time_people_year,nurse - time - people - year - care - health - today - patient - nursing - work,0.8547730358771205,False,@frankcottrell_b My grandad did too. He would never talk about it as it traumatised him that much.,2020-11-08 14:24:39+00:00,None
25823,25823,105379,105379,105379,victory speech hair neck peace health state america time,-1,-1_nurse_time_people_year,nurse - time - people - year - care - health - today - patient - nursing - work,0.5737999443963693,False,@thePaulDonnelly Both Victory Speeches made my hair in my neck stand up! Hopefully they will bring peace good health and unite the ppl of United States of America ! Exciting times ahead!,2020-11-08 14:26:10+00:00,None
25824,25824,70448,70448,70448,year strength courage resilience occasion people need,-1,-1_nurse_time_people_year,nurse - time - people - year - care - health - today - patient - nursing - work,0.2872425430802232,False,"This year challenged our strength, courage and resilience in ways we never thought possible, yet we rose to the occasion and continued to care for people in need. #NPWeek https://t.co/uNHTycm1Uq https://t.co/lBr24pcArw",2020-11-08 14:27:33+00:00,None
25825,25825,76745,76745,76745,browse covid article throat journal,-1,-1_nurse_time_people_year,nurse - time - people - year - care - health - today - patient - nursing - work,1.0,False,"Browse COVID-19 related articles from Ear, Nose Throat Journal. #openaccess https://t.co/HzetQij2A1",2020-11-08 15:00:57+00:00,None
25826,25826,13751,13751,13751,email people post charity christmas card link profit unit,-1,-1_nurse_time_people_year,nurse - time - people - year - care - health - today - patient - nursing - work,1.0,False,"We’ve had emails from a few people who’ve missed our posts about our charity Christmas cards, so we’ll repost the link here; 5 designs available online, all profits to the neonatal unit in #stgeorgeshospital #tooting #london https://t.co/5156qzlkpe",2020-11-08 15:02:08+00:00,None
25827,25827,66808,66808,66808,shit child,-1,-1_nurse_time_people_year,nurse - time - people - year - care - health - today - patient - nursing - work,0.4895534970397278,False,@BeerBaron99 @Refleks83 @AndrewYang It’s shit like this that will continue to divide USA... stop it! You all look like children!!!,2020-11-08 15:28:56+00:00,None
25828,25828,66807,66807,66807,journey everyone friend industry,-1,-1_nurse_time_people_year,nurse - time - people - year - care - health - today - patient - nursing - work,0.219863040606771,False,@ZLanerOFFICIAL @HusKerrs @aydan Just remember where you started on this journey... the ppl that supported you and remember not everyone is your friend! Even when they’re nice to you... the industry is cold,2020-11-08 15:32:44+00:00,None
25829,25829,66806,66806,66806,american jail marijuana infraction,-1,-1_nurse_time_people_year,nurse - time - people - year - care - health - today - patient - nursing - work,0.253378213216112,False,@cnni And how many black Americans did she put in jail for a simple marijuana infraction?!?,2020-11-08 15:34:19+00:00,None
25830,25830,38250,38250,38250,liverpool pilot test tomorrow load space,-1,-1_nurse_time_people_year,nurse - time - people - year - care - health - today - patient - nursing - work,0.2929375454172578,False,Booked our Liverpool pilot covid test in for tomorrow. Loads of spaces to choose from.,2020-11-08 15:36:40+00:00,None
25831,25831,66805,66805,66805,sorry politician,-1,-1_nurse_time_people_year,nurse - time - people - year - care - health - today - patient - nursing - work,1.0,False,@LeahMichelle928 @saratezyk1 @MusicKillsKate I’m sorry but all politicians lie,2020-11-08 15:37:06+00:00,None
25832,25832,66804,66804,66804,celebrate delusion,-1,-1_nurse_time_people_year,nurse - time - people - year - care - health - today - patient - nursing - work,0.0,False,@letstry24017965 @MusicKillsKate It’s sad when ppl celebrate not knowing what’s about to happen... but delusions are fun :),2020-11-08 15:37:53+00:00,None
25833,25833,66803,66803,66803,everyone,0,0_morning_hope_coffee_thing,morning - hope - coffee - thing - weekend - chris - person - everyone - sorry - evening,0.1355970660861472,True,So that #GreatReset everyone talked about... well it’s about to get real with @JoeBiden @KamalaHarris Just watch....,2020-11-08 15:38:55+00:00,Life
25834,25834,38249,38249,38249,hope cousin taste smell month cough,-1,-1_nurse_time_people_year,nurse - time - people - year - care - health - today - patient - nursing - work,1.0,False,@celtic_villan Ah no hope you recover soon. My cousin lost his taste and smell for a month but didn't get a cough,2020-11-08 15:44:47+00:00,None
25835,25835,38248,38248,38248,christmas movie channel blanket couch,-1,-1_nurse_time_people_year,nurse - time - people - year - care - health - today - patient - nursing - work,0.0,False,@celtic_villan Ah no. Christmas movie channel and blankets on the couch then,2020-11-08 15:49:41+00:00,None
25836,25836,89563,89563,89563,yeah,1,1_thank_enjoy_brilliant_support,thank - enjoy - brilliant - support - thankyou - whoop - jackie - yeah - thanks - help,1.0,True,"@ashstroller Yeah, I love it. Bloody hard tho!",2020-11-08 15:57:10+00:00,Life
25837,25837,89562,89562,89562,mill membership deal bike house,-1,-1_nurse_time_people_year,nurse - time - people - year - care - health - today - patient - nursing - work,0.0,False,"@NinjaRunGirl I use Les Mills, I got a membership deal through my gym last lockdown and just kept paying it cos I use it for this and for spinning on my bike in the house. If you can manage to get it I would recommend it!",2020-11-08 15:58:25+00:00,None
25838,25838,100664,100664,100664,hala,3,3_congratulation_luck_award_jenny,congratulation - luck - award - jenny - achievement - team - winner - congrats - hero - football,1.0,True,"@iambipolarnikka Hala kalami.. the longer, the better..",2020-11-08 15:59:27+00:00,Life
25839,25839,76744,76744,76744,relation abnormality,-1,-1_nurse_time_people_year,nurse - time - people - year - care - health - today - patient - nursing - work,1.0,False,Is there a relation between congenital inner ear abnormalities and COVID-19-related #ear #infections? https://t.co/Xku3XzzMnB https://t.co/bfqiuiHx2U,2020-11-08 16:00:52+00:00,None
25840,25840,38247,38247,38247,lifestyle garston park,-1,-1_nurse_time_people_year,nurse - time - people - year - care - health - today - patient - nursing - work,0.8407136164951717,False,@cheeky2xists Lifestyles gym in garston park,2020-11-08 16:09:47+00:00,None
25841,25841,38246,38246,38246,cheer pilot wheelie,-1,-1_nurse_time_people_year,nurse - time - people - year - care - health - today - patient - nursing - work,0.0857273584491351,False,@cheeky2xists Cheers it'll be my third one and mums first. Are you in the pilot or are brown wheelie bins not included?,2020-11-08 16:17:18+00:00,None
25842,25842,38245,38245,38245,lockdown plenty people,-1,-1_nurse_time_people_year,nurse - time - people - year - care - health - today - patient - nursing - work,1.0,False,@cheeky2xists This doesn't feel like a proper lockdown though. Still plenty of people out and about,2020-11-08 16:21:42+00:00,None
25843,25843,13750,13750,13750,thank francis wish,1,1_thank_enjoy_brilliant_support,thank - enjoy - brilliant - support - thankyou - whoop - jackie - yeah - thanks - help,0.7407832880836306,False,"@docstf @PpromAwarenessU @oconnor71 @KimCaddy @Gingrtom @StGeorgesTrust @STGMaternity Thank you very much for picking this up, Dr Francis. Hugely appreciated, best wishes, Sarah",2020-11-08 16:23:42+00:00,Life
25844,25844,38244,38244,38244,garden centre,-1,-1_nurse_time_people_year,nurse - time - people - year - care - health - today - patient - nursing - work,1.0,False,@cheeky2xists Garden centres are still open too,2020-11-08 16:26:24+00:00,None
25845,25845,38243,38243,38243,yeah fella window christmas wait,-1,-1_nurse_time_people_year,nurse - time - people - year - care - health - today - patient - nursing - work,0.0,False,@cheeky2xists Yeah but have you booked a fella to come paint your windows for Christmas? Mum is mortified but I can't wait https://t.co/rJD2EYNGBZ,2020-11-08 16:31:31+00:00,None
25846,25846,61511,61511,61511,oooh look style message,-1,-1_nurse_time_people_year,nurse - time - people - year - care - health - today - patient - nursing - work,0.0,False,@beautybyaliyah @makeupcharlieex Oooh! I’ll have a look at your styles then I’ll message you later 🙊,2020-11-08 16:56:00+00:00,None
25847,25847,119549,119549,119549,post medium,-1,-1_nurse_time_people_year,nurse - time - people - year - care - health - today - patient - nursing - work,0.0826240001738675,False,@JamesCraigmyle @parler_app I am also. They seem to not censor posts like other social media do. 😃,2020-11-08 17:19:07+00:00,None
25848,25848,31158,31158,31158,asheville portland oakland nurse ally city caravan weekend democracy patient,-1,-1_nurse_time_people_year,nurse - time - people - year - care - health - today - patient - nursing - work,0.819371132595329,False,"✊ Asheville, NC 🚗 ✊ Bangor, ME 🚙 ✊ Portland, ME 🚗 ✊ Oakland, CA 🚙 Nurses and allies in four cities held #CountEveryVote caravans this weekend to protect our democracy as fiercely as we protect our patients! https://t.co/m7e4Rn17Hr",2020-11-08 17:23:07+00:00,None
25849,25849,44961,44961,44961,ventilator,-1,-1_nurse_time_people_year,nurse - time - people - year - care - health - today - patient - nursing - work,1.0,False,Ventilators can’t run themselves. https://t.co/wJGIJth5ys,2020-11-08 17:43:21+00:00,None
25850,25850,122386,122386,122386,awww,-1,-1_nurse_time_people_year,nurse - time - people - year - care - health - today - patient - nursing - work,0.4900011277782353,False,@tinkerbelle1972 Awww so sorry,2020-11-08 17:51:24+00:00,None
