,Unnamed: 0,Document,Topic,Name,Top_n_words,Probability,Representative_document,original_text
20428,20428,people thing,2,2_birthday_hope_toilet_step,birthday - hope - toilet - step - festival - season - wish - madness - time - boat,0.9260725914456306,True,@ClaudiaWebbe You said it: ‘Tories’ and ‘people’ - two completely separate things.
20524,20524,cladding scandal,0,0_tory_johnson_election_party,tory - johnson - election - party - boris - vote - labour - starmer - pension - truss,1.0,True,@BenJolly9 @JustMeBeingMe4 Cladding scandal
20582,20582,boris johnson,0,0_tory_johnson_election_party,tory - johnson - election - party - boris - vote - labour - starmer - pension - truss,1.0,True,@funder @Eleanor83388692 Except Boris Johnson
20749,20749,bodrum turkey,6,6_mask_virus_face_pandemic,mask - virus - face - pandemic - school - flight - ventilation - detention - people - infection,1.0,True,"#WorldPhotographyDay Bodrum, Turkey 🇹🇷 https://t.co/Mo2QOeDlDU"
20831,20831,status change department speciality,4,4_academy_government_trust_solidarity,academy - government - trust - solidarity - school - community - privatisation - council - privatization - academisation,1.0,True,Watch his job status change 👇🏻 again 🤦🏻‍♀️🤷🏻‍♀️ What is this? How is he capable of working for every department? What’s his speciality? 🃏 https://t.co/52nO9TxvNP
21348,21348,hepa filter mask class teacher plan funding,6,6_mask_virus_face_pandemic,mask - virus - face - pandemic - school - flight - ventilation - detention - people - infection,1.0,True,"Installing hepa filters, distributing FFP2 masks, reducing the class sizes, employing more teachers… Here is the plan, where’s the funding? 🙄🤷🏻‍♀️🤦🏻‍♀️ https://t.co/irWbIskoCk"
21413,21413,absolute blatant,9,9_congratulation_colleague_news_order,congratulation - colleague - news - order - privilege - mark - blue - star - congrats - quality,1.0,True,@GoodLawProject https://t.co/7Rz1kR8ciq the absolute blatant lies in this
21431,21431,solidarity comrade,4,4_academy_government_trust_solidarity,academy - government - trust - solidarity - school - community - privatisation - council - privatization - academisation,0.870150078264709,True,@Mancs_CP Solidarity comrade ❤️
21523,21523,johnson time opposition bloke guess tory power membership card,0,0_tory_johnson_election_party,tory - johnson - election - party - boris - vote - labour - starmer - pension - truss,1.0,True,@bbclaurak Johnson will be relieved that the “now is not the time to be opposition” bloke is back. And I guess many in labour given they would rather have the Tories in power than what’s on their membership cards.
21572,21572,painful labour party talk lgbtqia comrade need funding party,0,0_tory_johnson_election_party,tory - johnson - election - party - boris - vote - labour - starmer - pension - truss,1.0,True,"@jon_trickett @ArturoBasilides It’s painful to see but labour are not the party of leaving no one behind. They are more of the same. It was hard for me to decide to leave, but I couldn’t talk to GRT and LGBTQIA+ comrades without feeling the need to apologise for my funding of that party. #HopeHasANewHome"
21959,21959,sorry bother order equipment virus issue home delivery store collection,6,6_mask_virus_face_pandemic,mask - virus - face - pandemic - school - flight - ventilation - detention - people - infection,1.0,True,"@ArgosHelpers Sorry to be a bother, I’m trying to order some equipment urgently to help me recover after a virus left me with significant back issues but I can’t get it to come up for home delivery or a store collection *anywhere*."
21986,21986,funding awareness,7,7_money_funding_school_cost,money - funding - school - cost - budget - crisis - loan - debt - fund - pledge,1.0,True,@DrAlexGeorge Funding &gt; awareness. We’re aware. We’re unfunded.
22155,22155,conspiracy theory gossip documentary pizza conspiracy theory blood pressure,5,5_prince_duke_duchess_photograph,prince - duke - duchess - photograph - celebration - queen - princess - jeffrey - virginia - cornwall,1.0,True,@RespectableLaw It’s a good old fashioned conspiracy theory. Interesting. Gossip based. Could 100% watch a documentary on and eat pizza. Not one of those new fangled conspiracy theories that just leaves you with high blood pressure.
22164,22164,strain boris,0,0_tory_johnson_election_party,tory - johnson - election - party - boris - vote - labour - starmer - pension - truss,1.0,True,#torycovid new strain should be named after Boris
22185,22185,parcel store sunday today tracking link store refund please thankyou,0,0_tory_johnson_election_party,tory - johnson - election - party - boris - vote - labour - starmer - pension - truss,1.0,True,"@Georgeatasda Hi, I tried to collect my parcel that was due in store on Sunday and they said come back today. I did and it wasn’t there. My tracking link says I collected it but the store said they couldn’t find it. I would like a refund please. Thankyou"
22216,22216,people thing,2,2_birthday_hope_toilet_step,birthday - hope - toilet - step - festival - season - wish - madness - time - boat,1.0,True,@afneil Some people are embarrassed to admit they don’t know things that are important to their job but not you. Good for you!
22327,22327,claim attempt privatisers state education system fault kernel something,4,4_academy_government_trust_solidarity,academy - government - trust - solidarity - school - community - privatisation - council - privatization - academisation,1.0,True,"These weren't simply 'misleading' claims. They were a deliberate attempt by the privatisers at the DfE to continue trying to dismantle a state education system, that, for all its faults, has within it the kernel of something comprehensive and democratic. https://t.co/QvhUZQV9AV"
22578,22578,child money,7,7_money_funding_school_cost,money - funding - school - cost - budget - crisis - loan - debt - fund - pledge,1.0,True,"Never mind the children, there's money to be made. https://t.co/Rubrqo86sg"
22634,22634,coop academy solidarity member academy manchester,4,4_academy_government_trust_solidarity,academy - government - trust - solidarity - school - community - privatisation - council - privatization - academisation,1.0,True,Co-op academies. It's what they do. Solidarity with NASUWT members at Co-op Academy Manchester. https://t.co/INmLpoMCsi
22735,22735,beal school part beacon academy trust sickness policy trust earth trust dispute solidarity striker,4,4_academy_government_trust_solidarity,academy - government - trust - solidarity - school - community - privatisation - council - privatization - academisation,1.0,True,"Beal High School, part of the Beacon Academy Trust and a 2-tier sickness policy. Bet that wasn't mentioned by the Trust when it promised the earth. And the Trust continues to refuse to meet the NEU to try to resolve the dispute. Solidarity to the strikers. https://t.co/X37dr9lib9"
22807,22807,government department privatisers academisers freeschoolers anyone thing,4,4_academy_government_trust_solidarity,academy - government - trust - solidarity - school - community - privatisation - council - privatization - academisation,1.0,True,"From a government and department of privatisers, academisers and free-schoolers, did anyone genuinely believe things would be any different? https://t.co/GTOkjhjLgJ"
22981,22981,anyone doubt academisation worker everyone time fence solidarity,4,4_academy_government_trust_solidarity,academy - government - trust - solidarity - school - community - privatisation - council - privatization - academisation,1.0,True,"For anyone who harboured any doubts about where academisation leads. It's the essential workers now, it'll be everyone next. Time for those on the fence to get off. Solidarity to @UVWunion https://t.co/JJhTv9PzyS"
23021,23021,roll call dishonour,2,2_birthday_hope_toilet_step,birthday - hope - toilet - step - festival - season - wish - madness - time - boat,1.0,True,A roll call of dishonour. https://t.co/y2Edk9lk6L
23037,23037,ball academisation privatisation crony world negligence obsession,4,4_academy_government_trust_solidarity,academy - government - trust - solidarity - school - community - privatisation - council - privatization - academisation,1.0,True,"It never had its eye on the ball. As long as academisation (privatisation) continued to be pushed along by its right-wing cronies, all was well with their world. Well, we're paying for their negligence (and ideological obsession) now. https://t.co/toLzVZWFQ6"
23147,23147,think rule academy rest correctly person politics reward johnson,0,0_tory_johnson_election_party,tory - johnson - election - party - boris - vote - labour - starmer - pension - truss,1.0,True,So Morgan thinks there should be one rule for academies and one for all the rest? Are we really reading this correctly? Is this the same person who 'left' politics and then got her reward from Johnson? https://t.co/sFFETA4gHJ
23279,23279,empire coaching academy school child anyone privatisation education,4,4_academy_government_trust_solidarity,academy - government - trust - solidarity - school - community - privatisation - council - privatization - academisation,1.0,True,"Empire Coaching Academy, Birmingham. It really is beginning to resemble the Wild West out there. And this 'school' was supposed to be for vulnerable children. Anyone who hasn't fought against the privatisation of education should be ashamed. https://t.co/oJFXXzXG3O"
23519,23519,response academy alliance position academisation article election manifesto,0,0_tory_johnson_election_party,tory - johnson - election - party - boris - vote - labour - starmer - pension - truss,1.0,True,Response from the Anti Academies Alliance to ASCL's and Geoff Barton's fundamentally mistaken position on academisation in today's TES article outlining ASCL's General Election manifesto. @RealGeoffBarton https://t.co/RjJqDc3dD3
23642,23642,midland executive principal blair week accolade trust mess academy school,4,4_academy_government_trust_solidarity,academy - government - trust - solidarity - school - community - privatisation - council - privatization - academisation,1.0,True,"Ah, the Midland Academies Trust, whose recently retired 'Executive Principal' Tony Blair thought fit to congratulate last week. Never was an accolade more inappropriate. The whole Trust is a mess (as is the academies and free schools programme). https://t.co/AqFA3V2aem"
23720,23720,anything consultation,4,4_academy_government_trust_solidarity,academy - government - trust - solidarity - school - community - privatisation - council - privatization - academisation,1.0,True,"And they're right to be fearful. And as usual, there was anything but a meaningful consultation. https://t.co/l9HZAmuvnG"
24036,24036,week lewis chat colleague profession time life year journey,9,9_congratulation_colleague_news_order,congratulation - colleague - news - order - privilege - mark - blue - star - congrats - quality,1.0,True,"“40 Weeks” by Andy Lewis https://t.co/jjIP3Y0jSf - I had a long chat about settling with colleague recently. I really think we need to consider how we slow the profession down at times. If you teach all your life, it’s a potentially a 40 year journey… (which is scary in itself) https://t.co/32YIF3A7aP"
