,Unnamed: 0,Document,Topic,Name,Top_n_words,Probability,Representative_document,original_text
52592,52592,thank week,5,5_thank_kind_thanks_bridge,thank - kind - thanks - bridge - touch - glad - motivation - note - shock - company,1.0,True,"@EYTagteam @HelenRi13471859 @AbbyNoonan4 @Miss_Hampshiree @MrEYFS @Lg025 @TeacherJulesESL @claire_harrs @mooby2000 Thank you, let’s hope it’s a good week for you all."
52681,52681,sorry hope,4,4_thanks_hope_look_care,thanks - hope - look - care - sorry - please - thank - friend - wish - mike,1.0,True,"@ClaireAllan Ah no, sorry to see this. Hope she will be ok."
52868,52868,thank word,5,5_thank_kind_thanks_bridge,thank - kind - thanks - bridge - touch - glad - motivation - note - shock - company,0.8736599592276374,True,@JulesMountain Thank you for putting it in to great words.
52976,52976,fire living room anything case bill year thing faulty carbon monoxide,8,8_coffee_cake_chocolate_biscuit,coffee - cake - chocolate - biscuit - sleep - breakfast - milk - alarm - morning - afternoon,1.0,True,@mikercameron We had a gas fire in the living room which was more ornamental than anything else as Mum was always terrified to put it on in case of bills. We had it checked after a few years and this was no bad thing as was faulty and spewing out carbon monoxide
53010,53010,excellent thank,5,5_thank_kind_thanks_bridge,thank - kind - thanks - bridge - touch - glad - motivation - note - shock - company,0.9675252441674228,True,@vicgoddard @GMB Excellent thank you
53073,53073,thank time,5,5_thank_kind_thanks_bridge,thank - kind - thanks - bridge - touch - glad - motivation - note - shock - company,0.9155442235974812,True,"@AnnaCooper10 Thank you very much for taking the time to say so, appreciatedx"
53300,53300,thank kind,5,5_thank_kind_thanks_bridge,thank - kind - thanks - bridge - touch - glad - motivation - note - shock - company,1.0,True,@ToD_London Thank you- too kind as ever
53341,53341,thank kind,5,5_thank_kind_thanks_bridge,thank - kind - thanks - bridge - touch - glad - motivation - note - shock - company,1.0,True,@9teaNinePercent @Headteacherchat @Toriaclaire @DanEdwards_77 @ReallyschoolK @i_teach_things @NPorter83 @queenkarenclyne @SarahFarrellKS2 @amandarussell35 @KyrstieStubbs @TJGriffiths @Sharifahlee4 Thank you that’s so kind
53426,53426,horror cost crisis,6,6_energy_price_bill_cost,energy - price - bill - cost - water - inflation - company - crisis - profit - petrol,1.0,True,@sputniksteve @TabitaSurge @A_Weatherall That’s the key I think- it’s like nebulous horror and so where to start? Though I think the cost of living crisis can be leveraged in similar ways
53917,53917,christ people plate yesterday wanna queue,2,2_morning_james_claire_paul,morning - james - claire - paul - nicola - thanks - adventure - monday - beatles - queue,1.0,True,@TLATWuk Christ this is mad!!! What is wrong with people. I smashed 3 of my four plates yesterday and I should go and buy more but I can’t be bothered because I don’t wanna queue for too long.
53986,53986,insult behaviour,6,6_energy_price_bill_cost,energy - price - bill - cost - water - inflation - company - crisis - profit - petrol,1.0,True,It’s a bloody insult to say the least. Absolutely awful behaviour. #backtoschool #earlyyears #nurseries #preschool #primaryschool #secondaryschool #BeKind #TeachersOfTwitter
54016,54016,rise crap wage insult work term paper thanks insult,6,6_energy_price_bill_cost,energy - price - bill - cost - water - inflation - company - crisis - profit - petrol,1.0,True,@educationgovuk pay rise would be nice. I’m in a PVI setting you don’t give a crap about us. Minimum wage is an insult for all the hard work we put on. Currently off for half term and I’ve still been having to do paper work. Your thanks is an insult until you look after us better! #earlyyears
54483,54483,flag member,9,9_family_love_compassion_chair,family - love - compassion - chair - thought - flag - bless - strength - thinking - appeal,1.0,True,"@SadiqKhan I felt emotional seeing the EU flag I was so proud to be an EU member, but I am still European that will never change."
54505,54505,perfect please name,5,5_thank_kind_thanks_bridge,thank - kind - thanks - bridge - touch - glad - motivation - note - shock - company,1.0,True,@ParentsSafe Perfect and yea please do add my name
54518,54518,child people problem,1,1_holiday_week_summer_easter,holiday - week - summer - easter - bank - term - food - solidarity - school - recovery,1.0,True,@RoidyRandy @malh1955 @dukeofmaylebury @GOVUK Christ! What do we need next dead children? To make people understand the problem!
54651,54651,someone form bubble someone tier,2,2_morning_james_claire_paul,morning - james - claire - paul - nicola - thanks - adventure - monday - beatles - queue,1.0,True,Can someone@in tier 4 form@support bubble with someone out of tier 4? #CovidChristmas
54725,54725,thanks look,4,4_thanks_hope_look_care,thanks - hope - look - care - sorry - please - thank - friend - wish - mike,0.7717096493383128,True,@NOWTV Ok thanks I’ll have a look
54946,54946,slept year wage,6,6_energy_price_bill_cost,energy - price - bill - cost - water - inflation - company - crisis - profit - petrol,1.0,True,I’ve slept on a broken bed for 6 years. Hoping I don’t get wages taken away so I can finally buy a new one
55222,55222,tongue cheek list someone,5,5_thank_kind_thanks_bridge,thank - kind - thanks - bridge - touch - glad - motivation - note - shock - company,1.0,True,"@LeadingEdgePod I think so yeah. I’m suggesting it tongue in cheek, his div 2 runs are impressive but he would be some way down the list for me. Someone to keep an eye on though for sure."
55313,55313,thanks look,4,4_thanks_hope_look_care,thanks - hope - look - care - sorry - please - thank - friend - wish - mike,0.5174605031856698,True,"@brassoteach Thanks pal, looks ideal"
55400,55400,moderation staff meeting tonight,6,6_energy_price_bill_cost,energy - price - bill - cost - water - inflation - company - crisis - profit - petrol,1.0,True,"Very good writing moderation staff meeting tonight, always useful."
55733,55733,anyone week,1,1_holiday_week_summer_easter,holiday - week - summer - easter - bank - term - food - solidarity - school - recovery,1.0,True,@KateWilliamsme @RaeSnape I have never heard of anyone who isn’t allowed to wear one. I will be as of this week.
55774,55774,afternoon courtesy,8,8_coffee_cake_chocolate_biscuit,coffee - cake - chocolate - biscuit - sleep - breakfast - milk - alarm - morning - afternoon,1.0,True,A bit of light afternoon reading courtesy of @EmathsUK! https://t.co/uV1HYYnwuT
56079,56079,anyone cause difference please,4,4_thanks_hope_look_care,thanks - hope - look - care - sorry - please - thank - friend - wish - mike,1.0,True,It would be absolutely awesome if anyone could donate a little for this very worthy cause. It would make a huge difference to this little girl. https://t.co/jUGMuenYZf @chrisdysonHT @debrakidd @Paul_Steenkamp @PaulGarvey4 @Sue_Cowley @darthfarmer @MrEFinch please RT
56273,56273,insight test,4,4_thanks_hope_look_care,thanks - hope - look - care - sorry - please - thank - friend - wish - mike,1.0,True,@jkstorytelling Last summer’s Ashes gave a good insight into this with Anderson missing 4 Tests
56317,56317,wise passion,1,1_holiday_week_summer_easter,holiday - week - summer - easter - bank - term - food - solidarity - school - recovery,1.0,True,"@GeogMarsh I agree with the learning, rugby wise I loved it but that my biggest passion at that age!"
56402,56402,decision summer glove summer opinion,1,1_holiday_week_summer_easter,holiday - week - summer - easter - bank - term - food - solidarity - school - recovery,1.0,True,"@cricket_badger I have been saying all along, let’s make a decision on his at the end of the summer. One bad day with the gloves but otherwise a very good summer for him so far in my opinion."
56492,56492,anthony taylor,9,9_family_love_compassion_chair,family - love - compassion - chair - thought - flag - bless - strength - thinking - appeal,1.0,True,@tovers98 I take it you’re not an Anthony Taylor fan Tom?
57201,57201,timeline cleanser,0,0_tweet_twitter_account_people,tweet - twitter - account - people - reply - response - timeline - hashtag - someone - parody,1.0,True,"@hebe_jane Here, have this timeline cleanser!! https://t.co/FHrrggHgba"
57242,57242,hamster stuff,1,1_holiday_week_summer_easter,holiday - week - summer - easter - bank - term - food - solidarity - school - recovery,1.0,True,"@buitengebieden @oumadogmesloub Never mind my beer-swilling hamster, this one is on the hard stuff…"
57369,57369,anyone member witness,6,6_energy_price_bill_cost,energy - price - bill - cost - water - inflation - company - crisis - profit - petrol,1.0,True,@Paws4thought42 @MadameMfl I think anyone counts as being a member of the public unless they’ve been called as a witness.
57469,57469,summer holiday,1,1_holiday_week_summer_easter,holiday - week - summer - easter - bank - term - food - solidarity - school - recovery,1.0,True,I think this may be the worst summer holiday I've ever had :-(
57825,57825,sorry solidarity,1,1_holiday_week_summer_easter,holiday - week - summer - easter - bank - term - food - solidarity - school - recovery,1.0,True,@thisisamy_ I'm sorry to hear that. You will prevail . Solidarity. https://t.co/YXexM1ZDjV
58071,58071,couple inset break,1,1_holiday_week_summer_easter,holiday - week - summer - easter - bank - term - food - solidarity - school - recovery,1.0,True,It does seem to have suddenly taken off where we are. Grateful for a couple of Inset days which will extend our break to 11 days https://t.co/fWgJx696zb
58513,58513,objection school appeal certifyng school procedure proposal school result chance board,9,9_family_love_compassion_chair,family - love - compassion - chair - thought - flag - bless - strength - thinking - appeal,1.0,True,@robotmaths Maybe they have agreed to the ASCL objection to schools running appeals by pre certifyng that school procedures were robust. It looks like it -the original proposals had school handing out results early July. There was always a chance to appeal to the boards -always nonsense
58656,58656,time thing people summer term,1,1_holiday_week_summer_easter,holiday - week - summer - easter - bank - term - food - solidarity - school - recovery,1.0,True,@Gwenelope I think this is wise. Over time when we are less stressed we can add things as people did who used in summer term Can't run before we can walk.
58720,58720,bunnymen roundhouse,1,1_holiday_week_summer_easter,holiday - week - summer - easter - bank - term - food - solidarity - school - recovery,1.0,True,Echo the bunnymen! #echoandthebunnymen 🎸🍺 @ Roundhouse https://t.co/K93PYuJOQX
58760,58760,majority medium,5,5_thank_kind_thanks_bridge,thank - kind - thanks - bridge - touch - glad - motivation - note - shock - company,1.0,True,@DUCKmagstoke I’m just grateful for the silent majority and that votes don’t go to who shouts loudest and least-informed on social media.
58797,58797,love danny dude jeff wait,7,7_money_funding_school_charity,money - funding - school - charity - donation - budget - fund - penny - cell - pocket,1.0,True,"@PardoesBusiness @Jeff_Reinebold Love this Danny, well done, what a dude Jeff is; can’t wait to have him back already!"
58967,58967,tell motivation agenda,5,5_thank_kind_thanks_bridge,thank - kind - thanks - bridge - touch - glad - motivation - note - shock - company,1.0,True,@turtleandturtle @susiesymes1 @pen_int Which is helluva tell on their motivation and agenda.
59047,59047,citation grisley fart screener someone knowsdoesnt language tell,9,9_family_love_compassion_chair,family - love - compassion - chair - thought - flag - bless - strength - thinking - appeal,1.0,True,@curtaindsleep That’s good to know. Probably not as much as Ian ;-) But citation of Grisley and Fart has long been one of my main QA screeners for what someone knows/doesn’t know about language. It’s such a tell.
59062,59062,jane view research,2,2_morning_james_claire_paul,morning - james - claire - paul - nicola - thanks - adventure - monday - beatles - queue,1.0,True,"@Elizabe13014545 @foxy_huang Like Jane *Austen*, I am British. Your views are certainly illuminating but not nearly as persuasive as the research."
59296,59296,grisley fart memory,9,9_family_love_compassion_chair,family - love - compassion - chair - thought - flag - bless - strength - thinking - appeal,1.0,True,@Sue_Cowley @olicav @ian_cushing @KLovesbooks1 @chemDrK Grisley and Fart. That’s it. My memory is going.
59441,59441,everything stuff,2,2_morning_james_claire_paul,morning - james - claire - paul - nicola - thanks - adventure - monday - beatles - queue,1.0,True,"@kamilaofprague @Suchmo83 I have thrown away almost everything from 1994 until 2014, except EAL stuff."
59516,59516,jubilee couple thing,1,1_holiday_week_summer_easter,holiday - week - summer - easter - bank - term - food - solidarity - school - recovery,1.0,True,@sezl @calucas16 I’m not participating in the Jubilee (any more than I participated in the last couple) so I’m not sure how to read that! What thing??
59635,59635,kind thank,5,5_thank_kind_thanks_bridge,thank - kind - thanks - bridge - touch - glad - motivation - note - shock - company,1.0,True,@UaMuireadhaigh That’s so kind. Thank you
59798,59798,success criterion,5,5_thank_kind_thanks_bridge,thank - kind - thanks - bridge - touch - glad - motivation - note - shock - company,1.0,True,@Bethan_Southern @EALDominicB @CNCompanion @tiredNQT @teacher_stevie @EALteach @RenfrewshireEAL @AddeysEAL @Teacherglitter @MrBoothY6 @BellFoundation @EAL_naldic Are those your success criteria?
59862,59862,april someone production,2,2_morning_james_claire_paul,morning - james - claire - paul - nicola - thanks - adventure - monday - beatles - queue,1.0,True,"@HaworthFox He's been doing this since April, he could pay someone to do the production and he could host it."
