"",Unnamed: 0,Document,Topic,Name,Top_n_words,Probability,original_text
43636,43636,duck someone duck array duck,4,4_bird_enjoy_today_theme,bird - enjoy - today - theme - butterfly - shot - insect - flight - image - garden,1.0,"@etaknipsa @llewelyn20 If all your ducks are in a row, and someone else’s ducks are in a row next to them, then have we got an array of ducks? https://t.co/Z4ejf0O1wQ"
43801,43801,issue gold twitter percentage teacher,2,2_tweet_twitter_account_appointment,tweet - twitter - account - appointment - reply - follower - response - parody - timeline - people,1.0,@andrew_cowley23 My issue is that if you mute you can miss the gold. We maybe need to remember that Twitter represents a small percentage of teachers and lots of the ones who are here are really too loud.
44008,44008,inspection team news year factor,8,8_news_family_thought_prayer,news - family - thought - prayer - bless - strength - thinking - cousin - recovery - cancer,1.0,@BehaviourHead I’d be asking the inspection team if they’d actually watched the news in the past two years. How can it not be a factor?
44037,44037,curry question curry lunch dinner,0,0_tory_labour_party_pension,tory - labour - party - pension - vote - election - donation - people - socialism - chip,1.0,@chrisdysonHT @grahamandre @PrimaryRocks1 @gazneedle @ColletteR @alexbellars @Toriaclaire @Teacherglitter Curry for me - just had the same question. Did once manage 21 straight days of curry for lunch and dinner.
44108,44108,george version,1,1_prince_birthday_duke_duchess,prince - birthday - duke - duchess - celebration - photograph - queen - princess - majesty - virginia,1.0,"@michaelrgott @ThatEricAlper I love George Michael's version of ""I Can't Make you Love Me"""
44157,44157,passion conviction sincerity,9,9_holiday_bank_load_food,holiday - bank - load - food - recruitment - journalist - excuse - workload - amazon - people,1.0,"@LiveLaughLoz @_JonathanQuin Exactly. Where is the passion, conviction, and sincerity from Labour? It's just not there anymore, is it?"
44159,44159,barry gardiner despair mood people passion note passion conviction,9,9_holiday_bank_load_food,holiday - bank - load - food - recruitment - journalist - excuse - workload - amazon - people,1.0,@bmay @BarryGardiner Barry Gardiner understands the despair and the mood of the people. It's great to see him speaking with such passion. Take note @Keir_Starmer. This is what is needed from you - passion and conviction.
44187,44187,crisis proposal crisis edge people pittance difference,6,6_money_funding_school_cost,money - funding - school - cost - budget - crisis - loan - debt - fund - pocket,1.0,"@lukeakehurst In this crisis, if that is your first proposal to help, it is absolutely pathetic. Wake up, FGS. This crisis needs much more than a bit of tinkering around the edges to help 4 million people save a pittance that will make very little difference to that 4 million.🤡🤡"
44387,44387,surprise crace,3,3_congratulation_order_colleague_news,congratulation - order - colleague - news - privilege - mark - star - congrats - smile - metaphor,1.0,"It had been a surprise #party, so #BigDog couldn’t have known about it | John Crace https://t.co/Qei67Qsult"
44429,44429,parody account tell,2,2_tweet_twitter_account_appointment,tweet - twitter - account - appointment - reply - follower - response - parody - timeline - people,1.0,Parody account? You just can’t tell anymore #ToryBrexitDisaster #ToryLiars https://t.co/4wwzkjyqc4
44499,44499,bank flight,4,4_bird_enjoy_today_theme,bird - enjoy - today - theme - butterfly - shot - insect - flight - image - garden,1.0,"At least the rich can buy more #champagne🍾 to celebrate ….. banks taxed less, tax to internal flights cut just before you host #COP26 when you should be encouraging #GreenEnergy https://t.co/cYohaTuMvF"
44661,44661,thanks thing,7,7_thank_thanks_kind_goodness,thank - thanks - kind - goodness - time - touch - pleasure - team - credit - glad,1.0,"@AMDOHERTY5 Thanks, hope things are all well with you."
44764,44764,parody account,2,2_tweet_twitter_account_appointment,tweet - twitter - account - appointment - reply - follower - response - parody - timeline - people,0.730552662805644,I had to check. This isn’t the Parody account. https://t.co/T42RrxQKeG
44777,44777,thanks team,7,7_thank_thanks_kind_goodness,thank - thanks - kind - goodness - time - touch - pleasure - team - credit - glad,1.0,@fayeskelly @DalotDiogo @B_Fernandes8 Thanks! My son is desperate to see one of the team
44787,44787,bank holiday,9,9_holiday_bank_load_food,holiday - bank - load - food - recruitment - journalist - excuse - workload - amazon - people,1.0,See you on bank holiday Monday 👍🏻❤️⚽️ https://t.co/05654RyRzw
44833,44833,team work,7,7_thank_thanks_kind_goodness,thank - thanks - kind - goodness - time - touch - pleasure - team - credit - glad,1.0,Amazing team work! https://t.co/3wrPfzvAAs
44868,44868,team work,7,7_thank_thanks_kind_goodness,thank - thanks - kind - goodness - time - touch - pleasure - team - credit - glad,1.0,"@ChilternLT @unleashing_me @LorraineHughe20 @santash2001 @Pattybee23 @rpaul_education @TomBellwoodCLT @historyRichards @cotton_nadine @MrsB_FCCT @Neil_Mills1 What a fantastically diverse team, great work."
44870,44870,worm place,0,0_tory_labour_party_pension,tory - labour - party - pension - vote - election - donation - people - socialism - chip,1.0,Day two: ear worm still firmly in place https://t.co/swJ4HZ09Vd
45163,45163,thank goodness,7,7_thank_thanks_kind_goodness,thank - thanks - kind - goodness - time - touch - pleasure - team - credit - glad,1.0,Thank goodness. https://t.co/dk0TAySXO9
45224,45224,thank goodness,7,7_thank_thanks_kind_goodness,thank - thanks - kind - goodness - time - touch - pleasure - team - credit - glad,0.9091805254525236,@stoneman_claire Thank goodness you've finally realised that they're wrong 'uns. Very important to know.
45309,45309,level teacher profession workload issue,9,9_holiday_bank_load_food,holiday - bank - load - food - recruitment - journalist - excuse - workload - amazon - people,1.0,".@DamienRobertsIP: we're reaching very worrying levels of teachers leaving the profession and workload is a commonly cited issue, so appraisal must be done with, not to, and must not be burdensome #TDTconf"
45562,45562,thank kind,7,7_thank_thanks_kind_goodness,thank - thanks - kind - goodness - time - touch - pleasure - team - credit - glad,0.9740017821327862,"@CathCathkitchen @OptimusEd Thank you, kind of you to say and I'm really pleased to hear it."
45595,45595,poster innate bias,9,9_holiday_bank_load_food,holiday - bank - load - food - recruitment - journalist - excuse - workload - amazon - people,1.0,What an excellent poster of our innate biases. (Via @rparkerrees) https://t.co/kVMSkWAzl8
45712,45712,thanks jill,7,7_thank_thanks_kind_goodness,thank - thanks - kind - goodness - time - touch - pleasure - team - credit - glad,1.0,"@JillPawluk Ah that's really helpful, thanks Jill"
45822,45822,kind thank,7,7_thank_thanks_kind_goodness,thank - thanks - kind - goodness - time - touch - pleasure - team - credit - glad,0.6541871254017333,"@MaryMyatt @samtwiselton Very kind, thank you Mary."
45978,45978,book feature predict world,5,5_book_daughter_author_girl,book - daughter - author - girl - illustrator - list - name - teeth - wood - dentist,1.0,"This book by @LFeldmanBarrett is exceptionally good. It captures a lot of important features about how we think, react, predict and comprehend the world around. Throughly recommended. https://t.co/igejxbO97v"
46062,46062,news congratulation,3,3_congratulation_order_colleague_news,congratulation - order - colleague - news - privilege - mark - star - congrats - smile - metaphor,0.2984663491025082,@Emma_Turner75 @WomenEd @JonnyUttley @Strickomaster @samtwiselton @JohnCattEd Brilliant news! Congratulations. 🥳
46181,46181,kind thank,7,7_thank_thanks_kind_goodness,thank - thanks - kind - goodness - time - touch - pleasure - team - credit - glad,0.6032223517299836,"@PearceMrs @TeacherDevTrust @educationgovuk That's really kind, thank you 🙏"
46197,46197,congratulation achievement,3,3_congratulation_order_colleague_news,congratulation - order - colleague - news - privilege - mark - star - congrats - smile - metaphor,1.0,"@teacherhead Congratulations Tom, this is just so impressive. What a great achievement."
46201,46201,glad mend,7,7_thank_thanks_kind_goodness,thank - thanks - kind - goodness - time - touch - pleasure - team - credit - glad,1.0,@Samfr Glad you're on the mend!
46830,46830,opinion servant,6,6_money_funding_school_cost,money - funding - school - cost - budget - crisis - loan - debt - fund - pocket,1.0,@MarcPColeman And I also bet that you hold the dumb opinion that public servants don’t pay tax?
47158,47158,parody account,2,2_tweet_twitter_account_appointment,tweet - twitter - account - appointment - reply - follower - response - parody - timeline - people,1.0,@MarcPColeman @MrKennethClarke Just so you know Marc...that's a parody account you're responding to
47275,47275,others profession work,9,9_holiday_bank_load_food,holiday - bank - load - food - recruitment - journalist - excuse - workload - amazon - people,1.0,@PaulTreyvaud So the others in the professions you named don't work hard?
47501,47501,teacher teaching look scale year service levy pension levy relative year,0,0_tory_labour_party_pension,tory - labour - party - pension - vote - election - donation - people - socialism - chip,1.0,"@GMCManning @RMoynihanPhD @DrMaireadDB Are you sure you're a teacher? Teaching is an extremely demanding job. Look at the top of the pay scale after 25 YEARS of service and, quite frankly, considering the extra levies (like the pension levy) you'd find that it is poorly paid relative to other jobs after 25 years."
47531,47531,want access problem cake,7,7_thank_thanks_kind_goodness,thank - thanks - kind - goodness - time - touch - pleasure - team - credit - glad,1.0,@Riggs_martin @vivamjm You guys are claiming that the EU want reduced access that the UK voted for. That's your problem. Always thought you an have your cake and eat it. Ain't gonna happen.
47569,47569,afraid servant labour,6,6_money_funding_school_cost,money - funding - school - cost - budget - crisis - loan - debt - fund - pocket,1.0,"@ivanabacik I'm afraid, as a public servant, that I could never vote Labour."
47805,47805,labour strongeholds,0,0_tory_labour_party_pension,tory - labour - party - pension - vote - election - donation - people - socialism - chip,1.0,@DenisMacShane Roughly how many tory MPs are in former Labour strongeholds?
47821,47821,school option trouser skirt girl skirt choice,6,6_money_funding_school_cost,money - funding - school - cost - budget - crisis - loan - debt - fund - pocket,1.0,@AodhanORiordain @labouryouth @labour @labourwomen @ISSU_President @issu4u In schools where there is an option to wear trousers or skirts any girls choose to wear skirts. It's their choice.
48345,48345,health system crumbling people kate fund staff resource,6,6_money_funding_school_cost,money - funding - school - cost - budget - crisis - loan - debt - fund - pocket,1.0,"Listening to Kate O'Connell on #OnTheRecordNT repeatedly refer to our health system as ""crumbling"" is incredible. It's crumbling because of people like Kate who voted to starve it of funds, staff and resources."
48513,48513,news family,8,8_news_family_thought_prayer,news - family - thought - prayer - bless - strength - thinking - cousin - recovery - cancer,1.0,"Sad news indeed, especially for his family. https://t.co/9TgoFxSkW3"
48592,48592,list list,5,5_book_daughter_author_girl,book - daughter - author - girl - illustrator - list - name - teeth - wood - dentist,1.0,@thomas_cure I would be wary of a list as some may work through it like a tick list.
48611,48611,pull referendum scot,0,0_tory_labour_party_pension,tory - labour - party - pension - vote - election - donation - people - socialism - chip,1.0,"@FatimaDuerden @johnredwood And Brexit! How could 2 of the 4 pull us out of the E.U when both Scotland N.I voted to stay? Last referendum the Scots were told they would have to leave E.U if they were independent, then they had to leave anyway."
48664,48664,thank time,7,7_thank_thanks_kind_goodness,thank - thanks - kind - goodness - time - touch - pleasure - team - credit - glad,0.8766098944253543,@JoFreeRangePlay @JulesMountain Thank you! That is just lovely. You are welcome any time.
