id,created_at,edit_history_tweet_ids,text,withheld,clean_text,nouns
1.298401284022841e+18,2020-08-25 23:26:03+00:00,['1298401284022841346'],@nabilas_here @JerriodAvant @surrealsermons damn i’m crying cuz i miss every name 🥺,,   damn i’m crying cuz i miss every name ,damn name
1.2983786889715753e+18,2020-08-25 21:56:16+00:00,['1298378688971575297'],"@jacqpfrancois now ask yourself,—you a paperchaser? you got ya block on fiyah?",, now ask yourselfyou a paperchaser you got ya block on fiyah,paperchaser fiyah
1.2983369636705485e+18,2020-08-25 19:10:28+00:00,['1298336963670548483'],the next generation of kids gon think we’re monsters by how much we ate this and that,,the next generation of kids gon think we’re monsters by how much we ate this and that,generation monster
1.298271435333329e+18,2020-08-25 14:50:05+00:00,['1298271435333328896'],"remember when we was all hyped about the holidays falling on weekends this year? then 2020 said, nah it’s clipped for you https://t.co/vp9sOsccd4",,remember when we was all hyped about the holidays falling on weekends this year then said nah it’s clipped for you ,holiday weekend year
1.2982586442874102e+18,2020-08-25 13:59:15+00:00,['1298258644287410178'],y’all was really wearing hoody vests looking like assassin’s creed i ain’t forget! https://t.co/VYlp5d7QwW,,y’all was really wearing hoody vests looking like assassin’s creed i ain’t forget ,hoody vest creed forget
1.2977434029567386e+18,2020-08-24 03:51:52+00:00,['1297743402956738561'],@analisaochoaa what y’all think is a good replacement for this? or do you simply just get to the point of the email?,, what y’all think is a good replacement for this or do you simply just get to the point of the email,think replacement point email
1.2976654288236462e+18,2020-08-23 22:42:02+00:00,['1297665428823646209'],@jacqpfrancois @dno__la oooo imma need that!,,  oooo imma need that,oooo imma
1.2970072409525453e+18,2020-08-22 03:06:38+00:00,['1297007240952545285'],damn this plum i just had was magical https://t.co/OTgVRz75Re,,damn this plum i just had was magical ,damn plum
1.2969893625892577e+18,2020-08-22 01:55:35+00:00,['1296989362589257729'],when stone cold steve austin pullup https://t.co/N2BW963Y6X,,when stone cold steve austin pullup ,stone austin pullup
1.296979775299494e+18,2020-08-22 01:17:29+00:00,['1296979775299493889'],@LadeTawak thank you! this’ll be great to jump into while waiting for the full courses,, thank you this’ll be great to jump into while waiting for the full courses,thank course
1.2969672126501806e+18,2020-08-22 00:27:34+00:00,['1296967212650180608'],@bbymutha literally thought this was a photo of a glaxay for a min.,, literally thought this was a photo of a glaxay for a min,photo glaxay
1.2969615630694236e+18,2020-08-22 00:05:07+00:00,['1296961563069423616'],i ain’t forgot y’all had wale doing spoken word on tracks https://t.co/pjSIh7gZA9,,i ain’t forgot y’all had wale doing spoken word on tracks ,word track
1.2968853842788762e+18,2020-08-21 19:02:25+00:00,['1296885384278876162'],the second-hand embarrasment from being a man is getting rampant https://t.co/8SuOb1RLHc,,the secondhand embarrasment from being a man is getting rampant ,secondhand embarrasment
1.296882768358658e+18,2020-08-21 18:52:01+00:00,['1296882768358658048'],one day we should talk about how good visuals and cute rollouts be saving wack songs and if that is actually a problem...,,one day we should talk about how good visuals and cute rollouts be saving wack songs and if that is actually a problem,visuals cute rollouts song problem
1.2968618575176458e+18,2020-08-21 17:28:56+00:00,['1296861857517645824'],more love to my peoples and other good ppl in the gulf getting thru this storm season,,more love to my peoples and other good ppl in the gulf getting thru this storm season,love people gulf thru storm season
1.296829549473403e+18,2020-08-21 15:20:33+00:00,['1296829549473402882'],"first, more men are going to have to believe they’re capable of this. and that’s work of self determination that no one else but us are responsible for https://t.co/bQbsYpKrqw",,first more men are going to have to believe they’re capable of this and that’s work of self determination that no one else but us are responsible for ,work determination
1.2966835908272865e+18,2020-08-21 05:40:33+00:00,['1296683590827286528'],some of you would let hov rap the 4 hour work week and say it’s fire https://t.co/eczEM7CRVA,,some of you would let hov rap the hour work week and say it’s fire ,hour work week fire
1.296679518552445e+18,2020-08-21 05:24:23+00:00,['1296679518552444928'],why y’all let jiggaman and one-half of the neptunes drop a diet this is america? https://t.co/xQ9m5eDiUO,,why y’all let jiggaman and onehalf of the neptunes drop a diet this is america ,jiggaman onehalf neptune drop
1.2963231088660685e+18,2020-08-20 05:48:08+00:00,['1296323108866068481'],one thing about me imma ride for Black ingenuity every day of my Black ass life,,one thing about me imma ride for black ingenuity every day of my black ass life,thing ride ingenuity life
1.2961994042238935e+18,2020-08-19 21:36:34+00:00,['1296199404223893505'],i wish imessage had a feature to color code or label group chats,,i wish imessage had a feature to color code or label group chats,imessage feature code label group chat
1.2961540842490798e+18,2020-08-19 18:36:29+00:00,['1296154084249079808'],one thing about me imma eat all the mangoes you put in front of me,,one thing about me imma eat all the mangoes you put in front of me,thing mango front
1.2960749931016888e+18,2020-08-19 13:22:12+00:00,['1296074993101688833'],"but i’m tired of runnin from SQUALIE duckin from SQUALIE sh*t and we ain’t do nothin to SQUALIE it’s payback we buckin at SQUALIE no more getting searched, frisked for nothing by... https://t.co/hUijjSRKTc",,but i’m tired of runnin from squalie duckin from squalie sht and we ain’t do nothin to squalie it’s payback we buckin at squalie no more getting searched frisked for nothing by ,runnin duckin payback squalie nothing
1.2958729361093796e+18,2020-08-18 23:59:18+00:00,['1295872936109379585'],this definitely had me on the verge of tears earlier 🥺 https://t.co/vn7csKpFNY,,this definitely had me on the verge of tears earlier  ,verge tear
1.29587084202342e+18,2020-08-18 23:50:59+00:00,['1295870842023419905'],when @CapitalOde say “i know my worth so i don’t need no forbes list” https://t.co/liRk1jlLxd,,when  say i know my worth so i don’t need no forbes list ,worth list
1.295842536230183e+18,2020-08-18 21:58:30+00:00,['1295842536230182912'],since y’all gon keekee on this can i get a follow? better yet a listen 😊 https://t.co/6vDJc1t5QG,,since y’all gon keekee on this can i get a follow better yet a listen  ,keekee better
1.2957882990895186e+18,2020-08-18 18:22:59+00:00,['1295788299089518592'],@CARDIxTOWN offset wanna let out a migos adlib so bad https://t.co/GndKi6POLu,, offset wanna let out a migos adlib so bad ,migos adlib
1.2957432255846564e+18,2020-08-18 15:23:53+00:00,['1295743225584656385'],@thechrismendez optimum are the jenky boyz 🥴,, optimum are the jenky boyz ,optimum jenky boyz
1.295735506739835e+18,2020-08-18 14:53:13+00:00,['1295735506739834881'],"@_sugatits not gon hold you, the hype around it is warranted",, not gon hold you the hype around it is warranted,hold hype
1.2957276632907366e+18,2020-08-18 14:22:03+00:00,['1295727663290736641'],"brooklyn, bedstuy specifically, anyone else experiencing internet outage since yesterday?",,brooklyn bedstuy specifically anyone else experiencing internet outage since yesterday,brooklyn bedstuy anyone internet outage yesterday
1.295399991192826e+18,2020-08-17 16:39:59+00:00,['1295399991192825857'],did my own stunts for this video i’m hyped to see it! 🪂 https://t.co/d02U6Q3P96,,did my own stunts for this video i’m hyped to see it  ,stunt video
1.29537990371029e+18,2020-08-17 15:20:10+00:00,['1295379903710289920'],@amabambam real 🥴 type shizz,, real  type shizz,type shizz
1.2952369625557647e+18,2020-08-17 05:52:10+00:00,['1295236962555764737'],what’s a word not often used in conversation that’d you’d love to hear more of? i’ll start: discombobulated,,what’s a word not often used in conversation that’d you’d love to hear more of i’ll start discombobulated,word conversation start
1.295208437203247e+18,2020-08-17 03:58:49+00:00,['1295208437203247104'],what book by Toni Morrison comes to mind right away that you’d recommend to someone?,,what book by toni morrison comes to mind right away that you’d recommend to someone,book morrison recommend someone
1.295129288602157e+18,2020-08-16 22:44:19+00:00,['1295129288602157058'],i ain’t forget y’all let diddy get on burna boy’s album and do spoken word https://t.co/G6M6CQ83AP,,i ain’t forget y’all let diddy get on burna boy’s album and do spoken word ,burna album word
1.2950621935962276e+18,2020-08-16 18:17:42+00:00,['1295062193596227585'],nobody: drake: .........baby https://t.co/SJGkCRxMMy,,nobody drake baby ,nobody baby
1.2943106780278047e+18,2020-08-14 16:31:27+00:00,['1294310678027804674'],between this and the video for “why don’t we fall in love” Amerie basically made a pilot episode of a Black sex in the city https://t.co/ClPVWEmK4e,,between this and the video for why don’t we fall in love amerie basically made a pilot episode of a black sex in the city ,video love amerie episode city
1.294307432227836e+18,2020-08-14 16:18:33+00:00,['1294307432227835904'],i never liked mrs. butterworths idk why i tolerated her ass every time she came over,,i never liked mrs butterworths idk why i tolerated her ass every time she came over,butterworths time
1.2941592007387791e+18,2020-08-14 06:29:32+00:00,['1294159200738779137'],i’m mad hyped for this burna naughty by nature connect,,i’m mad hyped for this burna naughty by nature connect,burna naughty nature connect
1.2940494049750303e+18,2020-08-13 23:13:15+00:00,['1294049404975030272'],when six flags is so much fun cuz the park ain’t packed and is social distanced https://t.co/dZIFJLLZiB,,when six flags is so much fun cuz the park ain’t packed and is social distanced ,flag park
1.2937630964572365e+18,2020-08-13 04:15:33+00:00,['1293763096457236480'],"@LoDunnit go crazy feels like hitting autopilot after no guidance rode out. then again, no summer to really experience it 😪",, go crazy feels like hitting autopilot after no guidance rode out then again no summer to really experience it ,feel autopilot guidance summer
1.2937615416496947e+18,2020-08-13 04:09:23+00:00,['1293761541649694721'],am i buggin or is there virtually no song of the summer? https://t.co/T659pBDa60,,am i buggin or is there virtually no song of the summer ,buggin song summer
1.2936429079588823e+18,2020-08-12 20:17:58+00:00,['1293642907958882309'],the sequence of drip is precise and quite wavy https://t.co/kafd4z3qy8,,the sequence of drip is precise and quite wavy ,sequence drip
1.293589471280214e+18,2020-08-12 16:45:38+00:00,['1293589471280214017'],i love how there’s no audio so you can adlib your own *minks* https://t.co/2HNk9iEXGx,,i love how there’s no audio so you can adlib your own minks ,audio mink
1.293570642776916e+18,2020-08-12 15:30:49+00:00,['1293570642776915969'],@BellissimaBree i dig that. the family archives are important,, i dig that the family archives are important,family archive
