id,created_at,edit_history_tweet_ids,text,withheld,clean_text,nouns
1.2991812240665272e+18,2020-08-28 03:05:16+00:00,['1299181224066527237'],ppl conflate being “deep” with your ability to think critically and it’s annoying af,,ppl conflate deep ability think critically annoying,ppl conflate ability 
1.2991792686861844e+18,2020-08-28 02:57:29+00:00,['1299179268686184448'],@janehong_ might be able to someone here https://t.co/98dmGT3qfI,,might able someone,someone 
1.2990392139801928e+18,2020-08-27 17:40:58+00:00,['1299039213980192776'],@cerothstein what kind of plant is she?,,kind plant,kind plant 
1.2990294310344458e+18,2020-08-27 17:02:05+00:00,['1299029431034445824'],i be mad tender when i feed and talk to my plants. all the 🥺 in the whole wide world,,mad tender feed talk plant whole wide world,tender feed talk plant world 
1.2987966071530906e+18,2020-08-27 01:36:56+00:00,['1298796607153090561'],bout to jump to conclusions https://t.co/CmCMZ7TWHS,,bout jump conclusion,jump conclusion 
1.2987949357732782e+18,2020-08-27 01:30:17+00:00,['1298794935773278209'],"anyone read ""The Forever Transaction"" or ""The Membership Economy""? boffum?",,anyone read forever transaction membership economy boffum,anyone transaction membership economy boffum 
1.2987896786997453e+18,2020-08-27 01:09:24+00:00,['1298789678699745281'],shouts to Florida jits and @audiomack for the look! https://t.co/hMq5AxfIp7,,shout florida jits look,shout florida 
1.2987841519659622e+18,2020-08-27 00:47:26+00:00,['1298784151965962241'],i’m back to tell y’all i had another magical plum https://t.co/dCvAMr4y8t,,back tell yall another magical plum,tell yall plum 
1.298782102704583e+18,2020-08-27 00:39:18+00:00,['1298782102704582656'],the best advice i’d give anyone is to learn something every day,,best advice give anyone learn something every day,advice anyone learn something day 
1.2987786115085558e+18,2020-08-27 00:25:25+00:00,['1298778611508555777'],today my family @seanbcreative said “move in your power” 💫,,today family said move power,today family move power 
1.298774491628073e+18,2020-08-27 00:09:03+00:00,['1298774491628072961'],@Ajayslive exactly https://t.co/aciZZ2XsLc,,exactly,
1.298763864914436e+18,2020-08-26 23:26:49+00:00,['1298763864914436097'],mannn i wanna be right under them like this so bad https://t.co/DMqp1O7hsp,,mannn wanna right like bad,mannn 
1.2987626938941194e+18,2020-08-26 23:22:10+00:00,['1298762693894119426'],one thing about me imma find my way out of a meeting i don’t need to be in https://t.co/yLsk5W2Det,,one thing imma find way meeting dont need,thing imma way meeting 
1.2986963295904522e+18,2020-08-26 18:58:28+00:00,['1298696329590452226'],@itscovl templates be saving my ass 😪,,template saving,template saving 
1.2984883474642125e+18,2020-08-26 05:12:01+00:00,['1298488347464212481'],whoever invented swedish fish went tf off,,whoever invented swedish fish went,fish 
1.2984014570672292e+18,2020-08-25 23:26:45+00:00,['1298401457067229189'],"@nabilas_here @JerriodAvant @surrealsermons crying some more cuz damn, the talent 🥺",,cry cuz damn talent,cry cuz damn talent 
1.298401284022841e+18,2020-08-25 23:26:03+00:00,['1298401284022841346'],@nabilas_here @JerriodAvant @surrealsermons damn i’m crying cuz i miss every name 🥺,,damn cry cuz miss every name,damn cry cuz miss name 
1.2984003746851308e+18,2020-08-25 23:22:27+00:00,['1298400374685130754'],"without downloading new pics, mentally where are you? https://t.co/Lck32Cy0IG https://t.co/Gb1ttpRKTI",,without downloading new pic mentally,pic 
1.2983786889715753e+18,2020-08-25 21:56:16+00:00,['1298378688971575297'],"@jacqpfrancois now ask yourself,—you a paperchaser? you got ya block on fiyah?",,ask yourselfyou paperchaser got block fiyah,ask block fiyah 
1.2983369636705485e+18,2020-08-25 19:10:28+00:00,['1298336963670548483'],the next generation of kids gon think we’re monsters by how much we ate this and that,,next generation kid gon think monster much ate,generation ate 
1.2983254512204268e+18,2020-08-25 18:24:43+00:00,['1298325451220426753'],@thiahera real important unlearnings 😇,,real important unlearnings,
1.2982782348539044e+18,2020-08-25 15:17:06+00:00,['1298278234853904386'],@Melissa_Kimble @blkcreatives one of the best gems on the world wide web! happy anniversary #blkcreatives 🎊,,one best gem world wide web happy anniversary,gem world web anniversary 
1.298271435333329e+18,2020-08-25 14:50:05+00:00,['1298271435333328896'],"remember when we was all hyped about the holidays falling on weekends this year?

then 2020 said, nah it’s clipped for you https://t.co/vp9sOsccd4",,remember hyped holiday falling weekend year said nah clipped,holiday weekend year nah 
1.2982586442874102e+18,2020-08-25 13:59:15+00:00,['1298258644287410178'],y’all was really wearing hoody vests looking like assassin’s creed i ain’t forget! https://t.co/VYlp5d7QwW,,yall really wearing hoody vest looking like assassin creed aint forget,yall hoody aint forget 
1.2977434029567386e+18,2020-08-24 03:51:52+00:00,['1297743402956738561'],@analisaochoaa what y’all think is a good replacement for this? or do you simply just get to the point of the email?,,yall think good replacement simply get point email,replacement point email 
1.2977410033114153e+18,2020-08-24 03:42:20+00:00,['1297741003311415301'],the older you get the more you just be randomly standing around like https://t.co/GLTogszsaG,,older get randomly standing around like,get 
1.2977367245048914e+18,2020-08-24 03:25:20+00:00,['1297736724504891393'],your plants should never have to tell you “talk to me nice”,,plant never tell talk nice,plant talk nice 
1.2976654288236462e+18,2020-08-23 22:42:02+00:00,['1297665428823646209'],@jacqpfrancois @dno__la oooo imma need that!,,oooo imma need,oooo 
1.2971977388961055e+18,2020-08-22 15:43:36+00:00,['1297197738896105478'],"@RobbieFingers stellar my g, congrats! 💫",,stellar congrats,
1.2970072409525453e+18,2020-08-22 03:06:38+00:00,['1297007240952545285'],damn this plum i just had was magical https://t.co/OTgVRz75Re,,damn plum magical,damn plum 
1.2969893625892577e+18,2020-08-22 01:55:35+00:00,['1296989362589257729'],when stone cold steve austin pullup https://t.co/N2BW963Y6X,,stone cold steve austin pullup,stone steve austin pullup 
1.296979775299494e+18,2020-08-22 01:17:29+00:00,['1296979775299493889'],@LadeTawak thank you! this’ll be great to jump into while waiting for the full courses,,thank thisll great jump waiting full course,thank thisll jump course 
1.2969774558324982e+18,2020-08-22 01:08:16+00:00,['1296977455832498177'],@museofsorts i try to forget that lil project honestly 🥴 but i appreciate you reminding me of how it good it felt making it,,try forget lil project honestly appreciate reminding good felt making,forget lil project felt making 
1.2969672126501806e+18,2020-08-22 00:27:34+00:00,['1296967212650180608'],@bbymutha literally thought this was a photo of a glaxay for a min.,,literally thought photo glaxay min,photo glaxay min 
1.2969615630694236e+18,2020-08-22 00:05:07+00:00,['1296961563069423616'],i ain’t forgot y’all had wale doing spoken word on tracks https://t.co/pjSIh7gZA9,,aint forgot yall wale spoken word track,aint wale word track 
1.2968853842788762e+18,2020-08-21 19:02:25+00:00,['1296885384278876162'],the second-hand embarrasment from being a man is getting rampant https://t.co/8SuOb1RLHc,,secondhand embarrasment man getting rampant,secondhand embarrasment man 
1.296882768358658e+18,2020-08-21 18:52:01+00:00,['1296882768358658048'],one day we should talk about how good visuals and cute rollouts be saving wack songs and if that is actually a problem...,,one day talk good visuals cute rollouts saving wack song actually problem,day wack song problem 
1.2968618575176458e+18,2020-08-21 17:28:56+00:00,['1296861857517645824'],more love to my peoples and other good ppl in the gulf getting thru this storm season,,love people good ppl gulf getting thru storm season,love ppl gulf storm season 
1.296829549473403e+18,2020-08-21 15:20:33+00:00,['1296829549473402882'],"first, more men are going to have to believe they’re capable of this. and that’s work of self determination that no one else but us are responsible for https://t.co/bQbsYpKrqw",,first men going believe theyre capable thats work self determination one else responsible,theyre determination 
1.2966835908272865e+18,2020-08-21 05:40:33+00:00,['1296683590827286528'],some of you would let hov rap the 4 hour work week and say it’s fire https://t.co/eczEM7CRVA,,would let hov rap hour work week say fire,hour work week fire 
1.296679518552445e+18,2020-08-21 05:24:23+00:00,['1296679518552444928'],why y’all let jiggaman and one-half of the neptunes drop a diet this is america? https://t.co/xQ9m5eDiUO,,yall let jiggaman onehalf neptune drop diet america,let jiggaman drop diet america 
1.2963231088660685e+18,2020-08-20 05:48:08+00:00,['1296323108866068481'],one thing about me imma ride for Black ingenuity every day of my Black ass life,,one thing imma ride black ingenuity every day black life,thing imma ingenuity day life 
1.2961994042238935e+18,2020-08-19 21:36:34+00:00,['1296199404223893505'],i wish imessage had a feature to color code or label group chats,,wish imessage feature color code label group chat,imessage feature color code label group 
1.2961540842490798e+18,2020-08-19 18:36:29+00:00,['1296154084249079808'],one thing about me imma eat all the mangoes you put in front of me,,one thing imma eat mango put front,thing imma eat mango 
1.2960749931016888e+18,2020-08-19 13:22:12+00:00,['1296074993101688833'],"but i’m tired of runnin from SQUALIE
duckin from SQUALIE
sh*t and we ain’t do nothin to SQUALIE
it’s payback we buckin at SQUALIE
no more getting searched, frisked for nothing by... https://t.co/hUijjSRKTc",,tired runnin squalie duckin squalie sht aint nothin squalie payback buckin squalie getting searched frisked nothing,runnin squalie squalie sht aint squalie payback buckin squalie nothing 
1.2958761993281618e+18,2020-08-19 00:12:16+00:00,['1295876199328161795'],@KenjiSummers mashallah 🤲🏾,,mashallah,mashallah 
1.2958729361093796e+18,2020-08-18 23:59:18+00:00,['1295872936109379585'],this definitely had me on the verge of tears earlier 🥺 https://t.co/vn7csKpFNY,,definitely verge tear earlier,verge tear 
1.29587084202342e+18,2020-08-18 23:50:59+00:00,['1295870842023419905'],when @CapitalOde say “i know my worth so i don’t need no forbes list” https://t.co/liRk1jlLxd,,say know worth dont need forbes list,
1.2958555471163802e+18,2020-08-18 22:50:12+00:00,['1295855547116380161'],@Aggie05795526 @CARDIxTOWN exactly 😂😂😂,,exactly,
1.295842536230183e+18,2020-08-18 21:58:30+00:00,['1295842536230182912'],"since y’all gon keekee on this can i get a follow? better yet a listen 😊

https://t.co/6vDJc1t5QG",,since yall gon keekee get follow better yet listen,yall gon keekee 
1.295794615124218e+18,2020-08-18 18:48:05+00:00,['1295794615124217857'],@timmhotep me in the mornings https://t.co/FJEEafbESp,,morning,morning 
1.2957882990895186e+18,2020-08-18 18:22:59+00:00,['1295788299089518592'],@CARDIxTOWN offset wanna let out a migos adlib so bad https://t.co/GndKi6POLu,,offset wanna let migos adlib bad,let 
1.2957432255846564e+18,2020-08-18 15:23:53+00:00,['1295743225584656385'],@thechrismendez optimum are the jenky boyz 🥴,,optimum jenky boyz,jenky boyz 
1.295735506739835e+18,2020-08-18 14:53:13+00:00,['1295735506739834881'],"@_sugatits not gon hold you, the hype around it is warranted",,gon hold hype around warranted,gon hype 
1.2957276632907366e+18,2020-08-18 14:22:03+00:00,['1295727663290736641'],"brooklyn, bedstuy specifically, anyone else experiencing internet outage since yesterday?",,brooklyn bedstuy specifically anyone else experiencing internet outage since yesterday,brooklyn bedstuy anyone internet outage yesterday 
1.295545833954345e+18,2020-08-18 02:19:31+00:00,['1295545833954344960'],@NifMuhammad this is one of those you gotta shout a very stern and affirming “FACTS” to,,one gotta shout stern affirming fact,ta shout fact 
1.2954865005120717e+18,2020-08-17 22:23:45+00:00,['1295486500512071681'],@jacqpfrancois looking at this feels real good!,,looking feel real good,feel 
1.295399991192826e+18,2020-08-17 16:39:59+00:00,['1295399991192825857'],did my own stunts for this video i’m hyped to see it! 🪂 https://t.co/d02U6Q3P96,,stunt video hyped see,stunt video 
1.29537990371029e+18,2020-08-17 15:20:10+00:00,['1295379903710289920'],@amabambam real 🥴 type shizz,,real type shizz,type shizz 
1.2952369625557647e+18,2020-08-17 05:52:10+00:00,['1295236962555764737'],"what’s a word not often used in conversation that’d you’d love to hear more of?

i’ll start: discombobulated",,whats word often used conversation thatd youd love hear ill start discombobulated,word conversation thatd love hear 
1.295208437203247e+18,2020-08-17 03:58:49+00:00,['1295208437203247104'],what book by Toni Morrison comes to mind right away that you’d recommend to someone?,,book toni morrison come mind right away youd recommend someone,book toni morrison mind someone 
1.295129288602157e+18,2020-08-16 22:44:19+00:00,['1295129288602157058'],i ain’t forget y’all let diddy get on burna boy’s album and do spoken word https://t.co/G6M6CQ83AP,,aint forget yall let diddy get burna boy album spoken word,aint let boy album word 
1.2950621935962276e+18,2020-08-16 18:17:42+00:00,['1295062193596227585'],"nobody:

drake: .........baby https://t.co/SJGkCRxMMy",,nobody drake baby,nobody baby 
1.2943106780278047e+18,2020-08-14 16:31:27+00:00,['1294310678027804674'],between this and the video for “why don’t we fall in love” Amerie basically made a pilot episode of a Black sex in the city https://t.co/ClPVWEmK4e,,video dont fall love amerie basically made pilot episode black sex city,video dont fall love amerie pilot episode sex city 
