id,created_at,edit_history_tweet_ids,text,withheld,clean_text,nouns
1.201508184176894e+18,2019-12-02 14:27:28+00:00,['1201508184176893953'],"Pan Clash Explosion 2019 - Highlights 

https://t.co/UDo0o4HQzJ

@pantonicuk @WhenSteelTalks @mypanyard @RobbiePanpodium @Pan_Trinbago",,pan clash explosion highlight,pan clash explosion highlight 
1.2015079938268447e+18,2019-12-02 14:26:43+00:00,['1201507993826844672'],"Pan Clash Explosion 2019 - Highlights 
https://t.co/UDo0o4HQzJ

@camden_giving @JohnLyonCharity @WestwayTrust @ace_national @ChtyCommission",,pan clash explosion highlight,pan clash explosion highlight 
1.2015077593316434e+18,2019-12-02 14:25:47+00:00,['1201507759331643392'],"Pan Clash Explosion 2019 - Highlights 

https://t.co/UDo0o4HQzJ",,pan clash explosion highlight,pan clash explosion highlight 
1.2015076652828303e+18,2019-12-02 14:25:24+00:00,['1201507665282830345'],"Pan Clash Explosion 2019 - Highlights 

https://t.co/UDo0o4HQzJ https://t.co/UDo0o4HQzJ",,pan clash explosion highlight,pan clash explosion highlight 
1.2005602480351396e+18,2019-11-29 23:40:43+00:00,['1200560248035139585'],Celebrating the life of Vanya Reid ❤️💔❤️ https://t.co/NKuTWJQNXA,,celebrating life vanya reid,life vanya reid 
1.1990657504613048e+18,2019-11-25 20:42:07+00:00,['1199065750461304832'],"Charysse talks about Panomundo at Pan Clash 2019

Panomundo is a feature-length documentary about the history of the steelpan in Trinidad &amp; Tobago and its global influence as featured in Canada, Japan, Nigeria,… https://t.co/sGlSMs38tf",,charysse talk panomundo pan clash panomundo featurelength documentary history steelpan trinidad amp tobago global influence featured canada japan nigeria,charysse talk pan panomundo featurelength history steelpan trinidad amp tobago influence canada japan nigeria 
1.198955916219093e+18,2019-11-25 13:25:40+00:00,['1198955916219092992'],Panomundo is a feature-length documentary about the history of the steelpan in Trinidad &amp; Tobago and its global influences. The documentary is – Part 1: The Evolution of the Steelpan &amp; Part 2: Pan Worldwide. https://t.co/nZJZ0sf9aF https://t.co/zt18LABpYZ,,panomundo featurelength documentary history steelpan trinidad amp tobago global influence documentary part evolution steelpan amp part pan worldwide,panomundo featurelength history steelpan trinidad amp tobago influence part evolution steelpan part pan worldwide 
1.1988521387068416e+18,2019-11-25 06:33:18+00:00,['1198852138706841600'],"Pan Clash Explosion 2019

Lovey repertoire of music from the Ebony Steel Band  

@Pan_Trinbago @WhenSteelTalks @NHCarnivalLDN @RobbiePanpodium @Pan_Trinbago @TabernacleW11 https://t.co/dKvMon7wBI",,pan clash explosion lovey repertoire music ebony steel band,pan clash explosion lovey repertoire music ebony steel band 
1.1988502554266624e+18,2019-11-25 06:25:49+00:00,['1198850255426662401'],"Pan Clash Explosion 2019

Inspirational speech titled 'Pan at University' by Marlon Hibbert who attends @guildhallschool 

@WestwayTrust @Pan_Trinbago @WhenSteelTalks @NHCarnivalLDN @RobbiePanpodium @Pan_Trinbago https://t.co/gEVzyH7uRj",,pan clash explosion inspirational speech titled 'pan university' marlon hibbert attends,pan clash explosion speech university marlon hibbert 
1.1988493382917366e+18,2019-11-25 06:22:10+00:00,['1198849338291736576'],"Pan Clash Explosion 2019

Under 16's Soloist - Marlon Hibbert our reigning champion gave us a lengthy performance and is a well deserved winner!!! 

@EnduranceSteel @WestwayTrust @Pan_Trinbago @WhenSteelTalks @NHCarnivalLDN @RobbiePanpodium @Pan_Trinbago https://t.co/npQxjNn7PL",,pan clash explosion soloist marlon hibbert reigning champion gave lengthy performance well deserved winner,pan clash explosion soloist marlon hibbert champion performance winner 
1.1988489094954885e+18,2019-11-25 06:20:28+00:00,['1198848909495488512'],"Pan Clash Explosion 2019

Over 16's Soloist - Stephen Dapaah first time at this event and played beautifully 

3rd place 

@WestwayTrust @Pan_Trinbago @WhenSteelTalks @NHCarnivalLDN @RobbiePanpodium @Pan_Trinbago https://t.co/tYPlzGHFk8",,pan clash explosion soloist stephen dapaah first time event played beautifully place,pan clash explosion soloist stephen dapaah time event place 
1.198848484310442e+18,2019-11-25 06:18:46+00:00,['1198848484310441984'],"Pan Clash Explosion 2019

Under 16's Soloist - Siobhan Mitchell has been taking part in this event annually since 2016 

2nd place 

@WestwayTrust @Pan_Trinbago @WhenSteelTalks @NHCarnivalLDN @RobbiePanpodium @Pan_Trinbago https://t.co/sUNw9TDr2q",,pan clash explosion soloist siobhan mitchell taking part event annually since place,pan clash explosion soloist siobhan mitchell part event place 
1.198847115704832e+18,2019-11-25 06:13:20+00:00,['1198847115704832000'],"Pan Clash Explosion 2019

Under 16's Soloist - Nyle Auguiste

Champion!

@pantonicuk @WestwayTrust @Pan_Trinbago @WhenSteelTalks @NHCarnivalLDN @RobbiePanpodium https://t.co/PDE7Ct4zaW",,pan clash explosion soloist nyle auguiste champion,pan clash explosion soloist auguiste champion 
1.198846648941777e+18,2019-11-25 06:11:29+00:00,['1198846648941776897'],"Pan Clash Explosion 2019

Under 16's Soloist - Axum Gray

10 years old and has already performed at the Notting Hill Carnival twice!

3rd place

@pantonicuk @WestwayTrust @Pan_Trinbago @WhenSteelTalks @NHCarnivalLDN @ace_national @TabernacleW11 @JohnLyonCharity https://t.co/9PjrDWmUEL",,pan clash explosion soloist axum gray year old already performed notting hill carnival twice place,pan clash explosion soloist axum year hill carnival place 
1.1988461441320714e+18,2019-11-25 06:09:28+00:00,['1198846144132071424'],"Pan Clash Explosion 2019

Under 16's Soloist - Reuben only 10 years old our youngest contender 

@EnduranceSteel @WestwayTrust @Pan_Trinbago @WhenSteelTalks @NHCarnivalLDN @ace_national @JohnLyonCharity @RobbiePanpodium https://t.co/9HruZ27cqL",,pan clash explosion soloist reuben year old youngest contender,pan clash explosion soloist reuben year contender 
1.1988456835891732e+18,2019-11-25 06:07:39+00:00,['1198845683589173249'],"Pan Clash Explosion 2019

Under 16's Soloist - Jaheem Mareno

Champion!

@pantonicuk @WestwayTrust @Pan_Trinbago @WhenSteelTalks @NHCarnivalLDN https://t.co/TK5qwBfz1W",,pan clash explosion soloist jaheem mareno champion,pan clash explosion soloist jaheem champion 
1.1988433883191624e+18,2019-11-25 05:58:31+00:00,['1198843388319162368'],"Pan Clash Explosion 2019

2 steelbands in our ensembles category performing original compositions and popular tracks at  @TabernacleW11 

@ace_national @WestwayTrust @camden_giving @WhenSteelTalks @Pan_Trinbago @JohnLyonCharity @NHCarnivalLDN @pantonicuk https://t.co/6aOrHczB11",,pan clash explosion steelbands ensemble category performing original composition popular track,pan clash explosion category composition track 
1.198842103801008e+18,2019-11-25 05:53:25+00:00,['1198842103801008128'],"Pan Clash Explosion 2019

Classorama Volunteering Awards 

10 young people volunteered at our annual school steelband festival in July 

@ace_national @WestwayTrust @camden_giving @WhenSteelTalks @Pan_Trinbago @JohnLyonCharity @NHCarnivalLDN https://t.co/VKuJViIaSk",,pan clash explosion classorama volunteering award young people volunteered annual school steelband festival july,pan clash explosion classorama school steelband festival july 
1.1988412131782574e+18,2019-11-25 05:49:53+00:00,['1198841213178257408'],"Pan Clash Explosion 2019. 

Over 16 participants. Fantastic performances from our older category of soloist performers 👏

@ace_national @WestwayTrust @camden_giving @WhenSteelTalks @Pan_Trinbago @JohnLyonCharity @TabernacleW11 @NHCarnivalLDN https://t.co/tnmQB6WksW",,pan clash explosion participant fantastic performance older category soloist performer,pan clash explosion performance category soloist performer 
1.198827522672214e+18,2019-11-25 04:55:29+00:00,['1198827522672214016'],"All Pan Clash Explosion 2019 Performances 

https://t.co/je5Csx3Tue",,pan clash explosion performance,pan clash explosion performance 
1.1988150910487552e+18,2019-11-25 04:06:05+00:00,['1198815091048755200'],"Pan Clash Explosion 2019. 

Under 16 participants. These guys performed music to an audience with the youngest only 10 years old, they were all so inspiring 
@ace_national @WestwayTrust @camden_giving @WhenSteelTalks @Pan_Trinbago @JohnLyonCharity @TabernacleW11 @NHCarnivalLDN https://t.co/eC172zNh6U",,pan clash explosion participant guy performed music audience youngest year old inspiring,pan clash explosion participant guy music audience year inspiring 
1.198813461922361e+18,2019-11-25 03:59:36+00:00,['1198813461922361344'],We lost another true women of steel on Fri. Vanya Reid will be greatly missed. She had a real ear for music &amp; those who were fortunate enough to learn her music always praised her works. she will be greatly missed and panyards across the globe are grieving this beautiful lady 💔 https://t.co/2sV3I54NJi,,lost another true woman steel fri vanya reid greatly missed real ear music amp fortunate enough learn music always praised work greatly missed panyards across globe grieving beautiful lady,woman steel reid music amp learn music work globe lady 
1.1988115927727923e+18,2019-11-25 03:52:11+00:00,['1198811592772792320'],"Vanya Reid @ Pan Clash 2012 and 2013. A supporter of all things pan.

We lost another true women of steel on Friday. Vanya Reid will be greatly missed. She had a real ear for music and those who were fortunate... https://t.co/ifSqLh6Q7z",,vanya reid pan clash supporter thing pan lost another true woman steel friday vanya reid greatly missed real ear music fortunate,vanya reid pan thing pan woman steel reid music fortunate 
1.1987901479758643e+18,2019-11-25 02:26:58+00:00,['1198790147975864321'],"Pan Clash Explosion 2019

Classorama Awards, Results &amp; Audience  

Images by Robbie Joseph from pan_podium 

@tabernaclew11 @CarnivalVT @nhcarnivalldn @westwaytrust @TBMHMusic whensteeltalks_panonthenet @Pan_Trinbago… https://t.co/CwceZ9h1VE",,pan clash explosion classorama award result amp audience image robbie joseph panpodium whensteeltalkspanonthenet,pan clash explosion classorama award result audience image robbie joseph panpodium whensteeltalkspanonthenet 
1.1987898435195945e+18,2019-11-25 02:25:45+00:00,['1198789843519594496'],"Pan Clash Explosion 2019

Ensembles - @pantonicuk &amp; @jpresshouse 

Images by Robbie Joseph from pan_podium 

@tabernaclew11 @CarnivalVT @nhcarnivalldn @westwaytrust @TBMHMusic whensteeltalks_panonthenet… https://t.co/Z0yeVOch1M",,pan clash explosion ensemble amp image robbie joseph panpodium whensteeltalkspanonthenet,pan clash explosion image robbie joseph panpodium whensteeltalkspanonthenet 
1.1987894433747354e+18,2019-11-25 02:24:10+00:00,['1198789443374735362'],"Pan Clash Explosion 2019

Over 16's Soloist 

Images by Robbie Joseph from pan_podium 

@tabernaclew11 @CarnivalVT @nhcarnivalldn @westwaytrust @TBMHMusic whensteeltalks_panonthenet @Pan_Trinbago 

#panclash… https://t.co/3BfTaeYBL7",,pan clash explosion soloist image robbie joseph panpodium whensteeltalkspanonthenet,pan clash explosion soloist image robbie joseph panpodium whensteeltalkspanonthenet 
1.1987890761423217e+18,2019-11-25 02:22:42+00:00,['1198789076142321665'],"Pan Clash Explosion 2019

Under 16's Soloist 

Images by Robbie Joseph from pan_podium 

@tabernaclew11 @CarnivalVT @nhcarnivalldn @westwaytrust @TBMHMusic whensteeltalks_panonthenet @Pan_Trinbago 

#panclash… https://t.co/cIuvjcDQ4i",,pan clash explosion soloist image robbie joseph panpodium whensteeltalkspanonthenet,pan clash explosion soloist image robbie joseph panpodium whensteeltalkspanonthenet 
1.19878534288896e+18,2019-11-25 02:07:52+00:00,['1198785342888960002'],Pan Clash Explosion 2019 https://t.co/WrjydBIh3Q,,pan clash explosion,pan clash explosion 
1.1987852913871135e+18,2019-11-25 02:07:40+00:00,['1198785291387113472'],Pan Clash Explosion 2019 https://t.co/cTsMMHRmbL,,pan clash explosion,pan clash explosion 
1.1984118358479176e+18,2019-11-24 01:23:41+00:00,['1198411835847917569'],Live Now Trinidad Single Pans 2020 Panorama https://t.co/UL4UQoo0td,,live trinidad single pan panorama,trinidad pan panorama 
1.1982049980956467e+18,2019-11-23 11:41:47+00:00,['1198204998095646722'],"TODAY!

PAN CLASH EXPLOSION

BUY TICKETS HERE https://t.co/GNdXBjeeca

The Tabernacle, Powis Square, W11 2AY 
5.30pm-10pm 
https://t.co/t2zliplgKC

#panclash #panexplosion #panclashexplosion #steelband #steelpan #steeldrum #pan #steelpantrust #competition #classorama #music https://t.co/08mxkDTR5T",,today pan clash explosion buy ticket tabernacle powis square pmpm,today clash explosion ticket tabernacle powis square pmpm 
