id,created_at,edit_history_tweet_ids,text,withheld,clean_text,nouns
1.3440651364625408e+18,2020-12-29 23:37:54+00:00,['1344065136462540801'],"@MarkieMarkieM @BBCNews Says the man with 28 followers, says it all , I happened to be Very good at what I do",,say man follower say happened good,man say 
1.344064767724499e+18,2020-12-29 23:36:26+00:00,['1344064767724498944'],@MarkieMarkieM @BBCNews So you want to start taking the piss out of someone who has got dyslexia do you what have I spelt wrong nothing that I can see,,want start taking piss someone got dyslexia spelt wrong nothing see,start someone spelt nothing see 
1.3440642231696712e+18,2020-12-29 23:34:16+00:00,['1344064223169671169'],@MarkieMarkieM @BBCNews English Language what you’re talking about,,english language youre talking,language youre 
1.3440499329956045e+18,2020-12-29 22:37:29+00:00,['1344049932995604485'],"@BBCNews Lol By the way just let The idiots who voted for Brexit that apparently we have to declare our value of are iPhones etc on the way back And we have to prove that we bought them in the  UK , that’s some joke Most people have them on contract with EE Vodafone 02 etc they own then",,lol way let idiot voted brexit apparently declare value iphones etc way back prove bought thats joke people contract vodafone etc,way brexit value way bought contract etc 
1.3440489269037097e+18,2020-12-29 22:33:30+00:00,['1344048926903709703'],"@LS__chris @faisalislam Yeah I think I have problems with the French ones I thought it was just them on that day interesting,",,yeah think problem french one thought day interesting,problem day 
1.3440477060257096e+18,2020-12-29 22:28:38+00:00,['1344047706025709568'],@charlesarthur Like to know who the idiots were who voted for that,,like know idiot voted,
1.3440476318786068e+18,2020-12-29 22:28:21+00:00,['1344047631878606849'],"@charlesarthur My iPhone is worth £1200 iphone 12max oh my iPad as well oh my MacBook Pro oh of course all my Fuji camera Kit , have to prove no one ever asked me that coming back from the USA Or Japan It’s some joke",,iphone worth iphone max ipad well macbook pro course fuji camera kit prove one ever asked coming back usa japan joke,iphone worth iphone max ipad course fuji camera kit japan joke 
1.3440469079125563e+18,2020-12-29 22:25:28+00:00,['1344046907912556552'],@charlesarthur Is this some sort of sick joke,,sort sick joke,sort joke 
1.3435018860543918e+18,2020-12-28 10:19:45+00:00,['1343501886054391808'],3 people unfollowed me // automatically checked by https://t.co/B9fimJXPdi,,people unfollowed automatically checked,
1.3428817429617254e+18,2020-12-26 17:15:31+00:00,['1342881742961725441'],@photojack Hi have a look at my work on Instagram and see if it’s what you like . I feel it’s a good level of work https://t.co/PQ5hy7e8Ex,,look work instagram see like feel good level work,look work level work 
1.3428715934548828e+18,2020-12-26 16:35:11+00:00,['1342871593454882816'],@BDimyon @faisalislam I do hope to get my Irish passport very soon,,hope get irish passport soon,hope passport 
1.342871250742481e+18,2020-12-26 16:33:50+00:00,['1342871250742480900'],"@RobertJeffs3 @faisalislam Yes that’s what no one voted for , but I have been saying this for years",,yes thats one voted saying year,year 
1.3428710329993748e+18,2020-12-26 16:32:58+00:00,['1342871032999374849'],@nobodytoknow @faisalislam Yes that’s what’s going to happen totally outrageous,,yes thats whats going happen totally outrageous,
1.342870851872559e+18,2020-12-26 16:32:15+00:00,['1342870851872559105'],@Steinfireflint @faisalislam No one voted for that,,one voted,
1.3427636928789176e+18,2020-12-26 09:26:26+00:00,['1342763692878917634'],"@faisalislam But can we travel with the uk passport using the automated passport controls in the EU , that’s very important I have Seen queues in Paris Amsterdam etc of Other passports",,travel passport using automated passport control thats important seen queue paris amsterdam etc passport,travel passport passport control paris amsterdam passport 
1.3427623337566454e+18,2020-12-26 09:21:02+00:00,['1342762333756645376'],@kkeithp @BBCNews What is ffs,,ffs,
1.3427611286785352e+18,2020-12-26 09:16:15+00:00,['1342761128678535168'],"@kkeithp @BBCNews Why did you say that for , very odd thing to say",,say odd thing say,thing 
1.3427609749153997e+18,2020-12-26 09:15:38+00:00,['1342760974915399680'],@Peeler87917313 @BBCNews I be getting mine soon,,getting mine soon,mine 
1.3427608848888586e+18,2020-12-26 09:15:16+00:00,['1342760884888858624'],@8keylime @BBCNews What’s that mean very odd,,whats mean odd,
1.342760749106606e+18,2020-12-26 09:14:44+00:00,['1342760749106606080'],"@LadyUnicorn88 @BBCNews Well not sure what to say to that we just lost are freedom to travel to 27 country’s in the EU that’s a massive hit ,France just blocked the English ports . I don’t think they done that to any one else",,well sure say lost freedom travel country thats massive hit france blocked english port dont think done one else,country france port dont 
1.3427602181664932e+18,2020-12-26 09:12:37+00:00,['1342760218166493184'],@RedeemerChris @BBCNews By the way does are so called new passports still be working in the automotive passport controls in Paris Amsterdam Frankfurt And any other EU country. That I travel to Countless of times in the year,,way doe called new passport still working automotive passport control paris amsterdam frankfurt country travel countless time year,way doe passport passport control paris country travel countless time year 
1.3427591305876562e+18,2020-12-26 09:08:18+00:00,['1342759130587656195'],@RedeemerChris @BBCNews How about the freedom we have lost then with the EU,,freedom lost,freedom 
1.3424457263878922e+18,2020-12-25 12:22:57+00:00,['1342445726387892225'],3 people followed me and one person unfollowed me // automatically checked by https://t.co/B9fimJXPdi,,people followed one person unfollowed automatically checked,person 
1.3424131185347748e+18,2020-12-25 10:13:22+00:00,['1342413118534774784'],"@Ianblackford_MP I can’t wait to get my Irish passport, or shall I wait to get the Scottish one and get my freedom back",,cant wait get irish passport shall wait get scottish one get freedom back,cant wait passport get freedom 
1.342411851834028e+18,2020-12-25 10:08:20+00:00,['1342411851834028032'],"@BBCNews It means we have lost are freedom to travel , and the new passport is as good a Nigerian or Afghan passport",,mean lost freedom travel new passport good nigerian afghan passport,mean passport afghan passport 
1.3417098198253158e+18,2020-12-23 11:38:43+00:00,['1341709819825315841'],@MichaelTakeMP Is there nothing better to report in Scotland,,nothing better report scotland,nothing report scotland 
1.3417096987944468e+18,2020-12-23 11:38:14+00:00,['1341709698794446848'],@FacundoSavala Don’t be stupid,,dont stupid,dont stupid 
1.3417092547602637e+18,2020-12-23 11:36:28+00:00,['1341709254760263681'],@Murf1956 @john_white03 @BBCScotlandNews Lol yes you should resign it’s becoming a joke really,,lol yes resign becoming joke really,resign joke 
1.341708930435707e+18,2020-12-23 11:35:11+00:00,['1341708930435706880'],"@john_white03 @BBCScotlandNews It’s so unimportant, there’s more stuff to report about like brexit and the empty shelf that’s coming are way",,unimportant stuff report like brexit empty shelf thats coming way,report brexit shelf way 
1.3416128995052052e+18,2020-12-23 05:13:35+00:00,['1341612899505205248'],"@scalyonee1977 @Nigel_Farage @EmmanuelMacron You are a idiot saying stuff like that when there people needing medication and food that’s in the lorry’s , I see Brexit is going well , what idiot would vote for this Disaster then",,idiot saying stuff like people needing medication food thats lorry see brexit going well idiot would vote disaster,idiot stuff medication food brexit disaster 
1.3416123387099791e+18,2020-12-23 05:11:22+00:00,['1341612338709979136'],@Nigel_Farage @EmmanuelMacron I see brexit is going well then,,see brexit going well,brexit 
1.341611844981633e+18,2020-12-23 05:09:24+00:00,['1341611844981633024'],@MontyPanesar @Nigel_Farage It’s a total Disaster well done every one delivering food and helping out Boris Johnson has to go and macron with him,,total disaster well done every one delivering food helping boris johnson macron,disaster delivering food boris johnson macron 
1.3416113440811295e+18,2020-12-23 05:07:25+00:00,['1341611344081129474'],@AuthorMonika You just got to think Boris Johnson in macron for Destroying your Christmas so sorry to hear this,,got think boris johnson macron destroying christmas sorry hear,johnson macron christmas sorry 
1.3416110938028196e+18,2020-12-23 05:06:25+00:00,['1341611093802819584'],"@maslerdanch @OnlyOneTeeta Well done , fantastic",,well done fantastic,
1.3413367772489275e+18,2020-12-22 10:56:23+00:00,['1341336777248927744'],2 people unfollowed me // automatically checked by https://t.co/B9fimJXPdi,,people unfollowed automatically checked,
1.3403393581933773e+18,2020-12-19 16:52:59+00:00,['1340339358193377287'],"@PaulBrandITV At least I’m not in that list I’m in Hampshire nr Winchester, but very nr to Surrey and Berkshire, but what will happen the town nr the borders will be very busy like Andover Basingstoke Winchester etc",,least list hampshire winchester surrey berkshire happen town border busy like andover basingstoke winchester etc,list hampshire winchester surrey berkshire town border etc 
1.339181360586629e+18,2020-12-16 12:11:31+00:00,['1339181360586629120'],one person unfollowed me // automatically checked by https://t.co/B9fimJXPdi,,one person unfollowed automatically checked,person 
1.338505434135728e+18,2020-12-14 15:25:38+00:00,['1338505434135728129'],@CITYBRUCE @standardnews It’s actually disgraceful no arm marine would ever do that to a partner that’s what the France are,,actually disgraceful arm marine would ever partner thats france,marine partner france 
1.3385050823510876e+18,2020-12-14 15:24:14+00:00,['1338505082351087617'],@4spinsel @standardnews Of course yes there’s large pipes under the water from nuclear plants from France in to the uk,,course yes large pipe water nuclear plant france,course water plant france 
1.3385047598552146e+18,2020-12-14 15:22:57+00:00,['1338504759855214598'],"@standardnews What a joke it’s Disgraceful, so the British marines would do that , they should refuse",,joke disgraceful british marine would refuse,joke marine 
1.3380984394822085e+18,2020-12-13 12:28:23+00:00,['1338098439482208256'],one person followed me and one person unfollowed me // automatically checked by https://t.co/B9fimJXPdi,,one person followed one person unfollowed automatically checked,person person 
1.3377329997235528e+18,2020-12-12 12:16:15+00:00,['1337732999723552768'],"What’s this country become its outrageous fish is a very small industry if compared to the music industry but the government are happy to destroy jobs in that , no ones cares about fishing  https://t.co/vrYI6jUuLU",,whats country become outrageous fish small industry compared music industry government happy destroy job one care fishing,country industry music industry government destroy job care fishing 
1.3369834050498847e+18,2020-12-10 10:37:38+00:00,['1336983405049884672'],one person followed me // automatically checked by https://t.co/B9fimJXPdi,,one person followed automatically checked,person 
1.3348117571693076e+18,2020-12-04 10:48:17+00:00,['1334811757169307648'],one person followed me // automatically checked by https://t.co/B9fimJXPdi,,one person followed automatically checked,person 
1.3337085022803927e+18,2020-12-01 09:44:20+00:00,['1333708502280392710'],3 people unfollowed me // automatically checked by https://t.co/B9fimJXPdi,,people unfollowed automatically checked,
