id,created_at,edit_history_tweet_ids,text,withheld,clean_text,nouns
1.261975759767339e+18,2020-05-17 11:04:02+00:00,['1261975759767339008'],"Verse of the day For I am not ashamed of the gospel, because it is the power of God that brings salvation to everyone who believes: first to the Jew, then to the Gentile. Romans 1:16 NIV ✝️📖🙏🏽😃 #Verseoftheday… https://t.co/BYfPUsHTfC",,verse of the day for i am not ashamed of the gospel because it is the power of god that brings salvation to everyone who believes first to the jew then to the gentile romans niv   ,verse gospel power salvation everyone gentile
1.2616107777373962e+18,2020-05-16 10:53:43+00:00,['1261610777737396226'],"Verse of the day Let the message of Christ dwell among you richly as you teach and admonish one another with all wisdom through psalms, hymns, and songs from the Spirit, singing to God with gratitude in your… https://t.co/dUB7BwqssB",,verse of the day let the message of christ dwell among you richly as you teach and admonish one another with all wisdom through psalms hymns and songs from the spirit singing to god with gratitude in your ,verse message christ dwell wisdom psalm hymn song spirit gratitude
1.2613521239936983e+18,2020-05-15 17:45:55+00:00,['1261352123993698305'],"It is a pleasure again that I'm on the pilgrim pitstop with Sam Thorogood. Hope you enjoy it. I'm on the podcast towards the end. Here’s a show for you… Bishop Libby Lane, Razvan Porumb, 50 Days Of Lockdown -… https://t.co/NyFOk6NVQ2",,it is a pleasure again that i'm on the pilgrim pitstop with sam thorogood hope you enjoy it i'm on the podcast towards the end here’s a show for you bishop libby lane razvan porumb days of lockdown  ,pleasure pitstop thorogood hope podcast show lane razvan
1.2612753747654533e+18,2020-05-15 12:40:57+00:00,['1261275374765453314'],"I'm on the podcast towards the end hope you enjoy. Here’s a show for you… Bishop Libby Lane, Razvan Porumb, 50 Days Of Lockdown - Following Jesus Through The Pandemic episode of Pilgrim Pit Stop https://t.co/9fvjuAgJN4",,i'm on the podcast towards the end hope you enjoy here’s a show for you bishop libby lane razvan porumb days of lockdown  following jesus through the pandemic episode of pilgrim pit stop ,podcast hope show lane razvan jesus episode stop
1.2612354494623089e+18,2020-05-15 10:02:18+00:00,['1261235449462308864'],Verse of the day The Lord is close to the brokenhearted and saves those who are crushed in spirit. Psalms 34:18 NIV ✝️📖🙏🏽😃 #Verseoftheday #Verseencouragement #Psalms3418 #NIV #2020 #2020vision #Bestisyettocome… https://t.co/4Zq7zq4aq1,,verse of the day the lord is close to the brokenhearted and saves those who are crushed in spirit psalms niv         ,verse lord save spirit psalm
1.2608478959951258e+18,2020-05-14 08:22:18+00:00,['1260847895995125760'],"Verse of the Day Dear children, let us not love with words or speech but with actions and in truth. 1 John 3:18 NIV ✝️📖🙏🏽😃 #Verseoftheday #Verseencouragement #1John318 #NIV #2020 #2020vision #Bestisyettocome… https://t.co/rOE2KEUQkv",,verse of the day dear children let us not love with words or speech but with actions and in truth john niv         ,verse child word speech action truth john
1.2605323961322043e+18,2020-05-13 11:28:37+00:00,['1260532396132204545'],"Verse of the day just as the Son of Man did not come to be served, but to serve, and to give his life as a ransom for many.” Matthew 20:28 NIV ✝️📖🙏🏽😃 #Verseoftheday #Verseencouragement #Matthew2028 #NIV #2020… https://t.co/SMPsSsIaR1",,verse of the day just as the son of man did not come to be served but to serve and to give his life as a ransom for many matthew niv       ,verse life ransom matthew
1.260250425934123e+18,2020-05-12 16:48:10+00:00,['1260250425934123008'],Here's my next edition. Enjoy !!! 😃 https://t.co/9i4ttkYwdj,,here's my next edition enjoy   ,edition enjoy
1.260125566742782e+18,2020-05-12 08:32:01+00:00,['1260125566742781953'],"Verse of the day Let us hold unswervingly to the hope we profess, for he who promised is faithful. Hebrews 10:23 NIV ✝️📖🙏🏽😃 #Verseoftheday #Verseencouragement #Hebrews1023 #NIV #2020 #2020vision #Bestisyettocome… https://t.co/IpYlAoMllt",,verse of the day let us hold unswervingly to the hope we profess for he who promised is faithful hebrews niv         ,verse hope hebrew
1.259764742748504e+18,2020-05-11 08:38:14+00:00,['1259764742748504064'],"Verse of the Day And whatever you do, whether in word or deed, do it all in the name of the Lord Jesus, giving thanks to God the Father through him. Colossians 3:17 NIV ✝️📖🙏🏽😃 #Verseoftheday #Verseencouragement… https://t.co/jK0qt1uOnl",,verse of the day and whatever you do whether in word or deed do it all in the name of the lord jesus giving thanks to god the father through him colossians niv    ,verse word name lord jesus thanks father colossian
1.2594304073192735e+18,2020-05-10 10:29:42+00:00,['1259430407319273473'],"My week on Twitter 🎉: 3 Likes, 1 Retweet, 496 Retweet Reach. See yours with https://t.co/kAuYRNQwnO https://t.co/0F3M7eDSzg",,my week on twitter  likes retweet retweet reach see yours with  ,week twitter retweet reach
1.2594100131282903e+18,2020-05-10 09:08:40+00:00,['1259410013128290305'],"Verse of the day Honor her for all that her hands have done, and let her works bring her praise at the city gate. Proverbs 31:31 NIV ✝️📖🙏🏽😃 #Verseoftheday #Verseencouragement #Proverbs3131 #NIV #2020 #2020vision… https://t.co/fFxxGmxa5B",,verse of the day honor her for all that her hands have done and let her works bring her praise at the city gate proverbs niv        ,verse hand praise city gate proverb
1.2590439071297413e+18,2020-05-09 08:53:54+00:00,['1259043907129741312'],"Verse of the day Why, my soul, are you downcast? Why so disturbed within me? Put your hope in God, for I will yet praise him, my Savior and my God. Psalms 42:11 NIV ✝️📖🙏🏽😃 #Verseoftheday #Verseencouragement… https://t.co/E9y3HuNyc3",,verse of the day why my soul are you downcast why so disturbed within me put your hope in god for i will yet praise him my savior and my god psalms niv    ,verse soul hope savior
1.2586834064449782e+18,2020-05-08 09:01:23+00:00,['1258683406444978178'],Verse of the day I will give you a new heart and put a new spirit in you; I will remove from you your heart of stone and give you a heart of flesh. Ezekiel 36:26 NIV ✝️📖🙏🏽😃 #Verseoftheday #Verseencouragement… https://t.co/YTBtx7dDNc,,verse of the day i will give you a new heart and put a new spirit in you i will remove from you your heart of stone and give you a heart of flesh ezekiel niv    ,verse heart spirit heart stone heart ezekiel
1.2582809609001902e+18,2020-05-07 06:22:13+00:00,['1258280960900190208'],"Verse of the day Rejoice always, pray continually, give thanks in all circumstances; for this is God’s will for you in Christ Jesus. 1 Thessalonians 5:16-18 NIV ✝️📖🙏🏽😃 #Verseoftheday #Verseencouragement… https://t.co/WrquRltADO",,verse of the day rejoice always pray continually give thanks in all circumstances for this is god’s will for you in christ jesus thessalonians niv    ,verse rejoice thanks circumstance christ jesus
1.2581519330612756e+18,2020-05-06 21:49:30+00:00,['1258151933061275650'],"My week on Twitter 🎉: 1 Like, 1 New Follower. See yours with https://t.co/kAuYRNQwnO https://t.co/VEGckEJaxl",,my week on twitter  like new follower see yours with  ,week twitter follower
1.2579268147790152e+18,2020-05-06 06:54:58+00:00,['1257926814779015169'],"Verse of the day Jesus looked at them and said, “With man this is impossible, but with God all things are possible.” Matthew 19:26 NIV ✝️📖🙏🏽😃 #Verseoftheday #Verseencouragement #Matthew1926 #NIV #2020 #2020vision… https://t.co/c3FhkEhGav",,verse of the day jesus looked at them and said with man this is impossible but with god all things are possible matthew niv        ,verse jesus thing
1.2576822517494948e+18,2020-05-05 14:43:10+00:00,['1257682251749494784'],"My week on Twitter 🎉: 3 Likes, 9 New Followers. See yours with https://t.co/kAuYRNQwnO https://t.co/HHXb8spXfU",,my week on twitter  likes new followers see yours with  ,week twitter follower
1.2575735262124564e+18,2020-05-05 07:31:07+00:00,['1257573526212456448'],"Verse of the day I wait for the Lord , my whole being waits, and in his word I put my hope. Psalms 130:5 NIV ✝️📖🙏🏽😃 #Verseoftheday #Verseencouragement #Psalms1305 #NIV #2020 #2020vision #Bestisyettocome #Godisgood… https://t.co/u8Eog53k0V",,verse of the day i wait for the lord  my whole being waits and in his word i put my hope psalms niv          ,verse wait lord wait word hope psalm
1.2575552172745933e+18,2020-05-05 06:18:22+00:00,['1257555217274593281'],"My week on Twitter 🎉: 1 Like, 4 New Followers. See yours with https://t.co/kAuYRNQwnO https://t.co/r9f6HihQG0",,my week on twitter  like new followers see yours with  ,week twitter follower
1.2574566084829184e+18,2020-05-04 23:46:32+00:00,['1257456608482918401'],Our biggest fans this week: jepuhseun. Thank you! via https://t.co/yierMO0Pl2 https://t.co/UqGOBF9HKS,,our biggest fans this week jepuhseun thank you via  ,week jepuhseun thank
1.2573582107402363e+18,2020-05-04 17:15:32+00:00,['1257358210740236288'],Alive and active Have look at my blog enjoy!!! 😃 https://t.co/tODGxwtCgx,,alive and active have look at my blog enjoy  ,blog enjoy
1.2572412674041897e+18,2020-05-04 09:30:51+00:00,['1257241267404189697'],"May 4th today or I could say, May the force be with you he is with you he is with you always Amen #may #may4th #maythefourth #maytheforce #maytheforcebewithyou #heiswithyou #Amen #Blessing #2020 #2020vision… https://t.co/lwMCtgEYFb",,may today or i could say may the force be with you he is with you he is with you always amen           ,today force
1.2572380647425925e+18,2020-05-04 09:18:07+00:00,['1257238064742592512'],"Verse of the Day No temptation has overtaken you except what is common to mankind. And God is faithful; he will not let you be tempted beyond what you can bear. But when you are tempted, he will also provide a way… https://t.co/bKK1otQg5b",,verse of the day no temptation has overtaken you except what is common to mankind and god is faithful he will not let you be tempted beyond what you can bear but when you are tempted he will also provide a way ,verse temptation
1.257014178092548e+18,2020-05-03 18:28:28+00:00,['1257014178092548096'],Amazing to see different church around the UK Have a listen very powerful and emotional. Good to see .... @GuvnaB @MartinSmithTV @timhughes77 @Soundofwales @tomsmith500 @LouFellingham @lucygrimble And many many more .... Have a listen!!! #TheBlessinguk https://t.co/wyNRRdA9Zv,,amazing to see different church around the uk have a listen very powerful and emotional good to see         and many many more  have a listen  ,church good
1.256875104622936e+18,2020-05-03 09:15:51+00:00,['1256875104622936066'],"Verse of the day “Even now,” declares the Lord , “return to me with all your heart, with fasting and weeping and mourning.” Joel 2:12 NIV ✝️📖🙏🏽😃 #Verseoftheday #Verseencouragement #Joel212 #NIV #2020 #2020vision… https://t.co/UAvuw47gee",,verse of the day even now declares the lord  return to me with all your heart with fasting and weeping and mourning joel niv        ,verse lord return heart fasting weeping joel
