,Unnamed: 0,Document,Topic,Name,Top_n_words,Probability,Representative_document,original_text
45119,45119,time,5,5_time_photo_thing_something,time - photo - thing - something - whoop - picture - stair - hill - flight - refund,1.0,True,@ABMummyGrace I went a long time ago 🤪🤪🤪🤪
45122,45122,bunch,0,0_thank_chris_word_brilliant,thank - chris - word - brilliant - support - everyone - thankyou - kind - thread - morning,1.0,True,"@jedclef No and it’s why , along with #ToryCovidCatastrophe he should #Resign now and take that bunch of #ToryLiars with him."
45127,45127,life,3,3_food_school_life_meal,food - school - life - meal - child - charity - treat - lunch - baby - cream,0.8969287141261546,True,@MaidenSarah2 🤣🤣🤣🤣🤣🤣🤣🤣🤣 explains my past love life too 🤣🤣🤣🤣🤣
45129,45129,morning,1,1_morning_friend_weekend_thanks,morning - friend - weekend - thanks - kenny - point - pleasure - sorry - mate - glove,1.0,True,@YvonneBurdett3 That’s why I never watch morning tv 🤬
45131,45131,thing,5,5_time_photo_thing_something,time - photo - thing - something - whoop - picture - stair - hill - flight - refund,0.9452313066633125,True,@ABMummyGrace Oh no - does that mean I’m seeing things 🤣🤣🤣🤣
45139,45139,ditto,4,4_tweet_twitter_chat_please,tweet - twitter - chat - please - welcome - plan - tonight - account - hashtag - control,0.8947977885298124,True,@justthevax @PolyPanTransMan @joannaccherry @HumzaYousaf @scotgov Ditto
45140,45140,pleasure,1,1_morning_friend_weekend_thanks,morning - friend - weekend - thanks - kenny - point - pleasure - sorry - mate - glove,0.3244575118623699,True,With absolute pleasure #resign https://t.co/2zyaDCT1es
45152,45152,opinion,1,1_morning_friend_weekend_thanks,morning - friend - weekend - thanks - kenny - point - pleasure - sorry - mate - glove,1.0,True,@joanna_brady Oh fuck me - he will get his opinions in anywhere.
45171,45171,legend,6,6_congratulation_lady_proud_birch,congratulation - lady - proud - birch - rest - achievement - role - tina - linda - date,1.0,True,@TheWoodPeckerEU @encaypee Legend
45173,45173,excellent,0,0_thank_chris_word_brilliant,thank - chris - word - brilliant - support - everyone - thankyou - kind - thread - morning,0.905302281661112,True,@bonkersbloris @SpeakingSatan Excellent 🤣
45198,45198,please,4,4_tweet_twitter_chat_please,tweet - twitter - chat - please - welcome - plan - tonight - account - hashtag - control,1.0,True,@UKActionteam Can’t bring myself to watch. Would you mind providing a précis please
45216,45216,anything,2,2_week_wait_mind_nothing,week - wait - mind - nothing - anything - issue - guess - disney - sort - nursing,0.8789917866286447,True,@UKActionteam I don’t think @devisridhar is advocating anything other than that
45225,45225,problem,1,1_morning_friend_weekend_thanks,morning - friend - weekend - thanks - kenny - point - pleasure - sorry - mate - glove,0.8777484868570454,True,@SnowyBex @reggienoo1 @edwardpoole1975 Their problem !!
45229,45229,retweet,4,4_tweet_twitter_chat_please,tweet - twitter - chat - please - welcome - plan - tonight - account - hashtag - control,0.7394977393807776,True,Retweet widely - this perfectly illustrates the #ToryCovidCatastrophe https://t.co/8u8xcA62HA
45236,45236,surprise,7,7_love_idea_peace_fusion,love - idea - peace - fusion - software - contact - demo - speak - show - data,1.0,True,Quelle surprise https://t.co/HrA52zDppi
45276,45276,week,2,2_week_wait_mind_nothing,week - wait - mind - nothing - anything - issue - guess - disney - sort - nursing,0.4617724486916422,True,@MrsNoone47 I said that 2 weeks ago.
45281,45281,lesson,7,7_love_idea_peace_fusion,love - idea - peace - fusion - software - contact - demo - speak - show - data,1.0,True,@wrenasaurus Good - you are awesome. Same lesson learned here but it took me a bit longer.
45297,45297,night,9,9_shift_night_interview_sleep,shift - night - interview - sleep - yoga - class - pool - hour - katie - round,1.0,True,@demelo64 @richardodurrant Was thinking the same but want to ration it as I feel it might get harrowing. Last nights episode moved me to tears.
45308,45308,take care,2,2_week_wait_mind_nothing,week - wait - mind - nothing - anything - issue - guess - disney - sort - nursing,1.0,True,@GirloftheN @Caroleshoulder1 Take care of you both - see you back when you can make it 🤗
45316,45316,proud,6,6_congratulation_lady_proud_birch,congratulation - lady - proud - birch - rest - achievement - role - tina - linda - date,1.0,True,@JulietMEvans I am - and proud to be 😍
45335,45335,mind,2,2_week_wait_mind_nothing,week - wait - mind - nothing - anything - issue - guess - disney - sort - nursing,0.7888124677463889,True,@wrenasaurus Mind you once I’m up - https://t.co/EEiAv3pNLf
45355,45355,hope,8,8_hope_weather_breakfast_summer,hope - weather - breakfast - summer - rain - evening - winter - morning - temperature - heat,0.5041096883829917,True,@richardodurrant @AlisonDryade @mariamush My god that is my fervent hope.
45362,45362,relies,8,8_hope_weather_breakfast_summer,hope - weather - breakfast - summer - rain - evening - winter - morning - temperature - heat,1.0,True,@BillyVacant Yup. Maybe because so much more than just America relies on it.
45382,45382,reply,4,4_tweet_twitter_chat_please,tweet - twitter - chat - please - welcome - plan - tonight - account - hashtag - control,1.0,True,@SnowyBex Well done - far more erudite than my potential reply.
45409,45409,picture,5,5_time_photo_thing_something,time - photo - thing - something - whoop - picture - stair - hill - flight - refund,0.9806587437884352,True,@Angela68060318 Reminds me of pictures from the third reich 😣
45418,45418,sorry,1,1_morning_friend_weekend_thanks,morning - friend - weekend - thanks - kenny - point - pleasure - sorry - mate - glove,0.4060867600827479,True,@wigmore_welsh Sorry 🤪.
45436,45436,dear lady,1,1_morning_friend_weekend_thanks,morning - friend - weekend - thanks - kenny - point - pleasure - sorry - mate - glove,1.0,True,@Maggiew56700896 @chris_dlamini @LindaChibuzor @ClaireHowells10 @Cathy_55555 @MarshaLTJones @ISAACDA52636008 @FiRodgers1 @NorthwayRuth @RuthOshikanlu @AngelEy02283417 @DebbyHylton @mrsbiffo01 @ciarale01 @stevechaplain1 @Karen_Manton @MaryReidy11 You must have needed the sleep dear lady 😘
45461,45461,sorry,1,1_morning_friend_weekend_thanks,morning - friend - weekend - thanks - kenny - point - pleasure - sorry - mate - glove,0.5875497865887082,True,@guyinaredtie1 @JujuliaGrace @EveryDoctorUK Sorry - failures ?
45513,45513,ankylosaurus,1,1_morning_friend_weekend_thanks,morning - friend - weekend - thanks - kenny - point - pleasure - sorry - mate - glove,1.0,True,"@DustinGrowick Ankylosaurus, next"
45551,45551,thank,0,0_thank_chris_word_brilliant,thank - chris - word - brilliant - support - everyone - thankyou - kind - thread - morning,0.4845870118733024,True,@alisonleary1 Thank you ❤️❤️
45552,45552,thank,0,0_thank_chris_word_brilliant,thank - chris - word - brilliant - support - everyone - thankyou - kind - thread - morning,0.334789795379522,True,@johnunsworth10 Thank you!
45553,45553,thank,0,0_thank_chris_word_brilliant,thank - chris - word - brilliant - support - everyone - thankyou - kind - thread - morning,0.1864119035871748,True,@jennysim_1 Thank you!
45570,45570,thank,0,0_thank_chris_word_brilliant,thank - chris - word - brilliant - support - everyone - thankyou - kind - thread - morning,1.0,True,@missbikerni Thank you!
45581,45581,point,1,1_morning_friend_weekend_thanks,morning - friend - weekend - thanks - kenny - point - pleasure - sorry - mate - glove,0.1564447348045755,True,"@Bifarin Excellent point, I agree++"
45582,45582,damn,2,2_week_wait_mind_nothing,week - wait - mind - nothing - anything - issue - guess - disney - sort - nursing,1.0,True,Damn it. https://t.co/yA0Mhfvtlo https://t.co/Muhr16MNJj
45586,45586,thank,0,0_thank_chris_word_brilliant,thank - chris - word - brilliant - support - everyone - thankyou - kind - thread - morning,0.1270100992261413,True,@SarahMc_RMN Thank you!
45629,45629,point,1,1_morning_friend_weekend_thanks,morning - friend - weekend - thanks - kenny - point - pleasure - sorry - mate - glove,0.3205870353897683,True,@Bun_E_Kirwin @alecwhitewolf Great point!
45638,45638,example,2,2_week_wait_mind_nothing,week - wait - mind - nothing - anything - issue - guess - disney - sort - nursing,1.0,True,Great example #TANTTT https://t.co/M6ZP3eCJkR
45643,45643,friend,1,1_morning_friend_weekend_thanks,morning - friend - weekend - thanks - kenny - point - pleasure - sorry - mate - glove,0.8698060429676729,True,"Lots happening right now. Hang in there, friends. https://t.co/9ooR9HTxgA"
45656,45656,nursing,2,2_week_wait_mind_nothing,week - wait - mind - nothing - anything - issue - guess - disney - sort - nursing,1.0,True,What do we need to talk about more in nursing?
45673,45673,tweet,4,4_tweet_twitter_chat_please,tweet - twitter - chat - please - welcome - plan - tonight - account - hashtag - control,0.4450592858971994,True,@mikaylaawilson_ Do you know @IlyseClark ? Saw a similar tweet from her 🤜🤛
45680,45680,thank,0,0_thank_chris_word_brilliant,thank - chris - word - brilliant - support - everyone - thankyou - kind - thread - morning,0.2962402667488136,True,@jennysim_1 Thank you 🙏🙏
45683,45683,thanks,1,1_morning_friend_weekend_thanks,morning - friend - weekend - thanks - kenny - point - pleasure - sorry - mate - glove,0.5317573024448738,True,"Got my PhD scarf, thanks @litographs! 😍🤓 #AcademicChatter #phdchat #researchmatters https://t.co/z3uTerIxN2"
45687,45687,something,5,5_time_photo_thing_something,time - photo - thing - something - whoop - picture - stair - hill - flight - refund,0.9250911164909932,True,@NursePatMacRN https://t.co/U1HHg9nZN4 Let me know what you think!! It is… a whole something else
45689,45689,bobby thing,4,4_tweet_twitter_chat_please,tweet - twitter - chat - please - welcome - plan - tonight - account - hashtag - control,1.0,True,Sweet Bobby is the strangest thing I’ve ever heard. https://t.co/cFYPbe78cV
45719,45719,access,7,7_love_idea_peace_fusion,love - idea - peace - fusion - software - contact - demo - speak - show - data,1.0,True,When you find out your open access fees have been covered #AcademicChatter https://t.co/OzwzYM13XN
45725,45725,shade,6,6_congratulation_lady_proud_birch,congratulation - lady - proud - birch - rest - achievement - role - tina - linda - date,0.5691761485247041,True,This makes me every shade of angry 😡 https://t.co/63nq7pDiGY
45726,45726,everything,0,0_thank_chris_word_brilliant,thank - chris - word - brilliant - support - everyone - thankyou - kind - thread - morning,0.8242609773557382,True,Everything wrong with hospital staffing: https://t.co/6qcpEfkTak
45755,45755,nothing,2,2_week_wait_mind_nothing,week - wait - mind - nothing - anything - issue - guess - disney - sort - nursing,0.6707612441537056,True,Happy Buy Nothing Day! #BuyNothingDay @Adbusters https://t.co/29mEkKKA3L
45758,45758,congratulation,6,6_congratulation_lady_proud_birch,congratulation - lady - proud - birch - rest - achievement - role - tina - linda - date,0.3826706879035779,True,Congratulations @KimberlyPeven you’re #PhDone! @KingsNursing https://t.co/CybT4WwygI
45774,45774,halloween,1,1_morning_friend_weekend_thanks,morning - friend - weekend - thanks - kenny - point - pleasure - sorry - mate - glove,1.0,True,Happy Halloween! https://t.co/6uJli1WcfY
45782,45782,thank,0,0_thank_chris_word_brilliant,thank - chris - word - brilliant - support - everyone - thankyou - kind - thread - morning,0.3794543786817419,True,@alisonleary1 Thank you 😊
45783,45783,friend,1,1_morning_friend_weekend_thanks,morning - friend - weekend - thanks - kenny - point - pleasure - sorry - mate - glove,0.8488223254443961,True,"@Rachel_Barnard_ @bmj_latest That was inspired by you, my friend 😊"
45784,45784,thank,0,0_thank_chris_word_brilliant,thank - chris - word - brilliant - support - everyone - thankyou - kind - thread - morning,1.0,True,@katerinailiopou Thank you 😊😊
45821,45821,thank,0,0_thank_chris_word_brilliant,thank - chris - word - brilliant - support - everyone - thankyou - kind - thread - morning,1.0,True,"@deeone6603 I hadn’t, thank you!"
45822,45822,brilliant,0,0_thank_chris_word_brilliant,thank - chris - word - brilliant - support - everyone - thankyou - kind - thread - morning,0.7636124549824131,True,@BurkettYYC @netflix Brilliant!
45840,45840,suggestion,2,2_week_wait_mind_nothing,week - wait - mind - nothing - anything - issue - guess - disney - sort - nursing,1.0,True,@BrokenDaffodil @crystalmundypsy Open to any suggestions!
45850,45850,practice,2,2_week_wait_mind_nothing,week - wait - mind - nothing - anything - issue - guess - disney - sort - nursing,1.0,True,@DrSChouinard Especially when I’m out of practice 😂 https://t.co/FETUzjqSBL
45855,45855,machine,3,3_food_school_life_meal,food - school - life - meal - child - charity - treat - lunch - baby - cream,1.0,True,"@blondemedSJW MRI machine, hands down"
45866,45866,point,1,1_morning_friend_weekend_thanks,morning - friend - weekend - thanks - kenny - point - pleasure - sorry - mate - glove,0.7018788855277165,True,@blossomsquirrel YES! Great point
45905,45905,thank,0,0_thank_chris_word_brilliant,thank - chris - word - brilliant - support - everyone - thankyou - kind - thread - morning,1.0,True,@kevinlovestech @JimBrophy18 Thank you!
45933,45933,thank,0,0_thank_chris_word_brilliant,thank - chris - word - brilliant - support - everyone - thankyou - kind - thread - morning,1.0,True,@reepRN This is so important! Thank you for sharing!
