,Unnamed: 0,Document,Topic,Name,Top_n_words,Probability,Representative_document,original_text
5111,5111,sunday,5,5_night_shift_ward_hour,night - shift - ward - hour - tonight - pocket - show - sleep - yoga - sunday,0.6183063415845236,True,#NursesActive starts next Sunday are #teamcyp ready?! 🎾🤸‍♂️🏄‍♂️🚣‍♂️🥇🏆 https://t.co/4FfPBXy3Qb
5113,5113,friday,0,0_morning_hope_friend_idea,morning - hope - friend - idea - mile - weekend - chris - everyone - point - kenny,1.0,True,⭐Happy Friday⭐ #WeCYPNs 📸@StacieSwift https://t.co/4dq6ihvOIg
5122,5122,wednesday,0,0_morning_hope_friend_idea,morning - hope - friend - idea - mile - weekend - chris - everyone - point - kenny,1.0,True,It’s Wednesday! How are you feeling? #WeCYPNs
5131,5131,gosh thanks work thanks,3,3_team_work_pleasure_wait,team - work - pleasure - wait - doctor - data - thread - stair - speak - throat,1.0,True,"Gosh that hour's gone quick thanks all for joining, a lot of good work going on but still lots to do. Thanks for hosting tonight @NinaHeighington #wecypns https://t.co/u8MCo7l8j0"
5133,5133,question,2,2_thank_love_follow_peace,thank - love - follow - peace - girl - thanks - welcome - look - thankyou - question,0.9837411542714212,True,Next question #wecypns https://t.co/V2rNjGqed4
5136,5136,question,2,2_thank_love_follow_peace,thank - love - follow - peace - girl - thanks - welcome - look - thankyou - question,0.1771087283274593,True,Next question #wecypns https://t.co/DZiwhnklqD
5138,5138,question,2,2_thank_love_follow_peace,thank - love - follow - peace - girl - thanks - welcome - look - thankyou - question,0.3014743825947664,True,Nest questions #wecypns https://t.co/QbKHNcagHN
5139,5139,question,2,2_thank_love_follow_peace,thank - love - follow - peace - girl - thanks - welcome - look - thankyou - question,0.2598775819864192,True,First question #wecypns https://t.co/Y1bH7FR9sG
5162,5162,week tweetchats practice takeover tweetchats take voice,8,8_tweet_twitter_account_comment,tweet - twitter - account - comment - head - shinymind - medal - facebook - anniversary - beer,1.0,True,This week there's lots going on with 4 tweetchats and an Advanced Practice takeover by @NorthBristolNHS See the tweetchats here https://t.co/J2jfA2jIRv And the #WeNursesAP take over here https://t.co/fn8a6YaOoK Bring our voices to as much as we can! https://t.co/6NWmR4x1zs
5163,5163,excellent,1,1_person_today_scorpio_thing,person - today - scorpio - thing - home - brilliant - stuff - something - song - someone,1.0,True,@SAPHNAsharonOBE @AutismEducatio1 @ciarale01 @SwainITV @GMB Excellent
5166,5166,thank,2,2_thank_love_follow_peace,thank - love - follow - peace - girl - thanks - welcome - look - thankyou - question,1.0,True,@LeanneHPatrick @WeCommNurses @WeStudentNurse thank you for joining us Leanne :) #wecns
5184,5184,question,2,2_thank_love_follow_peace,thank - love - follow - peace - girl - thanks - welcome - look - thankyou - question,0.2270177764600326,True,Great question #WeNurses https://t.co/rAWkE89IeB
5186,5186,question,2,2_thank_love_follow_peace,thank - love - follow - peace - girl - thanks - welcome - look - thankyou - question,0.2147814416692447,True,Question 1 #WeNurses https://t.co/67227tYoL3
5194,5194,thank today,1,1_person_today_scorpio_thing,person - today - scorpio - thing - home - brilliant - stuff - something - song - someone,1.0,True,Thank you for all you do today we celebrate each and every one of you https://t.co/EsytNHVljN
5196,5196,morning,0,0_morning_hope_friend_idea,morning - hope - friend - idea - mile - weekend - chris - everyone - point - kenny,0.770091700331726,True,good morning https://t.co/jCd2ckjIvA
5197,5197,question,2,2_thank_love_follow_peace,thank - love - follow - peace - girl - thanks - welcome - look - thankyou - question,0.3455290124819448,True,Question 2 #ExpOfCare https://t.co/rFXTEal4bR
5203,5203,tuesday,0,0_morning_hope_friend_idea,morning - hope - friend - idea - mile - weekend - chris - everyone - point - kenny,1.0,True,"Have a great Tuesday, what are we all up to? https://t.co/1PvifJjxAm"
5204,5204,friday,0,0_morning_hope_friend_idea,morning - hope - friend - idea - mile - weekend - chris - everyone - point - kenny,0.931313162911322,True,"Fridays here, have a great day! https://t.co/N2H8jk2H6W"
5205,5205,wait,3,3_team_work_pleasure_wait,team - work - pleasure - wait - doctor - data - thread - stair - speak - throat,0.8327489164207549,True,@SN_StockportNHS Really interesting cant wait to hear how it goes
5207,5207,morning,0,0_morning_hope_friend_idea,morning - hope - friend - idea - mile - weekend - chris - everyone - point - kenny,0.1744296072087093,True,good morning! have a great day!! https://t.co/2bkQMgG63F
5213,5213,place,1,1_person_today_scorpio_thing,person - today - scorpio - thing - home - brilliant - stuff - something - song - someone,0.2738164822577052,True,@dibooth143 @SAPHNAsharonOBE @NHSEngland @russellviner @jimmcmanusph @LGAWellbeing @MattHancock @vickyford Absolutely and we are already in place
5218,5218,friday,0,0_morning_hope_friend_idea,morning - hope - friend - idea - mile - weekend - chris - everyone - point - kenny,0.9785662510342636,True,Happy Friday! https://t.co/FkkmXtgUIG
5219,5219,outcome,3,3_team_work_pleasure_wait,team - work - pleasure - wait - doctor - data - thread - stair - speak - throat,0.9316745138301764,True,@mumofdancingirl That's really good to hear we have all had to adapt but still achieving positive outcomes
5229,5229,thanks people,2,2_thank_love_follow_peace,thank - love - follow - peace - girl - thanks - welcome - look - thankyou - question,1.0,True,@SAPHNAsharonOBE @kennygibsonnhs @NHSsafeguarding Thanks for sharing this is really good will def be encouraging people to watch
5231,5231,hope,0,0_morning_hope_friend_idea,morning - hope - friend - idea - mile - weekend - chris - everyone - point - kenny,0.9063412575230344,True,@Nic_La_Nurse @SAPHNAsharonOBE Really interesting hope some one out there can help
5233,5233,brilliant,1,1_person_today_scorpio_thing,person - today - scorpio - thing - home - brilliant - stuff - something - song - someone,0.6750208021387747,True,@HenSloman Brilliant!
5246,5246,everyone,0,0_morning_hope_friend_idea,morning - hope - friend - idea - mile - weekend - chris - everyone - point - kenny,0.5389128317982818,True,Hi everyone #WeNurses https://t.co/IHl3fqykwa
5262,5262,question,2,2_thank_love_follow_peace,thank - love - follow - peace - girl - thanks - welcome - look - thankyou - question,0.3335488634529887,True,Question 3 is right here &gt; #1professionalvoice https://t.co/H5N9Ycxvt4
5264,5264,question,2,2_thank_love_follow_peace,thank - love - follow - peace - girl - thanks - welcome - look - thankyou - question,0.3321357230940945,True,@NicoleNugentPhD This is why we need to ask the questions
5266,5266,resource,9,9_midwife_vacancy_midwifery_nurse,midwife - vacancy - midwifery - nurse - nursing - sign - resource - hospital - state - maternity,0.5348751919952517,True,Great #AllOurHealth resource here &gt; https://t.co/oTlEI0WWBv
5267,5267,poll,6,6_party_ireland_interview_beach,party - ireland - interview - beach - election - chair - date - council - committee - congress,1.0,True,Poll 3 #WeMDT https://t.co/pMbqUhlQIB
5280,5280,weactivechallenge link leaderboard weactivechallenge wedidit board order medal part instruction gtgtgt,8,8_tweet_twitter_account_comment,tweet - twitter - account - comment - head - shinymind - medal - facebook - anniversary - beer,1.0,True,WeActiveChallenge 2020 Links WeActiveChallenge Leaderboard is here &gt; https://t.co/po8RHIUSAq WeActiveChallenge WeDidIt Board &gt; https://t.co/RsWBs40ayP Order a medal here &gt; https://t.co/g0gVA93JIH How to take part instructions in pic &gt;&gt;&gt; #NursesActive https://t.co/rlGgdOAnLq
5281,5281,weactivechallenge medal medal challenge thank everyone challenge,8,8_tweet_twitter_account_comment,tweet - twitter - account - comment - head - shinymind - medal - facebook - anniversary - beer,0.6076903736663997,True,Have you ordered your #NursesActive Medal ? WeActiveChallenge 2020 Medals can be ordered here &gt; &gt; https://t.co/7AsQHbdF24 Medals help to support the challenge and keep it running ... THANK YOU to everyone who has supported the challenge so far :D https://t.co/2TAEHUVgDc
5290,5290,thank,2,2_thank_love_follow_peace,thank - love - follow - peace - girl - thanks - welcome - look - thankyou - question,1.0,True,Thank you Sharon https://t.co/SkMMKwN5EO
5299,5299,place,1,1_person_today_scorpio_thing,person - today - scorpio - thing - home - brilliant - stuff - something - song - someone,0.6378755353187282,True,The place to be seen 🙂 https://t.co/4fBBPURbnN
5308,5308,tonight question,5,5_night_shift_ward_hour,night - shift - ward - hour - tonight - pocket - show - sleep - yoga - sunday,1.0,True,Tonights question 4 #CovidSupportForNurses https://t.co/BypEcIOMFS
5309,5309,tonight,5,5_night_shift_ward_hour,night - shift - ward - hour - tonight - pocket - show - sleep - yoga - sunday,1.0,True,Are you following tonights #CovidSupportForNurses Tweetchat ? here is Q2 https://t.co/iMmLovp2ca
5341,5341,resource,9,9_midwife_vacancy_midwifery_nurse,midwife - vacancy - midwifery - nurse - nursing - sign - resource - hospital - state - maternity,1.0,True,What a fantastic resource! https://t.co/G4HehKJMoG
5345,5345,story,7,7_news_daily_story_contact,news - daily - story - contact - fons - apology - scholarship - tiktok - development - richard,0.3881025480758026,True,Not an uncommon story sadly! https://t.co/GzdyBoViKz
5353,5353,news,7,7_news_daily_story_contact,news - daily - story - contact - fons - apology - scholarship - tiktok - development - richard,0.899119311475458,True,Brilliant news! https://t.co/exSEEqwaDZ
5357,5357,morning,0,0_morning_hope_friend_idea,morning - hope - friend - idea - mile - weekend - chris - everyone - point - kenny,0.2506990630164769,True,Morning .... 6 days to go ... pass it on ! https://t.co/OZ6RDMHAhH https://t.co/3Rozzltyqv
5359,5359,point,0,0_morning_hope_friend_idea,morning - hope - friend - idea - mile - weekend - chris - everyone - point - kenny,0.8822772082542577,True,Really important point #WeNurses https://t.co/u17yHMJMbA
5360,5360,question,2,2_thank_love_follow_peace,thank - love - follow - peace - girl - thanks - welcome - look - thankyou - question,0.3150284546290293,True,eek question 5 .... how did we get to question 5 so soon !!! #WeNurses https://t.co/7CWIXjuRWK
5361,5361,question,2,2_thank_love_follow_peace,thank - love - follow - peace - girl - thanks - welcome - look - thankyou - question,0.448261446165726,True,Question 4 .... #WeNurses https://t.co/wCAUlTNBLf
5362,5362,work,3,3_team_work_pleasure_wait,team - work - pleasure - wait - doctor - data - thread - stair - speak - throat,0.6593838866863858,True,Brilliant work #WeNurses https://t.co/DpbOlThNJV
5363,5363,question,2,2_thank_love_follow_peace,thank - love - follow - peace - girl - thanks - welcome - look - thankyou - question,0.4565425008197982,True,QUESTION 3 ... is right here &gt;&gt;&gt; #Wenurses https://t.co/7Y6muh44qS
5364,5364,example,8,8_tweet_twitter_account_comment,tweet - twitter - account - comment - head - shinymind - medal - facebook - anniversary - beer,0.8539226790373177,True,Any good examples out there ? we would love to hear #WeNurses https://t.co/RqYtKXIZYR
5367,5367,question,2,2_thank_love_follow_peace,thank - love - follow - peace - girl - thanks - welcome - look - thankyou - question,0.5081308343517287,True,#WeNurses Question 1 https://t.co/XcynHDSFGM
5380,5380,tuesday,0,0_morning_hope_friend_idea,morning - hope - friend - idea - mile - weekend - chris - everyone - point - kenny,0.8593355458825456,True,Tuesday at 8pm #WeMDT https://t.co/rggDcbeTyP
5391,5391,tonight question,5,5_night_shift_ward_hour,night - shift - ward - hour - tonight - pocket - show - sleep - yoga - sunday,1.0,True,Here is tonights first question &gt; #WeMDT https://t.co/Whca44Yrg3
5397,5397,question,2,2_thank_love_follow_peace,thank - love - follow - peace - girl - thanks - welcome - look - thankyou - question,1.0,True,Question 2 #WeMDT https://t.co/oX7Ad3ZmTs
5398,5398,question,2,2_thank_love_follow_peace,thank - love - follow - peace - girl - thanks - welcome - look - thankyou - question,1.0,True,Question 1 #WeMDT https://t.co/3YX8bX0NoC
5410,5410,tonight,5,5_night_shift_ward_hour,night - shift - ward - hour - tonight - pocket - show - sleep - yoga - sunday,0.9951476286178362,True,Tonights #WeNurses Tweetchat https://t.co/qaKGhXbIy6
5412,5412,tonight question,5,5_night_shift_ward_hour,night - shift - ward - hour - tonight - pocket - show - sleep - yoga - sunday,1.0,True,#WeNurses tonights first question &gt; https://t.co/KzZwSceFBK
5418,5418,school,4,4_food_school_life_meal,food - school - life - meal - child - charity - treat - caterer - cheer - kindness,0.949767724508847,True,What 3 tips would you give to schools ? #WeNurses https://t.co/6zxcMgFOBb
5419,5419,question,2,2_thank_love_follow_peace,thank - love - follow - peace - girl - thanks - welcome - look - thankyou - question,0.9802499398188526,True,Great question #WeNurses https://t.co/6XRoryFVLq
5420,5420,question,2,2_thank_love_follow_peace,thank - love - follow - peace - girl - thanks - welcome - look - thankyou - question,1.0,True,Question 3 #WeNurses https://t.co/JdJuDJtJDd
5423,5423,question,2,2_thank_love_follow_peace,thank - love - follow - peace - girl - thanks - welcome - look - thankyou - question,1.0,True,Question 1 #WeNurses https://t.co/Xkkd0dbUNz
5429,5429,tonight question,5,5_night_shift_ward_hour,night - shift - ward - hour - tonight - pocket - show - sleep - yoga - sunday,1.0,True,Tonights question 1 #WeNurses https://t.co/wb1pZ5vNL7
5440,5440,point,0,0_morning_hope_friend_idea,morning - hope - friend - idea - mile - weekend - chris - everyone - point - kenny,0.678221847382807,True,Really important points #WeMDT https://t.co/GRMDNM3abL
5441,5441,question,2,2_thank_love_follow_peace,thank - love - follow - peace - girl - thanks - welcome - look - thankyou - question,0.9810611440646408,True,Question 1 #WeMDT https://t.co/qGzJMQx5aJ
5445,5445,something,1,1_person_today_scorpio_thing,person - today - scorpio - thing - home - brilliant - stuff - something - song - someone,1.0,True,Who will be joining in? Self harm; something that we are always talking to YP about! Sure you will have lots to say?? https://t.co/tzp0doUBmg
5452,5452,resource,9,9_midwife_vacancy_midwifery_nurse,midwife - vacancy - midwifery - nurse - nursing - sign - resource - hospital - state - maternity,0.4075843185778391,True,Great free resource https://t.co/LJOszLHup3
5454,5454,excitement,3,3_team_work_pleasure_wait,team - work - pleasure - wait - doctor - data - thread - stair - speak - throat,1.0,True,Who’s going??? Excitement is building https://t.co/Ve6I1DFGeZ
5479,5479,question,2,2_thank_love_follow_peace,thank - love - follow - peace - girl - thanks - welcome - look - thankyou - question,1.0,True,Question 3 #AllOurHealth https://t.co/D5hlqcBfv0
5482,5482,stuff,1,1_person_today_scorpio_thing,person - today - scorpio - thing - home - brilliant - stuff - something - song - someone,0.9937434299256488,True,Great stuff #AllOurHealth https://t.co/Fa0xhZ5sTB
