id,created_at,edit_history_tweet_ids,text,clean_text,nouns
1.3710625984609157e+18,2021-03-14 11:36:11+00:00,['1371062598460915714'],@DavidLammy @UoSLabour @pritipatel Correct decision to switch on this. Hopefully it doesn’t take such tragic events for Labour to hold the socialist and moral position in future,   correct decision to switch on this hopefully it doesn’t take such tragic events for labour to hold the socialist and moral position in future,decision hopefully event labour position
1.371039956890751e+18,2021-03-14 10:06:13+00:00,['1371039956890750977'],Just sit back and shut up lol and stop plugging your book. No one wants to hear about how immature and sexist you were at the big old age of thirty https://t.co/HLfOPy9wYv,just sit back and shut up lol and stop plugging your book no one wants to hear about how immature and sexist you were at the big old age of thirty ,book immature sexist thirty
1.371037875769389e+18,2021-03-14 09:57:56+00:00,['1371037875769389056'],This literally doesn’t surprise me at all - who goes on TV instead of letting women do it about this issue and the whole interview is like he expects some medal for being one of the good ones. Ick Solidarity @_LisaFarrell https://t.co/HqgBCVxxGV,this literally doesn’t surprise me at all  who goes on tv instead of letting women do it about this issue and the whole interview is like he expects some medal for being one of the good ones ick solidarity  ,woman issue interview medal solidarity
1.3708215184989184e+18,2021-03-13 19:38:13+00:00,['1370821518498918401'],Solidarity all women out tonight protesting against state violence all violence against women girls. The fight is far from over https://t.co/Ha6QGYkUng,solidarity all women out tonight protesting against state violence all violence against women girls the fight is far from over ,solidarity woman state violence violence woman fight
1.3701449033684255e+18,2021-03-11 22:49:35+00:00,['1370144903368425480'],Happy birthday top friend comrade @Rossaholden 🚩 can’t wait to drink Havana together soon 🍹 https://t.co/hckJEByBQU,happy birthday top friend comrade   can’t wait to drink havana together soon  ,birthday friend wait
1.3686821353647145e+18,2021-03-07 21:57:04+00:00,['1368682135364714499'],@michaeljswalker Fucks sake Michael, fucks sake michael,fuck michael
1.3686360747513897e+18,2021-03-07 18:54:02+00:00,['1368636074751389700'],"Really empowering zoom call today with @RMTYoungMember and @CWUYoungWorkers women members talking about women in power, our role models international women’s day. Lots of enthusiasm from workplace reps to train others, and to campaign against sexual harassment. Gives me hope 👏🏼",really empowering zoom call today with  and  women members talking about women in power our role models international women’s day lots of enthusiasm from workplace reps to train others and to campaign against sexual harassment gives me hope ,zoom call today woman member woman power role model enthusiasm workplace others campaign harassment
1.3685633580525814e+18,2021-03-07 14:05:05+00:00,['1368563358052581381'],"It is not a race to the bottom, public sector workers must stand with private sector workers to demand better wages and conditions. It is the same fight against the minority accumulating wealth in this pandemic, the same people saying there's no money left for our nurses",it is not a race to the bottom public sector workers must stand with private sector workers to demand better wages and conditions it is the same fight against the minority accumulating wealth in this pandemic the same people saying there's no money left for our nurses,race sector worker sector worker wage condition fight minority wealth people money nurse
1.368562443505578e+18,2021-03-07 14:01:27+00:00,['1368562443505577984'],"The below inflation pay ""rise"" for nurses is a slap in the face after years of cuts - encouraged to hear so many nurses talking about fighting against this. No-one wants to strike during a pandemic but they are very much prepared to. Everyone should be behind them ⚕✊",the below inflation pay rise for nurses is a slap in the face after years of cuts  encouraged to hear so many nurses talking about fighting against this noone wants to strike during a pandemic but they are very much prepared to everyone should be behind them ,inflation rise nurse slap face year nurse noone everyone
1.3668119552148357e+18,2021-03-02 18:05:38+00:00,['1366811955214835717'],@ellenfrann Fran I can’t wait for our paths to cross again and for us to cry together, fran i can’t wait for our paths to cross again and for us to cry together,fran wait path
1.3661190041091768e+18,2021-02-28 20:12:06+00:00,['1366119004109176834'],@PTweets_ A “loan” with 5.6% interest that the richest students don’t have to pay? Sickkkk, a loan with interest that the richest students don’t have to pay sickkkk,loan interest student sickkkk
1.3660935993189622e+18,2021-02-28 18:31:09+00:00,['1366093599318962179'],"@JoshMitte Beyond my situation, what a short term economic strategy with no focus on how we encourage people to get into higher ed. you want to insinuate I’m discouraging people bc I’m stating a reality that all working class students will already have at the forefront of their mind?? 💤", beyond my situation what a short term economic strategy with no focus on how we encourage people to get into higher ed you want to insinuate i’m discouraging people bc i’m stating a reality that all working class students will already have at the forefront of their mind ,situation term strategy focus people people reality class student forefront mind
1.3660928277934572e+18,2021-02-28 18:28:05+00:00,['1366092827793457162'],"@JoshMitte Yeah I would because it should be paid through progressive taxation, not a regressive system where I will be paying money every month when I’m just getting out of uni bank debt when graduates with rich parents don’t pay a penny. Broken system centrism has no answers!!!", yeah i would because it should be paid through progressive taxation not a regressive system where i will be paying money every month when i’m just getting out of uni bank debt when graduates with rich parents don’t pay a penny broken system centrism has no answers,yeah taxation regressive system money month bank debt parent penny broken system centrism answer
1.3657664633033933e+18,2021-02-27 20:51:14+00:00,['1365766463303393294'],@ben_kew @schneiderhome 21K isn’t a lot for people to start losing money each month. A graduate tax which accrues interest and is more for those from lower income backgrounds. If it’s not getting paid back why is it there?,  isn’t a lot for people to start losing money each month a graduate tax which accrues interest and is more for those from lower income backgrounds if it’s not getting paid back why is it there,people money month graduate interest income background
1.365604111790592e+18,2021-02-27 10:06:06+00:00,['1365604111790592000'],@antongyan @emmackenzienat It certainly does put off people. And the fact is the lower income family you are from the higher your amount length of repayment - regressive,  it certainly does put off people and the fact is the lower income family you are from the higher your amount length of repayment  regressive,people fact income family amount length repayment regressive
1.3654481546578084e+18,2021-02-26 23:46:23+00:00,['1365448154657808384'],This regressive system needs to be scrapped so people don’t have to spend their whole lives catching up with those with money rich parents,this regressive system needs to be scrapped so people don’t have to spend their whole lives catching up with those with money rich parents,system people life money parent
