Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,id,created_at,edit_history_tweet_ids,text,clean_text,non_english,whitespace
676,676,676,1.5397123599708652e+18,2022-06-22 20:50:07+00:00,['1539712359970865157'],"@auntyrojadoc Thanks - I feel bad for being annoyed, but the only way to get an apt is to request phone triage (1 week ahead) at an unscheduled time - so them ringing at 3pm meant he was likely to be at school. They’ve (very reluctantly) agreed to make a f2f apt.", thanks  i feel bad for being annoyed but the only way to get an apt is to request phone triage 1 week ahead at an unscheduled time  so them ringing at 3pm meant he was likely to be at school they’ve very reluctantly agreed to make a f2f apt,True,False
678,678,678,1.5396304864102031e+18,2022-06-22 15:24:47+00:00,['1539630486410203142'],"@estikat It’s hard isn’t it. I mean I do truly get the pressures are bad, but it doesn’t feel like this is the solution. Hope your friend is ok.", it’s hard isn’t it i mean i do truly get the pressures are bad but it doesn’t feel like this is the solution hope your friend is ok,True,False
679,679,679,1.539610642096816e+18,2022-06-22 14:05:56+00:00,['1539610642096816133'],I really really sympathise with the situation in GP practices at the moment. However I also don’t think I’m being so unreasonable for asking someone to actually examine the knee of my teenager rather than try to diagnose by talking to ME on the phone 🤷‍♀️.,i really really sympathise with the situation in gp practices at the moment however i also don’t think i’m being so unreasonable for asking someone to actually examine the knee of my teenager rather than try to diagnose by talking to me on the phone ,True,False
681,681,681,1.5394955449718292e+18,2022-06-22 06:28:35+00:00,['1539495544971829248'],@danielgoyal @HarrietSergeant Agree - that’s almost as shocking as the original comment 🙄,  agree  that’s almost as shocking as the original comment ,True,False
682,682,682,1.5394950599424246e+18,2022-06-22 06:26:39+00:00,['1539495059942424576'],"@SGriffin_Lab @danielgoyal @HarrietSergeant Indeed - both consistently ranked as high stress professions with alarming concerns about wellbeing  (and retention for that matter) well before 2020. 
But surely even the least well informed know about the extra pressures of the last 2 years?","   indeed  both consistently ranked as high stress professions with alarming concerns about wellbeing  and retention for that matter well before 2020 
but surely even the least well informed know about the extra pressures of the last 2 years",True,False
683,683,683,1.539378788332626e+18,2022-06-21 22:44:38+00:00,['1539378788332625922'],@danielgoyal @HarrietSergeant I think “journalist” in her bio is a bit optimistic if she thinks doctors or teachers were furloughed. 🤷‍♀️.,  i think “journalist” in her bio is a bit optimistic if she thinks doctors or teachers were furloughed ,True,False
685,685,685,1.5393738875484488e+18,2022-06-21 22:25:09+00:00,['1539373887548448770'],@Kit_Yates_Maths What a beautiful thread and also so sad that Nick died so very young. Your thoughts brought this to mind - one of the best things I’ve read about grief and loss https://t.co/EfCk60xMan, what a beautiful thread and also so sad that nick died so very young your thoughts brought this to mind  one of the best things i’ve read about grief and loss ,True,False
687,687,687,1.5391869896935588e+18,2022-06-21 10:02:29+00:00,['1539186989693558791'],Well how surprising is this 🤷‍♀️🤦‍♀️🤷‍♀️. Who would have thought #CovidIsNotOver https://t.co/GzzdU3Fv0M,well how surprising is this  who would have thought  ,True,False
688,688,688,1.5391841404441231e+18,2022-06-21 09:51:10+00:00,['1539184140444123137'],"@AndFry6 @Kit_Yates_Maths Exactly this - trouble is the govt misinformation means our school rejected offers to fundraise for Hepa bc “maintenance”, “filter costs”. I did point out there is much choice and many have low cost options (which could be factored in).",  exactly this  trouble is the govt misinformation means our school rejected offers to fundraise for hepa bc “maintenance” “filter costs” i did point out there is much choice and many have low cost options which could be factored in,True,False
689,689,689,1.5391668504492933e+18,2022-06-21 08:42:28+00:00,['1539166850449293312'],@AndFry6 @Kit_Yates_Maths Just realised you’ve just made that point too re pollen etc!,  just realised you’ve just made that point too re pollen etc,True,False
690,690,690,1.5391666582579937e+18,2022-06-21 08:41:42+00:00,['1539166658257993728'],"@AndFry6 @Kit_Yates_Maths Exactly- Hepa would not “restrict” anyone (which seems to be the view about almost everything else). Would also help other issues eg hay fever, allergies, asthma.",  exactly hepa would not “restrict” anyone which seems to be the view about almost everything else would also help other issues eg hay fever allergies asthma,True,False
693,693,693,1.5391549462176315e+18,2022-06-21 07:55:09+00:00,['1539154946217631744'],@Kit_Yates_Maths That by failing to improve clear air in schools they’re damaging the health and education prospects of a generation (in turn damaging the economy which is no doubt their bigger concern 🙄). And they COULD improve this through #Hepafilters (not the expensive Dysons tho)., that by failing to improve clear air in schools they’re damaging the health and education prospects of a generation in turn damaging the economy which is no doubt their bigger concern  and they could improve this through  not the expensive dysons tho,True,False
699,699,699,1.5387894552800788e+18,2022-06-20 07:42:50+00:00,['1538789455280078848'],@W_illiam_C @mattprescott I don’t think they care about long covid - there’s been lots of evidence about how harmful it is already. Everything is so broken now.,  i don’t think they care about long covid  there’s been lots of evidence about how harmful it is already everything is so broken now,True,False
700,700,700,1.5386540963240182e+18,2022-06-19 22:44:58+00:00,['1538654096324018177'],@mattprescott Unfortunately being “popular” seems to be the main criterion for self preservation 🙄, unfortunately being “popular” seems to be the main criterion for self preservation ,True,False
702,702,702,1.5386526002493317e+18,2022-06-19 22:39:01+00:00,['1538652600249331712'],@nadhimzahawi @Rachel_deSouza this is the kind of policy we should have in UK schools too. #SafeEdForAll #hepafiltration #CleanAir https://t.co/NWxNrkYUtx,  this is the kind of policy we should have in uk schools too    ,True,False
704,704,704,1.5386499981407928e+18,2022-06-19 22:28:40+00:00,['1538649998140792832'],@_mbdr_ I would definitely shop here., i would definitely shop here,True,False
705,705,705,1.5386496882152653e+18,2022-06-19 22:27:27+00:00,['1538649688215265282'],@mattprescott I think they just don’t care anymore. I can’t imagine they will instigate any measures whatsoever., i think they just don’t care anymore i can’t imagine they will instigate any measures whatsoever,True,False
709,709,709,1.538647551976538e+18,2022-06-19 22:18:57+00:00,['1538647551976538115'],@LCWF_TBK @gillditch55 @tryingtowrite10 @halfon4harlowMP @pinterandmartin @UsforThemUK @thatsmanderley @lensiseethrough @DailyMailUK @MailOnline Not even special schools 🙄,          not even special schools ,True,False
711,711,711,1.538523951604826e+18,2022-06-19 14:07:49+00:00,['1538523951604826113'],"@1883Of @cv_cev Nope, not virtual signalling. Just protecting my daughter. And refusing to shop somewhere with such blatant disregard for others.
Btw I’m not eating at any 3star hygiene rated food outlets either.","  nope not virtual signalling just protecting my daughter and refusing to shop somewhere with such blatant disregard for others
btw i’m not eating at any 3star hygiene rated food outlets either",True,False
712,712,712,1.5384636170409247e+18,2022-06-19 10:08:04+00:00,['1538463617040924673'],"Because, unfortunately, @Rachel_deSouza has never once tried to use her position to make schools safer. Where is her voice on #hepafilters or #safeEdforall? That should be the priority, not attendance police. https://t.co/NvrVJBUNAH",because unfortunately  has never once tried to use her position to make schools safer where is her voice on  or  that should be the priority not attendance police ,True,False
715,715,715,1.538462090616263e+18,2022-06-19 10:02:00+00:00,['1538462090616262657'],@Constantos @cv_cev Agree - and where does it stop? No walking sticks? Wheelchairs? Religious head or face coverings? So so ignorant.,  agree  and where does it stop no walking sticks wheelchairs religious head or face coverings so so ignorant,True,False
717,717,717,1.5384467215246828e+18,2022-06-19 09:00:56+00:00,['1538446721524682753'],@cv_cev If I ever see a sign like this I will walk on by and never give them my custom. Ever. For caring so little about vulnerable people and their families., if i ever see a sign like this i will walk on by and never give them my custom ever for caring so little about vulnerable people and their families,True,False
