,Unnamed: 0,Unnamed: 0.1,id,created_at,edit_history_tweet_ids,text
979,979,979,1.3579753563267072e+18,2021-02-06 08:52:09+00:00,['1357975356326707200'],"Does Digital Transactions Eradicate Corruption
No 

But 
Does Digital Transactions Increase Tax Compliance 
Yes 

#Thread

First and Foremost 
We need to differentiate between a ""Money earned through Corruption"" and ""Money for which Tax Not Paid"""
980,980,980,1.3579371110564168e+18,2021-02-06 06:20:11+00:00,['1357937111056416770'],"@geebeeigwt இது நம்மில் எத்னி பேர்க்கு தெரியும்
முன்னோர்கள் எல்லாம் முட்டாள்கள் அல்ல"
981,981,981,1.3579261893278065e+18,2021-02-06 05:36:47+00:00,['1357926189327806466'],"Quiz 

Medicos in my timeline, 
1 What do you see here 
2 What will you do if a human has this (Immediate, Long term) https://t.co/LmaizkF5fO"
982,982,982,1.357781733152854e+18,2021-02-05 20:02:46+00:00,['1357781733152854016'],@kamdar_j https://t.co/L1KOaqs9a0
983,983,983,1.3576702405833728e+18,2021-02-05 12:39:44+00:00,['1357670240583372800'],"#CoVID19
#Stress 
#Pandemic https://t.co/wdg0aQXfxQ"
984,984,984,1.357669991877931e+18,2021-02-05 12:38:45+00:00,['1357669991877931012'],@Feelikegod @arrahman #Camphor
985,985,985,1.3575946825705964e+18,2021-02-05 07:39:29+00:00,['1357594682570596352'],"The song by @arrahman was released 27 years ago 

Still it is a favourite like 1980s hits of Maestro https://t.co/i0RfYWbOAL"
986,986,986,1.357545480620626e+18,2021-02-05 04:23:59+00:00,['1357545480620625922'],@anekaanthvaad Read this please https://t.co/jMdVApasE6
987,987,987,1.3575451251366666e+18,2021-02-05 04:22:34+00:00,['1357545125136666625'],"@anekaanthvaad A person has back pain 
There are various treatments available
Elaboration of pros and cons of these is discussion on treatment plan

A person with accident is brought to Emergency. That doctors should explain 100 complications of. Lois transfusion, get consent is informedconsent"
988,988,988,1.3575446799867863e+18,2021-02-05 04:20:48+00:00,['1357544679986786306'],"@anekaanthvaad I think
You are confusing between

Discussion on treatment plan
And
Informed consent

Both are different"
989,989,989,1.357542171981738e+18,2021-02-05 04:10:50+00:00,['1357542171981737984'],"@anekaanthvaad @just1doctorwala Lots of paper work
Lots of time spent 
Lots of documentation

All these cost money, delay treatment"
990,990,990,1.3575415834328105e+18,2021-02-05 04:08:30+00:00,['1357541583432810496'],"@anekaanthvaad @just1doctorwala Yes

But
This knowledge comes with a huge cost

Are they ready to spend for it

And
Many times
This cost reduces availability
Accessibility
Affordability"
991,991,991,1.357539918684201e+18,2021-02-05 04:01:53+00:00,['1357539918684200961'],"Exactly . . 

Time as well as cost factor too https://t.co/zQunCkzN17"
992,992,992,1.3575332290838118e+18,2021-02-05 03:35:18+00:00,['1357533229083811841'],"@anekaanthvaad @just1doctorwala Other than EgoMassage

Tell me one use of informed consent"
993,993,993,1.3575330054561833e+18,2021-02-05 03:34:24+00:00,['1357533005456183296'],"@anekaanthvaad @just1doctorwala The cost associated with informed consent 

Reduces Availability, Accessibility, Affordability"
994,994,994,1.3573727792978412e+18,2021-02-04 16:57:44+00:00,['1357372779297841156'],"@roadoram Preserved 
That I agree

Just wanted to know whether this has been ""touched up"" or not"
995,995,995,1.357350230912471e+18,2021-02-04 15:28:08+00:00,['1357350230912471040'],@Dr_Rajagopal_R https://t.co/dWTITVhgn4
996,996,996,1.3573357619604111e+18,2021-02-04 14:30:38+00:00,['1357335761960411141'],"@netshrink @TataMemorial //What does it mean ""session will go beyond ethics""?//

I think it is like this --&gt; Giving Cuts is not just unethical. In Due Course it also affects your business 

Even if you don't worry about ethics, at least for sake of business, do not give cuts"
998,998,998,1.3573150841592463e+18,2021-02-04 13:08:28+00:00,['1357315084159246337'],"@RAMANISANKARR //நீங்கள் தமிழக மருத்துவர்களை புகழ்கிறீர்களா//
This Only"
999,999,999,1.357298320167768e+18,2021-02-04 12:01:51+00:00,['1357298320167768066'],"Invitation is real

But

Are these images photoshopped or made digitally recently https://t.co/N8gbwOsTP8"
1000,1000,1000,1.3572741375558492e+18,2021-02-04 10:25:45+00:00,['1357274137555849217'],"#Signal 

The last line means ""Remember to Press the Bell Button"" which is what they say to make you subscribe the channel https://t.co/AjRu9dtigS"
1002,1002,1002,1.357215267542106e+18,2021-02-04 06:31:50+00:00,['1357215267542106112'],#ModernMedicineSavesLives https://t.co/0Dp4hUU9OC
1003,1003,1003,1.3571778820537797e+18,2021-02-04 04:03:16+00:00,['1357177882053779456'],"Difference between Boss and Leader 

#Signal https://t.co/HVZzAQDkWb"
1004,1004,1004,1.3571265403712635e+18,2021-02-04 00:39:16+00:00,['1357126540371263488'],Rotate 90 degrees https://t.co/R8QzZmH5YO
1005,1005,1005,1.3570056136837734e+18,2021-02-03 16:38:44+00:00,['1357005613683773446'],"Must Read 

Why Surgeons who have High Standards in Operation Theatre can be Bad Administrators 

These two pages teach lots of things https://t.co/xUFsM8b8i8"
1006,1006,1006,1.356997654006231e+18,2021-02-03 16:07:07+00:00,['1356997654006231041'],"@AGSTweetz I am of the firm opinion that in every segment, health, education, transport, Electricity, Telecommunications

We need both Govt as well as private companies 

Totally Govt 
or 
Totally Private 
are both wrong models in due course"
1007,1007,1007,1.3569974248588452e+18,2021-02-03 16:06:12+00:00,['1356997424858845184'],"@AGSTweetz Sir 
1. This is not against those working in Private 
2. This is not against those who give critical point 

This is against those who keep on criticizing and mocking govt departments with lies and no useful points"
1008,1008,1008,1.356996761798103e+18,2021-02-03 16:03:34+00:00,['1356996761798103040'],"@meenavyas50 I have seen 100s of people say that Govt Employees are not efficient

But 
Not even a single person has compared the Output vs Input 

They declare efficiency based only on output Which is a wrong method madam"
1009,1009,1009,1.3569956343733862e+18,2021-02-03 15:59:05+00:00,['1356995634373386240'],"@meenavyas50 //efficiency. //

Has to be decided by comparing Output vs Input and not just the Output Madam 

In that case 
I can say that Govt is more efficient 

// Poor work ethics and corruption//
Again 
Work ethics are better in Govt Madam"
1010,1010,1010,1.3569907022871306e+18,2021-02-03 15:39:29+00:00,['1356990702287130624'],@AGSTweetz https://t.co/EXmn60VoiV
1011,1011,1011,1.3569906055203717e+18,2021-02-03 15:39:06+00:00,['1356990605520371712'],"@meenavyas50 //. It is unbecoming of you.//

Madam 

When few people go on criticizing Govt employees
People like you should step in and stop it 

When people like you are not stopping it 
We are forced to reply 

If not 
It is like accepting those wrong comments"
1012,1012,1012,1.3569903730007122e+18,2021-02-03 15:38:11+00:00,['1356990373000712194'],"@meenavyas50 //This comment is unwanted. //
No Madam 
This is counter to those who keep on saying that Govt employees are not efficient

//With 69% reservation, this comment is cruel. //
No
This applies to every community 
Not at all cruel"
1013,1013,1013,1.356982958544941e+18,2021-02-03 15:08:43+00:00,['1356982958544941058'],#Wisdom https://t.co/YUckXbr39k
1015,1015,1015,1.3569115477008466e+18,2021-02-03 10:24:57+00:00,['1356911547700846592'],"@Priyakannan_pk Yesterday discussion

https://t.co/UzkWVRxeZF"
1016,1016,1016,1.3568789310732657e+18,2021-02-03 08:15:21+00:00,['1356878931073265666'],"A pro doctor legislation may or may not be pro patient 

Any anti doctor legislation is anti people and anti patient 

You cannot injure the doctor without injuring the patient in a greater manner 

When you stifle the doctor, the patient suffers https://t.co/g2aH7KqwwO"
1017,1017,1017,1.3566578241897472e+18,2021-02-02 17:36:45+00:00,['1356657824189747201'],"@KOVAIPONNA // Ola does'nt pay the dues to the drivers on time. //
That is the problem"
1018,1018,1018,1.3566485919813345e+18,2021-02-02 17:00:04+00:00,['1356648591981334528'],"@docbhooshan @devocean13 @BillGates @elonmusk Hospital Management Systems in Private are designed for billing and in Govt are for Data Collection 

Very few systems have been designed to make the job or doctors and nurses easy 

instead 
most of these system make the job of doctors and nurses double / difficult / cumbersome"
1019,1019,1019,1.356645507251073e+18,2021-02-02 16:47:48+00:00,['1356645507251073024'],"They employ rogues who abuse customers because 

company is eating up his payment on commission

As simple as that 

The rogue driver is not a bug
It is a feature https://t.co/13v5XJuLj8"
1020,1020,1020,1.3566391877268603e+18,2021-02-02 16:22:42+00:00,['1356639187726860289'],"As a patient 

1
Do you understand that your doctor's consultation charges as well as hospital charges will increase because of this 
2
Are you ready to pay for the additional costs due to these rules 
3
Do you still want to blame the doctor alone for the cost https://t.co/mMlQMZKdMS"
1021,1021,1021,1.3566245177921083e+18,2021-02-02 15:24:24+00:00,['1356624517792108544'],#Wisdom https://t.co/0bTIheUdHN
1022,1022,1022,1.3566158319547515e+18,2021-02-02 14:49:53+00:00,['1356615831954751489'],"@docbhooshan @devocean13 @BillGates @elonmusk Sir

To create a solution is quite easy

It means
Entire patient progress needs to be online 
And
No entry in paper / register and then copying online

-

Sadly
None of the current HMS has been designed keeping doctors and nurses in mind"
1023,1023,1023,1.356613175450329e+18,2021-02-02 14:39:20+00:00,['1356613175450329088'],Death Cannot be fudged https://t.co/7vmNAzLYBj
1024,1024,1024,1.3565496744091525e+18,2021-02-02 10:27:00+00:00,['1356549674409152512'],Common Sense https://t.co/On96wP22RU
1025,1025,1025,1.3565490278362276e+18,2021-02-02 10:24:26+00:00,['1356549027836227585'],@NChozhan Happy birthday
1026,1026,1026,1.3565440248620933e+18,2021-02-02 10:04:33+00:00,['1356544024862093317'],"#Srilanka 
#Covid19 https://t.co/KdRI0WegMm"
1027,1027,1027,1.3565404359597425e+18,2021-02-02 09:50:17+00:00,['1356540435959742464'],@senthazalravi Bengal
1029,1029,1029,1.356488310080762e+18,2021-02-02 06:23:10+00:00,['1356488310080761861'],"Tamil Nadu alone treats 6 to 7 lakh Outpatients per day 
Each day 
In Govt Hospitals alone 

And
Most of these people get an injection

So
TN already gives close to 5 lakhs injections per day 
Each day
365 days a year https://t.co/4q3t72rzGz"
1030,1030,1030,1.3564776995317555e+18,2021-02-02 05:41:00+00:00,['1356477699531755520'],@Kishoreciyer1 Market ?
1031,1031,1031,1.3564544437057495e+18,2021-02-02 04:08:35+00:00,['1356454443705749504'],"@Kishoreciyer1 Sir

What is meant by borrowing 

Does it mean loan from world bank etc ?"
1032,1032,1032,1.3564450388347126e+18,2021-02-02 03:31:13+00:00,['1356445038834712576'],"Hi All,
You are supposed to wait for 30 minutes after Vaccine Injection in the hospital. In case there is adverse reaction, immediate treatment is needed

So
Taking CoVID19 vaccines in anyplace other than designated centre is a huge risk

So
Please don't try it"
1033,1033,1033,1.3563767456166298e+18,2021-02-01 22:59:51+00:00,['1356376745616629760'],"@StupidBeard @malpani He is talking something on this lines 
.

https://t.co/Mwk6cBQEun"
1035,1035,1035,1.3562879554725356e+18,2021-02-01 17:07:01+00:00,['1356287955472535552'],"Instead of paying Big Bucks to send your child to a -_-_-_-_-_- to get a pointless degree, just because it's become a status symbol to do so, let him spend this on starting a startup. 
Even if it fails, he will learn a lot more about real life as compared to sitting in a class https://t.co/Ey5wYuUxMZ"
1036,1036,1036,1.3561875654859448e+18,2021-02-01 10:28:07+00:00,['1356187565485944833'],Exactly https://t.co/c05fpfUe4N
1037,1037,1037,1.356183405923283e+18,2021-02-01 10:11:35+00:00,['1356183405923282944'],"Very very simple advice

Day Trading is Full Time Job https://t.co/bnmOCbSUyf"
1038,1038,1038,1.356137787691389e+18,2021-02-01 07:10:19+00:00,['1356137787691388928'],"@PNathan1974 @SanjaiGandhi You thought that I never visited that place and interacted with the staff and asked about you ???

https://t.co/N1ce0NzZ1n"
1039,1039,1039,1.3561370578866872e+18,2021-02-01 07:07:25+00:00,['1356137057886687235'],"@PNathan1974 @SanjaiGandhi So
Even after this much patient and detailed explanation

You still think
You are right and not ready to change 

This exactly is the problem sir 😊"
1040,1040,1040,1.35613572518033e+18,2021-02-01 07:02:07+00:00,['1356135725180329985'],@PNathan1974 @SanjaiGandhi That is why I asked you to go in மாறுவேடம் and get the feedback https://t.co/MWSSZJi1tn
1041,1041,1041,1.3561351383552696e+18,2021-02-01 06:59:47+00:00,['1356135138355269633'],"@PNathan1974 @SanjaiGandhi //It is not  going to hurt me.//

Of course
But
You need to learn at least now
That you are hurting others 

-

I am not asking you to stop your CSR

I am saying 
Your current mode is hurting others
Please learn and change and do better work"
1042,1042,1042,1.3561342365673103e+18,2021-02-01 06:56:12+00:00,['1356134236567310341'],"@PNathan1974 @SanjaiGandhi 🙏🙏

https://t.co/N1ce0Nio9P"
1043,1043,1043,1.356133329230246e+18,2021-02-01 06:52:36+00:00,['1356133329230245891'],"@PNathan1974 @SanjaiGandhi Sir

Go in மாறுவேடம் to that hospital  (try மச்சம், மரு, தாடி like cinema) and ask the staff as to how they feel about you 

And
Whether your work is really helpful

Or

Are they tolerating you out of sympathy due to your age 

You will know what I mean 👍"
1044,1044,1044,1.356132031537832e+18,2021-02-01 06:47:26+00:00,['1356132031537831937'],"@PNathan1974 @SanjaiGandhi I have already seen what happens in  yembal 

And
The feedback is
In your desire to hog limelight
You are doing more harm 
And
Interfering with smooth functioning and 
Is causing hardship to patients 

And
Refusing to learn or understand even after being told by many people"
1045,1045,1045,1.3561304566228214e+18,2021-02-01 06:41:11+00:00,['1356130456622821387'],"@SanjaiGandhi @PNathan1974 Next point is

If you want to donate a cell counter
Please let the govt or director decide the location where the device would give maximum impact 

CSR for sake of posting videos 
Will give boost to those doing it 
But
Not maximum use for patients"
