Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,id,created_at,edit_history_tweet_ids,text,clean_text,non_english,whitespace
434,434,434,1.3695123307577754e+18,2021-03-10 04:55:58+00:00,['1369512330757775365'],"@RimaPathak1 @venkymd Related tweet 

https://t.co/TAAZsibqFo","  related tweet 

",True,False
436,436,436,1.369401180032557e+18,2021-03-09 21:34:18+00:00,['1369401180032557059'],"@pulmodr @_VforViking Fastrack FT WAV 6F87 is what I used
It is pretty good 
But tracks steps alone

Then bought Playfit which has more features since former had a simple black and white screen only 

I find the Titan Product quite accurate is tracking steps 
. https://t.co/1SRCjjCWF7","  fastrack ft wav 6f87 is what i used
it is pretty good 
but tracks steps alone

then bought playfit which has more features since former had a simple black and white screen only 

i find the titan product quite accurate is tracking steps 
 ",True,False
437,437,437,1.3693989899305206e+18,2021-03-09 21:25:36+00:00,['1369398989930520579'],@Tamizh71431260 Wrong, wrong,True,False
438,438,438,1.3693160224994836e+18,2021-03-09 15:55:55+00:00,['1369316022499483649'],"@sopranoxs @sujays He supports peta
Isn't it","  he supports peta
isnt it",True,False
440,440,440,1.3692446281474048e+18,2021-03-09 11:12:13+00:00,['1369244628147404803'],"Not sure the director intentionally looked for a CT scan with Bifrontal contusion or it was coincidence 

But
Looking at that scan
The.prognosis is grim as patient may also have hypothalamic injury 

The classical ""Walk Talk and Die Syndrome"" https://t.co/ZC4xYkk2Dz","not sure the director intentionally looked for a ct scan with bifrontal contusion or it was coincidence 

but
looking at that scan
theprognosis is grim as patient may also have hypothalamic injury 

the classical walk talk and die syndrome ",True,False
441,441,441,1.3692164498819973e+18,2021-03-09 09:20:15+00:00,['1369216449881997313'],"@cinemapudhar @IChandrasekara2 @jsurender @RajaSanthose @teakkadai1 Easy to decide 

Some one who considers political party as a private company is neither skilled nor wise 

Some one who cries plagiarism for a welfare scheme is neither skilled nor wise 

Quite easy to decide","     easy to decide 

some one who considers political party as a private company is neither skilled nor wise 

some one who cries plagiarism for a welfare scheme is neither skilled nor wise 

quite easy to decide",True,False
442,442,442,1.3692129715541156e+18,2021-03-09 09:06:25+00:00,['1369212971554115593'],"@cinemapudhar @IChandrasekara2 @jsurender @RajaSanthose @teakkadai1 Sorry 

there is no theft here 

You using the word shows that your knowledge about politics is zero 

Please learn","     sorry 

there is no theft here 

you using the word shows that your knowledge about politics is zero 

please learn",True,False
443,443,443,1.3692115539087196e+18,2021-03-09 09:00:47+00:00,['1369211553908719619'],@worldofsanjeev Updated Today :), updated today ,True,False
444,444,444,1.3692113739017134e+18,2021-03-09 09:00:04+00:00,['1369211373901713410'],"@cinemapudhar @IChandrasekara2 @jsurender @RajaSanthose @teakkadai1 //
Private company kitta irundhu copy kooda adikalam.
//

Nopes

There is absolutely no copy or plagiarism 

That is the point","     
private company kitta irundhu copy kooda adikalam


nopes

there is absolutely no copy or plagiarism 

that is the point",True,False
445,445,445,1.3692112692413112e+18,2021-03-09 08:59:39+00:00,['1369211269241311233'],"@cinemapudhar @IChandrasekara2 @jsurender @RajaSanthose @teakkadai1 //Thank you sir. I can feel the sense of urgency in ur tweets.//
Yes
Sense of Urgency to teach people proper facts

//I have given all my points with respect.//
But they were wrong or childish","     thank you sir i can feel the sense of urgency in ur tweets
yes
sense of urgency to teach people proper facts

i have given all my points with respect
but they were wrong or childish",True,False
446,446,446,1.369210114109014e+18,2021-03-09 08:55:04+00:00,['1369210114109014017'],"@cinemapudhar @IChandrasekara2 @jsurender @RajaSanthose @teakkadai1 Thanks for clarifying that there is no copying or plagiarism 
Thanks for exposing the hollowness of those people who were saying these terms :) :)","     thanks for clarifying that there is no copying or plagiarism 
thanks for exposing the hollowness of those people who were saying these terms  ",True,False
447,447,447,1.369209925159813e+18,2021-03-09 08:54:19+00:00,['1369209925159813123'],"@jsurender @cinemapudhar @IChandrasekara2 @RajaSanthose @teakkadai1 Stay Within the Topic 
Talk Relevant to the discussion","     stay within the topic 
talk relevant to the discussion",True,False
448,448,448,1.3692098264887706e+18,2021-03-09 08:53:55+00:00,['1369209826488770561'],"Till Today 
The Only #PDA I knew was Patent ductus arteriosus (a congenital heart disease) 

Today I learnt that PDA also means Public Display of Affection :) :) https://t.co/JlMaZwJnf8","till today 
the only  i knew was patent ductus arteriosus a congenital heart disease 

today i learnt that pda also means public display of affection   ",True,False
449,449,449,1.3692091120226836e+18,2021-03-09 08:51:05+00:00,['1369209112022683652'],"@cinemapudhar @IChandrasekara2 @jsurender @RajaSanthose @teakkadai1 //conversation padichu mudivu pannuvaangalla.//
Yes
Any one reading this will understand 

Not to vote for 
1. Greedy people who demand patent for demands given by public :) :) 
2. Those who don't know the difference between private company and political party
That much is enough","     conversation padichu mudivu pannuvaangalla
yes
any one reading this will understand 

not to vote for 
1 greedy people who demand patent for demands given by public   
2 those who dont know the difference between private company and political party
that much is enough",True,False
450,450,450,1.369204663321387e+18,2021-03-09 08:33:24+00:00,['1369204663321387009'],"@cinemapudhar @IChandrasekara2 @jsurender @RajaSanthose @teakkadai1 If it is people's demand

If people gave demand to you
Then
They would also have given the same demand to DMK and ADMK

So
Where does copy and Plagiarism come ??","     if it is peoples demand

if people gave demand to you
then
they would also have given the same demand to dmk and admk

so
where does copy and plagiarism come ",True,False
451,451,451,1.3692043598845092e+18,2021-03-09 08:32:12+00:00,['1369204359884509186'],"@geebeeigwt 45 crores for 500 flags
9 lakhs for a flag"," 45 crores for 500 flags
9 lakhs for a flag",True,False
453,453,453,1.3692027359800156e+18,2021-03-09 08:25:45+00:00,['1369202735980015621'],"@cinemapudhar @IChandrasekara2 @jsurender @RajaSanthose @teakkadai1 //Then, Why they need to urging for power.//
To give to people what they want

That is what EPS announced 

//Better let the way for skilled ones.//
Skilled
ROFL
You don't even know democracy

You think
Manifesto as a movie screenplay or as a coca cola formula 

Learn first","     then why they need to urging for power
to give to people what they want

that is what eps announced 

better let the way for skilled ones
skilled
rofl
you dont even know democracy

you think
manifesto as a movie screenplay or as a coca cola formula 

learn first",True,False
454,454,454,1.3692023494245376e+18,2021-03-09 08:24:13+00:00,['1369202349424537602'],"@cinemapudhar @IChandrasekara2 @jsurender @RajaSanthose @teakkadai1 // When a party doesn't even have enough skills to work on ideas. //
Stupid
Democracy is not taking a movie with original ideas

Here 
You need to ask the people what they want and do it

Thrusting your own ideas on people is stupid and wrong","      when a party doesnt even have enough skills to work on ideas 
stupid
democracy is not taking a movie with original ideas

here 
you need to ask the people what they want and do it

thrusting your own ideas on people is stupid and wrong",True,False
455,455,455,1.3692016172962652e+18,2021-03-09 08:21:18+00:00,['1369201617296265219'],"@cinemapudhar @IChandrasekara2 @jsurender @RajaSanthose @teakkadai1 //See #MaiamIdeas and lot we worked day and night.//
Avvv
So
You did not ask people what they want
But ""put room and think"" ??

See

You have got the entire concept of democracy wrong 

Democracy is 
Running a party for welfare of people

So
Manifesto reflects people's needs","     see  and lot we worked day and night
avvv
so
you did not ask people what they want
but put room and think 

see

you have got the entire concept of democracy wrong 

democracy is 
running a party for welfare of people

so
manifesto reflects peoples needs",True,False
456,456,456,1.3692013564986327e+18,2021-03-09 08:20:16+00:00,['1369201356498632704'],"@cinemapudhar @IChandrasekara2 @jsurender @RajaSanthose @teakkadai1 //
Then why every party investing their own time and sweat to create or gather ideas. 
//
Nopes
You are wrong
They don't create ideas
Their manifesto is based on what people asked them 
What people demand
They are in the manifesto 

It is a simple and straightforward process","     
then why every party investing their own time and sweat to create or gather ideas 

nopes
you are wrong
they dont create ideas
their manifesto is based on what people asked them 
what people demand
they are in the manifesto 

it is a simple and straightforward process",True,False
457,457,457,1.3692006624670802e+18,2021-03-09 08:17:31+00:00,['1369200662467080195'],"@IChandrasekara2 @jsurender @RajaSanthose @teakkadai1 Read this thread fully 

https://t.co/i22VcYwX5v","    read this thread fully 

",True,False
458,458,458,1.369200450596053e+18,2021-03-09 08:16:40+00:00,['1369200450596052993'],"@cinemapudhar @IChandrasekara2 @jsurender @RajaSanthose @teakkadai1 If you are a political party
You must be happy when public get benefits

If you are an idea seller 
Then
Start a private company 
Patent your ideas 

Very simple","     if you are a political party
you must be happy when public get benefits

if you are an idea seller 
then
start a private company 
patent your ideas 

very simple",True,False
459,459,459,1.3692002390648504e+18,2021-03-09 08:15:50+00:00,['1369200239064850432'],"@cinemapudhar @IChandrasekara2 @jsurender @RajaSanthose @teakkadai1 What is the use of your ideas
Selling those and making money or doing good to the people 

What is the aim of those ideas
The aim is to do good to people
So
Why are you unhappy when someone else does good

First decide
Whether you are a political party or idea seller","     what is the use of your ideas
selling those and making money or doing good to the people 

what is the aim of those ideas
the aim is to do good to people
so
why are you unhappy when someone else does good

first decide
whether you are a political party or idea seller",True,False
