Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,id,created_at,edit_history_tweet_ids,text,clean_text,non_english
362,362,362,1.554833949414658e+18,2022-08-03 14:17:55+00:00,['1554833949414658049'],@missreported @AmyVernon @ncomment It's a pleasure to digi-meet you too! Thanks - it's a start but didn't go anywhere. Any suggestions are welcomed! 🙂🙏,   it's a pleasure to digimeet you too thanks  it's a start but didn't go anywhere any suggestions are welcomed ,False
363,363,363,1.5548336852951818e+18,2022-08-03 14:16:52+00:00,['1554833685295181824'],"@missreported @AmyVernon People wanted social media for 'free', but the price was we (and our actions online) became the product for sale.

Can we re-center on firmer ethical and legal ground to make being online something that enhances our lives? I hope so.","  people wanted social media for 'free' but the price was we and our actions online became the product for sale

can we recenter on firmer ethical and legal ground to make being online something that enhances our lives i hope so",False
364,364,364,1.5548328742636257e+18,2022-08-03 14:13:39+00:00,['1554832874263625728'],@missreported @AmyVernon There is great potential for good and harm in being online. It's scalable and the system right now tilts toward harm IMHO. I see it the healthcare space for sure.,  there is great potential for good and harm in being online it's scalable and the system right now tilts toward harm imho i see it the healthcare space for sure,False
365,365,365,1.554832042780545e+18,2022-08-03 14:10:21+00:00,['1554832042780545024'],@AmyVernon @ncomment @missreported Thanks! Any feedback would be great @missreported. It's a draft and needs work.,   thanks any feedback would be great  it's a draft and needs work,False
366,366,366,1.554831222534054e+18,2022-08-03 14:07:05+00:00,['1554831222534053891'],@AmyVernon You and @ncomment were kind enough to help. We need more help!, you and  were kind enough to help we need more help,False
367,367,367,1.554830711621689e+18,2022-08-03 14:05:03+00:00,['1554830711621689348'],@WesElyMD @WHO @CDCgov @MAhealthforkids @wendysueswanson @acweyand @DrLaurenWilson @oni_blackstock Let's stop this outbreak. I've placed bets on two companies related to monkeypox as a hedge for worse QoL from monkeypox making it even harder to practice medicine. I would gladly lose money to see this public health emergency end.,        let's stop this outbreak i've placed bets on two companies related to monkeypox as a hedge for worse qol from monkeypox making it even harder to practice medicine i would gladly lose money to see this public health emergency end,False
368,368,368,1.554828219781714e+18,2022-08-03 13:55:09+00:00,['1554828219781713920'],"@AmyVernon Thanks Amy! Maybe now is the time. 

Platforms refer to us as 'users', like addicts. 

We're people, not 'users'. We deserve a better environment, online and IRL."," thanks amy maybe now is the time 

platforms refer to us as 'users' like addicts 

we're people not 'users' we deserve a better environment online and irl",False
369,369,369,1.5548268241857782e+18,2022-08-03 13:49:36+00:00,['1554826824185778176'],@WesElyMD @WHO @CDCgov Any pediatricians that would be helpful to get involved? This disease is more severe in young children than adults. @MAhealthforkids @wendysueswanson @acweyand @DrLaurenWilson  @oni_blackstock,   any pediatricians that would be helpful to get involved this disease is more severe in young children than adults      ,False
371,371,371,1.5548228325756273e+18,2022-08-03 13:33:45+00:00,['1554822832575627264'],"@BillKristol Referendums and candidates have different dynamics. Not my expertise, does this translate into a potential block of registered Republicans in Republican-leaning states willing to vote for a moderate Democrat, rather than just on a single issue?", referendums and candidates have different dynamics not my expertise does this translate into a potential block of registered republicans in republicanleaning states willing to vote for a moderate democrat rather than just on a single issue,False
376,376,376,1.554815893691142e+18,2022-08-03 13:06:10+00:00,['1554815893691142145'],"@DrSharonBober Thanks, Sharon! 😊🙏", thanks sharon ,False
377,377,377,1.5547956458730537e+18,2022-08-03 11:45:43+00:00,['1554795645873053700'],"@TheAtlantic @anneapplebaum @peterpomeranzev @NicoleKuderer @digg @DrSharonBober @BraveBosom @DrZackaryBerger @seanmmcbride @pfanderson @AmyVernon We can 'hack' the best of human rights to make something work. The U.S. model will not work broadly, it's too individualistic at the moment. Digital rights need to be matched w/ digital responsibilities in a sustainable way. Shared earlier 4 offline life https://t.co/P8OZqThrlg",           we can 'hack' the best of human rights to make something work the us model will not work broadly it's too individualistic at the moment digital rights need to be matched w digital responsibilities in a sustainable way shared earlier  offline life ,False
378,378,378,1.554794247534121e+18,2022-08-03 11:40:09+00:00,['1554794247534120960'],"@TheAtlantic @anneapplebaum @peterpomeranzev @NicoleKuderer @digg @DrSharonBober @BraveBosom @DrZackaryBerger @seanmmcbride @pfanderson @AmyVernon Here are some organizations supporting civics. 
https://t.co/75elbXvPar

Maybe if we partnered them with @BKCHarvard @StanfordCIS  @edri @rankingrights and others, it might help.","           here are some organizations supporting civics 


maybe if we partnered them with      and others it might help",False
379,379,379,1.5547927908397588e+18,2022-08-03 11:34:22+00:00,['1554792790839758848'],"@TheAtlantic @anneapplebaum @peterpomeranzev @NicoleKuderer @digg @DrSharonBober @BraveBosom @DrZackaryBerger @seanmmcbride @pfanderson @AmyVernon There are many organizations dedicated to civics that could be quite helpful, if they worked to craft something substantive. People could then pressure platforms to adopt them for us to continue to use them. Those that use it might have a competitive advantage attracting people.",           there are many organizations dedicated to civics that could be quite helpful if they worked to craft something substantive people could then pressure platforms to adopt them for us to continue to use them those that use it might have a competitive advantage attracting people,False
380,380,380,1.55479154840295e+18,2022-08-03 11:29:26+00:00,['1554791548402950146'],"@TheAtlantic @anneapplebaum @peterpomeranzev @NicoleKuderer @digg @DrSharonBober @BraveBosom @DrZackaryBerger Skipped over the Constitution to go to a digital Bill of Rights but it might not be needed if added into the former. 
Version 0.4, 2016
https://t.co/x1WIqPkIB4
@seanmmcbride @pfanderson @AmyVernon","        skipped over the constitution to go to a digital bill of rights but it might not be needed if added into the former 
version  

  ",False
381,381,381,1.5547903147323884e+18,2022-08-03 11:24:32+00:00,['1554790314732388352'],"@TheAtlantic @anneapplebaum @peterpomeranzev @NicoleKuderer @digg That means recognizing certain digital rights and responsibilities exist in cyberspace. 

I drafted a document based upon what guides us in real life

Declaration of a Connected Society 0.3 , 2015 https://t.co/SprJUl3CRe
@DrSharonBober @BraveBosom @DrZackaryBerger","     that means recognizing certain digital rights and responsibilities exist in cyberspace 

i drafted a document based upon what guides us in real life

declaration of a connected society    
  ",False
382,382,382,1.554788455485526e+18,2022-08-03 11:17:09+00:00,['1554788455485526016'],"@TheAtlantic @anneapplebaum @peterpomeranzev HT @NicoleKuderer for the article. These are dated but when @digg changed its platform completely in 2010, it seemed worth considering. It also requires treating people not as 'users' but as people.",   ht  for the article these are dated but when  changed its platform completely in  it seemed worth considering it also requires treating people not as 'users' but as people,False
384,384,384,1.5547866948215153e+18,2022-08-03 11:10:09+00:00,['1554786694821515266'],"Wichita's ""Summer of Mercy"" protests in 1991 got national attention and was a model for state-level advocacy. 59-41 is a big margin again bans on abortion. https://t.co/HtNo9akIoL",wichita's summer of mercy protests in  got national attention and was a model for statelevel advocacy  is a big margin again bans on abortion ,False
385,385,385,1.5547845483612324e+18,2022-08-03 11:01:37+00:00,['1554784548361232384'],"Kansas Votes to Preserve Abortion Rights Protections in Its Constitution
https://t.co/SMyblfL4w1 via @MitchKSmith   @katieglueck","kansas votes to preserve abortion rights protections in its constitution
 via    ",False
390,390,390,1.5546320232345477e+18,2022-08-03 00:55:32+00:00,['1554632023234547713'],"@hcldr Q2. The people that really make it happen: facilities/environmental services; laboratory staff; administrative staff; therapists (respiratory, PT, OT); social workers; so many to appreciate #hcldr", q the people that really make it happen facilitiesenvironmental services laboratory staff administrative staff therapists respiratory pt ot social workers so many to appreciate ,False
392,392,392,1.5546308685215908e+18,2022-08-03 00:50:57+00:00,['1554630868521590784'],"@bonniesheeren Sorry to hear it, Bonnie. It can be very frustrating. I hope it improves, but I've had some similar feelings. #hcldr", sorry to hear it bonnie it can be very frustrating i hope it improves but i've had some similar feelings ,False
393,393,393,1.5546301424373473e+18,2022-08-03 00:48:04+00:00,['1554630142437347329'],"@Colin_Hung Hi Colin! Great to see you too. I'm well on the whole, a little more juggling than usual but it's all good. How are you? #hcldr", hi colin great to see you too i'm well on the whole a little more juggling than usual but it's all good how are you ,False
394,394,394,1.5546300047508111e+18,2022-08-03 00:47:31+00:00,['1554630004750811138'],"@JoeBabaian Thanks Joe! Good to see you, how are you? #hcldr", thanks joe good to see you how are you ,False
395,395,395,1.554629860974334e+18,2022-08-03 00:46:57+00:00,['1554629860974333952'],@GailYentaBeck I am thanks! #hcldr, i am thanks ,False
396,396,396,1.5546287416949883e+18,2022-08-03 00:42:30+00:00,['1554628741694988288'],"Good evening! Matt Katz, radiation oncologist in MA/NH. I hope everyone is having a nice summer #hcldr",good evening matt katz radiation oncologist in manh i hope everyone is having a nice summer ,False
403,403,403,1.5544347965578977e+18,2022-08-02 11:51:50+00:00,['1554434796557897728'],"Biden Names White House Coordinator for #Monkeypox https://t.co/Xjn2Ts9zpA 
via @nytimes","biden names white house coordinator for   
via ",False
405,405,405,1.5544141264531128e+18,2022-08-02 10:29:42+00:00,['1554414126453112836'],"I have already hedged, where possible, against another public health crisis, but I would love to be wrong. 🙏",i have already hedged where possible against another public health crisis but i would love to be wrong ,False
408,408,408,1.5544092019207864e+18,2022-08-02 10:10:07+00:00,['1554409201920786432'],"#SDOH 
#bcsm #btsm #crcsm #gyncsm #lcsm #mmsm 
FYI @fumikochino @DrWinkfield @MalcolmMattesMD https://t.co/qzUf6jng6z"," 
      
fyi    ",False
409,409,409,1.5544013544366572e+18,2022-08-02 09:38:56+00:00,['1554401354436657152'],"Not promising. Given the incubation period &amp; length of contagiousness, we may see #monkeypox continue worsen in the short term.

@CDCDirector any proactive progress while more states declare an emergency? 
@DrEricDing @LizSzabo https://t.co/8CHlMrIsdn","not promising given the incubation period amp length of contagiousness we may see  continue worsen in the short term

 any proactive progress while more states declare an emergency 
  ",False
