Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,id,created_at,edit_history_tweet_ids,text,clean_text,non_english,whitespace
697,697,697,1.503503868423979e+18,2022-03-14 22:50:30+00:00,['1503503868423979011'],"@paulanthjones @amyvangar Had a flashback to this game that was based entirely around phone calls. Not unproblematic for other reasons (the topics seem to be marriage, children, career, &amp; special moments). The ‘80s/‘90s were a special time. https://t.co/DUTkHTCTlY",  had a flashback to this game that was based entirely around phone calls not unproblematic for other reasons the topics seem to be marriage children career amp special moments the ‘80s‘90s were a special time ,True,False
698,698,698,1.5034698203182572e+18,2022-03-14 20:35:12+00:00,['1503469820318257155'],@paulanthjones @amyvangar It’s definitely only okay when it’s work related or parents. Other calls I can’t hope with.,  it’s definitely only okay when it’s work related or parents other calls i can’t hope with,True,False
699,699,699,1.5034373680696115e+18,2022-03-14 18:26:15+00:00,['1503437368069611528'],@cluedont @Lolly81 It’s true but...,  it’s true but,True,False
700,700,700,1.5034329266876006e+18,2022-03-14 18:08:36+00:00,['1503432926687600642'],"@Pragjag @rianjohnson I love many things about The Sweeney, not least that they were in their late 20s (DW) &amp; early 30s (JT) and looked like this. https://t.co/g0ppMPL3oC",  i love many things about the sweeney not least that they were in their late 20s dw amp early 30s jt and looked like this ,True,False
705,705,705,1.503418480007299e+18,2022-03-14 17:11:12+00:00,['1503418480007299072'],"@pepemac27 It’s “I wrote him” instead of “I wrote to him” that annoys me the most. Even when it’s Ryan Gosling (that “I wrote you, I wrote you” Notebook scene).", it’s “i wrote him” instead of “i wrote to him” that annoys me the most even when it’s ryan gosling that “i wrote you i wrote you” notebook scene,True,False
706,706,706,1.5034172556480225e+18,2022-03-14 17:06:20+00:00,['1503417255648022533'],Highlight of the day https://t.co/Sp0n47j1FC,highlight of the day ,True,False
708,708,708,1.5034121876033864e+18,2022-03-14 16:46:12+00:00,['1503412187603386370'],@paulanthjones @amyvangar What’s possibly worse is signing a card or something with yr signature/full name/bleep number....and not realising until you’ve posted it,  what’s possibly worse is signing a card or something with yr signaturefull namebleep numberand not realising until you’ve posted it,True,False
709,709,709,1.503411929469051e+18,2022-03-14 16:45:10+00:00,['1503411929469050884'],"@paulanthjones @amyvangar I get phone calls all of the time coz of work but have experienced (many many times) answering my mobile with some version of “Hello, Immunology/Robin Ward/Paeds ED, Catherine speaking, how can I help?”",  i get phone calls all of the time coz of work but have experienced many many times answering my mobile with some version of “hello immunologyrobin wardpaeds ed catherine speaking how can i help”,True,False
711,711,711,1.503034707839234e+18,2022-03-13 15:46:14+00:00,['1503034707839234050'],Congratulations @alexdownswim 👏👏👏🥳🏊‍♀️ https://t.co/EPrAF3Cwwe,congratulations   ,True,False
712,712,712,1.502955338601017e+18,2022-03-13 10:30:50+00:00,['1502955338601017347'],@alexdownswim @Jets_Swimming @nhehs_sport @anna_down Good luck! 🏊‍♀️,    good luck ,True,False
714,714,714,1.5027476197177467e+18,2022-03-12 20:45:26+00:00,['1502747619717746688'],"@jonocard @toole_grainne @RekersKusters @GolwalaZainab @faniekcheng @SarahMcL_LDN @JonnyGucks Yep, saw from the packet. It might make a difference, I might convince ppl these ones are good! This was what the old ones looked like: https://t.co/u3MVTTMAJX",       yep saw from the packet it might make a difference i might convince ppl these ones are good this was what the old ones looked like ,True,False
716,716,716,1.5026832429771858e+18,2022-03-12 16:29:38+00:00,['1502683242977185792'],@jonocard I was mad about this when it was in Roscommon ~2010. Didn’t know it’d come back. None of my colleagues were as keen (putting it mildly). Wonder how ppl would feel now. Will have to get some. @toole_grainne @RekersKusters @GolwalaZainab @faniekcheng @SarahMcL_LDN @JonnyGucks, i was mad about this when it was in roscommon 2010 didn’t know it’d come back none of my colleagues were as keen putting it mildly wonder how ppl would feel now will have to get some      ,True,False
717,717,717,1.5026721760083845e+18,2022-03-12 15:45:39+00:00,['1502672176008384521'],@paulanthjones @GavHoward I was supposed to be in Newcastle next weekend but won’t now. Maybe I’ll go to the pub &amp; have friends mock me instead.,  i was supposed to be in newcastle next weekend but won’t now maybe i’ll go to the pub amp have friends mock me instead,True,False
721,721,721,1.5026414534654894e+18,2022-03-12 13:43:34+00:00,['1502641453465489415'],👏🏊‍♀️huge congratulations! https://t.co/znx9udiARW,huge congratulations ,True,False
722,722,722,1.5024466513902838e+18,2022-03-12 00:49:30+00:00,['1502446651390283779'],"@thefourthcraw I’m looking forward to it too, and not only coz I’ve had a crush on Mark Ruffalo since the early ‘00s (which are not 15-20 yrs ago).", i’m looking forward to it too and not only coz i’ve had a crush on mark ruffalo since the early ‘00s which are not 1520 yrs ago,True,False
724,724,724,1.5023795835507712e+18,2022-03-11 20:23:00+00:00,['1502379583550771206'],This was not me but could have so easily been (if after 21:30). Glad I’m someone’s goals. https://t.co/b6CXq6PdJf,this was not me but could have so easily been if after 2130 glad i’m someone’s goals ,True,False
726,726,726,1.5020595867355505e+18,2022-03-10 23:11:27+00:00,['1502059586735550488'],@HollyMLoughton @iheartguts These are so cute. Hope you had similar @duuuge,  these are so cute hope you had similar ,True,False
727,727,727,1.5020590515884974e+18,2022-03-10 23:09:19+00:00,['1502059051588497411'],@paulanthjones Acceptable - the woman’s a genius. Favourite song?, acceptable  the woman’s a genius favourite song,True,False
728,728,728,1.5020496834888827e+18,2022-03-10 22:32:05+00:00,['1502049683488882692'],@JonnyGucks @anna_down Can you imagine G &amp; H doing anything that required this much effort &amp; commitment?,  can you imagine g amp h doing anything that required this much effort amp commitment,True,False
733,733,733,1.5009792418858394e+18,2022-03-07 23:38:32+00:00,['1500979241885839361'],@hwganendodoc Same. Let me know if you find the answer!, same let me know if you find the answer,True,False
736,736,736,1.500874543610708e+18,2022-03-07 16:42:30+00:00,['1500874543610707976'],"@dr_emmacoombe @patthemedic_ No, sadly there are still several places where moved every 6/12.",  no sadly there are still several places where moved every 612,True,False
737,737,737,1.5006176969118065e+18,2022-03-06 23:41:53+00:00,['1500617696911806466'],@paddypower Painful but accurate @JonnyGucks, painful but accurate ,True,False
739,739,739,1.500569037666984e+18,2022-03-06 20:28:32+00:00,['1500569037666983941'],@HaggardHawks Such a great word. Need a snuggery &amp; a growlery, such a great word need a snuggery amp a growlery,True,False
740,740,740,1.5005688534321275e+18,2022-03-06 20:27:48+00:00,['1500568853432127491'],@alexdownswim @Jets_Swimming @nhehs @nhehs_sport Amazing!! Well done! 👏🥳 🥇🏊‍♀️,    amazing well done  ,True,False
741,741,741,1.5005687105322762e+18,2022-03-06 20:27:14+00:00,['1500568710532276230'],@anna_down @robindown5 Well done all 👏🥳 🏊‍♀️,  well done all  ,True,False
743,743,743,1.5003876426927473e+18,2022-03-06 08:27:44+00:00,['1500387642692747267'],"@DrNickTwit Oh I see. I thought the through HS meant up until high school not you were in high school. Misunderstood the use of through there. Yes, I remember it but no, I was not in secondary school!", oh i see i thought the through hs meant up until high school not you were in high school misunderstood the use of through there yes i remember it but no i was not in secondary school,True,False
744,744,744,1.500386846815277e+18,2022-03-06 08:24:34+00:00,['1500386846815277056'],"@DrNickTwit Yep, this is what I thought, I’m just at start of Millennial. But I remember Challenger.", yep this is what i thought i’m just at start of millennial but i remember challenger,True,False
746,746,746,1.500272150745342e+18,2022-03-06 00:48:49+00:00,['1500272150745341952'],@TallRichDoctor Vividly. I was a space obsessed five year old at the time. Pretty sure was still in my astronaut phase before I decided I wanted to be Columbo. After that was paediatrician. Those are pretty much the career ambitions I’ve been through. 👩‍🚀 🕵️‍♀️ 👩‍⚕️, vividly i was a space obsessed five year old at the time pretty sure was still in my astronaut phase before i decided i wanted to be columbo after that was paediatrician those are pretty much the career ambitions i’ve been through   ,True,False
747,747,747,1.500268732018475e+18,2022-03-06 00:35:14+00:00,['1500268732018475009'],@JonnyGucks I’ve never seen them in London but they must be elsewhere. Butter needs to be KerryGold sorry!, i’ve never seen them in london but they must be elsewhere butter needs to be kerrygold sorry,True,False
748,748,748,1.5002664357042422e+18,2022-03-06 00:26:06+00:00,['1500266435704242179'],This is confusing coz it makes me Gen X when I always thought I was old millennial. Muddled now. https://t.co/0xDui1nlHI,this is confusing coz it makes me gen x when i always thought i was old millennial muddled now ,True,False
749,749,749,1.5002650917442888e+18,2022-03-06 00:20:46+00:00,['1500265091744288772'],@paulanthjones 😆I hear you. I was at a birthday thing today. With strangers. But there was a stylish gentleman to hang out with so that eased the pain. https://t.co/081eusCQt1, i hear you i was at a birthday thing today with strangers but there was a stylish gentleman to hang out with so that eased the pain ,True,False
750,750,750,1.5002597781650964e+18,2022-03-05 23:59:39+00:00,['1500259778165096453'],@JonnyGucks Quite grateful for @ronnieo147 (I use ‘like Ronnie’ a lot) &amp; @donie for making me mainstream 😉, quite grateful for  i use ‘like ronnie’ a lot amp  for making me mainstream ,True,False
751,751,751,1.500259443300311e+18,2022-03-05 23:58:19+00:00,['1500259443300311040'],"@JonnyGucks I never have issues w pronunciation, it’s always w the apostrophe. Including w colleagues &amp; major companies. You can’t have a symbol/dash/space/weird line/gap in your name. That’s not allowed. You can’t have the surnames O &amp; Sullivan. Your surname can’t be O’. Etc etc", i never have issues w pronunciation it’s always w the apostrophe including w colleagues amp major companies you can’t have a symboldashspaceweird linegap in your name that’s not allowed you can’t have the surnames o amp sullivan your surname can’t be o’ etc etc,True,False
752,752,752,1.5002579313165765e+18,2022-03-05 23:52:18+00:00,['1500257931316576257'],@paulanthjones Oh no coz you’re in town or coz you had your photo taken?, oh no coz you’re in town or coz you had your photo taken,True,False
753,753,753,1.5002109330665677e+18,2022-03-05 20:45:33+00:00,['1500210933066567686'],@mohsinkamal169 She looks so happy. Hope she enjoyed., she looks so happy hope she enjoyed,True,False
754,754,754,1.5002022000390513e+18,2022-03-05 20:10:51+00:00,['1500202200039051271'],This was a procrasta-guilt tweet @JonnyGucks @MissBethanEJohn,this was a procrastaguilt tweet  ,True,False
755,755,755,1.5002007784133222e+18,2022-03-05 20:05:12+00:00,['1500200778413322249'],@JonnyGucks @MissBethanEJohn P.s. Procrasta-guilt is the phrase I did not know I needed in my life,  ps procrastaguilt is the phrase i did not know i needed in my life,True,False
756,756,756,1.5001989408383508e+18,2022-03-05 19:57:54+00:00,['1500198940838350852'],@JonnyGucks @MissBethanEJohn I’ve had an entire day with no work &amp; no work emails (but with watching Married at 1st Sight Australia w drunken strangers) for first time in months. I will be OVERWHELMED w guilt tmw.,  i’ve had an entire day with no work amp no work emails but with watching married at 1st sight australia w drunken strangers for first time in months i will be overwhelmed w guilt tmw,True,False
