,Unnamed: 0,Unnamed: 0.1,id,created_at,edit_history_tweet_ids,text
2056,2056,2056,1.454523455869698e+18,2021-10-30 18:59:50+00:00,['1454523455869698053'],"UK: @NHS facing ‘mass exodus’ (retirement) of #GPs in England, experts warn https://t.co/dMZ2knCX8A Y mientras tanto en España…"
2058,2058,2058,1.454316904164823e+18,2021-10-30 05:19:04+00:00,['1454316904164823043'],La #medicinaprivada de #Catalunya demana i s’ofereix a tenir més #participació al #servei dels #ciudadans en l’event (esperem que anual) de @Quirurgica_bcn #ForumQuirurgica21 https://t.co/n0IZ4Uglq0
2064,2064,2064,1.4536777253534024e+18,2021-10-28 10:59:12+00:00,['1453677725353402372'],"Genial llegar al #BHHSummit21 y encontrar a mis alumnas de #Enfermeria @EUGEnfermeria de  Fundació Privada Escoles Universitàries Gimbernat de voluntarias, colaborando en el evento. Espero que el gusanillo de la #SaludDigital les haya picado… https://t.co/EeM55llNj5"
2065,2065,2065,1.453617443734184e+18,2021-10-28 06:59:40+00:00,['1453617443734183936'],See you there! https://t.co/KwqDOpzE0i
2068,2068,2068,1.453597743650427e+18,2021-10-28 05:41:23+00:00,['1453597743650426886'],10 km més de cues per entrar a Barcelona.Motiu: Treure espai al cotxe per circular. Conseqüència: “La congestió també ha suposat que no s’hagin reduït els índexs de contaminació desitjables que marca l’Organització Mundial de la Salut” https://t.co/Rp9FbEAoC0 @diariARA
2070,2070,2070,1.4533361027319237e+18,2021-10-27 12:21:43+00:00,['1453336102731923457'],Where is La Palma? Hold my beer… @etfelicitofill @PareceEMT https://t.co/EaYQgrSQFF
2073,2073,2073,1.4533163331569336e+18,2021-10-27 11:03:09+00:00,['1453316333156933641'],@PareceEMT El perro Neymar @etfelicitofill https://t.co/rDZ1j9swNR
2076,2076,2076,1.4532675942957875e+18,2021-10-27 07:49:29+00:00,['1453267594295787520'],"He oido data lake sanitario a nivel poblacional para hacer investigacion? Bueno, en Catalunya el VISC+ (que era eso) lo amputaron radicalmente las ideologias para que la privada no se beneficiara, la q ha hecho las vacunas del COVID19 en tiempo record https://t.co/rq4ApqBqII https://t.co/VHzrAnP6cH"
2077,2077,2077,1.453245505656529e+18,2021-10-27 06:21:43+00:00,['1453245505656528906'],La vida mata… https://t.co/2lZdcXU2BD
2084,2084,2084,1.4526394581641544e+18,2021-10-25 14:13:30+00:00,['1452639458164154375'],"Encantado de moderar la mesa del panel del #BHHSummit del Barcelona Health Hub dedicada a ""The #PatientJourney: Putting the #Person in the Driver’s Seat"", poner a la #persona, sea #paciente o #cuidador, al mando del #proceso de #mejora y #cuidado de su #s…https://t.co/2z7W2mm9Kx"
2086,2086,2086,1.4525385988389192e+18,2021-10-25 07:32:43+00:00,['1452538598838919168'],"@IBM , the Last Company to Pull Out of #SecondLife ? https://t.co/rongDqWsNI"
2087,2087,2087,1.4525040803714048e+18,2021-10-25 05:15:33+00:00,['1452504080371404801'],"Noruega: Una de cada cuatro personas derivadas a psiquiatria no reciben tratamiento, https://t.co/7cQDUEt3bk"
2088,2088,2088,1.452152987078611e+18,2021-10-24 06:00:26+00:00,['1452152987078610947'],"@PareceEMT cuando el Museo de Arte Moderno Kunsten en Aalborg, Dinamarca le dio al artista Jens Haaning $ 84,000 para crear una nueva obra de arte, regresó con un lienzo en blanco titulado ""Toma el dinero y corre"" @etfelicitofill https://t.co/v34vrCbuop"
2091,2091,2091,1.4514626219835556e+18,2021-10-22 08:17:10+00:00,['1451462621983555584'],Streaming del event sobre el rol de la #medicinaprivada en el #sistemasanitari a #Catalunya https://t.co/SX8V3rXKS4
2092,2092,2092,1.4514617284836598e+18,2021-10-22 08:13:37+00:00,['1451461728483659791'],Felicitats per la organització! https://t.co/SX8V3rXKS4
2096,2096,2096,1.451083924642349e+18,2021-10-21 07:12:22+00:00,['1451083924642349056'],Aquí vamos!! https://t.co/sfHLGSJRyG
2098,2098,2098,1.4510519240993178e+18,2021-10-21 05:05:12+00:00,['1451051924099317761'],Nos vemos en un rato! https://t.co/sfHLGSJRyG
2102,2102,2102,1.450816468388565e+18,2021-10-20 13:29:35+00:00,['1450816468388564997'],"@PareceEMT Rompiéndose uno mismo el ligamento cruzado anterior, o apúntate a un gimnasio donde te supervisen si no quieres hacerte daño… https://t.co/1xpVHANN7D"
2108,2108,2108,1.4503567460070277e+18,2021-10-19 07:02:49+00:00,['1450356746007027717'],"Nos duele la cara de ser tan guapos? No, es de los porrazos. https://t.co/a8BMVUwHPX"
2109,2109,2109,1.4501611245072712e+18,2021-10-18 18:05:29+00:00,['1450161124507271169'],Gracias @lsolisdeovando de Tekios por su interés en mi artículo sobre la complejidad del sector sanitario para las grandes compañías tecnológicas generalistas. https://t.co/rIxaLk1rR9
2110,2110,2110,1.4501527160183276e+18,2021-10-18 17:32:04+00:00,['1450152716018327555'],@PareceEMT Telemedicina del siglo XVI: Durero y su médico. https://t.co/1gfbkyDsMt
2113,2113,2113,1.4498191242014024e+18,2021-10-17 19:26:30+00:00,['1449819124201402369'],Josep Giné: «No hem donat a Ferran la importància que tenia» https://t.co/sKcfJFKvpH a través de @diaridtarragona
2114,2114,2114,1.449732856876503e+18,2021-10-17 13:43:42+00:00,['1449732856876503040'],#merepresenta @kanyewest #startups #entrepreneurs #Investors y otras hierbas. https://t.co/n4LlcpFcN4
2115,2115,2115,1.4496991639318815e+18,2021-10-17 11:29:49+00:00,['1449699163931881474'],"@pepaferrete @TGNAjuntament Que hi programin Cine de Filmoteca @filmotecacat : proposo per començar La Gran Familia, que hi surt el Cine Tarragona en blanc i negre https://t.co/ho8i7kk6Ro"
2116,2116,2116,1.4494126818747802e+18,2021-10-16 16:31:26+00:00,['1449412681874780161'],Daniel Craig vs #JamesBond @007 https://t.co/Udd3Y7leNk From @heineken with love. Locations in @TGNturisme (https://t.co/7V3CL8HMhS) &amp; @ajtcardona
2121,2121,2121,1.4489761352876196e+18,2021-10-15 11:36:45+00:00,['1448976135287619594'],@Ignasiclos @EduardoBurgoa @XavierMarcet Todos los de Patrick O’Brian de Aubrey y Maturin. El liderazgo de Jack Aubrey (basado en Lord Cochrane) en la Armada inglesa es envidiable (cuando está a bordo).
2128,2128,2128,1.4485990433162568e+18,2021-10-14 10:38:20+00:00,['1448599043316256771'],"Ayuntamientos y clubes que creais grupos de whatsapp abiertos, os puede caer una lluvia de multas… https://t.co/j9c9JTYMMV"
2129,2129,2129,1.4485985418075382e+18,2021-10-14 10:36:20+00:00,['1448598541807538177'],Ojo que pueden empezar a caer multas a los que os meten en #GruposdeWhatsap sin permiso https://t.co/j9c9JTYMMV
2131,2131,2131,1.4485924157371392e+18,2021-10-14 10:12:00+00:00,['1448592415737139209'],"@SSantiagosegura confiesa el resultado de su dieta de ayuno intermitente: ""He engordado 16 kilos"" https://t.co/GuknJJO6vG"
2133,2133,2133,1.4485508512667156e+18,2021-10-14 07:26:50+00:00,['1448550851266715648'],"#Enfermería, #pandemia y #atenciónprimaria https://t.co/xKAmpocTwC via @gemmabruna"
2137,2137,2137,1.4481982797962486e+18,2021-10-13 08:05:50+00:00,['1448198279796248578'],"""las universidades están fracasando en … educar a los estudiantes en los hábitos de una mente libre. En cambio, se están convirtiendo en islas de ideología antiliberal y fábricas de certeza moral, más a menudo en guerra con los valores de la democracia liberal que a su servicio” https://t.co/rC6ESpy5Pp"
2138,2138,2138,1.4481972001237688e+18,2021-10-13 08:01:33+00:00,['1448197200123768834'],¿Por qué fueron los catalanes a Cerdeña? https://t.co/n1nn51v1FB
2140,2140,2140,1.44789152496085e+18,2021-10-12 11:46:54+00:00,['1447891524960849922'],@etfelicitofill “El invitado sorpresa” https://t.co/vZDqiwJiys
2144,2144,2144,1.447658327908012e+18,2021-10-11 20:20:16+00:00,['1447658327908012037'],Hire an expensive consultancy firm to learn how taxi drivers call the places. The movie. Starring politicians around the World. https://t.co/dt5pA9zJYH
2145,2145,2145,1.4476116075220992e+18,2021-10-11 17:14:37+00:00,['1447611607522099204'],@UnSrdeBarcelona @La_Villarroel Jo apostaria pels temes de @CapitalCellNet (de fet ho he fet per https://t.co/8BMVjBfHPV ) però treuen #crowdfundings per #biotech i aviat #digitalhealth made in Spain per tots els publics.
2146,2146,2146,1.4476011668089285e+18,2021-10-11 16:33:07+00:00,['1447601166808928260'],"@UnSrdeBarcelona @La_Villarroel Les accions del NASDAQ es el que tenen… invertiu en projectes d’aqui, empreses de Km 0. Palmareu igual… o no, que d’aqui de tant en tant surten coses grosses."
2147,2147,2147,1.44755329282594e+18,2021-10-11 13:22:53+00:00,['1447553292825939973'],"@UnSrdeBarcelona @La_Villarroel Jajaja. La meva compe, la de @La_Villarroel o la de Stevie Wonder?"
2148,2148,2148,1.4475480650748436e+18,2021-10-11 13:02:07+00:00,['1447548065074843648'],En dos semanas se acaba esta maravilla en @La_Villarroel #SoloLlameOff https://t.co/0FvUh6vLvd cc @UnSrdeBarcelona
2154,2154,2154,1.4472491078405489e+18,2021-10-10 17:14:10+00:00,['1447249107840548866'],"Lo peor en la vida es terminar con personas que te hacen sentir solo. —Robin Williams

#WorldMentalHealthDa https://t.co/78ujnelPAo"
2157,2157,2157,1.4471623803922268e+18,2021-10-10 11:29:33+00:00,['1447162380392226816'],Ens veien a Figueres! https://t.co/jBq8gStInK
2158,2158,2158,1.4471374238262272e+18,2021-10-10 09:50:23+00:00,['1447137423826227202'],Hay que quitarse el sombrero ante @ibaillanos y su claridad explicando a nuestros jóvenes (y no tan jóvenes) el mundo real y cómo deberían plantearse apuestas profesionales como ser streamer. Un aplauso a su sentido común. https://t.co/Fx9Vgmu2ti
2168,2168,2168,1.446353512229712e+18,2021-10-08 05:55:23+00:00,['1446353512229711879'],#alguienteniaquedecirlo https://t.co/fjERr0vTKk
2176,2176,2176,1.446050071695569e+18,2021-10-07 09:49:38+00:00,['1446050071695568900'],El Dr Pere Hernandez de @xkelet_hello explicando a alumn@s de @EUGenfermeria la #impresion3D en  el mundo de la #sanidad presente y futura. Estas son las #Tendencias y #Futuro de las #OrganizacionesSanitarias. https://t.co/6JvQlUkNWO
2179,2179,2179,1.445976828972241e+18,2021-10-07 04:58:35+00:00,['1445976828972240898'],Moltossimes felicitats @XBayona ! Endavant a l’ @AQuAScat ! https://t.co/mrPbXTEN1Q
2182,2182,2182,1.4456123994074972e+18,2021-10-06 04:50:28+00:00,['1445612399407497218'],"“Si no puedes explicar algo en términos simples, no lo comprendes.” https://t.co/ePIxg2VaEX"
2183,2183,2183,1.4456105228674744e+18,2021-10-06 04:43:01+00:00,['1445610522867474445'],"Estos son los dispositivos electrónicos que dejan de tener conexión a Internet hoy via @20m https://t.co/0wEulHM6LD “30% de los móviles Android podrían quedarse sin Internet, asi como antiguos modelos de iPhone.”"
2187,2187,2187,1.4452685172181445e+18,2021-10-05 06:04:00+00:00,['1445268517218144260'],"“Sé un pensador libre y no aceptes todo lo que oyes como verdad. Sé crítico y evalúa lo que crees"".

Aristóteles (384 - 322 a. C.) https://t.co/weIPnpsOcX"
2188,2188,2188,1.445268153207038e+18,2021-10-05 06:02:34+00:00,['1445268153207037952'],La inteligencia artificial mejora la calidad asistencial en el cuidado del paciente https://t.co/0nwoUGd9Dg
2190,2190,2190,1.445263017973846e+18,2021-10-05 05:42:09+00:00,['1445263017973846017'],Esto de @facebook ya se veía venir… https://t.co/EC28Z0XQ2e
2192,2192,2192,1.4452583152111534e+18,2021-10-05 05:23:28+00:00,['1445258315211153409'],Daily chart – European sales of electric vehicles have nosed ahead of diesels https://t.co/HEAo9MRylD
2193,2193,2193,1.445105152600519e+18,2021-10-04 19:14:51+00:00,['1445105152600518657'],Un saludo solidario a aquell@s que han basado la #comunicación con sus #pacientes mediante @whatsapp. Mañana será otro día… pero quizá ahora apuestes por soluciones seguras especializadas y basadas en #EUropa. De nada.
2210,2210,2210,1.443222429350994e+18,2021-09-29 14:33:35+00:00,['1443222429350993922'],"“Foco, foco, foco…” wTFoco? https://t.co/iXJVATnqtK"
2218,2218,2218,1.4417719473108664e+18,2021-09-25 14:29:53+00:00,['1441771947310866432'],La @AEMPSGOB comunica problemas de suministro y retirada del mercado de varios lotes del medicamento CHAMPIX comprimidos recubiertos con película https://t.co/OI2l32NqTC
2219,2219,2219,1.441763309737296e+18,2021-09-25 13:55:34+00:00,['1441763309737295888'],“La #crisis ha revelado que #Europa no es tan buena como #USA para la #innovación. Las #vacunas #COVID19 han surgido sobre todo en EE UU. Y eso pese a que el ARN mensajero es una #tecnología desarrollada antes en Europa”. https://t.co/A7c2S9okkR
2223,2223,2223,1.441652132461957e+18,2021-09-25 06:33:47+00:00,['1441652132461957130'],#COVID-19 ha cambiado la #carga de #trabajo de los #médicos de #atenciónprimaria en #España (estudio) https://t.co/zVJpFVcgbn
2224,2224,2224,1.4416377957269135e+18,2021-09-25 05:36:49+00:00,['1441637795726913537'],"China makes crypto transactions illegal, and bitcoin market crashes  https://t.co/Mq9nCt0gxB"
2231,2231,2231,1.441109369328857e+18,2021-09-23 18:37:02+00:00,['1441109369328857092'],"@RogerCasals @MissRivers @EncomendaVC @doctomatic @PromocionaMujer @AsocEyC @carlosblanco @ojuncosa @mario_brass @Planta_Doce The best is yet to come, com deia el savi… 😉"
2235,2235,2235,1.44091825950362e+18,2021-09-23 05:57:38+00:00,['1440918259503620096'],@Recuenco La historia se repite: los auditores que sabian demasiado https://t.co/lr0QHW3oaQ
2236,2236,2236,1.4409177029236736e+18,2021-09-23 05:55:25+00:00,['1440917702923673601'],#inthistogether tambien en España. @COMBarcelona @Icomem_Oficial @COMbalears @OMC_Espana https://t.co/CGHm8FTkW6
2237,2237,2237,1.440899183603499e+18,2021-09-23 04:41:50+00:00,['1440899183603499009'],Bona Santa Tecla!  https://t.co/Bb5AII8yjA
2238,2238,2238,1.440766617894359e+18,2021-09-22 19:55:04+00:00,['1440766617894359042'],@Irenemate @ElenaSaiz63 …por ahora… https://t.co/g4ABA7V8Cp
2239,2239,2239,1.4407628013042117e+18,2021-09-22 19:39:54+00:00,['1440762801304211457'],No se podia de saber… dice el ministro de Defensa de Lituania que los moviles chinos os espían… https://t.co/RXBMSNInAd
2242,2242,2242,1.440574097046397e+18,2021-09-22 07:10:03+00:00,['1440574097046396939'],Pregnant Texan Registers as Corporation So Government Can’t Regulate Her by @kentaroward https://t.co/fb7wLLonWR
2244,2244,2244,1.4405493542431703e+18,2021-09-22 05:31:44+00:00,['1440549354243170312'],How Humans Lost Their Tails https://t.co/nVshxruX0R
2248,2248,2248,1.4402078606803886e+18,2021-09-21 06:54:46+00:00,['1440207860680388613'],"Los manuscritos del mar Muerto, de las cuevas del desierto hasta @Google https://t.co/vajqp9Yoqf"
2251,2251,2251,1.4400299772614e+18,2021-09-20 19:07:55+00:00,['1440029977261400068'],¿Por qué es tan importante comprender la infraestructura de datos de salud como una utilidad de datos de salud? https://t.co/GPg51EUB6a
2253,2253,2253,1.4400157953424343e+18,2021-09-20 18:11:34+00:00,['1440015795342434306'],@PareceEMT Publicidad pro o anti #COVID19 de una funeraria @etfelicitofill https://t.co/dErIfDO6rZ
2254,2254,2254,1.4400153926431048e+18,2021-09-20 18:09:58+00:00,['1440015392643104772'],@gesclinvarela En efecto… https://t.co/J4aCiGFyRO
2255,2255,2255,1.4399381875315384e+18,2021-09-20 13:03:11+00:00,['1439938187531538432'],@ArgerichJaume Tota la vida a la Universitat s’ha estudiat (i aprovat amb nota) amb apunts aliens. #hatersami
2258,2258,2258,1.439937248733061e+18,2021-09-20 12:59:27+00:00,['1439937248733061120'],"Inscreva-se a #Health #Experience #Brasil #2021 Guiando #tendências na saúde.
Participe do HEx e saiba o que está 
impulsionando a #mudança na área de #saúde. 4, 5 e 6 de outubro, 100% #Online https://t.co/iwEXi97zsU"
2261,2261,2261,1.4396261359444337e+18,2021-09-19 16:23:12+00:00,['1439626135944433672'],@PareceEMT @DarwinAwards candidate… @etfelicitofill https://t.co/QY50Qkbtrb
2266,2266,2266,1.4395391806993285e+18,2021-09-19 10:37:40+00:00,['1439539180699328513'],"@xsierra4 «La juventud de hoy ama el lujo. Es mal educada, desprecia la autoridad, no respeta a sus mayores. Los jóvenes ya no se ponen de pie cuando los mayores entran al cuarto.
Contradicen a sus padres, cruzan las piernas y tiranizan a sus maestros»
Socrates (s V aC) via @UnamunoAgain"
2268,2268,2268,1.439485282785665e+18,2021-09-19 07:03:30+00:00,['1439485282785665032'],Otra mala noticia en torno a la electricidad: los coches eléctricos gastan más en invierno https://t.co/4CO8jOXJ24?
2270,2270,2270,1.4391732396290417e+18,2021-09-18 10:23:33+00:00,['1439173239629041668'],"""La santísima trinidad de la regulación. la CNMV, el Banco de España y la Dirección General de Seguros. No deberías invertir tu dinero en nada que no esté bajo uno de los tres"". https://t.co/kM7qa82WUs vía @eldiarioes"
2271,2271,2271,1.4391177229111173e+18,2021-09-18 06:42:57+00:00,['1439117722911117312'],@juliomayol Una gesta que no está al alcance de cualquiera… https://t.co/DJfGSbQYI6
2273,2273,2273,1.4388800345766093e+18,2021-09-17 14:58:27+00:00,['1438880034576609288'],"Ahora que empieza el juicio a Elizabeth Holmes, fundadora y CEO de Theranos, recuerdo mi artículo sobre #startups #milagro en el #SiliconValley en #sanidad y #saludybienestar que luego no lo son tanto. Porque los #health #hackers y…https://t.co/j05bIaVgTl https://t.co/kMh1CRsJbC"
2274,2274,2274,1.4388762528788767e+18,2021-09-17 14:43:26+00:00,['1438876252878876679'],@UnidasPodemos vuelve a la carga para fulminar el modelo @mufaceoficial  https://t.co/EW9HOTILol
2277,2277,2277,1.438568778112057e+18,2021-09-16 18:21:38+00:00,['1438568778112057347'],Mirad @bitac_eu hablan de vosotros… o no? https://t.co/vd5VEyzVrT
2288,2288,2288,1.4381921924310385e+18,2021-09-15 17:25:13+00:00,['1438192192431038469'],@jmartinezal Te veo mas con el chelo… https://t.co/90ZiQbolqy
2299,2299,2299,1.4377928456168858e+18,2021-09-14 14:58:21+00:00,['1437792845616885773'],@PareceEMT Twitter y las luchas o besos de dinosaurios de galleta. https://t.co/G7dz67juVd
2300,2300,2300,1.437679177814139e+18,2021-09-14 07:26:41+00:00,['1437679177814138882'],"Encantado de compartir mi articulo en PlantaDoce sobre las grandes empresas tecnológicas (Google , Microsoft , Apple , Facebook , Amazon ) y su incursión en el mundo (y #negocio) de la #Sanidad y #Salud. https://t.co/zuy20ruERa"
2301,2301,2301,1.4376757509461893e+18,2021-09-14 07:13:04+00:00,['1437675750946189312'],"No todos los dias le ponen a uno en un tweet con @Atul_Gawande , y mas alegria si cabe si el autor es un Sabio como @OrtunVicente Gracias! https://t.co/Y0byEzH4Ed"
2304,2304,2304,1.4376473334418186e+18,2021-09-14 05:20:09+00:00,['1437647333441818625'],"#HeartFailure's 'Golden Moment' Not Translating into Better #Health in USA Problems of implementation and health equity persist, and the digital resources are not alligned with the #patient’s #clinician. https://t.co/UdOGs9ymOA"
2307,2307,2307,1.4374420485719409e+18,2021-09-13 15:44:25+00:00,['1437442048571940864'],@Quin_Dra “El equipo mató a la estrella del médico”?
2308,2308,2308,1.4373903651081503e+18,2021-09-13 12:19:03+00:00,['1437390365108150272'],@jaumepadros @COMBarcelona #emrepresenta https://t.co/NYBpNBOIkS
2310,2310,2310,1.4373899099926487e+18,2021-09-13 12:17:14+00:00,['1437389909992648709'],Casualidad? No lo creo… https://t.co/WD7HTcgxwE
2311,2311,2311,1.4369821693485916e+18,2021-09-12 09:17:01+00:00,['1436982169348591619'],Esperando que llegue ese dia… https://t.co/hCdGUWzw3w
2316,2316,2316,1.4362706347037696e+18,2021-09-10 10:09:38+00:00,['1436270634703769602'],Amen. https://t.co/jBybxo00id
2318,2318,2318,1.4362556696368005e+18,2021-09-10 09:10:10+00:00,['1436255669636800514'],@etfelicitofill Tatuajes y fans @PareceEMT https://t.co/JHbX8u8WIx
2321,2321,2321,1.4360021288547246e+18,2021-09-09 16:22:41+00:00,['1436002128854724614'],Flu and #covid19 jabs could be made compulsory for @nhs staff https://t.co/ghCGObZS8r
2323,2323,2323,1.4358576894191288e+18,2021-09-09 06:48:44+00:00,['1435857689419128833'],Idaho enacts ‘crisis standards of care’ protocol to battle worsening #COVID19  https://t.co/noQPpIywya
2325,2325,2325,1.4356809302707855e+18,2021-09-08 19:06:22+00:00,['1435680930270785542'],“HAY QUE REFORZAR LA TELEMEDICINA y LA ATENCIÓN A DOMICILIO” https://t.co/G8KtIFAvZK
2332,2332,2332,1.4351692301948887e+18,2021-09-07 09:13:03+00:00,['1435169230194888708'],Check out this job! #Digital #Marketing Specialist at @Doctoralia https://t.co/srII7akeOT
2335,2335,2335,1.435126627365761e+18,2021-09-07 06:23:45+00:00,['1435126627365761025'],Por qué ser agradecido en el trabajo es buen negocio también para ti https://t.co/xfhHXRhqqf
2337,2337,2337,1.4349559886925046e+18,2021-09-06 19:05:42+00:00,['1434955988692504581'],"@PareceEMT Una #startup desarrolla un #software para suprimir el acento de origen de las personas que trabajan en centros de atención al cliente: ya ha recaudado 5,5 millones de dólares https://t.co/dMuB1196kl @etfelicitofill"
2340,2340,2340,1.4347705538906153e+18,2021-09-06 06:48:51+00:00,['1434770553890615297'],"Andrés Aguilera, premio Nacional de Genética: “Aumentamos la longevidad con el estilo de vida y la medicina, no hay más” via @el_pais https://t.co/7kxIY6Ootv"
2342,2342,2342,1.4345447555479798e+18,2021-09-05 15:51:36+00:00,['1434544755547979779'],"@DukeU employees who do not receive #COVID19 #vaccine by Oct. 1 will be terminated, ineligible for rehire   https://t.co/AiZZ7WlGTO https://t.co/sXBDho3Frt"
2343,2343,2343,1.4344815355168276e+18,2021-09-05 11:40:24+00:00,['1434481535516827654'],@PareceEMT Ni durante ni antes ni después. @etfelicitofill https://t.co/3m5FeeESk5
2344,2344,2344,1.434480293717631e+18,2021-09-05 11:35:28+00:00,['1434480293717630977'],"Veien la web no sembla tan dificil… https://t.co/JRoBjcUz14 Ens gastem calers públics en temes amb menys retorn. Si mes no, nomes pagant IBIs i impostos sobre residuus i aigua ho recupereu en un no-res, @TGNAjuntament"
2345,2345,2345,1.43447685120068e+18,2021-09-05 11:21:47+00:00,['1434476851200679937'],"I no es per voler donar solucions a qui no les demana, però això té lloc al Banc d’Espanya https://t.co/OW6vJ0XX0p IMHO."
2346,2346,2346,1.4344742912198085e+18,2021-09-05 11:11:36+00:00,['1434474291219808258'],"Estimat @pauricoma @TGNAjuntament a veure si se’ns pega alguna cosa… si no la @AdaColau igual se us adelanta a @bcn_ajuntament o @nuriamarinlh a @LHAjuntament, o qualsevol altre, i plorarem que #Tarragona no es atractiva i envelleix… https://t.co/zHd5DxlzHE"
2347,2347,2347,1.4344609745562665e+18,2021-09-05 10:18:41+00:00,['1434460974556266503'],"“El verdadero problema de la humanidad es el siguiente: tenemos emociones paleolíticas, instituciones medievales y tecnología divina. Y es tremendamente peligroso, y ahora se está acercando a un punto de crisis en general "".

 Edward O. Wilson (via @Recuenco ) https://t.co/prYYMEGcxN"
2350,2350,2350,1.434400260147798e+18,2021-09-05 06:17:26+00:00,['1434400260147798026'],Fallece por #Covid19 el único bombero de Madrid que no había querido vacunarse https://t.co/Q70gs85uRp
2355,2355,2355,1.4341559054829896e+18,2021-09-04 14:06:27+00:00,['1434155905482989571'],"A prendre el sol, a #Tarragona..  https://t.co/GdRmUMJurH"
2357,2357,2357,1.4338228511534162e+18,2021-09-03 16:03:01+00:00,['1433822851153416194'],@Barbarajefaza https://t.co/Edj6Ow3apN
2360,2360,2360,1.4336928428540764e+18,2021-09-03 07:26:25+00:00,['1433692842854076431'],@tupieytobillo Es el “yo solo sé que no sé nada” socrático explicado. Evidentemente te incapacita para ser tertulian@ y/o politic@ (que a menudo se confunden entre sí).
2361,2361,2361,1.4336920728428626e+18,2021-09-03 07:23:21+00:00,['1433692072842862592'],Tan real… https://t.co/sgX1CGexjm
2362,2362,2362,1.4336915357748224e+18,2021-09-03 07:21:13+00:00,['1433691535774822400'],"El exceso de confianza crece mucho + rápido que la habilidad.
Cuando comenzamos a aprender, generamos teorías a partir de una peq muestra de nuestra experiencia y nos sentimos seguros de que sabemos. Aprendemos + y mejoramos, y la confianza disminuye al reconocer la complejidad. https://t.co/edWmQhbwxF"
2363,2363,2363,1.4336889456704348e+18,2021-09-03 07:10:55+00:00,['1433688945670434816'],Recordatorio a tod@s l@s #medicos que usan @whatsapp con #pacientes: no cumplen la normativa de #protecciondedatos ni para niveles de uso como #mensajeria entre personas. Te expones a una denuncia (del paciente si se cabrea) tontamente y gratis. https://t.co/k2yERJvatV
2366,2366,2366,1.4336732845084303e+18,2021-09-03 06:08:42+00:00,['1433673284508430338'],"El impacto de las supermanzanas en Barcelona varía dependiendo del barrio. En el Poblenou “se percibe que el tráfico se puede haber desplazado a las calles del entorno”, reza en el documento. https://t.co/C2yiBEjzr7"
2369,2369,2369,1.433416398697599e+18,2021-09-02 13:07:55+00:00,['1433416398697598983'],@mario_brass https://t.co/ffFFjcimKy
2370,2370,2370,1.43341604778539e+18,2021-09-02 13:06:32+00:00,['1433416047785390080'],@mario_brass https://t.co/ocxI3JnVJE
2372,2372,2372,1.4333425570403e+18,2021-09-02 08:14:30+00:00,['1433342557040300034'],@etfelicitofill La tele manda… @PareceEMT https://t.co/asccOiA3QU
2374,2374,2374,1.4333085039265792e+18,2021-09-02 05:59:11+00:00,['1433308503926579200'],"Muchas veces los expertos fallan porque son expertos en la versión pasada del mundo.

 @vkhosla https://t.co/MtnTfp5qWM"
2378,2378,2378,1.4331480421280768e+18,2021-09-01 19:21:34+00:00,['1433148042128076801'],"@agenersurrell I mentrestant a Tarragona…
https://t.co/ouRMavAt4C"
2380,2380,2380,1.433085759892902e+18,2021-09-01 15:14:05+00:00,['1433085759892901888'],@rbrugada Et pega mes golf. Felicitats! https://t.co/jvjuOI6lZc
2381,2381,2381,1.4329829113142725e+18,2021-09-01 08:25:24+00:00,['1432982911314272257'],"""Admire those who try, even if they fail"" Lucius Annaeus Seneca https://t.co/XwDFo9Y7oW"
2384,2384,2384,1.4329810096083476e+18,2021-09-01 08:17:50+00:00,['1432981009608347648'],El negoci de les autopistes “La concessió ha fet guanyar a la concessionària 35 vegades els diners invertits.“ https://t.co/WjEbiSFdLb vía @elpuntavui per @ArgerichJaume
2388,2388,2388,1.4327105734484378e+18,2021-08-31 14:23:13+00:00,['1432710573448437765'],Centro de Acogida en Reus busca director/a. https://t.co/BnlDa0m5T7
2389,2389,2389,1.4326948864243548e+18,2021-08-31 13:20:53+00:00,['1432694886424354817'],@Shora La dieta @Mercadona https://t.co/zyyb0ucK2L
2394,2394,2394,1.4326099851129692e+18,2021-08-31 07:43:31+00:00,['1432609985112969217'],"@XavierFerras Tothom des de la política parla de ser el Silicon Valley però ningú pensa que son les empreses les que li donen sentit, a partir de una academia potent, pragmàtica i ben remunerada. Falta impulsar els innovadors per que facin empreses globals."
2395,2395,2395,1.4326083646352998e+18,2021-08-31 07:37:05+00:00,['1432608364635299840'],@UnSrdeBarcelona Mientras tanto en Barcelona… https://t.co/EFPZN4YbcD
2396,2396,2396,1.4326072564372193e+18,2021-08-31 07:32:41+00:00,['1432607256437219328'],"@XavierFerras Perquè la #recerca que es fa (subvencionada per Europa, no per les empreses) no arriba al #mercat, i per tant no impacta en el teixit econòmic i industrial. Publicar no es innovar Aqui l’estudi sencer de #innovació a #Europa https://t.co/s6Cv0uV3FO"
2400,2400,2400,1.4325868116044554e+18,2021-08-31 06:11:26+00:00,['1432586811604455425'],"@PareceEMT China controla el tiempo con videojuegos online de los menores, y los jugadores deberán estar registrados https://t.co/L5uMkSky4v"
2403,2403,2403,1.432234658595582e+18,2021-08-30 06:52:06+00:00,['1432234658595581952'],@UnSrdeBarcelona Sobre ella en La Vanguardia https://t.co/PddCUoSf11
