Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,id,created_at,edit_history_tweet_ids,text,clean_text,non_english
452,452,452,1.4894551436912108e+18,2022-02-04 04:25:53+00:00,['1489455143691210754'],"Wordle 230 4/6

⬛🟨⬛⬛🟨
⬛⬛🟩🟩⬛
⬛🟨🟩🟩⬛
🟩🟩🟩🟩🟩","wordle  




",False
454,454,454,1.4893794445990175e+18,2022-02-03 23:25:05+00:00,['1489379444599017474'],It was @GongGasGirl please see the thread,it was  please see the thread,False
455,455,455,1.4893791539001467e+18,2022-02-03 23:23:56+00:00,['1489379153900146693'],"@GongGasGirl Oh it was yours originally?! Sorry I totally forgot who I took it from. 

I thought I could mock a friend - turns out it’s pretty much universally admired!"," oh it was yours originally sorry i totally forgot who i took it from 

i thought i could mock a friend  turns out its pretty much universally admired",False
456,456,456,1.4892331908919665e+18,2022-02-03 13:43:55+00:00,['1489233190891966468'],@MichaelJAllcock @trufflepotamus @DrSeanMon I’m team Twisbi too.,   im team twisbi too,False
457,457,457,1.4889674776651858e+18,2022-02-02 20:08:05+00:00,['1488967477665185796'],@ttgas @Flattliner Worse to do this to books. https://t.co/oYuDIePwQj,  worse to do this to books ,False
458,458,458,1.488967204419031e+18,2022-02-02 20:06:59+00:00,['1488967204419031040'],@ttgas @Flattliner Because that’s something we all do…..,  because thats something we all do,False
459,459,459,1.4889670928335012e+18,2022-02-02 20:06:33+00:00,['1488967092833501188'],"@Ljpengels My life is so simple in comparison. 
Pointy thing, hot thing, grabby things. 

Not enough toys to need labels."," my life is so simple in comparison 
pointy thing hot thing grabby things 

not enough toys to need labels",False
460,460,460,1.4889647665844838e+18,2022-02-02 19:57:18+00:00,['1488964766584483847'],@ttgas @Flattliner This would hurt me.,  this would hurt me,False
461,461,461,1.4889595585675756e+18,2022-02-02 19:36:36+00:00,['1488959558567575563'],Should say this is not my photo originally- cannot for the life of me remember who I got it from though.,should say this is not my photo originally cannot for the life of me remember who i got it from though,False
462,462,462,1.4889582453519606e+18,2022-02-02 19:31:23+00:00,['1488958245351960577'],@Flattliner Gosh books are the one thing I can never throw out., gosh books are the one thing i can never throw out,False
463,463,463,1.4889500406390252e+18,2022-02-02 18:58:47+00:00,['1488950040639025155'],@Flattliner Would you also do this to your books?? https://t.co/C6NKZvcZes, would you also do this to your books ,False
464,464,464,1.4889373467330683e+18,2022-02-02 18:08:21+00:00,['1488937346733068357'],@Ljpengels You too?, you too,False
465,465,465,1.488927697703252e+18,2022-02-02 17:30:00+00:00,['1488927697703251977'],@Cleverestcookie You’re all mad!, youre all mad,False
466,466,466,1.4889263448556708e+18,2022-02-02 17:24:38+00:00,['1488926344855670784'],@D_Rodders @Dr_KM_ @ali1m @k_d85 Need a stick too.,    need a stick too,False
467,467,467,1.4889224611189105e+18,2022-02-02 17:09:12+00:00,['1488922461118910468'],"@scottdismith Thankyou for this Scott, I’d not heard it before but it’s beautiful.", thankyou for this scott id not heard it before but its beautiful,False
468,468,468,1.4889206510711685e+18,2022-02-02 17:02:00+00:00,['1488920651071168516'],I made the grave error of mocking an anaesthetist about this picture. It seems they get a bit touchy about these things. https://t.co/WG1ltmG7Rk,i made the grave error of mocking an anaesthetist about this picture it seems they get a bit touchy about these things ,False
469,469,469,1.488909176831193e+18,2022-02-02 16:16:25+00:00,['1488909176831193093'],"@VickyHCarr Yes that’s exactly the word, charming.", yes thats exactly the word charming,False
470,470,470,1.4889074904985969e+18,2022-02-02 16:09:42+00:00,['1488907490498596867'],"Watching watercolour challenge, what a lovely little programme.",watching watercolour challenge what a lovely little programme,False
471,471,471,1.4879400595716628e+18,2022-01-31 00:05:29+00:00,['1487940059571662852'],"Wordle 226 6/6

⬛⬛⬛🟨⬛
⬛🟩🟨⬛🟨
⬛🟩🟩🟩🟩
⬛🟩🟩🟩🟩
⬛🟩🟩🟩🟩
🟩🟩🟩🟩🟩Riiculously irritating.","wordle  






riiculously irritating",False
472,472,472,1.487659071272534e+18,2022-01-30 05:28:56+00:00,['1487659071272534017'],"Wordle 225 3/6

⬛⬛⬛⬛⬛
⬛🟩⬛🟩⬛
🟩🟩🟩🟩🟩","wordle  



",False
473,473,473,1.4872448968598323e+18,2022-01-29 02:03:09+00:00,['1487244896859832320'],"Wordle 224 4/6

⬛⬛🟨⬛⬛
🟨⬛🟨⬛⬛
⬛🟩🟩🟩🟩
🟩🟩🟩🟩🟩","wordle  




",False
474,474,474,1.4870056404301292e+18,2022-01-28 10:12:26+00:00,['1487005640430129153'],@Cheapoflurane @guevarley It was a trap?!,  it was a trap,False
475,475,475,1.4870044553672827e+18,2022-01-28 10:07:44+00:00,['1487004455367282690'],@Cheapoflurane @guevarley Now you’re bringing the big guns! You invoked Oldham….,  now youre bringing the big guns you invoked oldham,False
476,476,476,1.4870029643341046e+18,2022-01-28 10:01:48+00:00,['1487002964334104577'],"@guevarley Dunno, really posh part of Scotland I think??", dunno really posh part of scotland i think,False
477,477,477,1.486992640293888e+18,2022-01-28 09:20:47+00:00,['1486992640293888001'],"@callum_a2 @Barbour Try repair, if you really love them… https://t.co/1VhYc90Bpj",  try repair if you really love them ,False
478,478,478,1.4868404707057828e+18,2022-01-27 23:16:07+00:00,['1486840470705782787'],@UKSWiMS Now you tell me!!, now you tell me,False
479,479,479,1.4867214097787372e+18,2022-01-27 15:23:00+00:00,['1486721409778737169'],"@winipoo2000 Oh ok, I’ll have to work on my geek chic then.", oh ok ill have to work on my geek chic then,False
480,480,480,1.4867180216703672e+18,2022-01-27 15:09:32+00:00,['1486718021670367235'],"@hammond_douglas True, though we had our own hat man up this neck of the woods and I swear the man from del monte could only complete the trio!", true though we had our own hat man up this neck of the woods and i swear the man from del monte could only complete the trio,False
481,481,481,1.4867176127466988e+18,2022-01-27 15:07:55+00:00,['1486717612746698759'],@hammond_douglas But it’s not the Covids or a Doughnut so that’s positive., but its not the covids or a doughnut so thats positive,False
482,482,482,1.4867175179469742e+18,2022-01-27 15:07:32+00:00,['1486717517946974216'],"@winipoo2000 You are so cool, I’ll never be as cool as you… 

This is a word game we’re talking about, right, not like an iron man….."," you are so cool ill never be as cool as you 

this is a word game were talking about right not like an iron man",False
483,483,483,1.4867136445366436e+18,2022-01-27 14:52:09+00:00,['1486713644536643589'],@winipoo2000 You clever folks have a much better vocabulary than me!, you clever folks have a much better vocabulary than me,False
484,484,484,1.486712286295126e+18,2022-01-27 14:46:45+00:00,['1486712286295126022'],@MolarMartyn I see! Thanks., i see thanks,False
485,485,485,1.4867069129220137e+18,2022-01-27 14:25:24+00:00,['1486706912922013700'],"There’s a thing about Newham, what did I miss.",theres a thing about newham what did i miss,False
486,486,486,1.4867004616673608e+18,2022-01-27 13:59:46+00:00,['1486700461667360770'],"@winipoo2000 Do you want to pick a fight? Just for the craic……

Maxfac is way cooler than ENT https://t.co/DCKVeePmi3"," do you want to pick a fight just for the craic

maxfac is way cooler than ent ",False
487,487,487,1.486687486315217e+18,2022-01-27 13:08:12+00:00,['1486687486315216904'],@Richard99876143 @SnotSurgeon Nope just too female.,  nope just too female,False
488,488,488,1.4866872839190815e+18,2022-01-27 13:07:24+00:00,['1486687283919081476'],"@SnotSurgeon So I don’t know about you but I’m getting fed up of waiting. My grandad told me to be patient, but I am DONE.", so i dont know about you but im getting fed up of waiting my grandad told me to be patient but i am done,False
489,489,489,1.4866848008744305e+18,2022-01-27 12:57:32+00:00,['1486684800874430469'],@SnotSurgeon I just don’t even know how society fixes this., i just dont even know how society fixes this,False
490,490,490,1.486683914064257e+18,2022-01-27 12:54:01+00:00,['1486683914064257025'],"This, and if someone comes back with whatsboutism I will hunt you down and hurt you. https://t.co/1dsI7Mgp04",this and if someone comes back with whatsboutism i will hunt you down and hurt you ,False
491,491,491,1.4865755753806766e+18,2022-01-27 05:43:31+00:00,['1486575575380676608'],@MikeGatMe Oh no HR is if you’re purely PAYE. I have to do one because historically I have been self-employed so they still have me on the list., oh no hr is if youre purely paye i have to do one because historically i have been selfemployed so they still have me on the list,False
492,492,492,1.4864969774456545e+18,2022-01-27 00:31:11+00:00,['1486496977445654529'],@ralanshirley Wonder if we start with the same word?, wonder if we start with the same word,False
493,493,493,1.4864896636238602e+18,2022-01-27 00:02:08+00:00,['1486489663623860228'],"Wordle 222 3/6

🟩⬛⬛⬛⬛
🟩🟩🟩🟨⬛
🟩🟩🟩🟩🟩I feel cheated it didn’t take me longer","wordle  



i feel cheated it didnt take me longer",False
494,494,494,1.4864820147736005e+18,2022-01-26 23:31:44+00:00,['1486482014773600256'],@MikeGatMe What submit early or at all….., what submit early or at all,False
495,495,495,1.4864700893356155e+18,2022-01-26 22:44:21+00:00,['1486470089335615490'],@UKGastroDr For a small fee….., for a small fee,False
496,496,496,1.4864193214505984e+18,2022-01-26 19:22:37+00:00,['1486419321450598400'],@brisgasdoc Oh I feel very validated right now!, oh i feel very validated right now,False
497,497,497,1.48636294020275e+18,2022-01-26 15:38:34+00:00,['1486362940202749958'],@chrisblore1 @FranGaunt You can do it! Be strong.,  you can do it be strong,False
498,498,498,1.4863439637872886e+18,2022-01-26 14:23:10+00:00,['1486343963787288587'],@drsas27 Well that deserves something better than a medal I think!, well that deserves something better than a medal i think,False
499,499,499,1.4863434222064312e+18,2022-01-26 14:21:01+00:00,['1486343422206431239'],@FranGaunt I’ve always thought January was a crap month to be dry. It’s miserable enough to start with without making it worse!, ive always thought january was a crap month to be dry its miserable enough to start with without making it worse,False
500,500,500,1.4863318658963003e+18,2022-01-26 13:35:06+00:00,['1486331865896300547'],Can I have a medal for submitting my tax return a whole 5 days early please.,can i have a medal for submitting my tax return a whole  days early please,False
