Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,id,created_at,edit_history_tweet_ids,text,clean_text,non_english,whitespace
503,503,503,1.1484499516068576e+18,2019-07-09 04:33:00+00:00,['1148449951606857728'],The Ultimate Guide to Coronary Artery Calcium Scans https://t.co/ysGYEFzNoK,the ultimate guide to coronary artery calcium scans ,True,False
504,504,504,1.1484044041875538e+18,2019-07-09 01:32:00+00:00,['1148404404187553794'],New Cemiplimab Analyses in Advanced Cutaneous SCC Show Durable Responses https://t.co/0wu9Xuw1Q1,new cemiplimab analyses in advanced cutaneous scc show durable responses ,True,False
505,505,505,1.1483039798829302e+18,2019-07-08 18:52:57+00:00,['1148303979882930178'],PRIME® Online CE - Expert Answers to Clinical Questions on Novel Immunotherapies in the Upfront Setting for Follicular Lymphoma https://t.co/Nkmv7dCTAM,prime® online ce  expert answers to clinical questions on novel immunotherapies in the upfront setting for follicular lymphoma ,True,False
506,506,506,1.1482999544416092e+18,2019-07-08 18:36:58+00:00,['1148299954441609221'],New Cemiplimab Analyses in Advanced Cutaneous SCC Show Durable Responses https://t.co/8jgLTlnLPn,new cemiplimab analyses in advanced cutaneous scc show durable responses ,True,False
507,507,507,1.147500449593004e+18,2019-07-06 13:40:01+00:00,['1147500449593004035'],Drugs that modify gene expression show promise for autism https://t.co/RmWH1GsJt9,drugs that modify gene expression show promise for autism ,True,False
508,508,508,1.1474236890398966e+18,2019-07-06 08:35:00+00:00,['1147423689039896576'],Twins in space: How space travel affects gene expression https://t.co/1XAUsuSpR0,twins in space how space travel affects gene expression ,True,False
509,509,509,1.1473627883497432e+18,2019-07-06 04:33:00+00:00,['1147362788349743105'],Is There One Right Answer in Frontline Tx for Metastatic Melanoma? https://t.co/hqdmIw9TuC,is there one right answer in frontline tx for metastatic melanoma ,True,False
510,510,510,1.1473172396595324e+18,2019-07-06 01:32:00+00:00,['1147317239659532290'],Management of Newly Diagnosed Multiple Myeloma Looking Up https://t.co/Ak2C51ChqP,management of newly diagnosed multiple myeloma looking up ,True,False
511,511,511,1.1472156055793009e+18,2019-07-05 18:48:09+00:00,['1147215605579300864'],Drugs that modify gene expression show promise for autism https://t.co/ggYG0Wjwhd,drugs that modify gene expression show promise for autism ,True,False
512,512,512,1.1472147271033732e+18,2019-07-05 18:44:39+00:00,['1147214727103373312'],Twins in space: How space travel affects gene expression https://t.co/MTwtq0uK4Q,twins in space how space travel affects gene expression ,True,False
513,513,513,1.147209252509012e+18,2019-07-05 18:22:54+00:00,['1147209252509011968'],Management of Newly Diagnosed Multiple Myeloma Looking Up https://t.co/LtMdTzKFoT,management of newly diagnosed multiple myeloma looking up ,True,False
514,514,514,1.146775684469207e+18,2019-07-04 13:40:03+00:00,['1146775684469207040'],New food supplement made from bacteria fights metabolic syndrome https://t.co/yCp3lJWV2s,new food supplement made from bacteria fights metabolic syndrome ,True,False
515,515,515,1.146698915724628e+18,2019-07-04 08:35:00+00:00,['1146698915724627975'],Alcohol brain damage symptoms https://t.co/xUogAjm3K2,alcohol brain damage symptoms ,True,False
516,516,516,1.1466380142669578e+18,2019-07-04 04:33:00+00:00,['1146638014266957826'],Vegan foods high in protein and vitamins B-12 and D https://t.co/XQb282z8Pk,vegan foods high in protein and vitamins b12 and d ,True,False
517,517,517,1.1465924654718566e+18,2019-07-04 01:32:01+00:00,['1146592465471856641'],"Adderall: Uses, side effects, and dosage https://t.co/niKiiZp0CL",adderall uses side effects and dosage ,True,False
518,518,518,1.146494259861889e+18,2019-07-03 19:01:47+00:00,['1146494259861889032'],Alcohol brain damage symptoms https://t.co/NmkUDfomcb,alcohol brain damage symptoms ,True,False
519,519,519,1.1464862987960524e+18,2019-07-03 18:30:08+00:00,['1146486298796052482'],Vegan foods high in protein and vitamins B-12 and D https://t.co/LxHZg4NIjS,vegan foods high in protein and vitamins b12 and d ,True,False
520,520,520,1.1464849105904312e+18,2019-07-03 18:24:38+00:00,['1146484910590431239'],"Adderall: Uses, side effects, and dosage https://t.co/FY1YYEzAkL",adderall uses side effects and dosage ,True,False
521,521,521,1.1463365285762417e+18,2019-07-03 08:35:00+00:00,['1146336528576241664'],Is Dean Ornish’s Lifestyle Program 'Scientifically Proven' to Reverse Heart Disease? https://t.co/iyzb4WaX5m,is dean ornish’s lifestyle program scientifically proven to reverse heart disease ,True,False
522,522,522,1.146275627634516e+18,2019-07-03 04:33:01+00:00,['1146275627634515969'],Self-Management Interventions Show Modest Benefit in Epilepsy https://t.co/C2YNI1MpB2,selfmanagement interventions show modest benefit in epilepsy ,True,False
523,523,523,1.146230077522436e+18,2019-07-03 01:32:01+00:00,['1146230077522436096'],More Evidence It's Safe to Ignore Simple Ovarian Cysts https://t.co/pPvcRJa2Wn,more evidence its safe to ignore simple ovarian cysts ,True,False
524,524,524,1.146131608568832e+18,2019-07-02 19:00:44+00:00,['1146131608568832000'],Is Dean Ornish’s Lifestyle Program 'Scientifically Proven' to Reverse Heart Disease? https://t.co/Zj5A4bXyaO,is dean ornish’s lifestyle program scientifically proven to reverse heart disease ,True,False
525,525,525,1.1461298020191356e+18,2019-07-02 18:53:33+00:00,['1146129802019135488'],Self-Management Interventions Show Modest Benefit in Epilepsy https://t.co/OPG0wvweU8,selfmanagement interventions show modest benefit in epilepsy ,True,False
526,526,526,1.1460863408718396e+18,2019-07-02 16:00:51+00:00,['1146086340871839744'],New prognostic test could enable personalised treatment of inflammatory bowel disease https://t.co/BAHKzVDCWr,new prognostic test could enable personalised treatment of inflammatory bowel disease ,True,False
527,527,527,1.1460508969520252e+18,2019-07-02 13:40:01+00:00,['1146050896952025089'],"Diet Rich in Coffee, Fruits, Vegetables Can Reduce Risk of Breast Cancer by 65% https://t.co/AnEmuXMp3w",diet rich in coffee fruits vegetables can reduce risk of breast cancer by 65 ,True,False
528,528,528,1.1459741406771076e+18,2019-07-02 08:35:00+00:00,['1145974140677107713'],Key to Treating Schizophrenia May Be Found in Broccoli https://t.co/VSKHH8fNLs,key to treating schizophrenia may be found in broccoli ,True,False
529,529,529,1.1459132388713348e+18,2019-07-02 04:33:00+00:00,['1145913238871334913'],Human antibody reveals hidden vulnerability in influenza virus https://t.co/6rOy6hl3FF,human antibody reveals hidden vulnerability in influenza virus ,True,False
530,530,530,1.1458676896400424e+18,2019-07-02 01:32:01+00:00,['1145867689640042496'],Will TMB Guide Future Systemic Treatments in Melanoma? https://t.co/GIkEfgQvr5,will tmb guide future systemic treatments in melanoma ,True,False
531,531,531,1.14576020455603e+18,2019-07-01 18:24:54+00:00,['1145760204556029953'],New prognostic test could enable personalised treatment of inflammatory bowel disease https://t.co/1VJFr0THeH,new prognostic test could enable personalised treatment of inflammatory bowel disease ,True,False
532,532,532,1.1457585367623844e+18,2019-07-01 18:18:16+00:00,['1145758536762384386'],Key to Treating Schizophrenia May Be Found in Broccoli https://t.co/1LgX3mxK2Q,key to treating schizophrenia may be found in broccoli ,True,False
533,533,533,1.1457574811273052e+18,2019-07-01 18:14:05+00:00,['1145757481127305216'],Human antibody reveals hidden vulnerability in influenza virus https://t.co/xU19qBZLtD,human antibody reveals hidden vulnerability in influenza virus ,True,False
534,534,534,1.1457240108665774e+18,2019-07-01 16:01:05+00:00,['1145724010866577410'],"Rick Simpson oil for cancer: What is it, and does it work? https://t.co/cP4Qxh64I1",rick simpson oil for cancer what is it and does it work ,True,False
535,535,535,1.1456885168248956e+18,2019-07-01 13:40:02+00:00,['1145688516824895488'],How childhood viral infections may later drive multiple sclerosis https://t.co/0HaBi1uk8o,how childhood viral infections may later drive multiple sclerosis ,True,False
536,536,536,1.1456117550219018e+18,2019-07-01 08:35:01+00:00,['1145611755021901824'],Widely-available antibiotics could be used in the treatment of superbug MRSA https://t.co/NGAbiB17FU,widelyavailable antibiotics could be used in the treatment of superbug mrsa ,True,False
537,537,537,1.1455508528175882e+18,2019-07-01 04:33:01+00:00,['1145550852817588224'],How trees affect the weather https://t.co/OtL1bGYFRg,how trees affect the weather ,True,False
538,538,538,1.1455052982973152e+18,2019-07-01 01:32:00+00:00,['1145505298297315331'],ACIP: Hep A and MenB Vaccine Recommendations Updated https://t.co/RYyuiDlec8,acip hep a and menb vaccine recommendations updated ,True,False
539,539,539,1.1454005272885862e+18,2019-06-30 18:35:40+00:00,['1145400527288586240'],"Rick Simpson oil for cancer: What is it, and does it work? https://t.co/gtU0xujEpq",rick simpson oil for cancer what is it and does it work ,True,False
540,540,540,1.1453990991408416e+18,2019-06-30 18:30:00+00:00,['1145399099140841473'],How childhood viral infections may later drive multiple sclerosis https://t.co/WzrnTiX3Vp,how childhood viral infections may later drive multiple sclerosis ,True,False
541,541,541,1.1453969469930578e+18,2019-06-30 18:21:27+00:00,['1145396946993057793'],Widely-available antibiotics could be used in the treatment of superbug MRSA https://t.co/uWguDLHFBF,widelyavailable antibiotics could be used in the treatment of superbug mrsa ,True,False
542,542,542,1.1453958177564058e+18,2019-06-30 18:16:58+00:00,['1145395817756405760'],How trees affect the weather https://t.co/9z6Cj25y1s,how trees affect the weather ,True,False
543,543,543,1.1453946026666024e+18,2019-06-30 18:12:08+00:00,['1145394602666602501'],ACIP: Hep A and MenB Vaccine Recommendations Updated https://t.co/V4db2BqKlR,acip hep a and menb vaccine recommendations updated ,True,False
544,544,544,1.145326118486106e+18,2019-06-30 13:40:00+00:00,['1145326118486106113'],An Anti-Aging Pill? Think Twice https://t.co/zqReJsguxH,an antiaging pill think twice ,True,False
545,545,545,1.1452493633562788e+18,2019-06-30 08:35:00+00:00,['1145249363356278784'],Thiamine Administration Reduces Symptomatic Beriberi in Bhutanese Children https://t.co/79e6uGyneo,thiamine administration reduces symptomatic beriberi in bhutanese children ,True,False
546,546,546,1.1451884632826634e+18,2019-06-30 04:33:00+00:00,['1145188463282663425'],"4 big ways BP measurement goes wrong, and how to tackle them https://t.co/OujXSiloiR",4 big ways bp measurement goes wrong and how to tackle them ,True,False
547,547,547,1.1451429126211296e+18,2019-06-30 01:32:00+00:00,['1145142912621129728'],Vitamin D Supplementation and Cardiovascular Disease Risks in More Than 83 000 Individuals in 21 Randomized Clinical Trials https://t.co/KiiwGpOxxF,vitamin d supplementation and cardiovascular disease risks in more than 83 000 individuals in 21 randomized clinical trials ,True,False
548,548,548,1.1451411270765568e+18,2019-06-30 01:24:55+00:00,['1145141127076556800'],An Anti-Aging Pill? Think Twice https://t.co/WUdD59uSTd,an antiaging pill think twice ,True,False
549,549,549,1.1451390686631526e+18,2019-06-30 01:16:44+00:00,['1145139068663152640'],Thiamine Administration Reduces Symptomatic Beriberi in Bhutanese Children https://t.co/GM6PHagQQz,thiamine administration reduces symptomatic beriberi in bhutanese children ,True,False
550,550,550,1.1451380454962996e+18,2019-06-30 01:12:40+00:00,['1145138045496299521'],"4 big ways BP measurement goes wrong, and how to tackle them https://t.co/dc46AIpITa",4 big ways bp measurement goes wrong and how to tackle them ,True,False
551,551,551,1.1451365415362684e+18,2019-06-30 01:06:41+00:00,['1145136541536268290'],Vitamin D Supplementation and Cardiovascular Disease Risks in More Than 83 000 Individuals in 21 Randomized Clinical Trials https://t.co/22EQpGc3Do,vitamin d supplementation and cardiovascular disease risks in more than 83 000 individuals in 21 randomized clinical trials ,True,False
552,552,552,1.1449637319920558e+18,2019-06-29 13:40:00+00:00,['1144963731992055810'],Scientists print first 3D heart using a patient’s own cells https://t.co/v4iL9B3vjf,scientists print first 3d heart using a patient’s own cells ,True,False
553,553,553,1.1448869764847164e+18,2019-06-29 08:35:00+00:00,['1144886976484716544'],Cells Use Elaborate Math to Adapt https://t.co/YK7gl2EkbB,cells use elaborate math to adapt ,True,False
554,554,554,1.1448260753122632e+18,2019-06-29 04:33:00+00:00,['1144826075312263168'],Unproven stem cell therapies often peddled by doctors without training - Reuters https://t.co/WAuFDuWUqU,unproven stem cell therapies often peddled by doctors without training  reuters ,True,False
555,555,555,1.144780525149786e+18,2019-06-29 01:32:00+00:00,['1144780525149786118'],Functional hair follicles grown from stem cells https://t.co/7IeD6c08lM,functional hair follicles grown from stem cells ,True,False
556,556,556,1.1446836910436228e+18,2019-06-28 19:07:13+00:00,['1144683691043622912'],Scientists print first 3D heart using a patient’s own cells https://t.co/vFILrDtEQB,scientists print first 3d heart using a patient’s own cells ,True,False
557,557,557,1.1446816558751334e+18,2019-06-28 18:59:08+00:00,['1144681655875133440'],Cells Use Elaborate Math to Adapt https://t.co/4TVgLZ4rUx,cells use elaborate math to adapt ,True,False
558,558,558,1.1446758699334124e+18,2019-06-28 18:36:09+00:00,['1144675869933412355'],Unproven stem cell therapies often peddled by doctors without training - Reuters https://t.co/o0S9hlyQeI,unproven stem cell therapies often peddled by doctors without training  reuters ,True,False
559,559,559,1.144674408449106e+18,2019-06-28 18:30:20+00:00,['1144674408449105923'],Functional hair follicles grown from stem cells https://t.co/vR4kW8n4dl,functional hair follicles grown from stem cells ,True,False
560,560,560,1.1445245903261244e+18,2019-06-28 08:35:01+00:00,['1144524590326124549'],The glymphatic system: What is it and what does it do? https://t.co/ll2NjhK7Ib,the glymphatic system what is it and what does it do ,True,False
561,561,561,1.14446368542063e+18,2019-06-28 04:33:00+00:00,['1144463685420630016'],Shellfish allergy symptoms: How long they last and treatments https://t.co/KCaBHnyaGy,shellfish allergy symptoms how long they last and treatments ,True,False
562,562,562,1.1444181349144248e+18,2019-06-28 01:32:00+00:00,['1144418134914424832'],Pineapple: Nutrition and benefits https://t.co/5PQEw2K4fL,pineapple nutrition and benefits ,True,False
563,563,563,1.1443052478269071e+18,2019-06-27 18:03:25+00:00,['1144305247826907136'],Pineapple: Nutrition and benefits https://t.co/gKrDjdrRlF,pineapple nutrition and benefits ,True,False
564,564,564,1.1442742892287672e+18,2019-06-27 16:00:24+00:00,['1144274289228767232'],Ceftriaxone Should Remain First-line Treatment for Gonorrhea https://t.co/iBwVMekwyk,ceftriaxone should remain firstline treatment for gonorrhea ,True,False
