id,created_at,edit_history_tweet_ids,text,withheld,clean_text
1.4431972903788954e+18,2021-09-29 12:53:41+00:00,['1443197290378895363'],Lavender from the garden. Got a little production going but I’m googling it or making it up as I go. Any tips would be appreciated https://t.co/W5NUZQ3Ts5,,lavender garden got little production going im googling making go tip would appreciated
1.4429227212984525e+18,2021-09-28 18:42:39+00:00,['1442922721298452482'],@dr_shibley have just seen this https://t.co/iTMpe7wFf0,,seen
1.4429171543581368e+18,2021-09-28 18:20:32+00:00,['1442917154358136833'],"Trying to take minutes for a zoom meeting with this one going “pet me, pet me. You must pet me now”, and the other one raising hell in the garden barking at an insect https://t.co/HFwbBmCSVT",,trying take minute zoom meeting one going pet pet must pet one raising hell garden barking insect
1.4427427150122437e+18,2021-09-28 06:47:22+00:00,['1442742715012243457'],@benphillips76 My dog gets so excited and hyper she runs back and forth upstairs or to the garden and it becomes a 20 minute chore to try and put her harness on. My elderly dog sits patiently waiting by the door not at all amused,,dog get excited hyper run back forth upstairs garden becomes minute chore try put harness elderly dog sits patiently waiting door amused
1.4425701829169152e+18,2021-09-27 19:21:47+00:00,['1442570182916915202'],@nuwandiss Went on a home visit with the crisis team registrar recently and my job was to keep the patient’s little dog away from jumping up on the reg while he took her history for an hour. Best job I’ve ever had,,went home visit crisis team registrar recently job wa keep patient little dog away jumping reg took history hour best job ive ever
1.4412997608082964e+18,2021-09-24 07:13:35+00:00,['1441299760808296454'],"@MissBethanEJohn Congratulations!! I worked almost two years as a neurosurgery JCF, amazing specialty but now doing GP training and feel like I found my people. This makes me chuckle every time… https://t.co/gFGHBtXRoj",,congratulation worked almost two year neurosurgery jcf amazing specialty gp training feel like found people make chuckle every time
1.4412956595465298e+18,2021-09-24 06:57:17+00:00,['1441295659546529797'],"As a patient, I am loving phone appointments. Make me less anxious and mean I don’t have to take time off work.   

Most of my own patients feel the same, but it’s not for everyone and not every condition. I hope a hybrid system stays to keep the NHS moving into the future https://t.co/ENvuSSmyJ8",,patient loving phone appointment make le anxious mean dont take time work patient feel everyone every condition hope hybrid system stay keep nh moving future
1.4410996337452196e+18,2021-09-23 17:58:21+00:00,['1441099633745219599'],@realQrampage They both look like they’ve been made to work too much! This should be reported!!!  Such a hard life being an office dog,,look like theyve made work much reported hard life office dog
1.441097271496495e+18,2021-09-23 17:48:58+00:00,['1441097271496495107'],"Expressed an opinion based on personal experience, used the pronoun “l” even; some well-actually-guy replies “can I have the link to the studies?”

Mate… you can’t even interpret a simple twee. Do you really want to interpret “studies”?",,expressed opinion based personal experience used pronoun l even wellactuallyguy reply link study mate cant even interpret simple twee really want interpret study
1.44072536239718e+18,2021-09-22 17:11:08+00:00,['1440725362397179909'],@esseeeayeenn @volewriter No that’s not how the original tweet was worded and I have nothing against what was said.  But the argument is we are always saying “we should raise girls to…” - how about we all raise boys not to mistreat women - which I know goes without saying - but let’s say it more,,thats original tweet wa worded nothing wa said argument always saying raise girl raise boy mistreat woman know go without saying let say
1.4405800745880986e+18,2021-09-22 07:33:49+00:00,['1440580074588098570'],@volewriter That’s putting all the onus back onto girls and women again.  I was “bold enough to say I’m not comfortable with this” but 8/10 times there were violent repercussions,,thats putting onus back onto girl woman wa bold enough say im comfortable time violent repercussion
1.4405780767614157e+18,2021-09-22 07:25:52+00:00,['1440578076761415680'],@twistopherrobin @juliettekayyem All of those and sinkholes! Why is nobody mentioning sinkholes?,,sinkhole nobody mentioning sinkhole
1.4405752748405146e+18,2021-09-22 07:14:44+00:00,['1440575274840514562'],@_lennart @darth It’s part of the grand plan to keep you from getting ready to go out,,part grand plan keep getting ready go
1.440573322870215e+18,2021-09-22 07:06:59+00:00,['1440573322870214661'],@DrSelvarajah That’s beautiful. I’m sure he would be very proud,,thats beautiful im sure would proud
1.440437528700473e+18,2021-09-21 22:07:23+00:00,['1440437528700473350'],@Mahtab_ghorbani My dad’s fallen in love with this photo and your dog. He lives in London. Looks after my dog really well.  He is interested,,dad fallen love photo dog life london look dog really well interested
1.4404097829768763e+18,2021-09-21 20:17:08+00:00,['1440409782976876547'],@LynnGreigMiller There is probably a real German word for it,,probably real german word
1.4403815216768123e+18,2021-09-21 18:24:50+00:00,['1440381521676812288'],"We do know the main causes; increased demand, reduced access to secondary care (both caused by covid pressures), long-standing LACK OF FUNDING, GP SHORTAGES and decreasing incentive for those staying https://t.co/CexL6gvz5v",,know main cause increased demand reduced access secondary care caused covid pressure longstanding lack funding gp shortage decreasing incentive staying
1.4403805456748544e+18,2021-09-21 18:20:57+00:00,['1440380545674854413'],"That’s part of government plan with the negative media hype.  On a day to day basis and on the ground, my feeling is that despite its problems, many patients are actually getting good care and do know it https://t.co/TqA9DfCsES",,thats part government plan negative medium hype day day basis ground feeling despite problem many patient actually getting good care know
1.4391954529776517e+18,2021-09-18 11:51:49+00:00,['1439195452977651715'],@ProfNoelFitz Also on my timeline https://t.co/R2hvMTEogd,,also timeline
1.438572981404545e+18,2021-09-16 18:38:20+00:00,['1438572981404545026'],"As my dad’s written English gets better, his emotional blackmailing text messages to us in English get more sophisticated - laugh, cry, facepalm, I don know",,dad written english get better emotional blackmailing text message u english get sophisticated laugh cry facepalm know
1.438438790150951e+18,2021-09-16 09:45:07+00:00,['1438438790150950914'],@surreykiwi @DeborahMeaden Thank you for clarifying. I was gooogling to confirm if fudge has milk in it to try and make sense of it for myself.  So it wasn’t what Debrah meant but now I know fudge is not plant based,,thank clarifying wa gooogling confirm fudge ha milk try make sense wasnt debrah meant know fudge plant based
1.438137332457255e+18,2021-09-15 13:47:14+00:00,['1438137332457254912'],"I guess what I’m trying to say is, regardless of how one feels about Shamima Begum, and all the other factors, we don’t have to look, dress or act like you to be worthy of our citizenship https://t.co/J2v0lTpB4f",,guess im trying say regardless one feel shamima begum factor dont look dress act like worthy citizenship
1.4381357376780124e+18,2021-09-15 13:40:53+00:00,['1438135737678012418'],"I remember flashing my newly french manicured gel nails in exaggerated gestures saying “of course I am”

Inside I was so offended.  What does it mean? “Are you Westernised?”",,remember flashing newly french manicured gel nail exaggerated gesture saying course inside wa offended doe mean westernised
1.4381347475453624e+18,2021-09-15 13:36:57+00:00,['1438134747545362436'],"But we ourselves, got stopped by an entourage of immigration officials. Sat and got questioned. Both of us full British citizens.  

At one point, official asked me “do you consider yourself Westernised?” I was panicking and feeling a bit hopeless. Were we being terror suspects?",,got stopped entourage immigration official sat got questioned u full british citizen one point official asked consider westernised wa panicking feeling bit hopeless terror suspect
1.4381344516707492e+18,2021-09-15 13:35:47+00:00,['1438134451670749185'],"When we were bringing Lolita (rescue dog) from Iran, there were no direct flights to the UK at that time due to sanctions. Journey from Tehran was via Turkey to Europe, then here. 

We were so worried they’d find a problem with her paperwork. She got through fine",,bringing lolita rescue dog iran direct flight uk time due sanction journey tehran wa via turkey europe worried theyd find problem paperwork got fine
1.4376699314081014e+18,2021-09-14 06:49:56+00:00,['1437669931408101376'],"I have a full clinic this morning, but if you can attend, this will be a really interesting discussion on the harmful practices of Virginity Testing and Hymenoplasty and IKWRO's “Virginity Does Not Define Me” campaign https://t.co/NULud0A8G9",,full clinic morning attend really interesting discussion harmful practice virginity testing hymenoplasty ikwro's virginity doe define campaign
1.437163756228948e+18,2021-09-12 21:18:35+00:00,['1437163756228947971'],@Midnightkhanoom In summary number 10 full stop,,summary number full stop
1.437081553901871e+18,2021-09-12 15:51:56+00:00,['1437081553901871104'],I need an update to know if he survived all the manhandling https://t.co/BfV2KOu6at,,need update know survived manhandling
1.4370788809600942e+18,2021-09-12 15:41:19+00:00,['1437078880960094211'],@domdyer70 @PenFarthing @Nowzad Wish you could have helped Charlotte / Kabul small animal rescue staff and their animals,,wish could helped charlotte kabul small animal rescue staff animal
1.4366557181579835e+18,2021-09-11 11:39:49+00:00,['1436655718157983745'],@jesswade Will you keep in touch and reunite them again?,,keep touch reunite
1.4365912856038195e+18,2021-09-11 07:23:47+00:00,['1436591285603819526'],"Never seen a better definition of shooting yourself in the foot. “Let’s be dangerous and cause deaths, but at least we won’t have foreigners doing jobs we don’t want to or are not qualified to do - and yeah we have our blue passports now” https://t.co/mUhnvVxyHn",,never seen better definition shooting foot let dangerous cause death least wont foreigner job dont want qualified yeah blue passport
1.4365824877660488e+18,2021-09-11 06:48:50+00:00,['1436582487766048771'],@DrSelvarajah So many medical students or foundation doctors could now be put off choosing it as a career with all the current media GP bashing,,many medical student foundation doctor could put choosing career current medium gp bashing
1.4363976144219218e+18,2021-09-10 18:34:12+00:00,['1436397614421921793'],How is your Friday evening? https://t.co/u1CZtzMGiU,,friday evening
1.4361157898499564e+18,2021-09-09 23:54:20+00:00,['1436115789849956354'],There was a similar corridor at Barts leading to the path lab in the basement. On late shifts I used to torture myself imagining the ghosts of all the plague victims https://t.co/3xEzzG1yFq,,wa similar corridor bart leading path lab basement late shift used torture imagining ghost plague victim
1.4361139320963482e+18,2021-09-09 23:46:57+00:00,['1436113932096348160'],@Kumaranism Been there. Even tried to open the front door with it,,even tried open front door
1.4359350842851574e+18,2021-09-09 11:56:17+00:00,['1435935084285157376'],He is not the @MarcusRashford you’re looking for https://t.co/FJVlPSSOHM,,youre looking
1.4357932409644442e+18,2021-09-09 02:32:39+00:00,['1435793240964444169'],@tombrazel @BBCStudiosPress @bbcstudios @BBCCasualty @bbcwritersroom And then writes in your e-portfolio that you need to learn time management skills so you leave on time,,writes eportfolio need learn time management skill leave time
