id,created_at,edit_history_tweet_ids,text,withheld,clean_text,nouns
1.438572981404545e+18,2021-09-16 18:38:20+00:00,['1438572981404545026'],"As my dad’s written English gets better, his emotional blackmailing text messages to us in English get more sophisticated - laugh, cry, facepalm, I don know",,as my dad’s written english gets better his emotional blackmailing text messages to us in english get more sophisticated  laugh cry facepalm i don know,blackmailing text message laugh facepalm
1.438438790150951e+18,2021-09-16 09:45:07+00:00,['1438438790150950914'],@surreykiwi @DeborahMeaden Thank you for clarifying. I was gooogling to confirm if fudge has milk in it to try and make sense of it for myself. So it wasn’t what Debrah meant but now I know fudge is not plant based,,  thank you for clarifying i was gooogling to confirm if fudge has milk in it to try and make sense of it for myself so it wasn’t what debrah meant but now i know fudge is not plant based,thank fudge sense debrah meant fudge plant
1.438137332457255e+18,2021-09-15 13:47:14+00:00,['1438137332457254912'],"I guess what I’m trying to say is, regardless of how one feels about Shamima Begum, and all the other factors, we don’t have to look, dress or act like you to be worthy of our citizenship https://t.co/J2v0lTpB4f",,i guess what i’m trying to say is regardless of how one feels about shamima begum and all the other factors we don’t have to look dress or act like you to be worthy of our citizenship ,shamima begum factor dress citizenship
1.4381357376780124e+18,2021-09-15 13:40:53+00:00,['1438135737678012418'],I remember flashing my newly french manicured gel nails in exaggerated gestures saying “of course I am” Inside I was so offended. What does it mean? “Are you Westernised?”,,i remember flashing my newly french manicured gel nails in exaggerated gestures saying of course i am inside i was so offended what does it mean are you westernised,nail gesture course
1.4381347475453624e+18,2021-09-15 13:36:57+00:00,['1438134747545362436'],"But we ourselves, got stopped by an entourage of immigration officials. Sat and got questioned. Both of us full British citizens. At one point, official asked me “do you consider yourself Westernised?” I was panicking and feeling a bit hopeless. Were we being terror suspects?",,but we ourselves got stopped by an entourage of immigration officials sat and got questioned both of us full british citizens at one point official asked me do you consider yourself westernised i was panicking and feeling a bit hopeless were we being terror suspects,entourage immigration official citizen point official suspect
1.4381344516707492e+18,2021-09-15 13:35:47+00:00,['1438134451670749185'],"When we were bringing Lolita (rescue dog) from Iran, there were no direct flights to the UK at that time due to sanctions. Journey from Tehran was via Turkey to Europe, then here. We were so worried they’d find a problem with her paperwork. She got through fine",,when we were bringing lolita rescue dog from iran there were no direct flights to the uk at that time due to sanctions journey from tehran was via turkey to europe then here we were so worried they’d find a problem with her paperwork she got through fine,rescue iran flight time sanction journey tehran turkey problem paperwork fine
1.4376699314081014e+18,2021-09-14 06:49:56+00:00,['1437669931408101376'],"I have a full clinic this morning, but if you can attend, this will be a really interesting discussion on the harmful practices of Virginity Testing and Hymenoplasty and IKWRO's “Virginity Does Not Define Me” campaign https://t.co/NULud0A8G9",,i have a full clinic this morning but if you can attend this will be a really interesting discussion on the harmful practices of virginity testing and hymenoplasty and ikwro's virginity does not define me campaign ,clinic morning discussion practice virginity testing hymenoplasty virginity campaign
1.437163756228948e+18,2021-09-12 21:18:35+00:00,['1437163756228947971'],@Midnightkhanoom In summary number 10 full stop,, in summary number full stop,number stop
1.4370788809600942e+18,2021-09-12 15:41:19+00:00,['1437078880960094211'],@domdyer70 @PenFarthing @Nowzad Wish you could have helped Charlotte / Kabul small animal rescue staff and their animals,,   wish you could have helped charlotte  kabul small animal rescue staff and their animals,wish rescue staff animal
1.4365912856038195e+18,2021-09-11 07:23:47+00:00,['1436591285603819526'],"Never seen a better definition of shooting yourself in the foot. “Let’s be dangerous and cause deaths, but at least we won’t have foreigners doing jobs we don’t want to or are not qualified to do - and yeah we have our blue passports now” https://t.co/mUhnvVxyHn",,never seen a better definition of shooting yourself in the foot lets be dangerous and cause deaths but at least we won’t have foreigners doing jobs we don’t want to or are not qualified to do  and yeah we have our blue passports now ,definition foot death foreigner yeah passport
1.4365824877660488e+18,2021-09-11 06:48:50+00:00,['1436582487766048771'],@DrSelvarajah So many medical students or foundation doctors could now be put off choosing it as a career with all the current media GP bashing,, so many medical students or foundation doctors could now be put off choosing it as a career with all the current media gp bashing,student foundation doctor career medium bashing
1.4361157898499564e+18,2021-09-09 23:54:20+00:00,['1436115789849956354'],There was a similar corridor at Barts leading to the path lab in the basement. On late shifts I used to torture myself imagining the ghosts of all the plague victims https://t.co/3xEzzG1yFq,,there was a similar corridor at barts leading to the path lab in the basement on late shifts i used to torture myself imagining the ghosts of all the plague victims ,corridor bart path basement shift ghost plague victim
1.4357932409644442e+18,2021-09-09 02:32:39+00:00,['1435793240964444169'],@tombrazel @BBCStudiosPress @bbcstudios @BBCCasualty @bbcwritersroom And then writes in your e-portfolio that you need to learn time management skills so you leave on time,,     and then writes in your eportfolio that you need to learn time management skills so you leave on time,eportfolio time management skill time
1.4349470871211418e+18,2021-09-06 18:30:20+00:00,['1434947087121141761'],"Mostly by young girls in between house chores and looking after their younger siblings, when they just want to be going to school or doing their homework. Ask my cousins… https://t.co/8SK78a3DGT",,mostly by young girls in between house chores and looking after their younger siblings when they just want to be going to school or doing their homework ask my cousins ,girl house chore sibling school homework cousin
1.4341367265791222e+18,2021-09-04 12:50:15+00:00,['1434136726579122177'],@DGlaucomflecken As someone who has been a Jonathan I don’t like this clip 🙂,, as someone who has been a jonathan i don’t like this clip ,someone jonathan clip
1.43311577621137e+18,2021-09-01 17:13:21+00:00,['1433115776211369986'],"@persianbanoo Yes, I believed those tweets. But ur article and other tweets say the dogs belong to her charity. If true, I think Charlotte will do every thing she can to save them. Some people here are saying the animals were let loose in the airport. Her Fb page says to wait for updates",, yes i believed those tweets but ur article and other tweets say the dogs belong to her charity if true i think charlotte will do every thing she can to save them some people here are saying the animals were let loose in the airport her fb page says to wait for updates,tweet article tweet charity charlotte thing people animal airport page update
1.4329717608366776e+18,2021-09-01 07:41:05+00:00,['1432971760836677633'],@persianbanoo They are saying they were the dogs from this lady’s shelter. She refused to leave her staff and animals https://t.co/vtuQUpwKi4,, they are saying they were the dogs from this lady’s shelter she refused to leave her staff and animals ,shelter staff animal
1.4320371788513485e+18,2021-08-29 17:47:24+00:00,['1432037178851348486'],@laurie_bristow Thank you for your hard work. Great intentions for the future. I hope the government will commit too. How can this be explained? https://t.co/4IMnF4lpo7,, thank you for your hard work great intentions for the future i hope the government will commit too how can this be explained ,thank work intention future government
