Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,id,created_at,edit_history_tweet_ids,text,withheld,clean_text,non_english,whitespace
924,924,924,1.511077138807546e+18,2022-04-04 20:23:59+00:00,['1511077138807545856'],@TrishUnkowm When you read that Trish it’s madness they told this island into a shitty place not worth living on it. In fact i might head to Dover and grab one of them boats and flee the Tories to Germany 😂,, when you read that trish it’s madness they told this island into a shitty place not worth living on it in fact i might head to dover and grab one of them boats and flee the tories to germany ,True,False
926,926,926,1.5110483397139374e+18,2022-04-04 18:29:32+00:00,['1511048339713937412'],@ScouseSocialis2 Doctor Ted as arrived lol https://t.co/HxJzo7eBle,, doctor ted as arrived lol ,True,False
929,929,929,1.510958404642222e+18,2022-04-04 12:32:10+00:00,['1510958404642222088'],@REWearmouth Ask @jessphillips go for another happy joyride with Mogg and have a chat about it all,, ask  go for another happy joyride with mogg and have a chat about it all,True,False
931,931,931,1.5109568443695227e+18,2022-04-04 12:25:58+00:00,['1510956844369522692'],@EtonOldBoys Sounds like a Tory MP on Crack Cocaine,, sounds like a tory mp on crack cocaine,True,False
932,932,932,1.5109309940769997e+18,2022-04-04 10:43:15+00:00,['1510930994076999681'],WTF was this dirty filthy Rag doing on my iPhone. Have to apologise now to #Liverpool because I had to click in it to block it #DontBuyTheShitRag https://t.co/13h35u6wse,,wtf was this dirty filthy rag doing on my iphone have to apologise now to  because i had to click in it to block it  ,True,False
934,934,934,1.5108873380749476e+18,2022-04-04 07:49:46+00:00,['1510887338074947588'],@paulfthemasons2 @itvnews Also known as…. Bringing the lambs to the slaughter for the Posh Bstrds,,  also known as… bringing the lambs to the slaughter for the posh bstrds,True,False
936,936,936,1.510745911269462e+18,2022-04-03 22:27:48+00:00,['1510745911269462026'],@PaulBrandITV @breeallegretti How come the general public got fined 10.000 and that scummy lot got a fine of 50quid,,  how come the general public got fined 10000 and that scummy lot got a fine of 50quid,True,False
937,937,937,1.5107453095000392e+18,2022-04-03 22:25:24+00:00,['1510745309500039177'],@LowMandzlyric49 @EtonOldBoys That brings back memories 😂 also a one where my mother run off with the dustbin man and I’ve got to cook myself lol,,  that brings back memories  also a one where my mother run off with the dustbin man and i’ve got to cook myself lol,True,False
940,940,940,1.5107372006480077e+18,2022-04-03 21:53:11+00:00,['1510737200648007685'],@xxx_kimbo_xxx Ops ancestor ^,, ops ancestor ,True,False
941,941,941,1.5107369863945748e+18,2022-04-03 21:52:20+00:00,['1510736986394574862'],@xxx_kimbo_xxx Not sure about you but I’m struggling like hell to get a family member passed 1804 that’s where I’ve come to a dead end from@a Irish ancestry,, not sure about you but i’m struggling like hell to get a family member passed 1804 that’s where i’ve come to a dead end from irish ancestry,True,False
942,942,942,1.5107357921041695e+18,2022-04-03 21:47:35+00:00,['1510735792104169480'],#Redwall read this idiots and take your punishment from your masters https://t.co/QPN3sHSjTA,, read this idiots and take your punishment from your masters ,True,False
943,943,943,1.5107349437642424e+18,2022-04-03 21:44:13+00:00,['1510734943764242432'],@xxx_kimbo_xxx Mine was a great+ aunt. She smacked the mother in law in the mouth and got 4 months hard Labour 😂,, mine was a great aunt she smacked the mother in law in the mouth and got 4 months hard labour ,True,False
944,944,944,1.5107343770047734e+18,2022-04-03 21:41:58+00:00,['1510734377004773384'],@EtonOldBoys He probably looking at how fast Elphicke ended up claiming DWP. 😂 I really hope that happens to him. Make him suffer for the rest of his life,, he probably looking at how fast elphicke ended up claiming dwp  i really hope that happens to him make him suffer for the rest of his life,True,False
946,946,946,1.5107331149009428e+18,2022-04-03 21:36:57+00:00,['1510733114900942851'],@pastirka Who the 14 did you find out lol,, who the 14 did you find out lol,True,False
947,947,947,1.51073282629922e+18,2022-04-03 21:35:48+00:00,['1510732826299219976'],@xxx_kimbo_xxx You saying you found a naughty person in the family 😂 I found one in 1800s in my tree 😂,, you saying you found a naughty person in the family  i found one in 1800s in my tree ,True,False
948,948,948,1.5106708777839002e+18,2022-04-03 17:29:38+00:00,['1510670877783900169'],@MirrorPolitics Sod him. What about his victims don’t they get a mention #DavidWarburton,, sod him what about his victims don’t they get a mention ,True,False
950,950,950,1.5105813603014164e+18,2022-04-03 11:33:56+00:00,['1510581360301416450'],@RichardBurgon If Andrew carries on saying public ownership on anything it won’t belong till he gets the whip removed by #Starmer,, if andrew carries on saying public ownership on anything it won’t belong till he gets the whip removed by ,True,False
951,951,951,1.5105778786306007e+18,2022-04-03 11:20:06+00:00,['1510577878630600707'],Breaking news https://t.co/gXGWei2rsL,,breaking news ,True,False
955,955,955,1.5105396735123333e+18,2022-04-03 08:48:17+00:00,['1510539673512333313'],@DeeMeanz I lived through 1970s power cuts but we did have a open fire that kept house warm. but now without that fire and the amounts of medical equipment run by electric is to scary to think about #ToryScumOut,, i lived through 1970s power cuts but we did have a open fire that kept house warm but now without that fire and the amounts of medical equipment run by electric is to scary to think about ,True,False
958,958,958,1.5105317938077125e+18,2022-04-03 08:16:58+00:00,['1510531793807712263'],@xxx_kimbo_xxx You wouldn't like it here then Kim. everyone cut the grass. even my dogs was sneezing lol,, you wouldnt like it here then kim everyone cut the grass even my dogs was sneezing lol,True,False
959,959,959,1.510412622876844e+18,2022-04-03 00:23:26+00:00,['1510412622876844042'],@RedJohnBounds All them #Redwall voters must hate the elderly in the families or anyone that’s got any sort of disability maybe they hate the family so much they want the Tories to rid of them all,, all them  voters must hate the elderly in the families or anyone that’s got any sort of disability maybe they hate the family so much they want the tories to rid of them all,True,False
960,960,960,1.5104011086944788e+18,2022-04-02 23:37:40+00:00,['1510401108694478858'],@AllieHBNews @logansteven In your dreams it’s probably hidden in Panama banks by now,,  in your dreams it’s probably hidden in panama banks by now,True,False
962,962,962,1.5104003830547538e+18,2022-04-02 23:34:47+00:00,['1510400383054753792'],@DeeMeanz Too bloody cold got my electric blanket on for 10 mins and the two dogs jump on at the bottom of bed soaking the heat up 😂,, too bloody cold got my electric blanket on for 10 mins and the two dogs jump on at the bottom of bed soaking the heat up ,True,False
967,967,967,1.5103419638490767e+18,2022-04-02 19:42:39+00:00,['1510341963849076738'],@luckiesharms Congrats bit of good news I’ve seen all day,, congrats bit of good news i’ve seen all day,True,False
973,973,973,1.5103153079021158e+18,2022-04-02 17:56:44+00:00,['1510315307902115848'],"They called him dangerous from the people who take dirty Russian money. 

But here Corbyn again fighting for the people. 

 @RishiSunak rotten family on holiday with all that Russian money.  Laughing at us all #ToryTraitors #ToryCorruption https://t.co/mV5a3k1kTZ",,"they called him dangerous from the people who take dirty russian money 

but here corbyn again fighting for the people 

  rotten family on holiday with all that russian money  laughing at us all   ",True,False
976,976,976,1.5103131660723855e+18,2022-04-02 17:48:13+00:00,['1510313166072385544'],@johnmcdonnellMP @JamesEFoster Shocking isn’t the word. Needs to be full public inquiry. Did @AngelaRayner or @Keir_Starmer knew what went on and who’s head should roll for this.,,  shocking isn’t the word needs to be full public inquiry did  or  knew what went on and who’s head should roll for this,True,False
977,977,977,1.5103122450115707e+18,2022-04-02 17:44:34+00:00,['1510312245011570688'],@LindsayHoyle_MP &lt; Tory plant and bows to them all without any shame or regret. And this is a person who wanted to clean up the house https://t.co/h8iTg13vdr,, lt tory plant and bows to them all without any shame or regret and this is a person who wanted to clean up the house ,True,False
980,980,980,1.510297250018308e+18,2022-04-02 16:44:59+00:00,['1510297250018308118'],@johnmcdonnellMP @Antonineone1 All out strike up and down the country,,  all out strike up and down the country,True,False
982,982,982,1.5102967017135882e+18,2022-04-02 16:42:48+00:00,['1510296701713588228'],Warning to all them stupid #Redwall voters. Your being shafted in the pockets. Shafted in the banks. Shafted the wages. Now how safe is your Jobs. The DWP will be waiting for you. But don’t blame me. I voted for Corbyn https://t.co/FHQxy8FzqF,,warning to all them stupid  voters your being shafted in the pockets shafted in the banks shafted the wages now how safe is your jobs the dwp will be waiting for you but don’t blame me i voted for corbyn ,True,False
985,985,985,1.5102945756754985e+18,2022-04-02 16:34:21+00:00,['1510294575675498504'],@EtonOldBoys He definitely got a massive drink and coke problem,, he definitely got a massive drink and coke problem,True,False
987,987,987,1.5102929412098417e+18,2022-04-02 16:27:51+00:00,['1510292941209841665'],He just can’t stop boozing. The fcking slob needs rehab https://t.co/3f03zaD2IS,,he just can’t stop boozing the fcking slob needs rehab ,True,False
988,988,988,1.5102926383559352e+18,2022-04-02 16:26:39+00:00,['1510292638355935232'],What is going on here https://t.co/tlpHvtKqgw,,what is going on here ,True,False
989,989,989,1.5102793925971026e+18,2022-04-02 15:34:01+00:00,['1510279392597102592'],Breaking news but need others to help with this. A new poll just out. And the Tories just had a massive shock. Labour storming away. But one poll is law and order. Labour way ahead but not sure how far in points they or. Too busy at moment to check it all #ToryScumOut,,breaking news but need others to help with this a new poll just out and the tories just had a massive shock labour storming away but one poll is law and order labour way ahead but not sure how far in points they or too busy at moment to check it all ,True,False
993,993,993,1.5100270038309683e+18,2022-04-01 22:51:07+00:00,['1510027003830968320'],If anyone on my list who is easy sickened by images please don’t look at Lila tweet. Trust me it’s very bad https://t.co/mkTdOtGNYj,,if anyone on my list who is easy sickened by images please don’t look at lila tweet trust me it’s very bad ,True,False
