id,created_at,edit_history_tweet_ids,text,withheld,clean_text
1.5142242718197473e+18,2022-04-13 12:49:33+00:00,['1514224271819747329'],"What do you do if #education providers (incl #schools) get significant funding for a pupil (up to £50000 per year, don’t provide the #EHCP stated support, child has been unable to attend because of it but provider claims they can meet the child’s needs?",,provider incl get significant funding pupil per year dont provide stated support child ha unable attend provider claim meet child need
1.5142211224888812e+18,2022-04-13 12:37:03+00:00,['1514221122488881156'],First Face-to-Face board meeting since COVID started. I expect it to be a unique experience - so much has changed.   I am glad to see that @SchoolScreener is growing and more service realise the benefits it brings for them. #ThomsonSreeningSolutions https://t.co/zdr5WSoxqo,,first facetoface board meeting since covid started expect unique experience much ha changed glad see growing service realise benefit brings
1.51421964624486e+18,2022-04-13 12:31:11+00:00,['1514219646244859910'],I just signed the open letter calling on MPs to properly hold @BorisJohnson and @RishiSunak to account for breaking Covid rules. Will you join me? https://t.co/MDx2BEJj6c,,signed open letter calling mp properly hold account breaking covid rule join
1.5141432784085524e+18,2022-04-13 07:27:43+00:00,['1514143278408552449'],@TheBlackAHT Possibly a HT initiative. I know one who would possibly do the same as she thinks how wonderful she is.,,possibly ht initiative know one would possibly think wonderful
1.5141424341077975e+18,2022-04-13 07:24:22+00:00,['1514142434107797504'],@Occams_Blazer We had a similar drawer. A sister provided the cutlery out of her own pocket. A month later less then half of it was still in there. Two months later the drawer was empty. 😢,,similar drawer sister provided cutlery pocket month later le half wa still two month later drawer wa empty
1.513080268449538e+18,2022-04-10 09:03:42+00:00,['1513080268449538052'],"@SoVeryBritish The witness for the biscuits -
The biscuits for the Prosecution",,witness biscuit biscuit prosecution
1.513077664738857e+18,2022-04-10 08:53:21+00:00,['1513077664738856960'],@Jo_McGinn @DrBenLovell I guess Ben feels like the rabbit at present.,,guess ben feel like rabbit present
1.5127228094238065e+18,2022-04-09 09:23:17+00:00,['1512722809423806464'],"@SarahSpoorUK @SENDconsultant So, so sorry to hear that. Another battle ahead, it never seems to stop.",,sorry hear another battle ahead never seems stop
1.5127181687075062e+18,2022-04-09 09:04:51+00:00,['1512718168707506182'],"@DrBenLovell Scientist working with n=1 and variant of time as confounding factor.
Hmmm, not quite sure.
Hope you are well and somethings to smile about. https://t.co/jTVG1zex19",,scientist working n variant time confounding factor hmmm quite sure hope well somethings smile
1.5127164723380756e+18,2022-04-09 08:58:06+00:00,['1512716472338075651'],"@Gedod @redvixen100 A uniform the kids liked was a soft hoodie, loose soft trousers, a comfortable t-shirt, all soft cotton, all kids loved it, even those with severe sensory issues.
Then new head came in and introduced a „proper“ one.",,uniform kid liked wa soft hoodie loose soft trouser comfortable tshirt soft cotton kid loved even severe sensory issue new head came introduced proper one
1.512715767728509e+18,2022-04-09 08:55:18+00:00,['1512715767728508932'],"@Gedod @redvixen100 Yes non-uniform days are stress, but only because the child does not want to make a mistake or be the odd one out.
It could even be a uniform, the child’s, not schools uniform they wear, their routine, not someone else’s.",,yes nonuniform day stress child doe want make mistake odd one could even uniform child school uniform wear routine someone el
1.512715162024915e+18,2022-04-09 08:52:54+00:00,['1512715162024914951'],"@redvixen100 My child has just bought a boy‘s short for PE is anxious on what will happen when they wear it. Has been cold in socks all winter as they could not cope with tights anymore. We should have non-gendered cloth rules in schools, or none at all.",,child ha bought boy short pe anxious happen wear ha cold sock winter could cope tights anymore nongendered cloth rule school none
1.5127144433350246e+18,2022-04-09 08:50:02+00:00,['1512714443335024641'],"@redvixen100 This is so much my child’s view too.  However, uniform‘s intention is exactly the opposite. Making students to be uniform, not individuals. Not expressing themselves but adhering to an externally set standard.",,much child view however uniform intention exactly opposite making student uniform individual expressing adhering externally set standard
1.5115831569520517e+18,2022-04-06 05:54:43+00:00,['1511583156952051716'],"@PflegeStehtAuf @Karl_Lauterbach In the UK I would be very happy to have a politician acknowledging they made a mistake and correcting it as clearly as 
@Karl_Lauterbach does.
Those we have try to justify themselves rather than learn from their mistakes and make things better.
Who get‘s it right all the time?",,uk would happy politician acknowledging made mistake correcting clearly doe try justify rather learn mistake make thing better get right time
1.5105899969689108e+18,2022-04-03 12:08:15+00:00,['1510589996968910855'],@ProfDonnaHall So members get a discount with that company?,,member get discount company
1.5105319115082834e+18,2022-04-03 08:17:26+00:00,['1510531911508283398'],"@DeborahMeaden I wonder if the names get published of those who get fined and have done wrong under the law?

How about massive public shaming, a virtual public taring and feathering, where they hear/see what we think of them?",,wonder name get published get fined done wrong law massive public shaming virtual public taring feathering hearsee think
1.5101718258499994e+18,2022-04-02 08:26:35+00:00,['1510171825849999362'],"@MissD_Primary Sorry just seen this?
How did you get on?
This book is fantastic: https://t.co/ay7knEv4iu.  If they is completely mute it’s a touch more difficult but the strategy is the same.",,sorry seen get book fantastic completely mute touch difficult strategy
1.5101699896842854e+18,2022-04-02 08:19:17+00:00,['1510169989684285443'],"@mlkytee The right person is out there for you somewhere. If you keep your mind open and don’t expect them to have a certain shape or form you will see them. They might not be what is expected, but we live in a free land.
I hope they love you more than tradition.",,right person somewhere keep mind open dont expect certain shape form see might expected live free land hope love tradition
1.5095701971701473e+18,2022-03-31 16:35:56+00:00,['1509570197170147334'],@tiersaj Do you think that makes it harder for transgender children or does it not make a difference?,,think make harder transgender child doe make difference
1.5095685897744425e+18,2022-03-31 16:29:32+00:00,['1509568589774442498'],"@neuroteachers @teamsquarepeg Me must change the term
“School refusal” to “Bering unable to attend school”

School refusal should only be used if a school has to refuse something or someone.",,must change term school refusal bering unable attend school school refusal used school ha refuse something someone
1.5095678556495954e+18,2022-03-31 16:26:37+00:00,['1509567855649595399'],"@tiersaj I find it really difficult to define what is being a girl versus what is being a boy? 
There are certain stereotypes but otherwise how can you define the difference?",,find really difficult define girl versus boy certain stereotype otherwise define difference
1.5095662791742996e+18,2022-03-31 16:20:21+00:00,['1509566279174299660'],"@tiersaj What is different from being a girl to from being a boy?
Should girls and boys be different?
Is not being oneself enough? Is not being different something to be proud of?",,different girl boy girl boy different oneself enough different something proud
1.5088639705554452e+18,2022-03-29 17:49:38+00:00,['1508863970555445249'],"@rachelmewes1982 I am sure you did, you know her. What should people say who don’t know her and comment?",,sure know people say dont know comment
