Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,id,created_at,edit_history_tweet_ids,text,clean_text,non_english,whitespace
492,492,492,1.4991393425137132e+18,2022-03-02 21:47:26+00:00,['1499139342513713153'],"""We have developed a plan to solve our system challenges. @OntariosDoctors #Prescription4On: Doctors’ 5-Point Plan for Better Health Care, provides a roadmap of recommendations to achieve meaningful and sustainable improvements for the entire system.""  https://t.co/o2WNsrfrUx",we have developed a plan to solve our system challenges   doctors’ 5point plan for better health care provides a roadmap of recommendations to achieve meaningful and sustainable improvements for the entire system  ,True,False
493,493,493,1.4991391676657254e+18,2022-03-02 21:46:44+00:00,['1499139167665725440'],""" Physicians are incredibly dedicated to their patients. However, at some point the stress is untenable, leading some to retire prematurely, reduce their workloads, or leave medicine entirely.""", physicians are incredibly dedicated to their patients however at some point the stress is untenable leading some to retire prematurely reduce their workloads or leave medicine entirely,True,False
494,494,494,1.499139054205608e+18,2022-03-02 21:46:17+00:00,['1499139054205607936'],"""By March 2021 – one year into the pandemic – that number was even higher with 35 per cent reporting high levels of burnout and almost three-quarters reporting some level of burnout.""",by march 2021 – one year into the pandemic – that number was even higher with 35 per cent reporting high levels of burnout and almost threequarters reporting some level of burnout,True,False
495,495,495,1.499138807874134e+18,2022-03-02 21:45:19+00:00,['1499138807874134016'],"""In March 2020 – prior to the pandemic – a shocking 29 per cent of Ontario physicians reported high levels of burnout while another two-thirds reported some level of burnout.""",in march 2020 – prior to the pandemic – a shocking 29 per cent of ontario physicians reported high levels of burnout while another twothirds reported some level of burnout,True,False
496,496,496,1.4991387169290445e+18,2022-03-02 21:44:57+00:00,['1499138716929044482'],"""Arguably the greatest immediate risk to the viability of health care in Canada: burnout of health-care professionals."" 

- Dr. @AdamKassamMD #HESA","arguably the greatest immediate risk to the viability of health care in canada burnout of healthcare professionals 

 dr  ",True,False
497,497,497,1.499133742908117e+18,2022-03-02 21:25:11+00:00,['1499133742908116997'],Today OMA President Dr. @AdamKassamMD and Dr. Jim Wright present to the Standing Committee on Health about Canada's Health Workforce. Watch the meeting LIVE here: https://t.co/I4NRiO5LL0 https://t.co/EbPQaH6SGH,today oma president dr  and dr jim wright present to the standing committee on health about canadas health workforce watch the meeting live here  ,True,False
500,500,500,1.498395614350127e+18,2022-02-28 20:32:07+00:00,['1498395614350127108'],"Dr. @OnyeActiveMD explains how she’s hopeful that health care advocacy by Black communities will be incorporated permanently into Ontario’s institutions. #BHM 

https://t.co/eGvumt3nsT","dr  explains how she’s hopeful that health care advocacy by black communities will be incorporated permanently into ontario’s institutions  

",True,False
505,505,505,1.4968353323519713e+18,2022-02-24 13:12:07+00:00,['1496835332351971332'],"Watch LIVE: @OntariosDoctors President Dr. @AdamKassamMD speak at The Mayor’s Breakfast Series: https://t.co/5m9Owt8IAy 

#ONhealth #Prescription4ON","watch live  president dr  speak at the mayor’s breakfast series  

 ",True,False
507,507,507,1.4965196177491354e+18,2022-02-23 16:17:35+00:00,['1496519617749135365'],OMA President Dr. @AdamKassamMD  speaks with @CTVOttMornLive about the state of health care and @OntariosDoctors #Prescription4ON plan.   #onhealth https://t.co/PG9kfIIND9,oma president dr   speaks with  about the state of health care and   plan    ,True,False
508,508,508,1.4962315906194596e+18,2022-02-22 21:13:04+00:00,['1496231590619459587'],"As demand for mental health care skyrockets, many doctors are stepping back from the front lines to heal themselves. #Onhealth

https://t.co/JZFVgg7wQY","as demand for mental health care skyrockets many doctors are stepping back from the front lines to heal themselves 

",True,False
510,510,510,1.49481050151945e+18,2022-02-18 23:06:10+00:00,['1494810501519450114'],@SamHillMD Wishing you a quick recovery and hope you feel better soon Dr. @SamHillMD!, wishing you a quick recovery and hope you feel better soon dr ,True,False
512,512,512,1.494368957339472e+18,2022-02-17 17:51:38+00:00,['1494368957339471885'],".@OntariosDoctors President @AdamKassamMD spoke with @CP24 on solutions to help tackle surgical #waittimes. 

https://t.co/riBtxMBXYY"," president  spoke with  on solutions to help tackle surgical  

",True,False
515,515,515,1.4940462525851648e+18,2022-02-16 20:29:19+00:00,['1494046252585164801'],"Today, @OntariosDoctors released a report recommending creation of publicly funded Integrated Ambulatory Centres. These centres would work with local hospitals to provide medical services, including surgeries &amp; procedures, on an outpatient basis. https://t.co/kszoRZFjLH #Onhealth https://t.co/a2dQ0gM0as",today  released a report recommending creation of publicly funded integrated ambulatory centres these centres would work with local hospitals to provide medical services including surgeries amp procedures on an outpatient basis   ,True,False
517,517,517,1.4939623040310067e+18,2022-02-16 14:55:44+00:00,['1493962304031006724'],"@Ontariosdoctors offer solution for wait times. #ONhealth 
https://t.co/WnFPUEnVIs https://t.co/krCC0igFmy"," offer solution for wait times  
 ",True,False
518,518,518,1.4936473259186463e+18,2022-02-15 18:04:07+00:00,['1493647325918646273'],".@OntariosDoctors President @AdamKassamMD  spoke with @globalnewsto about the #Prescription4ON plan, backlog of care, burnout and Ontario's opening plan. #Onhealth

https://t.co/5HLifXpUTc"," president   spoke with  about the  plan backlog of care burnout and ontarios opening plan 

",True,False
524,524,524,1.4928672386716672e+18,2022-02-13 14:24:20+00:00,['1492867238671667206'],"Today @CWHHAlliance is raising awareness about women’s heart health. Did you know heart disease is the biggest health threat for women? Show your support by wearing red today because #HerHeartMatters. Learn more at https://t.co/VzZRkUKNX8

#WearRedCanada #HeartMonth https://t.co/JjG88xepVm","today  is raising awareness about women’s heart health did you know heart disease is the biggest health threat for women show your support by wearing red today because  learn more at 

  ",True,False
530,530,530,1.491889330800976e+18,2022-02-10 21:38:29+00:00,['1491889330800975877'],"Ontario’s doctors applaud resumption of non-urgent surgeries and procedures. #ONhealth 

https://t.co/RewjbzvwbY https://t.co/jERz7qzLmM","ontario’s doctors applaud resumption of nonurgent surgeries and procedures  

 ",True,False
531,531,531,1.491799372236923e+18,2022-02-10 15:41:01+00:00,['1491799372236922880'],"Congratulations to @drchikaoriuwa on being named to @macleans Power List!

Medical trailblazer Chika Stacy Oriuwa is using her power to lift others up. https://t.co/GUXLpTqz2X #ONhealth #BHM","congratulations to  on being named to  power list

medical trailblazer chika stacy oriuwa is using her power to lift others up   ",True,False
533,533,533,1.491503215703208e+18,2022-02-09 20:04:12+00:00,['1491503215703207939'],"Many patients have experienced virtual care appointments during the pandemic. Watch @OntariosDoctors President Dr. @AdamKassamMD explain why the option will likely stick around when COVID is over. #ONhealth 

https://t.co/r9KIY9SSNV","many patients have experienced virtual care appointments during the pandemic watch  president dr  explain why the option will likely stick around when covid is over  

",True,False
535,535,535,1.4911624558457897e+18,2022-02-08 21:30:08+00:00,['1491162455845789699'],"OMA President @AdamKassamMD speaks with @CTVToronto about the future of virtual care and @OntariosDoctors #Prescription4ON plan. #ONhealth 

https://t.co/Sc9itveewk","oma president  speaks with  about the future of virtual care and   plan  

",True,False
537,537,537,1.4908079081368945e+18,2022-02-07 22:01:17+00:00,['1490807908136894467'],"Dr. @SammyG_MD explains why everyone should get their #COVID vaccine booster shot. #Onhealth #VaccinesWork

https://t.co/R9suNpyFvC","dr  explains why everyone should get their  vaccine booster shot  

",True,False
538,538,538,1.4907545174319557e+18,2022-02-07 18:29:08+00:00,['1490754517431955458'],"February is Heart Month!♥️♥️♥️

Did you know the cause of heart disease can be different for women than men? 

Check out this helpful information from Dr. @JudyMLuu and find more information from the @CWHHAlliance: https://t.co/Et00Z0qlbP https://t.co/H3R7gcNroy","february is heart month

did you know the cause of heart disease can be different for women than men 

check out this helpful information from dr  and find more information from the   ",True,False
540,540,540,1.489643197609529e+18,2022-02-04 16:53:09+00:00,['1489643197609529348'],"Congratulations to Dr. @epdevilla this year's winner of @IABCToronto ""Communicator of the Year""!  Dr. de Villa has worked tirelessly throughout the pandemic, providing   trusted and reliable information to keep Toronto healthy and safe.  #Onhealth https://t.co/rKeS7A2CdW",congratulations to dr  this years winner of  communicator of the year  dr de villa has worked tirelessly throughout the pandemic providing   trusted and reliable information to keep toronto healthy and safe   ,True,False
541,541,541,1.4892866954471096e+18,2022-02-03 17:16:32+00:00,['1489286695447109637'],"Patients and doctors must be able to access health care. 
#Onhealth 

https://t.co/ZJRxzq3vcZ https://t.co/qQRzH7Pw8Z","patients and doctors must be able to access health care 
 

 ",True,False
542,542,542,1.4889145363295314e+18,2022-02-02 16:37:42+00:00,['1488914536329531393'],"February is #BlackHistoryMonth. 

@OntariosDoctors are committed to celebrating the contributions of our Black colleagues, friends and community in medicine and beyond. https://t.co/uZPWpNxtxL","february is  

 are committed to celebrating the contributions of our black colleagues friends and community in medicine and beyond ",True,False
543,543,543,1.4886119941062697e+18,2022-02-01 20:35:31+00:00,['1488611994106269697'],"""It's not simply good enough anymore to say doctors should be working longer hours,"" said Dr. @AdamKassamMD, President of the @OntariosDoctors.

Experts say there are solutions to Ontario's huge health-care backlog that go outside the norm
https://t.co/HeMnp7ToKm","its not simply good enough anymore to say doctors should be working longer hours said dr  president of the 

experts say there are solutions to ontarios huge healthcare backlog that go outside the norm
",True,False
545,545,545,1.4885415227945288e+18,2022-02-01 15:55:29+00:00,['1488541522794528774'],OMA chooses board members and president-elect in next step in governance transformation. Thank you to all who ran and voted in the 2022 OMA election! Congratulations to the successful candidates who will help to lead @OntariosDoctors!  #ONhealth https://t.co/bA3rpshhyg https://t.co/IvhSaQWqW0,oma chooses board members and presidentelect in next step in governance transformation thank you to all who ran and voted in the 2022 oma election congratulations to the successful candidates who will help to lead     ,True,False
547,547,547,1.4881849886800486e+18,2022-01-31 16:18:45+00:00,['1488184988680048643'],".@OntariosDoctors President @AdamKassamMD joins @CTVToronto to discuss the importance of a return to surgeries and procedures for patients across the province. #Onhealth 

https://t.co/L62Z8arMX3"," president  joins  to discuss the importance of a return to surgeries and procedures for patients across the province  

",True,False
