Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,id,created_at,edit_history_tweet_ids,text,clean_text,non_english
531,531,531,1.5026102160384082e+18,2022-03-12 11:39:27+00:00,['1502610216038408196'],"@blackpresido @GNev2 True, but I think Rashford still has the potential",  true but i think rashford still has the potential,False
532,532,532,1.502608999144903e+18,2022-03-12 11:34:37+00:00,['1502608999144902657'],"@blaineh93 @GNev2 Ok, who is better that wants to play for us",  ok who is better that wants to play for us,False
533,533,533,1.5026088501297562e+18,2022-03-12 11:34:01+00:00,['1502608850129756161'],"@GNev2 Another thing, he will lose a slight bit of exposure without being at United, but he is his own man now, and his voice will most definitely carry (maybe even more so if problems continue at United and he isn't happy)", another thing he will lose a slight bit of exposure without being at united but he is his own man now and his voice will most definitely carry maybe even more so if problems continue at united and he isn't happy,False
534,534,534,1.502608485330174e+18,2022-03-12 11:32:34+00:00,['1502608485330173953'],"@GNev2 Also, I hate it when my top players want to leave United.. remember Rooney/City 😔.. but we have to be able to sort these things and give our best players a serious future, of winning things, to keep them", also i hate it when my top players want to leave united remember rooneycity  but we have to be able to sort these things and give our best players a serious future of winning things to keep them,False
535,535,535,1.5026081076708516e+18,2022-03-12 11:31:04+00:00,['1502608107670851584'],"@GNev2 Yes he could stay, become top striker and United and captain England. But maybe he doesn't feel that is likely? Isn't it the club's job to convince him that we have a future together? We aren't winning anything. He doesn't *need* United, we *need* him. 2/2", yes he could stay become top striker and united and captain england but maybe he doesn't feel that is likely isn't it the club's job to convince him that we have a future together we aren't winning anything he doesn't need united we need him ,False
536,536,536,1.502607438175953e+18,2022-03-12 11:28:25+00:00,['1502607438175952897'],"@GNev2 I'm a huge fan of United, you, and him.

But look at these examples: 
a. Leaves for Everton, first choice striker, gets back into England and ends up captaining England 
b. Stays at United, supersub, peripheral England player. 
Do you think b. is better for Marcus than a. ? 
1/2"," i'm a huge fan of united you and him

but look at these examples 
a leaves for everton first choice striker gets back into england and ends up captaining england 
b stays at united supersub peripheral england player 
do you think b is better for marcus than a  
",False
538,538,538,1.5023921864820818e+18,2022-03-11 21:13:05+00:00,['1502392186482081792'],@LynnGreigMiller It can't be real or the fate of the universe is in jeopardy, it can't be real or the fate of the universe is in jeopardy,False
539,539,539,1.5023871737812992e+18,2022-03-11 20:53:09+00:00,['1502387173781299205'],@MedCrisis Ok the snyders aren't too spicy but they are a serious snack, ok the snyders aren't too spicy but they are a serious snack,False
540,540,540,1.5023863863552983e+18,2022-03-11 20:50:02+00:00,['1502386386355298305'],@stormyvee @mralistairgreen Underrated tweet,  underrated tweet,False
541,541,541,1.5023844837477458e+18,2022-03-11 20:42:28+00:00,['1502384483747745799'],@MichaelJAllcock @DrAdamLawton @DPathos @DoctorJLam This is impressive documentation,    this is impressive documentation,False
542,542,542,1.5023841783436902e+18,2022-03-11 20:41:15+00:00,['1502384178343690245'],@freddomed Did you tell them The Truth, did you tell them the truth,False
543,543,543,1.5023835572846633e+18,2022-03-11 20:38:47+00:00,['1502383557284663302'],@MedCrisis Have u tried tho, have u tried tho,False
544,544,544,1.502380676083069e+18,2022-03-11 20:27:20+00:00,['1502380676083068930'],@mgtmccartney Oh..., oh,False
545,545,545,1.5023795546436198e+18,2022-03-11 20:22:53+00:00,['1502379554643619840'],@hansmollman I really don't know what I am doing with bandages 👍, i really don't know what i am doing with bandages ,False
546,546,546,1.5023786998611515e+18,2022-03-11 20:19:29+00:00,['1502378699861151744'],@hansmollman Same, same,False
547,547,547,1.5023760053606605e+18,2022-03-11 20:08:47+00:00,['1502376005360660481'],@MedCrisis Here are the correct answers https://t.co/W6R1Zlvk4d, here are the correct answers ,False
548,548,548,1.502375519433732e+18,2022-03-11 20:06:51+00:00,['1502375519433732097'],@MedCrisis THIS TWEET IS LIFE, this tweet is life,False
549,549,549,1.5023736957880484e+18,2022-03-11 19:59:36+00:00,['1502373695788048386'],@mralistairgreen I am worried this one will come back to haunt you when you are campaigning for election, i am worried this one will come back to haunt you when you are campaigning for election,False
551,551,551,1.5023652553301074e+18,2022-03-11 19:26:04+00:00,['1502365255330107392'],@EmergencyBod Health Trickles Down 🤑, health trickles down ,False
552,552,552,1.5023648168827372e+18,2022-03-11 19:24:19+00:00,['1502364816882737161'],@MichaelJAllcock The left pic is not real.?, the left pic is not real,False
553,553,553,1.502364267273601e+18,2022-03-11 19:22:08+00:00,['1502364267273601025'],"Man who spends 6 years crippling the medical workforce, a decade after he started working as health Secretary, now wants to find out the cause. Not sure if joke  https://t.co/z2IgZI25vD",man who spends  years crippling the medical workforce a decade after he started working as health secretary now wants to find out the cause not sure if joke  ,False
554,554,554,1.502353223025365e+18,2022-03-11 18:38:15+00:00,['1502353223025364996'],"@MStott88 @I_am_spottacus 1. F1 jobs don't go to IMGs
2. IMGs are not a problem, they are hugely valued for good reason 
3. Suggesting we should 'train our own' to solve your straw man reveals a lot about you 
4. The problem, which you don't even address, is our thoroughly incompetent workforce planning","   f jobs don't go to imgs
 imgs are not a problem they are hugely valued for good reason 
 suggesting we should 'train our own' to solve your straw man reveals a lot about you 
 the problem which you don't even address is our thoroughly incompetent workforce planning",False
555,555,555,1.502342443827708e+18,2022-03-11 17:55:25+00:00,['1502342443827707907'],"@RealVikramSena It does get better..slightly 

Stick to your pre-nights routine

Know that there is nothing you can't deal with (with help!) 

Gl!

👊"," it does get betterslightly 

stick to your prenights routine

know that there is nothing you can't deal with with help 

gl

",False
556,556,556,1.5023179875791872e+18,2022-03-11 16:18:14+00:00,['1502317987579187204'],@mralistairgreen Amazing. Do mandatory lids next, amazing do mandatory lids next,False
557,557,557,1.5023171466212884e+18,2022-03-11 16:14:54+00:00,['1502317146621288456'],@drphiliplee1 Head of legal will be in touch, head of legal will be in touch,False
558,558,558,1.5022444685687767e+18,2022-03-11 11:26:06+00:00,['1502244468568776707'],"unavailable, everyone's dream job https://t.co/vwdl8ITF1A",unavailable everyone's dream job ,False
559,559,559,1.5022247681536246e+18,2022-03-11 10:07:49+00:00,['1502224768153624576'],"Difficult to contextualise how bad this statistic is about people waiting in A&amp;E. It looks like it must be wrong, but it's not  https://t.co/q0BAxzvhYy",difficult to contextualise how bad this statistic is about people waiting in aampe it looks like it must be wrong but it's not  ,False
560,560,560,1.5021893341491855e+18,2022-03-11 07:47:01+00:00,['1502189334149185546'],"Why is the response to things in medical training so often ""well, it was bad for me, and I coped"". If it was bad for you, shouldn't you want it to be better?",why is the response to things in medical training so often well it was bad for me and i coped if it was bad for you shouldn't you want it to be better,False
561,561,561,1.5020640414219428e+18,2022-03-10 23:29:09+00:00,['1502064041421942815'],@DrJSherrington The fastest substance identified in the known universe is sweetcorn and that is a verified scientific FACT, the fastest substance identified in the known universe is sweetcorn and that is a verified scientific fact,False
564,564,564,1.5015077628109332e+18,2022-03-09 10:38:41+00:00,['1501507762810933248'],@Mortdog This happened a couple times now on mob. Disconnected during loading then loaded back in and stuck with this message in middle of screen whole game https://t.co/RNVBMGapFT, this happened a couple times now on mob disconnected during loading then loaded back in and stuck with this message in middle of screen whole game ,False
565,565,565,1.5014955087994716e+18,2022-03-09 09:50:00+00:00,['1501495508799471618'],"@Mortdog I had a really cool game with two 2* draven with the double champ bonus augment. Filled comp out with morgana(bodyguard spat), Leona, ori, camille, syndra and zeri", i had a really cool game with two  draven with the double champ bonus augment filled comp out with morganabodyguard spat leona ori camille syndra and zeri,False
566,566,566,1.5014936707799654e+18,2022-03-09 09:42:42+00:00,['1501493670779965441'],@mevparekh BEING A PERFECTOONIST IS MY BIGGEST FLOOR, being a perfectoonist is my biggest floor,False
567,567,567,1.5012988790479012e+18,2022-03-08 20:48:40+00:00,['1501298879047901184'],"@mevparekh No, that is just being sensible", no that is just being sensible,False
568,568,568,1.50123696162492e+18,2022-03-08 16:42:37+00:00,['1501236961624920065'],"@DrJSherrington Oh, dave.", oh dave,False
570,570,570,1.500786010032124e+18,2022-03-07 10:50:42+00:00,['1500786010032123908'],@Aidan_Baron Tbh I think it's safest when GCS &lt;15, tbh i think it's safest when gcs lt,False
571,571,571,1.500409581146681e+18,2022-03-06 09:54:55+00:00,['1500409581146681344'],"@t_d_hughes What did they say
these 
'people'"," what did they say
these 
'people'",False
573,573,573,1.500106747838714e+18,2022-03-05 13:51:33+00:00,['1500106747838713863'],"@R_o_M @JayMotty Players have improved- Dalot, Sancho.. I would say McTominay and Fred have got better. He has allowed Elanga to properly break through",  players have improved dalot sancho i would say mctominay and fred have got better he has allowed elanga to properly break through,False
574,574,574,1.5001063692565914e+18,2022-03-05 13:50:03+00:00,['1500106369256591370'],@R_o_M @JayMotty We aren't great but we are clearly better. We have been also objectively better with results. We are harder to score against. There now appears to be a strategy going forward. Didn't realise how bad Tim Sherwood was as a pundit,  we aren't great but we are clearly better we have been also objectively better with results we are harder to score against there now appears to be a strategy going forward didn't realise how bad tim sherwood was as a pundit,False
575,575,575,1.499891822935556e+18,2022-03-04 23:37:31+00:00,['1499891822935556101'],@R_o_M Same.. when it comes to United I seem to turn hopelessly optimistic, same when it comes to united i seem to turn hopelessly optimistic,False
576,576,576,1.4998911956438958e+18,2022-03-04 23:35:02+00:00,['1499891195643895809'],Yes https://t.co/mSMerEDhzj,yes ,False
578,578,578,1.4998874076086067e+18,2022-03-04 23:19:59+00:00,['1499887407608606728'],@Rosiecat2 Medical student turn up for shifts to learn but are still students so they pay to do so, medical student turn up for shifts to learn but are still students so they pay to do so,False
579,579,579,1.4998852697549865e+18,2022-03-04 23:11:29+00:00,['1499885269754986498'],"Honestly, if anyone still does this, don't https://t.co/W0VAJBqQMh",honestly if anyone still does this don't ,False
582,582,582,1.49986973261022e+18,2022-03-04 22:09:45+00:00,['1499869732610220033'],No https://t.co/pVVrL7hv7N,no ,False
583,583,583,1.4998674740949647e+18,2022-03-04 22:00:46+00:00,['1499867474094964740'],Please retweet this https://t.co/BmHUyKG7Ql,please retweet this ,False
