,id,id_str,name,screen_name,description,years_online,statuses_count,tweets_per_year,location,url,entities,protected,followers_count,friends_count,listed_count,created_at,favourites_count,utc_offset,time_zone,geo_enabled,verified,lang,contributors_enabled,is_translator,is_translation_enabled,profile_background_color,profile_background_image_url,profile_background_image_url_https,profile_background_tile,profile_image_url,profile_image_url_https,profile_banner_url,profile_link_color,profile_sidebar_border_color,profile_sidebar_fill_color,profile_text_color,profile_use_background_image,has_extended_profile,default_profile,default_profile_image,following,live_following,follow_request_sent,notifications,muting,blocking,blocked_by,translator_type,withheld_in_countries,year_created
51388,9.920032782370364e+17,992003278237036555,MsFB-Edu,EduMsfb,"Experienced teacher working in primary sector - Year 6. Science lead, working towards PSQM. Into STEM, reading good books & all things quirky. All views my own",4.0,17862.0,4465.5,"London, England",,{'description': {'urls': []}},False,2006.0,2203.0,4.0,Thu May 03 11:29:46 +0000 2018,42248.0,,,False,False,,False,False,False,F5F8FA,,,False,http://pbs.twimg.com/profile_images/1561418521174675456/r3wePbxt_normal.jpg,https://pbs.twimg.com/profile_images/1561418521174675456/r3wePbxt_normal.jpg,https://pbs.twimg.com/profile_banners/992003278237036555/1598091674,1DA1F2,C0DEED,DDEEF6,333333,True,False,True,False,False,False,False,False,False,False,False,none,[],2018.0
51934,9.33680571280216e+17,933680571280216064,Rebecca Tattum,RTattum,Proud Leftie Woke soon to be retired teacher. Taking to the road looking to the future,5.0,13726.0,2745.2,Citizen of Nowhere,,{'description': {'urls': []}},False,767.0,1412.0,0.0,Thu Nov 23 12:56:09 +0000 2017,39253.0,,,False,False,,False,False,False,F5F8FA,,,False,http://pbs.twimg.com/profile_images/1034489104745082880/tMKTh6hT_normal.jpg,https://pbs.twimg.com/profile_images/1034489104745082880/tMKTh6hT_normal.jpg,,1DA1F2,C0DEED,DDEEF6,333333,True,True,True,False,False,False,False,False,False,False,False,none,[],2017.0
51948,3182657841.0,3182657841,Joe,joeb_EY,"Early Years teacher from East London, now a Stay At Home Dad in North Wales. MA student. Ropey Pedagogy. Dysgu Cymraeg. Views are my own. (He/Him).",7.0,21822.0,3117.4285714285716,London,,{'description': {'urls': []}},False,4355.0,3527.0,14.0,Sun Apr 19 10:45:58 +0000 2015,32756.0,,,False,False,,False,False,False,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/1555640133491298304/z5EKahfE_normal.jpg,https://pbs.twimg.com/profile_images/1555640133491298304/z5EKahfE_normal.jpg,https://pbs.twimg.com/profile_banners/3182657841/1618787242,1DA1F2,C0DEED,DDEEF6,333333,True,True,True,False,False,False,False,False,False,False,False,none,[],2015.0
52558,477111363.0,477111363,Nicole Brown (she/her),cprsmum,"Wife, Mum, ultra runner, feminist, straight ally, SEND teacher, SENDCO, #LGBTQ+, inclusion, Silence is complicity. Love wins.",10.0,55730.0,5573.0,Sheffield,,{'description': {'urls': []}},False,1261.0,1064.0,59.0,Sat Jan 28 21:09:08 +0000 2012,7299.0,,,False,False,,False,False,False,000000,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/1459857338786062339/4tLL09wE_normal.jpg,https://pbs.twimg.com/profile_images/1459857338786062339/4tLL09wE_normal.jpg,https://pbs.twimg.com/profile_banners/477111363/1633543989,3B94D9,000000,000000,000000,False,False,False,False,False,False,False,False,False,False,False,none,[],2012.0
53129,2317182719.0,2317182719,Jane Bernal 🌈,SJaneBernal,"Doctor, researcher, writer, teacher. Care about NHS, inequality, disability, death and dying, theatre, history. My own tweets are my own views. RT not always.",8.0,37183.0,4647.875,Cornwall & Uni of South Wales,https://t.co/Qkts2OL2dN,"{'url': {'urls': [{'url': 'https://t.co/Qkts2OL2dN', 'expanded_url': 'http://udidd.research.southwales.ac.uk', 'display_url': 'udidd.research.southwales.ac.uk', 'indices': [0, 23]}]}, 'description': {'urls': []}}",False,1446.0,791.0,47.0,Sat Feb 01 00:54:47 +0000 2014,36938.0,,,True,False,,False,False,False,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/1245454652059107328/YkCX85A4_normal.jpg,https://pbs.twimg.com/profile_images/1245454652059107328/YkCX85A4_normal.jpg,,1DA1F2,C0DEED,DDEEF6,333333,True,False,True,False,False,False,False,False,False,False,False,none,[],2014.0
53178,9.518282955234632e+17,951828295523463169,🤖 MRM 📚 🇮🇪,MRMICT,Y5 teacher • Irishman in England • NPQSL • Curriculum Task Design lead • NCCE Facilitator • #microbitchampion • CAS community • founder https://t.co/hAOfTCj13b,4.0,11223.0,2805.75,"Newcastle upon Tyne, England",https://t.co/iuKQaSHe1F,"{'url': {'urls': [{'url': 'https://t.co/iuKQaSHe1F', 'expanded_url': 'http://www.pedabytes.com', 'display_url': 'pedabytes.com', 'indices': [0, 23]}]}, 'description': {'urls': [{'url': 'https://t.co/hAOfTCj13b', 'expanded_url': 'http://Pedabytes.com', 'display_url': 'Pedabytes.com', 'indices': [136, 159]}]}}",False,6076.0,4589.0,33.0,Fri Jan 12 14:48:44 +0000 2018,55748.0,,,True,False,,False,False,False,F5F8FA,,,False,http://pbs.twimg.com/profile_images/1528415370717151235/kJAGG-OE_normal.jpg,https://pbs.twimg.com/profile_images/1528415370717151235/kJAGG-OE_normal.jpg,https://pbs.twimg.com/profile_banners/951828295523463169/1618343797,1DA1F2,C0DEED,DDEEF6,333333,True,True,True,False,False,False,False,False,False,False,False,none,[],2018.0
53704,1.1148185936555908e+18,1114818593655590912,Primary Geography,primary_geog,"Y6 teacher 

🔢Maths Lead

🌍Still tweeting about inspirational #primarygeography

🌍 GA EYPPC  🌍 One of the GeogLive team 

❤️ Children's Books",3.0,7530.0,2510.0,,,{'description': {'urls': []}},False,4365.0,2198.0,30.0,Sun Apr 07 09:13:59 +0000 2019,4816.0,,,False,False,,False,False,False,F5F8FA,,,False,http://pbs.twimg.com/profile_images/1515244746993717251/UuM7I8vO_normal.jpg,https://pbs.twimg.com/profile_images/1515244746993717251/UuM7I8vO_normal.jpg,https://pbs.twimg.com/profile_banners/1114818593655590912/1554630017,1DA1F2,C0DEED,DDEEF6,333333,True,False,True,False,False,False,False,False,False,False,False,none,[],2019.0
53993,19854489.0,19854489,Lady Bayes ✨,KSwiz,"SEN teacher. Musician. Lefty living in UK, from US. Lives w/chronic pain. ❤️s cats, coffee, travel, baking, gaming & gin. Veganish. Happily divorced. She/her",13.0,53204.0,4092.6153846153848,"Still in bed, zzzz...",,{'description': {'urls': []}},False,9383.0,8355.0,17.0,Sun Feb 01 11:49:04 +0000 2009,224081.0,,,True,False,,False,False,False,709397,http://abs.twimg.com/images/themes/theme6/bg.gif,https://abs.twimg.com/images/themes/theme6/bg.gif,False,http://pbs.twimg.com/profile_images/1563854348844670976/JoC9eF9q_normal.jpg,https://pbs.twimg.com/profile_images/1563854348844670976/JoC9eF9q_normal.jpg,https://pbs.twimg.com/profile_banners/19854489/1597590381,9266CC,86A4A6,A0C5C7,333333,True,True,False,False,False,False,False,False,False,False,False,none,[],2009.0
54719,4241411909.0,4241411909,Tabitha McIntosh,TabitaSurge,"Researcher, English teacher, KS5 Lead. Stroke-surviving, insulin injecting & avoiding pens thrown in class. She/her. @tabitasurge@mstdn.social",7.0,66873.0,9553.285714285714,End of the Metropolitan Line,,{'description': {'urls': []}},False,15368.0,7779.0,72.0,Sat Nov 21 10:30:07 +0000 2015,363345.0,,,False,False,,False,False,False,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/1457401857605779466/CH4rqwHh_normal.jpg,https://pbs.twimg.com/profile_images/1457401857605779466/CH4rqwHh_normal.jpg,https://pbs.twimg.com/profile_banners/4241411909/1520203450,1DA1F2,C0DEED,DDEEF6,333333,True,True,True,False,False,False,False,False,False,False,False,none,[],2015.0
55244,15288933.0,15288933,◦•●◉✿ Ⓚᗴŕ𝔯𝔂 ᵗ𝐔Ｒ𝓝𝒆ℝ ✿◉●•◦,4goggas,Teacher of Computer Science. Strong interest in eLearning. MA Technology and Education. Former History teacher and PE ninja. RTs not necessarily an endorsement.,14.0,31276.0,2234.0,England,,{'description': {'urls': []}},False,3160.0,1567.0,212.0,Tue Jul 01 15:35:08 +0000 2008,8006.0,,,True,False,,False,False,False,A7E1F6,http://abs.twimg.com/images/themes/theme2/bg.gif,https://abs.twimg.com/images/themes/theme2/bg.gif,False,http://pbs.twimg.com/profile_images/1580633994349133825/QCXZu4ZI_normal.jpg,https://pbs.twimg.com/profile_images/1580633994349133825/QCXZu4ZI_normal.jpg,https://pbs.twimg.com/profile_banners/15288933/1665687497,404345,FFFFFF,A1D9FC,663B12,True,False,False,False,False,False,False,False,False,False,False,none,[],2008.0
55266,14431400.0,14431400,Jonathan Gunson. Literacy Advocate,JonathanGunson,"Author and Illustrator. #Kidlit #teachertwitter  
Kids love my GOGGLES FLYING BEAR picture books! https://t.co/j75LO7VXu3",14.0,48834.0,3488.1428571428573,,https://t.co/LZ3LxyC9R8,"{'url': {'urls': [{'url': 'https://t.co/LZ3LxyC9R8', 'expanded_url': 'https://GogglesBear.com', 'display_url': 'GogglesBear.com', 'indices': [0, 23]}]}, 'description': {'urls': [{'url': 'https://t.co/j75LO7VXu3', 'expanded_url': 'http://GogglesBear.com', 'display_url': 'GogglesBear.com', 'indices': [98, 121]}]}}",False,121252.0,114887.0,3762.0,Fri Apr 18 09:26:33 +0000 2008,17462.0,,,False,False,,False,False,False,142DCC,http://abs.twimg.com/images/themes/theme2/bg.gif,https://abs.twimg.com/images/themes/theme2/bg.gif,False,http://pbs.twimg.com/profile_images/1028543332027326464/QllU98w0_normal.jpg,https://pbs.twimg.com/profile_images/1028543332027326464/QllU98w0_normal.jpg,https://pbs.twimg.com/profile_banners/14431400/1651642184,0148D0,FFFFFF,DBEEFF,000000,True,False,False,False,False,False,False,False,False,False,False,none,[],2008.0
55442,219747747.0,219747747,Jas Bailey ✨,itsjaass,🏹♐️ 27. Kent. Primary school teacher 👩🏻‍🏫,12.0,26074.0,2172.8333333333335,Ashford ,,{'description': {'urls': []}},True,880.0,793.0,2.0,Thu Nov 25 19:18:04 +0000 2010,15111.0,,,True,False,,False,False,False,ACDED6,http://abs.twimg.com/images/themes/theme18/bg.gif,https://abs.twimg.com/images/themes/theme18/bg.gif,False,http://pbs.twimg.com/profile_images/1411385109857640458/uLn6pZv6_normal.jpg,https://pbs.twimg.com/profile_images/1411385109857640458/uLn6pZv6_normal.jpg,https://pbs.twimg.com/profile_banners/219747747/1580495619,7FDBB6,FFFFFF,F6F6F6,333333,True,True,False,False,False,False,False,False,False,False,False,none,[],2010.0
55526,1.0254423126069372e+18,1025442312606937088,JustineR 💙,JustineR0b,"Socialist, mum, teacher. Fighting for a fairer society. Spend most days seething at the utter incompetence and corruption of this gov.",4.0,11815.0,2953.75,,,{'description': {'urls': []}},False,3195.0,4279.0,3.0,Fri Aug 03 18:04:33 +0000 2018,39009.0,,,False,False,,False,False,False,000000,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/1464912339292114948/J8esel3d_normal.jpg,https://pbs.twimg.com/profile_images/1464912339292114948/J8esel3d_normal.jpg,https://pbs.twimg.com/profile_banners/1025442312606937088/1547388486,E81C4F,000000,000000,000000,False,False,False,False,False,False,False,False,False,False,False,none,[],2018.0
55711,262258195.0,262258195,Ben 🤔,Mr_B_W,I got soul but I’m not a soldier. I drink tea but I’m not a teacher. Except I am.,11.0,26251.0,2386.4545454545455,"North West, England",https://t.co/D8S8GMtnzd,"{'url': {'urls': [{'url': 'https://t.co/D8S8GMtnzd', 'expanded_url': 'https://teachingmusings.wordpress.com/', 'display_url': 'teachingmusings.wordpress.com', 'indices': [0, 23]}]}, 'description': {'urls': []}}",False,5267.0,3385.0,65.0,Mon Mar 07 18:03:09 +0000 2011,21271.0,,,True,False,,False,False,False,EDECE9,http://abs.twimg.com/images/themes/theme3/bg.gif,https://abs.twimg.com/images/themes/theme3/bg.gif,False,http://pbs.twimg.com/profile_images/1515022927749648388/evVFrFwt_normal.jpg,https://pbs.twimg.com/profile_images/1515022927749648388/evVFrFwt_normal.jpg,https://pbs.twimg.com/profile_banners/262258195/1494880102,088253,D3D2CF,E3E2DE,634047,True,False,False,False,False,False,False,False,False,False,False,none,[],2011.0
55819,50977745.0,50977745,David Clifford,davideclifford,ALDERSHOT Manor Park Ward #Conservative. Leader @RushmoorCouncil - getting things done locally #husband #dad #teacher #aviator #CessnaPilot #LDS,13.0,32021.0,2463.153846153846,"Aldershot, England",https://t.co/q6iVBVvrAl,"{'url': {'urls': [{'url': 'https://t.co/q6iVBVvrAl', 'expanded_url': 'https://www.facebook.com/CllrDavidClifford/', 'display_url': 'facebook.com/CllrDavidCliff…', 'indices': [0, 23]}]}, 'description': {'urls': []}}",False,1970.0,3094.0,58.0,Fri Jun 26 08:32:05 +0000 2009,11642.0,,,True,False,,False,False,False,C6E2EE,http://abs.twimg.com/images/themes/theme2/bg.gif,https://abs.twimg.com/images/themes/theme2/bg.gif,False,http://pbs.twimg.com/profile_images/1360203691056386048/Fdz3R2is_normal.jpg,https://pbs.twimg.com/profile_images/1360203691056386048/Fdz3R2is_normal.jpg,https://pbs.twimg.com/profile_banners/50977745/1613133300,1F98C7,C6E2EE,DAECF4,663B12,True,True,False,False,False,False,False,False,False,False,False,none,[],2009.0
55850,110389777.0,110389777,Peter Gates,petergates3,"Socialist, mathematics education, teacher, researcher, social justice, research methodology, Unite member.",12.0,40180.0,3348.3333333333335,Nottingham,https://t.co/t6g1sVTBDV,"{'url': {'urls': [{'url': 'https://t.co/t6g1sVTBDV', 'expanded_url': 'https://teaching-maths.com', 'display_url': 'teaching-maths.com', 'indices': [0, 23]}]}, 'description': {'urls': []}}",False,4821.0,4926.0,14.0,Mon Feb 01 11:14:13 +0000 2010,120171.0,,,True,False,,False,False,False,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/1143980288332181504/MDywrdCz_normal.jpg,https://pbs.twimg.com/profile_images/1143980288332181504/MDywrdCz_normal.jpg,https://pbs.twimg.com/profile_banners/110389777/1616141223,1DA1F2,C0DEED,DDEEF6,333333,True,True,True,False,False,False,False,False,False,False,False,none,[],2010.0
55908,315381322.0,315381322,Steve Cross,StevenCross81,"Year 5 Primary school teacher. Views strictly my own 👍

#wwfc @Wolves fan",11.0,27725.0,2520.4545454545455,Telford,,{'description': {'urls': []}},False,1348.0,1791.0,15.0,Sat Jun 11 19:33:44 +0000 2011,16976.0,,,True,False,,False,False,False,E8F8FB,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,True,http://pbs.twimg.com/profile_images/1165523667557781505/Ko4gPz8n_normal.jpg,https://pbs.twimg.com/profile_images/1165523667557781505/Ko4gPz8n_normal.jpg,https://pbs.twimg.com/profile_banners/315381322/1499710315,FF385F,000000,FFF200,00BEA3,True,False,False,False,False,False,False,False,False,False,False,none,[],2011.0
56130,9.547813845514036e+17,954781384551403521,Sharifah Lee FCCT #AntiRacist #TVTTagTeam 🦩,Sharifahlee4,"Headteacher, NPQH (women only cohort),MA, ethical leadership, equity, anti-racist, all things education, mother of 4, views my own #AcceptanceNotTolerance",4.0,27796.0,6949.0,"South East, England",,{'description': {'urls': []}},False,7593.0,6428.0,47.0,Sat Jan 20 18:23:16 +0000 2018,117456.0,,,True,False,,False,False,False,F5F8FA,,,False,http://pbs.twimg.com/profile_images/1537533625717104640/vC7VzdlN_normal.jpg,https://pbs.twimg.com/profile_images/1537533625717104640/vC7VzdlN_normal.jpg,https://pbs.twimg.com/profile_banners/954781384551403521/1655411568,1DA1F2,C0DEED,DDEEF6,333333,True,False,True,False,False,False,False,False,False,False,False,none,[],2018.0
56351,1.1033012879642336e+18,1103301287964233729,Christian Kendall-Daw,ckendalldaw,PhD Researcher at University of Glasgow: Mary Ward and education | Deputy Headteacher | FRSA | FCCT | OCDS | 🏴󠁧󠁢󠁷󠁬󠁳󠁿,3.0,10569.0,3523.0,,,{'description': {'urls': []}},False,1503.0,2028.0,0.0,Wed Mar 06 14:28:20 +0000 2019,10144.0,,,False,False,,False,False,False,F5F8FA,,,False,http://pbs.twimg.com/profile_images/1439257796600639491/jyJTYEua_normal.jpg,https://pbs.twimg.com/profile_images/1439257796600639491/jyJTYEua_normal.jpg,https://pbs.twimg.com/profile_banners/1103301287964233729/1660024260,1DA1F2,C0DEED,DDEEF6,333333,True,False,True,False,False,False,False,False,False,False,False,none,[],2019.0
56560,468484773.0,468484773,RE:ONLINE,reonline_tweets,"Free, quality assured, resources & subject knowledge for RE teachers. Comprehensive coverage of religion and worldviews. Retweets and likes are not endorsements",10.0,33535.0,3353.5,Oxford,https://t.co/TY4omEt1zm,"{'url': {'urls': [{'url': 'https://t.co/TY4omEt1zm', 'expanded_url': 'http://www.reonline.org.uk/', 'display_url': 'reonline.org.uk', 'indices': [0, 23]}]}, 'description': {'urls': []}}",False,9949.0,8015.0,72.0,Thu Jan 19 15:57:30 +0000 2012,5153.0,,,False,False,,False,False,False,EBEBEB,http://abs.twimg.com/images/themes/theme7/bg.gif,https://abs.twimg.com/images/themes/theme7/bg.gif,False,http://pbs.twimg.com/profile_images/1572127089003827201/xF-9K-eK_normal.png,https://pbs.twimg.com/profile_images/1572127089003827201/xF-9K-eK_normal.png,https://pbs.twimg.com/profile_banners/468484773/1571840091,990000,DFDFDF,F3F3F3,333333,True,False,False,False,False,False,False,False,False,False,False,none,[],2012.0
56612,24546444.0,24546444,JBK,jo_bk,“Courage isn't having the strength to go on - it is going on when you don't have strength.” - Napoleon Bonaparte. A headteacher trying hard to be a change maker,13.0,29131.0,2240.846153846154,,,{'description': {'urls': []}},False,545.0,672.0,10.0,Sun Mar 15 16:36:21 +0000 2009,12082.0,,,True,False,,False,False,False,642D8B,http://abs.twimg.com/images/themes/theme10/bg.gif,https://abs.twimg.com/images/themes/theme10/bg.gif,True,http://pbs.twimg.com/profile_images/1554866021806252045/1xzItZl6_normal.jpg,https://pbs.twimg.com/profile_images/1554866021806252045/1xzItZl6_normal.jpg,https://pbs.twimg.com/profile_banners/24546444/1453488750,FF0000,65B0DA,7AC3EE,3D1957,True,True,False,False,False,False,False,False,False,False,False,none,[],2009.0
56658,21384302.0,21384302,Gaz Needle,gazneedle,Primary head teacher. Uke player. Doodler. #PrimaryRocks creator,13.0,28912.0,2224.0,"NorthWest, UK",https://t.co/9gL7qKOdXI,"{'url': {'urls': [{'url': 'https://t.co/9gL7qKOdXI', 'expanded_url': 'http://gazneedle.wordpress.com', 'display_url': 'gazneedle.wordpress.com', 'indices': [0, 23]}]}, 'description': {'urls': []}}",False,19920.0,4616.0,181.0,Fri Feb 20 08:46:31 +0000 2009,32053.0,,,True,False,,False,False,False,BDE9FF,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,True,http://pbs.twimg.com/profile_images/1359232948311101445/UXNHwd5A_normal.jpg,https://pbs.twimg.com/profile_images/1359232948311101445/UXNHwd5A_normal.jpg,https://pbs.twimg.com/profile_banners/21384302/1554151650,1B95E0,FFFFFF,DDEEF6,333333,True,True,False,False,False,False,False,False,False,False,False,none,[],2009.0
