,id,id_str,name,screen_name,description,years_online,statuses_count,tweets_per_year,location,url,entities,protected,followers_count,friends_count,listed_count,created_at,favourites_count,utc_offset,time_zone,geo_enabled,verified,lang,contributors_enabled,is_translator,is_translation_enabled,profile_background_color,profile_background_image_url,profile_background_image_url_https,profile_background_tile,profile_image_url,profile_image_url_https,profile_banner_url,profile_link_color,profile_sidebar_border_color,profile_sidebar_fill_color,profile_text_color,profile_use_background_image,has_extended_profile,default_profile,default_profile_image,following,live_following,follow_request_sent,notifications,muting,blocking,blocked_by,translator_type,withheld_in_countries,year_created,friend_ratio
54719,4241411909.0,4241411909,Tabitha McIntosh,TabitaSurge,"Researcher, English teacher, KS5 Lead. Stroke-surviving, insulin injecting & avoiding pens thrown in class. She/her. @tabitasurge@mstdn.social",7.0,66873.0,9553.285714285714,End of the Metropolitan Line,,{'description': {'urls': []}},False,15368.0,7779.0,72.0,Sat Nov 21 10:30:07 +0000 2015,363345.0,,,False,False,,False,False,False,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/1457401857605779466/CH4rqwHh_normal.jpg,https://pbs.twimg.com/profile_images/1457401857605779466/CH4rqwHh_normal.jpg,https://pbs.twimg.com/profile_banners/4241411909/1520203450,1DA1F2,C0DEED,DDEEF6,333333,True,True,True,False,False,False,False,False,False,False,False,none,[],2015.0,1.9755752667437974
55244,15288933.0,15288933,◦•●◉✿ Ⓚᗴŕ𝔯𝔂 ᵗ𝐔Ｒ𝓝𝒆ℝ ✿◉●•◦,4goggas,Teacher of Computer Science. Strong interest in eLearning. MA Technology and Education. Former History teacher and PE ninja. RTs not necessarily an endorsement.,14.0,31276.0,2234.0,England,,{'description': {'urls': []}},False,3160.0,1567.0,212.0,Tue Jul 01 15:35:08 +0000 2008,8006.0,,,True,False,,False,False,False,A7E1F6,http://abs.twimg.com/images/themes/theme2/bg.gif,https://abs.twimg.com/images/themes/theme2/bg.gif,False,http://pbs.twimg.com/profile_images/1580633994349133825/QCXZu4ZI_normal.jpg,https://pbs.twimg.com/profile_images/1580633994349133825/QCXZu4ZI_normal.jpg,https://pbs.twimg.com/profile_banners/15288933/1665687497,404345,FFFFFF,A1D9FC,663B12,True,False,False,False,False,False,False,False,False,False,False,none,[],2008.0,2.0165922144224635
55266,14431400.0,14431400,Jonathan Gunson. Literacy Advocate,JonathanGunson,"Author and Illustrator. #Kidlit #teachertwitter  
Kids love my GOGGLES FLYING BEAR picture books! https://t.co/j75LO7VXu3",14.0,48834.0,3488.1428571428573,,https://t.co/LZ3LxyC9R8,"{'url': {'urls': [{'url': 'https://t.co/LZ3LxyC9R8', 'expanded_url': 'https://GogglesBear.com', 'display_url': 'GogglesBear.com', 'indices': [0, 23]}]}, 'description': {'urls': [{'url': 'https://t.co/j75LO7VXu3', 'expanded_url': 'http://GogglesBear.com', 'display_url': 'GogglesBear.com', 'indices': [98, 121]}]}}",False,121252.0,114887.0,3762.0,Fri Apr 18 09:26:33 +0000 2008,17462.0,,,False,False,,False,False,False,142DCC,http://abs.twimg.com/images/themes/theme2/bg.gif,https://abs.twimg.com/images/themes/theme2/bg.gif,False,http://pbs.twimg.com/profile_images/1028543332027326464/QllU98w0_normal.jpg,https://pbs.twimg.com/profile_images/1028543332027326464/QllU98w0_normal.jpg,https://pbs.twimg.com/profile_banners/14431400/1651642184,0148D0,FFFFFF,DBEEFF,000000,True,False,False,False,False,False,False,False,False,False,False,none,[],2008.0,1.0554022648341415
55526,1.0254423126069372e+18,1025442312606937088,JustineR 💙,JustineR0b,"Socialist, mum, teacher. Fighting for a fairer society. Spend most days seething at the utter incompetence and corruption of this gov.",4.0,11815.0,2953.75,,,{'description': {'urls': []}},False,3195.0,4279.0,3.0,Fri Aug 03 18:04:33 +0000 2018,39009.0,,,False,False,,False,False,False,000000,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/1464912339292114948/J8esel3d_normal.jpg,https://pbs.twimg.com/profile_images/1464912339292114948/J8esel3d_normal.jpg,https://pbs.twimg.com/profile_banners/1025442312606937088/1547388486,E81C4F,000000,000000,000000,False,False,False,False,False,False,False,False,False,False,False,none,[],2018.0,0.7466697826594999
55711,262258195.0,262258195,Ben 🤔,Mr_B_W,I got soul but I’m not a soldier. I drink tea but I’m not a teacher. Except I am.,11.0,26251.0,2386.4545454545455,"North West, England",https://t.co/D8S8GMtnzd,"{'url': {'urls': [{'url': 'https://t.co/D8S8GMtnzd', 'expanded_url': 'https://teachingmusings.wordpress.com/', 'display_url': 'teachingmusings.wordpress.com', 'indices': [0, 23]}]}, 'description': {'urls': []}}",False,5267.0,3385.0,65.0,Mon Mar 07 18:03:09 +0000 2011,21271.0,,,True,False,,False,False,False,EDECE9,http://abs.twimg.com/images/themes/theme3/bg.gif,https://abs.twimg.com/images/themes/theme3/bg.gif,False,http://pbs.twimg.com/profile_images/1515022927749648388/evVFrFwt_normal.jpg,https://pbs.twimg.com/profile_images/1515022927749648388/evVFrFwt_normal.jpg,https://pbs.twimg.com/profile_banners/262258195/1494880102,088253,D3D2CF,E3E2DE,634047,True,False,False,False,False,False,False,False,False,False,False,none,[],2011.0,1.5559822747415066
55819,50977745.0,50977745,David Clifford,davideclifford,ALDERSHOT Manor Park Ward #Conservative. Leader @RushmoorCouncil - getting things done locally #husband #dad #teacher #aviator #CessnaPilot #LDS,13.0,32021.0,2463.153846153846,"Aldershot, England",https://t.co/q6iVBVvrAl,"{'url': {'urls': [{'url': 'https://t.co/q6iVBVvrAl', 'expanded_url': 'https://www.facebook.com/CllrDavidClifford/', 'display_url': 'facebook.com/CllrDavidCliff…', 'indices': [0, 23]}]}, 'description': {'urls': []}}",False,1970.0,3094.0,58.0,Fri Jun 26 08:32:05 +0000 2009,11642.0,,,True,False,,False,False,False,C6E2EE,http://abs.twimg.com/images/themes/theme2/bg.gif,https://abs.twimg.com/images/themes/theme2/bg.gif,False,http://pbs.twimg.com/profile_images/1360203691056386048/Fdz3R2is_normal.jpg,https://pbs.twimg.com/profile_images/1360203691056386048/Fdz3R2is_normal.jpg,https://pbs.twimg.com/profile_banners/50977745/1613133300,1F98C7,C6E2EE,DAECF4,663B12,True,True,False,False,False,False,False,False,False,False,False,none,[],2009.0,0.636716224951519
55908,315381322.0,315381322,Steve Cross,StevenCross81,"Year 5 Primary school teacher. Views strictly my own 👍

#wwfc @Wolves fan",11.0,27725.0,2520.4545454545455,Telford,,{'description': {'urls': []}},False,1348.0,1791.0,15.0,Sat Jun 11 19:33:44 +0000 2011,16976.0,,,True,False,,False,False,False,E8F8FB,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,True,http://pbs.twimg.com/profile_images/1165523667557781505/Ko4gPz8n_normal.jpg,https://pbs.twimg.com/profile_images/1165523667557781505/Ko4gPz8n_normal.jpg,https://pbs.twimg.com/profile_banners/315381322/1499710315,FF385F,000000,FFF200,00BEA3,True,False,False,False,False,False,False,False,False,False,False,none,[],2011.0,0.7526521496370743
56130,9.547813845514036e+17,954781384551403521,Sharifah Lee FCCT #AntiRacist #TVTTagTeam 🦩,Sharifahlee4,"Headteacher, NPQH (women only cohort),MA, ethical leadership, equity, anti-racist, all things education, mother of 4, views my own #AcceptanceNotTolerance",4.0,27796.0,6949.0,"South East, England",,{'description': {'urls': []}},False,7593.0,6428.0,47.0,Sat Jan 20 18:23:16 +0000 2018,117456.0,,,True,False,,False,False,False,F5F8FA,,,False,http://pbs.twimg.com/profile_images/1537533625717104640/vC7VzdlN_normal.jpg,https://pbs.twimg.com/profile_images/1537533625717104640/vC7VzdlN_normal.jpg,https://pbs.twimg.com/profile_banners/954781384551403521/1655411568,1DA1F2,C0DEED,DDEEF6,333333,True,False,True,False,False,False,False,False,False,False,False,none,[],2018.0,1.1812383322962041
56351,1.1033012879642336e+18,1103301287964233729,Christian Kendall-Daw,ckendalldaw,PhD Researcher at University of Glasgow: Mary Ward and education | Deputy Headteacher | FRSA | FCCT | OCDS | 🏴󠁧󠁢󠁷󠁬󠁳󠁿,3.0,10569.0,3523.0,,,{'description': {'urls': []}},False,1503.0,2028.0,0.0,Wed Mar 06 14:28:20 +0000 2019,10144.0,,,False,False,,False,False,False,F5F8FA,,,False,http://pbs.twimg.com/profile_images/1439257796600639491/jyJTYEua_normal.jpg,https://pbs.twimg.com/profile_images/1439257796600639491/jyJTYEua_normal.jpg,https://pbs.twimg.com/profile_banners/1103301287964233729/1660024260,1DA1F2,C0DEED,DDEEF6,333333,True,False,True,False,False,False,False,False,False,False,False,none,[],2019.0,0.7411242603550295
56560,468484773.0,468484773,RE:ONLINE,reonline_tweets,"Free, quality assured, resources & subject knowledge for RE teachers. Comprehensive coverage of religion and worldviews. Retweets and likes are not endorsements",10.0,33535.0,3353.5,Oxford,https://t.co/TY4omEt1zm,"{'url': {'urls': [{'url': 'https://t.co/TY4omEt1zm', 'expanded_url': 'http://www.reonline.org.uk/', 'display_url': 'reonline.org.uk', 'indices': [0, 23]}]}, 'description': {'urls': []}}",False,9949.0,8015.0,72.0,Thu Jan 19 15:57:30 +0000 2012,5153.0,,,False,False,,False,False,False,EBEBEB,http://abs.twimg.com/images/themes/theme7/bg.gif,https://abs.twimg.com/images/themes/theme7/bg.gif,False,http://pbs.twimg.com/profile_images/1572127089003827201/xF-9K-eK_normal.png,https://pbs.twimg.com/profile_images/1572127089003827201/xF-9K-eK_normal.png,https://pbs.twimg.com/profile_banners/468484773/1571840091,990000,DFDFDF,F3F3F3,333333,True,False,False,False,False,False,False,False,False,False,False,none,[],2012.0,1.2412975670617592
56612,24546444.0,24546444,JBK,jo_bk,“Courage isn't having the strength to go on - it is going on when you don't have strength.” - Napoleon Bonaparte. A headteacher trying hard to be a change maker,13.0,29131.0,2240.846153846154,,,{'description': {'urls': []}},False,545.0,672.0,10.0,Sun Mar 15 16:36:21 +0000 2009,12082.0,,,True,False,,False,False,False,642D8B,http://abs.twimg.com/images/themes/theme10/bg.gif,https://abs.twimg.com/images/themes/theme10/bg.gif,True,http://pbs.twimg.com/profile_images/1554866021806252045/1xzItZl6_normal.jpg,https://pbs.twimg.com/profile_images/1554866021806252045/1xzItZl6_normal.jpg,https://pbs.twimg.com/profile_banners/24546444/1453488750,FF0000,65B0DA,7AC3EE,3D1957,True,True,False,False,False,False,False,False,False,False,False,none,[],2009.0,0.8110119047619048
56658,21384302.0,21384302,Gaz Needle,gazneedle,Primary head teacher. Uke player. Doodler. #PrimaryRocks creator,13.0,28912.0,2224.0,"NorthWest, UK",https://t.co/9gL7qKOdXI,"{'url': {'urls': [{'url': 'https://t.co/9gL7qKOdXI', 'expanded_url': 'http://gazneedle.wordpress.com', 'display_url': 'gazneedle.wordpress.com', 'indices': [0, 23]}]}, 'description': {'urls': []}}",False,19920.0,4616.0,181.0,Fri Feb 20 08:46:31 +0000 2009,32053.0,,,True,False,,False,False,False,BDE9FF,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,True,http://pbs.twimg.com/profile_images/1359232948311101445/UXNHwd5A_normal.jpg,https://pbs.twimg.com/profile_images/1359232948311101445/UXNHwd5A_normal.jpg,https://pbs.twimg.com/profile_banners/21384302/1554151650,1B95E0,FFFFFF,DDEEF6,333333,True,True,False,False,False,False,False,False,False,False,False,none,[],2009.0,4.315424610051993
56741,1.111881918654632e+18,1111881918654631937,Andy,__codexterous,English teacher || Whole school research || Blogger || PhD in Twentieth-Century Literature || My views are my own,3.0,16835.0,5611.666666666667,,https://t.co/4hjkf3tyJO,"{'url': {'urls': [{'url': 'https://t.co/4hjkf3tyJO', 'expanded_url': 'https://codexterous.home.blog/', 'display_url': 'codexterous.home.blog', 'indices': [0, 23]}]}, 'description': {'urls': []}}",False,18232.0,1147.0,89.0,Sat Mar 30 06:44:41 +0000 2019,21748.0,,,False,False,,False,False,False,000000,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/1398688952136175623/OZMdeF3y_normal.jpg,https://pbs.twimg.com/profile_images/1398688952136175623/OZMdeF3y_normal.jpg,https://pbs.twimg.com/profile_banners/1111881918654631937/1594713928,1B95E0,000000,000000,000000,False,False,False,False,False,False,False,False,False,False,False,none,[],2019.0,15.89537925021796
56944,928575235.0,928575235,MrBadger 😷 💙 🇺🇦,MrBBadger,"State secondary teacher. Objective scientific response to COVID-19: save lives, protect health & thus economy. Vegan. Support wildlife, planet & ALL people. She",10.0,26024.0,2602.4,"Gloucestershire, UK",,{'description': {'urls': []}},False,1563.0,1459.0,11.0,Mon Nov 05 22:57:32 +0000 2012,20802.0,,,True,False,,False,False,False,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/1263537637605773313/2IFo5Bt4_normal.png,https://pbs.twimg.com/profile_images/1263537637605773313/2IFo5Bt4_normal.png,https://pbs.twimg.com/profile_banners/928575235/1352679229,1DA1F2,C0DEED,DDEEF6,333333,True,False,True,False,False,False,False,False,False,False,False,none,[],2012.0,1.0712816997943797
57615,3404055214.0,3404055214,Lou,lou_carr79,Northern. Fringe forever. Retired punk bass player and now a teacher in early years. lou_carr@mastodonapp.uk,7.0,22984.0,3283.4285714285716,"Brighton, England",https://t.co/B3OBXKXTn5,"{'url': {'urls': [{'url': 'https://t.co/B3OBXKXTn5', 'expanded_url': 'https://teasinglulu.net', 'display_url': 'teasinglulu.net', 'indices': [0, 23]}]}, 'description': {'urls': []}}",False,975.0,1825.0,17.0,Wed Aug 05 10:22:54 +0000 2015,71643.0,,,True,False,,False,False,False,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/1590099521362710528/GrOAAvhT_normal.jpg,https://pbs.twimg.com/profile_images/1590099521362710528/GrOAAvhT_normal.jpg,https://pbs.twimg.com/profile_banners/3404055214/1667370636,1DA1F2,C0DEED,DDEEF6,333333,True,True,True,False,False,False,False,False,False,False,False,none,[],2015.0,0.5342465753424658
58104,20125015.0,20125015,Colin Grimes,TechVetsColin,Training manager / qualified primary teacher / dad,13.0,64473.0,4959.461538461538,Northumberland,https://t.co/I6lVQENZEf,"{'url': {'urls': [{'url': 'https://t.co/I6lVQENZEf', 'expanded_url': 'http://techvets.co', 'display_url': 'techvets.co', 'indices': [0, 23]}]}, 'description': {'urls': []}}",False,15041.0,8190.0,138.0,Thu Feb 05 07:07:50 +0000 2009,95128.0,,,True,False,,False,False,False,000000,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/1560984414494068737/kfYJ9NF-_normal.jpg,https://pbs.twimg.com/profile_images/1560984414494068737/kfYJ9NF-_normal.jpg,https://pbs.twimg.com/profile_banners/20125015/1643727505,1B95E0,000000,000000,000000,False,True,False,False,False,False,False,False,False,False,False,none,[],2009.0,1.8365079365079364
59010,2300153699.0,2300153699,Banane Teaching 🇫🇷🇮🇪,Bananeteaching,"Long-standing Primary teacher, MFL, Dyslexia, Children’s Literature. The safety of children should always be of paramount importance.",8.0,19588.0,2448.5,,,{'description': {'urls': []}},False,814.0,1520.0,1.0,Thu Jan 23 22:11:02 +0000 2014,107558.0,,,False,False,,False,False,False,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/1537155860941750273/xSB6_mgn_normal.jpg,https://pbs.twimg.com/profile_images/1537155860941750273/xSB6_mgn_normal.jpg,https://pbs.twimg.com/profile_banners/2300153699/1622784514,1DA1F2,C0DEED,DDEEF6,333333,True,False,True,False,False,False,False,False,False,False,False,none,[],2014.0,0.5355263157894737
59150,144232169.0,144232169,Tuba 👩🏻‍🏫💐🌍💙💙💙💙,springrose12,"EAL Coordinator/ teacher coach/ NPQSL- London/Istanbul. English, Turkish, and some German! All tweets are my own!",12.0,44624.0,3718.6666666666665,,,{'description': {'urls': []}},False,1897.0,1767.0,27.0,Sat May 15 17:42:06 +0000 2010,53330.0,,,True,False,,False,False,False,B82B00,http://abs.twimg.com/images/themes/theme4/bg.gif,https://abs.twimg.com/images/themes/theme4/bg.gif,True,http://pbs.twimg.com/profile_images/1591892801725267969/mfJlnJkO_normal.jpg,https://pbs.twimg.com/profile_images/1591892801725267969/mfJlnJkO_normal.jpg,https://pbs.twimg.com/profile_banners/144232169/1668371806,009AB9,FFFFFF,95E8EC,3C3940,True,False,False,False,False,False,False,False,False,False,False,regular,[],2010.0,1.0735710243350312
59210,1.0238623015171318e+18,1023862301517131776,Dr Jo Science PhD CSciTeach (Jo Montgomery) 🔬🧬🧪,DrJoScience,Primary Science specialist | Teaching children and supporting teachers | Many hats inc @PSQM_HQ @GreatSciShare @PrimarySciCap @STEMLearningUK Lead Prof Dev Ldr,4.0,14836.0,3709.0,"East, England",https://t.co/kHOsN5SUgB,"{'url': {'urls': [{'url': 'https://t.co/kHOsN5SUgB', 'expanded_url': 'http://www.drjosciencesolutions.co.uk', 'display_url': 'drjosciencesolutions.co.uk', 'indices': [0, 23]}]}, 'description': {'urls': []}}",False,5357.0,2748.0,37.0,Mon Jul 30 09:26:09 +0000 2018,70954.0,,,True,False,,False,False,False,F5F8FA,,,False,http://pbs.twimg.com/profile_images/1567978568738607109/EDK99fQ5_normal.jpg,https://pbs.twimg.com/profile_images/1567978568738607109/EDK99fQ5_normal.jpg,https://pbs.twimg.com/profile_banners/1023862301517131776/1662663722,1DA1F2,C0DEED,DDEEF6,333333,True,False,True,False,False,False,False,False,False,False,False,none,[],2018.0,1.9494177583697234
59287,1.0514423782031648e+18,1051442378203164672,Haili Hughes,HughesHaili,Head of Ed @iris_connect. Principal Lecturer PD mentoring @UPgce. Speaker. Facilitate ECF/NPQLTD. Author. ex English teacher. ITL. @boostgcse #dopaminedressing,4.0,41191.0,10297.75,"Saddleworth, Oldham ",https://t.co/UPtXAnJcow,"{'url': {'urls': [{'url': 'https://t.co/UPtXAnJcow', 'expanded_url': 'http://www.theinkedscholar.blogspot.com', 'display_url': 'theinkedscholar.blogspot.com', 'indices': [0, 23]}]}, 'description': {'urls': []}}",False,24653.0,14100.0,52.0,Sun Oct 14 11:59:32 +0000 2018,116586.0,,,True,False,,False,False,False,F5F8FA,,,False,http://pbs.twimg.com/profile_images/1590992470829039617/9wTO0a5__normal.jpg,https://pbs.twimg.com/profile_images/1590992470829039617/9wTO0a5__normal.jpg,https://pbs.twimg.com/profile_banners/1051442378203164672/1618262415,1DA1F2,C0DEED,DDEEF6,333333,True,True,True,False,False,False,False,False,False,False,False,none,[],2018.0,1.7484397163120566
59916,1042750633.0,1042750633,Mary Meredith 🇺🇦,marymered,"Mum of 3 girls. AD Learning & Skills, Hull CC.  20 yrs a teacher, SENCo, snr leader. Views all my own.
https://t.co/3aSUhN2YMU",10.0,21076.0,2107.6,,https://t.co/e9RPGdHldb,"{'url': {'urls': [{'url': 'https://t.co/e9RPGdHldb', 'expanded_url': 'https://marymered.com', 'display_url': 'marymered.com', 'indices': [0, 23]}]}, 'description': {'urls': [{'url': 'https://t.co/3aSUhN2YMU', 'expanded_url': 'https://www.tes.com/author/mary-meredith', 'display_url': 'tes.com/author/mary-me…', 'indices': [103, 126]}]}}",False,9110.0,4178.0,41.0,Fri Dec 28 17:38:03 +0000 2012,34657.0,,,True,False,,False,False,False,000000,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/1454893068184870924/dQqsDz2W_normal.jpg,https://pbs.twimg.com/profile_images/1454893068184870924/dQqsDz2W_normal.jpg,https://pbs.twimg.com/profile_banners/1042750633/1635708513,19CF86,000000,000000,000000,False,False,False,False,False,False,False,False,False,False,False,none,[],2012.0,2.1804691239827667
