,id,id_str,name,screen_name,description,years_online,statuses_count,tweets_per_year,location,url,entities,protected,followers_count,friends_count,listed_count,created_at,favourites_count,utc_offset,time_zone,geo_enabled,verified,lang,contributors_enabled,is_translator,is_translation_enabled,profile_background_color,profile_background_image_url,profile_background_image_url_https,profile_background_tile,profile_image_url,profile_image_url_https,profile_banner_url,profile_link_color,profile_sidebar_border_color,profile_sidebar_fill_color,profile_text_color,profile_use_background_image,has_extended_profile,default_profile,default_profile_image,following,live_following,follow_request_sent,notifications,muting,blocking,blocked_by,translator_type,withheld_in_countries,year_created,friend_ratio
14906,935601367.0,935601367.0,Dougie Bendall,DougieBendall,"Songwriting musician,  founding member of Scottish band The Drammed. RTs are not endorsements.",10.0,41015.0,4101.5,"Falkirk, Republic of Scotland ",,{'description': {'urls': []}},False,3503.0,3616.0,5,Thu Nov 08 22:35:11 +0000 2012,94920.0,,,True,False,,False,False,False,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/1390647974116700163/sQKqeA0S_normal.jpg,https://pbs.twimg.com/profile_images/1390647974116700163/sQKqeA0S_normal.jpg,https://pbs.twimg.com/profile_banners/935601367/1668629454,1DA1F2,C0DEED,DDEEF6,333333,True,True,True,False,False,False,False,False,False,False,False,none,[],2012.0,0.96875
14961,2270469272.0,2270469272.0,Laura Cooney,CountryGalLaura,"Small loud Northerner in London. Sometimes write @Ent_Focus & podcast @CountryMonthly. Running, books, travel, food, (mostly country) music. Own views. She/her",9.0,20549.0,2283.222222222222,"London, England",https://t.co/hcTKbKLE86,"{'url': {'urls': [{'url': 'https://t.co/hcTKbKLE86', 'expanded_url': 'https://www.entertainment-focus.com/author/laura-cooney/', 'display_url': 'entertainment-focus.com/author/laura-c…', 'indices': [0, 23]}]}, 'description': {'urls': []}}",False,2952.0,3216.0,51,Tue Dec 31 15:01:20 +0000 2013,106446.0,,,False,False,,False,False,False,5AD1D1,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/1501452914841300997/p6v0UwAt_normal.jpg,https://pbs.twimg.com/profile_images/1501452914841300997/p6v0UwAt_normal.jpg,https://pbs.twimg.com/profile_banners/2270469272/1620989906,FF1C39,FFFFFF,DDEEF6,333333,False,True,False,False,False,False,False,False,False,False,False,none,[],2013.0,0.917910447761194
15018,133852836.0,133852836.0,cat,catlazarra,wonderer. || intl marketing @empire || music pr &consultant. || prev. pr @wma,12.0,37755.0,3146.25,"London, UK",,{'description': {'urls': []}},False,665.0,724.0,7,Fri Apr 16 20:19:33 +0000 2010,24328.0,,,False,False,,False,False,False,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/1488095271943045125/IzRaKxG2_normal.jpg,https://pbs.twimg.com/profile_images/1488095271943045125/IzRaKxG2_normal.jpg,https://pbs.twimg.com/profile_banners/133852836/1474673387,1DA1F2,C0DEED,DDEEF6,333333,True,True,True,False,False,False,False,False,False,False,False,none,[],2010.0,0.9185082872928176
15490,9.105981374542193e+17,9.105981374542193e+17,"Your Metal Pibling ~ Ember ~ PDD, Non-Binary",The_Ember_You_K,"Bringing back the fire this world has lost.
아무도 말리지 마 ✨
#singersongwriter #artist #musician #actor #nonbinary #pansexual 
#emberhasentered",5.0,11204.0,2240.8,xhe/xer or they/them ,https://t.co/hp2h3LiSqK,"{'url': {'urls': [{'url': 'https://t.co/hp2h3LiSqK', 'expanded_url': 'https://open.spotify.com/album/5DcfNrpYKRDVDGx8dQoO9y?si=a8QJcI_1SRej4k_PM00brQ', 'display_url': 'open.spotify.com/album/5DcfNrpY…', 'indices': [0, 23]}]}, 'description': {'urls': []}}",False,776.0,2151.0,0,Wed Sep 20 20:14:48 +0000 2017,73743.0,,,False,False,,False,False,False,F5F8FA,,,False,http://pbs.twimg.com/profile_images/1517737109200814080/-o5eNHwn_normal.jpg,https://pbs.twimg.com/profile_images/1517737109200814080/-o5eNHwn_normal.jpg,https://pbs.twimg.com/profile_banners/910598137454219265/1622642572,1DA1F2,C0DEED,DDEEF6,333333,True,True,True,False,False,False,False,False,False,False,False,none,[],2017.0,0.3607624360762436
15791,1.181591799086932e+18,1.181591799086932e+18,Welsh Music Podcast | Podlediad Miwsig Cymreig,welshmusicpod,Join @NeilCollins86 and @JamesCuff for a regular podcast celebrating Welsh music and culture.,3.0,11060.0,3686.6666666666665,Cymru / Wales,https://t.co/5AzmB0Yysg,"{'url': {'urls': [{'url': 'https://t.co/5AzmB0Yysg', 'expanded_url': 'http://welshmusicpodcast.co.uk/about/', 'display_url': 'welshmusicpodcast.co.uk/about/', 'indices': [0, 23]}]}, 'description': {'urls': []}}",False,3422.0,1948.0,32,Tue Oct 08 15:27:04 +0000 2019,8721.0,,,True,False,,False,False,False,F5F8FA,,,False,http://pbs.twimg.com/profile_images/1190292850459713537/M8sneEoF_normal.jpg,https://pbs.twimg.com/profile_images/1190292850459713537/M8sneEoF_normal.jpg,https://pbs.twimg.com/profile_banners/1181591799086931969/1571259524,1DA1F2,C0DEED,DDEEF6,333333,True,False,True,False,False,False,False,False,False,False,False,none,[],2019.0,1.7566735112936345
15976,2376869400.0,2376869400.0,Allyson Fiddler 🇪🇺😷💙,fiddler_a,German & Austrian Studies/MFL/lit/film/ music & more. Re Cultural Protest against Far Right in Austria see: https://t.co/f0eKrVl5u7,8.0,19240.0,2405.0,Lancaster Uni (Prof Emerita),,"{'description': {'urls': [{'url': 'https://t.co/f0eKrVl5u7', 'expanded_url': 'https://www.berghahnbooks.com/title/FiddlerArt', 'display_url': 'berghahnbooks.com/title/FiddlerA…', 'indices': [108, 131]}]}}",False,2196.0,3398.0,72,Fri Mar 07 09:47:05 +0000 2014,40083.0,,,True,False,,False,False,False,000000,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/1413903016353206280/SQcI88-z_normal.jpg,https://pbs.twimg.com/profile_images/1413903016353206280/SQcI88-z_normal.jpg,https://pbs.twimg.com/profile_banners/2376869400/1650030740,4A913C,000000,000000,000000,False,False,False,False,False,False,False,False,False,False,False,none,[],2014.0,0.646262507357269
16294,1.1147849898776124e+18,1.1147849898776124e+18,The Used Notes,NotesUsed,"The Used Notes.  Music production from Kent in the UK.  Listen to music, interpret and personalize. The listener is the final part of the song! ☯💘",3.0,15850.0,5283.333333333333,"Kent, United Kingdom",https://t.co/ybYc9Hb0i9,"{'url': {'urls': [{'url': 'https://t.co/ybYc9Hb0i9', 'expanded_url': 'https://theusednotes.bandcamp.com/', 'display_url': 'theusednotes.bandcamp.com', 'indices': [0, 23]}]}, 'description': {'urls': []}}",False,2199.0,2437.0,5,Sun Apr 07 07:00:28 +0000 2019,59063.0,,,False,False,,False,False,False,F5F8FA,,,False,http://pbs.twimg.com/profile_images/1114787230453850112/484Cp9Ff_normal.jpg,https://pbs.twimg.com/profile_images/1114787230453850112/484Cp9Ff_normal.jpg,https://pbs.twimg.com/profile_banners/1114784989877612544/1578066097,1DA1F2,C0DEED,DDEEF6,333333,True,False,True,False,False,False,False,False,False,False,False,none,[],2019.0,0.9023389413212967
16562,394529489.0,394529489.0,Derek Stewart Macpherson🏴󠁧󠁢󠁳󠁣󠁴󠁿🇦🇺🇪🇺,TheBabelFish,"Founder https://t.co/LkzfMZzUel musician, writer, truth-teller. Scottish Australian. Tweet on politics of both countries. Complaints? TSC",11.0,22937.0,2085.181818181818,"Clydebank, Scotland",http://t.co/bi6T2eZ2,"{'url': {'urls': [{'url': 'http://t.co/bi6T2eZ2', 'expanded_url': 'http://thebabelfishblog.wordpress.com/', 'display_url': 'thebabelfishblog.wordpress.com', 'indices': [0, 20]}]}, 'description': {'urls': [{'url': 'https://t.co/LkzfMZzUel', 'expanded_url': 'https://www.facebook.com/TheBabelFishProject/', 'display_url': 'facebook.com/TheBabelFishPr…', 'indices': [8, 31]}]}}",False,1050.0,1476.0,23.0,Thu Oct 20 06:48:36 +0000 2011,5299.0,,,False,False,,False,False,False,131516,http://abs.twimg.com/images/themes/theme14/bg.gif,https://abs.twimg.com/images/themes/theme14/bg.gif,False,http://pbs.twimg.com/profile_images/927214774558924800/g1SUM-gn_normal.jpg,https://pbs.twimg.com/profile_images/927214774558924800/g1SUM-gn_normal.jpg,https://pbs.twimg.com/profile_banners/394529489/1356757349,080808,FFFFFF,EFEFEF,333333,True,False,False,False,False,False,False,False,False,False,False,none,[],2011.0,0.7113821138211383
16581,20546875.0,20546875.0,✨ Hunnybee 💕,LiLeiLou,"Writer, musician and manic pixie dream Queen. The difficult second wife of someone powerful. Digital Media Officer for @LondonSNP 🇪🇸🏳️‍🌈🏴󠁧󠁢󠁳󠁣󠁴󠁿",13.0,111401.0,8569.307692307691,"Kent, England",https://t.co/gNCXJv49Ho,"{'url': {'urls': [{'url': 'https://t.co/gNCXJv49Ho', 'expanded_url': 'https://msha.ke/missjsquared/', 'display_url': 'msha.ke/missjsquared/', 'indices': [0, 23]}]}, 'description': {'urls': []}}",False,1964.0,3113.0,23.0,Tue Feb 10 21:16:26 +0000 2009,138075.0,,,False,False,,False,False,False,642D8B,http://abs.twimg.com/images/themes/theme10/bg.gif,https://abs.twimg.com/images/themes/theme10/bg.gif,True,http://pbs.twimg.com/profile_images/1468551293497139202/NXNfWGQv_normal.jpg,https://pbs.twimg.com/profile_images/1468551293497139202/NXNfWGQv_normal.jpg,https://pbs.twimg.com/profile_banners/20546875/1660001344,F58EA8,FFFFFF,7AC3EE,3D1957,True,True,False,False,False,False,False,False,False,False,False,none,[],2009.0,0.6309026662383553
16726,3403983785.0,3403983785.0,favour Nkem Nwana,Kem_Gold,"I'm a songwriter,a singer and a musician going global. I am presently a sales manager",7.0,20582.0,2940.285714285714,London Uk,,{'description': {'urls': []}},False,250.0,2217.0,2.0,Wed Aug 05 10:03:52 +0000 2015,21874.0,,,True,False,,False,False,False,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/1391399385628561414/F1iOz1hi_normal.jpg,https://pbs.twimg.com/profile_images/1391399385628561414/F1iOz1hi_normal.jpg,,1DA1F2,C0DEED,DDEEF6,333333,True,False,True,False,False,False,False,False,False,False,False,none,[],2015.0,0.11276499774470004
16727,271430508.0,271430508.0,Sue Christensen,taxqueen49,"Lancastrian tax adviser to small businesses and individuals, specialist in theatre,music, and UK tax/ overseas tax. Dep Master of WCTA & Brigantian.",11.0,86060.0,7823.636363636364,UK,https://t.co/VEUI0crayV,"{'url': {'urls': [{'url': 'https://t.co/VEUI0crayV', 'expanded_url': 'http://www.taxqueen.co.uk', 'display_url': 'taxqueen.co.uk', 'indices': [0, 23]}]}, 'description': {'urls': []}}",False,1601.0,1180.0,65.0,Thu Mar 24 14:01:56 +0000 2011,132440.0,,,False,False,,False,False,False,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/1373737020837785603/8rn7ct25_normal.jpg,https://pbs.twimg.com/profile_images/1373737020837785603/8rn7ct25_normal.jpg,https://pbs.twimg.com/profile_banners/271430508/1541875221,1DA1F2,C0DEED,DDEEF6,333333,True,True,True,False,False,False,False,False,False,False,False,none,[],2011.0,1.3567796610169491
16896,487065229.0,487065229.0,Anni Campbell 🇺🇦🏴󠁧󠁢󠁳󠁣󠁴󠁿🇪🇺,AnniCampbell1,"Trad music | Scottish independence, language, literature | garden | photography | #Duolingo Gaelic | @Andrena on https://t.co/jVkHnPp3sY | andrena_537 on Instagram",10.0,48253.0,4825.3,Highlands/Ayrshire Scotland EU,,"{'description': {'urls': [{'url': 'https://t.co/jVkHnPp3sY', 'expanded_url': 'http://Mastodon.Scot', 'display_url': 'Mastodon.Scot', 'indices': [113, 136]}]}}",False,1400.0,1376.0,47.0,Wed Feb 08 23:45:40 +0000 2012,83153.0,,,True,False,,False,False,False,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/1581764432094453761/Id7nq7kc_normal.jpg,https://pbs.twimg.com/profile_images/1581764432094453761/Id7nq7kc_normal.jpg,https://pbs.twimg.com/profile_banners/487065229/1665957108,1DA1F2,C0DEED,DDEEF6,333333,True,False,True,False,False,False,False,False,False,False,False,none,[],2012.0,1.0174418604651163
17061,926647123.0,926647123.0,Peter Nocella,Peter_Nocella,"Contemporary composer/conductor of symphonic, chamber, vocal, choral, ballet, opera; Writer/journalist on music; Violist, composer w/Meiravi Quartet",10.0,40386.0,4038.6,"Philadelphia, PA",https://t.co/vHZhH4A2IC,"{'url': {'urls': [{'url': 'https://t.co/vHZhH4A2IC', 'expanded_url': 'http://www.peternocella.com', 'display_url': 'peternocella.com', 'indices': [0, 23]}]}, 'description': {'urls': []}}",False,409.0,1149.0,4.0,Mon Nov 05 02:07:16 +0000 2012,65875.0,,,False,False,,False,False,False,000000,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/972832668747534338/CoVTEz5-_normal.jpg,https://pbs.twimg.com/profile_images/972832668747534338/CoVTEz5-_normal.jpg,https://pbs.twimg.com/profile_banners/926647123/1525009620,E81C4F,000000,000000,000000,False,True,False,False,False,False,False,False,False,False,False,none,[],2012.0,0.35596170583115755
17141,1.132218865738326e+18,1.132218865738326e+18,박일랑 Ichiro Park Tanimoto 🇯🇵🇰🇷,reinterpreterdj,"Student of the future, Hardcore Junglist, Hiphop enthusiast, UK Garage/House/Bass music fan. Ex-Apple Music, Tower Records Shibuya",3.0,13677.0,4559.0,"Seoul, Korea / Tokyo, Japan",https://t.co/KuiA8AFmMH,"{'url': {'urls': [{'url': 'https://t.co/KuiA8AFmMH', 'expanded_url': 'https://linktr.ee/reinterpretermusic_dnb', 'display_url': 'linktr.ee/reinterpreterm…', 'indices': [0, 23]}]}, 'description': {'urls': []}}",False,397.0,2059.0,0.0,Sat May 25 09:36:27 +0000 2019,14945.0,,,True,False,,False,False,False,F5F8FA,,,False,http://pbs.twimg.com/profile_images/1496630330639663104/4cYSltaS_normal.jpg,https://pbs.twimg.com/profile_images/1496630330639663104/4cYSltaS_normal.jpg,https://pbs.twimg.com/profile_banners/1132218865738326016/1645009010,1DA1F2,C0DEED,DDEEF6,333333,True,True,True,False,False,False,False,False,False,False,False,none,[],2019.0,0.1928120446818844
17489,15183368.0,15183368.0,Widi Asmoro,widiasmoro,"music is hearing it, feeling it & making it.",14.0,41960.0,2997.1428571428573,Singapore,https://t.co/A7Ya2F9ghc,"{'url': {'urls': [{'url': 'https://t.co/A7Ya2F9ghc', 'expanded_url': 'http://www.widiasmoro.com', 'display_url': 'widiasmoro.com', 'indices': [0, 23]}]}, 'description': {'urls': []}}",False,4264.0,3827.0,45.0,Fri Jun 20 19:27:19 +0000 2008,11393.0,,,True,False,,False,False,False,3F420D,http://abs.twimg.com/images/themes/theme15/bg.png,https://abs.twimg.com/images/themes/theme15/bg.png,False,http://pbs.twimg.com/profile_images/1300848075687120901/J5BDNqGQ_normal.jpg,https://pbs.twimg.com/profile_images/1300848075687120901/J5BDNqGQ_normal.jpg,https://pbs.twimg.com/profile_banners/15183368/1656129328,4A913C,FFFFFF,A4D6C6,7D8A3A,True,True,False,False,False,False,False,False,False,False,False,none,[],2008.0,1.1141886595244317
17523,993501816.0,993501816.0,nate // black lives matter // rip 13💙💙,crystaltardis,"25, bi, he/they. phd musical theatre @ UOW, book/lyrics for @SMoonMusical. i love cake, tea & cats. epcot stan. if found, return to @jamiecourtier00",10.0,74584.0,7458.4,Middlesbrough/Birmingham,https://t.co/3zNcthBQfC,"{'url': {'urls': [{'url': 'https://t.co/3zNcthBQfC', 'expanded_url': 'https://m.youtube.com/channel/UCWLw8yCRTJR9_fcu6c7RhcA?noapp=1', 'display_url': 'm.youtube.com/channel/UCWLw8…', 'indices': [0, 23]}]}, 'description': {'urls': []}}",False,2264.0,4891.0,40.0,Thu Dec 06 17:40:12 +0000 2012,62573.0,,,True,False,,False,False,False,022330,http://abs.twimg.com/images/themes/theme15/bg.png,https://abs.twimg.com/images/themes/theme15/bg.png,False,http://pbs.twimg.com/profile_images/1465857620233711619/Jt4gPoBV_normal.png,https://pbs.twimg.com/profile_images/1465857620233711619/Jt4gPoBV_normal.png,https://pbs.twimg.com/profile_banners/993501816/1591001975,0084B4,A8C7F7,C0DFEC,333333,True,True,False,False,False,False,False,False,False,False,False,none,[],2012.0,0.4628910243304028
17562,1067199013.0,1067199013.0,Evol Music,_evolmusic,Everything #Music evolovemusic@gmail.com,9.0,21028.0,2336.4444444444443,"Brooklyn, NY",https://t.co/Sss5lFhIzY,"{'url': {'urls': [{'url': 'https://t.co/Sss5lFhIzY', 'expanded_url': 'http://soundcloud.com/evolmusicinc', 'display_url': 'soundcloud.com/evolmusicinc', 'indices': [0, 23]}]}, 'description': {'urls': []}}",False,787.0,2917.0,0.0,Mon Jan 07 01:52:24 +0000 2013,35721.0,,,True,False,,False,False,False,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/821776344178683904/Td-1Z4JZ_normal.jpg,https://pbs.twimg.com/profile_images/821776344178683904/Td-1Z4JZ_normal.jpg,https://pbs.twimg.com/profile_banners/1067199013/1490229498,1DA1F2,C0DEED,DDEEF6,333333,True,False,True,False,False,False,False,False,False,False,False,none,[],2013.0,0.2697977374014398
17567,1.1264993645059318e+18,1.1264993645059316e+18,Chrissy,CMKSE20,"Cyclist, outdoor swimmer, mezzo, bad violinist, music education charity CEO. Opinions my own (especially that one). Recently upstaged by Elmo.",3.0,17467.0,5822.333333333333,"Anerley, SE London",,{'description': {'urls': []}},False,2470.0,2718.0,7.0,Thu May 09 14:49:12 +0000 2019,38883.0,,,True,False,,False,False,False,000000,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/1567446153972649985/sH6dvXho_normal.jpg,https://pbs.twimg.com/profile_images/1567446153972649985/sH6dvXho_normal.jpg,https://pbs.twimg.com/profile_banners/1126499364505931776/1653119914,981CEB,000000,000000,000000,False,True,False,False,False,False,False,False,False,False,False,none,[],2019.0,0.9087564385577631
17673,1.1086777587654164e+18,1.1086777587654164e+18,legend96 🖤 Compassion & Empathy,legend9616,"Retired, broad career, public (Sec/Gov) & private. A grafter, even whilst at school. Now enjoying learning and creating music, esp’ drums and trumpet.",3.0,17316.0,5772.0,"West Midlands, England",,{'description': {'urls': []}},False,177.0,610.0,1.0,Thu Mar 21 10:32:30 +0000 2019,26626.0,,,False,False,,False,False,False,F5F8FA,,,False,http://pbs.twimg.com/profile_images/1171836911750721541/390fbbRV_normal.jpg,https://pbs.twimg.com/profile_images/1171836911750721541/390fbbRV_normal.jpg,,1DA1F2,C0DEED,DDEEF6,333333,True,False,True,False,False,False,False,False,False,False,False,none,[],2019.0,0.2901639344262295
17702,1.1238167636936416e+18,1.1238167636936416e+18,ROB🇬🇧🏴󠁧󠁢󠁥󠁮󠁧󠁿,ROB31280751,musician.🎸🎤🤘🎶,3.0,6076.0,2025.3333333333333,"Nottingham, England",,{'description': {'urls': []}},False,353.0,484.0,0.0,Thu May 02 05:09:30 +0000 2019,6942.0,,,False,False,,False,False,False,F5F8FA,,,False,http://pbs.twimg.com/profile_images/1191624230410084352/PsJSpBPg_normal.jpg,https://pbs.twimg.com/profile_images/1191624230410084352/PsJSpBPg_normal.jpg,https://pbs.twimg.com/profile_banners/1123816763693641728/1567538362,1DA1F2,C0DEED,DDEEF6,333333,True,False,True,False,False,False,False,False,False,False,False,none,[],2019.0,0.7293388429752066
32789,7.390800810338345e+17,7.390800810338345e+17,Lotti,CharlotteNewst1,"Soprano and singing teacher. I also run classical Music Appreciation classes online, introducing and demystifying new music and old. @lotti@mastodonapp.uk",6.0,24145.0,4024.1666666666665,,https://t.co/QdEomOgdIu,"{'url': {'urls': [{'url': 'https://t.co/QdEomOgdIu', 'expanded_url': 'http://www.charlottenewstead.co.uk', 'display_url': 'charlottenewstead.co.uk', 'indices': [0, 23]}]}, 'description': {'urls': []}}",False,969.0,1796.0,17,Sat Jun 04 13:03:17 +0000 2016,75940.0,,,True,False,,False,False,False,F5F8FA,,,False,http://pbs.twimg.com/profile_images/1501550689721495560/Ce0ghWXB_normal.jpg,https://pbs.twimg.com/profile_images/1501550689721495560/Ce0ghWXB_normal.jpg,,1DA1F2,C0DEED,DDEEF6,333333,True,False,True,False,False,False,False,False,False,False,False,none,[],2016.0,0.5395322939866369
