,id,id_str,name,screen_name,description,years_online,statuses_count,tweets_per_year,location,url,entities,protected,followers_count,friends_count,listed_count,created_at,favourites_count,utc_offset,time_zone,geo_enabled,verified,lang,contributors_enabled,is_translator,is_translation_enabled,profile_background_color,profile_background_image_url,profile_background_image_url_https,profile_background_tile,profile_image_url,profile_image_url_https,profile_banner_url,profile_link_color,profile_sidebar_border_color,profile_sidebar_fill_color,profile_text_color,profile_use_background_image,has_extended_profile,default_profile,default_profile_image,following,live_following,follow_request_sent,notifications,muting,blocking,blocked_by,translator_type,withheld_in_countries
955,1.556275948223447e+18,1556275948223447040,TENZIN NORSANG,DrTenNor,,,0.0,,,,{'description': {'urls': []}},False,1.0,7.0,0.0,Sun Aug 07 13:48:26 +0000 2022,0.0,,,False,False,,False,False,False,F5F8FA,,,False,http://pbs.twimg.com/profile_images/1556276081090596866/1Zc0HiND_normal.png,https://pbs.twimg.com/profile_images/1556276081090596866/1Zc0HiND_normal.png,,1DA1F2,C0DEED,DDEEF6,333333,True,True,True,False,False,False,False,False,False,False,False,none,[]
956,1.455824836291408e+18,1455824836291407873,Maksymilian Tabor,MaksTaabs,"UoB Medical Student
Galenicals Commitee 22-23",,0.0,,,,{'description': {'urls': []}},False,5.0,37.0,0.0,Wed Nov 03 09:11:25 +0000 2021,8.0,,,False,False,,False,False,False,F5F8FA,,,False,http://pbs.twimg.com/profile_images/1455824929522339841/AAwayxiM_normal.jpg,https://pbs.twimg.com/profile_images/1455824929522339841/AAwayxiM_normal.jpg,,1DA1F2,C0DEED,DDEEF6,333333,True,True,True,False,False,False,False,False,False,False,False,none,[]
957,155573728.0,155573728,Ami Vadgama,ammmiiiii,"dogs, science, coffee, books",,8712.0,,"London, England",,{'description': {'urls': []}},False,376.0,1357.0,1.0,Mon Jun 14 14:18:50 +0000 2010,14526.0,,,True,False,,False,False,False,03001C,http://abs.twimg.com/images/themes/theme17/bg.gif,https://abs.twimg.com/images/themes/theme17/bg.gif,True,http://pbs.twimg.com/profile_images/1522487479059849216/hah77Rxl_normal.jpg,https://pbs.twimg.com/profile_images/1522487479059849216/hah77Rxl_normal.jpg,https://pbs.twimg.com/profile_banners/155573728/1460740301,F58EA8,9BB8CF,FB5262,3E517A,True,False,False,False,False,False,False,False,False,False,False,none,[]
958,1.463100558055596e+18,1463100558055596037,Edson Andrade,EdsonAn86342812,"engenheiro agrônomo, moro em boston Massachusetts.",,133.0,,"Everett, MA",,{'description': {'urls': []}},False,546.0,4998.0,0.0,Tue Nov 23 11:02:53 +0000 2021,16.0,,,True,False,,False,False,False,F5F8FA,,,False,http://pbs.twimg.com/profile_images/1556232984986017793/ke1rWCmL_normal.jpg,https://pbs.twimg.com/profile_images/1556232984986017793/ke1rWCmL_normal.jpg,https://pbs.twimg.com/profile_banners/1463100558055596037/1658167630,1DA1F2,C0DEED,DDEEF6,333333,True,True,True,False,False,False,False,False,False,False,False,none,[]
959,1.4610599955087565e+18,1461059995508756485,Doctor Adithya,doctor_adithya,Fly high,,5.0,,,,{'description': {'urls': []}},False,23.0,404.0,0.0,Wed Nov 17 19:54:13 +0000 2021,1.0,,,False,False,,False,False,False,F5F8FA,,,False,http://pbs.twimg.com/profile_images/1461060308370214916/aL3N37ko_normal.jpg,https://pbs.twimg.com/profile_images/1461060308370214916/aL3N37ko_normal.jpg,,1DA1F2,C0DEED,DDEEF6,333333,True,True,True,False,False,False,False,False,False,False,False,none,[]
960,1.5562038599949883e+18,1556203859994988546,Claire Nelson,ClaireN0708,,,0.0,,,,{'description': {'urls': []}},False,21.0,198.0,0.0,Sun Aug 07 09:01:41 +0000 2022,1.0,,,False,False,,False,False,False,F5F8FA,,,False,http://pbs.twimg.com/profile_images/1556204082112733185/EGYlK0yJ_normal.jpg,https://pbs.twimg.com/profile_images/1556204082112733185/EGYlK0yJ_normal.jpg,,1DA1F2,C0DEED,DDEEF6,333333,True,True,True,False,False,False,False,False,False,False,False,none,[]
961,1.0605709044580804e+18,1060570904458080260,Saddam Hussain,saddam5227,Lab Technologist 🧪,,6993.0,,Monaco,,{'description': {'urls': []}},True,10.0,647.0,0.0,Thu Nov 08 16:33:02 +0000 2018,858.0,,,True,False,,False,False,False,F5F8FA,,,False,http://pbs.twimg.com/profile_images/1244914644084547585/hx4XvZ7W_normal.jpg,https://pbs.twimg.com/profile_images/1244914644084547585/hx4XvZ7W_normal.jpg,https://pbs.twimg.com/profile_banners/1060570904458080260/1647930326,1DA1F2,C0DEED,DDEEF6,333333,True,True,True,False,False,False,False,False,False,False,False,none,[]
962,1.5529049483582095e+18,1552904948358209538,Ann Mitchell,AnnMitc90296660,"Baffled , exasperated and despairing. UK needs change. Tories are toxic, listen to scientists, be kind. I give Sunak 6 weeks max!",,1652.0,,,,{'description': {'urls': []}},False,179.0,536.0,0.0,Fri Jul 29 06:33:05 +0000 2022,7069.0,,,False,False,,False,False,False,F5F8FA,,,False,http://pbs.twimg.com/profile_images/1567405844240777216/9crqti-d_normal.jpg,https://pbs.twimg.com/profile_images/1567405844240777216/9crqti-d_normal.jpg,,1DA1F2,C0DEED,DDEEF6,333333,True,True,True,False,False,False,False,False,False,False,False,none,[]
963,58890275.0,58890275,Nitin Mittal,drnitinmittal,"Healthcare Enthusiast, Eye Surgeon, Avid traveller, Believes in Non-religious Spirituality!!",,455.0,,Lucknow,https://t.co/KKSFEoHxni,"{'url': {'urls': [{'url': 'https://t.co/KKSFEoHxni', 'expanded_url': 'https://www.linkedin.com/in/dr-nitin-mittal-09600541/', 'display_url': 'linkedin.com/in/dr-nitin-mi…', 'indices': [0, 23]}]}, 'description': {'urls': []}}",False,140.0,720.0,1.0,Tue Jul 21 19:22:06 +0000 2009,412.0,,,False,False,,False,False,False,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/609326285760806912/OjCQKynv_normal.jpg,https://pbs.twimg.com/profile_images/609326285760806912/OjCQKynv_normal.jpg,,1DA1F2,C0DEED,DDEEF6,333333,True,True,True,False,False,False,False,False,False,False,False,none,[]
964,467729368.0,467729368,MiMa,daryadar77,A medical doctor. A general Practitioner .working in the UK,,131.0,,"London, England",,{'description': {'urls': []}},False,23.0,168.0,0.0,Wed Jan 18 19:48:07 +0000 2012,71.0,,,False,False,,False,False,False,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/1512953913418432512/6LYtDcE7_normal.jpg,https://pbs.twimg.com/profile_images/1512953913418432512/6LYtDcE7_normal.jpg,https://pbs.twimg.com/profile_banners/467729368/1664329027,1DA1F2,C0DEED,DDEEF6,333333,True,True,True,False,False,False,False,False,False,False,False,none,[]
965,1.2271807055971615e+18,1227180705597161472,tea milk,teamilk79177553,,,19.0,,,,{'description': {'urls': []}},False,2.0,270.0,0.0,Tue Feb 11 10:41:10 +0000 2020,699.0,,,False,False,,False,False,False,F5F8FA,,,False,http://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png,https://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png,,1DA1F2,C0DEED,DDEEF6,333333,True,False,True,True,False,False,False,False,False,False,False,none,[]
966,1.552290999405355e+18,1552290999405355009,Robert McCaul,MrRob_M,,,46.0,,,,{'description': {'urls': []}},True,3.0,986.0,0.0,Wed Jul 27 13:55:04 +0000 2022,3583.0,,,False,False,,False,False,False,F5F8FA,,,False,http://pbs.twimg.com/profile_images/1579051662899122176/MmsGwGlA_normal.jpg,https://pbs.twimg.com/profile_images/1579051662899122176/MmsGwGlA_normal.jpg,https://pbs.twimg.com/profile_banners/1552290999405355009/1659629279,1DA1F2,C0DEED,DDEEF6,333333,True,True,True,False,False,False,False,False,False,False,False,none,[]
967,1.0258238112105512e+18,1025823811210551297,𝓼𝓮𝓵𝓯 𝓬𝓪𝓻𝓮 𝓽𝓱𝓻𝓮𝓪𝓭𝓼♡,sugarselfcaring,❁ spread positivity & make someone happy today ❁ 💐↝posting daily! 🛵↝turn on post notifications 🐝↝follow my insta @selfcaringsugar,,14.0,,,,{'description': {'urls': []}},False,7.0,10.0,0.0,Sat Aug 04 19:20:30 +0000 2018,11.0,,,False,False,,False,False,False,F5F8FA,,,False,http://pbs.twimg.com/profile_images/1025824194989379586/iChU-r-9_normal.jpg,https://pbs.twimg.com/profile_images/1025824194989379586/iChU-r-9_normal.jpg,https://pbs.twimg.com/profile_banners/1025823811210551297/1533410572,1DA1F2,C0DEED,DDEEF6,333333,True,False,True,False,False,False,False,False,False,False,False,none,[]
968,1.191411139495764e+18,1191411139495763969,Olly Marshall,OllyTM01,,,0.0,,University of Nottingham,,{'description': {'urls': []}},True,0.0,17.0,0.0,Mon Nov 04 17:45:36 +0000 2019,0.0,,,False,False,,False,False,False,F5F8FA,,,False,http://pbs.twimg.com/profile_images/1556019517024833536/srV3nZx1_normal.jpg,https://pbs.twimg.com/profile_images/1556019517024833536/srV3nZx1_normal.jpg,,1DA1F2,C0DEED,DDEEF6,333333,True,True,True,False,False,False,False,False,False,False,False,none,[]
969,1.5560206405236326e+18,1556020640523632642,Clive Turner,CliveTu65394033,,,0.0,,,,{'description': {'urls': []}},False,0.0,49.0,0.0,Sat Aug 06 20:54:15 +0000 2022,12.0,,,False,False,,False,False,False,F5F8FA,,,False,http://pbs.twimg.com/profile_images/1556020855330799617/kIca7pQf_normal.png,https://pbs.twimg.com/profile_images/1556020855330799617/kIca7pQf_normal.png,,1DA1F2,C0DEED,DDEEF6,333333,True,True,True,False,False,False,False,False,False,False,False,none,[]
970,1.5559710484321812e+18,1555971048432181249,Melissa Hoskins,MelissaHoskRay,Mum of a tweenage chatterbox and 2 kitties. NHS communications @NHS_NELondon Views all my own. Pronouns she/her,,32.0,,,,{'description': {'urls': []}},False,89.0,253.0,1.0,Sat Aug 06 17:37:23 +0000 2022,432.0,,,False,False,,False,False,False,F5F8FA,,,False,http://pbs.twimg.com/profile_images/1556007615544664066/Zcq2gxVA_normal.jpg,https://pbs.twimg.com/profile_images/1556007615544664066/Zcq2gxVA_normal.jpg,,1DA1F2,C0DEED,DDEEF6,333333,True,True,True,False,False,False,False,False,False,False,False,none,[]
971,1.5558239398757417e+18,1555823939875741696,carocha_slp@hotmail.com,CarochaSlp,,,0.0,,,,{'description': {'urls': []}},False,1.0,193.0,0.0,Sat Aug 06 07:52:24 +0000 2022,2.0,,,False,False,,False,False,False,F5F8FA,,,False,http://pbs.twimg.com/profile_images/1555824093852729344/X4lGHhGX_normal.png,https://pbs.twimg.com/profile_images/1555824093852729344/X4lGHhGX_normal.png,,1DA1F2,C0DEED,DDEEF6,333333,True,True,True,False,False,False,False,False,False,False,False,none,[]
972,1.5440263546934108e+18,1544026354693410817,Fatima,Fatima__137,,,0.0,,,,{'description': {'urls': []}},False,0.0,65.0,0.0,Mon Jul 04 18:32:39 +0000 2022,1.0,,,False,False,,False,False,False,F5F8FA,,,False,http://pbs.twimg.com/profile_images/1544027458860732418/-blm4Je9_normal.jpg,https://pbs.twimg.com/profile_images/1544027458860732418/-blm4Je9_normal.jpg,,1DA1F2,C0DEED,DDEEF6,333333,True,True,True,False,False,False,False,False,False,False,False,none,[]
973,3261828891.0,3261828891,Waheeb Algaradi,algaradi_waheeb,"FG Medical Doctor,  Interested in Cardiology 🫀",,113.0,,Yemen,https://t.co/LXVIFjBNMA,"{'url': {'urls': [{'url': 'https://t.co/LXVIFjBNMA', 'expanded_url': 'http://www.facebook.com/waheebalgaradi', 'display_url': 'facebook.com/waheebalgaradi', 'indices': [0, 23]}]}, 'description': {'urls': []}}",False,556.0,3252.0,0.0,Sat May 16 15:44:50 +0000 2015,166.0,,,True,False,,False,False,False,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/1166930119975428096/CXKB0SpN_normal.jpg,https://pbs.twimg.com/profile_images/1166930119975428096/CXKB0SpN_normal.jpg,https://pbs.twimg.com/profile_banners/3261828891/1456357342,1DA1F2,C0DEED,DDEEF6,333333,True,True,True,False,False,False,False,False,False,False,False,none,[]
974,227051519.0,227051519,babette ball,babsie10_0,,,82.0,,,,{'description': {'urls': []}},True,15.0,86.0,0.0,Wed Dec 15 19:50:16 +0000 2010,12.0,,,True,False,,False,False,False,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png,https://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png,,1DA1F2,C0DEED,DDEEF6,333333,True,False,True,True,False,False,False,False,False,False,False,none,[]
975,3124894709.0,3124894709,Assel Yassine,yassiassil,,,15.0,,Tunisie,,{'description': {'urls': []}},False,29.0,787.0,0.0,Sat Mar 28 21:26:46 +0000 2015,111.0,,,False,False,,False,False,False,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/885865975488413697/ylVcIMa3_normal.jpg,https://pbs.twimg.com/profile_images/885865975488413697/ylVcIMa3_normal.jpg,https://pbs.twimg.com/profile_banners/3124894709/1500042009,1DA1F2,C0DEED,DDEEF6,333333,True,True,True,False,False,False,False,False,False,False,False,none,[]
976,534923736.0,534923736,Joy Wright,song_le,Humanitarian health advisor/GP.  Lover of wild swims/cheese/ale. Left my heart in Damascus/Kirkuk/Sheffield. All views my own.,,323.0,,London,,{'description': {'urls': []}},False,140.0,638.0,2.0,Sat Mar 24 00:16:56 +0000 2012,6578.0,,,False,False,,False,False,False,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/599957118175846400/gYJNG5rc_normal.jpg,https://pbs.twimg.com/profile_images/599957118175846400/gYJNG5rc_normal.jpg,https://pbs.twimg.com/profile_banners/534923736/1431875835,1DA1F2,C0DEED,DDEEF6,333333,True,False,True,False,False,False,False,False,False,False,False,none,[]
977,1.5027596973419807e+18,1502759697341980678,AVA,AVAV4V,Recycled journalist.youngest person in the worlD. Come with me if you want to leavE.I have nothing to declare Except That I Am @AstraZeneca @RoyalFreeNHS #DNR,,4754.0,,"London, England, Anglia ",https://t.co/1OzAdOd7Bu,"{'url': {'urls': [{'url': 'https://t.co/1OzAdOd7Bu', 'expanded_url': 'https://clickromania.co.uk', 'display_url': 'clickromania.co.uk', 'indices': [0, 23]}]}, 'description': {'urls': []}}",False,536.0,3089.0,0.0,Sat Mar 12 21:33:55 +0000 2022,1299.0,,,False,False,,False,False,False,F5F8FA,,,False,http://pbs.twimg.com/profile_images/1502772108010541057/uJ-d2rV__normal.jpg,https://pbs.twimg.com/profile_images/1502772108010541057/uJ-d2rV__normal.jpg,https://pbs.twimg.com/profile_banners/1502759697341980678/1652943101,1DA1F2,C0DEED,DDEEF6,333333,True,True,True,False,False,False,False,False,False,False,False,none,[]
978,1.543699940588888e+18,1543699940588888067,MedTwit Drama Dog,MedDramaDog,"Another day, another drama. I’m trained to sniff out the latest news on #MedTwitter 🐶. RT ≠ Endorsement.",,452.0,,MedTwitter,,{'description': {'urls': []}},False,607.0,1326.0,0.0,Sun Jul 03 20:55:37 +0000 2022,260.0,,,True,False,,False,False,False,F5F8FA,,,False,http://pbs.twimg.com/profile_images/1543716864223842307/Pu0VYV5__normal.jpg,https://pbs.twimg.com/profile_images/1543716864223842307/Pu0VYV5__normal.jpg,https://pbs.twimg.com/profile_banners/1543699940588888067/1660814240,1DA1F2,C0DEED,DDEEF6,333333,True,True,True,False,False,False,False,False,False,False,False,none,[]
979,1.555868478241968e+18,1555868478241968135,F Psych,forensicpsychi,👩🏽‍⚕️,,8.0,,,,{'description': {'urls': []}},False,2.0,16.0,0.0,Sat Aug 06 10:48:54 +0000 2022,36.0,,,False,False,,False,False,False,F5F8FA,,,False,http://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png,https://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png,,1DA1F2,C0DEED,DDEEF6,333333,True,True,True,True,False,False,False,False,False,False,False,none,[]
980,391972942.0,391972942,emadaziz,emadaziz007,,,72.0,,,,{'description': {'urls': []}},False,189.0,923.0,1.0,Sun Oct 16 11:16:53 +0000 2011,114.0,,,True,False,,False,False,False,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/587631098257141760/QHKV8yff_normal.jpg,https://pbs.twimg.com/profile_images/587631098257141760/QHKV8yff_normal.jpg,,1DA1F2,C0DEED,DDEEF6,333333,True,False,True,False,False,False,False,False,False,False,False,none,[]
981,1.4741488534232635e+18,1474148853423263749,Sam,Sam43963740,,,0.0,,,,{'description': {'urls': []}},False,0.0,27.0,0.0,Thu Dec 23 22:44:42 +0000 2021,0.0,,,False,False,,False,False,False,F5F8FA,,,False,http://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png,https://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png,,1DA1F2,C0DEED,DDEEF6,333333,True,True,True,True,False,False,False,False,False,False,False,none,[]
982,1.486865042171642e+18,1486865042171641863,Rebecca Bramham-Jones,JonesBramham,Lead Nurse Pain Service,,4.0,,,,{'description': {'urls': []}},False,17.0,66.0,0.0,Fri Jan 28 00:54:12 +0000 2022,5.0,,,False,False,,False,False,False,F5F8FA,,,False,http://pbs.twimg.com/profile_images/1486865276591386631/ekOH8a5r_normal.jpg,https://pbs.twimg.com/profile_images/1486865276591386631/ekOH8a5r_normal.jpg,,1DA1F2,C0DEED,DDEEF6,333333,True,True,True,False,False,False,False,False,False,False,False,none,[]
983,1.5429282055348795e+18,1542928205534879744,Extra Care Pharmacy,ExtraCarePharma,"For easy access of quality cost effective drugs.
0775153851",,23.0,,Gayaza Mirembe stage Bulamu,,{'description': {'urls': []}},False,363.0,804.0,0.0,Fri Jul 01 17:48:56 +0000 2022,22.0,,,False,False,,False,False,False,F5F8FA,,,False,http://pbs.twimg.com/profile_images/1542928651401977856/wMDLwcIO_normal.jpg,https://pbs.twimg.com/profile_images/1542928651401977856/wMDLwcIO_normal.jpg,https://pbs.twimg.com/profile_banners/1542928205534879744/1658668131,1DA1F2,C0DEED,DDEEF6,333333,True,False,True,False,False,False,False,False,False,False,False,none,[]
984,1.1438767197339076e+18,1143876719733907456,Aria Ye,Aria19970531,,,2209.0,,,https://t.co/FUvpBheS07,"{'url': {'urls': [{'url': 'https://t.co/FUvpBheS07', 'expanded_url': 'https://www.facebook.com/TheSonnetsofLian/', 'display_url': 'facebook.com/TheSonnetsofLi…', 'indices': [0, 23]}]}, 'description': {'urls': []}}",False,205.0,3085.0,0.0,Wed Jun 26 13:40:36 +0000 2019,9986.0,,,False,False,,False,False,False,F5F8FA,,,False,http://pbs.twimg.com/profile_images/1588991529657724928/3pgjBJtk_normal.jpg,https://pbs.twimg.com/profile_images/1588991529657724928/3pgjBJtk_normal.jpg,https://pbs.twimg.com/profile_banners/1143876719733907456/1668808827,1DA1F2,C0DEED,DDEEF6,333333,True,False,True,False,False,False,False,False,False,False,False,none,[]
985,1.4057194437418516e+18,1405719443741851648,Zia Ur Rehman,ZIA16689997,Student,,1.0,,"Wah, Pakistan",,{'description': {'urls': []}},False,46.0,1490.0,0.0,Fri Jun 18 02:50:34 +0000 2021,1.0,,,False,False,,False,False,False,F5F8FA,,,False,http://pbs.twimg.com/profile_images/1554527086110543874/Iv2uDyp5_normal.jpg,https://pbs.twimg.com/profile_images/1554527086110543874/Iv2uDyp5_normal.jpg,,1DA1F2,C0DEED,DDEEF6,333333,True,True,True,False,False,False,False,False,False,False,False,none,[]
986,1475725862.0,1475725862,Güven Şimşek,guvensimsek101,,,0.0,,"Çanakkale, Türkiye",,{'description': {'urls': []}},False,13.0,307.0,0.0,Sat Jun 01 21:26:19 +0000 2013,15.0,,,False,False,,False,False,False,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/1346397729505882112/7DrMMlot_normal.jpg,https://pbs.twimg.com/profile_images/1346397729505882112/7DrMMlot_normal.jpg,,1DA1F2,C0DEED,DDEEF6,333333,True,False,True,False,False,False,False,False,False,False,False,none,[]
987,1.5135505275436278e+18,1513550527543627777,Emma Taylor,FutureODP,Health Education England Regional Project Lead on secondment from my clinical role as Macmillan Oncology Professional Lead.,,16.0,,,,{'description': {'urls': []}},False,43.0,210.0,0.0,Mon Apr 11 16:12:31 +0000 2022,13.0,,,False,False,,False,False,False,F5F8FA,,,False,http://pbs.twimg.com/profile_images/1545884377409781761/TUowjG_M_normal.jpg,https://pbs.twimg.com/profile_images/1545884377409781761/TUowjG_M_normal.jpg,https://pbs.twimg.com/profile_banners/1513550527543627777/1657402542,1DA1F2,C0DEED,DDEEF6,333333,True,True,True,False,False,False,False,False,False,False,False,none,[]
