,id,id_str,name,screen_name,description,years_online,statuses_count,tweets_per_year,location,url,entities,protected,followers_count,friends_count,listed_count,created_at,favourites_count,utc_offset,time_zone,geo_enabled,verified,lang,contributors_enabled,is_translator,is_translation_enabled,profile_background_color,profile_background_image_url,profile_background_image_url_https,profile_background_tile,profile_image_url,profile_image_url_https,profile_banner_url,profile_link_color,profile_sidebar_border_color,profile_sidebar_fill_color,profile_text_color,profile_use_background_image,has_extended_profile,default_profile,default_profile_image,following,live_following,follow_request_sent,notifications,muting,blocking,blocked_by,translator_type,withheld_in_countries,withheld_scope,year_created,friend_ratio
19670,93025935.0,93025935.0,Charles Leonard,JCharlesLeonard,"Podcaster, journalist and amateur DJ. 
Obsessive about music. You know the rest of the tune.",13.0,92948.0,7149.846153846154,South Africa,https://t.co/HFviMynt76,"{'url': {'urls': [{'url': 'https://t.co/HFviMynt76', 'expanded_url': 'http://newframe.com', 'display_url': 'newframe.com', 'indices': [0, 23]}]}, 'description': {'urls': []}}",False,6502.0,4588.0,96.0,Fri Nov 27 18:55:30 +0000 2009,165521.0,,,True,False,,False,False,False,022330,http://abs.twimg.com/images/themes/theme15/bg.png,https://abs.twimg.com/images/themes/theme15/bg.png,False,http://pbs.twimg.com/profile_images/1416846244924821508/7BDMuB6l_normal.jpg,https://pbs.twimg.com/profile_images/1416846244924821508/7BDMuB6l_normal.jpg,https://pbs.twimg.com/profile_banners/93025935/1435248706,0084B4,A8C7F7,C0DFEC,333333,True,False,False,False,False,False,False,False,False,False,False,none,[],,2009.0,1.417175239755885
19712,3375499960.0,3375499960.0,Robin Vyrnwy-Pierce 💙 #ReportAntiSemitism,Rhobyngoch,"Father, grandfather, journalist (NUJ member), socialist. Expelled by the Labour Party. Ex-Sooty roadie. I support Jeremy Corbyn, socialism and free speech.",7.0,73543.0,10506.142857142857,"South East, England",,{'description': {'urls': []}},False,3915.0,3501.0,24.0,Tue Jul 14 09:25:01 +0000 2015,66855.0,,,True,False,,False,False,False,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/793750927727439873/wzXaYU8f_normal.jpg,https://pbs.twimg.com/profile_images/793750927727439873/wzXaYU8f_normal.jpg,,1DA1F2,C0DEED,DDEEF6,333333,True,True,True,False,False,False,False,False,False,False,False,none,[],,2015.0,1.1182519280205656
19725,1946194322.0,1946194322.0,Philippe Baldelli,philbaldelli,"#journaliste #Cathobel  
#Photograph  Love #Journalism #Art #Music  Open Minded Anticonformist",9.0,22854.0,2539.3333333333335,"Liège, Belgique",,{'description': {'urls': []}},False,544.0,498.0,72.0,Tue Oct 08 08:10:37 +0000 2013,28906.0,,,True,False,,False,False,False,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/1421105248815439884/8j233cWy_normal.jpg,https://pbs.twimg.com/profile_images/1421105248815439884/8j233cWy_normal.jpg,https://pbs.twimg.com/profile_banners/1946194322/1437431436,1DA1F2,C0DEED,DDEEF6,333333,True,True,True,False,False,False,False,False,False,False,False,none,[],,2013.0,1.0923694779116466
20018,68975626.0,68975626.0,Jan Patience,JanPatience,"🏴󠁧󠁢󠁳󠁣󠁴󠁿 Scottish arts journalist, PR & sketcher. I string sentences together for a living. Art columnist @Sunday_Post, Sunday Newspaper of the Year ✍ 🎙",13.0,30096.0,2315.076923076923,Scotland,,{'description': {'urls': []}},False,8284.0,6225.0,136.0,Wed Aug 26 13:24:22 +0000 2009,50446.0,,,True,False,,False,False,False,B2DFDA,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/1570180704159268866/DfWayNO0_normal.jpg,https://pbs.twimg.com/profile_images/1570180704159268866/DfWayNO0_normal.jpg,https://pbs.twimg.com/profile_banners/68975626/1667418066,E81C4F,FFFFFF,FFFFFF,333333,True,False,False,False,False,False,False,False,False,False,False,none,[],,2009.0,1.3307630522088354
20110,245805757.0,245805757.0,Davy Shanks,Davyshanks,Broadcast journalist at BBC Scotland. Based in the North East of Scotland David.Shanks@bbc.co.uk,11.0,23935.0,2175.909090909091,Aberdeen,https://t.co/O12c2hSL3Z,"{'url': {'urls': [{'url': 'https://t.co/O12c2hSL3Z', 'expanded_url': 'https://www.bbc.co.uk/news/scotland/north_east_orkney_and_shetland', 'display_url': 'bbc.co.uk/news/scotland/…', 'indices': [0, 23]}]}, 'description': {'urls': []}}",False,6627.0,3756.0,71.0,Tue Feb 01 14:25:21 +0000 2011,38977.0,,,True,True,,False,False,False,EBEBEB,http://abs.twimg.com/images/themes/theme7/bg.gif,https://abs.twimg.com/images/themes/theme7/bg.gif,False,http://pbs.twimg.com/profile_images/1467931904104095744/bRm9kB8Y_normal.jpg,https://pbs.twimg.com/profile_images/1467931904104095744/bRm9kB8Y_normal.jpg,https://pbs.twimg.com/profile_banners/245805757/1620661667,990000,DFDFDF,F3F3F3,333333,True,True,False,False,False,False,False,False,False,False,False,none,[],,2011.0,1.7643769968051117
20276,337098410.0,337098410.0,Jane Duncan #FBPE,CourtinAct,"Retired journalist, visiting lecturer @ City Uni, former councillor.",11.0,28322.0,2574.7272727272725,London,,{'description': {'urls': []}},False,276.0,237.0,11.0,Sun Jul 17 13:01:10 +0000 2011,23680.0,,,True,False,,False,False,False,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/2602582054/h64qlvkfe0jv142xpr1p_normal.jpeg,https://pbs.twimg.com/profile_images/2602582054/h64qlvkfe0jv142xpr1p_normal.jpeg,,1DA1F2,C0DEED,DDEEF6,333333,True,False,True,False,False,False,False,False,False,False,False,none,[],,2011.0,1.1645569620253164
20313,159227053.0,159227053.0,Suzanne Campbell,campbellsuz,Author and food/farming journalist; reporter RTE and newspapers. Horse victim🐴 Insta @campbellsuz🇺🇦,12.0,36759.0,3063.25,Wicklow Mountains,,{'description': {'urls': []}},False,13039.0,5402.0,240.0,Thu Jun 24 20:28:47 +0000 2010,69532.0,,,True,False,,False,False,False,07090B,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,True,http://pbs.twimg.com/profile_images/1263868683539165194/j7rdYOgn_normal.jpg,https://pbs.twimg.com/profile_images/1263868683539165194/j7rdYOgn_normal.jpg,https://pbs.twimg.com/profile_banners/159227053/1498910413,C34242,BFBFBF,C9C9C9,1C1F23,True,False,False,False,False,False,False,False,False,False,False,none,[],,2010.0,2.4137356534616807
20608,122097314.0,122097314.0,Ruth Devlin 💙,RuthDevlin,"European, former journalist, NHS fan, book editor, Scot in exile, Member of @corbyn_project. Labour voter.",12.0,109797.0,9149.75,"Nottingham, England",,{'description': {'urls': []}},False,1347.0,2867.0,30.0,Thu Mar 11 15:44:59 +0000 2010,102689.0,,,True,False,,False,False,False,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/1349796808327720960/6ugowPZ7_normal.png,https://pbs.twimg.com/profile_images/1349796808327720960/6ugowPZ7_normal.png,https://pbs.twimg.com/profile_banners/122097314/1609508614,1DA1F2,C0DEED,DDEEF6,333333,True,False,True,False,False,False,False,False,False,False,False,none,[],,2010.0,0.46982908964073944
20665,14558952.0,14558952.0,Dinendra Haria,Dinendra_Haria,London based freelance photojournalist,14.0,35401.0,2528.6428571428573,London,,{'description': {'urls': []}},False,2629.0,2616.0,115.0,Sun Apr 27 15:41:02 +0000 2008,2759.0,,,False,False,,False,False,False,59472F,http://abs.twimg.com/images/themes/theme7/bg.gif,https://abs.twimg.com/images/themes/theme7/bg.gif,True,http://pbs.twimg.com/profile_images/1259572520564424706/7-wG_5OY_normal.jpg,https://pbs.twimg.com/profile_images/1259572520564424706/7-wG_5OY_normal.jpg,https://pbs.twimg.com/profile_banners/14558952/1562272910,52555C,000515,061127,827972,True,True,False,False,False,False,False,False,False,False,False,none,[],,2008.0,1.0049694189602447
20700,50605204.0,50605204.0,Badr Alqahtani,BadrAlQahtani,"Saudi journalist @srmg_hq, @aawsat_news",13.0,38180.0,2936.923076923077,London,https://t.co/XRgP4qRUNd,"{'url': {'urls': [{'url': 'https://t.co/XRgP4qRUNd', 'expanded_url': 'https://www.linkedin.com/in/badr-alqahtani-1039257b/', 'display_url': 'linkedin.com/in/badr-alqaht…', 'indices': [0, 23]}]}, 'description': {'urls': []}}",False,54046.0,8603.0,115.0,Thu Jun 25 10:00:18 +0000 2009,5437.0,,,True,True,,False,False,False,352726,http://abs.twimg.com/images/themes/theme5/bg.gif,https://abs.twimg.com/images/themes/theme5/bg.gif,True,http://pbs.twimg.com/profile_images/1545344322677231616/ZialUyYF_normal.jpg,https://pbs.twimg.com/profile_images/1545344322677231616/ZialUyYF_normal.jpg,https://pbs.twimg.com/profile_banners/50605204/1650849217,546FE8,000000,99CC33,3E4415,True,True,False,False,False,False,False,False,False,False,False,regular,[],,2009.0,6.282227130070906
20968,13617652.0,13617652.0,Dan Grabham,dangrabham,"Tech and lifestyle journalist. Editor-in-Chief @StuffTV. Life, music, #MUFC, #F1 and beer enthusiast. Email: dan.grabham@kelsey.co.uk",14.0,52528.0,3752.0,"Bath, UK",https://t.co/pA8r0LrogR,"{'url': {'urls': [{'url': 'https://t.co/pA8r0LrogR', 'expanded_url': 'https://www.stuff.tv', 'display_url': 'stuff.tv', 'indices': [0, 23]}]}, 'description': {'urls': []}}",False,11725.0,3074.0,397.0,Mon Feb 18 10:34:33 +0000 2008,14475.0,,,True,True,,False,False,False,CFCFCF,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/1449143518379880450/Opc2x-vX_normal.jpg,https://pbs.twimg.com/profile_images/1449143518379880450/Opc2x-vX_normal.jpg,https://pbs.twimg.com/profile_banners/13617652/1470219434,FF0000,FFFFFF,CFCFCF,FA0000,True,True,False,False,False,False,False,False,False,False,False,none,[],,2008.0,3.8142485361093037
21118,2188287693.0,2188287693.0,Füsun Erdoğan,FusunErdogan,"Özgür Radyo, bianet, Özgür Politika, Mednuçe, News Channel, Medya haber tv, Jın tv, gazeteci, yazar, programcı, journalist, https://t.co/FbWGNq21Db",9.0,51899.0,5766.555555555556,Turkey,https://t.co/bsOl6DmRMB,"{'url': {'urls': [{'url': 'https://t.co/bsOl6DmRMB', 'expanded_url': 'http://fusunerdoganaozgurluk.wordpress.com/', 'display_url': 'fusunerdoganaozgurluk.wordpress.com', 'indices': [0, 23]}]}, 'description': {'urls': [{'url': 'https://t.co/FbWGNq21Db', 'expanded_url': 'http://fusunerdogan.com', 'display_url': 'fusunerdogan.com', 'indices': [124, 147]}]}}",False,4426.0,2621.0,17.0,Wed Nov 20 03:14:01 +0000 2013,15151.0,,,False,False,,False,False,False,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,True,http://pbs.twimg.com/profile_images/1544985333539946502/MxjhZBeC_normal.jpg,https://pbs.twimg.com/profile_images/1544985333539946502/MxjhZBeC_normal.jpg,https://pbs.twimg.com/profile_banners/2188287693/1646353527,FF0000,000000,DDEEF6,333333,True,False,False,False,False,False,False,False,False,False,False,none,['TR'],,2013.0,1.6886684471575735
21235,50998261.0,50998261.0,Ben Dirs,bendirs1,"My name, alas, is Ben Dirs. Ghost-writer/Occasional sports journalist/Other stuff. Here's my website which I made all by myself: https://t.co/NlzN6V8rcH",13.0,29710.0,2285.3846153846152,Manchester,,"{'description': {'urls': [{'url': 'https://t.co/NlzN6V8rcH', 'expanded_url': 'http://bendirs.co.uk', 'display_url': 'bendirs.co.uk', 'indices': [129, 152]}]}}",False,20194.0,406.0,359.0,Fri Jun 26 09:57:28 +0000 2009,11.0,,,True,False,,False,False,False,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/1263981491824066561/HWXc9L4a_normal.jpg,https://pbs.twimg.com/profile_images/1263981491824066561/HWXc9L4a_normal.jpg,https://pbs.twimg.com/profile_banners/50998261/1629912097,1DA1F2,C0DEED,DDEEF6,333333,True,True,True,False,False,False,False,False,False,False,False,none,[],,2009.0,49.73891625615764
21395,3817947891.0,3817947891.0,Harriet Marsden,harriet1marsden,"Freelance writer & former journalist-at-large of @LocalTrust, words in @independent @thetimes and others. Author of ‘Don’t Lose Your Head’. Regular on the radio",7.0,19300.0,2757.1428571428573,"London, England",https://t.co/GDdrGBHmbU,"{'url': {'urls': [{'url': 'https://t.co/GDdrGBHmbU', 'expanded_url': 'http://www.harrietmarsden.com', 'display_url': 'harrietmarsden.com', 'indices': [0, 23]}]}, 'description': {'urls': []}}",False,11094.0,7246.0,77.0,Tue Sep 29 20:53:45 +0000 2015,19222.0,,,True,False,,False,False,False,000000,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/1351194662493704193/5Mo66Xrh_normal.jpg,https://pbs.twimg.com/profile_images/1351194662493704193/5Mo66Xrh_normal.jpg,https://pbs.twimg.com/profile_banners/3817947891/1613513385,DD2E44,000000,000000,000000,False,True,False,False,False,False,False,False,False,False,False,none,[],,2015.0,1.5310516146839637
21720,558964953.0,558964953.0,The IPF,IPFtweeting,The International Press Foundation empowers the next generation of young journalists to report on the issues that matter most to them.,10.0,25557.0,2555.7,"London, UK",https://t.co/wGwba5hsaV,"{'url': {'urls': [{'url': 'https://t.co/wGwba5hsaV', 'expanded_url': 'http://www.the-ipf.com', 'display_url': 'the-ipf.com', 'indices': [0, 23]}]}, 'description': {'urls': []}}",False,1736.0,814.0,117.0,Fri Apr 20 19:27:30 +0000 2012,1476.0,,,True,False,,False,False,False,3F1246,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/731125464429957125/e8Nrl38J_normal.jpg,https://pbs.twimg.com/profile_images/731125464429957125/e8Nrl38J_normal.jpg,https://pbs.twimg.com/profile_banners/558964953/1473688136,0084B4,FFFFFF,DDEEF6,333333,False,False,False,False,False,False,False,False,False,False,False,none,[],,2012.0,2.1326781326781328
21852,2965910194.0,2965910194.0,Paul Doward,PaulDowardRadio,📻 Award winning freelance journalist 📽️ Multimedia producer🎙️ Doing bits on @bbcmerseyside @bbc5live @bbcradiomanc🚶🏻‍♂️Country walker 🌐 Portfolio ⬇️,7.0,16952.0,2421.714285714286,Liverpool,https://t.co/N76movbthf,"{'url': {'urls': [{'url': 'https://t.co/N76movbthf', 'expanded_url': 'https://pauldowardradio.contently.com/', 'display_url': 'pauldowardradio.contently.com', 'indices': [0, 23]}]}, 'description': {'urls': []}}",False,2381.0,3366.0,36.0,Wed Jan 07 11:54:23 +0000 2015,19281.0,,,True,True,,False,False,False,000000,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/1531031709059366912/I--npWcj_normal.jpg,https://pbs.twimg.com/profile_images/1531031709059366912/I--npWcj_normal.jpg,https://pbs.twimg.com/profile_banners/2965910194/1662307621,DD2E44,000000,000000,000000,False,False,False,False,False,False,False,False,False,False,False,none,[],,2015.0,0.7073677956030897
21907,14941706.0,14941706.0,Dr. Amarendra Bhushan Dhiraj,ceoworld,"CEO and editorial director of the @CEOWORLD magazine, an extensively kudized author, noted journalist, syndicated columnist, and ostensible entrepreneur.",14.0,83653.0,5975.214285714285,"Attiki, Greece",https://t.co/XWNPft1Lrs,"{'url': {'urls': [{'url': 'https://t.co/XWNPft1Lrs', 'expanded_url': 'https://ceoworld.biz', 'display_url': 'ceoworld.biz', 'indices': [0, 23]}]}, 'description': {'urls': []}}",False,302193.0,143459.0,716.0,Thu May 29 06:41:09 +0000 2008,66477.0,,,True,True,,False,False,False,FFFFFF,http://abs.twimg.com/images/themes/theme8/bg.gif,https://abs.twimg.com/images/themes/theme8/bg.gif,False,http://pbs.twimg.com/profile_images/1358161485164380161/9LWtp8ZC_normal.jpg,https://pbs.twimg.com/profile_images/1358161485164380161/9LWtp8ZC_normal.jpg,https://pbs.twimg.com/profile_banners/14941706/1493892950,E81C4F,FFFFFF,C0DFEC,333333,True,True,False,False,False,False,False,False,False,False,False,regular,[],,2008.0,2.106476414864177
21925,3239026551.0,3239026551.0,Advocacy Assembly,Advocassembly,"We train activists & journalists. E-learning courses in human rights, advocacy, design, video, data & more. Learn in Arabic, English, Farsi & Spanish.",7.0,14407.0,2058.1428571428573,,http://t.co/O0EWfY5NEB,"{'url': {'urls': [{'url': 'http://t.co/O0EWfY5NEB', 'expanded_url': 'http://advocacyassembly.org', 'display_url': 'advocacyassembly.org', 'indices': [0, 22]}]}, 'description': {'urls': []}}",False,2485.0,3432.0,357.0,Wed May 06 16:18:34 +0000 2015,4860.0,,,True,False,,False,False,False,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/603137928760397824/CcG4chrJ_normal.png,https://pbs.twimg.com/profile_images/603137928760397824/CcG4chrJ_normal.png,https://pbs.twimg.com/profile_banners/3239026551/1568273584,1DA1F2,C0DEED,DDEEF6,333333,True,False,True,False,False,False,False,False,False,False,False,regular,[],,2015.0,0.7240675990675991
21946,85692611.0,85692611.0,Ana Parra Mateo,AnaParraMateo,"@zeppelinTV @Channel4 'The Language of love' 
@laspeich 
In loved journalist with the radio, photography, theatre and all the ways of representing reality.",13.0,28543.0,2195.6153846153848,From La Mancha to London,https://t.co/bnsaA5zcHI,"{'url': {'urls': [{'url': 'https://t.co/bnsaA5zcHI', 'expanded_url': 'http://www.anaparramateo.com', 'display_url': 'anaparramateo.com', 'indices': [0, 23]}]}, 'description': {'urls': []}}",False,1523.0,2393.0,86.0,Tue Oct 27 23:35:06 +0000 2009,5038.0,,,True,False,,False,False,False,FFF04D,http://abs.twimg.com/images/themes/theme19/bg.gif,https://abs.twimg.com/images/themes/theme19/bg.gif,True,http://pbs.twimg.com/profile_images/767787358808862720/QYZQ_OsI_normal.jpg,https://pbs.twimg.com/profile_images/767787358808862720/QYZQ_OsI_normal.jpg,https://pbs.twimg.com/profile_banners/85692611/1471186395,19CF86,FFFFFF,B59F6D,242161,True,False,False,False,False,False,False,False,False,False,False,none,[],,2009.0,0.6364396155453406
22182,17183476.0,17183476.0,John Le Fevre 🇦🇺 😷 🇹🇭🇰🇭,photo_journ,"Former Thailand, GMS, & managing editor @ https://t.co/JAZM4HWRug photo-journalist, also add @fotojourn for when this account is blocked",14.0,146929.0,10494.92857142857,Thailand,https://t.co/XAWCPLMeiF,"{'url': {'urls': [{'url': 'https://t.co/XAWCPLMeiF', 'expanded_url': 'https://photo-journ.com', 'display_url': 'photo-journ.com', 'indices': [0, 23]}]}, 'description': {'urls': [{'url': 'https://t.co/JAZM4HWRug', 'expanded_url': 'http://aecnewstoday.com', 'display_url': 'aecnewstoday.com', 'indices': [42, 65]}]}}",False,7744.0,5486.0,489.0,Wed Nov 05 06:17:31 +0000 2008,28411.0,,,False,False,,False,False,False,FFFFFF,http://abs.twimg.com/images/themes/theme8/bg.gif,https://abs.twimg.com/images/themes/theme8/bg.gif,False,http://pbs.twimg.com/profile_images/1235577165938188289/LORF51W1_normal.jpg,https://pbs.twimg.com/profile_images/1235577165938188289/LORF51W1_normal.jpg,https://pbs.twimg.com/profile_banners/17183476/1398437489,6B00B3,135B99,AFD8FB,333333,True,True,False,False,False,False,False,False,False,False,False,none,[],,2008.0,1.4115931461903026
22384,1119490956.0,1119490956.0,Maria Williams,MWilliamsJourno,"Owner of @wordsyoucanuse, copywriter, ghostwriter, journalist. Mastodon: @mazyfenni@mas.to",9.0,27654.0,3072.6666666666665,Abergavenny,https://t.co/FrnXS94TD7,"{'url': {'urls': [{'url': 'https://t.co/FrnXS94TD7', 'expanded_url': 'http://www.wordsyoucanuse.co.uk', 'display_url': 'wordsyoucanuse.co.uk', 'indices': [0, 23]}]}, 'description': {'urls': []}}",False,3656.0,5001.0,77.0,Fri Jan 25 14:51:38 +0000 2013,29449.0,,,True,False,,False,False,False,ACDED6,http://abs.twimg.com/images/themes/theme18/bg.gif,https://abs.twimg.com/images/themes/theme18/bg.gif,False,http://pbs.twimg.com/profile_images/1055125609536479233/lIF4KfwU_normal.jpg,https://pbs.twimg.com/profile_images/1055125609536479233/lIF4KfwU_normal.jpg,https://pbs.twimg.com/profile_banners/1119490956/1630186893,038543,EEEEEE,F6F6F6,333333,True,False,False,False,False,False,False,False,False,False,False,none,[],,2013.0,0.7310537892421516
