,id,id_str,name,screen_name,description,years_online,statuses_count,tweets_per_year,location,url,entities,protected,followers_count,friends_count,listed_count,created_at,favourites_count,utc_offset,time_zone,geo_enabled,verified,lang,contributors_enabled,is_translator,is_translation_enabled,profile_background_color,profile_background_image_url,profile_background_image_url_https,profile_background_tile,profile_image_url,profile_image_url_https,profile_banner_url,profile_link_color,profile_sidebar_border_color,profile_sidebar_fill_color,profile_text_color,profile_use_background_image,has_extended_profile,default_profile,default_profile_image,following,live_following,follow_request_sent,notifications,muting,blocking,blocked_by,translator_type,withheld_in_countries
592,1.4866225421819412e+18,1486622542181941250,David Morgan,DavidMo04918960,"Grandfather, walking cricketer, politically left of centre but surrounded by blue still waiting for any sign of a Brexit bonus",,185.0,,"Bromsgrove, England",,{'description': {'urls': []}},False,6.0,32.0,0.0,Thu Jan 27 08:51:27 +0000 2022,655.0,,,False,False,,False,False,False,F5F8FA,,,False,http://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png,https://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png,,1DA1F2,C0DEED,DDEEF6,333333,True,True,True,True,False,False,False,False,False,False,False,none,[]
593,1.568153920932921e+18,1568153920932921345,Red Watch Mess,RedWatchMess,Come see the devastation of Fire Service cuts whilst you pause around the warm hospitality of the mess table and take in food to prepare you for what comes next,,33.0,,Certainly not near any CFO,,{'description': {'urls': []}},False,8.0,65.0,0.0,Fri Sep 09 08:26:53 +0000 2022,56.0,,,False,False,,False,False,False,F5F8FA,,,False,http://pbs.twimg.com/profile_images/1589914036531040256/MryWkbp5_normal.jpg,https://pbs.twimg.com/profile_images/1589914036531040256/MryWkbp5_normal.jpg,https://pbs.twimg.com/profile_banners/1568153920932921345/1667900124,1DA1F2,C0DEED,DDEEF6,333333,True,True,True,False,False,False,False,False,False,False,False,none,[]
594,1.5342532710696223e+18,1534253271069622272,Sue Gillmore,GillmoreSue,,,1.0,,,,{'description': {'urls': []}},False,0.0,13.0,0.0,Tue Jun 07 19:18:06 +0000 2022,13.0,,,False,False,,False,False,False,F5F8FA,,,False,http://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png,https://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png,,1DA1F2,C0DEED,DDEEF6,333333,True,True,True,True,False,False,False,False,False,False,False,none,[]
595,8.043046481359094e+17,804304648135909376,AlgaeMom,EmmieCei,,,712.0,,,,{'description': {'urls': []}},False,532.0,1382.0,0.0,Thu Dec 01 12:42:26 +0000 2016,29926.0,,,False,False,,False,False,False,F5F8FA,,,False,http://pbs.twimg.com/profile_images/1556776743272431618/5qsgXZ3F_normal.jpg,https://pbs.twimg.com/profile_images/1556776743272431618/5qsgXZ3F_normal.jpg,,1DA1F2,C0DEED,DDEEF6,333333,True,True,True,False,False,False,False,False,False,False,False,none,[]
596,223891777.0,223891777,tezza,wellybike,"Running, cycling, stretching, swimming, being smooth, skiing and snowboarding, a few of the things I'd like to do well",,186.0,,The North ,,{'description': {'urls': []}},False,6.0,8.0,0.0,Tue Dec 07 16:22:05 +0000 2010,8.0,,,False,False,,False,False,False,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png,https://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png,,1DA1F2,C0DEED,DDEEF6,333333,True,False,True,True,False,False,False,False,False,False,False,none,[]
597,1.5616066475749212e+18,1561606647574921216,Renee Embleton,embletonrenee1,,,86.0,,,,{'description': {'urls': []}},False,4.0,47.0,1.0,Mon Aug 22 06:50:25 +0000 2022,236.0,,,False,False,,False,False,False,F5F8FA,,,False,http://pbs.twimg.com/profile_images/1561609977722277890/fwssBkyZ_normal.jpg,https://pbs.twimg.com/profile_images/1561609977722277890/fwssBkyZ_normal.jpg,,1DA1F2,C0DEED,DDEEF6,333333,True,True,True,False,False,False,False,False,False,False,False,none,[]
598,1.5940036385857946e+18,1594003638585794561,Tess Boxall,boxall_tess,,,0.0,,,,{'description': {'urls': []}},False,6.0,121.0,0.0,Sat Nov 19 16:24:57 +0000 2022,0.0,,,False,False,,False,False,False,F5F8FA,,,False,http://pbs.twimg.com/profile_images/1594003808262176768/xZaHvy-n_normal.png,https://pbs.twimg.com/profile_images/1594003808262176768/xZaHvy-n_normal.png,,1DA1F2,C0DEED,DDEEF6,333333,True,True,True,False,False,False,False,False,False,False,False,none,[]
599,399696107.0,399696107,Greg rivers,olmanrivers,,,35.0,,kIngs Heath,,{'description': {'urls': []}},False,9.0,24.0,0.0,Thu Oct 27 22:09:23 +0000 2011,15.0,,,False,False,,False,False,False,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/1272533971126095874/GRXVilgq_normal.jpg,https://pbs.twimg.com/profile_images/1272533971126095874/GRXVilgq_normal.jpg,https://pbs.twimg.com/profile_banners/399696107/1369781845,1DA1F2,C0DEED,DDEEF6,333333,True,False,True,False,False,False,False,False,False,False,False,none,[]
600,3153702674.0,3153702674,Audrey Pike,audreyjpike,,,96.0,,,,{'description': {'urls': []}},False,11.0,45.0,0.0,Mon Apr 13 21:40:13 +0000 2015,3971.0,,,False,False,,False,False,False,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png,https://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png,,1DA1F2,C0DEED,DDEEF6,333333,True,False,True,True,False,False,False,False,False,False,False,none,[]
601,1.594582993921786e+18,1594582993921785856,Lisa Parker,Lisa_P432,,,0.0,,,,{'description': {'urls': []}},False,1.0,19.0,0.0,Mon Nov 21 06:47:00 +0000 2022,1.0,,,False,False,,False,False,False,F5F8FA,,,False,http://pbs.twimg.com/profile_images/1594583137375363073/xQFKp7OP_normal.png,https://pbs.twimg.com/profile_images/1594583137375363073/xQFKp7OP_normal.png,,1DA1F2,C0DEED,DDEEF6,333333,True,True,True,False,False,False,False,False,False,False,False,none,[]
602,1.5945819215851356e+18,1594581921585135619,Jessil James,JamesJessil,"I like to enjoy my life to the fullest, and learn something new everyday. Seize the day! 
I enjoy cooking a lot, reading fantasy novels or series and to draw!",,1.0,,Dublin,,{'description': {'urls': []}},False,1.0,7.0,0.0,Mon Nov 21 06:42:23 +0000 2022,0.0,,,False,False,,False,False,False,F5F8FA,,,False,http://pbs.twimg.com/profile_images/1594583160045592576/oW-91WJo_normal.jpg,https://pbs.twimg.com/profile_images/1594583160045592576/oW-91WJo_normal.jpg,,1DA1F2,C0DEED,DDEEF6,333333,True,True,True,False,False,False,False,False,False,False,False,none,[]
603,1.5200117977843712e+18,1520011797784371202,Josie Creasey,Clevertrevorcat,,,311.0,,,,{'description': {'urls': []}},False,6.0,46.0,0.0,Fri Apr 29 12:07:30 +0000 2022,283.0,,,True,False,,False,False,False,F5F8FA,,,False,http://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png,https://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png,,1DA1F2,C0DEED,DDEEF6,333333,True,True,True,True,False,False,False,False,False,False,False,none,[]
604,1.1841262978214052e+18,1184126297821405188,Chernet Assefa,chernet_assefa,,,0.0,,,,{'description': {'urls': []}},False,43.0,537.0,2.0,Tue Oct 15 15:18:29 +0000 2019,21.0,,,False,False,,False,False,False,F5F8FA,,,False,http://pbs.twimg.com/profile_images/1197901762151305217/U1ShRFQv_normal.jpg,https://pbs.twimg.com/profile_images/1197901762151305217/U1ShRFQv_normal.jpg,https://pbs.twimg.com/profile_banners/1184126297821405188/1574437009,1DA1F2,C0DEED,DDEEF6,333333,True,True,True,False,False,False,False,False,False,False,False,none,[]
605,624071553.0,624071553,Christine McGee,ChristineMcGee5,,,9.0,,,,{'description': {'urls': []}},False,7.0,132.0,0.0,Sun Jul 01 18:51:26 +0000 2012,5982.0,,,False,False,,False,False,False,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png,https://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png,,1DA1F2,C0DEED,DDEEF6,333333,True,False,True,True,False,False,False,False,False,False,False,none,[]
606,1.5942768551457915e+18,1594276855145791488,Nzira,NziraBeast,,,1.0,,,,{'description': {'urls': []}},False,5.0,31.0,0.0,Sun Nov 20 10:30:17 +0000 2022,0.0,,,False,False,,False,False,False,F5F8FA,,,False,http://pbs.twimg.com/profile_images/1594277166941880321/kDLnI_Jr_normal.jpg,https://pbs.twimg.com/profile_images/1594277166941880321/kDLnI_Jr_normal.jpg,,1DA1F2,C0DEED,DDEEF6,333333,True,True,True,False,False,False,False,False,False,False,False,none,[]
607,1.5708574438060196e+18,1570857443806019584,Oluwatomisin,Oluwato54371756,,,2.0,,,,{'description': {'urls': []}},False,4.0,27.0,0.0,Fri Sep 16 19:29:56 +0000 2022,1.0,,,False,False,,False,False,False,F5F8FA,,,False,http://pbs.twimg.com/profile_images/1570857630641360896/F7mx8GRl_normal.jpg,https://pbs.twimg.com/profile_images/1570857630641360896/F7mx8GRl_normal.jpg,,1DA1F2,C0DEED,DDEEF6,333333,True,True,True,False,False,False,False,False,False,False,False,none,[]
608,2374607073.0,2374607073,Mohammed Umarji,mo_marge1,,,8228.0,,,,{'description': {'urls': []}},True,120.0,786.0,0.0,Sun Mar 02 02:41:35 +0000 2014,5637.0,,,False,False,,False,False,False,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/1020051750768861184/mIpW_kQb_normal.jpg,https://pbs.twimg.com/profile_images/1020051750768861184/mIpW_kQb_normal.jpg,https://pbs.twimg.com/profile_banners/2374607073/1608470473,1DA1F2,C0DEED,DDEEF6,333333,True,True,True,False,False,False,False,False,False,False,False,none,[]
609,268565171.0,268565171,carmen isabel stewart,perlijade,"Trabaje como decoradora de almacenes en Miami y fuera de Miami. Tuve mi propio negocio de decoracion. Ahora estoy pensionada, viajo con frecuencia",,143.0,,New York,,{'description': {'urls': []}},False,21.0,429.0,0.0,Sat Mar 19 01:27:36 +0000 2011,180.0,,,True,False,,False,False,False,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/1329572586620133381/dUAyag_O_normal.jpg,https://pbs.twimg.com/profile_images/1329572586620133381/dUAyag_O_normal.jpg,https://pbs.twimg.com/profile_banners/268565171/1427149959,1DA1F2,C0DEED,DDEEF6,333333,True,True,True,False,False,False,False,False,False,False,False,none,[]
610,598293021.0,598293021,David Kenny,Daveyjk65,"Irish sports fanatic and music lover. Enjoy meeting nice/cool people from all over the world. Grab a drink , we all have a story to tell !!!!!",,17229.0,,London,,{'description': {'urls': []}},True,22.0,151.0,0.0,Sun Jun 03 10:09:06 +0000 2012,38643.0,,,True,False,,False,False,False,0099B9,http://abs.twimg.com/images/themes/theme4/bg.gif,https://abs.twimg.com/images/themes/theme4/bg.gif,False,http://pbs.twimg.com/profile_images/2598618241/image_normal.jpg,https://pbs.twimg.com/profile_images/2598618241/image_normal.jpg,,0099B9,5ED4DC,95E8EC,3C3940,True,True,False,False,False,False,False,False,False,False,False,none,[]
611,1.5888017735982162e+18,1588801773598216192,Rajkumar Parmar,Rekhada65934800,bmch & gmch officer,,0.0,,"Jaipur, India",https://t.co/e0jQY1uQlq,"{'url': {'urls': [{'url': 'https://t.co/e0jQY1uQlq', 'expanded_url': 'http://gmchnursingofficer.com', 'display_url': 'gmchnursingofficer.com', 'indices': [0, 23]}]}, 'description': {'urls': []}}",False,9.0,166.0,0.0,Sat Nov 05 07:54:38 +0000 2022,0.0,,,False,False,,False,False,False,F5F8FA,,,False,http://pbs.twimg.com/profile_images/1588801954548809728/piltvbHH_normal.jpg,https://pbs.twimg.com/profile_images/1588801954548809728/piltvbHH_normal.jpg,,1DA1F2,C0DEED,DDEEF6,333333,True,True,True,False,False,False,False,False,False,False,False,none,[]
612,9.456144126432666e+17,945614412643266560,alan bartlett,alanbar53165596,,,21.0,,"South West, England",,{'description': {'urls': []}},False,12.0,111.0,1.0,Tue Dec 26 11:16:59 +0000 2017,23.0,,,False,False,,False,False,False,F5F8FA,,,False,http://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png,https://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png,,1DA1F2,C0DEED,DDEEF6,333333,True,False,True,True,False,False,False,False,False,False,False,none,[]
613,7.043899623142113e+17,704389962314211329,Margaret Earl,mearl1946,,,50.0,,"Clydebank, Scotland",,{'description': {'urls': []}},False,81.0,126.0,0.0,Mon Feb 29 19:37:08 +0000 2016,14644.0,,,False,False,,False,False,False,F5F8FA,,,False,http://pbs.twimg.com/profile_images/704391473878405120/-UC8XxTl_normal.jpg,https://pbs.twimg.com/profile_images/704391473878405120/-UC8XxTl_normal.jpg,,1DA1F2,C0DEED,DDEEF6,333333,True,True,True,False,False,False,False,False,False,False,False,none,[]
614,296199216.0,296199216,GR55R1872,greer1872,Ainsley Harriot enthusiast,,2667.0,,The vast nothingness of space,,{'description': {'urls': []}},False,240.0,692.0,0.0,Tue May 10 11:01:32 +0000 2011,5807.0,,,True,False,,False,False,False,022330,http://abs.twimg.com/images/themes/theme15/bg.png,https://abs.twimg.com/images/themes/theme15/bg.png,False,http://pbs.twimg.com/profile_images/1425990323923300356/spXex8ff_normal.jpg,https://pbs.twimg.com/profile_images/1425990323923300356/spXex8ff_normal.jpg,https://pbs.twimg.com/profile_banners/296199216/1653484944,0084B4,A8C7F7,C0DFEC,333333,True,True,False,False,False,False,False,False,False,False,False,none,[]
615,1.5923245623221658e+18,1592324562322165760,Luis Fabio Aguilar Quintana,LuisFab52243439,,,6.0,,,,{'description': {'urls': []}},False,19.0,215.0,0.0,Tue Nov 15 01:12:40 +0000 2022,7.0,,,False,False,,False,False,False,F5F8FA,,,False,http://pbs.twimg.com/profile_images/1592324909706973185/xWC9QUpC_normal.jpg,https://pbs.twimg.com/profile_images/1592324909706973185/xWC9QUpC_normal.jpg,,1DA1F2,C0DEED,DDEEF6,333333,True,True,True,False,False,False,False,False,False,False,False,none,[]
616,1.594467315000787e+18,1594467315000786944,Wendy Cyprus,cyprus_wendy,,,0.0,,,,{'description': {'urls': []}},False,2.0,25.0,0.0,Sun Nov 20 23:07:29 +0000 2022,0.0,,,False,False,,False,False,False,F5F8FA,,,False,http://pbs.twimg.com/profile_images/1594467495859060737/dEcvGVXn_normal.png,https://pbs.twimg.com/profile_images/1594467495859060737/dEcvGVXn_normal.png,,1DA1F2,C0DEED,DDEEF6,333333,True,True,True,False,False,False,False,False,False,False,False,none,[]
617,2710873522.0,2710873522,Anita Stanton,stanton_anita,"Retired radiographer, relatively new to twitter. Long-standing NHS supporter, supports a fairer voting system",,519.0,,"Birmingham, England",,{'description': {'urls': []}},False,13.0,123.0,0.0,Mon Jul 14 17:16:19 +0000 2014,269.0,,,False,False,,False,False,False,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/1392183540712939522/RQwXZTaE_normal.jpg,https://pbs.twimg.com/profile_images/1392183540712939522/RQwXZTaE_normal.jpg,,1DA1F2,C0DEED,DDEEF6,333333,True,False,True,False,False,False,False,False,False,False,False,none,[]
618,16966703.0,16966703,jimgalbraith,jamesbgalbraith,,,7039.0,,"England, United Kingdom",,{'description': {'urls': []}},False,216.0,856.0,1.0,Sat Oct 25 14:00:28 +0000 2008,81877.0,,,True,False,,False,False,False,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/830415968354574336/5BuJ6kj1_normal.jpg,https://pbs.twimg.com/profile_images/830415968354574336/5BuJ6kj1_normal.jpg,,1DA1F2,C0DEED,DDEEF6,333333,True,False,True,False,False,False,False,False,False,False,False,none,[]
619,1.3469077222357033e+18,1346907722235703299,Sapphire,Sapphir18177197,,,106.0,,,,{'description': {'urls': []}},False,59.0,185.0,0.0,Wed Jan 06 19:53:36 +0000 2021,9453.0,,,False,False,,False,False,False,F5F8FA,,,False,http://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png,https://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png,,1DA1F2,C0DEED,DDEEF6,333333,True,True,True,True,False,False,False,False,False,False,False,none,[]
620,1.5935871459727852e+18,1593587145972785154,Coach4Improvement Care Consultancy Ltd,C4Improvement,"Audits, Mock Inspections, Statement of Purpose, CQC registration. 7 years experience as CQC Adult Social Care Inspector in NW
Email: coach4improvement@gmail.com",,4.0,,"Preston, Lancashire",,{'description': {'urls': []}},False,66.0,845.0,0.0,Fri Nov 18 12:49:34 +0000 2022,6.0,,,False,False,,False,False,False,F5F8FA,,,False,http://pbs.twimg.com/profile_images/1593589544250707975/vhiGdzJl_normal.jpg,https://pbs.twimg.com/profile_images/1593589544250707975/vhiGdzJl_normal.jpg,https://pbs.twimg.com/profile_banners/1593587145972785154/1669039924,1DA1F2,C0DEED,DDEEF6,333333,True,True,True,False,False,False,False,False,False,False,False,none,[]
621,30318649.0,30318649,Amanda Riddoch,mandzdoll,🌻,,2374.0,,Scotland,,{'description': {'urls': []}},False,143.0,464.0,4.0,Fri Apr 10 21:33:31 +0000 2009,1331.0,,,True,False,,False,False,False,BADFCD,http://abs.twimg.com/images/themes/theme12/bg.gif,https://abs.twimg.com/images/themes/theme12/bg.gif,False,http://pbs.twimg.com/profile_images/1595205565428498433/JKpgHyN0_normal.jpg,https://pbs.twimg.com/profile_images/1595205565428498433/JKpgHyN0_normal.jpg,https://pbs.twimg.com/profile_banners/30318649/1668680410,FF0000,F2E195,FFF7CC,0C3E53,True,False,False,False,False,False,False,False,False,False,False,none,[]
622,1.0812541891190332e+18,1081254189119033346,helen,helen28037105,,,761.0,,"South East, England",,{'description': {'urls': []}},False,33.0,249.0,0.0,Fri Jan 04 18:21:02 +0000 2019,9658.0,,,False,False,,False,False,False,F5F8FA,,,False,http://pbs.twimg.com/profile_images/1343124991341170689/NiLdmvVr_normal.jpg,https://pbs.twimg.com/profile_images/1343124991341170689/NiLdmvVr_normal.jpg,,1DA1F2,C0DEED,DDEEF6,333333,True,False,True,False,False,False,False,False,False,False,False,none,[]
623,1.5944478523353375e+18,1594447852335337472,@BooBaby_BooBaby,BooBabyBooBaby2,,,0.0,,,,{'description': {'urls': []}},False,5.0,270.0,0.0,Sun Nov 20 21:49:44 +0000 2022,2.0,,,False,False,,False,False,False,F5F8FA,,,False,http://pbs.twimg.com/profile_images/1594448141625053184/VhNlF42P_normal.jpg,https://pbs.twimg.com/profile_images/1594448141625053184/VhNlF42P_normal.jpg,,1DA1F2,C0DEED,DDEEF6,333333,True,True,True,False,False,False,False,False,False,False,False,none,[]
624,289498692.0,289498692,Ralph Wright,GGTTH1875,"1962 - Present, Hibees till I Die GGTTH ;)
1978 - 2017, Royal Air Force, Per Ardua Ad Astra :)",,174.0,,Ripon ,,{'description': {'urls': []}},False,42.0,67.0,0.0,Thu Apr 28 19:12:12 +0000 2011,274.0,,,True,False,,False,False,False,4A913C,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,True,http://pbs.twimg.com/profile_images/1495525021686579202/vTFCMbMk_normal.jpg,https://pbs.twimg.com/profile_images/1495525021686579202/vTFCMbMk_normal.jpg,https://pbs.twimg.com/profile_banners/289498692/1415569691,09B300,FFFFFF,DDEEF6,333333,True,False,False,False,False,False,False,False,False,False,False,none,[]
625,1.594442087730221e+18,1594442087730221056,Health fit xpace,Healthfitxpace,"health treatment, tips and maintenance",,1.0,,online,https://t.co/Gl6Vejyr2d,"{'url': {'urls': [{'url': 'https://t.co/Gl6Vejyr2d', 'expanded_url': 'http://healthfitxpace.com', 'display_url': 'healthfitxpace.com', 'indices': [0, 23]}]}, 'description': {'urls': []}}",False,13.0,198.0,0.0,Sun Nov 20 21:27:07 +0000 2022,0.0,,,False,False,,False,False,False,F5F8FA,,,False,http://pbs.twimg.com/profile_images/1594446986329063424/MrbxxTaV_normal.jpg,https://pbs.twimg.com/profile_images/1594446986329063424/MrbxxTaV_normal.jpg,https://pbs.twimg.com/profile_banners/1594442087730221056/1668980759,1DA1F2,C0DEED,DDEEF6,333333,True,True,True,False,False,False,False,False,False,False,False,none,[]
