,id,id_str,name,screen_name,description,years_online,statuses_count,tweets_per_year,location,url,entities,protected,followers_count,friends_count,listed_count,created_at,favourites_count,utc_offset,time_zone,geo_enabled,verified,lang,contributors_enabled,is_translator,is_translation_enabled,profile_background_color,profile_background_image_url,profile_background_image_url_https,profile_background_tile,profile_image_url,profile_image_url_https,profile_banner_url,profile_link_color,profile_sidebar_border_color,profile_sidebar_fill_color,profile_text_color,profile_use_background_image,has_extended_profile,default_profile,default_profile_image,following,live_following,follow_request_sent,notifications,muting,blocking,blocked_by,translator_type,withheld_in_countries,year_created
287,1.014442515297112e+18,1014442515297112064,j o e y,joeyhillman134,ynwa,,248.0,,Epsom ,,{'description': {'urls': []}},False,115.0,292.0,0.0,Wed Jul 04 09:35:17 +0000 2018,1810.0,,,False,False,,False,False,False,F5F8FA,,,False,http://pbs.twimg.com/profile_images/1413100361305493505/u4HRacdL_normal.jpg,https://pbs.twimg.com/profile_images/1413100361305493505/u4HRacdL_normal.jpg,https://pbs.twimg.com/profile_banners/1014442515297112064/1625744356,1DA1F2,C0DEED,DDEEF6,333333,True,True,True,False,False,False,False,False,False,False,False,none,[],
288,1.5895723314831442e+18,1589572331483144192,Mitchelle Wangari,MitchWangari,Student Nurse for Mental Health Nursing,,1.0,,,,{'description': {'urls': []}},False,0.0,4.0,0.0,Mon Nov 07 10:56:26 +0000 2022,0.0,,,False,False,,False,False,False,F5F8FA,,,False,http://pbs.twimg.com/profile_images/1589572933533433857/wlaF__Av_normal.jpg,https://pbs.twimg.com/profile_images/1589572933533433857/wlaF__Av_normal.jpg,,1DA1F2,C0DEED,DDEEF6,333333,True,True,True,False,False,False,False,False,False,False,False,none,[],
289,1.589566343245881e+18,1589566343245881350,Ell Denn,EllDenn92,Student MH Nurse at UoD/Chesterfield 👩🏻‍⚕️🧠🫁,,2.0,,,,{'description': {'urls': []}},False,46.0,57.0,0.0,Mon Nov 07 10:32:13 +0000 2022,5.0,,,False,False,,False,False,False,F5F8FA,,,False,http://pbs.twimg.com/profile_images/1589566500293181440/y_2zxBNE_normal.jpg,https://pbs.twimg.com/profile_images/1589566500293181440/y_2zxBNE_normal.jpg,https://pbs.twimg.com/profile_banners/1589566343245881350/1667818093,1DA1F2,C0DEED,DDEEF6,333333,True,True,True,False,False,False,False,False,False,False,False,none,[],
290,1.589565949300167e+18,1589565949300166656,StudentNurseAnette,nurse_anette,,,1.0,,,,{'description': {'urls': []}},False,5.0,18.0,0.0,Mon Nov 07 10:30:43 +0000 2022,1.0,,,False,False,,False,False,False,F5F8FA,,,False,http://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png,https://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png,,1DA1F2,C0DEED,DDEEF6,333333,True,True,True,True,False,False,False,False,False,False,False,none,[],
291,1.5895643323288535e+18,1589564332328853504,Mel Bartholomew,mel_bartholomew,"First year Student Nurse, Mum of the best weirdos, dog crazy 🤪",,3.0,,"Ashbourne, England",,{'description': {'urls': []}},False,26.0,56.0,0.0,Mon Nov 07 10:24:47 +0000 2022,38.0,,,False,False,,False,False,False,F5F8FA,,,False,http://pbs.twimg.com/profile_images/1589564514382626818/WUKznEpU_normal.jpg,https://pbs.twimg.com/profile_images/1589564514382626818/WUKznEpU_normal.jpg,,1DA1F2,C0DEED,DDEEF6,333333,True,True,True,False,False,False,False,False,False,False,False,none,[],
292,220811960.0,220811960,Andrea Brown,mrsb951,"Mum to beautiful girls, wife and prosecco drinker.",,2700.0,,,,{'description': {'urls': []}},False,229.0,379.0,1.0,Sun Nov 28 22:20:49 +0000 2010,6217.0,,,False,False,,False,False,False,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/1461991176953815048/XMTI-ZEy_normal.jpg,https://pbs.twimg.com/profile_images/1461991176953815048/XMTI-ZEy_normal.jpg,https://pbs.twimg.com/profile_banners/220811960/1637400834,1DA1F2,C0DEED,DDEEF6,333333,True,False,True,False,False,False,False,False,False,False,False,none,[],
293,88704010.0,88704010,Yvonne Taylor,YvonneETaylor,,,249.0,,,,{'description': {'urls': []}},False,35.0,79.0,0.0,Mon Nov 09 16:45:06 +0000 2009,182.0,,,False,False,,False,False,False,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png,https://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png,,1DA1F2,C0DEED,DDEEF6,333333,True,False,True,True,False,False,False,False,False,False,False,none,[],
294,1.5895627423521014e+18,1589562742352101377,Beth,beth_faulkner7,Student Nurse at UoD👩‍⚕️🩺,,0.0,,,,{'description': {'urls': []}},False,30.0,51.0,0.0,Mon Nov 07 10:17:56 +0000 2022,2.0,,,False,False,,False,False,False,F5F8FA,,,False,http://pbs.twimg.com/profile_images/1589572853049049093/mqxdJ1sT_normal.jpg,https://pbs.twimg.com/profile_images/1589572853049049093/mqxdJ1sT_normal.jpg,https://pbs.twimg.com/profile_banners/1589562742352101377/1667840073,1DA1F2,C0DEED,DDEEF6,333333,True,True,True,False,False,False,False,False,False,False,False,none,[],
295,1.5895634115574006e+18,1589563411557400576,Emily Snook,EmilySnook12,Student Nurse at Uni of Derby🩺,,1.0,,,,{'description': {'urls': []}},False,13.0,22.0,0.0,Mon Nov 07 10:20:36 +0000 2022,1.0,,,False,False,,False,False,False,F5F8FA,,,False,http://pbs.twimg.com/profile_images/1589615699110105088/a6I-ubwp_normal.jpg,https://pbs.twimg.com/profile_images/1589615699110105088/a6I-ubwp_normal.jpg,,1DA1F2,C0DEED,DDEEF6,333333,True,True,True,False,False,False,False,False,False,False,False,none,[],
296,2161522189.0,2161522189,Georgia Hayman,Georgia_h_99,,,2377.0,,,,{'description': {'urls': []}},False,83.0,240.0,0.0,Mon Oct 28 19:59:28 +0000 2013,25714.0,,,False,False,,False,False,False,000000,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/837057947041738753/7oPPaK_0_normal.jpg,https://pbs.twimg.com/profile_images/837057947041738753/7oPPaK_0_normal.jpg,https://pbs.twimg.com/profile_banners/2161522189/1488405355,9266CC,000000,000000,000000,False,True,False,False,False,False,False,False,False,False,False,none,[],
297,1.5895631773433242e+18,1589563177343324160,Chelsie StN,nursechelsc,First year student children's nurse at UoD🩺❤️,,6.0,,,,{'description': {'urls': []}},False,42.0,58.0,0.0,Mon Nov 07 10:19:39 +0000 2022,10.0,,,False,False,,False,False,False,F5F8FA,,,False,http://pbs.twimg.com/profile_images/1589563432524718081/JZxtgyxH_normal.jpg,https://pbs.twimg.com/profile_images/1589563432524718081/JZxtgyxH_normal.jpg,,1DA1F2,C0DEED,DDEEF6,333333,True,True,True,False,False,False,False,False,False,False,False,none,[],
298,2914631350.0,2914631350,tj,teaandmartinis,,,292.0,,Bahamas,,{'description': {'urls': []}},False,38.0,831.0,0.0,Wed Dec 10 22:58:31 +0000 2014,23551.0,,,False,False,,False,False,False,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/1466538850642276356/p0-KRY9B_normal.jpg,https://pbs.twimg.com/profile_images/1466538850642276356/p0-KRY9B_normal.jpg,https://pbs.twimg.com/profile_banners/2914631350/1608169590,1DA1F2,C0DEED,DDEEF6,333333,True,False,True,False,False,False,False,False,False,False,False,none,[],
299,1.5895621952427868e+18,1589562195242786816,Sara Lee student nurse,SaraLee2309,"student nurse at University of Derby, mum of 2, Queen of halloween, spooky, kooky, alt vibes welcome",,14.0,,,,{'description': {'urls': []}},False,34.0,42.0,0.0,Mon Nov 07 10:15:55 +0000 2022,19.0,,,False,False,,False,False,False,F5F8FA,,,False,http://pbs.twimg.com/profile_images/1589563021164249088/FAes4NpO_normal.jpg,https://pbs.twimg.com/profile_images/1589563021164249088/FAes4NpO_normal.jpg,https://pbs.twimg.com/profile_banners/1589562195242786816/1667817518,1DA1F2,C0DEED,DDEEF6,333333,True,True,True,False,False,False,False,False,False,False,False,none,[],
300,1.5874394408798822e+18,1587439440879882244,Charlotte Carlin,Charlcarlin,Student Nurse 👩🏻‍🎓 UoD,,3.0,,,,{'description': {'urls': []}},False,42.0,80.0,0.0,Tue Nov 01 13:40:37 +0000 2022,6.0,,,False,False,,False,False,False,F5F8FA,,,False,http://pbs.twimg.com/profile_images/1592181926886096898/qf7xSo3D_normal.jpg,https://pbs.twimg.com/profile_images/1592181926886096898/qf7xSo3D_normal.jpg,https://pbs.twimg.com/profile_banners/1587439440879882244/1667817669,1DA1F2,C0DEED,DDEEF6,333333,True,True,True,False,False,False,False,False,False,False,False,none,[],
301,1.5895638822758482e+18,1589563882275848192,Clarah Zambe,clarah_z,"BA, MSc Banking and Finance. UoD MH Student Nurse 👩🏽‍⚕️🩺",,2.0,,"Sheffield, England",,{'description': {'urls': []}},False,27.0,43.0,0.0,Mon Nov 07 10:22:41 +0000 2022,22.0,,,False,False,,False,False,False,F5F8FA,,,False,http://pbs.twimg.com/profile_images/1589564545886048258/6_bhMZov_normal.jpg,https://pbs.twimg.com/profile_images/1589564545886048258/6_bhMZov_normal.jpg,,1DA1F2,C0DEED,DDEEF6,333333,True,True,True,False,False,False,False,False,False,False,False,none,[],
302,1.589563202148475e+18,1589563202148474880,Andrea🧸💖,Andrea_Loading_,University of Derby Children's Nursing Student 😁🧸🩺,,0.0,,,,{'description': {'urls': []}},False,15.0,60.0,0.0,Mon Nov 07 10:20:00 +0000 2022,0.0,,,False,False,,False,False,False,F5F8FA,,,False,http://pbs.twimg.com/profile_images/1589572118722842625/hx7x31kR_normal.jpg,https://pbs.twimg.com/profile_images/1589572118722842625/hx7x31kR_normal.jpg,https://pbs.twimg.com/profile_banners/1589563202148474880/1667818500,1DA1F2,C0DEED,DDEEF6,333333,True,True,True,False,False,False,False,False,False,False,False,none,[],
303,1.577768339409146e+18,1577768339409145862,Lucy Papworth,lucy_papworth94,Mum of 3 💕 student nurse 👩‍⚕️,,1.0,,"Mansfield, England",,{'description': {'urls': []}},False,28.0,34.0,0.0,Wed Oct 05 21:11:13 +0000 2022,33.0,,,False,False,,False,False,False,F5F8FA,,,False,http://pbs.twimg.com/profile_images/1589563953570631685/Cv9LmIbf_normal.jpg,https://pbs.twimg.com/profile_images/1589563953570631685/Cv9LmIbf_normal.jpg,,1DA1F2,C0DEED,DDEEF6,333333,True,True,True,False,False,False,False,False,False,False,False,none,[],
304,303961008.0,303961008,cay 🤍,caypader,🤍,,10878.0,,,,{'description': {'urls': []}},True,59.0,247.0,1.0,Mon May 23 18:10:42 +0000 2011,21715.0,,,True,False,,False,False,False,FE4365,http://abs.twimg.com/images/themes/theme9/bg.gif,https://abs.twimg.com/images/themes/theme9/bg.gif,True,http://pbs.twimg.com/profile_images/1569451030328262657/zQgCEN8o_normal.jpg,https://pbs.twimg.com/profile_images/1569451030328262657/zQgCEN8o_normal.jpg,https://pbs.twimg.com/profile_banners/303961008/1619534102,FC9D9A,83AF9B,C8C8A9,F9CDAD,True,True,False,False,False,False,False,False,False,False,False,none,[],
305,1.5895633752935465e+18,1589563375293546497,Connie Wadlow,ConnieWadlowx,Mental Health Student Nurse @DerbyUni! 👩‍⚕️🧬💖,,2.0,,,,{'description': {'urls': []}},False,11.0,17.0,0.0,Mon Nov 07 10:20:23 +0000 2022,7.0,,,False,False,,False,False,False,F5F8FA,,,False,http://pbs.twimg.com/profile_images/1589563932238381057/dXqAi_f3_normal.jpg,https://pbs.twimg.com/profile_images/1589563932238381057/dXqAi_f3_normal.jpg,https://pbs.twimg.com/profile_banners/1589563375293546497/1667817234,1DA1F2,C0DEED,DDEEF6,333333,True,True,True,False,False,False,False,False,False,False,False,none,[],
306,1.5895639014731817e+18,1589563901473181697,Ashleigh,Ashleigh7597596,"Im a student nurse, wanted to become a student nurse because I want to help change the future of healthcare and support individuals in need.",,5.0,,,,{'description': {'urls': []}},False,12.0,36.0,0.0,Mon Nov 07 10:22:40 +0000 2022,2.0,,,False,False,,False,False,False,F5F8FA,,,False,http://pbs.twimg.com/profile_images/1589564089717739520/XSBPMdl0_normal.jpg,https://pbs.twimg.com/profile_images/1589564089717739520/XSBPMdl0_normal.jpg,,1DA1F2,C0DEED,DDEEF6,333333,True,True,True,False,False,False,False,False,False,False,False,none,[],
307,1.589560608084693e+18,1589560608084692992,Adela Mosley,AdelaMo19343668,"Mental Health Student Nurse at St Helena’s campus Derby Uni. Mum of 2 amazing daughters, and fur babies. ❤️",,2.0,,"Nottingham, England",,{'description': {'urls': []}},False,19.0,33.0,0.0,Mon Nov 07 10:09:29 +0000 2022,6.0,,,False,False,,False,False,False,F5F8FA,,,False,http://pbs.twimg.com/profile_images/1589560969512058881/CKmF3lzU_normal.jpg,https://pbs.twimg.com/profile_images/1589560969512058881/CKmF3lzU_normal.jpg,,1DA1F2,C0DEED,DDEEF6,333333,True,True,True,False,False,False,False,False,False,False,False,none,[],
308,1.2509163396251812e+18,1250916339625181189,EllsKruzewski,EllsKruzewski,Adult Nurse in the making🤍 UOD,,36.0,,"Birmingham, England",,{'description': {'urls': []}},False,26.0,267.0,0.0,Thu Apr 16 22:38:31 +0000 2020,712.0,,,False,False,,False,False,False,F5F8FA,,,False,http://pbs.twimg.com/profile_images/1589563932624257025/K67kNhAU_normal.jpg,https://pbs.twimg.com/profile_images/1589563932624257025/K67kNhAU_normal.jpg,https://pbs.twimg.com/profile_banners/1250916339625181189/1667816560,1DA1F2,C0DEED,DDEEF6,333333,True,True,True,False,False,False,False,False,False,False,False,none,[],
309,1.5545489952713114e+18,1554548995271311362,Janet Greenwood,JanetGr22037708,,,0.0,,,,{'description': {'urls': []}},False,0.0,1.0,0.0,Tue Aug 02 19:25:59 +0000 2022,0.0,,,False,False,,False,False,False,F5F8FA,,,False,http://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png,https://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png,,1DA1F2,C0DEED,DDEEF6,333333,True,True,True,True,False,False,False,False,False,False,False,none,[],
310,1.557421514663805e+18,1557421514663804928,kel kel,kelkel197,"Prevention is  better than cure..only if we learn from them.
interested in all things patient safety
 my views are my own",,4.0,,"London, England",,{'description': {'urls': []}},False,2.0,36.0,0.0,Wed Aug 10 17:40:18 +0000 2022,7.0,,,False,False,,False,False,False,F5F8FA,,,False,http://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png,https://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png,,1DA1F2,C0DEED,DDEEF6,333333,True,True,True,True,False,False,False,False,False,False,False,none,[],
311,1.5712171374018437e+18,1571217137401843713,Paisley,paisleyahart,,,0.0,,,,{'description': {'urls': []}},True,3.0,4.0,0.0,Sat Sep 17 19:18:59 +0000 2022,4.0,,,False,False,,False,False,False,F5F8FA,,,False,http://pbs.twimg.com/profile_images/1578085192165740546/WodAEuXd_normal.jpg,https://pbs.twimg.com/profile_images/1578085192165740546/WodAEuXd_normal.jpg,,1DA1F2,C0DEED,DDEEF6,333333,True,True,True,False,False,False,False,False,False,False,False,none,[],
312,1.4913102838512886e+18,1491310283851288577,GailSo,Serendipity_03_,"Avoiding neg ppl, optimist, free spirit..dog lover. 💖🏴󠁧󠁢󠁷󠁬󠁳󠁿..only ppl of a high IQ and sense of humour need follow. This is my main account.",,32067.0,,UK,,{'description': {'urls': []}},True,800.0,1869.0,0.0,Wed Feb 09 07:18:03 +0000 2022,58624.0,,,False,False,,False,False,False,F5F8FA,,,False,http://pbs.twimg.com/profile_images/1523690798746902535/YW80wRJw_normal.jpg,https://pbs.twimg.com/profile_images/1523690798746902535/YW80wRJw_normal.jpg,https://pbs.twimg.com/profile_banners/1491310283851288577/1644453191,1DA1F2,C0DEED,DDEEF6,333333,True,True,True,False,False,False,False,False,False,False,False,none,[],
313,8.711284930437161e+17,871128493043716096,Louise Kennedy,robbiesburd1,Travel lover who wants to see the world.,,228.0,,"Glasgow, Scotland",,{'description': {'urls': []}},False,14.0,205.0,0.0,Sat Jun 03 22:16:32 +0000 2017,355.0,,,False,False,,False,False,False,F5F8FA,,,False,http://pbs.twimg.com/profile_images/871131165733916672/XSQflvYm_normal.jpg,https://pbs.twimg.com/profile_images/871131165733916672/XSQflvYm_normal.jpg,https://pbs.twimg.com/profile_banners/871128493043716096/1496528828,1DA1F2,C0DEED,DDEEF6,333333,True,False,True,False,False,False,False,False,False,False,False,none,[],
314,8.301088538282189e+17,830108853828218883,Katherine Maloney,Kathdmmm,,,76.0,,"Southend-on-Sea, East",,{'description': {'urls': []}},False,80.0,134.0,0.0,Fri Feb 10 17:39:08 +0000 2017,169.0,,,False,False,,False,False,False,F5F8FA,,,False,http://pbs.twimg.com/profile_images/830322718700605440/zmCo02uP_normal.jpg,https://pbs.twimg.com/profile_images/830322718700605440/zmCo02uP_normal.jpg,,1DA1F2,C0DEED,DDEEF6,333333,True,False,True,False,False,False,False,False,False,False,False,none,[],
315,1.5895556492639355e+18,1589555649263935490,Helen Branson,HelenB678,,,1.0,,,,{'description': {'urls': []}},False,7.0,27.0,0.0,Mon Nov 07 09:50:00 +0000 2022,0.0,,,False,False,,False,False,False,F5F8FA,,,False,http://pbs.twimg.com/profile_images/1589556014134738946/C7_WCQv5_normal.jpg,https://pbs.twimg.com/profile_images/1589556014134738946/C7_WCQv5_normal.jpg,,1DA1F2,C0DEED,DDEEF6,333333,True,True,True,False,False,False,False,False,False,False,False,none,[],
316,7.234658680054866e+17,723465868005486592,ally,allygliptin,✨ views are my own ✨,,1891.0,,United Kingdom,,{'description': {'urls': []}},False,87.0,176.0,1.0,Fri Apr 22 10:57:59 +0000 2016,674.0,,,False,False,,False,False,False,000000,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/1561269370109792257/ATuFwIhG_normal.jpg,https://pbs.twimg.com/profile_images/1561269370109792257/ATuFwIhG_normal.jpg,https://pbs.twimg.com/profile_banners/723465868005486592/1647176652,7FDBB6,000000,000000,000000,False,False,False,False,False,False,False,False,False,False,False,none,[],
317,1.589554722222084e+18,1589554722222084097,Kath Smith,KathSmi04512454,,,0.0,,,,{'description': {'urls': []}},False,0.0,8.0,0.0,Mon Nov 07 09:46:05 +0000 2022,0.0,,,False,False,,False,False,False,F5F8FA,,,False,http://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png,https://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png,,1DA1F2,C0DEED,DDEEF6,333333,True,True,True,True,False,False,False,False,False,False,False,none,[],
318,3044642989.0,3044642989,Brendan Donnelly,Brendan_d1,"Junior doctor, trade unionist. Deputy Chair @BMA_juniordocs for Terms and Conditions of Service & Negs. All views own.",,153.0,,,,{'description': {'urls': []}},False,326.0,567.0,0.0,Thu Feb 26 20:39:46 +0000 2015,900.0,,,False,False,,False,False,False,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/1283113294472110080/55urFH6U_normal.jpg,https://pbs.twimg.com/profile_images/1283113294472110080/55urFH6U_normal.jpg,https://pbs.twimg.com/profile_banners/3044642989/1594753024,1DA1F2,C0DEED,DDEEF6,333333,True,True,True,False,False,False,False,False,False,False,False,none,[],
319,3027551905.0,3027551905,egg,leahmaycr,she/her,,262.0,,,,{'description': {'urls': []}},True,302.0,906.0,2.0,Wed Feb 18 21:57:06 +0000 2015,6804.0,,,True,False,,False,False,False,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/1589594749295595521/FN9bfAZK_normal.jpg,https://pbs.twimg.com/profile_images/1589594749295595521/FN9bfAZK_normal.jpg,https://pbs.twimg.com/profile_banners/3027551905/1667823948,1DA1F2,C0DEED,DDEEF6,333333,True,True,True,False,False,False,False,False,False,False,False,none,[],
