id,created_at,edit_history_tweet_ids,text,withheld,clean_text,nouns
1.4596546691318252e+18,2021-11-13 22:49:26+00:00,['1459654669131825159'],@Branstonpickled Wait till he sees their Xmas advert they have POC IN IT! How disgusting! And Lidl. Not that German rubbish not since those two skirmishes in the 1900s 🙈🙈🤣🤣,, wait till he sees their xmas advert they have poc in it how disgusting and lidl not that german rubbish not since those two skirmishes in the ,wait till xmas rubbish skirmish
1.459652842067792e+18,2021-11-13 22:42:11+00:00,['1459652842067791875'],"@Eagle_Chaser Triggered by a fake character, makes you wonder at times!",, triggered by a fake character makes you wonder at times,character time
1.4596526515834266e+18,2021-11-13 22:41:25+00:00,['1459652651583426563'],@Branstonpickled See the reply to my other tweet on it. He shops at sainsburys due to too many foreigners at his Tesco. Sums them up so much 😂😂😂,, see the reply to my other tweet on it he shops at sainsburys due to too many foreigners at his tesco sums them up so much ,reply tweet sainsburys foreigner tesco
1.4596509157581824e+18,2021-11-13 22:34:31+00:00,['1459650915758182403'],And there we have a prime example. John with his random numbers proving what a racist he is. https://t.co/GO9gEus4lL,,and there we have a prime example john with his random numbers proving what a racist he is ,example john random number racist
1.459650246032646e+18,2021-11-13 22:31:52+00:00,['1459650246032646147'],People whining and crying to #BoycottTesco all because Tesco showed Santa having a covid passport. Wait till they discover he’s not real 😂,,people whining and crying to  all because tesco showed santa having a covid passport wait till they discover he’s not real ,people tesco passport wait till
1.459649420165849e+18,2021-11-13 22:28:35+00:00,['1459649420165849090'],"You just know most saying #BoycottTesco never shop there anyway. Or if they do, spend very little in the shop. Imagine being sad enough to be triggered by an advert 😂🤣😂",,you just know most saying  never shop there anyway or if they do spend very little in the shop imagine being sad enough to be triggered by an advert ,shop imagine advert
1.459640592921772e+18,2021-11-13 21:53:30+00:00,['1459640592921772034'],"@avison45 @andrearadri @LUFC UK laws say you can’t have things like booze or betting sponsors on the kids versions of the shirts. So whilst kids can’t have exact same shirt as the players, it’s a good way for the club to bring in more money by having another sponsor.",,   uk laws say you can’t have things like booze or betting sponsors on the kids versions of the shirts so whilst kids can’t have exact same shirt as the players it’s a good way for the club to bring in more money by having another sponsor,thing booze sponsor version shirt shirt player club money sponsor
1.4592666933232312e+18,2021-11-12 21:07:46+00:00,['1459266693323231242'],@downsview117 Tips. Luckwell pub if open cheapest for beer. Or get your beer outside the ground. Price goes up once inside! By about 30p a pint which isn’t much but adds up if a few of you. Burgers outside the ground also are not the best,, tips luckwell pub if open cheapest for beer or get your beer outside the ground price goes up once inside by about a pint which isn’t much but adds up if a few of you burgers outside the ground also are not the best,cheapest beer beer ground price pint burger ground
1.459265464195027e+18,2021-11-12 21:02:53+00:00,['1459265464195026949'],"@downsview117 He did indeed! I did pay for his ticket as his 50th present, though result was more a gift for me 🤷🏻‍♀️",, he did indeed i did pay for his ticket as his present though result was more a gift for me ,ticket result gift
1.459264702257709e+18,2021-11-12 20:59:51+00:00,['1459264702257709056'],@downsview117 Boss has come to bears/bath games with me. Thankfully this seasons game didn’t clash with annual performance review….unlike when we beat them 48-3! Last year I enjoyed asking him to speak up as I couldn’t hear him down there 😂,, boss has come to bearsbath games with me thankfully this seasons game didn’t clash with annual performance reviewunlike when we beat them last year i enjoyed asking him to speak up as i couldn’t hear him down there ,game season game clash performance reviewunlike year
1.4592611213372088e+18,2021-11-12 20:45:37+00:00,['1459261121337208836'],"@downsview117 Well you know....being a Bears fan and having a Bath supporting boss, I can't give him too much sympathy...got to keep him in his place!",, well you knowbeing a bears fan and having a bath supporting boss i can't give him too much sympathygot to keep him in his place,bear bath place
1.4592602863603343e+18,2021-11-12 20:42:18+00:00,['1459260286360334346'],You have to wonder how Hooper still has a job with the way Bath have been this season. I'm nearly starting to feel sorry for the Bath fans #GLOvBAT,,you have to wonder how hooper still has a job with the way bath have been this season i'm nearly starting to feel sorry for the bath fans ,hooper bath season sorry bath
1.457831497537368e+18,2021-11-08 22:04:48+00:00,['1457831497537368066'],@itsginajones Snap!! So many conflicting tasks some with same urgency. Trying to get back into OneNote more as a to do list.,, snap so many conflicting tasks some with same urgency trying to get back into onenote more as a to do list,task urgency onenote list
1.4574565528860795e+18,2021-11-07 21:14:55+00:00,['1457456552886079498'],It takes a lot to speak out. It takes a lot more to find the courage to leave. It took me nearly a year. To see a man tell her she should have left sooner is disgusting and victim blaming is never ok in these circumstances https://t.co/eKnbdNehZM,,it takes a lot to speak out it takes a lot more to find the courage to leave it took me nearly a year to see a man tell her she should have left sooner is disgusting and victim blaming is never ok in these circumstances ,courage year tell sooner victim blaming circumstance
1.457455888038568e+18,2021-11-07 21:12:16+00:00,['1457455888038567939'],"@__justmesazzle I’m 18 months ahead of you on this. Thinking of you all, you’ve made the 1st big step and now it will be easier. There will be tears, there will be struggles. Proud of you for being able to speak out. Here if you need to talk",, i’m months ahead of you on this thinking of you all you’ve made the big step and now it will be easier there will be tears there will be struggles proud of you for being able to speak out here if you need to talk,month thinking step tear proud
1.4574070564917248e+18,2021-11-07 17:58:14+00:00,['1457407056491724800'],@NetworkRailWAL @networkrailwest not sure if you’ve been made aware of this on the tracks just outside Chepstow. https://t.co/J8sKK0YH7I,,  not sure if you’ve been made aware of this on the tracks just outside chepstow ,track chepstow
1.4571115667557704e+18,2021-11-06 22:24:03+00:00,['1457111566755770372'],@syptweet @HullCity @BarnsleyFC Everyone saying hope you find them but whilst I also hope the same. I hope more that the young child is okay and suffers no long lasting effects.,,   everyone saying hope you find them but whilst i also hope the same i hope more that the young child is okay and suffers no long lasting effects,everyone hope whilst child lasting effect
1.4571033654863872e+18,2021-11-06 21:51:28+00:00,['1457103365486387211'],@croderick1982 Absolutely. I’m English and I believe he ruined a scoring chance for you that could’ve been changing point of the game. I just fed for the stewards who got soaked too.,, absolutely i’m english and i believe he ruined a scoring chance for you that could’ve been changing point of the game i just fed for the stewards who got soaked too,scoring chance point game steward
1.4567363882133627e+18,2021-11-05 21:33:14+00:00,['1456736388213362696'],"@GWRHelp Brilliant. Thank you, boss about to get the red eye from New York so will suggest it to him. Might earn me a brownie point or two!",, brilliant thank you boss about to get the red eye from new york so will suggest it to him might earn me a brownie point or two,thank york point
1.4567317078440468e+18,2021-11-05 21:14:38+00:00,['1456731707844046853'],Evening @GWRHelp I know you can do the weekend upgrade Bath to London but can you do a 1st class upgrade Paddington to Bath please?,,evening  i know you can do the weekend upgrade bath to london but can you do a class upgrade paddington to bath please,weekend bath class paddington please
