id,created_at,edit_history_tweet_ids,text,withheld,clean_text
1.4972594079478006e+18,2022-02-25 17:17:15+00:00,['1497259407947800584'],@jknlsn23 @FCUnitedMcr @Paul_Donohue Billy's playing first team at crewe so I can't see it hahaha,,billy's playing first team crewe can't see hahaha
1.497259255853818e+18,2022-02-25 17:16:38+00:00,['1497259255853817858'],@sjed99 @PeoplesMomentum Yer talkin shite,,yer talkin shite
1.4972589297174856e+18,2022-02-25 17:15:21+00:00,['1497258929717485573'],@FCUnitedMcr @Paul_Donohue Zehn Mohammed or Billy Sass Davies,,zehn mohammed billy sas davy
1.4972584588690268e+18,2022-02-25 17:13:28+00:00,['1497258458869026824'],"@sjed99 @PeoplesMomentum What does someone who's done hard graft look like, sam?",,doe someone who's done hard graft look like sam
1.4969258306052628e+18,2022-02-24 19:11:44+00:00,['1496925830605262851'],@MrBrendanCox @Keir_Starmer Wandering hands Brendan,,wandering hand brendan
1.4969100238802125e+18,2022-02-24 18:08:55+00:00,['1496910023880212481'],@BenPBradshaw @rob3hats @terryfuck45 @RachelReevesMP Ben's calling you a nazi apologist mate,,ben's calling nazi apologist mate
1.4969096058883113e+18,2022-02-24 18:07:15+00:00,['1496909605888311297'],@BenPBradshaw @terryfuck45 Labour would not have tolerated Tories like yourself holding the whip in 1939,,labour would tolerated tory like holding whip
1.4969051361401324e+18,2022-02-24 17:49:30+00:00,['1496905136140132356'],@guest_graham @David__Osland @LeftGrassroots Bald as fuck,,bald fuck
1.496546507444605e+18,2022-02-23 18:04:26+00:00,['1496546507444604928'],@dallro1 @LMHENNERZ @worriersmusic @TonyLanteri He's a classical liberal. That's extremely conservative.,,he's classical liberal that's extremely conservative
1.496260282510893e+18,2022-02-22 23:07:05+00:00,['1496260282510893057'],@VietdongSoldier I reckon you'd get beheaded. Go down as a legend,,reckon get beheaded legend
1.4962598160791716e+18,2022-02-22 23:05:13+00:00,['1496259816079171589'],"@VietdongSoldier *Posts picture of cumshout on Queens obituary*

Ooooooouhhhhhh",,post picture cumshout queen obituary ooooooouhhhhhh
1.4962589364917125e+18,2022-02-22 23:01:44+00:00,['1496258936491712512'],"@LMHENNERZ @worriersmusic @TonyLanteri That's a contradiction, as that's an absolute.",,that's contradiction that's absolute
1.4962577086385398e+18,2022-02-22 22:56:51+00:00,['1496257708638539776'],@LMHENNERZ @worriersmusic @TonyLanteri There are no good tories.,,good tory
1.49579620945331e+18,2022-02-21 16:23:01+00:00,['1495796209453309957'],@FlagsMashupBot Yes please,,yes please
1.495206788785967e+18,2022-02-20 01:20:52+00:00,['1495206788785967104'],Imagine how riles the young fabian melts get at hearing OH JEREMY CORBYN even still hahahaha,,imagine riles young fabian melt get hearing jeremy corbyn even still hahahaha
1.4950739471251743e+18,2022-02-19 16:33:00+00:00,['1495073947125174278'],REGAN LINNEY IS FUCKING UNSTOPABLE https://t.co/IBOs3m1msE,,regan linney fucking unstopable
1.493709398816002e+18,2022-02-15 22:10:47+00:00,['1493709398816002051'],"@yremogtnomnagol @bretharris4 @FCUnitedMcr A tory called Brett? Colour me shocked.

https://t.co/IYPZJvZ1oY",,tory called brett colour shocked
1.4930335875364495e+18,2022-02-14 01:25:21+00:00,['1493033587536449543'],That was the best #PepsiHalftime show I've ever seen. Incredible.,,best show i've ever seen incredible
1.4921760658207785e+18,2022-02-11 16:37:52+00:00,['1492176065820778512'],"@eugeneh84 Ayyy, I'm off there for the sunday night for the superbowl.",,ayyy i'm sunday night superbowl
1.492173074816553e+18,2022-02-11 16:25:58+00:00,['1492173074816552960'],https://t.co/L6iCSUluoN https://t.co/mA702Jdy7P,,
1.49217304715921e+18,2022-02-11 16:25:52+00:00,['1492173047159209993'],@siennamarla https://t.co/0BZYcsbAjl,,
1.4917961692273377e+18,2022-02-10 15:28:17+00:00,['1491796169227337730'],"I'm sorry, who? https://t.co/MQuk0mhl5W",,i'm sorry
1.4917217616285082e+18,2022-02-10 10:32:37+00:00,['1491721761628508165'],@joerayment91 Spend less on paying the mortgage of someone who uses their wealth to accumulate yet more wealth through threats of homelessness,,spend paying mortgage someone wealth accumulate yet wealth threat homelessness
1.4892123065002926e+18,2022-02-03 12:20:56+00:00,['1489212306500292608'],Fucking useless https://t.co/7daxeBe27w,,fucking useless
1.4888968769423483e+18,2022-02-02 15:27:32+00:00,['1488896876942348291'],"Just imagined something and got incredibly wound up.

Looks like I'm coming down with something https://t.co/8GnUEvLYk0",,imagined something got incredibly wound look like i'm coming something
1.4888826362613064e+18,2022-02-02 14:30:57+00:00,['1488882636261306371'],@AssetRich @AaronBastani How did you guess!?,,guess
1.488878241628795e+18,2022-02-02 14:13:29+00:00,['1488878241628794890'],"@AaronBastani There's a by-election in my ward, Lucy powell's constituency, because local Labour party bullied out the sitting black female Labour Councillor. Quite extraordinary.",,there's byelection ward lucy powell's constituency local labour party bullied sitting black female labour councillor quite extraordinary
1.4884982030203822e+18,2022-02-01 13:03:21+00:00,['1488498203020382214'],"Anyone who thinks what Johnson said yesterday doesn't stick is sorely mistaken.

This was on GMP status about arresting some nonces https://t.co/EZBobbUbml",,anyone think johnson said yesterday stick sorely mistaken gmp status arresting nonce
1.488177943016784e+18,2022-01-31 15:50:45+00:00,['1488177943016783873'],Big respect for Johnson calling Starmer a nonce. Proper quality,,big respect johnson calling starmer nonce proper quality
1.4881564393445212e+18,2022-01-31 14:25:18+00:00,['1488156439344521218'],"@cdmeron1878 Just been getting em the past day or two, absolutely weird haha",,getting past day two absolutely weird haha
1.4881551289055437e+18,2022-01-31 14:20:05+00:00,['1488155128905543683'],Does anyone have any experience of brain zaps whilst on antidepressants????,,doe anyone experience brain zap whilst antidepressant
1.4876851879158907e+18,2022-01-30 07:12:43+00:00,['1487685187915890689'],@billycrispyduck @__mike91 shut up you boring fanny,,shut boring fanny
1.4876391536427172e+18,2022-01-30 04:09:47+00:00,['1487639153642717186'],New Order - Ceremony (Original Version) + Lyrics https://t.co/odsf1TowPb via @YouTube,,new order ceremony original version lyric via
1.4874667979348173e+18,2022-01-29 16:44:55+00:00,['1487466797934817282'],"@FCUnitedMcr Thanks lads, thatcher's crying",,thanks lad thatcher's cry
1.4871047700536607e+18,2022-01-28 16:46:20+00:00,['1487104770053660675'],"@PerthshireMags Near where I live, just on the border of Oldham and Manchester. Cracking little ground, and a great set up",,near live border oldham manchester cracking little ground great set
1.4871039066939845e+18,2022-01-28 16:42:55+00:00,['1487103906693984258'],Limesides finest https://t.co/hiwrb6qj1P,,limesides finest
1.4870981739150746e+18,2022-01-28 16:20:08+00:00,['1487098173915074561'],"Charlie XCX at Leeds fest asking ""Who here uses instagram???"" https://t.co/Fb2bE8sSFj",,charlie xcx leeds fest asking instagram
1.48639337947059e+18,2022-01-26 17:39:32+00:00,['1486393379470589952'],Top gal https://t.co/Fk3HWRLf24,,top gal
1.4854500355380593e+18,2022-01-24 03:11:01+00:00,['1485450035538059264'],"@MeyerJasonB Disagree.

Kansas had 4 seconds left when they kicked the field goal.

A squib kick would only lose 1 or 2 seconds after whoever recieves it gives themselves up. Also, would get the ball at the 40/30 yard line rather than 25.",,disagree kansa second left kicked field goal squib kick would lose second whoever recieves give also would get ball yard line rather
1.485448910546129e+18,2022-01-24 03:06:33+00:00,['1485448910546128900'],@ThatChris1209 So mad when a great overtime system exists in the college football system.,,mad great overtime system exists college football system
1.4854452332110193e+18,2022-01-24 02:51:56+00:00,['1485445233211019266'],@LARams_UK Imagine how hype the game would be if it's college football overtime.,,imagine hype game would college football overtime
1.485443502108549e+18,2022-01-24 02:45:03+00:00,['1485443502108549121'],OH MY GOD THE DRAMA,,god drama
1.4854421523395502e+18,2022-01-24 02:39:41+00:00,['1485442152339550208'],JOSH ALLENNNNNNN,,josh allennnnnnn
1.4854406628708966e+18,2022-01-24 02:33:46+00:00,['1485440662870896643'],"Me, Hoping for the downfall of Patrick Mahomes: https://t.co/Ju1UN1fGLY",,hoping downfall patrick mahomes
1.4854399549730775e+18,2022-01-24 02:30:58+00:00,['1485439954973077506'],"@Tom_Hunsberger @SwingStatement @getnickwright No, you can't tee off on a player.

There was a 15 yard penalty, as is the rule on roughness after the play is dead",,can't tee player yard penalty rule roughness play dead
1.4854389451524096e+18,2022-01-24 02:26:57+00:00,['1485438945152409601'],WOSH WALLEN,,wosh wallen
1.485437634549883e+18,2022-01-24 02:21:44+00:00,['1485437634549882885'],JOSH ALLEN IS SOME BOY,,josh allen boy
1.4854138909514547e+18,2022-01-24 00:47:23+00:00,['1485413890951454721'],"No Yellows 😤😤😤😤

Wordle 219 4/6

⬜⬜⬜⬜⬜
⬜⬜🟩🟩⬜
⬜⬜🟩🟩🟩
🟩🟩🟩🟩🟩",,yellow wordle
1.4849539307611832e+18,2022-01-22 18:19:40+00:00,['1484953930761183236'],Is this part of the Simon Hedges Extended Universe? https://t.co/33070NmkQZ,,part simon hedge extended universe
1.4849333369675694e+18,2022-01-22 16:57:50+00:00,['1484933336967569418'],Never thought I'd see the day when Joe Hart was playing at the Rec https://t.co/6DskXTuvDw,,never thought i'd see day joe hart playing rec
1.4849279504116818e+18,2022-01-22 16:36:26+00:00,['1484927950411681798'],@JoeStephenson96 @PerthshireMags Truly the most Scottish football place to put a ground,,truly scottish football place put ground
1.4849266626430034e+18,2022-01-22 16:31:19+00:00,['1484926662643003403'],@PerthshireMags @JoeStephenson96 Fitba,,fitba
1.4849250740502774e+18,2022-01-22 16:25:00+00:00,['1484925074050277378'],@JoeStephenson96 Never understood why they never just put railings around the other 3 sides and let people stand??,,never understood never put railing around side let people stand
1.4845887566151926e+18,2022-01-21 18:08:36+00:00,['1484588756615192576'],"@AmessFoundation Solidarity, David.",,solidarity david
1.4824072446544325e+18,2022-01-15 17:40:03+00:00,['1482407244654432261'],Wish rachel reeves would fuck off forever https://t.co/WCB8vlgPZG,,wish rachel reef would fuck forever
1.4806307639514683e+18,2022-01-10 20:00:57+00:00,['1480630763951468547'],@lmharpin more meaningless platitudes from starmzy,,meaningless platitude starmzy
1.480628795862356e+18,2022-01-10 19:53:08+00:00,['1480628795862355970'],"https://t.co/ReAqOatbBB

the lurch from lib to auth left is real https://t.co/6gKkxCzBUT https://t.co/M3rXZkmQPz",,lurch lib auth left real
1.4806190787462636e+18,2022-01-10 19:14:31+00:00,['1480619078746263554'],"Refusing to get myself drawn into the false optimism of a new left party.

We're fucked forever.",,refusing get drawn false optimism new left party we're fucked forever
1.4806155826554716e+18,2022-01-10 19:00:38+00:00,['1480615582655471624'],"@angelaclinton14 @belfaststeve @BrianHTweed @charlotte2153 @TrousersofDoom Does have Latin in the bio though, Definitely a hard drive check",,doe latin bio though definitely hard drive check
1.4806130797423002e+18,2022-01-10 18:50:41+00:00,['1480613079742300161'],Why is this red tory cunts head in such weird proportion? https://t.co/wWS5d2XS5e,,red tory cunt head weird proportion
1.4800296931392102e+18,2022-01-09 04:12:31+00:00,['1480029693139210240'],Yer ma when I tell her how well the sofa goes with the curtains https://t.co/vAClkiq80V,,yer tell well sofa curtain
1.4794729758334444e+18,2022-01-07 15:20:19+00:00,['1479472975833444359'],"@Alexand87168401 @rudebwoyben1 @alicub4 @adamlangleben Or, people didn't like he was fighting muslim extremism, by rehabilitating the image of noted EDL extremist Tommy Fucking Robinson????",,people like fighting muslim extremism rehabilitating image noted edl extremist tommy fucking robinson
1.4794687075292447e+18,2022-01-07 15:03:21+00:00,['1479468707529244677'],@Never_Again2020 @Jarrowmarching2 shut up you daft fucking danger,,shut daft fucking danger
1.4794646087463322e+18,2022-01-07 14:47:04+00:00,['1479464608746332164'],@WilksBecca Just in case the beeb are scouting on hinge for evidence,,case beeb scouting hinge evidence
1.479464254617047e+18,2022-01-07 14:45:40+00:00,['1479464254617047040'],"@Box2BoxCB @SamLee @Saneologist @PA With all due respect, this is extremely naïve.

Why not just bail everyone who is arrested then?",,due respect extremely nave bail everyone arrested
1.4794635214444052e+18,2022-01-07 14:42:45+00:00,['1479463521444405250'],"@Box2BoxCB @SamLee @Saneologist @PA Ah, that'll stop the bad man who's possibly facing life in prison",,stop bad man who's possibly facing life prison
1.479462387266769e+18,2022-01-07 14:38:14+00:00,['1479462387266768905'],"@SamLee @Saneologist @PA You'd think that international footballer and multi millionaire, poses as big a flight risk as there is? Or is flight risk just a Yank term used on law and order and not relevant to british bail?",,think international footballer multi millionaire pose big flight risk flight risk yank term used law order relevant british bail
1.4787836725013832e+18,2022-01-05 17:41:16+00:00,['1478783672501383171'],"@jude_march @Patpatbinks @AyoCaesar What makes a company a Jewish company?

This is all sounding very Nazi-ish Judy.

Do you have a list of all the Jewish company's and non jewish companys?",,make company jewish company sounding naziish judy list jewish company's non jewish company
1.478782182831399e+18,2022-01-05 17:35:21+00:00,['1478782182831398920'],@jude_march @Patpatbinks @AyoCaesar What a strange response to someone making a joke about toppling a high chain store?,,strange response someone making joke toppling high chain store
1.4787817360038134e+18,2022-01-05 17:33:34+00:00,['1478781736003813376'],@jrc1921 https://t.co/67Ck7YwQQx,,
1.4787815489461453e+18,2022-01-05 17:32:50+00:00,['1478781548946145282'],"There we go, the quiet bit has been said very loudly.

If they're on our side, they can get away with racism and anti semitism. https://t.co/JpV7EAvrRP",,quiet bit said loudly they're side get away racism anti semitism
1.4785306309883126e+18,2022-01-05 00:55:46+00:00,['1478530630988312577'],@yeowguten @daystain @secretschools @h3h3productions I'm implying you're a nonce,,i'm implying nonce
1.4785283087028552e+18,2022-01-05 00:46:33+00:00,['1478528308702855168'],"@neilgristle1 @hoginspector @RivkahBrown It's okay mate, you've provided no proof of your accusation.

Your non argument and straw manning is getting the attention it deserves",,okay mate provided proof accusation non argument straw manning getting attention deserves
1.478524610798887e+18,2022-01-05 00:31:51+00:00,['1478524610798886921'],@neilgristle1 @hoginspector @RivkahBrown https://t.co/fZo3t7TdBQ,,
1.4785209093717445e+18,2022-01-05 00:17:09+00:00,['1478520909371744267'],"Wordle 200 6/6

⬜🟨🟨⬜⬜
🟩🟨⬜🟨⬜
🟩⬜🟨🟨⬜
🟩🟩🟨🟩⬜
🟩🟩⬜🟩🟩
🟩🟩🟩🟩🟩

Ooof, close",,wordle ooof close
1.4785149939602596e+18,2022-01-04 23:53:38+00:00,['1478514993960259591'],@neilgristle1 @hoginspector @RivkahBrown Hahahaha and there we are. There's no quote,,hahahaha there's quote
1.47842769167838e+18,2022-01-04 18:06:44+00:00,['1478427691678380032'],"@neilgristle1 @hoginspector @RivkahBrown ""Don't be lazy"".

I've no idea what you're talking about, as I've tried to search for material based on your lazy, minimalist, description, with no results.

I've asked for is a direct quote that can be seen as anti semitic from Emma Watson. If you can't provide that, just say",,lazy i've idea talking i've tried search material based lazy minimalist description result i've asked direct quote seen anti semitic emma watson can't provide say
1.4784263489935852e+18,2022-01-04 18:01:24+00:00,['1478426348993585164'],@vicmackieqc @tp_johnstone @Labourpaul @tp_johnstone you there mate?,,mate
1.4784261412581007e+18,2022-01-04 18:00:34+00:00,['1478426141258100740'],"@neilgristle1 @hoginspector @RivkahBrown Sorry, just searched Emma Watson awkwardness of otherness and no results came up.

Please can you link me to a direct quote from her that can be deemed antisemitic?",,sorry searched emma watson awkwardness otherness result came please link direct quote deemed antisemitic
1.4784224649632645e+18,2022-01-04 17:45:58+00:00,['1478422464963264515'],"@neilgristle1 @hoginspector @RivkahBrown ""It's like saying..."" No it isn't.

You're strawmanning.

Where is the proof that the original post from Emma Watson, was anti semitic?",,like saying strawmanning proof original post emma watson anti semitic
1.4784204405865964e+18,2022-01-04 17:37:55+00:00,['1478420440586596355'],"@RedrichLFC You must fucking hate what real scousers think about Corbyn, eh?

Up the fucking militant https://t.co/9hHgd7ZPjw",,must fucking hate real scouser think corbyn fucking militant
1.4784198458133586e+18,2022-01-04 17:35:33+00:00,['1478419845813358592'],@RedrichLFC What should happen to southerners pretending to be scouse https://t.co/2l6aoH4CVE,,happen southerner pretending scouse
1.4784192438048932e+18,2022-01-04 17:33:10+00:00,['1478419243804893185'],"@RedrichLFC Danger danger, high voltage",,danger danger high voltage
1.4784189408419348e+18,2022-01-04 17:31:57+00:00,['1478418940841934848'],"@RedrichLFC And you're a southern tory trying to act scouse on https://t.co/uoy0bZPiWE

Danger behaviour thay",,southern tory trying act scouse danger behaviour thay
1.4784177658370253e+18,2022-01-04 17:27:17+00:00,['1478417765837025281'],@RedrichLFC Your boy is in the mud hahahaha https://t.co/nRvHzdg30U,,boy mud hahahaha
1.4784172596305797e+18,2022-01-04 17:25:17+00:00,['1478417259630579713'],@RedrichLFC You're not even a scouser you bad meff hahahaha. Support your local team tory boy.,,even scouser bad meff hahahaha support local team tory boy
1.478417106857345e+18,2022-01-04 17:24:40+00:00,['1478417106857345024'],@TimCR_Baker @cueball42 @jeremycorbyn @lopezobrador_ How many elections did the FBPEdophiles win?,,many election fbpedophiles win
1.4784163380623565e+18,2022-01-04 17:21:37+00:00,['1478416338062356488'],@RedrichLFC Why are you tagging me in this you fucking cretin?,,tagging fucking cretin
1.4780772245867274e+18,2022-01-03 18:54:06+00:00,['1478077224586727426'],"@bravocorrado @FinnegansBake @BritainElects @RedfieldWilton No one feels belittled by calling a literal Knight, Keith, you fucking dolt.

Away and give yer brain a wash hahahahaha",,one feel belittled calling literal knight keith fucking dolt away give yer brain wash hahahahaha
1.47807510517146e+18,2022-01-03 18:45:41+00:00,['1478075105171460098'],"@bravocorrado @FinnegansBake @BritainElects @RedfieldWilton hahahahaha, I am sorry, I can no longer vote for the Labour Party, as someone called their leader keith instead of keir, I will now vote for UKIP.",,hahahahaha sorry longer vote labour party someone called leader keith instead keir vote ukip
1.4780732975312527e+18,2022-01-03 18:38:30+00:00,['1478073297531252746'],@bravocorrado @FinnegansBake @BritainElects @RedfieldWilton Fucking listen to yourself hahahahahah,,fucking listen hahahahahah
1.4780716053938668e+18,2022-01-03 18:31:46+00:00,['1478071605393866752'],"@bravocorrado @FinnegansBake @BritainElects @RedfieldWilton ""Keith is a classist slur"" in the flesh! I thought such things were just legend!",,keith classist slur flesh thought thing legend
