id,created_at,edit_history_tweet_ids,text,withheld,clean_text,nouns
1.544425513132884e+18,2022-07-05 20:58:31+00:00,['1544425513132883969'],@Hullbhoy Or selling off Scottish oil,,selling scottish oil,oil 
1.544425329997103e+18,2022-07-05 20:57:47+00:00,['1544425329997103108'],@ScarredParrot @JayRawlings @BenKentish They just send Mogg to do that,,send mogg,send mogg 
1.5444251503005368e+18,2022-07-05 20:57:04+00:00,['1544425150300536834'],@DaveWardGS @CaltonBooks It’s the fear of what eejit will take his place 😱,,fear eejit take place,fear place 
1.5444081795298918e+18,2022-07-05 19:49:38+00:00,['1544408179529891841'],@pmconnolly63 Your phone could be hot tomorrow,,phone could hot tomorrow,phone tomorrow 
1.5443928337124598e+18,2022-07-05 18:48:39+00:00,['1544392833712459777'],@pmconnolly63 Not without a chancellor you won’t,,without chancellor wont,chancellor wont 
1.5443908899628646e+18,2022-07-05 18:40:56+00:00,['1544390889962864641'],"So as this Tory government starts to collapse and presumably BJ  will chuck it, who will he be replaced by , the options are horrendous, Gove, Patel ,Truss, Mogg  and don’t forget Nadine 😱😱😱😱",,tory government start collapse presumably chuck replaced option horrendous gove patel truss mogg dont forget nadine,government start collapse option gove patel truss mogg dont forget nadine 
1.5443897208175206e+18,2022-07-05 18:36:17+00:00,['1544389720817520640'],@BroganRoganTrev Now now James if you look closely enough you are standing beside me 😉,,james look closely enough standing beside,standing beside 
1.542898281797374e+18,2022-07-01 15:49:50+00:00,['1542898281797373952'],"@pauline4glasgow &amp; @jamiegreeneUK you have just complete fools of yourself, both stuttering to get sensible answers out on @BBCRSAfternoons",,amp complete fool stuttering get sensible answer,fool answer 
1.542795423005479e+18,2022-07-01 09:01:07+00:00,['1542795423005478918'],@ahaggerty10 He speaks better English than most of the Scottish players 😂😂😂😂,,speaks better english scottish player,player 
1.5427921662709596e+18,2022-07-01 08:48:10+00:00,['1542792166270959616'],@MASHTRON @bloodyfibber1 That should have been never existed,,never existed,
1.5427659705021645e+18,2022-07-01 07:04:05+00:00,['1542765970502164480'],@MASHTRON @bloodyfibber1 He also declared that Palestinians ever existed,,also declared palestinian ever existed,
1.542751212814082e+18,2022-07-01 06:05:26+00:00,['1542751212814082050'],@MASHTRON @bloodyfibber1 His history is a bit chequered also…,,history bit chequered also,history bit 
1.5427411297115546e+18,2022-07-01 05:25:22+00:00,['1542741129711554560'],"@bloodyfibber1 I think you should have a good read at Ukrainian politics, esp pre war and have a good read about the Asov brigade …",,think good read ukrainian politics esp pre war good read asov brigade,read war read asov 
1.5426485694920827e+18,2022-06-30 23:17:34+00:00,['1542648569492082689'],Good night and may your God bless you 🙏,,good night may god bless,night bless 
1.5426339072119808e+18,2022-06-30 22:19:18+00:00,['1542633907211980801'],How long are @bbcquestiontime going to allow Fiona Bruce to show her right wing bias #BBCBIAS,,long going allow fiona bruce show right wing bias,fiona bruce show wing bias 
1.5426323035366236e+18,2022-06-30 22:12:56+00:00,['1542632303536623618'],@dagwells @bbcquestiontime @bbcquestiontime openly letting Tory activists into the audience #BBCBIAS,,openly letting tory activist audience,activist audience 
1.542626803885527e+18,2022-06-30 21:51:05+00:00,['1542626803885527041'],The Scottish Tory leader starting project fear right away @bbcquestiontime,,scottish tory leader starting project fear right away,tory leader project fear 
1.5426246335931433e+18,2022-06-30 21:42:27+00:00,['1542624633593143300'],@pmconnolly63 @bbcquestiontime I know…. switch your phone off tomorrow 😂😂,,know switch phone tomorrow,switch phone tomorrow 
1.542624300447957e+18,2022-06-30 21:41:08+00:00,['1542624300447956992'],@joe_averagejoe Cos when you were young Joe you were sent to your bed by this time.,,young joe sent bed time,joe bed time 
1.542624017659609e+18,2022-06-30 21:40:01+00:00,['1542624017659609088'],@pmconnolly63 @bbcquestiontime No curiosity has got the better of me,,curiosity got better,curiosity 
1.5426221756219556e+18,2022-06-30 21:32:41+00:00,['1542622175621955590'],@nw_nicholas Too much of a mouthful to explain,,much mouthful explain,mouthful explain 
1.5426202159593226e+18,2022-06-30 21:24:54+00:00,['1542620215959322625'],@ellen_coyle @bbcquestiontime You and I both know that will never happen Ellen remember it’s the beeb we are talking about,,know never happen ellen remember beeb talking,beeb 
1.542618761630466e+18,2022-06-30 21:19:07+00:00,['1542618761630466050'],"Let’s see how biased Fiona Bruce can be on @bbcquestiontime tonight , and the obvious right wing plants in the audience 🙈",,let see biased fiona bruce tonight obvious right wing plant audience,fiona bruce right wing plant audience 
1.5424915904255631e+18,2022-06-30 12:53:47+00:00,['1542491590425563136'],Can someone tell me why uk governments are sending £1.7 billion to Ukraine when people in this country need help .,,someone tell government sending billion ukraine people country need help,someone government country help 
1.5422985175065928e+18,2022-06-30 00:06:35+00:00,['1542298517506592769'],"@timbhoy1 Sorry I never replied I fell asleep , I was out fishing all day . We are gonna biased reporting on full strength. Playing one side against another and we’ll end up with the street fighting again and the media will walk away saying “job done “",,sorry never replied fell asleep fishing day gonna biased reporting full strength playing one side another well end street fighting medium walk away saying job done,sorry day reporting strength side street medium job 
1.542275477175427e+18,2022-06-29 22:35:02+00:00,['1542275477175427073'],"@timbhoy1 I’m not sure about Kay Burley she seem to be back on the cheeky tone again, but as for that Scottish BBC guy , he so anti independence #BBCBIAS",,sure kay burley seem back cheeky tone scottish bbc guy anti independence,burley tone bbc guy independence 
1.5422688214903562e+18,2022-06-29 22:08:35+00:00,['1542268821490356224'],"@MASHTRON Very true and it’s happening again, there were no foodbanks under her but now since the Tories got power there are more foodbanks than McDonalds…more homelessness etc , where’s Guy Fawkes when we need him",,true happening foodbanks since tory got power foodbanks mcdonaldsmore homelessness etc wheres guy fawkes need,tory power etc 
1.5422671019808932e+18,2022-06-29 22:01:45+00:00,['1542267101980893186'],"@MASHTRON Yea very true but years ago people would take to the streets..the population is being dumbed down , folk happy as long as they have the latest iPhone and Netflix",,yea true year ago people would take streetsthe population dumbed folk happy long latest iphone netflix,yea year population iphone netflix 
1.5422659257848013e+18,2022-06-29 21:57:05+00:00,['1542265925784801280'],"@MASHTRON Not to the extent it has grown to under this government, in fact I think they are worse than Thatcher…and she was a cnut",,extent grown government fact think worse thatcherand cnut,extent government fact thatcherand cnut 
1.542265140917244e+18,2022-06-29 21:53:58+00:00,['1542265140917243904'],@carlowbhoy It’s all there but with the apathy in this country nobody will do anything about it….oh to be a 25 year old again.,,apathy country nobody anything itoh year old,country nobody anything year 
1.5422636105582756e+18,2022-06-29 21:47:53+00:00,['1542263610558275584'],Well I’m just tweeting what people are thinking the UK is becoming a fascist state…,,well tweeting people thinking becoming fascist state,state 
1.542263078405931e+18,2022-06-29 21:45:46+00:00,['1542263078405931008'],@msm_monitor @petermccue1 His bias was so apparent in interviewing @NicolaSturgeon and the gentle way he interviewed @Douglas4Moray,,bias apparent interviewing gentle way interviewed,way 
1.5420996243491144e+18,2022-06-29 10:56:15+00:00,['1542099624349114369'],@MarieAnnUK A rock a really heavy one,,rock really heavy one,rock 
1.5420989262617518e+18,2022-06-29 10:53:29+00:00,['1542098926261751808'],@lisanandy you are a disgrace after comparing Scottish independence to Catalonian fight…you are condoning the use of violence against Scottish supporters of independence. You have upped the support for independence.,,disgrace comparing scottish independence catalonian fightyou condoning use violence scottish supporter independence upped support independence,disgrace independence fightyou condoning use violence supporter independence support independence 
1.541772261132231e+18,2022-06-28 13:15:26+00:00,['1541772261132230658'],@tirnaog_09 @murdo_fraser @NicolaSturgeon That voting really gets in the way…,,voting really get way,way 
1.5417712758693274e+18,2022-06-28 13:11:31+00:00,['1541771275869327361'],"@matthewd67 @CelticFC Why? Because his dad was brilliant for us, I don’t think that’s a good enough reason.",,dad brilliant dont think thats good enough reason,dad dont think reason 
1.5417557376422543e+18,2022-06-28 12:09:46+00:00,['1541755737642254337'],@HobbesGhirl Like the Beckham one needs the dough…,,like beckham one need dough,beckham need dough 
1.5417555400695562e+18,2022-06-28 12:08:59+00:00,['1541755540069556224'],@David__Osland @Friesdorfer This @RMT dispute is NOT a train drivers issue.,,dispute train driver issue,dispute train driver issue 
1.541753438509625e+18,2022-06-28 12:00:38+00:00,['1541753438509625351'],"@HobbesGhirl I really can’t believe they would have the brass neck, they were rank rotten first time round 🤮",,really cant believe would brass neck rank rotten first time round,neck rank time round 
1.541752414734279e+18,2022-06-28 11:56:34+00:00,['1541752414734278662'],@HobbesGhirl Honestly Lynn I didn’t think they were still a thing….,,honestly lynn didnt think still thing,didnt thing 
1.5417514010088407e+18,2022-06-28 11:52:33+00:00,['1541751401008840704'],@SaulStaniforth @RMTunion Another reason for not voting for Labour,,another reason voting labour,reason labour 
1.541748640762536e+18,2022-06-28 11:41:34+00:00,['1541748640762535936'],@Femi_Sorry Femi it’s time you stood as a MP.,,femi time stood,time 
1.541747356273709e+18,2022-06-28 11:36:28+00:00,['1541747356273709058'],@paullarkin74 @CelticFC A Turkish copy gone wrong,,turkish copy gone wrong,copy 
1.5413838938274406e+18,2022-06-27 11:32:12+00:00,['1541383893827440642'],"@mrjamesob have you never heard the expression dumbing down, that’s exactly what this government are doing",,never heard expression dumbing thats exactly government,expression government 
1.5410103230748426e+18,2022-06-26 10:47:46+00:00,['1541010323074842624'],"@itsDaibhi @Michael45788700 People should have deep look at Ukrainian politics, not good",,people deep look ukrainian politics good,look 
1.5410064079689523e+18,2022-06-26 10:32:12+00:00,['1541006407968952322'],@ruth_wishart We should not be celebrating any war where people died because their governments made them fight people they didn’t know,,celebrating war people died government made fight people didnt know,war government 
1.540786867330863e+18,2022-06-25 19:59:50+00:00,['1540786867330863104'],"@butheisaking @NadiaWhittomeMP @RMTunion That is not true, I am a rail worker and I earn nothing near that figure,",,true rail worker earn nothing near figure,rail worker nothing figure 
1.5407852640246006e+18,2022-06-25 19:53:28+00:00,['1540785264024600576'],@johnfm15 Aye he was a nice guy,,aye nice guy,guy 
1.5407012701256868e+18,2022-06-25 14:19:42+00:00,['1540701270125686786'],@Houstybhoy86 You know that’ll never happen 😂😂😂,,know thatll never happen,thatll 
1.5407008988543304e+18,2022-06-25 14:18:13+00:00,['1540700898854330368'],@Houstybhoy86 Where you off to pal?,,pal,pal 
1.5406770317211607e+18,2022-06-25 12:43:23+00:00,['1540677031721160704'],@grantshapps Instead of spouting falsehoods on here get round the table and negotiate with @RMTunion,,instead spouting falsehood get round table negotiate,falsehood round table negotiate 
