,Unnamed: 0,Document,Topic,Name,Top_n_words,Probability,Representative_document,original_text
40659,40659,tweet glasto performance year,0,0_tweet_twitter_account_thread,tweet - twitter - account - thread - follower - anxiety - bastille - tape - timeline - sauce,1.0,True,dan liking tweets about a secret glasto performance this year i wanna be god’s favorite
40710,40710,homeless bastille,0,0_tweet_twitter_account_thread,tweet - twitter - account - thread - follower - anxiety - bastille - tape - timeline - sauce,1.0,True,@dancemyth_ @wearethenative_ homeless but at least we saw bastille and the native tbh
40721,40721,yeah bastille jumpscare,0,0_tweet_twitter_account_thread,tweet - twitter - account - thread - follower - anxiety - bastille - tape - timeline - sauce,1.0,True,@voidhugs @easykidmp3 no yeah that wouldve been the end of it for me..a TRUE bastille jumpscare
41184,41184,success celebration,0,0_tweet_twitter_account_thread,tweet - twitter - account - thread - follower - anxiety - bastille - tape - timeline - sauce,1.0,True,"It's not long to go till we celebrate the PGT and PGR successes of 2019/2020. Well done, one and all! Digital celebrations, here we come! 🎉👏🎓https://t.co/l3q9D59Z0p"
41339,41339,thanks direction today,7,7_thanks_thank_jamie_support,thanks - thank - jamie - support - james - experience - piss - medium - martin - mike,1.0,True,@LancasterUniLib are just lovely peeps. Thanks for pointing me in the right directions today!
41399,41399,wait whaaaaaaaat,4,4_week_debt_campaign_wait,week - debt - campaign - wait - wage - charge - refund - cost - rise - people,1.0,True,"@jan_doig Wait, whaaaaaaaat? Am I understanding this correctly? https://t.co/Pcnq3wT3ZF"
41421,41421,review thing,8,8_album_review_cover_tattoo,album - review - cover - tattoo - release - year - duet - guest - song - track,1.0,True,"""I've pretty much written that, but I've said it better"" I see @collison_tom is getting well into this review writing thing! #theeditorhasthefinalsay #Iamtheditor https://t.co/S6ZAzXG0dZ"
41454,41454,feed right,0,0_tweet_twitter_account_thread,tweet - twitter - account - thread - follower - anxiety - bastille - tape - timeline - sauce,1.0,True,The way my feed should be all C2C right now but it's all Kelly Clarkson/Dolly Parton instead https://t.co/4AKtsHZCBw
41951,41951,share experience celeb clue depression anxiety dysmorphia note role model strategy,0,0_tweet_twitter_account_thread,tweet - twitter - account - thread - follower - anxiety - bastille - tape - timeline - sauce,1.0,True,"@jameelajamil @lindsaypeacoc12 If she doesn't share experiences she's dismissed as attention-seeking pretty rich celeb w/ no clue, but if she does it's too negative?? Depression, anxiety, dysmorphia etc can't be fixed by ending msg on a happy note but a role model relating + sharing coping strategies may help"
42239,42239,thanks jane,7,7_thanks_thank_jamie_support,thanks - thank - jamie - support - james - experience - piss - medium - martin - mike,1.0,True,"@rentonbird @on_lothianbuses Thanks, Jane! 😁"
42327,42327,experience opportunity,7,7_thanks_thank_jamie_support,thanks - thank - jamie - support - james - experience - piss - medium - martin - mike,1.0,True,"I would like the MDs to have had some experience, but am also willing to speak to budding MDs, as I know that this would be a great opportunity to learn."
42780,42780,album shran lwymmd,8,8_album_review_cover_tattoo,album - review - cover - tattoo - release - year - duet - guest - song - track,1.0,True,Listening to reputation again and I was too mean on this album. However ed sh*ran and lwymmd still stink
42865,42865,thank record,7,7_thanks_thank_jamie_support,thanks - thank - jamie - support - james - experience - piss - medium - martin - mike,1.0,True,@merexband thank YOU for a great record!!
43023,43023,song album,8,8_album_review_cover_tattoo,album - review - cover - tattoo - release - year - duet - guest - song - track,0.7005987862394905,True,@full_hearts @mirandareinert @chhainsaw They're defo the best and worst songs on that album but both are so good
43116,43116,wait placebo album tomorrow christmas,4,4_week_debt_campaign_wait,week - debt - campaign - wait - wage - charge - refund - cost - rise - people,1.0,True,Wait placebo have a new album tomorrow??? It's like gay Christmas Eve
43145,43145,anxiety feel,0,0_tweet_twitter_account_thread,tweet - twitter - account - thread - follower - anxiety - bastille - tape - timeline - sauce,1.0,True,My anxiety feels like this https://t.co/PnVTAtVTFD
43173,43173,year album record dude,8,8_album_review_cover_tattoo,album - review - cover - tattoo - release - year - duet - guest - song - track,1.0,True,"One year of one of the best albums of 2020, what a sick record by a sick dude https://t.co/MBhq640Qn5"
43193,43193,springsteen thing,6,6_work_bless_please_share,work - bless - please - share - trailer - david - load - sorry - chaos - drama,1.0,True,i love springsteen this album more than most things
43273,43273,holy shit,4,4_week_debt_campaign_wait,week - debt - campaign - wait - wage - charge - refund - cost - rise - people,1.0,True,@zenalbatross i wanna hear how this happened holy shit
43301,43301,week week,4,4_week_debt_campaign_wait,week - debt - campaign - wait - wage - charge - refund - cost - rise - people,1.0,True,Week 104/birthday week! https://t.co/58dZ8z2IMj
43418,43418,superbowl lineup,5,5_ticket_hotel_sale_lineup,ticket - hotel - sale - lineup - booking - management - seat - queue - system - stadium,1.0,True,DIY Superbowl lineup looks sick https://t.co/cx2YRA09AL
43498,43498,heard take argument,2,2_woman_trans_gender_misogynist,woman - trans - gender - misogynist - right - abortion - people - argument - violence - misogyny,1.0,True,@freeppls Now ive heard this take before and while I dont entirely agree I do completely respect it and i have no arguments against it
43563,43563,beabadoobee album lifetime year,8,8_album_review_cover_tattoo,album - review - cover - tattoo - release - year - duet - guest - song - track,1.0,True,Beabadoobee really wrote one of the best albums of my lifetime last year huh
43608,43608,holy shit,4,4_week_debt_campaign_wait,week - debt - campaign - wait - wage - charge - refund - cost - rise - people,1.0,True,@riverbyphl Holy shit this is rad
43624,43624,song album,8,8_album_review_cover_tattoo,album - review - cover - tattoo - release - year - duet - guest - song - track,1.0,True,@fightmilkband Such a good song! Such a good album! Ya crushed it❤
43732,43732,holy shit,4,4_week_debt_campaign_wait,week - debt - campaign - wait - wage - charge - refund - cost - rise - people,1.0,True,@ClownSleepy Holy shit
43798,43798,ityiwey cover unwritten,8,8_album_review_cover_tattoo,album - review - cover - tattoo - release - year - duet - guest - song - track,1.0,True,@ITYIWtweetyou Ityiwey cover Unwritten when
43983,43983,class death,6,6_work_bless_please_share,work - bless - please - share - trailer - david - load - sorry - chaos - drama,1.0,True,Bruh these gym classes may actually be the death of me
44021,44021,steam summer sale noooooo,5,5_ticket_hotel_sale_lineup,ticket - hotel - sale - lineup - booking - management - seat - queue - system - stadium,1.0,True,Oh noooooo the Steam summer sale oh noooooo https://t.co/LSm2vjD8kf
44060,44060,fuck secuirty queue wait,5,5_ticket_hotel_sale_lineup,ticket - hotel - sale - lineup - booking - management - seat - queue - system - stadium,1.0,True,thank fuck Gatwick secuirty queues weren't too long of a wait ✌️💖
44125,44125,isolation movie,9,9_drug_lesson_course_pandemic,drug - lesson - course - pandemic - music - student - isolation - dissertation - university - college,1.0,True,Counting down the days my isolation ends so I can fecking watch the new Spiderman movie 🥺😭😭😭😭😭😭❤️
44161,44161,fuck system,5,5_ticket_hotel_sale_lineup,ticket - hotel - sale - lineup - booking - management - seat - queue - system - stadium,1.0,True,Fuck this system 😤🤮 https://t.co/2dVW0ycjqr
44241,44241,awwwww thank ahhhhh need discord catch,0,0_tweet_twitter_account_thread,tweet - twitter - account - thread - follower - anxiety - bastille - tape - timeline - sauce,1.0,True,@FatalTwelve awwwww thank you hun 💖 ahhhhh yessss! in need for a discord catch up for sure ❤️🎉
44246,44246,direction binge,7,7_thanks_thank_jamie_support,thanks - thank - jamie - support - james - experience - piss - medium - martin - mike,1.0,True,On a One Direction binge because I miss them 😭💔
44541,44541,thank support,7,7_thanks_thank_jamie_support,thanks - thank - jamie - support - james - experience - piss - medium - martin - mike,1.0,True,"@MelaniePrentic2 you’re very welcome, thank you for the support 💙 For those who want to 🎧 👇 https://t.co/iOyOuGJfoA"
44546,44546,thanks music,6,6_work_bless_please_share,work - bless - please - share - trailer - david - load - sorry - chaos - drama,1.0,True,@AdamBaig6 thanks for bringing me back to music 😘
44664,44664,wing album,8,8_album_review_cover_tattoo,album - review - cover - tattoo - release - year - duet - guest - song - track,1.0,True,@nickellis_music @PaulMcCartney Mad he threw this on the first Wings album
44864,44864,bruce street band legend,6,6_work_bless_please_share,work - bless - please - share - trailer - david - load - sorry - chaos - drama,1.0,True,"“But Bruce Springsteen The E Street Band… that’s the legend.” @StevieVanZandt was right, Boss 🎞 #NoNukes @springsteen #springsteen #estreetnation https://t.co/RtnbU2w1Jg"
45116,45116,thank support,7,7_thanks_thank_jamie_support,thanks - thank - jamie - support - james - experience - piss - medium - martin - mike,0.7759156698207874,True,@AccessNW_Radio Thank you for the continued support 👍
45131,45131,beautiful read,9,9_drug_lesson_course_pandemic,drug - lesson - course - pandemic - music - student - isolation - dissertation - university - college,1.0,True,"@UltMul You really do mate, beautiful read"
45179,45179,thank friend,7,7_thanks_thank_jamie_support,thanks - thank - jamie - support - james - experience - piss - medium - martin - mike,1.0,True,@JamesOHP @operahollandpk @mfoulger @Miriam_Verghese and big SPECIAL THANK YOU to you @JamesOHP for being an incredible boss friend!
45193,45193,david statement congratulation,6,6_work_bless_please_share,work - bless - please - share - trailer - david - load - sorry - chaos - drama,1.0,True,@Discodave1990 David that is such a gorgeous supportive statement! Congratulations
45239,45239,university chichester conservatoire,9,9_drug_lesson_course_pandemic,drug - lesson - course - pandemic - music - student - isolation - dissertation - university - college,1.0,True,@markmcfeely and I #husbands #lgbtq🌈 @ University of Chichester Conservatoire https://t.co/Di6L7bmzZv
45241,45241,university chichester conservatoire,9,9_drug_lesson_course_pandemic,drug - lesson - course - pandemic - music - student - isolation - dissertation - university - college,1.0,True,#newprofilepic @ University of Chichester Conservatoire https://t.co/eB1BFSks1J
45275,45275,sample university chichester conservatoire,9,9_drug_lesson_course_pandemic,drug - lesson - course - pandemic - music - student - isolation - dissertation - university - college,1.0,True,A sample of my day… @youngfrankensteinldn @encantomovie @chaplinbway #thelightinthepiazza @chi_uni_mtp @universityofchichester #conservatoire #musicaltheatre @ University of Chichester Conservatoire https://t.co/DqjnxOmQ7d
45312,45312,self knowledge sentence,6,6_work_bless_please_share,work - bless - please - share - trailer - david - load - sorry - chaos - drama,1.0,True,@441_Man Can I use your Embed your self in knowledge sentence?
45468,45468,sample university chichester conservatoire,9,9_drug_lesson_course_pandemic,drug - lesson - course - pandemic - music - student - isolation - dissertation - university - college,1.0,True,A sample of my day @universityofchichester @voicestudycentre @uwtsd #associatelecturer #vocaltutor #mastudent @ University of Chichester Conservatoire https://t.co/1ohGYKueYY
