,Unnamed: 0,Document,Topic,Name,Top_n_words,Probability,Representative_document,original_text
16266,16266,tweet minute,3,3_tweet_twitter_account_thread,tweet - twitter - account - thread - list - follower - thank - date - kanye - billie,1.0,True,most relatable tweet i’ve seen in a minute https://t.co/EXLDFYwG0U
16335,16335,malcolm marie,9,9_wedding_review_ceremony_harpist,wedding - review - ceremony - harpist - reception - matt - guest - tear - saxophonist - timeline,1.0,True,this malcolm and marie? 🤔 https://t.co/bSLnBJQuxD
16336,16336,till title,0,0_thanks_person_lookingglass_people,thanks - person - lookingglass - people - thank - life - thing - love - kind - everything,1.0,True,@MouseSucks @DRUM_FU i got hyped till i saw the title at the end 🥴
16364,16364,thank youuu,3,3_tweet_twitter_account_thread,tweet - twitter - account - thread - list - follower - thank - date - kanye - billie,1.0,True,@surrealsermons i smiled big thank youuu
16366,16366,paper body memory type distro thing,4,4_tory_vote_election_party,tory - vote - election - party - labour - corbyn - leader - voter - seat - starmer,1.0,True,"@donwill always pen to paper, then i get it in body and memory pretty quickly to record, then i’ll type and format it for the distro and content things"
16428,16428,madness madness,1,1_week_holiday_tune_bank,week - holiday - tune - bank - grime - rock - studio - listen - sausage - bastille,1.0,True,"@jellydear that sounds like madness, but madness i’m down for"
16536,16536,monday browser,1,1_week_holiday_tune_bank,week - holiday - tune - bank - grime - rock - studio - listen - sausage - bastille,1.0,True,"it’s monday, close all your browser tabs"
16682,16682,matte finish,9,9_wedding_review_ceremony_harpist,wedding - review - ceremony - harpist - reception - matt - guest - tear - saxophonist - timeline,1.0,True,is a matte finish never not satisfying?
16686,16686,aaliyah criticism boat inside,7,7_album_cover_year_release,album - cover - year - release - decade - duet - duck - song - merch - anniversary,1.0,True,"sometimes i get on here and catch Aaliyah criticisms and be thinking ain’t nan one of you made “Rock the Boat” tho, there’s takes you can simply take inside, beloved"
16696,16696,woman female,8,8_woman_trans_argument_space,woman - trans - argument - space - gender - misogynist - hypocrisy - people - debate - right,1.0,True,what would it take for y’all to use “women” more instead of “females” ?
16843,16843,wheel fortune,1,1_week_holiday_tune_bank,week - holiday - tune - bank - grime - rock - studio - listen - sausage - bastille,1.0,True,@KillaKai_ it’s a wheel of fortune https://t.co/gEisHTk4Rs
16875,16875,back till,0,0_thanks_person_lookingglass_people,thanks - person - lookingglass - people - thank - life - thing - love - kind - everything,1.0,True,run this back till they get run down https://t.co/tjuMPNZVyG
17361,17361,block party version michael jackson,2,2_review_party_band_thank,review - party - band - thank - singer - guest - listing - performance - james - everyone,1.0,True,could we have sanitary block parties where you rock your version of a michael jackson glove?
17364,17364,thread business,3,3_tweet_twitter_account_thread,tweet - twitter - account - thread - list - follower - thank - date - kanye - billie,1.0,True,should we start a fresh thread here to list Black owned small businesses? #smallbiz https://t.co/qaDDzz3jGe
17631,17631,grind cousin time frontin,3,3_tweet_twitter_account_thread,tweet - twitter - account - thread - list - follower - thank - date - kanye - billie,1.0,True,I’m on my grind cousin I ain’t got time for frontin’
17748,17748,shot comomg,0,0_thanks_person_lookingglass_people,thanks - person - lookingglass - people - thank - life - thing - love - kind - everything,1.0,True,Most legendary shot I’ve ever seen in Hip Hop. Only Tupac comomg back can top that https://t.co/kqdqIqtvXu
17806,17806,thanks thing,0,0_thanks_person_lookingglass_people,thanks - person - lookingglass - people - thank - life - thing - love - kind - everything,0.9847505934702512,True,Give thanks for all things
17898,17898,tribute legend,2,2_review_party_band_thank,review - party - band - thank - singer - guest - listing - performance - james - everyone,1.0,True,"Tribute to Trevor, the legend. https://t.co/bMYOYPv57x"
17974,17974,hmmmimma somebody move people steelie cleevie tony,0,0_thanks_person_lookingglass_people,thanks - person - lookingglass - people - thank - life - thing - love - kind - everything,1.0,True,Oohhh yes that’s a good one. Hmmm…imma move down somebody and put him in the top ten. Imma move two people actually ad add Steelie And Cleevie Moving Don and Tony Kelly to No. 11 and 12. Bobby Digital and Steelie And Cleevie definitely in the top ten https://t.co/GAVtMi7yOM
17995,17995,thanks people,0,0_thanks_person_lookingglass_people,thanks - person - lookingglass - people - thank - life - thing - love - kind - everything,1.0,True,Give thanks for all the good people we meet along the way https://t.co/lX86OCmHQm
18118,18118,thanks thing,0,0_thanks_person_lookingglass_people,thanks - person - lookingglass - people - thank - life - thing - love - kind - everything,0.0656073090968754,True,Give thanks for all things
18137,18137,thanks thing,0,0_thanks_person_lookingglass_people,thanks - person - lookingglass - people - thank - life - thing - love - kind - everything,0.9637462417457638,True,Give thanks for all things
18144,18144,time artist world album song conversation record totem pole,5,5_ticket_sale_booking_lineup,ticket - sale - booking - lineup - management - world - pressure - villa - diamond - stadium,1.0,True,There was a time when real MCs would be the top artist in the world in hip hop. You whole album had to be great B-side songs to even be mentioned in hip hop conversations. If you had one pop record you may be moved down the totem pole.
18192,18192,shoulda billie music industry year billie stunna everyone,3,3_tweet_twitter_account_thread,tweet - twitter - account - thread - list - follower - thank - date - kanye - billie,1.0,True,Drake shoulda get a Billie. He held up the music industry for about three years. They’ve made more than 4 billion off him… Second thought: Maybe he got the Billie and was left with 400 million after Stunna and everyone got theirs.
18224,18224,nation building shot,0,0_thanks_person_lookingglass_people,thanks - person - lookingglass - people - thank - life - thing - love - kind - everything,1.0,True,Nation building before back shots
18300,18300,thanks thing,0,0_thanks_person_lookingglass_people,thanks - person - lookingglass - people - thank - life - thing - love - kind - everything,1.0,True,Give thanks for all things. https://t.co/QFQvPB9GQ5
18404,18404,week week,1,1_week_holiday_tune_bank,week - holiday - tune - bank - grime - rock - studio - listen - sausage - bastille,0.6799534138207264,True,@daryklazula Nah not first week. That’s overall. First week is 3500
18412,18412,chart number,1,1_week_holiday_tune_bank,week - holiday - tune - bank - grime - rock - studio - listen - sausage - bastille,1.0,True,Koffee's Gifted Billboard Chart Numbers Are In https://t.co/jzF5mq0leJ
18450,18450,thanks thing,0,0_thanks_person_lookingglass_people,thanks - person - lookingglass - people - thank - life - thing - love - kind - everything,1.0,True,Give thanks for all things
18481,18481,thanks thing,0,0_thanks_person_lookingglass_people,thanks - person - lookingglass - people - thank - life - thing - love - kind - everything,1.0,True,Give thanks for all things
18602,18602,seat good people,4,4_tory_vote_election_party,tory - vote - election - party - labour - corbyn - leader - voter - seat - starmer,1.0,True,@Sugalifestyleja Not even a seat. Well done thy good and faithful servant. Your people are depending on you @AndrewHolnessJM https://t.co/BDsFYpNq8L
18665,18665,ioctane album,7,7_album_cover_year_release,album - cover - year - release - decade - duet - duck - song - merch - anniversary,1.0,True,I-octane album is good
18699,18699,lobbying song,3,3_tweet_twitter_account_thread,tweet - twitter - account - thread - list - follower - thank - date - kanye - billie,1.0,True,@trevorforrest Easily with some lobbying and a song
18845,18845,cricket grade goat dancehall saturday reason,1,1_week_holiday_tune_bank,week - holiday - tune - bank - grime - rock - studio - listen - sausage - bastille,1.0,True,"Playing cricket, skipping grade 3, dreaming big, going to bush, tie out goat, listening to New dancehall every Saturday on Irie fm. Running for no reason whatsoever to go everywhere https://t.co/WlKEUFN1iB"
19012,19012,info james,2,2_review_party_band_thank,review - party - band - thank - singer - guest - listing - performance - james - everyone,1.0,True,"@jamesjamesbrown Got the info from him, thank you James"
19146,19146,account thing,3,3_tweet_twitter_account_thread,tweet - twitter - account - thread - list - follower - thank - date - kanye - billie,1.0,True,the only account to follow for all things #EdFringe2022 https://t.co/NQCdiSbJPL
