Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,id,created_at,edit_history_tweet_ids,text,clean_text,non_english,whitespace
801,801,801,1.4737043019986125e+18,2021-12-22 17:17:40+00:00,['1473704301998612496'],"@HollywoodBowlUK NB: I’m aware of the exemption rule, but I struggle to think every single member of public using this specific centre happens to be mask exempt in this case.", nb i’m aware of the exemption rule but i struggle to think every single member of public using this specific centre happens to be mask exempt in this case,True,False
802,802,802,1.4737024890526188e+18,2021-12-22 17:10:28+00:00,['1473702489052618760'],@HollywoodBowlUK as well as this ‘breaking news’ your website states that masks are mandatory in your centres so how come the one I just walked into (and quickly walked out of) was full of patrons NOT wearing masks. Are your staff not enforcing this? https://t.co/lrHsE2ghI6, as well as this ‘breaking news’ your website states that masks are mandatory in your centres so how come the one i just walked into and quickly walked out of was full of patrons not wearing masks are your staff not enforcing this ,True,False
806,806,806,1.4732793418323845e+18,2021-12-21 13:09:01+00:00,['1473279341832384523'],@NicDakin55 I feel like so many of us could have predicted a result like this before he was elected into office too., i feel like so many of us could have predicted a result like this before he was elected into office too,True,False
807,807,807,1.4732776875402035e+18,2021-12-21 13:02:27+00:00,['1473277687540203529'],"I fell asleep at 6:30pm last night and that’s probably the earliest I’ve ever gone to sleep in my whole 25 years 😂

(In my defence, I finished nights yesterday morning and didn’t nap before cracking on with my day so had been awake 24hrs+ 😂)","i fell asleep at 630pm last night and that’s probably the earliest i’ve ever gone to sleep in my whole 25 years 

in my defence i finished nights yesterday morning and didn’t nap before cracking on with my day so had been awake 24hrs ",True,False
810,810,810,1.4730003131165573e+18,2021-12-20 18:40:16+00:00,['1473000313116557313'],Oops she got a new piercing 👁👄👁 https://t.co/sspeAlnxiB,oops she got a new piercing  ,True,False
811,811,811,1.4727195616529367e+18,2021-12-20 00:04:39+00:00,['1472719561652936704'],Our neurosurgeons got pizzas delivered for us tonight to say thanks for all our hard work 🥺 🍕 🙏🏻,our neurosurgeons got pizzas delivered for us tonight to say thanks for all our hard work   ,True,False
812,812,812,1.4720808497766195e+18,2021-12-18 05:46:39+00:00,['1472080849776619522'],@TropicaliJaye Being paid fairly for the work we do and not getting physically and verbally abused would be nice over everything 😮‍💨, being paid fairly for the work we do and not getting physically and verbally abused would be nice over everything ,True,False
815,815,815,1.471522234695041e+18,2021-12-16 16:46:54+00:00,['1471522234695041030'],@caitlinmoran Sad I have to miss this because I’m on a night shift tonight but HAVE FUN!!, sad i have to miss this because i’m on a night shift tonight but have fun,True,False
816,816,816,1.4715170672452813e+18,2021-12-16 16:26:22+00:00,['1471517067245281280'],"@Syrupie I know how this feels and I know it’s frustrating, but some days winning comes in the form of accepting that the anxiety is there and letting yourself do the necessary things your body/you need until it passes. You got this, hang on in there 💪🏻", i know how this feels and i know it’s frustrating but some days winning comes in the form of accepting that the anxiety is there and letting yourself do the necessary things your bodyyou need until it passes you got this hang on in there ,True,False
817,817,817,1.4711865117355377e+18,2021-12-15 18:32:52+00:00,['1471186511735537676'],Fresh 💇🏼‍♀️ https://t.co/XCW5ZZeJf7,fresh  ,True,False
818,818,818,1.4710699064478392e+18,2021-12-15 10:49:31+00:00,['1471069906447839232'],@caffeinemedic Ahh ya never know 😂 think I’m going so I’ll make sure I cheer on Steelers extra loud just for you 😏, ahh ya never know  think i’m going so i’ll make sure i cheer on steelers extra loud just for you ,True,False
820,820,820,1.4708571939940352e+18,2021-12-14 20:44:16+00:00,['1470857193994035201'],@BootstrapCook Smiley pupper play dates https://t.co/NVwZ5xlwNg, smiley pupper play dates ,True,False
821,821,821,1.4708299517629727e+18,2021-12-14 18:56:01+00:00,['1470829951762972677'],"@BootstrapCook It’s been a decade for me (&amp; I’m still only 25) and don’t have the answers. All that alleviates my depression, anxiety and SAD for small periods is yoga and dog walking in the Peak District. Just started meds for the first time few months ago… best of luck x", it’s been a decade for me amp i’m still only 25 and don’t have the answers all that alleviates my depression anxiety and sad for small periods is yoga and dog walking in the peak district just started meds for the first time few months ago… best of luck x,True,False
823,823,823,1.4707774272364708e+18,2021-12-14 15:27:19+00:00,['1470777427236470798'],@caffeinemedic OHH this one will be fun 👀😂 https://t.co/TJwlWRCCbJ, ohh this one will be fun  ,True,False
824,824,824,1.4704892194161705e+18,2021-12-13 20:22:04+00:00,['1470489219416170500'],"Also, seemingly criticising me for not being myself at work recently - apparently. 

Does anybody go into work feeling like smiling, laughing and joking around 24/7? If I have a grumpy morning/day/afternoon/week so be it. I’m human not a programmed robot.","also seemingly criticising me for not being myself at work recently  apparently 

does anybody go into work feeling like smiling laughing and joking around 247 if i have a grumpy morningdayafternoonweek so be it i’m human not a programmed robot",True,False
825,825,825,1.4704887101395476e+18,2021-12-13 20:20:03+00:00,['1470488710139547654'],"I’m not gonna post a fb status every time I have an anxiety attack, a depressive episode, take my anti-depressant, not get out of bed until 5pm or I can’t eat or sleep because of it all etc. Like? I’m entitled to deal with it in private, and talk to who I want to about it, man.",i’m not gonna post a fb status every time i have an anxiety attack a depressive episode take my antidepressant not get out of bed until 5pm or i can’t eat or sleep because of it all etc like i’m entitled to deal with it in private and talk to who i want to about it man,True,False
826,826,826,1.4704877389232988e+18,2021-12-13 20:16:11+00:00,['1470487738923298824'],"The other day one of my managers at work pulled me aside &amp; said a number of things, incl almost berating me for the fact that what I post on social media is a lot ‘happier’ than I seem atm. 

Baffled me that I was seemingly being judged on how I conduct myself online vs in person","the other day one of my managers at work pulled me aside amp said a number of things incl almost berating me for the fact that what i post on social media is a lot ‘happier’ than i seem atm 

baffled me that i was seemingly being judged on how i conduct myself online vs in person",True,False
828,828,828,1.470434635561771e+18,2021-12-13 16:45:11+00:00,['1470434635561771010'],We got caught in the wind and rain on a walk and guess which dog started chittering and wouldn’t walk until I warmed her up 🙄😂 good job I love her 🥰 https://t.co/ao6gpYv6kp,we got caught in the wind and rain on a walk and guess which dog started chittering and wouldn’t walk until i warmed her up  good job i love her  ,True,False
830,830,830,1.470418517849686e+18,2021-12-13 15:41:08+00:00,['1470418517849686022'],@RivieraJamming @RN_Abigail @nohandsup Oh god no… that varies from Neuro / general ITU in our trust let alone trust to trust 😂,   oh god no… that varies from neuro  general itu in our trust let alone trust to trust ,True,False
831,831,831,1.4704183297310106e+18,2021-12-13 15:40:23+00:00,['1470418329731010575'],@RivieraJamming We tend to fly through propofol so 100ml bottles as our norm are a lot easier as we’re changing them less - even then some patients can go through a full bottle in ~3hrs!, we tend to fly through propofol so 100ml bottles as our norm are a lot easier as we’re changing them less  even then some patients can go through a full bottle in 3hrs,True,False
832,832,832,1.470405743086121e+18,2021-12-13 14:50:22+00:00,['1470405743086120961'],@RivieraJamming @nohandsup We have pre-made vials of Alfent &amp; Midaz we just draw into syringes + pre-made 100ml bottles of propofol. Only ever seen syringes of propofol come up from theatres or transfers into our unit. We used to have pre-made syringes of Midaz but don’t get them anymore,  we have premade vials of alfent amp midaz we just draw into syringes  premade 100ml bottles of propofol only ever seen syringes of propofol come up from theatres or transfers into our unit we used to have premade syringes of midaz but don’t get them anymore,True,False
833,833,833,1.4704050033744325e+18,2021-12-13 14:47:26+00:00,['1470405003374432260'],"@RN_Abigail @RivieraJamming @nohandsup We start our patients on 8mg Norad and then move to QS 16mg should we need it too. We never use 4mg. 
We tend to add Midaz only if we need additional sedation on top of Prop and Alfent. Morphine used for PCAs only too, never seen it on transfers in to us either!","   we start our patients on 8mg norad and then move to qs 16mg should we need it too we never use 4mg 
we tend to add midaz only if we need additional sedation on top of prop and alfent morphine used for pcas only too never seen it on transfers in to us either",True,False
835,835,835,1.4699792603455365e+18,2021-12-12 10:35:41+00:00,['1469979260345536521'],This was classic 😂🙌🏻 https://t.co/VRikJ5lOgJ,this was classic  ,True,False
836,836,836,1.4699007258115643e+18,2021-12-12 05:23:37+00:00,['1469900725811564545'],@Matt71042092 @steelershockey It was part of Hallam FM’s Mission Christmas,  it was part of hallam fm’s mission christmas,True,False
842,842,842,1.469754597174653e+18,2021-12-11 19:42:57+00:00,['1469754597174652931'],Mum’s first ice hockey match thanks to @FirePitRocks 🥳 I’ll make a @steelershockey fan outta her yet 🍊 https://t.co/T3kNWMXzjn,mum’s first ice hockey match thanks to   i’ll make a  fan outta her yet  ,True,False
843,843,843,1.4694625156167844e+18,2021-12-11 00:22:19+00:00,['1469462515616784391'],Excited to be taking my mum to her first @steelershockey game tomorrow 🤩🍊🧡,excited to be taking my mum to her first  game tomorrow ,True,False
845,845,845,1.4690706081892475e+18,2021-12-09 22:25:01+00:00,['1469070608189247488'],@FirePitRocks 😍 thank you! Can you follow me so I can DM you?,  thank you can you follow me so i can dm you,True,False
856,856,856,1.4682572096289997e+18,2021-12-07 16:32:52+00:00,['1468257209628999683'],Supermarkets are some of the worst places for my anxiety 🥴,supermarkets are some of the worst places for my anxiety ,True,False
857,857,857,1.4682157957045535e+18,2021-12-07 13:48:18+00:00,['1468215795704553478'],@LucyENichol My dog woke me up this morning by vomiting on my arm 😌🙃, my dog woke me up this morning by vomiting on my arm ,True,False
861,861,861,1.4678756196860027e+18,2021-12-06 15:16:34+00:00,['1467875619686002690'],"Got a bit sad the other day so did something to cheer myself up… booked myself in for 2 new tats 😂

T-minus 4 1/2 weeks until tattoo day 😍","got a bit sad the other day so did something to cheer myself up… booked myself in for 2 new tats 

tminus 4 12 weeks until tattoo day ",True,False
