Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,id,created_at,edit_history_tweet_ids,text,clean_text,non_english,whitespace
628,628,628,1.539902656164012e+18,2022-06-23 09:26:17+00:00,['1539902656164012034'],".@UKHSA: GPs should consider periodic #vitaminB12 testing of higher-risk patients who take #metformin, even if they don't display symptoms of deficiency https://t.co/89hedbKTPj", gps should consider periodic  testing of higherrisk patients who take  even if they dont display symptoms of deficiency ,True,False
633,633,633,1.539649237331624e+18,2022-06-22 16:39:18+00:00,['1539649237331623937'],We're off to the @PPA_Live awards - so thrilled to be up for Media Brand of the Year (Business Media); Editor of the Year (Business Media - @jkaffash); Innovation of the Year (Pulse PCN); and Cover of the Year! 🤞🥳,were off to the  awards  so thrilled to be up for media brand of the year business media editor of the year business media   innovation of the year pulse pcn and cover of the year ,True,False
635,635,635,1.539634033801429e+18,2022-06-22 15:38:53+00:00,['1539634033801428992'],.@gmcuk announces the details of its review into the suspension of a GP for 'dishonesty' over a laptop - and said findings will be published in September https://t.co/3TDisloQxJ, announces the details of its review into the suspension of a gp for dishonesty over a laptop  and said findings will be published in september ,True,False
636,636,636,1.5396088505082552e+18,2022-06-22 13:58:49+00:00,['1539608850508255233'],.@UKHSA urges GPs to opportunistically check that patients are up to date with #polio vaccination - as the virus has been detected in sewage from North and East London https://t.co/27F9eIfU0Y, urges gps to opportunistically check that patients are up to date with  vaccination  as the virus has been detected in sewage from north and east london ,True,False
638,638,638,1.5396032885213348e+18,2022-06-22 13:36:43+00:00,['1539603288521334785'],.@UKHSA's vaccination strategy recommends that some gay and bisexual men at higher risk of exposure to #monkeypox should be offered vaccines to help control the recent outbreak of the virus https://t.co/hL109iWAYx,s vaccination strategy recommends that some gay and bisexual men at higher risk of exposure to  should be offered vaccines to help control the recent outbreak of the virus ,True,False
641,641,641,1.5395389672085422e+18,2022-06-22 09:21:07+00:00,['1539538967208542208'],"Editor @jkaffash on #GPfunding: 'We should be adapting the funding formula to benefit deprived practices. But, alongside this, we need a new MPIG to support practices who will lose out...' https://t.co/bXylClR70s",editor  on  we should be adapting the funding formula to benefit deprived practices but alongside this we need a new mpig to support practices who will lose out ,True,False
642,642,642,1.5395278671507702e+18,2022-06-22 08:37:01+00:00,['1539527867150770179'],"In today's new clinical CPD, Dr David Kernick, a GPSI in #headache based at the Exeter Headache Clinic, explains the fundamentals of remote consulting for headache https://t.co/n85MdScJmu",in todays new clinical cpd dr david kernick a gpsi in  based at the exeter headache clinic explains the fundamentals of remote consulting for headache ,True,False
643,643,643,1.5395270795695227e+18,2022-06-22 08:33:53+00:00,['1539527079569522690'],".@rcgp predicts that nearly 19,000 GPs and trainees will exit the profession in a 'mass exodus' over the next five years, unless #workforce and #workload issues are urgently addressed https://t.co/t4dlQKNTou", predicts that nearly 19000 gps and trainees will exit the profession in a mass exodus over the next five years unless  and  issues are urgently addressed ,True,False
644,644,644,1.5392725080456645e+18,2022-06-21 15:42:18+00:00,['1539272508045664258'],.@DocPaulMcNamara suggests that changing GPs' titles to reflect 'our expertise in family medicine could be a one of a number of essential measures to improve public and professional perceptions' https://t.co/8NN3QUAB6D, suggests that changing gps titles to reflect our expertise in family medicine could be a one of a number of essential measures to improve public and professional perceptions ,True,False
645,645,645,1.5392694444799468e+18,2022-06-21 15:30:08+00:00,['1539269444479946758'],.@rcgp responds to a claim that GPs are prescribing 'a pill for every ill' - arguing that most prescriptions are 'necessary' https://t.co/VLE4rx7qrj, responds to a claim that gps are prescribing a pill for every ill  arguing that most prescriptions are necessary ,True,False
646,646,646,1.5392692522549494e+18,2022-06-21 15:29:22+00:00,['1539269252254949377'],"Political news: @UKLabour call for an urgent debate in Parliament on the 'crisis' in primary care, amid falling GP numbers https://t.co/mMhZ7NRWDj",political news  call for an urgent debate in parliament on the crisis in primary care amid falling gp numbers ,True,False
647,647,647,1.5392139850017423e+18,2022-06-21 11:49:45+00:00,['1539213985001742339'],"'If you're a #PCN leader you're at risk,' GP Dr Robert Varnam says at #PulsePCN

'I am supporting a number of PCN leaders who have already burned out, or are close to it.'","if youre a  leader youre at risk gp dr robert varnam says at 

i am supporting a number of pcn leaders who have already burned out or are close to it",True,False
648,648,648,1.539209605187834e+18,2022-06-21 11:32:21+00:00,['1539209605187833857'],Breaking: @TheBMA 'will support' any GP practice that continues to ask patients and staff to wear face masks https://t.co/JUBny3ffPV,breaking  will support any gp practice that continues to ask patients and staff to wear face masks ,True,False
649,649,649,1.5392093660705997e+18,2022-06-21 11:31:24+00:00,['1539209366070599680'],Really looking forward to this - fingers crossed! https://t.co/4SrdQ8IUgo,really looking forward to this  fingers crossed ,True,False
651,651,651,1.539207345426903e+18,2022-06-21 11:23:22+00:00,['1539207345426903041'],"When asked about the loss of primary care voice in ICSs, Dr Dan Alton says 'data has an element of power'

'With a PHM approach you can start identifying your cohorts, predicting their usage,and help persuade your system to support them' #PulsePCN","when asked about the loss of primary care voice in icss dr dan alton says data has an element of power

with a phm approach you can start identifying your cohorts predicting their usageand help persuade your system to support them ",True,False
652,652,652,1.5392055037666427e+18,2022-06-21 11:16:03+00:00,['1539205503766642688'],"Population health management is a buzzword at the moment, ICS clinical info lead Dr Dan Alton says at #PulsePCN

Primary care leaders must tap into that and ask their local leaders what their approach to PHM is, he suggests","population health management is a buzzword at the moment ics clinical info lead dr dan alton says at 

primary care leaders must tap into that and ask their local leaders what their approach to phm is he suggests",True,False
653,653,653,1.5392018631695442e+18,2022-06-21 11:01:35+00:00,['1539201863169544192'],"Today is #PulsePCN Birmingham - I'm Jess, reporter for Pulse PCN, and I'll be providing updates for you here throughout the day 🧵",today is  birmingham  im jess reporter for pulse pcn and ill be providing updates for you here throughout the day ,True,False
654,654,654,1.5391910289006674e+18,2022-06-21 10:18:32+00:00,['1539191028900667392'],"'Health inequalities is rightly a point of focus. But there's a risk people who are not perceived to have a health inequality may get a bit left behind,' Dr Geetha Chandrasekaran says at #PulsePCN",health inequalities is rightly a point of focus but theres a risk people who are not perceived to have a health inequality may get a bit left behind dr geetha chandrasekaran says at ,True,False
655,655,655,1.539178527995482e+18,2022-06-21 09:28:52+00:00,['1539178527995482112'],"In this new CPD, @JillBelch of @esvm_ and @dundeeuni answers key questions on peripheral #arterial disease https://t.co/EMUtztvrbt",in this new cpd  of  and  answers key questions on peripheral  disease ,True,False
656,656,656,1.5391780292090675e+18,2022-06-21 09:26:53+00:00,['1539178029209067520'],Our list of #CovidVaccine resources for patients https://t.co/ICZusxgCTN,our list of  resources for patients ,True,False
657,657,657,1.5391775119717007e+18,2022-06-21 09:24:50+00:00,['1539177511971700737'],Exclusive: Only GPs with #PCN director experience will be eligible to apply to sit on integrated care boards (ICBs) in some areas of England https://t.co/7qFNeGKo3p,exclusive only gps with  director experience will be eligible to apply to sit on integrated care boards icbs in some areas of england ,True,False
658,658,658,1.5389268919435674e+18,2022-06-20 16:48:57+00:00,['1538926891943567360'],".@DHSCgovuk selects Dr Henrietta Hughes for the new role of #patientsafety commissioner. The GP, who headed up the NHS's national whistleblowing guardian service, is described as the 'preferred candidate' https://t.co/CvA0r6upGf", selects dr henrietta hughes for the new role of  commissioner the gp who headed up the nhss national whistleblowing guardian service is described as the preferred candidate ,True,False
659,659,659,1.5389263301332337e+18,2022-06-20 16:46:43+00:00,['1538926330133233667'],"Highlighting that up to 1,000 newly-qualified GPs could face removal from the country when their visa expires next year amounts to 'needless scaremongering', according to the Government https://t.co/XgWVMtLdwm",highlighting that up to 1000 newlyqualified gps could face removal from the country when their visa expires next year amounts to needless scaremongering according to the government ,True,False
660,660,660,1.5389066475858616e+18,2022-06-20 15:28:30+00:00,['1538906647585861633'],A reminder of our recent breaking news: @NikkiKF said we need a 'shift in our contractual framework and our funding allocation formula' to put more emphasis on #deprivation https://t.co/R5dQ3PLoKR,a reminder of our recent breaking news  said we need a shift in our contractual framework and our funding allocation formula to put more emphasis on  ,True,False
661,661,661,1.5389063941534392e+18,2022-06-20 15:27:30+00:00,['1538906394153439233'],.@NHSEngland asked GPs to run searches for #immunosuppressed patients who haven't yet had their 'spring' #CovidBooster https://t.co/cqlfvEtFII, asked gps to run searches for  patients who havent yet had their spring  ,True,False
662,662,662,1.5389061765570314e+18,2022-06-20 15:26:38+00:00,['1538906176557031425'],.@NHSEngland: All systems must 'locally commission additional capacity' in order to deliver 'robust' initial health checks for Ukrainian refugees https://t.co/LoGGQHRB2Z, all systems must locally commission additional capacity in order to deliver robust initial health checks for ukrainian refugees ,True,False
