,Unnamed: 0,Unnamed: 0.1,id,created_at,edit_history_tweet_ids,text
1095,1095,1095,1.4465807911489004e+18,2021-10-08 20:58:31+00:00,['1446580791148900353'],"@R_Chirgwin @timsout 2/2 have never spent 5 minutes let alone 8 hours in full PPE
are so bolshi about moving into a post-pandemic era.
Shame on them"
1096,1096,1096,1.446580331646124e+18,2021-10-08 20:56:41+00:00,['1446580331646124035'],"@R_Chirgwin @timsout 1/2 Its astonishing to me however 'learned commentators' with no skin in the health game
have never cared for a person as they desperately try to get oxygen into their body
have never facilitated a last virtual conversation between loved ones before intubation"
1097,1097,1097,1.446578108816003e+18,2021-10-08 20:47:51+00:00,['1446578108816003074'],@Lane_Fields21 @CatMStephen @LornaMoxham @Heidi_Green78 @Prof_Ritin @RitaCha78298491 https://t.co/oOxogRfIX7
1098,1098,1098,1.4463102069509489e+18,2021-10-08 03:03:19+00:00,['1446310206950948865'],https://t.co/qcx3es0jof https://t.co/4P52G75TlX
1099,1099,1099,1.4461949546031636e+18,2021-10-07 19:25:20+00:00,['1446194954603163660'],@Suzi7609 https://t.co/4WPXfnbVt6
1100,1100,1100,1.4460353174802964e+18,2021-10-07 08:51:00+00:00,['1446035317480296456'],"They absolutely should @UoWnursing 
Great supervision https://t.co/aRK9QGRR6f"
1101,1101,1101,1.4456474250754867e+18,2021-10-06 07:09:39+00:00,['1445647425075486725'],@calebferg It was a great conversation
1102,1102,1102,1.4455545955061883e+18,2021-10-06 01:00:47+00:00,['1445554595506188297'],"Are you planning on submitting a conference abstract?
Let Fran Bass &amp; myself save you some pain when we show you how to write an abstract https://t.co/tZGJQMyokp https://t.co/cC51YdNM5a"
1103,1103,1103,1.4452238701856315e+18,2021-10-05 03:06:36+00:00,['1445223870185631744'],thank you for your words https://t.co/tsbwlpHe52
1104,1104,1104,1.4452009807404933e+18,2021-10-05 01:35:39+00:00,['1445200980740493316'],queue lack of surprise https://t.co/GhC9Jafkk4
1105,1105,1105,1.4451941179993047e+18,2021-10-05 01:08:22+00:00,['1445194117999304709'],@MendeleySupport 4th time in 4 weeks the mendeley add-in has disappeared from my word docx
1107,1107,1107,1.4449244059732746e+18,2021-10-04 07:16:38+00:00,['1444924405973274624'],@audasgrant Some days it's like 'whack a mole'
1108,1108,1108,1.444891211181871e+18,2021-10-04 05:04:44+00:00,['1444891211181871105'],"@SParnis I agree in principle
I suggest you look at his published views on whether the confessional should be sealed or not"
1109,1109,1109,1.4447978804772495e+18,2021-10-03 22:53:52+00:00,['1444797880477249537'],"@JuneSummer1 I wish my dull straight hair had that range
All if them"
1111,1111,1111,1.444620482674774e+18,2021-10-03 11:08:57+00:00,['1444620482674774019'],@IJNSJournal @brissydeb interesting
1112,1112,1112,1.4444437557679432e+18,2021-10-02 23:26:42+00:00,['1444443755767943168'],@DrDanChem @UOW I love visiting main campus but you need a GPS &amp; map to get around
1113,1113,1113,1.444440190592848e+18,2021-10-02 23:12:32+00:00,['1444440190592847874'],@synapse101 Could you look for my lost Dune books pls
1114,1114,1114,1.4444249007483412e+18,2021-10-02 22:11:47+00:00,['1444424900748341250'],@jmil400 @JudyRGH 😆😅
1117,1117,1117,1.4442032307878257e+18,2021-10-02 07:30:56+00:00,['1444203230787825666'],@S2Keogh come on down!
1118,1118,1118,1.444174276014211e+18,2021-10-02 05:35:53+00:00,['1444174276014211078'],Look forward to it @Aus_CC https://t.co/BLTgPuqCfN
1119,1119,1119,1.44415223948066e+18,2021-10-02 04:08:19+00:00,['1444152239480659970'],"@CatMStephen I rejected this shite sometime ago, right up there with Myer-Briggs. unfortunately one uni I worked for still cleaved to it"
1120,1120,1120,1.4441384672235028e+18,2021-10-02 03:13:36+00:00,['1444138467223502848'],"Welcome to my Cafe
#bakeddonuts
#UOWbaking https://t.co/cob25D3usg"
1121,1121,1121,1.444082030791123e+18,2021-10-01 23:29:20+00:00,['1444082030791122945'],@cristyclark #gobsmacked
1123,1123,1123,1.4440816371221996e+18,2021-10-01 23:27:46+00:00,['1444081637122199552'],"It will be a blast!
Do yourself a favour! https://t.co/zcmuOltpXB"
1125,1125,1125,1.444073576252932e+18,2021-10-01 22:55:44+00:00,['1444073576252932098'],"It's always galling to hear the left side of politics described as elites by someone who went to private schools, gets a free ride through the top nsw university, whose father works for the world bank. The #LNP is the face of hypocrisy https://t.co/bkmmpGnpMb"
1126,1126,1126,1.4440564466818294e+18,2021-10-01 21:47:40+00:00,['1444056446681829377'],https://t.co/ysll1yw2TK https://t.co/RqC9CWW34Y
1127,1127,1127,1.4440528549650924e+18,2021-10-01 21:33:24+00:00,['1444052854965092352'],@audasgrant @alihayes333 @SBSNews shutdown was 2 weeks too late
1129,1129,1129,1.4437976597146132e+18,2021-10-01 04:39:21+00:00,['1443797659714613249'],#COVID19 https://t.co/EqLGyI2QJV
1130,1130,1130,1.4437651485738967e+18,2021-10-01 02:30:09+00:00,['1443765148573896705'],"Are you planning on submitting a conference abstract?
Let Fran Bass &amp; myself save you some pain when we show you how to write an abstract https://t.co/tZGJQMPZIZ https://t.co/S7iDkklyju"
1132,1132,1132,1.4433607706039706e+18,2021-09-29 23:43:18+00:00,['1443360770603970564'],@samjak66 @acn_tweet @kylieward Awesome Sam
1133,1133,1133,1.443120622872121e+18,2021-09-29 07:49:03+00:00,['1443120622872121344'],@joshburnsmp Given the crap that occurred on his watch Im fairly certain that Mr Turnball is not qualified to criticise the current PM
1137,1137,1137,1.4426151320607416e+18,2021-09-27 22:20:24+00:00,['1442615132060741633'],#CCN we want to hear from you https://t.co/IMntEunn9u
1141,1141,1141,1.442600934094246e+18,2021-09-27 21:23:59+00:00,['1442600934094245889'],What the actual? https://t.co/kw4lf3SVJe
1143,1143,1143,1.442295325998207e+18,2021-09-27 01:09:36+00:00,['1442295325998206977'],me too https://t.co/TgNeAcBTGi
1144,1144,1144,1.4422951049039094e+18,2021-09-27 01:08:44+00:00,['1442295104903909385'],"@Aus_CC Dont underestimate the value of doing seemingly ""small things' for critically ill patients
#personcentredcare"
1145,1145,1145,1.4422948547429908e+18,2021-09-27 01:07:44+00:00,['1442294854742990848'],"@CatMStephen @ihmri @LizHalcomb @marijkajb @sue_mcinnes @nickzwar YOu've done a difficult thing Cat
you should be very proud of yourself
@UoWnursing"
1148,1148,1148,1.4420153222911304e+18,2021-09-26 06:36:58+00:00,['1442015322291130376'],🖐 https://t.co/sOslRxtYWZ
1149,1149,1149,1.4419041222659564e+18,2021-09-25 23:15:06+00:00,['1441904122265956354'],"When I first started submitting abstracts to conferences, it was excruciating. Over time Ive developed a formula &amp; process. Come &amp; join Fran Bass &amp; myself as we show you how to write an abstract https://t.co/tZGJQMyokp https://t.co/NxXtnLFodo"
1150,1150,1150,1.4418780585505096e+18,2021-09-25 21:31:32+00:00,['1441878058550509570'],"what can one say to a colleague who is living this f#*king nightmare?
what can you say about a hospital that expects nurses to lift a body onto a morgue stretcher in this way?
#GetVaccinated https://t.co/E045cSRqUx"
1153,1153,1153,1.441258291871445e+18,2021-09-24 04:28:48+00:00,['1441258291871445011'],@synapse101 suitcase?
1155,1155,1155,1.4411828508253512e+18,2021-09-23 23:29:02+00:00,['1441182850825351168'],"@calebferg @UOW @af_inform @uowresearch @eileenamcl @UOW_VC @ProfDJAdams @WarProf @UOWADHERe @evpappas @LornaMoxham @LizHalcomb @Prof_Ritin @FinsburyP @UoWnursing @ihmri @AHSRI_UOW @BeGoody Very happy to have you joining us, Caleb. Congratulations"
1156,1156,1156,1.441160752442708e+18,2021-09-23 22:01:13+00:00,['1441160752442707970'],"When I first started submitting abstracts to conferences, it was excruciating. Over time Ive developed a formula &amp; process. Come &amp; join Fran Bass &amp; myself as we show you how to write an abstract https://t.co/tZGJQMyokp https://t.co/t9OpaL02PV"
1158,1158,1158,1.4409984868460462e+18,2021-09-23 11:16:26+00:00,['1440998486846046217'],My 3rd yr undergrads know this number but more important why https://t.co/8DVMBD8O6d
1159,1159,1159,1.440933030445523e+18,2021-09-23 06:56:20+00:00,['1440933030445522948'],an underappreciated delight https://t.co/9MirJkb6Lm
1161,1161,1161,1.4407950330708173e+18,2021-09-22 21:47:59+00:00,['1440795033070817280'],"@jennysim_1 @CarlRMay I was thinking exactly that as I was reading the index tweet 
Great minds 🤔"
1162,1162,1162,1.4405496314531226e+18,2021-09-22 05:32:50+00:00,['1440549631453122561'],@brissydeb @twi_age Do I apply for longservice leave?
1163,1163,1163,1.4405435943564902e+18,2021-09-22 05:08:51+00:00,['1440543594356490249'],@brissydeb @twi_age it twas a tad bizaaro
1164,1164,1164,1.440530567649366e+18,2021-09-22 04:17:05+00:00,['1440530567649366020'],Well there you go https://t.co/YcdUONRxgD
1165,1165,1165,1.4405113642046628e+18,2021-09-22 03:00:47+00:00,['1440511364204662791'],"It's my #Twitterversary! I have been on Twitter for 10 years, since 22 Sep 2011 (via @twi_age)."
1166,1166,1166,1.4404660992464937e+18,2021-09-22 00:00:55+00:00,['1440466099246493699'],sometimes I wonder whether citation programs are worthwhile
1168,1168,1168,1.4397213253086945e+18,2021-09-19 22:41:27+00:00,['1439721325308694530'],Some of the most important work we do as #CCNs #EOL https://t.co/JCrHOTCpJq
1170,1170,1170,1.439705886839087e+18,2021-09-19 21:40:06+00:00,['1439705886839087105'],@StevenAFrost interesting https://t.co/JH1ZjL94nL
1172,1172,1172,1.43943333649399e+18,2021-09-19 03:37:05+00:00,['1439433336493989888'],@mischy68 https://t.co/FqQvLJKNPJ
1173,1173,1173,1.4394331501662863e+18,2021-09-19 03:36:21+00:00,['1439433150166286339'],"@Huzaifahsmd @msiuba @emireles_c @ogi_gajic @nickmmark @JohnCSakles @PulmCrit @ACM_LTx_Bronch @NidaQadirMD @SCCMPresident @iceman_ex Checkout this article Effects of patient positioning on respiratory mechanics in mechanically ventilated ICU patients https://t.co/9XrdiuafhU
suggests lateral position is suboptimal, albeit with limited data"
1176,1176,1176,1.4392340610886574e+18,2021-09-18 14:25:14+00:00,['1439234061088657410'],@jennysim_1 @CaseyBriggs Terrific news Jenny
1177,1177,1177,1.439008931431338e+18,2021-09-17 23:30:39+00:00,['1439008931431337984'],@nursedecisions @AIHI_MQ @DeakinQPS @IHT_Deakin @Alfred_Research @AlfredHealth Congratulations
1181,1181,1181,1.4379093070648648e+18,2021-09-14 22:41:08+00:00,['1437909307064864769'],https://t.co/cR2oKfTMtA https://t.co/LBKWpV1fjM
1182,1182,1182,1.4376516185272812e+18,2021-09-14 05:37:10+00:00,['1437651618527281153'],"Dear twitterverse
can you prone a pt who is elective postop elective abdominal ?
[writing student scenarios]"
1184,1184,1184,1.437514520667177e+18,2021-09-13 20:32:24+00:00,['1437514520667176966'],Amazing insights https://t.co/o3GSoosbzt
1185,1185,1185,1.4375131931196457e+18,2021-09-13 20:27:07+00:00,['1437513193119645697'],@Anne_Kreft They are the best
1189,1189,1189,1.436116986602287e+18,2021-09-09 23:59:06+00:00,['1436116986602287146'],@AzubuikeNduka @NursingTimes People should always be allowed to migrate to improve their lives however european countries should not be solving their problems by ripping resources from developng nations
1190,1190,1190,1.4361146204234342e+18,2021-09-09 23:49:41+00:00,['1436114620423434250'],"Looks like a great forum @UoWnursing 
how can we circulate to HDR candidates @LizHalcomb https://t.co/30yCU2CKHq"
1193,1193,1193,1.435214546126336e+18,2021-09-07 12:13:07+00:00,['1435214546126336002'],"@jennysim_1 @RCNResearchSoc @Uni_Newcastle @UoWnursing @AHSRI_UOW @LizHalcomb Congratulations Jenny, continuing to fly high on the world stage"
1195,1195,1195,1.4348410111386214e+18,2021-09-06 11:28:49+00:00,['1434841011138621443'],@MarkLew31612733 @WesElyMD @MichaelRosenYes @HUMANIZALAUCI @KellyDrumright @SCCM @HeidiEngel4 @TantamKate @ICUsteps @HomeIcu @FlaviaSepsis @boehmleanne @JoannaCCPharmD In Australia we spend a significant period of time addressing this subject
1196,1196,1196,1.4346674169743647e+18,2021-09-05 23:59:01+00:00,['1434667416974364675'],@itsnotunusal OMG that looks so delicious. I love carrot cake and cheesecake!
1198,1198,1198,1.4346558210575852e+18,2021-09-05 23:12:57+00:00,['1434655821057585157'],"@_BonnieDean @UOW woot woot
new challenges ahead"
1200,1200,1200,1.4346157707224392e+18,2021-09-05 20:33:48+00:00,['1434615770722439168'],OMG https://t.co/96tJi2OeUK
1201,1201,1201,1.4344830793981174e+18,2021-09-05 11:46:32+00:00,['1434483079398117378'],"#lockdownbaking
Feta &amp; caramelised onion 
Olive, garlic &amp; herb
#UOWBakeoff"
1202,1202,1202,1.4343757364171612e+18,2021-09-05 04:39:59+00:00,['1434375736417161217'],@UoWnursing https://t.co/IAeWyQXlkV
1204,1204,1204,1.434297059331375e+18,2021-09-04 23:27:21+00:00,['1434297059331375106'],@UMassWalker https://t.co/86K18F2vBT
1205,1205,1205,1.4342936165249477e+18,2021-09-04 23:13:40+00:00,['1434293616524947457'],"#thread
How can we give this to our HDR candidates? 
@jennysim_1 
@UoWnursing 
@LizHalcomb 
@bekkmiddle @RitaCha78298491 
@Prof_Ritin https://t.co/6MwR6YfD4D"
1206,1206,1206,1.434292926071206e+18,2021-09-04 23:10:56+00:00,['1434292926071205891'],@WellingtonICU @Aus_CC Umm aren't authors supposed to check &amp; fix those items?🤔😁
1207,1207,1207,1.434285516636115e+18,2021-09-04 22:41:29+00:00,['1434285516636114949'],https://t.co/Zq9obS41Cz https://t.co/Cw8wZbHteL
1211,1211,1211,1.433570749646717e+18,2021-09-02 23:21:15+00:00,['1433570749646716934'],@whereisdaz since 2014 we have been storming backwards
1212,1212,1212,1.4335701476047094e+18,2021-09-02 23:18:52+00:00,['1433570147604709382'],"@CatMStephen Bangs are difficult to live with
On the other hand, my grey regrowth is a fabulous silver"
1214,1214,1214,1.433224497939632e+18,2021-09-02 00:25:22+00:00,['1433224497939632128'],"@_BonnieDean @UoWnursing You are missed already
And Thomas too"
1215,1215,1215,1.4331707992219484e+18,2021-09-01 20:52:00+00:00,['1433170799221948419'],"It's quite excellent
I read far too many that are somewhere around sorted &amp; arranged
Qualitative research https://t.co/dAg816C0T2"
1216,1216,1216,1.4328735269988884e+18,2021-09-01 01:10:44+00:00,['1432873526998888448'],@ketaminh 3 weeks ago?
1217,1217,1217,1.4328733692428e+18,2021-09-01 01:10:07+00:00,['1432873369242800132'],@LornaMoxham general loss of collectivism in community
1218,1218,1218,1.4325785766293957e+18,2021-08-31 05:38:43+00:00,['1432578576629395457'],@bekkmiddle @Heidi_Green78 😅😂🤣
1219,1219,1219,1.432565534617338e+18,2021-08-31 04:46:53+00:00,['1432565534617337860'],"@Caro_Dew_ thanks!
it does work"
1220,1220,1220,1.4325413289240248e+18,2021-08-31 03:10:42+00:00,['1432541328924024835'],@Caro_Dew_ truly annoyed that I missed this today
1223,1223,1223,1.4322950877367214e+18,2021-08-30 10:52:14+00:00,['1432295087736721418'],Hear hear https://t.co/XLOKWBX3o1
1225,1225,1225,1.4322861815474135e+18,2021-08-30 10:16:50+00:00,['1432286181547413504'],@Clavikul @SallyRMelb https://t.co/eF5g0HDTLh
1226,1226,1226,1.4322858631661855e+18,2021-08-30 10:15:35+00:00,['1432285863166185473'],@tgharaiybah @UOW_VC @jennysim_1 @LagoLuise that looks great ? recipe
1227,1227,1227,1.4322850974624276e+18,2021-08-30 10:12:32+00:00,['1432285097462427653'],"@Rob_Smithers maybe 1 in 20 maybe excited, but then Im an optimist"
1228,1228,1228,1.4322463280970834e+18,2021-08-30 07:38:29+00:00,['1432246328097083394'],"thanks Heidi!
any idea of the vintage? looks like a bird vent? https://t.co/bnTAAzJr5W"
1229,1229,1229,1.432246051788886e+18,2021-08-30 07:37:23+00:00,['1432246051788886018'],@CATSINaM https://t.co/1iua7hiXnr
1230,1230,1230,1.432236078618927e+18,2021-08-30 06:57:45+00:00,['1432236078618927104'],@Aus_CC Critical illness has a profound effect on patients &amp; we must pay attention to this distress as much as respiratory or cardiovascular. There is no point saving their lives &amp; then sending them home with the consequences of this nightmare
1233,1233,1233,1.431865518986695e+18,2021-08-29 06:25:17+00:00,['1431865518986694660'],"@Aus_CC Its great to see there will be a national study examining this important question. Im looking forward to the results
I think pathology may thank us, since Im sure along with the rest of the hospital staff they will be looking forward to a post-covid rest"
