,Unnamed: 0,id,created_at,edit_history_tweet_ids,text,withheld
983,983,1.5447840946676204e+18,2022-07-06 20:43:23+00:00,['1544784094667620354'],https://t.co/FwLH8nD6yn,
984,984,1.5446355505099653e+18,2022-07-06 10:53:07+00:00,['1544635550509965318'],,
985,985,1.544635268740817e+18,2022-07-06 10:52:00+00:00,['1544635268740816897'],,
986,986,1.544635047898235e+18,2022-07-06 10:51:08+00:00,['1544635047898234882'],,
987,987,1.5446348208898744e+18,2022-07-06 10:50:13+00:00,['1544634820889874433'],,
988,988,1.5446347608400568e+18,2022-07-06 10:49:59+00:00,['1544634760840056834'],,
989,989,1.5446347342188216e+18,2022-07-06 10:49:53+00:00,['1544634734218821632'],,
990,990,1.5446345483356406e+18,2022-07-06 10:49:08+00:00,['1544634548335640577'],,
991,991,1.5446345064597258e+18,2022-07-06 10:48:58+00:00,['1544634506459725825'],,
992,992,1.5446344099151462e+18,2022-07-06 10:48:35+00:00,['1544634409915146240'],,
993,993,1.5446343750605742e+18,2022-07-06 10:48:27+00:00,['1544634375060574208'],,
994,994,1.544634280936194e+18,2022-07-06 10:48:05+00:00,['1544634280936194050'],,
995,995,1.5446341441095188e+18,2022-07-06 10:47:32+00:00,['1544634144109518849'],,
996,996,1.5446340016793272e+18,2022-07-06 10:46:58+00:00,['1544634001679327236'],,
997,997,1.5446339226838671e+18,2022-07-06 10:46:39+00:00,['1544633922683867137'],,
998,998,1.544633791087612e+18,2022-07-06 10:46:08+00:00,['1544633791087611911'],,
999,999,1.5446337497024266e+18,2022-07-06 10:45:58+00:00,['1544633749702426625'],,
1000,1000,1.5446336901055447e+18,2022-07-06 10:45:44+00:00,['1544633690105544704'],,
1001,1001,1.5446336590131692e+18,2022-07-06 10:45:36+00:00,['1544633659013169152'],,
1002,1002,1.5446336255594004e+18,2022-07-06 10:45:28+00:00,['1544633625559400448'],,
1003,1003,1.544633599122604e+18,2022-07-06 10:45:22+00:00,['1544633599122604033'],,
1004,1004,1.5446334529721508e+18,2022-07-06 10:44:47+00:00,['1544633452972150784'],,
1005,1005,1.5446334165698314e+18,2022-07-06 10:44:39+00:00,['1544633416569831424'],,
1006,1006,1.544633324718723e+18,2022-07-06 10:44:17+00:00,['1544633324718723072'],,
1007,1007,1.544633261237969e+18,2022-07-06 10:44:02+00:00,['1544633261237968896'],,
1008,1008,1.5446332390585016e+18,2022-07-06 10:43:56+00:00,['1544633239058501633'],,
1009,1009,1.544633192044499e+18,2022-07-06 10:43:45+00:00,['1544633192044498945'],,
1010,1010,1.5446331567117148e+18,2022-07-06 10:43:37+00:00,['1544633156711714817'],,
1011,1011,1.5446330904962048e+18,2022-07-06 10:43:21+00:00,['1544633090496204803'],,
1012,1012,1.5446330022774538e+18,2022-07-06 10:43:00+00:00,['1544633002277453824'],,
1013,1013,1.5446328262675743e+18,2022-07-06 10:42:18+00:00,['1544632826267574273'],,
1014,1014,1.544632770760147e+18,2022-07-06 10:42:05+00:00,['1544632770760146945'],,
1015,1015,1.544632707082326e+18,2022-07-06 10:41:49+00:00,['1544632707082326017'],,
1016,1016,1.5446326670225285e+18,2022-07-06 10:41:40+00:00,['1544632667022528515'],,
1017,1017,1.544632603478745e+18,2022-07-06 10:41:25+00:00,['1544632603478745092'],,
1018,1018,1.5446325312067707e+18,2022-07-06 10:41:07+00:00,['1544632531206770690'],,
1019,1019,1.5446324931518546e+18,2022-07-06 10:40:58+00:00,['1544632493151854592'],,
1020,1020,1.54461424438938e+18,2022-07-06 09:28:28+00:00,['1544614244389380096'],"Ukraine feels 'betrayal' from international partners as giving up territory is 'not an option', Kyiv mayor says | World News | Sky News https://t.co/Fe9grS0i6N",
1021,1021,1.5446135508486308e+18,2022-07-06 09:25:42+00:00,['1544613550848630785'],Northern Ireland turning Republic into a ‘toilet’ for excess manure pollution https://t.co/Xm1aNK6QjV,
1022,1022,1.5445772776310047e+18,2022-07-06 07:01:34+00:00,['1544577277631004674'],Bolsonaro’s ‘surrender of Amazon to crooks played role in murders of Phillips and Pereira’ https://t.co/kPjcfmnaKK,
1023,1023,1.5445769964532777e+18,2022-07-06 07:00:27+00:00,['1544576996453277696'],Tory peer says government has made a ‘political football’ out of poverty https://t.co/JBRJBGOZrw,
1024,1024,1.5445762762871316e+18,2022-07-06 06:57:35+00:00,['1544576276287131648'],I led the US lawsuit against big tobacco for its harmful lies. Big oil is next | Sharon Y Eubanks https://t.co/HaYUOMHwWY,
1025,1025,1.5445753812394844e+18,2022-07-06 06:54:02+00:00,['1544575381239484416'],John McDonnell calls for strict price controls on fuel and food basics https://t.co/PfOvLDmzub,
1026,1026,1.5445750619480883e+18,2022-07-06 06:52:46+00:00,['1544575061948088321'],Why does the UK have the highest inflation in the G7? https://t.co/n6uzGbTEKx,
1027,1027,1.5444399363210363e+18,2022-07-05 21:55:49+00:00,['1544439936321036289'],,
1028,1028,1.5444398594729943e+18,2022-07-05 21:55:31+00:00,['1544439859472994305'],,
1029,1029,1.5444398364294103e+18,2022-07-05 21:55:25+00:00,['1544439836429410304'],,
1030,1030,1.544439521449808e+18,2022-07-05 21:54:10+00:00,['1544439521449807873'],,
1031,1031,1.5444393215366963e+18,2022-07-05 21:53:23+00:00,['1544439321536696327'],,
1032,1032,1.544439245074563e+18,2022-07-05 21:53:04+00:00,['1544439245074563072'],,
1033,1033,1.544073582925566e+18,2022-07-04 21:40:04+00:00,['1544073582925565952'],,
1034,1034,1.5440735460450345e+18,2022-07-04 21:39:55+00:00,['1544073546045034501'],,
1035,1035,1.5440735070422057e+18,2022-07-04 21:39:46+00:00,['1544073507042205707'],,
1036,1036,1.5440734173512008e+18,2022-07-04 21:39:24+00:00,['1544073417351200770'],,
1037,1037,1.5440733828026286e+18,2022-07-04 21:39:16+00:00,['1544073382802628609'],,
1038,1038,1.544073193438208e+18,2022-07-04 21:38:31+00:00,['1544073193438208001'],,
1039,1039,1.5440731496622408e+18,2022-07-04 21:38:21+00:00,['1544073149662240769'],,
1040,1040,1.544073111896826e+18,2022-07-04 21:38:12+00:00,['1544073111896825859'],,
1041,1041,1.544073105013973e+18,2022-07-04 21:38:10+00:00,['1544073105013973000'],,
1042,1042,1.5440730982484705e+18,2022-07-04 21:38:08+00:00,['1544073098248470530'],,
1043,1043,1.5440729770834698e+18,2022-07-04 21:37:39+00:00,['1544072977083469829'],,
1044,1044,1.5440729427111977e+18,2022-07-04 21:37:31+00:00,['1544072942711197703'],,
1045,1045,1.5440729257871688e+18,2022-07-04 21:37:27+00:00,['1544072925787168768'],,
1046,1046,1.5440728888604795e+18,2022-07-04 21:37:18+00:00,['1544072888860479489'],,
1047,1047,1.5440728342044508e+18,2022-07-04 21:37:05+00:00,['1544072834204450817'],,
1048,1048,1.5440727637653176e+18,2022-07-04 21:36:49+00:00,['1544072763765317634'],,
1049,1049,1.5440619234357125e+18,2022-07-04 20:53:44+00:00,['1544061923435712514'],,
1050,1050,1.5440617408324936e+18,2022-07-04 20:53:00+00:00,['1544061740832493571'],"@victoriasanusi All the men ""auditioning""  Coco, disrespectful fcukers #LoveIsland",
1051,1051,1.544060023281795e+18,2022-07-04 20:46:11+00:00,['1544060023281795072'],@AmberRoseGill 😔,
1052,1052,1.5440598857924198e+18,2022-07-04 20:45:38+00:00,['1544059885792419843'],,
1053,1053,1.5440598449273897e+18,2022-07-04 20:45:28+00:00,['1544059844927389699'],,
1054,1054,1.544033301714944e+18,2022-07-04 19:00:00+00:00,['1544033301714944007'],Russian laser scientist dies two days after arrest for state treason https://t.co/mbNJS9w7hm,
1055,1055,1.5440325145446318e+18,2022-07-04 18:56:52+00:00,['1544032514544631809'],"Bringing in strike breakers can cost lives, so why not find a less confrontational way? | Torsten Bell https://t.co/LgWxKzFNgu",
1056,1056,1.5440318363677327e+18,2022-07-04 18:54:11+00:00,['1544031836367732736'],https://t.co/kF9lhVgsdC,
1057,1057,1.5440306925097288e+18,2022-07-04 18:49:38+00:00,['1544030692509728769'],"Carrie Johnson openly questioned ChrisPincher's suitability as whip in 2017, Sky News understands | Politics News | Sky News https://t.co/Y30oYx8Zpe",
1058,1058,1.5439039052680438e+18,2022-07-04 10:25:50+00:00,['1543903905268043778'],"West too late with Russian sanctions, says exiled Russian oligarch  https://t.co/uZu65OmN4l",
1059,1059,1.543902927990956e+18,2022-07-04 10:21:57+00:00,['1543902927990956032'],David Davis asked to name Brexit benefit – and his response is embarrassing https://t.co/8FbcMbxHsI,
1060,1060,1.5437060500833075e+18,2022-07-03 21:19:37+00:00,['1543706050083307520'],,
1061,1061,1.5436945285776837e+18,2022-07-03 20:33:50+00:00,['1543694528577683457'],@comfylz I think Josh seems to have  trained in the grafting school of Lkenna #LoveISland,
1062,1062,1.543599696349913e+18,2022-07-03 14:17:00+00:00,['1543599696349913089'],"So the arguments over Brexit are done and dusted for a generation. Really, Tony Blair? | Will Hutton https://t.co/EQMTA8VouA",
1063,1063,1.5435994530468086e+18,2022-07-03 14:16:02+00:00,['1543599453046808576'],Government may need to rethink its strategy on living with COVID if summer surge continues | UK News | Sky News https://t.co/0zAzotnbT0,
1064,1064,1.5435991272121958e+18,2022-07-03 14:14:45+00:00,['1543599127212195840'],What kind of government attacks the rights of children with special needs? | John Harris https://t.co/TIWo4VGZaO,
1065,1065,1.5435989674219028e+18,2022-07-03 14:14:07+00:00,['1543598967421902848'],https://t.co/xLwAKWNkLz,
1066,1066,1.5435984099191726e+18,2022-07-03 14:11:54+00:00,['1543598409919172612'],UK graduate students call for more support as cost of living crisis bites https://t.co/YVyyA14tB0,
1067,1067,1.5435983002758185e+18,2022-07-03 14:11:28+00:00,['1543598300275818497'],Tory contempt for the arts means we face a second dark age | Stewart Lee https://t.co/6FA6jGcYnH,
1068,1068,1.5435975546880328e+18,2022-07-03 14:08:30+00:00,['1543597554688032773'],Germany and Ireland denounce Boris Johnson’s bid to ditch Northern Ireland protocol https://t.co/Xe1PlKWdwa,
1069,1069,1.5433677865289974e+18,2022-07-02 22:55:29+00:00,['1543367786528997376'],‘The property market is disgraceful’: why bosses are renting homes to staff https://t.co/53wY5SKQ71,
1070,1070,1.5433356811157996e+18,2022-07-02 20:47:54+00:00,['1543335681115799553'],,
1071,1071,1.543335599637254e+18,2022-07-02 20:47:35+00:00,['1543335599637254144'],,
1072,1072,1.5433354776502725e+18,2022-07-02 20:47:06+00:00,['1543335477650272257'],,
1073,1073,1.5433353560698266e+18,2022-07-02 20:46:37+00:00,['1543335356069826562'],,
1074,1074,1.5433352291542876e+18,2022-07-02 20:46:07+00:00,['1543335229154287616'],,
1075,1075,1.5433350858308037e+18,2022-07-02 20:45:32+00:00,['1543335085830803456'],,
1076,1076,1.5433350410481336e+18,2022-07-02 20:45:22+00:00,['1543335041048133634'],,
1077,1077,1.5433147940732682e+18,2022-07-02 19:24:54+00:00,['1543314794073268224'],Protests grow in fight to reclaim Italy’s beaches from private clubs https://t.co/AaJZjlREEm,
1078,1078,1.5432647095452672e+18,2022-07-02 16:05:53+00:00,['1543264709545267201'],"@TippingPointITV @ITV @benshephard The zones had  a lot more  counters  then , happy anniversary #tippingpoint",
1079,1079,1.54325257998712e+18,2022-07-02 15:17:41+00:00,['1543252579987120131'],Alarm as US supreme court takes a hatchet to church-state separation https://t.co/oZcOrJXybU,
1080,1080,1.5432516294194954e+18,2022-07-02 15:13:55+00:00,['1543251629419495424'],,
1081,1081,1.5432516049079992e+18,2022-07-02 15:13:49+00:00,['1543251604907999233'],,
1082,1082,1.543228806437167e+18,2022-07-02 13:43:13+00:00,['1543228806437167106'],Parents' anger over school's new uniform costing £160 for boy and £200 for girls https://t.co/wLlwKQVkPV,
1083,1083,1.543228146895528e+18,2022-07-02 13:40:36+00:00,['1543228146895527936'],UK government to scrap European law protecting special habitats https://t.co/lz1AQiubgl,
1084,1084,1.5432280415806505e+18,2022-07-02 13:40:11+00:00,['1543228041580650496'],https://t.co/FP7iUJqMAY,
1085,1085,1.5432267317625324e+18,2022-07-02 13:34:59+00:00,['1543226731762532354'],https://t.co/9UUja30YQ3,
1086,1086,1.5432221128943045e+18,2022-07-02 13:16:38+00:00,['1543222112894304256'],,
1087,1087,1.5432220509108347e+18,2022-07-02 13:16:23+00:00,['1543222050910834694'],,
1088,1088,1.5432195128870994e+18,2022-07-02 13:06:18+00:00,['1543219512887099397'],,
1089,1089,1.5432181433630556e+18,2022-07-02 13:00:51+00:00,['1543218143363055616'],,
1090,1090,1.5432167108906844e+18,2022-07-02 12:55:10+00:00,['1543216710890684416'],,
1091,1091,1.543191139515351e+18,2022-07-02 11:13:33+00:00,['1543191139515351040'],Striking workers are providing the opposition that Britain desperately needs | Andy Beckett https://t.co/xnzOC8TQBt,
1092,1092,1.543191105537278e+18,2022-07-02 11:13:25+00:00,['1543191105537277952'],10 massive pay rises Unite has won for workers in the last month https://t.co/2JSjW8rV9w via @leftfootfwd,
1093,1093,1.5431881511785185e+18,2022-07-02 11:01:40+00:00,['1543188151178518529'],Ukraine says Russia dropped phosphorus bombs on Snake Island | News | Al Jazeera https://t.co/ugaJfhK0v2 via @AJEnglish,
1094,1094,1.543188096950444e+18,2022-07-02 11:01:28+00:00,['1543188096950444034'],UK firms tell Rishi Sunak: time running out to save UK plc from perfect storm https://t.co/3dJDKjkhVL,
1095,1095,1.5429936839302922e+18,2022-07-01 22:08:56+00:00,['1542993683930292224'],https://t.co/snaHXuzwKJ,
1096,1096,1.54299347450871e+18,2022-07-01 22:08:06+00:00,['1542993474508709896'],"Johnson risks breakup of UK over Northern Ireland protocol, says Varadkar https://t.co/YJ2j14EBro",
1097,1097,1.5429767653914296e+18,2022-07-01 21:01:42+00:00,['1542976765391429633'],@PaigeThornex A child,
1098,1098,1.542968476016468e+18,2022-07-01 20:28:46+00:00,['1542968476016467969'],,
1099,1099,1.542968455825326e+18,2022-07-01 20:28:41+00:00,['1542968455825326080'],,
1100,1100,1.5429683864428872e+18,2022-07-01 20:28:24+00:00,['1542968386442887170'],,
1101,1101,1.5429683379400745e+18,2022-07-01 20:28:13+00:00,['1542968337940074496'],,
1102,1102,1.5429682030134886e+18,2022-07-01 20:27:41+00:00,['1542968203013488644'],,
1103,1103,1.5429681714093343e+18,2022-07-01 20:27:33+00:00,['1542968171409334272'],,
1104,1104,1.5429681023417754e+18,2022-07-01 20:27:17+00:00,['1542968102341775365'],,
1105,1105,1.5429680761356943e+18,2022-07-01 20:27:10+00:00,['1542968076135694336'],The Concerning Rise of GMO Food Animals https://t.co/9rqgPueQsc via @epochtimes,
1106,1106,1.5429657792761037e+18,2022-07-01 20:18:03+00:00,['1542965779276103680'],,
1107,1107,1.5429650530073068e+18,2022-07-01 20:15:10+00:00,['1542965053007306759'],@MealingCourtney Security🧐,
1108,1108,1.5429627001537577e+18,2022-07-01 20:05:49+00:00,['1542962700153757696'],@LoveIsland I thought it was the public vote fcuk of #loveisland,
1109,1109,1.5429440774649815e+18,2022-07-01 18:51:49+00:00,['1542944077464981504'],@emmerdale @ITV @itvhub @WeAreSTV Meena wouldnt have let David talk to her like that🧐,
1110,1110,1.5428611869574597e+18,2022-07-01 13:22:26+00:00,['1542861186957459456'],"#loosechangetothem
Shell may have to abandon £3bn stake in Russian gas plant https://t.co/HF4k3y137c",
1111,1111,1.5428505904175022e+18,2022-07-01 12:40:20+00:00,['1542850590417502208'],,
1112,1112,1.542850282626982e+18,2022-07-01 12:39:06+00:00,['1542850282626981890'],,
1113,1113,1.5428502634043802e+18,2022-07-01 12:39:02+00:00,['1542850263404380164'],,
1114,1114,1.542850170957742e+18,2022-07-01 12:38:40+00:00,['1542850170957742081'],,
1115,1115,1.542850147129987e+18,2022-07-01 12:38:34+00:00,['1542850147129987072'],,
1116,1116,1.5428352085373747e+18,2022-07-01 11:39:12+00:00,['1542835208537374722'],Why on earth shouldn’t Angela Rayner go to the opera? | Martin Kettle https://t.co/31ZFBqmRGr,
1117,1117,1.542835052886823e+18,2022-07-01 11:38:35+00:00,['1542835052886822914'],‘Condemning everyone alive’: outrage at US supreme court climate ruling https://t.co/3AHpL8i7Dx,
1118,1118,1.5426826486231736e+18,2022-07-01 01:32:59+00:00,['1542682648623173632'],,
1119,1119,1.5426045560681595e+18,2022-06-30 20:22:41+00:00,['1542604556068159488'],#Bastards https://t.co/2mG1RToy4I,
1120,1120,1.542603097972818e+18,2022-06-30 20:16:53+00:00,['1542603097972817921'],,
1121,1121,1.542601914218578e+18,2022-06-30 20:12:11+00:00,['1542601914218577920'],Yes #Indiyah we have shopping centres in Ireland #LoveISland,
1122,1122,1.542600182394753e+18,2022-06-30 20:05:18+00:00,['1542600182394753027'],https://t.co/ewafdPTVC8,
1123,1123,1.5425998946361344e+18,2022-06-30 20:04:09+00:00,['1542599894636134401'],https://t.co/ujGVghc2nm,
1124,1124,1.542599808522879e+18,2022-06-30 20:03:49+00:00,['1542599808522878979'],https://t.co/502Yxzvt1z,
1125,1125,1.5425888573879992e+18,2022-06-30 19:20:18+00:00,['1542588857387999232'],,
1126,1126,1.5425888277805015e+18,2022-06-30 19:20:11+00:00,['1542588827780501508'],,
1127,1127,1.5425888115737108e+18,2022-06-30 19:20:07+00:00,['1542588811573710848'],,
1128,1128,1.5425887840968212e+18,2022-06-30 19:20:00+00:00,['1542588784096821249'],,
1129,1129,1.542588746998104e+18,2022-06-30 19:19:51+00:00,['1542588746998104065'],,
1130,1130,1.542588356978262e+18,2022-06-30 19:18:18+00:00,['1542588356978262016'],,
1131,1131,1.5425883195021394e+18,2022-06-30 19:18:09+00:00,['1542588319502139394'],,
1132,1132,1.5425882989961953e+18,2022-06-30 19:18:05+00:00,['1542588298996195331'],,
1133,1133,1.5425882187632476e+18,2022-06-30 19:17:45+00:00,['1542588218763247619'],,
1134,1134,1.5425881535124849e+18,2022-06-30 19:17:30+00:00,['1542588153512484869'],,
1135,1135,1.54258812063343e+18,2022-06-30 19:17:22+00:00,['1542588120633430016'],,
1136,1136,1.5425880993179566e+18,2022-06-30 19:17:17+00:00,['1542588099317956609'],,
1137,1137,1.54258804539179e+18,2022-06-30 19:17:04+00:00,['1542588045391790080'],,
1138,1138,1.5425873856570327e+18,2022-06-30 19:14:27+00:00,['1542587385657032705'],Ukraine pushes Russian forces from strategic Snake Island https://t.co/zkwKD7vVH4,
1139,1139,1.5425040749137838e+18,2022-06-30 13:43:24+00:00,['1542504074913783808'],Rayner outwits a condescending Raab in a bloodless PMQs pantomime https://t.co/QfvLfXlpht,
1140,1140,1.5424970173641892e+18,2022-06-30 13:15:21+00:00,['1542497017364189184'],Met police face legal challenge over Partygate investigation https://t.co/dAMGDaeCXB,
1141,1141,1.542496481277526e+18,2022-06-30 13:13:13+00:00,['1542496481277526017'],Gordon Brown says Britain is 'at war with America over Ireland' | Politics News | Sky News https://t.co/fzTw2ryb56,
1142,1142,1.5422937842009702e+18,2022-06-29 23:47:47+00:00,['1542293784200970240'],https://t.co/f9F6N4s52C,
1143,1143,1.5422931923300762e+18,2022-06-29 23:45:26+00:00,['1542293192330076161'],https://t.co/pURa1nbFho,
1144,1144,1.5422927777231176e+18,2022-06-29 23:43:47+00:00,['1542292777723117569'],https://t.co/FHnUsMAHO3,
1145,1145,1.5422300447346278e+18,2022-06-29 19:34:30+00:00,['1542230044734627840'],Does Justice Clarence Thomas want to overturn a landmark freedom of the press ruling? | Larry Tribe and Dennis Aftergut https://t.co/MZndUnIVQf,
