,Unnamed: 0,Unnamed: 0.1,id,created_at,edit_history_tweet_ids,text,withheld
2587,2587,2587,1.5265253338931692e+18,2022-05-17 11:29:35+00:00,['1526525333893169152'],"‘Severe risk’ of trade war with EU, Britain’s former ambassador warns https://t.co/hgiFfJ8utG",
2588,2588,2588,1.5265230478129398e+18,2022-05-17 11:20:30+00:00,['1526523047812939777'],https://t.co/0INUDyrQvB,
2589,2589,2589,1.526522755772035e+18,2022-05-17 11:19:21+00:00,['1526522755772035072'],https://t.co/Bwbvt2wSQd,
2590,2590,2590,1.5265212728631706e+18,2022-05-17 11:13:27+00:00,['1526521272863170561'],"Putin invaded Ukraine due to cancer-related cognitive impairment, expert says https://t.co/3jWCHTo7ey",
2609,2609,2609,1.5263704501541806e+18,2022-05-17 01:14:08+00:00,['1526370450154180614'],Russia moves nuclear missiles towards Finland border in backlash over Nato bid https://t.co/t6RQg4Pqic via @MetroUK,
2610,2610,2610,1.5263698135509975e+18,2022-05-17 01:11:36+00:00,['1526369813550997505'],Hungary ‘holding EU hostage’ over sanctions on Russian oil  https://t.co/TJHlqx5ZrZ,
2611,2611,2611,1.526369137898963e+18,2022-05-17 01:08:55+00:00,['1526369137898962947'],Cost of living crisis: immediate support from Sunak a ‘moral imperative’ – CBI  https://t.co/6jg0EBqJZi,
2612,2612,2612,1.5263666769456087e+18,2022-05-17 00:59:08+00:00,['1526366676945608704'],Bailey sets alarm bells ringing while barely mentioning the B-word https://t.co/cTmTsvUhZQ,
2613,2613,2613,1.526355217704534e+18,2022-05-17 00:13:36+00:00,['1526355217704534016'],"Plan to scrap parts of Northern Ireland protocol is only an ‘insurance policy’, says Boris Johnson https://t.co/lVQuhaNvkd",
2614,2614,2614,1.5263547334637404e+18,2022-05-17 00:11:41+00:00,['1526354733463740417'],"Home Office charging bereaved partners £2,400 for leave to remain in UK https://t.co/FSx1UoCs57",
2615,2615,2615,1.526308523356848e+18,2022-05-16 21:08:04+00:00,['1526308523356848128'],https://t.co/X07ZVVl8HA,
2616,2616,2616,1.5263059846369116e+18,2022-05-16 20:57:58+00:00,['1526305984636911618'],https://t.co/LG9YEBPQqg,
2651,2651,2651,1.5262596336812278e+18,2022-05-16 17:53:47+00:00,['1526259633681227777'],Nothing changes #ToryBrexitDisaster https://t.co/CNc9dEdPOS,
2680,2680,2680,1.526189894141354e+18,2022-05-16 13:16:40+00:00,['1526189894141353985'],McDonald's to permanently close all its 850 restaurants in Russia over war https://t.co/VEMIZqLVPz,
2681,2681,2681,1.526189857814585e+18,2022-05-16 13:16:31+00:00,['1526189857814585344'],"Putin likely to have lost a third of his invasion force, says MoD https://t.co/SfkxnUQJd7",
2682,2682,2682,1.5261508046919885e+18,2022-05-16 10:41:21+00:00,['1526150804691988480'],Man with severe learning disabilities faces being deported to Jamaica https://t.co/jLu4ZCDJVl,
2683,2683,2683,1.5259533649739776e+18,2022-05-15 21:36:47+00:00,['1525953364973977601'],https://t.co/5bjARnKasd,
2684,2684,2684,1.5259509341400392e+18,2022-05-15 21:27:08+00:00,['1525950934140039171'],Russian ambassador hints at splits inside Kremlin over disaster of Ukraine war https://t.co/HAdJRoFEAL,
2685,2685,2685,1.525920468548653e+18,2022-05-15 19:26:04+00:00,['1525920468548653067'],https://t.co/AAFY6zDPag,
2686,2686,2686,1.52592028874308e+18,2022-05-15 19:25:21+00:00,['1525920288743079941'],Satellite spies sunken Russian ship off Ukraine's wartorn Snake Island (photos) https://t.co/7yi84G3SOm,
2687,2687,2687,1.5259199358887772e+18,2022-05-15 19:23:57+00:00,['1525919935888777218'],Dominoes player wins case over ‘racist’ noise ban in London square https://t.co/5FkimUMHWw,
2688,2688,2688,1.5259198774915768e+18,2022-05-15 19:23:43+00:00,['1525919877491576832'],Tory MP Lee Anderson serves up a 30p recipe for ridicule | Letters https://t.co/JXzK5kg7gg,
2689,2689,2689,1.525919193010512e+18,2022-05-15 19:21:00+00:00,['1525919193010511873'],"Ukraine war approaching 'peak point' as Putin decision 'a surprise', expert says https://t.co/4oLPeRiT46",
2690,2690,2690,1.5259190549423145e+18,2022-05-15 19:20:27+00:00,['1525919054942314496'],Ireland says UK risks sending message it will break treaties in Brexit row https://t.co/M72UB39IDN,
2691,2691,2691,1.525918951162712e+18,2022-05-15 19:20:02+00:00,['1525918951162712064'],Priti Patel accused of ‘power grab’ over new policing proposals https://t.co/ahH1jOPtTY,
2692,2692,2692,1.5259188755478446e+18,2022-05-15 19:19:44+00:00,['1525918875547844609'],https://t.co/89P0vFdeDP,
2693,2693,2693,1.5258412374121267e+18,2022-05-15 14:11:14+00:00,['1525841237412126721'],"Shot-Down Over Ukraine, Russian Su-34 Fighter Jet ‘Shockingly’ Found With ‘GPS Taped To Its Dashboard’ https://t.co/ypbEY80g65 via @THEEURASIATIMES",
2694,2694,2694,1.5258411779830415e+18,2022-05-15 14:11:00+00:00,['1525841177983041537'],The attorney general’s office was worthy of respect. Suella the stooge disgraces it | Nick Cohen https://t.co/IZaJJfxO3u,
2695,2695,2695,1.525594589448528e+18,2022-05-14 21:51:08+00:00,['1525594589448527873'],Boris Johnson at weekend retreat to decide on detonating his own Brexit deal https://t.co/p5daGO30r8,
2696,2696,2696,1.5255612440397496e+18,2022-05-14 19:38:38+00:00,['1525561244039749632'],"Vladimir Putin ‘lost control of narrative’ in Ukraine information war, say officials https://t.co/Dc2LE3uVv4",
2697,2697,2697,1.5254591121124106e+18,2022-05-14 12:52:48+00:00,['1525459112112410626'],"The left has finally got its act together – in France. Watch out, Macron and Le Pen | Cole Stangler https://t.co/GdpLKvhopn",
2698,2698,2698,1.5254574995451167e+18,2022-05-14 12:46:24+00:00,['1525457499545116672'],Food charity offers takeaways for desperate poor who can't afford energy to cook https://t.co/gECckEAT22,
2699,2699,2699,1.5254570377816105e+18,2022-05-14 12:44:34+00:00,['1525457037781610497'],"#killjoys
Calls for meal deals to be banned from Tesco, M&amp;S, Boots, Sainsbury's and Asda https://t.co/X4uwsQjh65",
2700,2700,2700,1.5254566981729157e+18,2022-05-14 12:43:13+00:00,['1525456698172915712'],https://t.co/jaowjvz6Cr,
2701,2701,2701,1.5254245305414943e+18,2022-05-14 10:35:23+00:00,['1525424530541494275'],https://t.co/ixY1oHNfag,
2702,2702,2702,1.5254242730992108e+18,2022-05-14 10:34:22+00:00,['1525424273099210753'],https://t.co/lfjA8V5CQz,
2703,2703,2703,1.5252811072347628e+18,2022-05-14 01:05:28+00:00,['1525281107234762752'],https://t.co/0XvqDao8Rl,
2704,2704,2704,1.5252802867576054e+18,2022-05-14 01:02:13+00:00,['1525280286757605381'],"#Scumbags
https://t.co/P93fRZ4J5s",
2705,2705,2705,1.525280000265552e+18,2022-05-14 01:01:05+00:00,['1525280000265551877'],Russia-Ukraine war: UN calls for end to school strikes after nearly 100 child deaths in April; EU to consider Ukraine’s membership – as it happened https://t.co/J7EQZbuqDx,
2706,2706,2706,1.525279922637394e+18,2022-05-14 01:00:46+00:00,['1525279922637393920'],I’ve lived in Britain 22 years and have kids here – why am I being deported to Jamaica? | Mark Nelson https://t.co/xWmYIuB5iO,
2728,2728,2728,1.5252412341592842e+18,2022-05-13 22:27:02+00:00,['1525241234159284224'],Evil bastards https://t.co/RaSBQjCDiy,
2730,2730,2730,1.5251649331047342e+18,2022-05-13 17:23:50+00:00,['1525164933104734213'],https://t.co/HlotfrRLv9,
2769,2769,2769,1.5251596679403438e+18,2022-05-13 17:02:55+00:00,['1525159667940343813'],Ukraine news live: Russian agents 'believe Putin is terminally ill'; senior Kremlin official's apocalyptic warning to West; soldier's war crimes trial begins https://t.co/lyXIhVbWEs,
2785,2785,2785,1.525093727353639e+18,2022-05-13 12:40:54+00:00,['1525093727353638912'],@BorisJohnson I wonder will you renege on this too #GoodFridayAgreement,
