id,created_at,edit_history_tweet_ids,text,withheld,clean_text
1.52811003455889e+18,2022-05-21 20:26:37+00:00,['1528110034558889985'],Opinion: Monkeypox is the result of our cruel relationship with animals https://t.co/PNgKiZcAr6,,opinion monkeypox result cruel relationship animal
1.528109641678332e+18,2022-05-21 20:25:04+00:00,['1528109641678331904'],Zelenskiy signals readiness for new talks if Mariupol troops are not harmed https://t.co/61aIw5gWBk,,zelenskiy signal readiness new talk mariupol troop harmed
1.5281095887042888e+18,2022-05-21 20:24:51+00:00,['1528109588704288771'],Boris Johnson to sacrifice top official over Partygate to save himself https://t.co/dTPcsmTpXN,,boris johnson sacrifice top official partygate save
1.5280877272158904e+18,2022-05-21 18:57:59+00:00,['1528087727215890433'],"Wise up, if you don't like my views scroll on https://t.co/PWePUgnFx3",,wise like view scroll
1.5280677504673464e+18,2022-05-21 17:38:36+00:00,['1528067750467346441'],"The animals where in the hold, he wanted to fill the plane with people #PenFarthing
 #letdownbyukgovt https://t.co/Voeo6eNwmo",,animal hold wanted fill plane people
1.5280379245912556e+18,2022-05-21 15:40:05+00:00,['1528037924591255558'],Iain Duncan Smith calls for benefits to rise in line with inflation https://t.co/aYMentU4iS,,iain duncan smith call benefit rise line inflation
1.5280378326312305e+18,2022-05-21 15:39:43+00:00,['1528037832631230464'],Ukraine war: How Putin's invasion is causing a worldwide food crisis - and what can be done | World News | Sky News https://t.co/FmuCHyyicQ,,ukraine war putin's invasion causing worldwide food crisis done world news sky news
1.5280378022727516e+18,2022-05-21 15:39:36+00:00,['1528037802272751616'],Don’t just condemn just our lying PM: save some anger for the cowards who enabled him | Jonathan Freedland https://t.co/cjX0lLHEUY,,dont condemn lying pm save anger coward enabled jonathan freedland
1.528024232923476e+18,2022-05-21 14:45:41+00:00,['1528024232923475968'],Labor to beat Conservatives in Australian election https://t.co/3zZPwudKTt,,labor beat conservative australian election
1.5279971322124288e+18,2022-05-21 12:57:59+00:00,['1527997132212428801'],"'Red Wall' voters overwhelmingly back nationalised energy and rail, poll finds https://t.co/WkgAN2BC1q",,'red wall' voter overwhelmingly back nationalised energy rail poll find
1.527997065388753e+18,2022-05-21 12:57:43+00:00,['1527997065388752896'],6 items becoming unaffordable as inflation hits 9% - including fuel and drinks https://t.co/27L78dR7dn,,item becoming unaffordable inflation hit including fuel drink
1.5279962905917604e+18,2022-05-21 12:54:39+00:00,['1527996290591760385'],"#letthemeatcake
Liz Truss says ‘high-paid jobs’ answer to cost of living crisis https://t.co/mlJ59tHrDA",,liz truss say highpaid job answer cost living crisis
1.527996101357359e+18,2022-05-21 12:53:54+00:00,['1527996101357359106'],Hospitals set up food banks for staff struggling with cost of living crisis https://t.co/kLb2zCRywX,,hospital set food bank staff struggling cost living crisis
1.527994917292757e+18,2022-05-21 12:49:11+00:00,['1527994917292756998'],Cats in lockdown https://t.co/WKpQXVFD2F,,cat lockdown
1.52796130856559e+18,2022-05-21 10:35:38+00:00,['1527961308565590016'],https://t.co/eG7SsVsGph,,
1.527684352368382e+18,2022-05-20 16:15:07+00:00,['1527684352368381954'],Coup to remove Putin a 'realistic possibility' as top security officials rebel https://t.co/YOwoqUo9mA,,coup remove putin 'realistic possibility' top security official rebel
1.5276838582081167e+18,2022-05-20 16:13:09+00:00,['1527683858208116736'],Lake District cafe owner fights holiday lets with plan to ’buy back’ town https://t.co/Jn7RrQzrUC,,lake district cafe owner fight holiday let plan buy back town
1.5276833329008968e+18,2022-05-20 16:11:04+00:00,['1527683332900896768'],Nadhim Zahawi’s Oxbridge claim is an insult to state school students | Letters https://t.co/kKdzqi4HSW,,nadhim zahawis oxbridge claim insult state school student letter
1.5276832204850708e+18,2022-05-20 16:10:37+00:00,['1527683220485070849'],"Unacceptable for one party to block Stormont, says Irish PM https://t.co/UPU88N7jGM",,unacceptable one party block stormont say irish pm
1.527682822693077e+18,2022-05-20 16:09:02+00:00,['1527682822693076994'],Watch: Fury as Madeley questions if Starmer death threats over Savile comments are ‘a big deal’ https://t.co/RW7yHGbaEB,,watch fury madeley question starmer death threat savile comment big deal
1.5275872831252972e+18,2022-05-20 09:49:24+00:00,['1527587283125297152'],US delegation arrives in Europe for talks on Northern Ireland and Brexit https://t.co/BuUpPnpMpE,,u delegation arrives europe talk northern ireland brexit
1.527585797712511e+18,2022-05-20 09:43:30+00:00,['1527585797712510976'],'Completely destroyed' Donbas is like hell - Zelensky https://t.co/oADCWiiwil via @rte,,'completely destroyed' donbas like hell zelensky via
1.5275856807711908e+18,2022-05-20 09:43:02+00:00,['1527585680771190786'],UK's plans for NI Protocol 'deeply concerning' - Pelosi https://t.co/iqXtwlkCNT via @rte,,uk's plan ni protocol 'deeply concerning' pelosi via
1.5275847583556155e+18,2022-05-20 09:39:22+00:00,['1527584758355615745'],Boris Johnson and I agreed on Northern Ireland. What happened to that good faith? | Leo Varadkar  https://t.co/nstJGXuIYv,,boris johnson agreed northern ireland happened good faith leo varadkar
1.5274517186943631e+18,2022-05-20 00:50:43+00:00,['1527451718694363161'],https://t.co/6M1q2J6lh4..,,
1.5274511787951636e+18,2022-05-20 00:48:34+00:00,['1527451178795163656'],The banks collapsed in 2008 – and our food system is about to do the same | George Monbiot https://t.co/naNjaZxr82,,bank collapsed food system george monbiot
1.5274107562742456e+18,2022-05-19 22:07:56+00:00,['1527410756274245638'],Double-digit inflation is a reality if you’re poor - but the rich have been protected by Sunak https://t.co/NU4IZY2BO4,,doubledigit inflation reality youre poor rich protected sunak
1.5274106182900326e+18,2022-05-19 22:07:23+00:00,['1527410618290032650'],Putin 'always surrounded by doctors' as Kremlin in chaos amid 'serious illness' https://t.co/oijhsurHmL,,putin 'always surrounded doctors' kremlin chaos amid 'serious illness'
1.5273170730213704e+18,2022-05-19 15:55:41+00:00,['1527317073021370369'],😒😔#tippingpoint,,
1.5273100386031616e+18,2022-05-19 15:27:43+00:00,['1527310038603161603'],Iceland becomes the first supermarket to cut prices depending how old you are https://t.co/OoqJPgpR8t,,iceland becomes first supermarket cut price depending old
1.5273100385151304e+18,2022-05-19 15:27:43+00:00,['1527310038515130369'],Putin's Black Fleet chief 'not been seen alive' since Moskva warship sinking https://t.co/M8rDYUf3Ff,,putin's black fleet chief 'not seen alive' since moskva warship sinking
1.5272966174892485e+18,2022-05-19 14:34:24+00:00,['1527296617489248257'],Putin's Black Fleet chief 'not been seen alive' since Moskva warship sinking https://t.co/M8rDYTY0Df,,putin's black fleet chief 'not seen alive' since moskva warship sinking
1.5272839895763968e+18,2022-05-19 13:44:13+00:00,['1527283989576396801'],Some of Putin’s top commanders fired over Ukraine war failures https://t.co/zZg7p2Uh1J,,putin top commander fired ukraine war failure
1.5271202286976369e+18,2022-05-19 02:53:29+00:00,['1527120228697636864'],Dazed Vladimir Putin splutters and retches in meeting amid chemotherapy rumours  https://t.co/Cy9t7mYo02,,dazed vladimir putin splutter retch meeting amid chemotherapy rumour
1.52711891635456e+18,2022-05-19 02:48:16+00:00,['1527118916354560002'],Heineken N.V. announces decision to leave Russia https://t.co/bXvI7LMH8n,,heineken nv announces decision leave russia
1.527012135124992e+18,2022-05-18 19:43:58+00:00,['1527012135124992001'],Joe Biden poised to force Russia into debt default https://t.co/EPzrinW0L4,,joe biden poised force russia debt default
1.5270120487560028e+18,2022-05-18 19:43:37+00:00,['1527012048756002816'],"56 MPs and 3 cabinet ministers
Being investigated 🙄
Johnson is so short of answers he can no longer form complete sentences | John Crace https://t.co/tK3KUE89tW",,mp cabinet minister investigated johnson short answer longer form complete sentence john crace
1.5269998434109563e+18,2022-05-18 18:55:07+00:00,['1526999843410956288'],@emmerdale @ITV @itvhub @WeAreSTV The murderess  kidnaps and falsely imprisons the teenage sexpest,,murderess kidnaps falsely imprisons teenage sexpest
1.5269992147812434e+18,2022-05-18 18:52:37+00:00,['1526999214781243395'],@emmerdale @ITV @itvhub @WeAreSTV A village full of murderers looking down their snouts at a teenage sexpest,,village full murderer looking snout teenage sexpest
1.5269986357408113e+18,2022-05-18 18:50:19+00:00,['1526998635740811265'],@spartacus2906 Same with dawn and harriet,,dawn harriet
1.5269871002766377e+18,2022-05-18 18:04:29+00:00,['1526987100276637698'],The multi billion Boris internet fund that has barely been touchedpound  https://t.co/1EZ22b85PX,,multi billion boris internet fund ha barely touchedpound
1.5269868673082204e+18,2022-05-18 18:03:33+00:00,['1526986867308220416'],"UK must accept border on Irish Sea is inevitable, says ex-WTO chief https://t.co/sNaERhRl8U",,uk must accept border irish sea inevitable say exwto chief
1.526986056561836e+18,2022-05-18 18:00:20+00:00,['1526986056561836033'],‘Putin has left us no option’: Finnish and Swedish readers on joining Nato https://t.co/fxZ8aZsAUv,,putin ha left u option finnish swedish reader joining nato
1.526869777280602e+18,2022-05-18 10:18:17+00:00,['1526869777280602113'],"Putin undergoes operation to remove fluid from abdomen, claims Russian source https://t.co/Q04BYySUHR",,putin undergoes operation remove fluid abdomen claim russian source
1.5268684464531456e+18,2022-05-18 10:13:00+00:00,['1526868446453145600'],Remote working is making the UK a more equal place – however much Jacob Rees-Mogg may sneer | Gaby Hinsliff https://t.co/aBHrNMXDzB,,remote working making uk equal place however much jacob reesmogg may sneer gaby hinsliff
1.5268683141689016e+18,2022-05-18 10:12:28+00:00,['1526868314168901632'],"At ease, Martin Lewis – a queue of Tory MPs is here to solve the cost of living crisis | Marina Hyde https://t.co/jvtCmW9seO",,ease martin lewis queue tory mp solve cost living crisis marina hyde
1.5266868308836352e+18,2022-05-17 22:11:19+00:00,['1526686830883635205'],"Bliss Tea Rooms, Walderslade, to shut after seven years due to cost of living crisis https://t.co/1xkDJsWztd",,bliss tea room walderslade shut seven year due cost living crisis
1.5266866359449846e+18,2022-05-17 22:10:33+00:00,['1526686635944984576'],‘We’re terrified at what we’re seeing’: food banks tell of soaring demand https://t.co/gr3WYAuIsh,,terrified seeing food bank tell soaring demand
1.5266861083687035e+18,2022-05-17 22:08:27+00:00,['1526686108368703488'],"When people use foodbanks, it's not because they've lost their copy of Nigella | Frances Ryan https://t.co/gt34PmeFap",,people use foodbanks they've lost copy nigella france ryan
1.5266860213452308e+18,2022-05-17 22:08:06+00:00,['1526686021345230854'],Share on Twitter https://t.co/jtZ8Sy3dkd,,share twitter
1.5266857796275937e+18,2022-05-17 22:07:08+00:00,['1526685779627593728'],'Tory plan to fix the cost of living will cut the number of people alive' https://t.co/1DerN60Uaq,,'tory plan fix cost living cut number people alive'
1.526680740993409e+18,2022-05-17 21:47:07+00:00,['1526680740993409026'],Any correlation between the truth and what Liz Truss said was entirely coincidental https://t.co/30td5QGAnL,,correlation truth liz truss said wa entirely coincidental
1.5265414549817057e+18,2022-05-17 12:33:39+00:00,['1526541454981705733'],https://t.co/BfrcLDL20Z,,
1.5265410327956562e+18,2022-05-17 12:31:58+00:00,['1526541032795656192'],Why Russia needs to be humiliated in Ukraine https://t.co/2vJYRmXzXc via @spectator,,russia need humiliated ukraine via
1.5265382645046804e+18,2022-05-17 12:20:58+00:00,['1526538264504680448'],Liz Truss announces plan to unilaterally abandon parts of Northern Ireland protocol – UK politics live https://t.co/6Vwb1d3Ani,,liz truss announces plan unilaterally abandon part northern ireland protocol uk politics live
1.5265376682256466e+18,2022-05-17 12:18:36+00:00,['1526537668225646594'],Truss urged to step back from brink in explosive Brexit spat with Brussels  https://t.co/wQLC3GUhMX,,truss urged step back brink explosive brexit spat brussels
1.5265253338931692e+18,2022-05-17 11:29:35+00:00,['1526525333893169152'],"‘Severe risk’ of trade war with EU, Britain’s former ambassador warns https://t.co/hgiFfJ8utG",,severe risk trade war eu britain former ambassador warns
1.5265230478129398e+18,2022-05-17 11:20:30+00:00,['1526523047812939777'],https://t.co/0INUDyrQvB,,
1.526522755772035e+18,2022-05-17 11:19:21+00:00,['1526522755772035072'],https://t.co/Bwbvt2wSQd,,
1.5265212728631706e+18,2022-05-17 11:13:27+00:00,['1526521272863170561'],"Putin invaded Ukraine due to cancer-related cognitive impairment, expert says https://t.co/3jWCHTo7ey",,putin invaded ukraine due cancerrelated cognitive impairment expert say
1.5263704501541806e+18,2022-05-17 01:14:08+00:00,['1526370450154180614'],Russia moves nuclear missiles towards Finland border in backlash over Nato bid https://t.co/t6RQg4Pqic via @MetroUK,,russia move nuclear missile towards finland border backlash nato bid via
1.5263698135509975e+18,2022-05-17 01:11:36+00:00,['1526369813550997505'],Hungary ‘holding EU hostage’ over sanctions on Russian oil  https://t.co/TJHlqx5ZrZ,,hungary holding eu hostage sanction russian oil
1.526369137898963e+18,2022-05-17 01:08:55+00:00,['1526369137898962947'],Cost of living crisis: immediate support from Sunak a ‘moral imperative’ – CBI  https://t.co/6jg0EBqJZi,,cost living crisis immediate support sunak moral imperative cbi
1.5263666769456087e+18,2022-05-17 00:59:08+00:00,['1526366676945608704'],Bailey sets alarm bells ringing while barely mentioning the B-word https://t.co/cTmTsvUhZQ,,bailey set alarm bell ringing barely mentioning bword
1.526355217704534e+18,2022-05-17 00:13:36+00:00,['1526355217704534016'],"Plan to scrap parts of Northern Ireland protocol is only an ‘insurance policy’, says Boris Johnson https://t.co/lVQuhaNvkd",,plan scrap part northern ireland protocol insurance policy say boris johnson
1.5263547334637404e+18,2022-05-17 00:11:41+00:00,['1526354733463740417'],"Home Office charging bereaved partners £2,400 for leave to remain in UK https://t.co/FSx1UoCs57",,home office charging bereaved partner leave remain uk
1.526308523356848e+18,2022-05-16 21:08:04+00:00,['1526308523356848128'],https://t.co/X07ZVVl8HA,,
1.5263059846369116e+18,2022-05-16 20:57:58+00:00,['1526305984636911618'],https://t.co/LG9YEBPQqg,,
1.5262596336812278e+18,2022-05-16 17:53:47+00:00,['1526259633681227777'],Nothing changes #ToryBrexitDisaster https://t.co/CNc9dEdPOS,,nothing change
1.526189894141354e+18,2022-05-16 13:16:40+00:00,['1526189894141353985'],McDonald's to permanently close all its 850 restaurants in Russia over war https://t.co/VEMIZqLVPz,,mcdonald's permanently close restaurant russia war
1.526189857814585e+18,2022-05-16 13:16:31+00:00,['1526189857814585344'],"Putin likely to have lost a third of his invasion force, says MoD https://t.co/SfkxnUQJd7",,putin likely lost third invasion force say mod
1.5261508046919885e+18,2022-05-16 10:41:21+00:00,['1526150804691988480'],Man with severe learning disabilities faces being deported to Jamaica https://t.co/jLu4ZCDJVl,,man severe learning disability face deported jamaica
1.5259533649739776e+18,2022-05-15 21:36:47+00:00,['1525953364973977601'],https://t.co/5bjARnKasd,,
1.5259509341400392e+18,2022-05-15 21:27:08+00:00,['1525950934140039171'],Russian ambassador hints at splits inside Kremlin over disaster of Ukraine war https://t.co/HAdJRoFEAL,,russian ambassador hint split inside kremlin disaster ukraine war
1.525920468548653e+18,2022-05-15 19:26:04+00:00,['1525920468548653067'],https://t.co/AAFY6zDPag,,
1.52592028874308e+18,2022-05-15 19:25:21+00:00,['1525920288743079941'],Satellite spies sunken Russian ship off Ukraine's wartorn Snake Island (photos) https://t.co/7yi84G3SOm,,satellite spy sunken russian ship ukraine's wartorn snake island photo
1.5259199358887772e+18,2022-05-15 19:23:57+00:00,['1525919935888777218'],Dominoes player wins case over ‘racist’ noise ban in London square https://t.co/5FkimUMHWw,,domino player win case racist noise ban london square
1.5259198774915768e+18,2022-05-15 19:23:43+00:00,['1525919877491576832'],Tory MP Lee Anderson serves up a 30p recipe for ridicule | Letters https://t.co/JXzK5kg7gg,,tory mp lee anderson serf p recipe ridicule letter
1.525919193010512e+18,2022-05-15 19:21:00+00:00,['1525919193010511873'],"Ukraine war approaching 'peak point' as Putin decision 'a surprise', expert says https://t.co/4oLPeRiT46",,ukraine war approaching 'peak point' putin decision 'a surprise' expert say
1.5259190549423145e+18,2022-05-15 19:20:27+00:00,['1525919054942314496'],Ireland says UK risks sending message it will break treaties in Brexit row https://t.co/M72UB39IDN,,ireland say uk risk sending message break treaty brexit row
1.525918951162712e+18,2022-05-15 19:20:02+00:00,['1525918951162712064'],Priti Patel accused of ‘power grab’ over new policing proposals https://t.co/ahH1jOPtTY,,priti patel accused power grab new policing proposal
1.5259188755478446e+18,2022-05-15 19:19:44+00:00,['1525918875547844609'],https://t.co/89P0vFdeDP,,
1.5258412374121267e+18,2022-05-15 14:11:14+00:00,['1525841237412126721'],"Shot-Down Over Ukraine, Russian Su-34 Fighter Jet ‘Shockingly’ Found With ‘GPS Taped To Its Dashboard’ https://t.co/ypbEY80g65 via @THEEURASIATIMES",,shotdown ukraine russian su fighter jet shockingly found gps taped dashboard via
1.5258411779830415e+18,2022-05-15 14:11:00+00:00,['1525841177983041537'],The attorney general’s office was worthy of respect. Suella the stooge disgraces it | Nick Cohen https://t.co/IZaJJfxO3u,,attorney general office wa worthy respect suella stooge disgrace nick cohen
1.525594589448528e+18,2022-05-14 21:51:08+00:00,['1525594589448527873'],Boris Johnson at weekend retreat to decide on detonating his own Brexit deal https://t.co/p5daGO30r8,,boris johnson weekend retreat decide detonating brexit deal
1.5255612440397496e+18,2022-05-14 19:38:38+00:00,['1525561244039749632'],"Vladimir Putin ‘lost control of narrative’ in Ukraine information war, say officials https://t.co/Dc2LE3uVv4",,vladimir putin lost control narrative ukraine information war say official
1.5254591121124106e+18,2022-05-14 12:52:48+00:00,['1525459112112410626'],"The left has finally got its act together – in France. Watch out, Macron and Le Pen | Cole Stangler https://t.co/GdpLKvhopn",,left ha finally got act together france watch macron le pen cole stangler
1.5254574995451167e+18,2022-05-14 12:46:24+00:00,['1525457499545116672'],Food charity offers takeaways for desperate poor who can't afford energy to cook https://t.co/gECckEAT22,,food charity offer takeaway desperate poor can't afford energy cook
1.5254570377816105e+18,2022-05-14 12:44:34+00:00,['1525457037781610497'],"#killjoys
Calls for meal deals to be banned from Tesco, M&amp;S, Boots, Sainsbury's and Asda https://t.co/X4uwsQjh65",,call meal deal banned tesco mamps boot sainsbury's asda
1.5254566981729157e+18,2022-05-14 12:43:13+00:00,['1525456698172915712'],https://t.co/jaowjvz6Cr,,
1.5254245305414943e+18,2022-05-14 10:35:23+00:00,['1525424530541494275'],https://t.co/ixY1oHNfag,,
1.5254242730992108e+18,2022-05-14 10:34:22+00:00,['1525424273099210753'],https://t.co/lfjA8V5CQz,,
1.5252811072347628e+18,2022-05-14 01:05:28+00:00,['1525281107234762752'],https://t.co/0XvqDao8Rl,,
1.525280000265552e+18,2022-05-14 01:01:05+00:00,['1525280000265551877'],Russia-Ukraine war: UN calls for end to school strikes after nearly 100 child deaths in April; EU to consider Ukraine’s membership – as it happened https://t.co/J7EQZbuqDx,,russiaukraine war un call end school strike nearly child death april eu consider ukraine membership happened
1.525279922637394e+18,2022-05-14 01:00:46+00:00,['1525279922637393920'],I’ve lived in Britain 22 years and have kids here – why am I being deported to Jamaica? | Mark Nelson https://t.co/xWmYIuB5iO,,ive lived britain year kid deported jamaica mark nelson
1.5252412341592842e+18,2022-05-13 22:27:02+00:00,['1525241234159284224'],Evil bastards https://t.co/RaSBQjCDiy,,evil bastard
1.5251649331047342e+18,2022-05-13 17:23:50+00:00,['1525164933104734213'],https://t.co/HlotfrRLv9,,
1.5251596679403438e+18,2022-05-13 17:02:55+00:00,['1525159667940343813'],Ukraine news live: Russian agents 'believe Putin is terminally ill'; senior Kremlin official's apocalyptic warning to West; soldier's war crimes trial begins https://t.co/lyXIhVbWEs,,ukraine news live russian agent 'believe putin terminally ill' senior kremlin official's apocalyptic warning west soldier's war crime trial begin
1.525093727353639e+18,2022-05-13 12:40:54+00:00,['1525093727353638912'],@BorisJohnson I wonder will you renege on this too #GoodFridayAgreement,,wonder renege
