,Unnamed: 0,Unnamed: 0.1,id,created_at,edit_history_tweet_ids,text
946,946,946,1.492463603122905e+18,2022-02-12 11:40:26+00:00,['1492463603122905091'],@katedoc24 Oh NO
947,947,947,1.4922452954423706e+18,2022-02-11 21:12:57+00:00,['1492245295442370564'],@drcharliemic @TeamFVED @rooju76
949,949,949,1.4918875602678088e+18,2022-02-10 21:31:26+00:00,['1491887560267808772'],"@clarissascortex If you don't already, I recommend following Laura Adlington on insta, and listen to the Go Love Yourself podcast she's done lately. Very nice reminder of all the time we waste wishing we had different bodies carrying us through this one life."
950,950,950,1.491835985394643e+18,2022-02-10 18:06:30+00:00,['1491835985394642953'],Timeless classic design. And all the ellipsis https://t.co/4DbqEZ0lIj
954,954,954,1.4916827972784087e+18,2022-02-10 07:57:47+00:00,['1491682797278408708'],"B7 Practice Development Practitioner for Resuscitation and Clinical Skills at University Hospital Wishaw @wishydocs 
https://t.co/dXiINAUSzu"
955,955,955,1.4911490851008102e+18,2022-02-08 20:37:00+00:00,['1491149085100810243'],@ali1m Nice.
956,956,956,1.491126422022533e+18,2022-02-08 19:06:57+00:00,['1491126422022533121'],@SimonDGregory @bezzinacara @juliesyme
957,957,957,1.4911260300648243e+18,2022-02-08 19:05:24+00:00,['1491126030064824323'],@LiberalDespot @FriendsofGRI
958,958,958,1.4911254921411297e+18,2022-02-08 19:03:15+00:00,['1491125492141129728'],@edd_broad @JudkinsSimon @drpsquared
959,959,959,1.49112063325807e+18,2022-02-08 18:43:57+00:00,['1491120633258070016'],@TimOnTheTractor @mollysmum2012 you could plan an entire open kitchen/ living area around this
960,960,960,1.4911068535475528e+18,2022-02-08 17:49:11+00:00,['1491106853547552768'],@patronsaintofca @resusci_jacs
961,961,961,1.4910893110049096e+18,2022-02-08 16:39:29+00:00,['1491089311004909568'],@ukneurodoc 99% of the time the label is at the end which has the expiry date. Try it.
962,962,962,1.491003542995288e+18,2022-02-08 10:58:40+00:00,['1491003542995288064'],@drpsquared @TharushaGunawa4 https://t.co/znx70NNGip
964,964,964,1.4909703333644288e+18,2022-02-08 08:46:43+00:00,['1490970333364428802'],"@AJ_Raccoon Lots of things. Fear. People being harmed + can't disclose it. Moral judgements attached to sexual behaviour (from med staff, partners, family). Misunderstanding risk of pregnancy from various acts. Misunderstanding mode of action of diff contraceptives. Denial. Wishful thinking"
968,968,968,1.490780000143958e+18,2022-02-07 20:10:24+00:00,['1490780000143958020'],@LynnGreigMiller @techpriest Don't read this @juliesyme
969,969,969,1.4907729115059528e+18,2022-02-07 19:42:13+00:00,['1490772911505952779'],"@AJ_Raccoon Yes. Often not intentionally, and often with good reason, but yes. Surprisingly often."
971,971,971,1.490756226044547e+18,2022-02-07 18:35:55+00:00,['1490756226044547075'],@SofieHagen Have absolutely been given that answer by  (?unknowingly) pregnant patients unfortunately
972,972,972,1.490642569411416e+18,2022-02-07 11:04:18+00:00,['1490642569411416064'],@ali1m @RobertDocking @drewseybaby Ooft.
973,973,973,1.4903578817277665e+18,2022-02-06 16:13:03+00:00,['1490357881727766529'],@mattreed73 @TeamFVED @MonkeesED @Hairmyres_ED @wishydocs @StJohns_ED @EDucateEM1 @GRI_ED @SouthGlasgowEM
977,977,977,1.4903130123303444e+18,2022-02-06 13:14:45+00:00,['1490313012330344451'],@keithjack_ Oh that bit of sea glass!
978,978,978,1.4902916456355717e+18,2022-02-06 11:49:51+00:00,['1490291645635571716'],@volewriter @GussieGrips
979,979,979,1.4902911720609423e+18,2022-02-06 11:47:58+00:00,['1490291172060942336'],"@arrianne_ @nickehbee She's right though. If people simply chose to be born to landed gentry and pay 1992 prices, they'd see that frippery is the reason for their problems. And lattes."
981,981,981,1.490033643007484e+18,2022-02-05 18:44:38+00:00,['1490033643007483905'],"@drewseybaby Few rousing verses of ""Scotland the brave"" would warm the crowd up nicely. Hooooray and up she rises..!"
982,982,982,1.4900332685693542e+18,2022-02-05 18:43:09+00:00,['1490033268569354240'],"@clairemccue21 @mevparekh JW was preparing to ECG a lady, and located it during placement  of the stickers 😳 the woman considered it briefly and then said ""och no, just put it in the bin"" (I did think it was a bit of roll &amp; sq sausage, maybe they're two distinct ECG sausages...) Only in The Build!"
986,986,986,1.4898874787272008e+18,2022-02-05 09:03:50+00:00,['1489887478727200771'],@clairemccue21 @mevparekh I believe I might know how it got there Claire! Jeannie Walker could tell a story
987,987,987,1.48988488009173e+18,2022-02-05 08:53:30+00:00,['1489884880091729931'],"@mollysmum2012 @morefluids I've never felt more offensively Glaswegian than I do, reading this https://t.co/fbVwEqWf7i"
989,989,989,1.4896627479986586e+18,2022-02-04 18:10:50+00:00,['1489662747998658571'],"@sefkhet @NHSForthValley YESSSSSSS GIRL! So happy for you and for NHS FV. Well done Beth, so well deserved and I'm so pleased. https://t.co/ddCr1lzPgT"
991,991,991,1.4893119952371753e+18,2022-02-03 18:57:04+00:00,['1489311995237175301'],"@DrHeadgear @lanigan001 @GNev2 Only 4,999,999 followers now, poor Gary"
992,992,992,1.489308511242756e+18,2022-02-03 18:43:13+00:00,['1489308511242756098'],@likaluca @RegretteRuane
994,994,994,1.4889728907458028e+18,2022-02-02 20:29:35+00:00,['1488972890745802763'],"@Mclean1Chris @Medic_Russell *unfollows*
You can love both!"
995,995,995,1.4889401384660582e+18,2022-02-02 18:19:26+00:00,['1488940138466058241'],@drpsquared @NHSFV_Resus @MTCSouthEast @ScotTraumaNwk @TeamFVED @NHSForthValley @BruceArmstron12 https://t.co/EopWEZu7OG
996,996,996,1.4889370790190285e+18,2022-02-02 18:07:17+00:00,['1488937079019028484'],Happy to be back delivering TILS #trauma course this week: refreshing theory and practice for our #EmergencyMedicine team caring for our most injured patients #EmergencyNurse https://t.co/NzO2wY7yg1
998,998,998,1.4882423959343022e+18,2022-01-31 20:06:52+00:00,['1488242395934302217'],@WholesomeMeme @SarinaBowen
1000,1000,1000,1.4880865959537009e+18,2022-01-31 09:47:46+00:00,['1488086595953700867'],@sefkhet Beautiful. You're so like her. Hope today's full of happy memories of her x
1001,1001,1001,1.487877045291991e+18,2022-01-30 19:55:05+00:00,['1487877045291991043'],@DrChrisMoulton @RCollEM @NHSGIRFT Is there anywhere other than the DM to read this?
1002,1002,1002,1.4878262983240172e+18,2022-01-30 16:33:26+00:00,['1487826298324017160'],Wow. https://t.co/A6lvUGcrpr
1003,1003,1003,1.4877907842629468e+18,2022-01-30 14:12:19+00:00,['1487790784262946820'],@Ariadne_Reviews Hope it's mild and you have good supplies x
1004,1004,1004,1.4877083043906355e+18,2022-01-30 08:44:34+00:00,['1487708304390635526'],4am https://t.co/lusmb4Owp9
1005,1005,1005,1.4870594116926218e+18,2022-01-28 13:46:06+00:00,['1487059411692621824'],@drpsquared But... the bonce https://t.co/V388u4PDav
1006,1006,1006,1.4867732320364257e+18,2022-01-27 18:48:56+00:00,['1486773232036425735'],"W0rdle just called me impressive and a course participant said I was ""energetic"". I'll take praise where I can get it this week. https://t.co/ZWYaXs1ifM"
1008,1008,1008,1.486752012163334e+18,2022-01-27 17:24:36+00:00,['1486752012163334152'],@Dorn5foot10 @theblethery @Ultrabreh @apewrangler @headfallsoff If you *ken* you're from fairly far outside!
1009,1009,1009,1.4863200596602593e+18,2022-01-26 12:48:11+00:00,['1486320059660259328'],@drpsquared Keep your head up! At all times!
1010,1010,1010,1.4860814045805978e+18,2022-01-25 20:59:51+00:00,['1486081404580597767'],"@andrewpunton Today, to celebrate Burns, FVRH had slices of cheesecake each with FIVE CHUNKS OF TABLET on top. It laughs in the face of your risotto potato. (Then falls deeply asleep)"
1011,1011,1011,1.4860438303192105e+18,2022-01-25 18:30:33+00:00,['1486043830319210496'],"@sefkhet I think ""accidentally pregnant while lesbian"" is actually a diagnosis option on Trak"
1013,1013,1013,1.485672315325137e+18,2022-01-24 17:54:17+00:00,['1485672315325136905'],@arrianne_ Some might say suave
1014,1014,1014,1.4856720753145364e+18,2022-01-24 17:53:19+00:00,['1485672075314536450'],No better feeling than the car that *wronged me* in traffic being pulled over by traffic police #WhyYesIAmPetty #NeeNawPalNeeNaw https://t.co/vJF37N54DH
1015,1015,1015,1.4853616621693338e+18,2022-01-23 21:19:51+00:00,['1485361662169333762'],@Fee77Gray Applied in @TeamFVED Orthotics did cascade training for senior med and nursing staff
1016,1016,1016,1.485240438781104e+18,2022-01-23 13:18:09+00:00,['1485240438781104130'],@OxfmBksStirling @CuriousUkTelly @RegretteRuane I think we could release a covers album of this without even needing to look at lyrics
1017,1017,1017,1.485220839960322e+18,2022-01-23 12:00:16+00:00,['1485220839960322050'],"@MissBethanEJohn @rosieICM Why are they so worried about supplying emergency period products? If they're so expensive they might buckle the NHS, wait til they hear about the gender pay gap. Maybe we'll all go crazy with all this money we'll save and become their overladies"
1018,1018,1018,1.4852194873726976e+18,2022-01-23 11:54:54+00:00,['1485219487372697607'],@drpsquared A wise man learns from disasters of the past and makes changes https://t.co/JLZgjUm573
1019,1019,1019,1.4852066270032855e+18,2022-01-23 11:03:48+00:00,['1485206627003285504'],@monkeyinawalnut *whisky. I'm reporting you to border control https://t.co/PZfKu9gkhI
1021,1021,1021,1.4849355626415227e+18,2022-01-22 17:06:41+00:00,['1484935562641522695'],@PaulJSweeney @GlasgowHeritage @SaveWhiteinch @CouperSave @SaveGlasgowLibs @LostGlasgow @PastGlasgow @NaturalFloorsUK @GC_Archives @newglasgowsoc @mollysmum2012 ❤️
1023,1023,1023,1.4848257212058378e+18,2022-01-22 09:50:13+00:00,['1484825721205837830'],"@21stCTeaching @dimndistant @RogersHistory Insults, threats and harassment are unacceptable, but you don't have to be a teacher to be  able to recognise a poor teacher. Often parental expectations do jar, but there *are* teachers who are lacking or damaging and need to be addressed."
1024,1024,1024,1.4842875056461087e+18,2022-01-20 22:11:32+00:00,['1484287505646108677'],@mollysmum2012 @panoparker Oh yes hello!
1026,1026,1026,1.483546214222213e+18,2022-01-18 21:05:55+00:00,['1483546214222213121'],@bobbybalmoral @BellaRoscetti https://t.co/f3hlgZRs3E
1027,1027,1027,1.4835455864901263e+18,2022-01-18 21:03:25+00:00,['1483545586490126336'],@Cieran999 The most photogenic pack ever
1029,1029,1029,1.483188757050364e+18,2022-01-17 21:25:30+00:00,['1483188757050363910'],@mollysmum2012 @Humzumble Oh! It's so beautiful!
1030,1030,1030,1.483147373673169e+18,2022-01-17 18:41:04+00:00,['1483147373673168899'],@EmergencyBod Or just whip it directly out of your salary
1031,1031,1031,1.4831345596298486e+18,2022-01-17 17:50:08+00:00,['1483134559629848580'],"@drewseybaby Can honestly think of few things I like more than going home. Send me to bed, I beg of you!"
1032,1032,1032,1.48311954689459e+18,2022-01-17 16:50:29+00:00,['1483119546894589964'],@chaiconsumer Fair.
1033,1033,1033,1.4830489656249797e+18,2022-01-17 12:10:01+00:00,['1483048965624979457'],@fergusboden I think it's not the cost/value so much as the fact we are *compelled* to pay it. Disney+ aren't literally knocking at the door demanding we subscribe regardless of level of usage.
1036,1036,1036,1.482824318832812e+18,2022-01-16 21:17:21+00:00,['1482824318832812032'],"@Grant_Colgate I know loads of people who've had them done, and every single person has said they wish they'd done it sooner. Especially if you're sore."
1037,1037,1037,1.4827671351558922e+18,2022-01-16 17:30:08+00:00,['1482767135155892227'],@RoxRuminates Bangers! Scraped them on the pavement with chucky stones
1038,1038,1038,1.4827276554641818e+18,2022-01-16 14:53:15+00:00,['1482727655464181763'],@carolineplayle I am so sad for you and for him. I remember this feeling like visceral pain. Can only hope they've made this horrible decision with good intentions.
1039,1039,1039,1.482726585065218e+18,2022-01-16 14:49:00+00:00,['1482726585065218049'],"@Mr_Miller_ASN @UniStrathLibIT Honestly it's unimaginable now. A sprint to the library because we all required the same texts for our assignments. Even the amount of space it took to have large bound volumes, piles of photocopies, piles for notes, a4 for writing... Having palpitations thinking about it!"
1040,1040,1040,1.4826591586672722e+18,2022-01-16 10:21:04+00:00,['1482659158667272193'],@techpriest https://t.co/HXT1l2ugI4
1041,1041,1041,1.4826575183252726e+18,2022-01-16 10:14:33+00:00,['1482657518325272585'],"@swain5world Yes, you should."
1042,1042,1042,1.4826574289110508e+18,2022-01-16 10:14:12+00:00,['1482657428911050753'],@Mr_Miller_ASN @UniStrathLibIT You youngsters don't know how lucky you are! 😂 In my (first) day we hand wrote our essays and had to read our articles from the giant paper volumes of journals... Try a last minute edit then! 👵 Technology is everything. (Still like to read paper sometimes though) https://t.co/iEjYpkxIFj
1043,1043,1043,1.4824471009526866e+18,2022-01-15 20:18:26+00:00,['1482447100952686593'],"@Ariadne_Reviews It's your gift. Never post the Pinocchio/Voldemort grappling one without a trigger warning though, I beg of you"
1044,1044,1044,1.482446662861824e+18,2022-01-15 20:16:41+00:00,['1482446662861824000'],@Ariadne_Reviews This is a truly cursed gif 🙈
1045,1045,1045,1.4824462616220385e+18,2022-01-15 20:15:05+00:00,['1482446261622038531'],"@LynnGreigMiller People tweet about having seeing someone from Taggart in Asda, 20 years ago. Fairly sure someone would remember him."
1046,1046,1046,1.4824456288442614e+18,2022-01-15 20:12:35+00:00,['1482445628844261381'],@sefkhet 2 weeks! Can't wait 😁 #1007. We'll have the good coffee waiting for you.
1047,1047,1047,1.4824046663570022e+18,2022-01-15 17:29:48+00:00,['1482404666357002244'],"@sarahsgonewild I am so happy to have learned to drive when the theory test was verbal, in the car, and asked things like stopping distances and what to do is an approaching vehicle has their lights on full beam. Clueless about bird named crossings."
1048,1048,1048,1.4823906444422103e+18,2022-01-15 16:34:05+00:00,['1482390644442210312'],"@OxfmBksStirling Hello, are these still available? And are you open tomorrow?"
1049,1049,1049,1.4823510445081928e+18,2022-01-15 13:56:44+00:00,['1482351044508192768'],@drewseybaby @drpsquared @GaslingSarah @RoshanaMN That's an Edinburgh move if ever I saw one
1050,1050,1050,1.4823277285022802e+18,2022-01-15 12:24:05+00:00,['1482327728502280197'],@GaslingSarah @RoshanaMN @drpsquared Sprinkle some on me
1053,1053,1053,1.4820753856093102e+18,2022-01-14 19:41:22+00:00,['1482075385609310217'],"@womensart1 @RonaKeay there, isn't this less stressful"
1054,1054,1054,1.482057804286464e+18,2022-01-14 18:31:30+00:00,['1482057804286464009'],@farrell_katrina https://t.co/ZHWnNeTpCI 💜
1055,1055,1055,1.4820451903826985e+18,2022-01-14 17:41:23+00:00,['1482045190382698496'],@drewseybaby @drpsquared Aw these faces! The stripes! The curls! Love.
1057,1057,1057,1.4819888713364357e+18,2022-01-14 13:57:35+00:00,['1481988871336435713'],@jamesjtoner @PaulPettigrew8 Whereabouts are they based James?
1058,1058,1058,1.4819881013589115e+18,2022-01-14 13:54:32+00:00,['1481988101358911493'],"@KenrisMacLeod Gorgeous, love their taste and their eye"
1068,1068,1068,1.4813043670893076e+18,2022-01-12 16:37:37+00:00,['1481304367089307651'],"@RegretteRuane It's glorious isn't it? Same through here. The warm shades of a national binfire, perhaps"
1069,1069,1069,1.4811758499908567e+18,2022-01-12 08:06:56+00:00,['1481175849990856715'],"@Bokarelli @medic_m_a_c @CCWearmouth Awkward to facilitate 2 sets of pads on. Agree useful to have 2nd defib set to go at appropriate current etc and then just switch, in practice means just seconds of interruption"
1070,1070,1070,1.4808303486867333e+18,2022-01-11 09:14:02+00:00,['1480830348686733312'],@jasonnotgreame @NickBarwell @katedoc24 Never been the same since that short jacket gave me a chill to my kidneys
1071,1071,1071,1.4806043425961206e+18,2022-01-10 18:15:58+00:00,['1480604342596120594'],Well this looks like fun https://t.co/gDXZi7e0Z8
1072,1072,1072,1.480545477074563e+18,2022-01-10 14:22:03+00:00,['1480545477074563083'],@roboturologist @DenosshanSri @StGeorgesTrust https://t.co/v2h6OCTfww
1075,1075,1075,1.48026005237624e+18,2022-01-09 19:27:53+00:00,['1480260052376240134'],@davidcrampsey Happy birthday! https://t.co/3xKDcL2XER
