,Unnamed: 0,Unnamed: 0.1,id,created_at,edit_history_tweet_ids,text
950,950,950,1.4583432135893115e+18,2021-11-10 07:58:11+00:00,['1458343213589311488'],@Liam09094 @Lowkey0nline @Jackiew80333500 We are fighting all shades of Tory hypocrites included.
951,951,951,1.4583410222458225e+18,2021-11-10 07:49:29+00:00,['1458341022245822464'],@Liam09094 @Lowkey0nline @Jackiew80333500 Keep up? You are wrong. Fight for justice.
952,952,952,1.4582243299178742e+18,2021-11-10 00:05:47+00:00,['1458224329917874181'],"Corbyn likes being in a greenhouse but he doesn’t live in one, which is why his enemies creat lies &amp; smears around him. Notice the complicit right wing MSM never ask 4 proof. The real problem with his enemies &amp; the MSM is that they do live in greenhouses &amp; shouldn’t throw stones."
953,953,953,1.4582203497248072e+18,2021-11-09 23:49:58+00:00,['1458220349724807171'],@LauraAlvarezJC  https://t.co/vwPYtnAXcm
954,954,954,1.4582198565962793e+18,2021-11-09 23:48:00+00:00,['1458219856596279302'],@theJeremyVine why is it ok to slander jeremy corbyn on your tv programme re; antisemitism without you asking for the proof? Aren’t you supposed to be fair &amp; impartial?
955,955,955,1.45821664683384e+18,2021-11-09 23:35:15+00:00,['1458216646833840136'],@celtjules66 @UKLabour https://t.co/vwPYtnAXcm
956,956,956,1.458216503178928e+18,2021-11-09 23:34:41+00:00,['1458216503178928136'],https://t.co/vwPYtnAXcm
958,958,958,1.458172975296e+18,2021-11-09 20:41:43+00:00,['1458172975296000014'],"@Diving_Dxb @Rachael_Swindon @KirkChris You didn’t as you don’t know what a communist is, Corbyn isn’t one."
959,959,959,1.4581716307572367e+18,2021-11-09 20:36:22+00:00,['1458171630757236747'],@davesumnersmith @BorisJohnson https://t.co/vA7zyo4bdc
960,960,960,1.4581711299824353e+18,2021-11-09 20:34:23+00:00,['1458171129982435328'],Is there really an elephant in the room? https://t.co/ZdmqH1bawO
962,962,962,1.4580754642081587e+18,2021-11-09 14:14:15+00:00,['1458075464208158734'],@SueSuezep Yes definitely just like Labour Party too.
967,967,967,1.457855241471279e+18,2021-11-08 23:39:09+00:00,['1457855241471279110'],@Yah_Reed @chrischirp Yes it’s the nurses fault I suppose. Subservient is how to keep your job I suppose.
968,968,968,1.4578520087115653e+18,2021-11-08 23:26:19+00:00,['1457852008711565314'],@JohnEdwards33 @DollyResist Yes
969,969,969,1.457851766423294e+18,2021-11-08 23:25:21+00:00,['1457851766423293954'],@RachelReevesMP @Keir_Starmer If only that were true.
970,970,970,1.4578510320468746e+18,2021-11-08 23:22:26+00:00,['1457851032046874628'],@RichardAske Well he wanted a second vote instead of making it work when that was the right approach after the initial Brexit being voted for. People know how a hypocrit he actually is changing his tune now he is leader.
971,971,971,1.4578501607515218e+18,2021-11-08 23:18:58+00:00,['1457850160751521793'],Why are people obsessed with poppy scenes so much more now than ever? It’s lovely some of the scenes but I can’t help thinking it’s  fulfilling something morbid in people. I’m not sure my great grandad would understand it.
972,972,972,1.457820167279362e+18,2021-11-08 21:19:47+00:00,['1457820167279362049'],https://t.co/tO8xTs2XpP
973,973,973,1.457819870582694e+18,2021-11-08 21:18:36+00:00,['1457819870582693897'],@LeftWingAgency Home schooling a serious option
976,976,976,1.4578178982238003e+18,2021-11-08 21:10:46+00:00,['1457817898223800323'],@alexnunns Caught out?
977,977,977,1.4578171116870164e+18,2021-11-08 21:07:39+00:00,['1457817111687016453'],@withnailjones He’s a good actor.
978,978,978,1.4578169998794015e+18,2021-11-08 21:07:12+00:00,['1457816999879401474'],"Being green is always about over inflating prices so that only the poor have to make the greener choices. Charge older cars more money, yes that’ll do it."
981,981,981,1.4576621535409193e+18,2021-11-08 10:51:54+00:00,['1457662153540919298'],@LeftWingSociety I thought it was brexit getting done that did it. Those pesky centrists!
982,982,982,1.457658041550127e+18,2021-11-08 10:35:33+00:00,['1457658041550127111'],@helensclegel Would be great and if it’s honest you might even money to not show it by the centrists.
983,983,983,1.457654801337135e+18,2021-11-08 10:22:41+00:00,['1457654801337135105'],"@lorraine_teuten She is a Labour MP who is on the left, therefore won’t get any support. If she was a Tory &amp; was recorded as saying she would arrange something harmful against somebody like boris Johnson did, it would be a different matter."
984,984,984,1.4576432910805402e+18,2021-11-08 09:36:56+00:00,['1457643291080540165'],@JoanDevizes @johnnymup Watching the film ‘The Last Vermeer’ reminds me that when people don’t use their vote or think “they are all the same” what can happen. The Tories are going there where Hitler went aren’t they? The Labour Party are currently complicit with their corruption.
985,985,985,1.4576168168393073e+18,2021-11-08 07:51:45+00:00,['1457616816839307267'],@steveeejg Drinking will never make you happy. Alcohol is a depressant. You must find something to join and do that will drive you.
986,986,986,1.4576162644620616e+18,2021-11-08 07:49:33+00:00,['1457616264462061570'],Watching the film ‘The Last Vermeer’ reminds me that when people don’t use their vote or think “they are all the same” what can happen. The Tories are going there where Hitler went aren’t they? The Labour Party are currently complicit with their corruption by not opposing.
988,988,988,1.4574732631315825e+18,2021-11-07 22:21:19+00:00,['1457473263131582466'],"@MidWalesMike How did so many fall fur him, must be crazy Labour voters?"
989,989,989,1.457421962784002e+18,2021-11-07 18:57:28+00:00,['1457421962784002048'],He did. https://t.co/hmuKhtHCzP
991,991,991,1.457421582549328e+18,2021-11-07 18:55:57+00:00,['1457421582549327879'],Mexico looks like a great place. F1 on now.
992,992,992,1.4573494722588303e+18,2021-11-07 14:09:25+00:00,['1457349472258830339'],@ziggyjohnny Be good on the voice would show a singer in good light.
993,993,993,1.457087889095938e+18,2021-11-06 20:49:58+00:00,['1457087889095938057'],@SteveACooper_ @Teresa_Peckham @PhilipG00553256 @johnmcdonnellMP Another silly point.
995,995,995,1.4570381214644716e+18,2021-11-06 17:32:13+00:00,['1457038121464471553'],@LeftRig57257476 Yes what they already get
998,998,998,1.4569933224683643e+18,2021-11-06 14:34:12+00:00,['1456993322468364293'],@PeoplesMomentum Are Momentum labour uk voters still?
999,999,999,1.4569924014243226e+18,2021-11-06 14:30:32+00:00,['1456992401424322560'],"@Keir_Starmer True but you took donor money and never released who from to corruptly win the leadership from the left membership. Are you now the hypocrite opposision. Many inside &amp; outside Labour are sad by your behaviour, you seem fakery oblivious."
1000,1000,1000,1.4569911852984156e+18,2021-11-06 14:25:42+00:00,['1456991185298415623'],@earthygirl011 @55krissi55 @UKLabour Will they think the cleansing is worth one loss?
1002,1002,1002,1.45693533445811e+18,2021-11-06 10:43:46+00:00,['1456935334458109954'],@PhilipG00553256 @johnmcdonnellMP What a silly comment. Don’t listen to a fool John.
1003,1003,1003,1.456935093323321e+18,2021-11-06 10:42:49+00:00,['1456935093323321347'],@johnmcdonnellMP Labour are finished as we’ve known it for the last few yew years.  We need new old old Labour.
1005,1005,1005,1.4565404620435128e+18,2021-11-05 08:34:42+00:00,['1456540462043512832'],"@BritainElects @YouGov With any other leader Labour would be 20 points ahead, at least!"
1006,1006,1006,1.4565402006629335e+18,2021-11-05 08:33:39+00:00,['1456540200662933509'],@Parkendlydia Well done!
1011,1011,1011,1.4561579273965527e+18,2021-11-04 07:14:38+00:00,['1456157927396552705'],@georgegalloway @metpoliceuk @TwitterSupport @WorkersPartyGB @Alliance4Unity @MoatsTV Glad you are ok. Keep going
1012,1012,1012,1.4561555342819205e+18,2021-11-04 07:05:08+00:00,['1456155534281920514'],@BBCNews Hair dresser is a right creep. Yuk!
1014,1014,1014,1.4558709148395807e+18,2021-11-03 12:14:09+00:00,['1455870914839580680'],@Keir_Starmer When the uk crashes you repeat an unarguable line  every time hoping you look good. Truth is you don’t. Now do your job.
1016,1016,1016,1.4558693937627668e+18,2021-11-03 12:08:06+00:00,['1455869393762766851'],@JonesCitizen1 @UKLabour A strong socialist
1017,1017,1017,1.4558257021550838e+18,2021-11-03 09:14:29+00:00,['1455825702155083785'],@johnredwood Tories are killing nhs then blaming them.
1019,1019,1019,1.4557378138827858e+18,2021-11-03 03:25:15+00:00,['1455737813882785794'],@s0f0nisba @AnneWoodward_56 @rodjgrimmer @TheGreenParty The greens are not the answer they are the same cliche as Lib Dem’s and Labour.
1022,1022,1022,1.455735558513234e+18,2021-11-03 03:16:18+00:00,['1455735558513233922'],"@ianssmart Where’s the evidence as not suing isn’t evidence it’s not being bogged down by pointless litigation, lies and smears in my book?"
1023,1023,1023,1.4556564592247237e+18,2021-11-02 22:01:59+00:00,['1455656459224723472'],@sofapriest Cheers!
1024,1024,1024,1.455645485490901e+18,2021-11-02 21:18:22+00:00,['1455645485490900995'],Do vegans eat eggs?
1028,1028,1028,1.4552296879621652e+18,2021-11-01 17:46:09+00:00,['1455229687962165253'],@frankevans074 @PMcf12 @PickledTink12 Most if the uk Unions have been infiltrated by the right wingers.
1029,1029,1029,1.4552292488479498e+18,2021-11-01 17:44:24+00:00,['1455229248847949826'],@BebsDotter I think they are timid Tories.
1030,1030,1030,1.455178039948714e+18,2021-11-01 14:20:55+00:00,['1455178039948713996'],@neilhdg Yep me.
1031,1031,1031,1.455111965836288e+18,2021-11-01 09:58:21+00:00,['1455111965836288004'],@afneil You can’t trust Tories that the problem. They lie and lie so how can you even trust what you say?
1032,1032,1032,1.455084308524413e+18,2021-11-01 08:08:27+00:00,['1455084308524412934'],How can anyone even argue? https://t.co/T2PM4gFVgj
1034,1034,1034,1.4550839119654666e+18,2021-11-01 08:06:53+00:00,['1455083911965466634'],@CasperBryson @PMcf12 It was a weapon by the right of Labour and still is my friends tell me.
1035,1035,1035,1.4550823118679e+18,2021-11-01 08:00:31+00:00,['1455082311867899910'],@PeteUK7 @mcdee_andy https://t.co/mcTEjPCjhR
1036,1036,1036,1.4550808164685046e+18,2021-11-01 07:54:35+00:00,['1455080816468504578'],@ChuckCjmmn https://t.co/1dVVjvIYof
1037,1037,1037,1.455080181249491e+18,2021-11-01 07:52:03+00:00,['1455080181249490946'],@bbclaurak Isn’t he puzzled by the back of a television?
1038,1038,1038,1.455018255425446e+18,2021-11-01 03:45:59+00:00,['1455018255425445890'],@bbclaurak Which is his first joke I suppose.
1039,1039,1039,1.4549472551700808e+18,2021-10-31 23:03:51+00:00,['1454947255170080771'],@h1de_ous You absolutely don’t know what you are saying
1040,1040,1040,1.4549464122072517e+18,2021-10-31 23:00:30+00:00,['1454946412207251457'],@AnnelieseDodds Corbyn and the then general sec were right on it from the start. May I say to you you are not going far enough it’s a disgrace.
1041,1041,1041,1.4549452400376054e+18,2021-10-31 22:55:51+00:00,['1454945240037605377'],@aIaddinsane Great album.
1044,1044,1044,1.454920533221548e+18,2021-10-31 21:17:40+00:00,['1454920533221548040'],@jbdunster Uk government
1046,1046,1046,1.4547546624988324e+18,2021-10-31 10:18:34+00:00,['1454754662498832384'],@Martinh119 @br_nning The powerful wanted more money and to escape rule tax.
1049,1049,1049,1.4547244902697574e+18,2021-10-31 08:18:40+00:00,['1454724490269757446'],@MickJagger my biggest regret about m jagger he’s a stupid Tory.
1052,1052,1052,1.4547220511184036e+18,2021-10-31 08:08:59+00:00,['1454722051118403586'],@simonmaginn I guess give to the seller but not enough to buy the issue. Why support the right when it’s them causing the problems in the first place.
1058,1058,1058,1.4545663711368847e+18,2021-10-30 21:50:22+00:00,['1454566371136884742'],@laithar Can you help me hide it?
1059,1059,1059,1.45456568180292e+18,2021-10-30 21:47:37+00:00,['1454565681802919943'],@MerielMyers Yes
1061,1061,1061,1.4544318806951977e+18,2021-10-30 12:55:57+00:00,['1454431880695197698'],Plasterboard is the worst ever invented. Builders love it for it’s cheapness and ease but it really is only going to ruin a building and isn’t future proof it’s crap and best to stay away from. Only crap builders would recommend it.
1062,1062,1062,1.4543960782421115e+18,2021-10-30 10:33:41+00:00,['1454396078242111490'],True and still do. The left moan and have no backbone. https://t.co/1QUSF9WZem
1068,1068,1068,1.453679959520727e+18,2021-10-28 11:08:05+00:00,['1453679959520727040'],https://t.co/gOettCcyYs
1069,1069,1069,1.4536245407860408e+18,2021-10-28 07:27:52+00:00,['1453624540786040832'],@ThatEricAlper “Empty glass” just started playing it for some reason. It’s a great album.
1070,1070,1070,1.4535900973587292e+18,2021-10-28 05:11:00+00:00,['1453590097358729222'],@DavidLammy And the rest
1073,1073,1073,1.4534804071696343e+18,2021-10-27 21:55:08+00:00,['1453480407169634308'],@BorisJohnson Didn’t you cut the police after the promise and now you say you have increased the numbers?
1074,1074,1074,1.4534394009317417e+18,2021-10-27 19:12:11+00:00,['1453439400931741702'],@carolJhedges @Emms2021 Did pensioners vote Tory?
1076,1076,1076,1.453438600788562e+18,2021-10-27 19:09:00+00:00,['1453438600788561926'],@Jo_WhiteheadUK @UKLabour @Ed_Miliband @RachelReevesMP I get it! Sarcasm
1077,1077,1077,1.4534381035244134e+18,2021-10-27 19:07:02+00:00,['1453438103524413455'],@JonesCitizen1 He’s got corona https://t.co/h4hW3e4lcr
1080,1080,1080,1.4532731374628495e+18,2021-10-27 08:11:31+00:00,['1453273137462849541'],@MichaelRosenYes @Jennieformby1 https://t.co/h91xWQAHK6
1081,1081,1081,1.4532728543095276e+18,2021-10-27 08:10:23+00:00,['1453272854309527556'],@AndyMcDonaldMP @Jennieformby1 So true https://t.co/MolK1Zgkc7
1082,1082,1082,1.4532624538827284e+18,2021-10-27 07:29:03+00:00,['1453262453882728458'],Tories driving holidayers abroad. https://t.co/iPETdkvcEg
1084,1084,1084,1.4532202682567311e+18,2021-10-27 04:41:26+00:00,['1453220268256731145'],"your opinion, whats the most underrated album"
1086,1086,1086,1.4530348029831946e+18,2021-10-26 16:24:27+00:00,['1453034802983194633'],@55krissi55 I’m think the kind you admire are few and decreasing in numbers. It’s sad times. If only Fair &amp; decent was the trend and left or right being made no difference.
1087,1087,1087,1.452948225489621e+18,2021-10-26 10:40:26+00:00,['1452948225489620992'],@CrayonToCrayon The man who sold the world/ toy soldier
1089,1089,1089,1.4524410319542725e+18,2021-10-25 01:05:01+00:00,['1452441031954272256'],@SomeAreDead Same in Midsomer Norton with Rees-Mogg.
1091,1091,1091,1.4520435805083648e+18,2021-10-23 22:45:41+00:00,['1452043580508364802'],@sideswiper Well I fought my in-laws over politics &amp; their reading The Mail &amp; watching BBC News. Now we have a like warm relationship. Prob better to change the subject. You won’t win.
1092,1092,1092,1.452042852092031e+18,2021-10-23 22:42:48+00:00,['1452042852092030980'],"@br_nning 2b honest I would rather have the right Prime-minister in place prepared 2work with Europe. Centrists libs, Greens &amp;Labour won’t &amp;won’t reverse brexit they only wanted 2stop a socialist government. They had the power 2stop brexit &amp;rejected it rather than let Corbyn be caretaker."
1093,1093,1093,1.452036987658064e+18,2021-10-23 22:19:30+00:00,['1452036987658063872'],@br_nning Can’t see what would be gained in voting Lib Dem or greens they are all centrists still.
1095,1095,1095,1.4519861125247386e+18,2021-10-23 18:57:20+00:00,['1451986112524738563'],This is the truth https://t.co/szo2RA4AvO
