Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,id,created_at,edit_history_tweet_ids,text,clean_text,non_english
497,497,497,1.2139205919689032e+18,2020-01-05 20:29:57+00:00,['1213920591968903169'],"@KellyPediNp @ZDoggMD @MenInNursing @nursekelsey @NurseBlake @SMYSOfficial Kelly, you’re so sweet. 🤗",      kelly youre so sweet ,False
499,499,499,1.213627942275834e+18,2020-01-05 01:07:04+00:00,['1213627942275833856'],"Flu Rates Rising, Pediatric Deaths Double Compared to 2018: CDC https://t.co/mhZ0EF1bbT via @medscape",flu rates rising pediatric deaths double compared to  cdc  via ,False
501,501,501,1.212585049025065e+18,2020-01-02 04:02:59+00:00,['1212585049025064965'],Yeah! Me too.😯,yeah me too,False
502,502,502,1.212547907368489e+18,2020-01-02 01:35:23+00:00,['1212547907368488961'],Whoa. Thoughts? https://t.co/hvLyUDVBtX,whoa thoughts ,False
503,503,503,1.212270750167683e+18,2020-01-01 07:14:04+00:00,['1212270750167683076'],One of my favorite moments of 2019 was here at the @AAMN_Nursing annual convention. Look at me sitting next to these 3 Nurse AllStars! @TheNurseDoc @ANAPresident and @BlakeKSmithRN https://t.co/VHNM68Qx0R,one of my favorite moments of  was here at the  annual convention look at me sitting next to these  nurse allstars   and  ,False
507,507,507,1.211141555895046e+18,2019-12-29 04:27:03+00:00,['1211141555895046144'],@95_Al9 @AlquraynAK My pleasure. 😊,  my pleasure ,False
508,508,508,1.2111409392737116e+18,2019-12-29 04:24:36+00:00,['1211140939273711617'],@AlquraynAK @95_Al9 Congratulations!,  congratulations,False
509,509,509,1.211122231918649e+18,2019-12-29 03:10:16+00:00,['1211122231918649344'],".@_CynthiaThurlow, hey Superwoman. Thought you should know you were mentioned in this article sent to me by @doximity, “11 Tips for Clinicians Interested in Trying Out Intermittent Fasting” https://t.co/BIgie51zB0 via @FlorenceHealth_", hey superwoman thought you should know you were mentioned in this article sent to me by   tips for clinicians interested in trying out intermittent fasting  via ,False
510,510,510,1.2107731058717125e+18,2019-12-28 04:02:58+00:00,['1210773105871712257'],"If you’ve not seen this Tom Cruise 2020 campaign vid, you’re going to be impressed 😆 https://t.co/6otJqD3mxj",if youve not seen this tom cruise  campaign vid youre going to be impressed  ,False
511,511,511,1.210555068845572e+18,2019-12-27 13:36:34+00:00,['1210555068845572102'],@JimmyDurham9 It was great! How about yours? Did you get to spend time with the family?, it was great how about yours did you get to spend time with the family,False
515,515,515,1.2098168075210834e+18,2019-12-25 12:42:58+00:00,['1209816807521083395'],Merry Christmas everyone! https://t.co/PuPiAaLcWf,merry christmas everyone ,False
516,516,516,1.209646687062569e+18,2019-12-25 01:26:59+00:00,['1209646687062568963'],@RafRatinam @jamiewellsmd @Meeabh @amandameyerphd @ozvascdoc @MrMarkHenley @WendellGMilesMD @ChrisHJDavies @DrESigston @AnastasiaSMihai @garand_f @JasamineCB @drroykim @KayKosmos @NICKIREGIA @MrAlexNicholls @DrPascalMeier Merry Christmas!!,                 merry christmas,False
519,519,519,1.2095085724779643e+18,2019-12-24 16:18:09+00:00,['1209508572477964289'],Here’s the digital link for this #MenInNursing campaign featured in today’s edition of @USATODAY https://t.co/3cMpjTg9Um https://t.co/5BmkI3oivJ,heres the digital link for this  campaign featured in todays edition of   ,False
520,520,520,1.209507693284778e+18,2019-12-24 16:14:40+00:00,['1209507693284777985'],"This goes out today in the @USATODAY paper. My friend, THE MAN, @ANAPresident gets the cover! And I, along with other great  #MenInNursing were featured in the digital issue. Get it at newsstands TODAY! https://t.co/qks6g88S4E via @issuu",this goes out today in the  paper my friend the man  gets the cover and i along with other great   were featured in the digital issue get it at newsstands today  via ,False
521,521,521,1.208979188562219e+18,2019-12-23 05:14:34+00:00,['1208979188562219008'],#HappyHanukkah 🕎 to all my Jewish friends out there. Tonight began the Festival of Lights.,  to all my jewish friends out there tonight began the festival of lights,False
525,525,525,1.2077347832892457e+18,2019-12-19 18:49:45+00:00,['1207734783289245698'],@momof2chocdivas Thank you! They take after their mama.🥰, thank you they take after their mama,False
526,526,526,1.2076423226299064e+18,2019-12-19 12:42:21+00:00,['1207642322629906433'],@MuziekGeluk @RoyLilley @ShaneTickell @gbtpo @amelia_tickell @AlfiePatDog @DimitryJacobs @MervChangeAGEnt 😲NICE! Prettige Kerst Ignar!,        nice prettige kerst ignar,False
527,527,527,1.2076416191360737e+18,2019-12-19 12:39:33+00:00,['1207641619136073729'],@_CynthiaThurlow 👏🏼👏🏼👏🏼👏🏼👏🏼👏🏼 Just the beginning!,  just the beginning,False
529,529,529,1.207636998837551e+18,2019-12-19 12:21:11+00:00,['1207636998837551105'],@ccardyDNP It was!, it was,False
530,530,530,1.2074741401621996e+18,2019-12-19 01:34:03+00:00,['1207474140162199552'],@_CynthiaThurlow Hahaha! I bet!, hahaha i bet,False
531,531,531,1.2074648378544333e+18,2019-12-19 00:57:05+00:00,['1207464837854433283'],Making S’mores and watching #TheGrinch this evening! https://t.co/pmk6BLC0A1,making smores and watching  this evening ,False
533,533,533,1.2073300951254098e+18,2019-12-18 16:01:40+00:00,['1207330095125409793'],👏🏼👏🏼👏🏼👏🏼👏🏼 GO US @AnastasiaSMihai!!! 🤗 https://t.co/dIfBskseu6, go us   ,False
534,534,534,1.2069595242481992e+18,2019-12-17 15:29:09+00:00,['1206959524248199168'],@AttyJoeFlores Of course we can! January?, of course we can january,False
535,535,535,1.2069570879405834e+18,2019-12-17 15:19:28+00:00,['1206957087940583424'],"@AttyJoeFlores Thank you! As are you, sir. I hope you’re doing very well!", thank you as are you sir i hope youre doing very well,False
537,537,537,1.2067647547669012e+18,2019-12-17 02:35:12+00:00,['1206764754766901248'],Killin it! #WhoDat https://t.co/Ec324lJMb8,killin it  ,False
538,538,538,1.2064782080880517e+18,2019-12-16 07:36:34+00:00,['1206478208088051712'],Netflix got some MAJOR companies to play the game. It’s inappropriately hilarious! 😆 https://t.co/xcoODqpAUd,netflix got some major companies to play the game its inappropriately hilarious  ,False
541,541,541,1.2063337812395663e+18,2019-12-15 22:02:40+00:00,['1206333781239566336'],"@joehett I call bullshit on the “I’d be happy for 1/3”, but thanks for your responses. I do appreciate you and all the long hard work you’ve endured to get where you are. My grandfather, great grandfather and my uncle, aunt, and 1st cousin are all MDs. I’ve seen first hand. Thanks again.", i call bullshit on the id be happy for  but thanks for your responses i do appreciate you and all the long hard work youve endured to get where you are my grandfather great grandfather and my uncle aunt and st cousin are all mds ive seen first hand thanks again,False
542,542,542,1.2063279171958006e+18,2019-12-15 21:39:22+00:00,['1206327917195800581'],"@RBlockMD Yes, I understand. However, some of these salaried positions end up paying less than a registered nurse gets paid after all the hours are considered. And after one has spent 3 years in school and now takes on far more responsibility, one doesn’t hope to be paid less and work more", yes i understand however some of these salaried positions end up paying less than a registered nurse gets paid after all the hours are considered and after one has spent  years in school and now takes on far more responsibility one doesnt hope to be paid less and work more,False
543,543,543,1.206327143879336e+18,2019-12-15 21:36:18+00:00,['1206327143879335937'],"@joehett Let’s forget about the work life balance issue for a sec. Would you accept 1/3 of what you get paid for the same hours you work now? Remember, these ridiculous job postings I’ve mentioned are only a few and far between. Thanks for joining the convo btw. Nail salon? That’s funny.", lets forget about the work life balance issue for a sec would you accept  of what you get paid for the same hours you work now remember these ridiculous job postings ive mentioned are only a few and far between thanks for joining the convo btw nail salon thats funny,False
544,544,544,1.2063248050221588e+18,2019-12-15 21:27:00+00:00,['1206324805022158849'],"@pissedoffmd Thanks for your input. If I’m making less as a nurse practitioner than I was as a nurse, that’s a problem. Especially if I’m working twice the amount of time. That’s the situation some of these salaried positions create and that’s where the frustration arose. Not all, but some.", thanks for your input if im making less as a nurse practitioner than i was as a nurse thats a problem especially if im working twice the amount of time thats the situation some of these salaried positions create and thats where the frustration arose not all but some,False
545,545,545,1.206322975051526e+18,2019-12-15 21:19:44+00:00,['1206322975051526144'],"@EasterBunnyMD Ahhh...a hater. I was wondering when you would show up. If I wanted to be a doctor, I’d be a doctor. You don’t know me very well. 😆 I want to be an integral part of the medical team without being taken advantage of. Btw, if I’m working double, I expect to get paid for double.", ahhha hater i was wondering when you would show up if i wanted to be a doctor id be a doctor you dont know me very well  i want to be an integral part of the medical team without being taken advantage of btw if im working double i expect to get paid for double,False
546,546,546,1.2060731543738573e+18,2019-12-15 04:47:02+00:00,['1206073154373857286'],"@NurseJustinRN @mustafabodrick how have you been, sir! It’s been way too long. I hope you are very well.",  how have you been sir its been way too long i hope you are very well,False
547,547,547,1.2060709432962376e+18,2019-12-15 04:38:15+00:00,['1206070943296237568'],@NurseJustinRN I’m in great company I see! 🤗, im in great company i see ,False
548,548,548,1.20607082135944e+18,2019-12-15 04:37:46+00:00,['1206070821359439873'],"Communication skills can make or break a relationship, a friendship, and even sabotage a promotion or business deal. In fact, the skill of great communication is arguably one of the most important (and lucrative) skills you can develop. https://t.co/uSSIUg6rei",communication skills can make or break a relationship a friendship and even sabotage a promotion or business deal in fact the skill of great communication is arguably one of the most important and lucrative skills you can develop ,False
549,549,549,1.2060149973961196e+18,2019-12-15 00:55:56+00:00,['1206014997396119554'],@MenInNursing It’s not a job I’ve applied for. It’s just one that I came across., its not a job ive applied for its just one that i came across,False
550,550,550,1.2059742187618796e+18,2019-12-14 22:13:54+00:00,['1205974218761879553'],@ccardyDNP Bless you. You’re definitely a unicorn, bless you youre definitely a unicorn,False
551,551,551,1.205973890431742e+18,2019-12-14 22:12:36+00:00,['1205973890431741954'],"@keepitrealrn @SaraRC1 There are a lot of things that I would have done different, in retrospect. I certainly would have focused on self discipline, communication skills, and financial literacy.",  there are a lot of things that i would have done different in retrospect i certainly would have focused on self discipline communication skills and financial literacy,False
552,552,552,1.2059715122951496e+18,2019-12-14 22:03:09+00:00,['1205971512295149569'],@JaymetheRN OH JAYME...You’ve got so much to offer when you’re ready. There are PLENTY of opportunities for APPs that I believe you’d find joy in...when you’re ready to take that next step. Of course there is PLENTY of joy and opportunities to be found in nursing at all educational levels., oh jaymeyouve got so much to offer when youre ready there are plenty of opportunities for apps that i believe youd find joy inwhen youre ready to take that next step of course there is plenty of joy and opportunities to be found in nursing at all educational levels,False
553,553,553,1.2059700304306995e+18,2019-12-14 21:57:15+00:00,['1205970030430699520'],"@keepitrealrn @NurseJustinRN True. And if I’m making money off others labor, I’d rather it to be mutually beneficial.",  true and if im making money off others labor id rather it to be mutually beneficial,False
554,554,554,1.2059690232776868e+18,2019-12-14 21:53:15+00:00,['1205969023277686790'],@keepitrealrn @NurseJustinRN I encourage everyone do build assets that bring positive cash flow. This way they’re not at the mercy of their employer.,  i encourage everyone do build assets that bring positive cash flow this way theyre not at the mercy of their employer,False
