Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,id,created_at,edit_history_tweet_ids,text,clean_text,non_english
717,717,717,1.5293957219334103e+18,2022-05-25 09:35:29+00:00,['1529395721933410304'],"@IanMcDougall1 I used to live there! It is lovely, this is true.", i used to live there it is lovely this is true,False
718,718,718,1.529392057403449e+18,2022-05-25 09:20:55+00:00,['1529392057403449344'],@Cyclopsicle5 Did Oxford twice in September 😂, did oxford twice in september ,False
719,719,719,1.5293919499790418e+18,2022-05-25 09:20:30+00:00,['1529391949979041795'],@grumpychris2 Ahhh I’ve lived in Norwich!, ahhh ive lived in norwich,False
720,720,720,1.5293852980686356e+18,2022-05-25 08:54:04+00:00,['1529385298068635649'],@KazMitch Did Liverpool last summer - can recommend!, did liverpool last summer  can recommend,False
721,721,721,1.529384243268399e+18,2022-05-25 08:49:52+00:00,['1529384243268399110'],"This has come on Spotify 3x this morning so I feel duty bound to share it with you (Pure - The Lightning Seeds)
Happy Wednesday.

https://t.co/wgq0L78iYw","this has come on spotify x this morning so i feel duty bound to share it with you pure  the lightning seeds
happy wednesday

",False
722,722,722,1.5293833817961144e+18,2022-05-25 08:46:27+00:00,['1529383381796114433'],@ChrisNickson2 Snort, snort,False
723,723,723,1.5293772836806328e+18,2022-05-25 08:22:13+00:00,['1529377283680632832'],@kizletwiggle It really is! Well done team!, it really is well done team,False
724,724,724,1.52937709865737e+18,2022-05-25 08:21:29+00:00,['1529377098657370112'],"@riverthistle Have never even seen one of those in use by a solicitor, sorry.", have never even seen one of those in use by a solicitor sorry,False
725,725,725,1.5293768963954975e+18,2022-05-25 08:20:41+00:00,['1529376896395497475'],@crageshri Or my dissertation result 😂 (good luck!!), or my dissertation result  good luck,False
726,726,726,1.5293740736204677e+18,2022-05-25 08:09:28+00:00,['1529374073620467712'],@LizParkin3 @darklyadapted Have done many school trips there which has tainted it a little!!,  have done many school trips there which has tainted it a little,False
727,727,727,1.5293622311960617e+18,2022-05-25 07:22:24+00:00,['1529362231196061699'],@Jon_T_R Oh love. 🤗🤗🤗🤗, oh love ,False
728,728,728,1.5293620301798932e+18,2022-05-25 07:21:36+00:00,['1529362030179893248'],"If you were going to explore a British city for the weekend, where would you choose?",if you were going to explore a british city for the weekend where would you choose,False
729,729,729,1.5293544225429135e+18,2022-05-25 06:51:23+00:00,['1529354422542913536'],@ClareyBearK Enjoy!, enjoy,False
730,730,730,1.5292050764048837e+18,2022-05-24 20:57:56+00:00,['1529205076404883458'],@Chocohalix Ha! Nothing! Existing is sufficient., ha nothing existing is sufficient,False
731,731,731,1.5291750633622118e+18,2022-05-24 18:58:40+00:00,['1529175063362211841'],Where’s my crying in the car team at?,wheres my crying in the car team at,False
732,732,732,1.5289736904943944e+18,2022-05-24 05:38:29+00:00,['1528973690494394368'],@manseman Ooooof!, ooooof,False
733,733,733,1.5288461375573934e+18,2022-05-23 21:11:38+00:00,['1528846137557393411'],So it turns out that @baconartbot is really not the content I was expecting. 🤦🏻‍♀️,so it turns out that  is really not the content i was expecting ,False
734,734,734,1.528812194632282e+18,2022-05-23 18:56:45+00:00,['1528812194632282112'],@JemmaSinclair4 @SamGilmore84 @StNurseProject Ooof that still sounds rough x,   ooof that still sounds rough x,False
735,735,735,1.528811887806251e+18,2022-05-23 18:55:32+00:00,['1528811887806251008'],@northerngrin Yeah course!, yeah course,False
736,736,736,1.5288083488875233e+18,2022-05-23 18:41:28+00:00,['1528808348887523329'],"@JemmaSinclair4 @SamGilmore84 @StNurseProject Jemma please do not make yourself do 48 hour weeks, you will make yourself ill doing that constantly x",   jemma please do not make yourself do  hour weeks you will make yourself ill doing that constantly x,False
737,737,737,1.528808079013421e+18,2022-05-23 18:40:24+00:00,['1528808079013421057'],@KazMitch I’m not saying it’s a bad thing., im not saying its a bad thing,False
738,738,738,1.528808004086268e+18,2022-05-23 18:40:06+00:00,['1528808004086267904'],"@KazMitch Ngl, I enjoyed it but I think it’s not the book I was expecting.", ngl i enjoyed it but i think its not the book i was expecting,False
739,739,739,1.528804013952598e+18,2022-05-23 18:24:15+00:00,['1528804013952598016'],"@tealover101 This is why I don’t even try to knit.
Crochet = no steeking 😂"," this is why i dont even try to knit
crochet  no steeking ",False
740,740,740,1.5288033079422935e+18,2022-05-23 18:21:27+00:00,['1528803307942293506'],@tealover101 Looks fab!, looks fab,False
741,741,741,1.528802983684735e+18,2022-05-23 18:20:09+00:00,['1528802983684734977'],@northerngrin DM me your address x, dm me your address x,False
742,742,742,1.5288029387805368e+18,2022-05-23 18:19:59+00:00,['1528802938780536838'],@lemurlink35 :( soz,  soz,False
743,743,743,1.5287883623914414e+18,2022-05-23 17:22:03+00:00,['1528788362391441413'],"Just finished this book - anyone want it? It’s dystopian / thriller / sort-of-science-fiction.
Bananas. It’s bananas. That’s my official review 😂 https://t.co/rIXetSXrAy","just finished this book  anyone want it its dystopian  thriller  sortofsciencefiction
bananas its bananas thats my official review  ",False
744,744,744,1.5287568649886351e+18,2022-05-23 15:16:54+00:00,['1528756864988635138'],@EmilyDourish We went with a 10 year old at Easter. Paid for a private PCR test beforehand. (Although it was never checked). But that is the requirement for adults without proof of vaccination., we went with a  year old at easter paid for a private pcr test beforehand although it was never checked but that is the requirement for adults without proof of vaccination,False
745,745,745,1.528748415147975e+18,2022-05-23 14:43:19+00:00,['1528748415147974657'],"When starting this degree, I seriously underestimated how much of my free time I would need to use for naps.

Can confirm solicitors do not need naps. Student nurses do. 😢","when starting this degree i seriously underestimated how much of my free time i would need to use for naps

can confirm solicitors do not need naps student nurses do ",False
746,746,746,1.528747504698794e+18,2022-05-23 14:39:42+00:00,['1528747504698793987'],@hkh_uk Absolutely could not eat ENOUGH of them! ❤️❤️❤️❤️❤️❤️❤️, absolutely could not eat enough of them ,False
747,747,747,1.5287009880974991e+18,2022-05-23 11:34:52+00:00,['1528700988097499136'],@drgemmabryan @drbobphillips Thanks.,  thanks,False
748,748,748,1.5286961266517402e+18,2022-05-23 11:15:33+00:00,['1528696126651740171'],"@drgemmabryan @drbobphillips Hi what does refractory mean, please?",  hi what does refractory mean please,False
749,749,749,1.528650300160082e+18,2022-05-23 08:13:27+00:00,['1528650300160081921'],@StNurseProject My trust doesn’t recruit more than 9 months in advance. We mostly had cohort applications so you tell them where you want to go and they try and fit you in there or similar. #StNProject, my trust doesnt recruit more than  months in advance we mostly had cohort applications so you tell them where you want to go and they try and fit you in there or similar ,False
750,750,750,1.5284694683928658e+18,2022-05-22 20:14:53+00:00,['1528469468392865799'],@kizletwiggle You will never spoil it for me 👍👍👍, you will never spoil it for me ,False
752,752,752,1.528322315595006e+18,2022-05-22 10:30:09+00:00,['1528322315595005952'],@chriselliumk @ClareyBearK And happy birthday!! https://t.co/OxTZZ0K5iI,  and happy birthday ,False
753,753,753,1.5283221180181135e+18,2022-05-22 10:29:22+00:00,['1528322118018113536'],@chriselliumk @ClareyBearK Oh my life! So exciting!!,  oh my life so exciting,False
754,754,754,1.5282930541128417e+18,2022-05-22 08:33:53+00:00,['1528293054112841730'],@Cyclopsicle5 Love that book! Was one of my son’s favourites., love that book was one of my sons favourites,False
755,755,755,1.528292837598679e+18,2022-05-22 08:33:01+00:00,['1528292837598679040'],@darklyadapted That sounds awesome., that sounds awesome,False
757,757,757,1.5281207722078167e+18,2022-05-21 21:09:17+00:00,['1528120772207816704'],Lots of ppl on here living their absolute best lives. Makes me happy. ❤️,lots of ppl on here living their absolute best lives makes me happy ,False
758,758,758,1.5281092540449505e+18,2022-05-21 20:23:31+00:00,['1528109254044950529'],@masato_jones 😂😂😂 NOT LIKE THAT! His lovely new Masato Jones tops 😂😂,  not like that his lovely new masato jones tops ,False
759,759,759,1.5281076055829258e+18,2022-05-21 20:16:58+00:00,['1528107605582925835'],@masato_jones My husband has been showing off his goods! He’s v happy., my husband has been showing off his goods hes v happy,False
760,760,760,1.5280356165329756e+18,2022-05-21 15:30:55+00:00,['1528035616532975616'],@the_learnaholic Following for tips 😂, following for tips ,False
761,761,761,1.527958029429506e+18,2022-05-21 10:22:36+00:00,['1527958029429506048'],@McGuireDavid happy birthday 🎂, happy birthday ,False
762,762,762,1.5277628700453847e+18,2022-05-20 21:27:07+00:00,['1527762870045384709'],I really struggle with the pervasive idea that all bereaved parents are killers. There’s loads of us and we’re just trying to muddle through.,i really struggle with the pervasive idea that all bereaved parents are killers theres loads of us and were just trying to muddle through,False
763,763,763,1.5277604173380485e+18,2022-05-20 21:17:22+00:00,['1527760417338048517'],@lizzykwhitehead I never ever want to have to construct another one in my life. This one has been 5 years of planning and construction 😂 they’re a chuffing nightmare., i never ever want to have to construct another one in my life this one has been  years of planning and construction  theyre a chuffing nightmare,False
764,764,764,1.5277561837836902e+18,2022-05-20 21:00:33+00:00,['1527756183783690240'],@drbobphillips MrM says you will need to use a product such as beard oil or balm., mrm says you will need to use a product such as beard oil or balm,False
765,765,765,1.5277546516799816e+18,2022-05-20 20:54:27+00:00,['1527754651679981568'],Wow Doctor Strange was a difficult watch.,wow doctor strange was a difficult watch,False
766,766,766,1.527754049763922e+18,2022-05-20 20:52:04+00:00,['1527754049763921921'],@lizzykwhitehead @CFLeeds It’s because they remind me of you.,  its because they remind me of you,False
768,768,768,1.5275795332133028e+18,2022-05-20 09:18:36+00:00,['1527579533213302784'],The best thing about this is that I never have to build another one. https://t.co/axQnYGqJ8X,the best thing about this is that i never have to build another one ,False
769,769,769,1.5275313500262932e+18,2022-05-20 06:07:08+00:00,['1527531350026293250'],@DeeShimmin Thanks so much Dee! I’m really looking forward to it., thanks so much dee im really looking forward to it,False
770,770,770,1.5273743010405212e+18,2022-05-19 19:43:05+00:00,['1527374301040521227'],@helenmtur Helen it is so like 31 / clinic I can’t even tell you. It just feels “right”., helen it is so like   clinic i cant even tell you it just feels right,False
771,771,771,1.527366000399659e+18,2022-05-19 19:10:06+00:00,['1527366000399659026'],@amii0484 Amii I CANNOT EVEN TELL YOU how giddy I am about this., amii i cannot even tell you how giddy i am about this,False
773,773,773,1.5273067105868964e+18,2022-05-19 15:14:30+00:00,['1527306710586896385'],@IshMotherBec I think - 5’6”., i think  ,False
774,774,774,1.5272867800298988e+18,2022-05-19 13:55:18+00:00,['1527286780029898752'],@Chocohalix I haven’t!!, i havent,False
776,776,776,1.5272582922459095e+18,2022-05-19 12:02:06+00:00,['1527258292245909505'],Just found out I’ve got my dream job on @CFLeeds excuse me while I go and cry with happiness.,just found out ive got my dream job on  excuse me while i go and cry with happiness,False
