id,created_at,edit_history_tweet_ids,text,clean_text,non_english,nouns
1.547694206260433e+18,2022-07-14 21:27:08+00:00,['1547694206260432899'],"@Anna_Soubry Different planet Anna, in a different universe 🙄",different planet anna different universe,True,planet anna universe 
1.547690975102808e+18,2022-07-14 21:14:17+00:00,['1547690975102808064'],@060644FranceJen I cannot fathom the evil here. What did she do to deserve her beautiful life being destroyed like this? Putin is a madman.,cannot fathom evil deserve beautiful life destroyed like putin madman,True,deserve life putin madman 
1.5476765201680507e+18,2022-07-14 20:16:51+00:00,['1547676520168050689'],@Azadi_Charity @CrimeGirI Done 👍🏻 Happy birthday @CrimeGirI here’s to you lovely 🥂🍾,done happy birthday lovely,True,birthday 
1.5476748442584517e+18,2022-07-14 20:10:11+00:00,['1547674844258451459'],@BootstrapCook Beautiful ❤️,beautiful,True,beautiful 
1.5476735613214638e+18,2022-07-14 20:05:06+00:00,['1547673561321463809'],"@thecarelawyer There are days when we are party to the unspeakable and still, we carry on, professional, diligent and caring. Thank goodness for people like you. Look after yourself 🙏🏻",day party unspeakable still carry professional diligent caring thank goodness people like look,True,day party diligent look 
1.5476017494263767e+18,2022-07-14 15:19:44+00:00,['1547601749426376705'],@Sainsburys_Bank I just want to let you know that your bereavement services are dire. Currently 1 hour and 9 minutes into a call and still on hold to a general number. No dedicated helplines for the bereaved. Appalling.,want let know bereavement service dire currently hour minute call still hold general number dedicated helplines bereaved appalling,True,let service dire hour minute call number 
1.5474836253520404e+18,2022-07-14 07:30:21+00:00,['1547483625352040448'],@frankiescar @BBCNewsnight @Mike_Fabricant That hair piece is just questionable. Surely to god he could do so much better.,hair piece questionable surely god could much better,True,hair piece god 
1.5474708506345144e+18,2022-07-14 06:39:36+00:00,['1547470850634514438'],@DrJoBeswick How idiotic can people be? The deployment of “the management computer says no” approach to work is so pathetic and dangerous what happened to common sense? 🙄,idiotic people deployment management computer say approach work pathetic dangerous happened common sense,True,management computer approach work sense 
1.5470702792094188e+18,2022-07-13 04:07:52+00:00,['1547070279209418754'],@jayrayner1 Jam jars and slate platters to eat from. Both no place in a decent restaurant.,jam jar slate platter eat place decent restaurant,True,jam jar slate platter eat place decent restaurant 
1.5470685584165192e+18,2022-07-13 04:01:02+00:00,['1547068558416519168'],@CenricCE Another reason not to visit the USA 😳,another reason visit usa,True,reason visit usa 
1.5469661712070124e+18,2022-07-12 21:14:11+00:00,['1546966171207012354'],@barclerk Love this so much. Your mum is a legend.,love much mum legend,True,mum legend 
1.546754702708281e+18,2022-07-12 07:13:53+00:00,['1546754702708281344'],@Haggis_UK “…A fantastic advocate for her constituents in SE Cornwall” Not from where I am stood lovely. 😳,fantastic advocate constituent cornwall stood lovely,True,advocate constituent cornwall 
1.5467438700080415e+18,2022-07-12 06:30:50+00:00,['1546743870008041473'],"@markpalexander They occupy a parallel universe, their delusion is fascinating and bizarre in equal measures.",occupy parallel universe delusion fascinating bizarre equal measure,True,delusion measure 
1.5467338939104993e+18,2022-07-12 05:51:11+00:00,['1546733893910499328'],@PippaCrerar @RiderLapierre That means he has it then.,mean,True,mean 
1.5466035281012736e+18,2022-07-11 21:13:10+00:00,['1546603528101273600'],Jewish graveyard hidden behind door unearthed with Google and an old key https://t.co/JfdEFnLOFX,jewish graveyard hidden behind door unearthed google old key,True,graveyard hidden door google key 
1.5465876421118607e+18,2022-07-11 20:10:02+00:00,['1546587642111860741'],"@campbellclaret @Conservatives “It’s all about him, it’s all about him baby..”",baby,True,baby 
1.5465715167829852e+18,2022-07-11 19:05:58+00:00,['1546571516782985218'],@060644FranceJen @SuellaBraverman Not a clue..,clue,True,clue 
1.5463954493551247e+18,2022-07-11 07:26:20+00:00,['1546395449355124736'],@TomTugendhat I read that you voted to cut disability benefits and so impacting on veterans et al. Is that correct? I ask given you share your military links (often).,read voted cut disability benefit impacting veteran correct ask given share military link often,True,read disability benefit veteran correct share link 
1.5463942778985882e+18,2022-07-11 07:21:41+00:00,['1546394277898588160'],"It’s going to be a very tedious few weeks if all we can hear and read, is who is hoping to be the next PM and why 😴",going tedious week hear read hoping next,True,week 
1.5463717049093407e+18,2022-07-11 05:51:59+00:00,['1546371704909340672'],@RichardJMurphy …and we’re in the military reserves 😉,military reserve,True,reserve 
1.546366517729796e+18,2022-07-11 05:31:22+00:00,['1546366517729796096'],@Lomquiche @stephenfarrow 😂 pathetic isn’t it?,pathetic isnt,True,isnt 
1.546366138849837e+18,2022-07-11 05:29:52+00:00,['1546366138849837056'],"@Adam_Creme Feel for your daughter, that’s shockingly bad. Go to it daddy 👍🏻",feel daughter thats shockingly bad daddy,True,feel daughter daddy 
1.546350864046203e+18,2022-07-11 04:29:10+00:00,['1546350864046202880'],@pjm1kbw Same. It’s an absolute farce.,absolute farce,True,absolute farce 
1.546226155816391e+18,2022-07-10 20:13:37+00:00,['1546226155816390656'],@Rosinacarley @Otto_English All that regular service camaraderie too much for her..,regular service camaraderie much,True,service camaraderie 
1.5462068822888776e+18,2022-07-10 18:57:02+00:00,['1546206882288877575'],@RestIsPolitics @RoryStewartUK @campbellclaret Explain why you believe Boris should be in prison following his confirmation that he did meet with him on his own. Ta.,explain believe boris prison following confirmation meet,True,explain prison confirmation meet 
1.5462063725508116e+18,2022-07-10 18:55:00+00:00,['1546206372550811654'],@Nurseborisbash @JaneRackham2 @TwitterSafety I followed and miss your old account and am really very sorry you are still being harassed. It’s appalling.,followed miss old account really sorry still harassed appalling,True,account 
1.5462052446060134e+18,2022-07-10 18:50:32+00:00,['1546205244606013445'],@MsClareMBaker Our little pirate was tasked with helping clean ship..😉 he was a very diligent little deck hand.,little pirate tasked helping clean ship diligent little deck hand,True,pirate ship deck hand 
1.546194104769454e+18,2022-07-10 18:06:16+00:00,['1546194104769454080'],@060644FranceJen It does have a deep shelf.. today it was heaving there so we headed round Rame Head and settled into the water in front of Polhawn it was beyond beautiful. Absolute bliss. So lucky to live here.,doe deep shelf today heaving headed round rame head settled water front polhawn beyond beautiful absolute bliss lucky live,True,doe shelf today round rame head water front polhawn live 
1.5461847588535706e+18,2022-07-10 17:29:07+00:00,['1546184758853570562'],"Family, friends, boats and sunshine #kernow💛🖤🤍 https://t.co/JTRr2ob0Cp",family friend boat sunshine,True,family friend boat sunshine 
1.5461149350207857e+18,2022-07-10 12:51:40+00:00,['1546114935020785665'],And relax https://t.co/kXazQh3U4h,relax,True,relax 
1.5460765256693514e+18,2022-07-10 10:19:03+00:00,['1546076525669351427'],"Too hot to stay indoors, offski to Cawsand #home https://t.co/W5rU9o1mIS",hot stay indoors offski cawsand,True,stay cawsand 
1.5460421286394348e+18,2022-07-10 08:02:22+00:00,['1546042128639434752'],"Hand waving, gesturing and earnest pleadings. 🙄",hand waving gesturing earnest pleading,True,hand pleading 
1.5460410595951944e+18,2022-07-10 07:58:07+00:00,['1546041059595194369'],@SirJJQC Larry the cat.,larry cat,True,larry cat 
1.5460384405166326e+18,2022-07-10 07:47:42+00:00,['1546038440516632578'],"Fascinating (and a bit tedious) to see MP’s milking their military service as evidence of integrity and proprietary *when it suits. All too little, too late.",fascinating bit tedious see milking military service evidence integrity proprietary suit little late,True,bit see service evidence integrity suit 
1.5460322315079598e+18,2022-07-10 07:23:02+00:00,['1546032231507959810'],@CenricCE The last line in the article. 100%.,last line article,True,line article 
1.5459424193504584e+18,2022-07-10 01:26:09+00:00,['1545942419350458371'],"@tompeck And Ms Sheryll Murray immediately behind her does nothing to remind her, that such behaviour is unacceptable. She seems almost as defiant. #classy",sheryll murray immediately behind doe nothing remind behaviour unacceptable seems almost defiant,True,murray doe nothing behaviour 
1.5458764414930289e+18,2022-07-09 21:03:59+00:00,['1545876441493028866'],@ArgyleLoz He is disgusting. Literally makes me feel sick.,disgusting literally make feel sick,True,feel 
1.5458513082462413e+18,2022-07-09 19:24:07+00:00,['1545851308246241280'],When you book a much needed holiday and forget that you now own a rescue cat 🤦‍♀️ 17 calls to catteries later and I have found somewhere that feels rights. Guess she means more than we realised…,book much needed holiday forget rescue cat call catteries later found somewhere feel right guess mean realised,True,book holiday cat call guess mean 
1.545838445028905e+18,2022-07-09 18:33:00+00:00,['1545838445028904960'],@TonyDowson5 I won’t say what I am thinking… but for crying out loud. Appalling. Just bl**dy appalling.,wont say thinking cry loud appalling bldy appalling,True,cry bldy 
1.5457762737499382e+18,2022-07-09 14:25:57+00:00,['1545776273749938179'],@060644FranceJen @BootstrapCook This is the nicest tweet I have read in a very long time x,nicest tweet read long time,True,tweet time 
1.545755230368825e+18,2022-07-09 13:02:20+00:00,['1545755230368825345'],A lot of tea and lushness https://t.co/Fg0nLB0f4L,lot tea lushness,True,lot tea lushness 
1.5456585053271654e+18,2022-07-09 06:37:59+00:00,['1545658505327165441'],@philippesands Hopefully without a stamp 😉,hopefully without stamp,True,stamp 
1.545606095959634e+18,2022-07-09 03:09:43+00:00,['1545606095959633920'],@SteveBakerHW @SuellaBraverman This is just too funny.,funny,True,funny 
1.545505433976275e+18,2022-07-08 20:29:44+00:00,['1545505433976274944'],"@snb19692 Bye, bye, Boris!",bye bye boris,True,bye bye boris 
1.5454924252794225e+18,2022-07-08 19:38:02+00:00,['1545492425279422465'],"@pjm1kbw @BorisJohnson Charming, as my grandma would have said.",charming grandma would said,True,grandma 
1.5454922551837e+18,2022-07-08 19:37:22+00:00,['1545492255183699972'],"@BelfastMovie so many emotions, so glad I watched it.",many emotion glad watched,True,emotion 
1.5454713227503288e+18,2022-07-08 18:14:11+00:00,['1545471322750328838'],@helencroft14 I will join a protest march on this.,join protest march,True,join march 
1.5454706123318108e+18,2022-07-08 18:11:22+00:00,['1545470612331810816'],@TonyDowson5 What kind of disgraceful human being would write something like that? #sick,kind disgraceful human would write something like,True,kind human something 
1.5454703608873697e+18,2022-07-08 18:10:22+00:00,['1545470360887369731'],"@helencroft14 Nah, absolutely no way. She can go find some other cause to support, there is nothing to be gained here.",nah absolutely way find cause support nothing gained,True,way cause support nothing 
1.545464512165331e+18,2022-07-08 17:47:07+00:00,['1545464512165330944'],@Adam_Creme It goes to the heart of whether or not they have any shred of humanity.,heart whether shred humanity,True,heart humanity 
1.5454601431436493e+18,2022-07-08 17:29:46+00:00,['1545460143143649281'],@JamesTurner37 How lovely! Welcome to the world littlest person x,lovely welcome world littlest person,True,world person 
1.5454529711730235e+18,2022-07-08 17:01:16+00:00,['1545452971173023744'],@RicHolden Oh do grow up. 🙄,grow,True,grow 
1.545448631494394e+18,2022-07-08 16:44:01+00:00,['1545448631494393856'],"@RishiSunak Oh my. What an absolute farce. BJ’s right hand man and you now seek our trust and belief, that you are credible? 🙄",absolute farce bjs right hand man seek trust belief credible,True,farce bjs hand man seek trust belief 
1.5454057802744218e+18,2022-07-08 13:53:44+00:00,['1545405780274421761'],@ShipBrief @AdamWagner1 @RosieisaHolt I hear he can sing though 😎,hear sing though,True,sing 
1.5454014306597274e+18,2022-07-08 13:36:27+00:00,['1545401430659727360'],@AdamWagner1 @ShipBrief @RosieisaHolt Especially when they aren’t very funny…,especially arent funny,True,funny 
