Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,id,created_at,edit_history_tweet_ids,text,clean_text,non_english
628,628,628,1.2826907744471368e+18,2020-07-13 14:58:06+00:00,['1282690774447136769'],@Sharonmuskebear Thanks 👍, thanks ,False
629,629,629,1.2826823185288763e+18,2020-07-13 14:24:30+00:00,['1282682318528876544'],@Sharonmuskebear Well I have the week off... So may do something!? 🤔, well i have the week off so may do something ,False
630,630,630,1.282639700017197e+18,2020-07-13 11:35:09+00:00,['1282639700017197056'],@RednSilver Excellent... 👍, excellent ,False
631,631,631,1.2826348820873462e+18,2020-07-13 11:16:00+00:00,['1282634882087346176'],Should have been my graduation tomorrow 😢..... https://t.co/2BOcADt34S,should have been my graduation tomorrow  ,False
632,632,632,1.2823454412675277e+18,2020-07-12 16:05:52+00:00,['1282345441267527680'],"Back working on my own ward after 4 months of moving around, and working in covid wards and ultra clean wards.... Its good to be home!! https://t.co/TAlQdLyHjx",back working on my own ward after  months of moving around and working in covid wards and ultra clean wards its good to be home ,False
633,633,633,1.2816891297896735e+18,2020-07-10 20:37:55+00:00,['1281689129789673474'],@HelenSGidley @mgidley13 Happy anniversary! 🍾🎉,  happy anniversary ,False
634,634,634,1.2816890405180334e+18,2020-07-10 20:37:34+00:00,['1281689040518033408'],@sallyboulton1 happy birthday 🎂 🎉 🎊 https://t.co/BxGtyWS0Vw, happy birthday    ,False
636,636,636,1.2805344716374344e+18,2020-07-07 16:09:43+00:00,['1280534471637434369'],@LawsonIsMyVimes Thank you!!, thank you,False
637,637,637,1.2805313839082127e+18,2020-07-07 15:57:27+00:00,['1280531383908212736'],@berbar66 Me to! X, me to x,False
638,638,638,1.2805296100741857e+18,2020-07-07 15:50:24+00:00,['1280529610074185731'],@berbar66 Thank you... I nearly didn't finish him!, thank you i nearly didn't finish him,False
639,639,639,1.2805295018737172e+18,2020-07-07 15:49:58+00:00,['1280529501873717248'],@GlynisSpencer Thank you...😁, thank you,False
640,640,640,1.280529452062122e+18,2020-07-07 15:49:47+00:00,['1280529452062121984'],@Sharonmuskebear Thank you... He nearly got left... Those damn dreadlocks!!, thank you he nearly got left those damn dreadlocks,False
641,641,641,1.2805293430899507e+18,2020-07-07 15:49:21+00:00,['1280529343089950720'],@Alisonk49 Thank you... He nearly got thrown!!, thank you he nearly got thrown,False
642,642,642,1.2804964032199926e+18,2020-07-07 13:38:27+00:00,['1280496403219992577'],#predator is done.... This was a labour of love..... https://t.co/qXMACXq5zI, is done this was a labour of love ,False
649,649,649,1.279338599121662e+18,2020-07-04 08:57:45+00:00,['1279338599121661952'],@ballymay That's OK... Thank you!, that's ok thank you,False
650,650,650,1.279338536626512e+18,2020-07-04 08:57:30+00:00,['1279338536626511872'],@LawsonIsMyVimes Thanks... He's taking a while!, thanks he's taking a while,False
652,652,652,1.279156545041977e+18,2020-07-03 20:54:20+00:00,['1279156545041977344'],@teddy_trucker Good to be home...Take it easy x, good to be hometake it easy x,False
653,653,653,1.2791503911842857e+18,2020-07-03 20:29:53+00:00,['1279150391184285696'],"@teddy_trucker Thank you!
How are you today?"," thank you
how are you today",False
654,654,654,1.2791298251318477e+18,2020-07-03 19:08:10+00:00,['1279129825131847681'],"Slowly coming to life.....W.I.P
#predator https://t.co/DVhD5xkAaC","slowly coming to lifewip
 ",False
656,656,656,1.278745234889941e+18,2020-07-02 17:39:56+00:00,['1278745234889940995'],"@theladybeatric3 There footrests there at the back by the wheel, so just hard to see in the photos", there footrests there at the back by the wheel so just hard to see in the photos,False
657,657,657,1.2787420147088466e+18,2020-07-02 17:27:08+00:00,['1278742014708846593'],@theladybeatric3 Yeay right on the back there's one!, yeay right on the back there's one,False
658,658,658,1.2787241638013624e+18,2020-07-02 16:16:12+00:00,['1278724163801362434'],@ALBSFC1981 @TheStage I know! .... Such a shame 😔,  i know  such a shame ,False
660,660,660,1.278721632534585e+18,2020-07-02 16:06:09+00:00,['1278721632534585348'],@GlynisSpencer This is very true..... 🤔, this is very true ,False
661,661,661,1.2787213678195507e+18,2020-07-02 16:05:06+00:00,['1278721367819550720'],@Sharonmuskebear Maybe....🤔i didn't like it when he had a bike years ago... But I'm older and braver now 😂, maybei didn't like it when he had a bike years ago but i'm older and braver now ,False
662,662,662,1.2787194995298386e+18,2020-07-02 15:57:40+00:00,['1278719499529838592'],@Sharonmuskebear Yes I think it does!!....🙈, yes i think it does,False
663,663,663,1.2787179606103695e+18,2020-07-02 15:51:33+00:00,['1278717960610369537'],Just picked up hubs new baby 🏍️🏍️ https://t.co/UaoygB1Wk8,just picked up hubs new baby  ,False
664,664,664,1.2784408686435082e+18,2020-07-01 21:30:30+00:00,['1278440868643508226'],"@daveberry_tweet E. T with my mum, and I was around 5 yrs old.... And yes I cried at the end!", e t with my mum and i was around  yrs old and yes i cried at the end,False
665,665,665,1.278378311396348e+18,2020-07-01 17:21:55+00:00,['1278378311396347911'],"@figarist40 @CentreWessex We won't be on the cost centre as our contracts have changed for the next few months, but we are still neuro staff.",  we won't be on the cost centre as our contracts have changed for the next few months but we are still neuro staff,False
666,666,666,1.2783729583487386e+18,2020-07-01 17:00:38+00:00,['1278372958348738562'],@figarist40 @CentreWessex Please don't forget those who have been moved over to another ward to look after neuro patients.,  please don't forget those who have been moved over to another ward to look after neuro patients,False
667,667,667,1.278370236505391e+18,2020-07-01 16:49:50+00:00,['1278370236505391104'],@TarrynKruger Hope so!!!, hope so,False
668,668,668,1.2783693774196982e+18,2020-07-01 16:46:25+00:00,['1278369377419698181'],"@TarrynKruger Ah yes I remember you!!
Good luck with your studies.
Mines with BPP uni so I won't be at solent anymore 😔.
There are 3 of us that I know of who are continuing to the full degree."," ah yes i remember you
good luck with your studies
mines with bpp uni so i won't be at solent anymore 
there are  of us that i know of who are continuing to the full degree",False
669,669,669,1.2783496183386194e+18,2020-07-01 15:27:54+00:00,['1278349618338619392'],@SolentUniTNA Thank you!!! 😁, thank you ,False
670,670,670,1.2782162383559311e+18,2020-07-01 06:37:53+00:00,['1278216238355931136'],@chloedyer_nurse Thank you 😊, thank you ,False
671,671,671,1.2782042460019466e+18,2020-07-01 05:50:14+00:00,['1278204246001946624'],"Night shift views of Southampton, taken at 4am this morning https://t.co/QgllIYE2Zo",night shift views of southampton taken at am this morning ,False
672,672,672,1.2779989675535114e+18,2020-06-30 16:14:32+00:00,['1277998967553511424'],@ALBSFC1981 Never!.... Your coming with me!! 😁, never your coming with me ,False
673,673,673,1.277998487116923e+18,2020-06-30 16:12:38+00:00,['1277998487116922882'],"@ALBSFC1981 Awwwww.....☺️
Thank you 😘❤️
I will be in navy blue yet!!! 😁"," awwwww
thank you 
i will be in navy blue yet ",False
674,674,674,1.2779958430569964e+18,2020-06-30 16:02:07+00:00,['1277995843056996352'],@PattyCox1981 It's exciting!, it's exciting,False
675,675,675,1.2779956527237489e+18,2020-06-30 16:01:22+00:00,['1277995652723748866'],@Sharonmuskebear I will certainly try!, i will certainly try,False
676,676,676,1.277988633853735e+18,2020-06-30 15:33:28+00:00,['1277988633853734912'],@berbar66 Thank you..... Its gonna be another 2 years of stress no doubt!, thank you its gonna be another  years of stress no doubt,False
677,677,677,1.2779879319621796e+18,2020-06-30 15:30:41+00:00,['1277987931962179584'],@Sharonmuskebear Please do!... 😁 👍😀, please do  ,False
678,678,678,1.2779877225699533e+18,2020-06-30 15:29:51+00:00,['1277987722569953281'],@GlynisSpencer Thanks!, thanks,False
679,679,679,1.2779861157320212e+18,2020-06-30 15:23:28+00:00,['1277986115732021250'],@theladybeatric3 Thank you 😊, thank you ,False
680,680,680,1.2779860097042063e+18,2020-06-30 15:23:03+00:00,['1277986009704206338'],@ecwestcott Thank you 😊 x, thank you  x,False
681,681,681,1.2779859158902538e+18,2020-06-30 15:22:40+00:00,['1277985915890253825'],"@Sharonmuskebear Aww thanks... It will be another 2 years of emotional ups and downs I expect!!!
I'm all ready dreading the desitation!!"," aww thanks it will be another  years of emotional ups and downs i expect
i'm all ready dreading the desitation",False
682,682,682,1.2779851223403725e+18,2020-06-30 15:19:31+00:00,['1277985122340372482'],Pre night shift and birthday boy #TomBurke https://t.co/uBHCFhyX5x,pre night shift and birthday boy  ,False
683,683,683,1.2779845702650552e+18,2020-06-30 15:17:20+00:00,['1277984570265055236'],"It's official.... I have secured a place at uni to top up my nursing degree in to a bachelor degree....😁 I'm so excited!!
Registered nurse here I come!! https://t.co/RjFbdnRXHm","it's official i have secured a place at uni to top up my nursing degree in to a bachelor degree i'm so excited
registered nurse here i come ",False
685,685,685,1.2772855793702175e+18,2020-06-28 16:59:47+00:00,['1277285579370217473'],"And again!!!!
@ALBSFC1981 he's on fire 🔥 https://t.co/mG5YKF61tS","and again
 he's on fire  ",False
686,686,686,1.27726743408973e+18,2020-06-28 15:47:41+00:00,['1277267434089730048'],He's done it again @ALBSFC1981!!!! https://t.co/1oarRSgk5i,he's done it again  ,False
687,687,687,1.2772462847689157e+18,2020-06-28 14:23:39+00:00,['1277246284768915456'],"Bit more done..... W. I. P
#predator https://t.co/51peFMKCiX","bit more done w i p
 ",False
688,688,688,1.27720353047509e+18,2020-06-28 11:33:45+00:00,['1277203530475089920'],@teddy_trucker Thanks x, thanks x,False
689,689,689,1.2771779054796308e+18,2020-06-28 09:51:56+00:00,['1277177905479630848'],@GillianB1912 Thanks x, thanks x,False
690,690,690,1.2769881595916165e+18,2020-06-27 21:17:57+00:00,['1276988159591616513'],@GlynisSpencer Thanks x, thanks x,False
691,691,691,1.2769755662483456e+18,2020-06-27 20:27:54+00:00,['1276975566248345603'],@sandmartjo Thanks x, thanks x,False
692,692,692,1.2769060987049902e+18,2020-06-27 15:51:52+00:00,['1276906098704990209'],@BritAngie1 Thanks.. It was worth it... I think! X, thanks it was worth it i think x,False
693,693,693,1.276894057332183e+18,2020-06-27 15:04:01+00:00,['1276894057332183047'],"@berbar66 @Alisonk49 @Helstone36 Good to have it in writing.....
Lovely drawing ❤️","   good to have it in writing
lovely drawing ",False
694,694,694,1.276893860426326e+18,2020-06-27 15:03:14+00:00,['1276893860426326019'],@Alisonk49 Thanks!, thanks,False
695,695,695,1.2768938256471982e+18,2020-06-27 15:03:06+00:00,['1276893825647198210'],@Sharonmuskebear Thanks... 😁, thanks ,False
696,696,696,1.276870940807377e+18,2020-06-27 13:32:10+00:00,['1276870940807376898'],Whoop wooooo!! 😁 https://t.co/WPKzRUTnXf,whoop wooooo  ,False
697,697,697,1.2768185156773806e+18,2020-06-27 10:03:50+00:00,['1276818515677380608'],@tracydavidson27 happy birthday 🎂 🎉 🎊 xx https://t.co/lso8iCVyVf, happy birthday    xx ,False
699,699,699,1.2753822217597092e+18,2020-06-23 10:56:31+00:00,['1275382221759709184'],"What to do to on my day off.... Watch @OnlyMostHaunted box sets!! 👍😁👀👻🙈
@Yfielding @realkarlbeattie","what to do to on my day off watch  box sets 
 ",False
700,700,700,1.275009667467481e+18,2020-06-22 10:16:07+00:00,['1275009667467481095'],@ALBSFC1981 No worries.... 😘, no worries ,False
701,701,701,1.27478192436881e+18,2020-06-21 19:11:09+00:00,['1274781924368809987'],"@berbar66 Maybe, if I can!", maybe if i can,False
702,702,702,1.2747741525247263e+18,2020-06-21 18:40:16+00:00,['1274774152524726273'],"Interesting and exciting new learning opportunities coming up at work for next few months, looking after our own neuro surgical patients as well as cardiac and thoracic patients 👍",interesting and exciting new learning opportunities coming up at work for next few months looking after our own neuro surgical patients as well as cardiac and thoracic patients ,False
703,703,703,1.2740437668155023e+18,2020-06-19 18:17:59+00:00,['1274043766815502342'],@ALBSFC1981..... Who!!??? 🤔 😂 😂 https://t.co/OzTYbQN0c4, who    ,False
704,704,704,1.271342592249213e+18,2020-06-12 07:24:29+00:00,['1271342592249212931'],My first and one of my favourite placements 😁 https://t.co/u0PdiUgfob,my first and one of my favourite placements  ,False
706,706,706,1.2711365615733064e+18,2020-06-11 17:45:47+00:00,['1271136561573306376'],@Sharonmuskebear Thanks! 👍, thanks ,False
709,709,709,1.271132355219071e+18,2020-06-11 17:29:04+00:00,['1271132355219070979'],Pre night shift #TomBurke https://t.co/RxX0oLlYJv,pre night shift  ,False
710,710,710,1.270768414496301e+18,2020-06-10 17:22:54+00:00,['1270768414496301060'],Peppa's Rose 🌹 🐈 https://t.co/COf7PRviGw,peppa's rose   ,False
711,711,711,1.2707677645469942e+18,2020-06-10 17:20:19+00:00,['1270767764546994183'],@berbar66 @Sharonmuskebear Thanks... I'm on our ultra clean ward for the elective surgical patients so it should be a good one tonight. I we share that ward with cardiac patients so I am learning new things too!,  thanks i'm on our ultra clean ward for the elective surgical patients so it should be a good one tonight i we share that ward with cardiac patients so i am learning new things too,False
712,712,712,1.2707639048896922e+18,2020-06-10 17:04:59+00:00,['1270763904889692162'],@Sharonmuskebear Thanks... 😁, thanks ,False
713,713,713,1.2707579932698624e+18,2020-06-10 16:41:29+00:00,['1270757993269862400'],Pre night shift #TomBurke https://t.co/kl8LtagKOt,pre night shift  ,False
714,714,714,1.2689556355232358e+18,2020-06-05 17:19:34+00:00,['1268955635523235840'],Peppa's Rose 🌹 ❤️🐈 https://t.co/LNAkcFX5qj,peppa's rose   ,False
715,715,715,1.268464962437079e+18,2020-06-04 08:49:48+00:00,['1268464962437079040'],"Yesterday we said goodbye to Peppa, for she took a trip over the rainbow Bridge...
R. I. P Peppa...
Sleep tight
You will be missed 😢 https://t.co/f04IUBoW1z","yesterday we said goodbye to peppa for she took a trip over the rainbow bridge
r i p peppa
sleep tight
you will be missed  ",False
